year,bula_h,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,Primary Level,Easy,0.14705,42,2789,0.14483,0.14928
2018,North Rhine-Westphalia,Primary Level,Difficult,0.56188,148,2789,0.55877,0.56500
2018,North Rhine-Westphalia,Primary Level,Almost impossible,0.29106,40,2789,0.28821,0.29391
2018,North Rhine-Westphalia,Lower Secondary Level,Easy,0.09489,35,2789,0.09390,0.09588
2018,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.69702,176,2789,0.69546,0.69858
2018,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.20809,42,2789,0.20671,0.20947
2018,North Rhine-Westphalia,Upper Secondary Level,Easy,0.34147,100,2789,0.34031,0.34263
2018,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.49169,184,2789,0.49046,0.49291
2018,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.16684,65,2789,0.16592,0.16775
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.00000,45,2789,1.00000,1.00000
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Easy,0.32765,46,2789,0.32513,0.33016
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.67235,133,2789,0.66984,0.67487
2018,Hesse,Primary Level,Difficult,1.00000,79,2789,1.00000,1.00000
2018,Hesse,Lower Secondary Level,Difficult,1.00000,40,2789,1.00000,1.00000
2018,Hesse,Upper Secondary Level,Easy,0.51044,41,2789,0.50816,0.51271
2018,Hesse,Upper Secondary Level,Difficult,0.48956,67,2789,0.48729,0.49184
2018,Hesse,Second Stage of Tertiary Education,Difficult,1.00000,32,2789,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Primary Level,Difficult,1.00000,33,2789,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,1.00000,42,2789,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.00000,45,2789,1.00000,1.00000
2018,Baden-Wuerttemberg,Primary Level,Difficult,1.00000,65,2789,1.00000,1.00000
2018,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.00000,37,2789,1.00000,1.00000
2018,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.41145,54,2789,0.40965,0.41325
2018,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.58855,75,2789,0.58675,0.59035
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,1.00000,60,2789,1.00000,1.00000
2018,Bavaria,Primary Level,Difficult,1.00000,61,2789,1.00000,1.00000
2018,Bavaria,Lower Secondary Level,Difficult,1.00000,50,2789,1.00000,1.00000
2018,Bavaria,Upper Secondary Level,Easy,0.34120,76,2789,0.33960,0.34279
2018,Bavaria,Upper Secondary Level,Difficult,0.46329,97,2789,0.46162,0.46497
2018,Bavaria,Upper Secondary Level,Almost impossible,0.19551,35,2789,0.19418,0.19684
2018,Bavaria,Second Stage of Tertiary Education,Easy,0.27318,32,2789,0.27103,0.27533
2018,Bavaria,Second Stage of Tertiary Education,Difficult,0.72682,71,2789,0.72467,0.72897
2018,Berlin,Upper Secondary Level,Difficult,1.00000,35,2789,1.00000,1.00000
2018,Berlin,Second Stage of Tertiary Education,Difficult,1.00000,32,2789,1.00000,1.00000
2018,Saxony,Lower Secondary Level,Difficult,1.00000,31,2789,1.00000,1.00000
2018,Saxony,Upper Secondary Level,Difficult,1.00000,61,2789,1.00000,1.00000
2018,Saxony-Anhalt,Upper Secondary Level,Difficult,1.00000,59,2789,1.00000,1.00000
2019,Lower Saxony,Primary Level,Difficult,1.00000,98,2233,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,Difficult,1.00000,80,2233,1.00000,1.00000
2019,Lower Saxony,Upper Secondary Level,Easy,0.38604,40,2233,0.38414,0.38794
2019,Lower Saxony,Upper Secondary Level,Difficult,0.61396,72,2233,0.61206,0.61586
2019,Lower Saxony,Second Stage of Tertiary Education,Difficult,1.00000,31,2233,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,Easy,0.12540,44,2233,0.12318,0.12762
2019,North Rhine-Westphalia,Primary Level,Difficult,0.87460,119,2233,0.87238,0.87682
2019,North Rhine-Westphalia,Lower Secondary Level,Easy,0.09871,35,2233,0.09759,0.09984
2019,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.64203,123,2233,0.64022,0.64384
2019,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.25925,31,2233,0.25760,0.26091
2019,North Rhine-Westphalia,Upper Secondary Level,Easy,0.29363,91,2233,0.29246,0.29480
2019,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.50609,170,2233,0.50481,0.50738
2019,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.20028,66,2233,0.19925,0.20131
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.00000,41,2233,1.00000,1.00000
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Easy,0.45255,49,2233,0.45028,0.45482
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.54745,114,2233,0.54518,0.54972
2019,Hesse,Primary Level,Difficult,1.00000,63,2233,1.00000,1.00000
2019,Hesse,Lower Secondary Level,Difficult,1.00000,41,2233,1.00000,1.00000
2019,Hesse,Upper Secondary Level,Easy,0.56511,34,2233,0.56291,0.56731
2019,Hesse,Upper Secondary Level,Difficult,0.43489,48,2233,0.43269,0.43709
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,1.00000,37,2233,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.00000,31,2233,1.00000,1.00000
2019,Baden-Wuerttemberg,Primary Level,Difficult,1.00000,46,2233,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.00000,46,2233,1.00000,1.00000
2019,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.40006,49,2233,0.39828,0.40183
2019,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.59994,65,2233,0.59817,0.60172
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Easy,0.51894,32,2233,0.51665,0.52123
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,0.48106,55,2233,0.47877,0.48335
2019,Bavaria,Primary Level,Difficult,1.00000,56,2233,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,Difficult,1.00000,45,2233,1.00000,1.00000
2019,Bavaria,Upper Secondary Level,Easy,0.35638,62,2233,0.35461,0.35815
2019,Bavaria,Upper Secondary Level,Difficult,0.46271,77,2233,0.46087,0.46455
2019,Bavaria,Upper Secondary Level,Almost impossible,0.18091,32,2233,0.17948,0.18233
2019,Bavaria,Second Stage of Tertiary Education,Difficult,1.00000,60,2233,1.00000,1.00000
2019,Berlin,Upper Secondary Level,Difficult,1.00000,31,2233,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,Difficult,1.00000,32,2233,1.00000,1.00000
2019,Saxony,Upper Secondary Level,Difficult,1.00000,45,2233,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,Difficult,1.00000,42,2233,1.00000,1.00000
2020,Lower Saxony,Primary Level,Difficult,1.00000,79,2212,1.00000,1.00000
2020,Lower Saxony,Lower Secondary Level,Difficult,1.00000,72,2212,1.00000,1.00000
2020,Lower Saxony,Upper Secondary Level,Easy,0.41565,48,2212,0.41361,0.41769
2020,Lower Saxony,Upper Secondary Level,Difficult,0.58435,75,2212,0.58231,0.58639
2020,North Rhine-Westphalia,Primary Level,Easy,0.20172,31,2212,0.19915,0.20429
2020,North Rhine-Westphalia,Primary Level,Difficult,0.50152,124,2212,0.49831,0.50472
2020,North Rhine-Westphalia,Primary Level,Almost impossible,0.29677,35,2212,0.29384,0.29969
2020,North Rhine-Westphalia,Lower Secondary Level,Easy,0.06934,37,2212,0.06845,0.07023
2020,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.63616,150,2212,0.63448,0.63785
2020,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.29450,41,2212,0.29291,0.29610
2020,North Rhine-Westphalia,Upper Secondary Level,Easy,0.35702,95,2212,0.35583,0.35820
2020,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.42379,186,2212,0.42257,0.42501
2020,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.21919,52,2212,0.21817,0.22022
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.00000,32,2212,1.00000,1.00000
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Easy,0.48365,37,2212,0.48132,0.48598
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.51635,100,2212,0.51402,0.51868
2020,Hesse,Primary Level,Difficult,1.00000,48,2212,1.00000,1.00000
2020,Hesse,Lower Secondary Level,Difficult,1.00000,34,2212,1.00000,1.00000
2020,Hesse,Upper Secondary Level,Difficult,1.00000,44,2212,1.00000,1.00000
2020,Hesse,Second Stage of Tertiary Education,Difficult,1.00000,31,2212,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,1.00000,40,2212,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.00000,39,2212,1.00000,1.00000
2020,Baden-Wuerttemberg,Primary Level,Difficult,1.00000,47,2212,1.00000,1.00000
2020,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.00000,49,2212,1.00000,1.00000
2020,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.39297,46,2212,0.39123,0.39470
2020,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.60703,71,2212,0.60530,0.60877
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,1.00000,57,2212,1.00000,1.00000
2020,Bavaria,Primary Level,Difficult,1.00000,46,2212,1.00000,1.00000
2020,Bavaria,Lower Secondary Level,Difficult,1.00000,45,2212,1.00000,1.00000
2020,Bavaria,Upper Secondary Level,Easy,0.34786,56,2212,0.34624,0.34949
2020,Bavaria,Upper Secondary Level,Difficult,0.48798,82,2212,0.48628,0.48968
2020,Bavaria,Upper Secondary Level,Almost impossible,0.16416,31,2212,0.16290,0.16542
2020,Bavaria,Second Stage of Tertiary Education,Easy,0.42390,32,2212,0.42156,0.42624
2020,Bavaria,Second Stage of Tertiary Education,Difficult,0.57610,56,2212,0.57376,0.57844
2020,Brandenburg,Upper Secondary Level,Difficult,1.00000,33,2212,1.00000,1.00000
2020,Saxony,Lower Secondary Level,Difficult,1.00000,33,2212,1.00000,1.00000
2020,Saxony,Upper Secondary Level,Difficult,1.00000,58,2212,1.00000,1.00000
2020,Saxony-Anhalt,Upper Secondary Level,Difficult,1.00000,40,2212,1.00000,1.00000
2021,Lower Saxony,Primary Level,Difficult,1.00000,33,193,1.00000,1.00000
2021,North Rhine-Westphalia,Primary Level,Difficult,1.00000,51,193,1.00000,1.00000
2021,North Rhine-Westphalia,Lower Secondary Level,Difficult,1.00000,34,193,1.00000,1.00000
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,1.00000,33,193,1.00000,1.00000
2021,Hesse,Primary Level,Difficult,1.00000,42,193,1.00000,1.00000
