year,bula_h,pgisced97,plb0419_h,proportion,n,lower_confidence,upper_confidence
2018,Bremen,-1,Prakt. unmoeglich,0.0003770739064856712,43121,0.00019382431988357036,0.000560323493087772
2018,Baden-Württemberg,higher vocational,Leicht,0.0003770739064856712,43121,0.00019382431988357036,0.000560323493087772
2018,Hamburg,-1,Prakt. unmoeglich,0.0003770739064856712,43121,0.00019382431988357036,0.000560323493087772
2018,"Rheinland-Pfalz,Saarland",-1,Prakt. unmoeglich,0.0003770739064856712,43121,0.00019382431988357036,0.000560323493087772
2018,Niedersachsen,higher vocational,Leicht,0.0003770739064856712,43121,0.00019382431988357036,0.000560323493087772
2018,"Rheinland-Pfalz,Saarland",in school,Schwierig,0.0003770739064856712,43121,0.00019382431988357036,0.000560323493087772
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Prakt. unmoeglich,0.0003770739064856712,43121,0.00019382431988357036,0.000560323493087772
2018,Hamburg,general elemantary,Prakt. unmoeglich,0.0003770739064856712,43121,0.00019382431988357036,0.000560323493087772
2018,Hamburg,inadequately,Leicht,0.0003770739064856712,43121,0.00019382431988357036,0.000560323493087772
2018,Sachsen,general elemantary,Prakt. unmoeglich,0.0003770739064856712,43121,0.00019382431988357036,0.000560323493087772
2018,Bayern,higher vocational,Leicht,0.0003770739064856712,43121,0.00019382431988357036,0.000560323493087772
2018,Mecklenburg-Vorpommern,-1,Leicht,0.0003770739064856712,43121,0.00019382431988357036,0.000560323493087772
2018,Berlin,-1,Prakt. unmoeglich,0.0003770739064856712,43121,0.00019382431988357036,0.000560323493087772
2018,Thüringen,higher education,Leicht,0.0003770739064856712,43121,0.00019382431988357036,0.000560323493087772
2018,Thüringen,in school,Schwierig,0.0003770739064856712,43121,0.00019382431988357036,0.000560323493087772
2018,Thüringen,in school,Leicht,0.0003770739064856712,43121,0.00019382431988357036,0.000560323493087772
2018,Sachsen-Anhalt,in school,Schwierig,0.0003770739064856712,43121,0.00019382431988357036,0.000560323493087772
2018,Bremen,in school,Schwierig,0.0003770739064856712,43121,0.00019382431988357036,0.000560323493087772
2018,Brandenburg,higher vocational,Schwierig,0.0003770739064856712,43121,0.00019382431988357036,0.000560323493087772
2018,Brandenburg,in school,Prakt. unmoeglich,0.0003770739064856712,43121,0.00019382431988357036,0.000560323493087772
2018,Brandenburg,-1,Leicht,0.0003770739064856712,43121,0.00019382431988357036,0.000560323493087772
2018,Brandenburg,vocational + Abi,Leicht,0.0003770739064856712,43121,0.00019382431988357036,0.000560323493087772
2018,Berlin,in school,Leicht,0.0003770739064856712,43121,0.00019382431988357036,0.000560323493087772
2018,Sachsen,vocational + Abi,Prakt. unmoeglich,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Mecklenburg-Vorpommern,inadequately,Prakt. unmoeglich,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Mecklenburg-Vorpommern,vocational + Abi,Prakt. unmoeglich,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Mecklenburg-Vorpommern,higher vocational,Leicht,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Mecklenburg-Vorpommern,higher vocational,Schwierig,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Sachsen,-1,Prakt. unmoeglich,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Sachsen,in school,Prakt. unmoeglich,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Sachsen-Anhalt,-1,Prakt. unmoeglich,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Sachsen-Anhalt,-1,Leicht,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Brandenburg,higher education,Prakt. unmoeglich,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Sachsen-Anhalt,in school,Leicht,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Sachsen-Anhalt,inadequately,Leicht,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Sachsen-Anhalt,higher vocational,Schwierig,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Sachsen-Anhalt,higher vocational,Prakt. unmoeglich,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Thüringen,vocational + Abi,Prakt. unmoeglich,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Thüringen,higher vocational,Leicht,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Thüringen,higher vocational,Schwierig,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Mecklenburg-Vorpommern,in school,Schwierig,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Berlin,higher vocational,Schwierig,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Brandenburg,higher vocational,Leicht,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Berlin,higher vocational,Prakt. unmoeglich,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Schleswig-Holstein,in school,Leicht,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Schleswig-Holstein,in school,Prakt. unmoeglich,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Schleswig-Holstein,vocational + Abi,Leicht,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Schleswig-Holstein,higher vocational,Schwierig,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Schleswig-Holstein,higher vocational,Prakt. unmoeglich,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Hamburg,-1,Leicht,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Hamburg,vocational + Abi,Leicht,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Hamburg,vocational + Abi,Prakt. unmoeglich,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Hamburg,higher vocational,Prakt. unmoeglich,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Bremen,in school,Prakt. unmoeglich,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Bremen,vocational + Abi,Leicht,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Nordrhein-Westfalen,higher vocational,Prakt. unmoeglich,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Bayern,higher vocational,Prakt. unmoeglich,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Berlin,in school,Schwierig,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Berlin,higher vocational,Leicht,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2018,Bayern,vocational + Abi,Prakt. unmoeglich,0.0001885369532428356,43121,5.894770884649515e-05,0.00031812619763917603
2019,Nordrhein-Westfalen,middle vocational,Schwierig,0.03737085073642559,42417,0.03556583042524996,0.03917587104760122
2019,Nordrhein-Westfalen,general elemantary,Schwierig,0.02703890965047263,42417,0.02549533221799441,0.02858248708295085
2019,Nordrhein-Westfalen,inadequately,Schwierig,0.026159595515497912,42417,0.024640638431219466,0.02767855259977636
2019,Nordrhein-Westfalen,higher education,Schwierig,0.02506045284677951,42417,0.02357291029525757,0.026547995398301452
2019,Niedersachsen,inadequately,Schwierig,0.021543196306880633,42417,0.020161501914792577,0.02292489069896869
2019,Nordrhein-Westfalen,middle vocational,Leicht,0.020004396570674873,42417,0.0186719159907907,0.021336877150559045
2019,Niedersachsen,general elemantary,Schwierig,0.017586282699494395,42417,0.016335389214052434,0.018837176184936355
2019,Bayern,middle vocational,Schwierig,0.016926797098263356,42417,0.015699170131148514,0.018154424065378198
2019,Nordrhein-Westfalen,-1,Schwierig,0.015827654429544955,42417,0.014639890984057848,0.017015417875032062
2019,Niedersachsen,middle vocational,Schwierig,0.015827654429544955,42417,0.014639890984057848,0.017015417875032062
2019,Nordrhein-Westfalen,middle vocational,Prakt. unmoeglich,0.014508683227082875,42417,0.013370724535833968,0.01564664191833178
2019,Baden-Württemberg,middle vocational,Schwierig,0.014288854693339195,42417,0.013159423858816707,0.015418285527861684
2019,Hessen,inadequately,Schwierig,0.013849197625851836,42417,0.01273703046030378,0.014961364791399893
2019,Bayern,middle vocational,Leicht,0.013629369092108155,42417,0.01252594099236853,0.01473279719184778
2019,Bayern,higher education,Schwierig,0.013189712024620796,42417,0.01210398515020479,0.014275438899036801
2019,Bayern,inadequately,Schwierig,0.012310397889646076,42417,0.011261018856284112,0.01335977692300804
2019,Baden-Württemberg,higher education,Schwierig,0.012090569355902397,42417,0.011050486258288177,0.013130652453516616
2019,Baden-Württemberg,middle vocational,Leicht,0.010771598153440316,42417,0.009789229588707456,0.011753966718173177
2019,Nordrhein-Westfalen,higher education,Leicht,0.010771598153440316,42417,0.009789229588707456,0.011753966718173177
2019,Hessen,middle vocational,Schwierig,0.010551769619696637,42417,0.009579368869815343,0.011524170369577931
2019,Baden-Württemberg,general elemantary,Schwierig,0.010112112552209276,42417,0.009159974221214735,0.011064250883203817
2019,Baden-Württemberg,inadequately,Schwierig,0.010112112552209276,42417,0.009159974221214735,0.011064250883203817
2019,Sachsen,middle vocational,Schwierig,0.009892284018465597,42417,0.008950447321933744,0.01083412071499745
2019,Bayern,general elemantary,Schwierig,0.009892284018465597,42417,0.008950447321933744,0.01083412071499745
2019,Nordrhein-Westfalen,inadequately,Leicht,0.009672455484721917,42417,0.008741039051943764,0.01060387191750007
2019,Sachsen-Anhalt,middle vocational,Schwierig,0.009232798417234556,42417,0.008322594743285679,0.010143002091183434
2019,Nordrhein-Westfalen,vocational + Abi,Schwierig,0.009012969883490877,42417,0.008113567483796645,0.009912372283185108
2019,Hessen,general elemantary,Schwierig,0.009012969883490877,42417,0.008113567483796645,0.009912372283185108
2019,Niedersachsen,middle vocational,Leicht,0.008793141349747197,42417,0.007904676453529214,0.009681606245965181
2019,"Rheinland-Pfalz,Saarland",general elemantary,Schwierig,0.008133655748516157,42417,0.007278873356383265,0.00898843814064905
2019,Nordrhein-Westfalen,general elemantary,Leicht,0.007693998681028797,42417,0.006862455207153925,0.00852554215490367
2019,Hessen,middle vocational,Leicht,0.007474170147285118,42417,0.006654501174735284,0.008293839119834952
2019,Bayern,middle vocational,Prakt. unmoeglich,0.007034513079797758,42417,0.006239141269896578,0.007829884889698938
2019,Brandenburg,middle vocational,Schwierig,0.007034513079797758,42417,0.006239141269896578,0.007829884889698938
2019,Baden-Württemberg,higher education,Leicht,0.007034513079797758,42417,0.006239141269896578,0.007829884889698938
2019,Nordrhein-Westfalen,general elemantary,Prakt. unmoeglich,0.0068146845460540775,42417,0.006031752408641743,0.007597616683466412
2019,Niedersachsen,higher education,Schwierig,0.0068146845460540775,42417,0.006031752408641743,0.007597616683466412
2019,Berlin,middle vocational,Schwierig,0.0068146845460540775,42417,0.006031752408641743,0.007597616683466412
2019,"Rheinland-Pfalz,Saarland",middle vocational,Schwierig,0.0068146845460540775,42417,0.006031752408641743,0.007597616683466412
2019,Schleswig-Holstein,middle vocational,Schwierig,0.006594856012310398,42417,0.00582457009504928,0.007365141929571516
2019,Baden-Württemberg,general elemantary,Leicht,0.006375027478566718,42417,0.0056176046748442916,0.007132450282289144
2019,Bayern,higher education,Leicht,0.006375027478566718,42417,0.0056176046748442916,0.007132450282289144
2019,Sachsen-Anhalt,inadequately,Schwierig,0.006375027478566718,42417,0.0056176046748442916,0.007132450282289144
2019,Nordrhein-Westfalen,inadequately,Prakt. unmoeglich,0.006155198944823038,42417,0.005410867392625452,0.006899530497020624
2019,"Rheinland-Pfalz,Saarland",inadequately,Schwierig,0.005935370411079358,42417,0.005204370505248187,0.006666370316910529
2019,Bremen,inadequately,Schwierig,0.005935370411079358,42417,0.005204370505248187,0.006666370316910529
2019,Schleswig-Holstein,general elemantary,Schwierig,0.005935370411079358,42417,0.005204370505248187,0.006666370316910529
2019,Hessen,higher education,Schwierig,0.005935370411079358,42417,0.005204370505248187,0.006666370316910529
2019,Schleswig-Holstein,inadequately,Schwierig,0.005715541877335678,42417,0.004998127414292397,0.0064329563403789595
2019,Sachsen,general elemantary,Schwierig,0.005715541877335678,42417,0.004998127414292397,0.0064329563403789595
2019,Bayern,general elemantary,Leicht,0.005275884809848318,42417,0.004586462913698191,0.0059653067059984455
2019,"Rheinland-Pfalz,Saarland",higher education,Schwierig,0.005056056276104638,42417,0.004381075579684144,0.005731036972525132
2019,Niedersachsen,general elemantary,Leicht,0.0048362277423609585,42417,0.004176010674329891,0.005496444810392026
2019,Brandenburg,general elemantary,Schwierig,0.0048362277423609585,42417,0.004176010674329891,0.005496444810392026
2019,Nordrhein-Westfalen,in school,Schwierig,0.004616399208617278,42417,0.003971290334062782,0.005261508083171774
2019,Sachsen-Anhalt,general elemantary,Schwierig,0.004616399208617278,42417,0.003971290334062782,0.005261508083171774
2019,Sachsen,inadequately,Schwierig,0.004616399208617278,42417,0.003971290334062782,0.005261508083171774
2019,Baden-Württemberg,middle vocational,Prakt. unmoeglich,0.004616399208617278,42417,0.003971290334062782,0.005261508083171774
2019,Niedersachsen,middle vocational,Prakt. unmoeglich,0.004616399208617278,42417,0.003971290334062782,0.005261508083171774
2019,"Rheinland-Pfalz,Saarland",middle vocational,Leicht,0.004396570674873599,42417,0.0037669393622242163,0.005026201987522981
2019,Nordrhein-Westfalen,in school,Leicht,0.004396570674873599,42417,0.0037669393622242163,0.005026201987522981
2019,Nordrhein-Westfalen,vocational + Abi,Leicht,0.004396570674873599,42417,0.0037669393622242163,0.005026201987522981
2019,Nordrhein-Westfalen,-1,Leicht,0.004396570674873599,42417,0.0037669393622242163,0.005026201987522981
2019,Thüringen,middle vocational,Prakt. unmoeglich,0.004396570674873599,42417,0.0037669393622242163,0.005026201987522981
2019,Baden-Württemberg,-1,Schwierig,0.004396570674873599,42417,0.0037669393622242163,0.005026201987522981
2019,Thüringen,middle vocational,Schwierig,0.004176742141129918,42417,0.0035629857021100197,0.004790498580149817
2019,Brandenburg,inadequately,Schwierig,0.004176742141129918,42417,0.0035629857021100197,0.004790498580149817
2019,Niedersachsen,-1,Schwierig,0.004176742141129918,42417,0.0035629857021100197,0.004790498580149817
2019,Berlin,higher education,Leicht,0.003956913607386239,42417,0.003359461023712543,0.004554366191059935
2019,Bayern,vocational + Abi,Schwierig,0.003956913607386239,42417,0.003359461023712543,0.004554366191059935
2019,Hessen,higher education,Leicht,0.003956913607386239,42417,0.003359461023712543,0.004554366191059935
2019,Bayern,inadequately,Leicht,0.003956913607386239,42417,0.003359461023712543,0.004554366191059935
2019,Sachsen,middle vocational,Leicht,0.003956913607386239,42417,0.003359461023712543,0.004554366191059935
2019,Niedersachsen,higher education,Leicht,0.003956913607386239,42417,0.003359461023712543,0.004554366191059935
2019,Berlin,middle vocational,Leicht,0.003737085073642559,42417,0.003156401459469962,0.004317768687815155
2019,Bayern,general elemantary,Prakt. unmoeglich,0.003737085073642559,42417,0.003156401459469962,0.004317768687815155
2019,Schleswig-Holstein,middle vocational,Leicht,0.003737085073642559,42417,0.003156401459469962,0.004317768687815155
2019,Baden-Württemberg,vocational + Abi,Schwierig,0.003737085073642559,42417,0.003156401459469962,0.004317768687815155
2019,Berlin,general elemantary,Schwierig,0.003737085073642559,42417,0.003156401459469962,0.004317768687815155
2019,Berlin,inadequately,Schwierig,0.003737085073642559,42417,0.003156401459469962,0.004317768687815155
2019,Schleswig-Holstein,higher education,Schwierig,0.003517256539898879,42417,0.0029538485380663617,0.004080664541731396
2019,Baden-Württemberg,higher education,Prakt. unmoeglich,0.003517256539898879,42417,0.0029538485380663617,0.004080664541731396
2019,Bayern,-1,Schwierig,0.003517256539898879,42417,0.0029538485380663617,0.004080664541731396
2019,Thüringen,higher education,Schwierig,0.003517256539898879,42417,0.0029538485380663617,0.004080664541731396
2019,Mecklenburg-Vorpommern,middle vocational,Schwierig,0.003517256539898879,42417,0.0029538485380663617,0.004080664541731396
2019,Hessen,middle vocational,Prakt. unmoeglich,0.003517256539898879,42417,0.0029538485380663617,0.004080664541731396
2019,Sachsen-Anhalt,middle vocational,Leicht,0.003297428006155199,42417,0.002751850385628608,0.00384300562668179
2019,Sachsen,middle vocational,Prakt. unmoeglich,0.003297428006155199,42417,0.002751850385628608,0.00384300562668179
2019,Berlin,higher education,Schwierig,0.003297428006155199,42417,0.002751850385628608,0.00384300562668179
2019,Niedersachsen,in school,Leicht,0.003297428006155199,42417,0.002751850385628608,0.00384300562668179
2019,Niedersachsen,general elemantary,Prakt. unmoeglich,0.003297428006155199,42417,0.002751850385628608,0.00384300562668179
2019,Sachsen,higher education,Leicht,0.003077599472411519,42417,0.002550463294332088,0.00360473565049095
2019,Nordrhein-Westfalen,-1,Prakt. unmoeglich,0.003077599472411519,42417,0.002550463294332088,0.00360473565049095
2019,Baden-Württemberg,inadequately,Prakt. unmoeglich,0.003077599472411519,42417,0.002550463294332088,0.00360473565049095
2019,Bayern,vocational + Abi,Leicht,0.003077599472411519,42417,0.002550463294332088,0.00360473565049095
2019,Bremen,middle vocational,Schwierig,0.003077599472411519,42417,0.002550463294332088,0.00360473565049095
2019,Schleswig-Holstein,inadequately,Prakt. unmoeglich,0.002857770938667839,42417,0.002349753805894633,0.003365788071441045
2019,Sachsen-Anhalt,higher education,Schwierig,0.002857770938667839,42417,0.002349753805894633,0.003365788071441045
2019,Baden-Württemberg,general elemantary,Prakt. unmoeglich,0.002857770938667839,42417,0.002349753805894633,0.003365788071441045
2019,Sachsen,higher education,Schwierig,0.002857770938667839,42417,0.002349753805894633,0.003365788071441045
2019,Baden-Württemberg,inadequately,Leicht,0.002857770938667839,42417,0.002349753805894633,0.003365788071441045
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Schwierig,0.002857770938667839,42417,0.002349753805894633,0.003365788071441045
2019,"Rheinland-Pfalz,Saarland",middle vocational,Prakt. unmoeglich,0.002857770938667839,42417,0.002349753805894633,0.003365788071441045
2019,Sachsen,inadequately,Prakt. unmoeglich,0.002637942404924159,42417,0.0021498015329699514,0.003126083276878367
2019,Brandenburg,middle vocational,Prakt. unmoeglich,0.002637942404924159,42417,0.0021498015329699514,0.003126083276878367
2019,Thüringen,general elemantary,Schwierig,0.002637942404924159,42417,0.0021498015329699514,0.003126083276878367
2019,Sachsen-Anhalt,middle vocational,Prakt. unmoeglich,0.002637942404924159,42417,0.0021498015329699514,0.003126083276878367
2019,Brandenburg,higher education,Schwierig,0.002637942404924159,42417,0.0021498015329699514,0.003126083276878367
2019,Mecklenburg-Vorpommern,middle vocational,Prakt. unmoeglich,0.0024181138711804793,42417,0.001950703065482209,0.0028855246768787492
2019,Niedersachsen,vocational + Abi,Leicht,0.0024181138711804793,42417,0.001950703065482209,0.0028855246768787492
2019,Hessen,general elemantary,Leicht,0.0024181138711804793,42417,0.001950703065482209,0.0028855246768787492
2019,Nordrhein-Westfalen,in school,Prakt. unmoeglich,0.0024181138711804793,42417,0.001950703065482209,0.0028855246768787492
2019,Niedersachsen,inadequately,Leicht,0.0024181138711804793,42417,0.001950703065482209,0.0028855246768787492
2019,Bayern,in school,Leicht,0.0024181138711804793,42417,0.001950703065482209,0.0028855246768787492
2019,Thüringen,middle vocational,Leicht,0.0024181138711804793,42417,0.001950703065482209,0.0028855246768787492
2019,Bayern,-1,Leicht,0.0024181138711804793,42417,0.001950703065482209,0.0028855246768787492
2019,"Rheinland-Pfalz,Saarland",general elemantary,Prakt. unmoeglich,0.0024181138711804793,42417,0.001950703065482209,0.0028855246768787492
2019,Hessen,vocational + Abi,Schwierig,0.0021982853374367993,42417,0.0017525775201113862,0.0026439931547622125
2019,Hessen,inadequately,Prakt. unmoeglich,0.0021982853374367993,42417,0.0017525775201113862,0.0026439931547622125
2019,Niedersachsen,vocational + Abi,Schwierig,0.0021982853374367993,42417,0.0017525775201113862,0.0026439931547622125
2019,Hamburg,higher education,Schwierig,0.0021982853374367993,42417,0.0017525775201113862,0.0026439931547622125
2019,Niedersachsen,inadequately,Prakt. unmoeglich,0.0021982853374367993,42417,0.0017525775201113862,0.0026439931547622125
2019,Hamburg,inadequately,Schwierig,0.0021982853374367993,42417,0.0017525775201113862,0.0026439931547622125
2019,Hessen,-1,Schwierig,0.0021982853374367993,42417,0.0017525775201113862,0.0026439931547622125
2019,Hessen,general elemantary,Prakt. unmoeglich,0.0021982853374367993,42417,0.0017525775201113862,0.0026439931547622125
2019,Schleswig-Holstein,-1,Schwierig,0.0019784568036931194,42417,0.0015555746660984374,0.0024013389412878014
2019,Thüringen,inadequately,Schwierig,0.0019784568036931194,42417,0.0015555746660984374,0.0024013389412878014
2019,Brandenburg,general elemantary,Prakt. unmoeglich,0.0019784568036931194,42417,0.0015555746660984374,0.0024013389412878014
2019,Nordrhein-Westfalen,higher education,Prakt. unmoeglich,0.0019784568036931194,42417,0.0015555746660984374,0.0024013389412878014
2019,Nordrhein-Westfalen,vocational + Abi,Prakt. unmoeglich,0.0019784568036931194,42417,0.0015555746660984374,0.0024013389412878014
2019,Baden-Württemberg,in school,Leicht,0.0019784568036931194,42417,0.0015555746660984374,0.0024013389412878014
2019,Schleswig-Holstein,higher education,Leicht,0.0019784568036931194,42417,0.0015555746660984374,0.0024013389412878014
2019,Hamburg,general elemantary,Schwierig,0.0019784568036931194,42417,0.0015555746660984374,0.0024013389412878014
2019,"Rheinland-Pfalz,Saarland",-1,Schwierig,0.0019784568036931194,42417,0.0015555746660984374,0.0024013389412878014
2019,Brandenburg,middle vocational,Leicht,0.0019784568036931194,42417,0.0015555746660984374,0.0024013389412878014
2019,Niedersachsen,in school,Schwierig,0.0019784568036931194,42417,0.0015555746660984374,0.0024013389412878014
2019,Sachsen-Anhalt,inadequately,Prakt. unmoeglich,0.0019784568036931194,42417,0.0015555746660984374,0.0024013389412878014
2019,Brandenburg,-1,Schwierig,0.0019784568036931194,42417,0.0015555746660984374,0.0024013389412878014
2019,Baden-Württemberg,in school,Schwierig,0.0017586282699494395,42417,0.0013598872601467134,0.0021573692797521656
2019,Brandenburg,inadequately,Prakt. unmoeglich,0.0017586282699494395,42417,0.0013598872601467134,0.0021573692797521656
2019,Schleswig-Holstein,vocational + Abi,Schwierig,0.0017586282699494395,42417,0.0013598872601467134,0.0021573692797521656
2019,Hamburg,inadequately,Leicht,0.0017586282699494395,42417,0.0013598872601467134,0.0021573692797521656
2019,Schleswig-Holstein,middle vocational,Prakt. unmoeglich,0.0017586282699494395,42417,0.0013598872601467134,0.0021573692797521656
2019,Sachsen,-1,Schwierig,0.0017586282699494395,42417,0.0013598872601467134,0.0021573692797521656
2019,"Rheinland-Pfalz,Saarland",in school,Schwierig,0.0017586282699494395,42417,0.0013598872601467134,0.0021573692797521656
2019,Hamburg,middle vocational,Leicht,0.0017586282699494395,42417,0.0013598872601467134,0.0021573692797521656
2019,Berlin,-1,Schwierig,0.0017586282699494395,42417,0.0013598872601467134,0.0021573692797521656
2019,Bayern,inadequately,Prakt. unmoeglich,0.0017586282699494395,42417,0.0013598872601467134,0.0021573692797521656
2019,Bremen,-1,Schwierig,0.0017586282699494395,42417,0.0013598872601467134,0.0021573692797521656
2019,Hessen,vocational + Abi,Leicht,0.0015387997362057595,42417,0.0011657706083477142,0.0019118288640638048
2019,Hamburg,middle vocational,Schwierig,0.0015387997362057595,42417,0.0011657706083477142,0.0019118288640638048
2019,"Rheinland-Pfalz,Saarland",higher education,Prakt. unmoeglich,0.0015387997362057595,42417,0.0011657706083477142,0.0019118288640638048
2019,"Rheinland-Pfalz,Saarland",general elemantary,Leicht,0.0015387997362057595,42417,0.0011657706083477142,0.0019118288640638048
2019,Schleswig-Holstein,general elemantary,Prakt. unmoeglich,0.0015387997362057595,42417,0.0011657706083477142,0.0019118288640638048
2019,Schleswig-Holstein,inadequately,Leicht,0.0015387997362057595,42417,0.0011657706083477142,0.0019118288640638048
2019,Sachsen,in school,Schwierig,0.0015387997362057595,42417,0.0011657706083477142,0.0019118288640638048
2019,"Rheinland-Pfalz,Saarland",in school,Leicht,0.0013189712024620796,42417,0.0009735753219238829,0.0016643670830002763
2019,Bayern,higher education,Prakt. unmoeglich,0.0013189712024620796,42417,0.0009735753219238829,0.0016643670830002763
2019,Hessen,higher education,Prakt. unmoeglich,0.0013189712024620796,42417,0.0009735753219238829,0.0016643670830002763
2019,Bremen,general elemantary,Schwierig,0.0013189712024620796,42417,0.0009735753219238829,0.0016643670830002763
2019,"Rheinland-Pfalz,Saarland",inadequately,Prakt. unmoeglich,0.0013189712024620796,42417,0.0009735753219238829,0.0016643670830002763
2019,"Rheinland-Pfalz,Saarland",-1,Prakt. unmoeglich,0.0013189712024620796,42417,0.0009735753219238829,0.0016643670830002763
2019,Sachsen,general elemantary,Leicht,0.0013189712024620796,42417,0.0009735753219238829,0.0016643670830002763
2019,Mecklenburg-Vorpommern,general elemantary,Schwierig,0.0013189712024620796,42417,0.0009735753219238829,0.0016643670830002763
2019,Brandenburg,higher education,Leicht,0.0013189712024620796,42417,0.0009735753219238829,0.0016643670830002763
2019,Sachsen,in school,Leicht,0.0013189712024620796,42417,0.0009735753219238829,0.0016643670830002763
2019,Baden-Württemberg,-1,Leicht,0.0013189712024620796,42417,0.0009735753219238829,0.0016643670830002763
2019,Sachsen-Anhalt,general elemantary,Prakt. unmoeglich,0.0013189712024620796,42417,0.0009735753219238829,0.0016643670830002763
2019,Hessen,in school,Schwierig,0.0013189712024620796,42417,0.0009735753219238829,0.0016643670830002763
2019,Mecklenburg-Vorpommern,higher education,Prakt. unmoeglich,0.0013189712024620796,42417,0.0009735753219238829,0.0016643670830002763
2019,Sachsen-Anhalt,vocational + Abi,Schwierig,0.0013189712024620796,42417,0.0009735753219238829,0.0016643670830002763
2019,Hessen,in school,Leicht,0.0013189712024620796,42417,0.0009735753219238829,0.0016643670830002763
2019,Hessen,inadequately,Leicht,0.0013189712024620796,42417,0.0009735753219238829,0.0016643670830002763
2019,Sachsen,inadequately,Leicht,0.0013189712024620796,42417,0.0009735753219238829,0.0016643670830002763
2019,Hessen,vocational + Abi,Prakt. unmoeglich,0.0013189712024620796,42417,0.0009735753219238829,0.0016643670830002763
2019,Schleswig-Holstein,in school,Leicht,0.0013189712024620796,42417,0.0009735753219238829,0.0016643670830002763
2019,Hamburg,general elemantary,Leicht,0.0013189712024620796,42417,0.0009735753219238829,0.0016643670830002763
2019,"Rheinland-Pfalz,Saarland",inadequately,Leicht,0.0010991426687183997,42417,0.0007838061102841375,0.0014144792271526619
2019,Berlin,higher education,Prakt. unmoeglich,0.0010991426687183997,42417,0.0007838061102841375,0.0014144792271526619
2019,Berlin,vocational + Abi,Leicht,0.0010991426687183997,42417,0.0007838061102841375,0.0014144792271526619
2019,Berlin,vocational + Abi,Schwierig,0.0010991426687183997,42417,0.0007838061102841375,0.0014144792271526619
2019,Hessen,-1,Prakt. unmoeglich,0.0010991426687183997,42417,0.0007838061102841375,0.0014144792271526619
2019,"Rheinland-Pfalz,Saarland",higher education,Leicht,0.0010991426687183997,42417,0.0007838061102841375,0.0014144792271526619
2019,Hamburg,higher education,Leicht,0.0010991426687183997,42417,0.0007838061102841375,0.0014144792271526619
2019,Bremen,middle vocational,Prakt. unmoeglich,0.0010991426687183997,42417,0.0007838061102841375,0.0014144792271526619
2019,Hessen,-1,Leicht,0.0010991426687183997,42417,0.0007838061102841375,0.0014144792271526619
2019,Sachsen,vocational + Abi,Leicht,0.0010991426687183997,42417,0.0007838061102841375,0.0014144792271526619
