year,bula_h,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Upper Secondary Level,Difficult,1.0,33,1905,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,Difficult,1.0,52,1905,1.0,1.0
2015,Lower Saxony,Upper Secondary Level,Easy,0.26831843204834044,43,1905,0.2666573544189336,0.26997950967774725
2015,Lower Saxony,Upper Secondary Level,Difficult,0.7316815679516595,86,1905,0.7300204903222527,0.7333426455810663
2015,Lower Saxony,Second Stage of Tertiary Education,Difficult,1.0,32,1905,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,Difficult,1.0,38,1905,1.0,1.0
2015,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.7752299268752036,133,1905,0.7736849316432047,0.7767749221072026
2015,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.22477007312479644,48,1905,0.22322507789279755,0.22631506835679532
2015,North Rhine-Westphalia,Upper Secondary Level,Easy,0.20731235216876256,70,1905,0.20642449754004832,0.2082002067974768
2015,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.5956938500144926,228,1905,0.5946190071933186,0.5967686928356666
2015,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.1969937978167449,73,1905,0.1961227059586423,0.19786488967484747
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,45,1905,1.0,1.0
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.6032308761565656,52,1905,0.6006204609075875,0.6058412914055437
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Almost impossible,0.3967691238434344,35,1905,0.3941587085944563,0.39937953909241247
2015,Hesse,Upper Secondary Level,Difficult,1.0,56,1905,1.0,1.0
2015,Hesse,Second Stage of Tertiary Education,Difficult,1.0,36,1905,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,1.0,46,1905,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,55,1905,1.0,1.0
2015,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,41,1905,1.0,1.0
2015,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.2737335996009371,51,1905,0.27236492455018685,0.2751022746516874
2015,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.48967845113472175,73,1905,0.4881439551012107,0.49121294716823277
2015,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.2365879492643412,44,1905,0.23528338903172685,0.23789250949695556
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,1.0,46,1905,1.0,1.0
2015,Bavaria,Lower Secondary Level,Difficult,1.0,39,1905,1.0,1.0
2015,Bavaria,Upper Secondary Level,Easy,0.3163924968440704,74,1905,0.314867451483485,0.3179175422046558
2015,Bavaria,Upper Secondary Level,Difficult,0.521789006971946,105,1905,0.5201509707413204,0.5234270432025715
2015,Bavaria,Upper Secondary Level,Almost impossible,0.16181849618398367,35,1905,0.16061082311948302,0.16302616924848432
2015,Bavaria,Second Stage of Tertiary Education,Easy,0.4031905788824833,34,1905,0.40083647962518903,0.4055446781397775
2015,Bavaria,Second Stage of Tertiary Education,Difficult,0.5968094211175168,56,1905,0.5944553218602225,0.599163520374811
2015,Brandenburg,Upper Secondary Level,Difficult,1.0,33,1905,1.0,1.0
2015,Saxony,Upper Secondary Level,Difficult,1.0,64,1905,1.0,1.0
2015,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,49,1905,1.0,1.0
2016,Lower Saxony,Lower Secondary Level,Difficult,1.0,35,1239,1.0,1.0
2016,Lower Saxony,Upper Secondary Level,Difficult,1.0,68,1239,1.0,1.0
2016,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.7653187122221389,105,1239,0.7638332645843406,0.7668041598599371
2016,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.23468128777786115,37,1239,0.23319584014006295,0.23616673541565936
2016,North Rhine-Westphalia,Upper Secondary Level,Easy,0.306905174952086,63,1239,0.3057649301938667,0.30804541971030536
2016,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.47198436991407033,153,1239,0.470750166201935,0.4732185736262057
2016,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.22111045513384384,73,1239,0.2200844672620473,0.22213644300564037
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,34,1239,1.0,1.0
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,1.0,49,1239,1.0,1.0
2016,Hesse,Upper Secondary Level,Difficult,1.0,36,1239,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,1.0,45,1239,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,45,1239,1.0,1.0
2016,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.31340795972846003,50,1239,0.31182241369365543,0.3149935057632646
2016,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.68659204027154,72,1239,0.6850064942367353,0.6881775863063446
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,1.0,34,1239,1.0,1.0
2016,Bavaria,Upper Secondary Level,Easy,0.22946837960908809,50,1239,0.22806004556329096,0.2308767136548852
2016,Bavaria,Upper Secondary Level,Difficult,0.5952947957788768,88,1239,0.593650861472832,0.5969387300849216
2016,Bavaria,Upper Secondary Level,Almost impossible,0.17523682461203513,37,1239,0.17396353751102203,0.17651011171304823
2016,Bavaria,Second Stage of Tertiary Education,Difficult,1.0,39,1239,1.0,1.0
2016,Brandenburg,Upper Secondary Level,Difficult,1.0,31,1239,1.0,1.0
2016,Saxony,Upper Secondary Level,Difficult,1.0,52,1239,1.0,1.0
2016,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,43,1239,1.0,1.0
2017,Schleswig-Holstein,Primary Level,Difficult,1.0,33,2484,1.0,1.0
2017,Schleswig-Holstein,Lower Secondary Level,Difficult,1.0,35,2484,1.0,1.0
2017,Schleswig-Holstein,Upper Secondary Level,Difficult,1.0,32,2484,1.0,1.0
2017,Lower Saxony,Primary Level,Difficult,1.0,56,2484,1.0,1.0
2017,Lower Saxony,Lower Secondary Level,Difficult,1.0,82,2484,1.0,1.0
2017,Lower Saxony,Upper Secondary Level,Easy,0.2527932020148889,45,2484,0.2511291025468786,0.25445730148289925
2017,Lower Saxony,Upper Secondary Level,Difficult,0.5581194426140081,73,2484,0.5562179606885146,0.5600209245395017
2017,Lower Saxony,Upper Secondary Level,Almost impossible,0.18908735537110286,31,2484,0.1875880349397896,0.19058667580241612
2017,Lower Saxony,Second Stage of Tertiary Education,Difficult,1.0,44,2484,1.0,1.0
2017,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,33,2484,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,Difficult,1.0,84,2484,1.0,1.0
2017,North Rhine-Westphalia,Lower Secondary Level,Easy,0.16684936315946314,38,2484,0.16547254949998205,0.16822617681894422
2017,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.8331506368405368,140,2484,0.8317738231810557,0.8345274505000179
2017,North Rhine-Westphalia,Upper Secondary Level,Easy,0.2605362618468412,85,2484,0.25953567628266794,0.26153684741101446
2017,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.5115458248664808,200,2484,0.5104063207763773,0.5126853289565844
2017,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.22791791328667804,80,2484,0.22696163857470758,0.2288741879986485
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,31,2484,1.0,1.0
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Easy,0.2891524617314557,34,2484,0.2871013603587856,0.2912035631041258
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.42598155842571306,110,2484,0.4237444153094456,0.4282187015419805
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Almost impossible,0.28486597984283135,33,2484,0.28282400936446117,0.28690795032120153
2017,Hesse,Primary Level,Difficult,1.0,32,2484,1.0,1.0
2017,Hesse,Lower Secondary Level,Difficult,1.0,42,2484,1.0,1.0
2017,Hesse,Upper Secondary Level,Easy,0.38633035276862693,34,2484,0.3840957977205679,0.38856490781668596
2017,Hesse,Upper Secondary Level,Difficult,0.6136696472313731,65,2484,0.611435092183314,0.6159042022794321
2017,Hesse,Second Stage of Tertiary Education,Difficult,1.0,36,2484,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,1.0,48,2484,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,31,2484,1.0,1.0
2017,Baden-Wuerttemberg,Primary Level,Difficult,1.0,54,2484,1.0,1.0
2017,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,47,2484,1.0,1.0
2017,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.4139094261293562,50,2484,0.41206052634220347,0.41575832591650896
2017,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.5860905738706437,91,2484,0.5842416740834909,0.5879394736577964
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,1.0,65,2484,1.0,1.0
2017,Bavaria,Primary Level,Difficult,1.0,40,2484,1.0,1.0
2017,Bavaria,Lower Secondary Level,Difficult,1.0,38,2484,1.0,1.0
2017,Bavaria,Upper Secondary Level,Easy,0.30171122279864226,65,2484,0.3002567739295934,0.30316567166769115
2017,Bavaria,Upper Secondary Level,Difficult,0.4629646110555392,100,2484,0.4613845984756062,0.4645446236354722
2017,Bavaria,Upper Secondary Level,Almost impossible,0.2353241661458186,37,2484,0.23397998703612924,0.23666834525550798
2017,Bavaria,Second Stage of Tertiary Education,Easy,0.4826756495274581,41,2484,0.48007539934006627,0.48527589971484997
2017,Bavaria,Second Stage of Tertiary Education,Difficult,0.5173243504725419,57,2484,0.51472410028515,0.5199246006599337
2017,Berlin,Upper Secondary Level,Difficult,1.0,32,2484,1.0,1.0
2017,Brandenburg,Upper Secondary Level,Difficult,1.0,41,2484,1.0,1.0
2017,Saxony,Upper Secondary Level,Difficult,1.0,64,2484,1.0,1.0
2017,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,41,2484,1.0,1.0
2017,Thuringa,Upper Secondary Level,Difficult,1.0,34,2484,1.0,1.0
2018,Lower Saxony,Primary Level,Difficult,1.0,99,2789,1.0,1.0
2018,Lower Saxony,Lower Secondary Level,Difficult,0.5732777085154498,90,2789,0.5703738034677212,0.5761816135631784
2018,Lower Saxony,Lower Secondary Level,Almost impossible,0.4267222914845502,32,2789,0.4238183864368216,0.4296261965322788
2018,Lower Saxony,Upper Secondary Level,Easy,0.11505461502602078,34,2789,0.11375284655526098,0.11635638349678058
2018,Lower Saxony,Upper Secondary Level,Difficult,0.6356843298286599,84,2789,0.633721045629965,0.6376476140273547
2018,Lower Saxony,Upper Secondary Level,Almost impossible,0.2492610551453195,32,2789,0.24749625642663603,0.25102585386400295
2018,Lower Saxony,Second Stage of Tertiary Education,Difficult,1.0,52,2789,1.0,1.0
2018,North Rhine-Westphalia,Primary Level,Easy,0.14705340318090196,42,2789,0.1448298146289307,0.14927699173287323
2018,North Rhine-Westphalia,Primary Level,Difficult,0.5618841974048917,148,2789,0.5587690841741213,0.5649993106356621
2018,North Rhine-Westphalia,Primary Level,Almost impossible,0.2910623994142064,40,2789,0.2882103763890473,0.29391442243936555
2018,North Rhine-Westphalia,Lower Secondary Level,Easy,0.09488982194715882,35,2789,0.09389580462650156,0.09588383926781609
2018,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.6970202522012461,176,2789,0.6954615508562589,0.6985789535462332
2018,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.20808992585159503,42,2789,0.2067130433727545,0.20946680833043554
2018,North Rhine-Westphalia,Upper Secondary Level,Easy,0.3414721375583856,100,2789,0.3403099085985082,0.34263436651826307
2018,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.4916894774421749,184,2789,0.4904641928116,0.4929147620727498
2018,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.1668383849994395,65,2789,0.16592460932197545,0.16775216067690357
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,45,2789,1.0,1.0
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Easy,0.32764506976940105,46,2789,0.3251332275094531,0.330156912029349
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.672354930230599,133,2789,0.6698430879706511,0.6748667724905469
2018,Hesse,Primary Level,Difficult,1.0,79,2789,1.0,1.0
2018,Hesse,Lower Secondary Level,Difficult,1.0,40,2789,1.0,1.0
2018,Hesse,Upper Secondary Level,Easy,0.5104355214405959,41,2789,0.5081582413207754,0.5127128015604164
2018,Hesse,Upper Secondary Level,Difficult,0.48956447855940405,67,2789,0.48728719843958357,0.4918417586792245
2018,Hesse,Second Stage of Tertiary Education,Difficult,1.0,32,2789,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Primary Level,Difficult,1.0,33,2789,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,1.0,42,2789,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,45,2789,1.0,1.0
2018,Baden-Wuerttemberg,Primary Level,Difficult,1.0,65,2789,1.0,1.0
2018,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,37,2789,1.0,1.0
2018,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.4114502866606502,54,2789,0.4096460035702865,0.4132545697510139
2018,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.5885497133393498,75,2789,0.5867454302489862,0.5903539964297134
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,1.0,60,2789,1.0,1.0
2018,Bavaria,Primary Level,Difficult,1.0,61,2789,1.0,1.0
2018,Bavaria,Lower Secondary Level,Difficult,1.0,50,2789,1.0,1.0
2018,Bavaria,Upper Secondary Level,Easy,0.34119790077403533,76,2789,0.33960418037606915,0.3427916211720015
2018,Bavaria,Upper Secondary Level,Difficult,0.4632928417397026,97,2789,0.46161663355230065,0.4649690499271045
2018,Bavaria,Upper Secondary Level,Almost impossible,0.19550925748626216,35,2789,0.19417611779919533,0.196842397173329
2018,Bavaria,Second Stage of Tertiary Education,Easy,0.2731793703786708,32,2789,0.2710308005712515,0.2753279401860901
2018,Bavaria,Second Stage of Tertiary Education,Difficult,0.7268206296213291,71,2789,0.7246720598139098,0.7289691994287484
2018,Berlin,Upper Secondary Level,Difficult,1.0,35,2789,1.0,1.0
2018,Berlin,Second Stage of Tertiary Education,Difficult,1.0,32,2789,1.0,1.0
2018,Saxony,Lower Secondary Level,Difficult,1.0,31,2789,1.0,1.0
2018,Saxony,Upper Secondary Level,Difficult,1.0,61,2789,1.0,1.0
2018,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,59,2789,1.0,1.0
2019,Lower Saxony,Primary Level,Difficult,1.0,98,2233,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,Difficult,1.0,80,2233,1.0,1.0
2019,Lower Saxony,Upper Secondary Level,Easy,0.38604290046809575,40,2233,0.3841444848542292,0.3879413160819623
2019,Lower Saxony,Upper Secondary Level,Difficult,0.6139570995319041,72,2233,0.6120586839180375,0.6158555151457707
2019,Lower Saxony,Second Stage of Tertiary Education,Difficult,1.0,31,2233,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,Easy,0.12539739982162185,44,2233,0.1231757089574684,0.1276190906857753
2019,North Rhine-Westphalia,Primary Level,Difficult,0.874602600178378,119,2233,0.8723809093142245,0.8768242910425315
2019,North Rhine-Westphalia,Lower Secondary Level,Easy,0.09871454850434402,35,2233,0.09758817300039338,0.09984092400829467
2019,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.6420330842268545,123,2233,0.6402227382391291,0.6438434302145798
2019,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.2592523672688014,31,2233,0.257597519928319,0.26090721460928384
2019,North Rhine-Westphalia,Upper Secondary Level,Easy,0.2936266223599058,91,2233,0.2924562288986297,0.29479701582118184
2019,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.506094388770165,170,2233,0.5048095318975108,0.5073792456428192
2019,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.20027898886992918,66,2233,0.1992504896681046,0.20130748807175375
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,41,2233,1.0,1.0
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Easy,0.45254891430643657,49,2233,0.45027992324193994,0.4548179053709332
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.5474510856935634,114,2233,0.5451820946290667,0.54972007675806
2019,Hesse,Primary Level,Difficult,1.0,63,2233,1.0,1.0
2019,Hesse,Lower Secondary Level,Difficult,1.0,41,2233,1.0,1.0
2019,Hesse,Upper Secondary Level,Easy,0.5651068303209003,34,2233,0.5629084209342357,0.5673052397075649
2019,Hesse,Upper Secondary Level,Difficult,0.4348931696790998,48,2233,0.43269476029243525,0.43709157906576435
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,1.0,37,2233,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,31,2233,1.0,1.0
2019,Baden-Wuerttemberg,Primary Level,Difficult,1.0,46,2233,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,46,2233,1.0,1.0
2019,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.4000569457232322,49,2233,0.3982831630647185,0.4018307283817459
2019,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.5999430542767679,65,2233,0.5981692716182542,0.6017168369352816
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Easy,0.5189358955117096,32,2233,0.5166464244165263,0.5212253666068929
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,0.48106410448829034,55,2233,0.4787746333931071,0.4833535755834736
2019,Bavaria,Primary Level,Difficult,1.0,56,2233,1.0,1.0
2019,Bavaria,Lower Secondary Level,Difficult,1.0,45,2233,1.0,1.0
2019,Bavaria,Upper Secondary Level,Easy,0.3563820167673166,62,2233,0.3546131392693953,0.35815089426523794
2019,Bavaria,Upper Secondary Level,Difficult,0.4627122879277899,77,2233,0.460870732681342,0.4645538431742378
2019,Bavaria,Upper Secondary Level,Almost impossible,0.1809056953048936,32,2233,0.1794839596515282,0.18232743095825898
2019,Bavaria,Second Stage of Tertiary Education,Difficult,1.0,60,2233,1.0,1.0
2019,Berlin,Upper Secondary Level,Difficult,1.0,31,2233,1.0,1.0
2019,Brandenburg,Upper Secondary Level,Difficult,1.0,32,2233,1.0,1.0
2019,Saxony,Upper Secondary Level,Difficult,1.0,45,2233,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,42,2233,1.0,1.0
2020,Lower Saxony,Primary Level,Difficult,1.0,79,2212,1.0,1.0
2020,Lower Saxony,Lower Secondary Level,Difficult,1.0,72,2212,1.0,1.0
2020,Lower Saxony,Upper Secondary Level,Easy,0.41564781907668963,48,2212,0.41360822792306523,0.417687410230314
2020,Lower Saxony,Upper Secondary Level,Difficult,0.5843521809233103,75,2212,0.5823125897696859,0.5863917720769347
2020,North Rhine-Westphalia,Primary Level,Easy,0.20171938996005756,31,2212,0.1991485421241258,0.20429023779598932
2020,North Rhine-Westphalia,Primary Level,Difficult,0.5015153773378784,124,2212,0.4983121130742327,0.5047186416015242
2020,North Rhine-Westphalia,Primary Level,Almost impossible,0.2967652327020641,35,2212,0.2938385109464055,0.29969195445772273
2020,North Rhine-Westphalia,Lower Secondary Level,Easy,0.06933603160529175,37,2212,0.06844694967603787,0.07022511353454564
2020,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.6361612149468637,150,2212,0.6344773628862537,0.6378450670074738
2020,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.2945027534478445,41,2212,0.29290739534022375,0.2960981115554652
2020,North Rhine-Westphalia,Upper Secondary Level,Easy,0.35701562379229235,95,2212,0.3558329292827906,0.3581983183017941
2020,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.423790395319881,186,2212,0.4225705786589293,0.4250102119808327
2020,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.2191939808878266,52,2212,0.21817277185441553,0.22021518992123768
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,32,2212,1.0,1.0
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Easy,0.48364952299766684,37,2212,0.48131579074776626,0.4859832552475674
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.5163504770023332,100,2212,0.5140167447524325,0.5186842092522338
2020,Hesse,Primary Level,Difficult,1.0,48,2212,1.0,1.0
2020,Hesse,Lower Secondary Level,Difficult,1.0,34,2212,1.0,1.0
2020,Hesse,Upper Secondary Level,Difficult,1.0,44,2212,1.0,1.0
2020,Hesse,Second Stage of Tertiary Education,Difficult,1.0,31,2212,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,1.0,40,2212,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,39,2212,1.0,1.0
2020,Baden-Wuerttemberg,Primary Level,Difficult,1.0,47,2212,1.0,1.0
2020,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,49,2212,1.0,1.0
2020,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.39296544446893755,46,2212,0.39123074182874373,0.39470014710913137
2020,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.6070345555310624,71,2212,0.6052998528908686,0.6087692581712563
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Difficult,1.0,57,2212,1.0,1.0
2020,Bavaria,Primary Level,Difficult,1.0,46,2212,1.0,1.0
2020,Bavaria,Lower Secondary Level,Difficult,1.0,45,2212,1.0,1.0
2020,Bavaria,Upper Secondary Level,Easy,0.3478629183330613,56,2212,0.34623923923374955,0.3494865974323731
2020,Bavaria,Upper Secondary Level,Difficult,0.4879793155052486,82,2212,0.4862753094092397,0.4896833216012575
2020,Bavaria,Upper Secondary Level,Almost impossible,0.16415776616169,31,2212,0.16289500982351598,0.16542052249986403
2020,Bavaria,Second Stage of Tertiary Education,Easy,0.4238995787967318,32,2212,0.42155897680185844,0.42624018079160514
2020,Bavaria,Second Stage of Tertiary Education,Difficult,0.5761004212032682,56,2212,0.5737598192083948,0.5784410231981416
2020,Brandenburg,Upper Secondary Level,Difficult,1.0,33,2212,1.0,1.0
2020,Saxony,Lower Secondary Level,Difficult,1.0,33,2212,1.0,1.0
2020,Saxony,Upper Secondary Level,Difficult,1.0,58,2212,1.0,1.0
2020,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,40,2212,1.0,1.0
2021,Lower Saxony,Primary Level,Difficult,1.0,33,193,1.0,1.0
2021,North Rhine-Westphalia,Primary Level,Difficult,1.0,51,193,1.0,1.0
2021,North Rhine-Westphalia,Lower Secondary Level,Difficult,1.0,34,193,1.0,1.0
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,1.0,33,193,1.0,1.0
2021,Hesse,Primary Level,Difficult,1.0,42,193,1.0,1.0
