year,age_gr,migback,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Direct migration background,Difficult,0.5771276595744681,38036,0.5721628884065997,0.5820924307423365
2015,30-45 y.,Direct migration background,Easy,0.23404255319148937,38036,0.2297874667511938,0.23829763963178494
2015,30-45 y.,Direct migration background,Almost impossible,0.18882978723404256,38036,0.18489655217961304,0.19276302228847209
2015,30-45 y.,Indirect migration background,Difficult,0.49185667752442996,38036,0.48683242974381363,0.4968809253050463
2015,30-45 y.,Indirect migration background,Easy,0.2671009771986971,38036,0.2626544755082065,0.2715474788891877
2015,30-45 y.,Indirect migration background,Almost impossible,0.24104234527687296,38036,0.23674387332853336,0.24534081722521256
2015,46-65 y.,No migration background,Difficult,0.5489614243323442,38036,0.5439606597585391,0.5539621889061492
2015,46-65 y.,No migration background,Easy,0.24777448071216618,38036,0.24343576723650936,0.25211319418782296
2015,46-65 y.,No migration background,Almost impossible,0.2032640949554896,38036,0.19921976870883534,0.20730842120214388
2015,46-65 y.,Direct migration background,Difficult,0.6022408963585434,38036,0.5973221566839916,0.6071596360330952
2015,46-65 y.,Direct migration background,Almost impossible,0.23669467787114845,38036,0.23242296509500626,0.24096639064729064
2015,46-65 y.,Direct migration background,Easy,0.16106442577030813,38036,0.15737020563083587,0.1647586459097804
2015,46-65 y.,Indirect migration background,Difficult,0.5681818181818182,38036,0.5632038423895317,0.5731597939741048
2015,46-65 y.,Indirect migration background,Easy,0.2196969696969697,38036,0.2155359254677356,0.2238580139262038
2015,46-65 y.,Indirect migration background,Almost impossible,0.21212121212121213,38036,0.20801273941562196,0.2162296848268023
2015,66 and older,No migration background,Difficult,0.5615942028985508,38036,0.5566075618904246,0.566580843906677
2015,66 and older,No migration background,Almost impossible,0.3170289855072464,38036,0.312352611114427,0.32170535990006577
2015,66 and older,No migration background,Easy,0.1213768115942029,38036,0.11809489269432831,0.12465873049407748
2015,66 and older,Direct migration background,Difficult,0.631578947368421,38036,0.6267311473715261,0.6364267473653159
2015,66 and older,Direct migration background,Almost impossible,0.31983805668016196,38036,0.31515067967430366,0.32452543368602027
2015,66 and older,Direct migration background,Easy,0.048582995951417005,38036,0.046422336842356415,0.050743655060477594
2015,66 and older,Indirect migration background,Difficult,0.625,38036,0.6201346476827797,0.6298653523172203
2015,66 and older,Indirect migration background,Almost impossible,0.3125,38036,0.3078417798027082,0.3171582201972918
2015,66 and older,Indirect migration background,Easy,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,,No migration background,Difficult,0.6486486486486487,38036,0.6438509360894757,0.6534463612078216
2015,,No migration background,Almost impossible,0.24324324324324326,38036,0.23893145724076945,0.24755502924571707
2015,,No migration background,Easy,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,,Direct migration background,Almost impossible,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,,Direct migration background,Difficult,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,,Indirect migration background,Difficult,1.0,38036,1.0,1.0
2016,30-45 y.,No migration background,Difficult,0.4494949494949495,41132,0.44468756099950685,0.45430233799039216
2016,30-45 y.,No migration background,Easy,0.3648989898989899,41132,0.36024662371781885,0.36955135608016093
2016,30-45 y.,No migration background,Almost impossible,0.1856060606060606,41132,0.18184872921491274,0.18936339199720847
2016,30-45 y.,Direct migration background,Difficult,0.5019607843137255,41132,0.4971287187022184,0.5067928499252325
2016,30-45 y.,Direct migration background,Almost impossible,0.2549019607843137,41132,0.25069024112297494,0.2591136804456525
2016,30-45 y.,Direct migration background,Easy,0.24313725490196078,41132,0.23899153003443882,0.24728297976948274
2016,30-45 y.,Indirect migration background,Difficult,0.5036496350364964,41132,0.4988176609964623,0.5084816090765305
2016,30-45 y.,Indirect migration background,Easy,0.3248175182481752,41132,0.3202917067392246,0.32934332975712577
2016,30-45 y.,Indirect migration background,Almost impossible,0.17153284671532848,41132,0.16788969336281642,0.17517600006784054
2016,46-65 y.,No migration background,Difficult,0.5390070921985816,41132,0.5341897164766446,0.5438244679205185
2016,46-65 y.,No migration background,Easy,0.24645390070921985,41132,0.24228915088092487,0.2506186505375148
2016,46-65 y.,No migration background,Almost impossible,0.21453900709219859,41132,0.21057182986711387,0.2185061843172833
2016,46-65 y.,Direct migration background,Difficult,0.5727611940298507,41132,0.5679805291953376,0.5775418588643638
2016,46-65 y.,Direct migration background,Almost impossible,0.25,41132,0.24581527624975136,0.25418472375024864
2016,46-65 y.,Direct migration background,Easy,0.17723880597014927,41132,0.17354832928933042,0.1809292826509681
2016,46-65 y.,Indirect migration background,Difficult,0.5428571428571428,41132,0.538042823394785,0.5476714623195006
2016,46-65 y.,Indirect migration background,Easy,0.2571428571428571,41132,0.25291903091956125,0.261366683366153
2016,46-65 y.,Indirect migration background,Almost impossible,0.2,41132,0.19613431778609555,0.20386568221390447
2016,66 and older,No migration background,Difficult,0.5795454545454546,41132,0.5747748937400531,0.5843160153508561
2016,66 and older,No migration background,Almost impossible,0.30227272727272725,41132,0.29783451071287365,0.30671094383258085
2016,66 and older,No migration background,Easy,0.11818181818181818,41132,0.11506198756383394,0.12130164879980242
2016,66 and older,Direct migration background,Difficult,0.5787037037037037,41132,0.5739318391357241,0.5834755682716833
2016,66 and older,Direct migration background,Almost impossible,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,66 and older,Direct migration background,Easy,0.08796296296296297,41132,0.08522566344964078,0.09070026247628515
2016,66 and older,Indirect migration background,Difficult,0.625,41132,0.620321336613693,0.629678663386307
2016,66 and older,Indirect migration background,Almost impossible,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,66 and older,Indirect migration background,Easy,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,,No migration background,Difficult,0.6,41132,0.5952655255340908,0.6047344744659091
2016,,No migration background,Easy,0.2,41132,0.19613431778609555,0.20386568221390447
2016,,No migration background,Almost impossible,0.2,41132,0.19613431778609555,0.20386568221390447
2016,,Direct migration background,Difficult,0.5,41132,0.49516789723261945,0.5048321027673806
2016,,Direct migration background,Almost impossible,0.5,41132,0.49516789723261945,0.5048321027673806
2016,,Indirect migration background,Difficult,1.0,41132,1.0,1.0
2017,30-45 y.,No migration background,Difficult,0.4398699891657638,45410,0.43530450429737383,0.4444354740341538
2017,30-45 y.,No migration background,Easy,0.39978331527627303,45410,0.39527777698667427,0.4042888535658718
2017,30-45 y.,No migration background,Almost impossible,0.16034669555796316,45410,0.15697180007027384,0.16372159104565248
2017,30-45 y.,Direct migration background,Difficult,0.5975422427035331,45410,0.5930317417583792,0.6020527436486869
2017,30-45 y.,Direct migration background,Easy,0.21658986175115208,45410,0.21280112896481215,0.220378594537492
2017,30-45 y.,Direct migration background,Almost impossible,0.1858678955453149,45410,0.18228998109801137,0.18944580999261845
2017,30-45 y.,Indirect migration background,Difficult,0.40816326530612246,45410,0.40364264285929496,0.41268388775294995
2017,30-45 y.,Indirect migration background,Easy,0.3707482993197279,45410,0.36630575158282336,0.37519084705663247
2017,30-45 y.,Indirect migration background,Almost impossible,0.22108843537414966,45410,0.2172715650132929,0.22490530573500642
2017,46-65 y.,No migration background,Difficult,0.5142348754448398,45410,0.5096378781335807,0.5188318727560989
2017,46-65 y.,No migration background,Easy,0.2580071174377224,45410,0.25398276476052956,0.2620314701149153
2017,46-65 y.,No migration background,Almost impossible,0.2277580071174377,45410,0.22390061441601222,0.2316153998188632
2017,46-65 y.,Direct migration background,Difficult,0.6831306990881459,45410,0.6788514033177497,0.6874099948585422
2017,46-65 y.,Direct migration background,Almost impossible,0.1778115501519757,45410,0.17429476376038913,0.18132833654356226
2017,46-65 y.,Direct migration background,Easy,0.13905775075987842,45410,0.1358752762714008,0.14224022524835603
2017,46-65 y.,Indirect migration background,Difficult,0.5981308411214953,45410,0.5936214203859953,0.6026402618569953
2017,46-65 y.,Indirect migration background,Easy,0.2616822429906542,45410,0.25763937925209707,0.2657251067292113
2017,46-65 y.,Indirect migration background,Almost impossible,0.14018691588785046,45410,0.13699364261583374,0.14338018915986717
2017,66 and older,No migration background,Difficult,0.5283018867924528,45410,0.5237103986106064,0.5328933749742992
2017,66 and older,No migration background,Almost impossible,0.31865828092243187,45410,0.31437254491549943,0.3229440169293643
2017,66 and older,No migration background,Easy,0.1530398322851153,45410,0.14972841391290845,0.15635125065732217
2017,66 and older,Direct migration background,Difficult,0.6516129032258065,45410,0.6472305620134,0.6559952444382129
2017,66 and older,Direct migration background,Almost impossible,0.23010752688172043,45410,0.2262361917414776,0.23397886202196325
2017,66 and older,Direct migration background,Easy,0.11827956989247312,45410,0.11530926766699824,0.12124987211794801
2017,66 and older,Indirect migration background,Difficult,0.7222222222222222,45410,0.7181025326365884,0.726341911807856
2017,66 and older,Indirect migration background,Almost impossible,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,66 and older,Indirect migration background,Easy,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,,No migration background,Difficult,0.4418604651162791,45410,0.4372927996785601,0.44642813055399805
2017,,No migration background,Easy,0.27906976744186046,45410,0.27494420338447995,0.283195331499241
2017,,No migration background,Almost impossible,0.27906976744186046,45410,0.27494420338447995,0.283195331499241
2017,,Direct migration background,Difficult,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,,Direct migration background,Almost impossible,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,,Indirect migration background,Difficult,0.5,45410,0.4954011385609039,0.5045988614390962
2017,,Indirect migration background,Almost impossible,0.25,45410,0.2460172691652581,0.25398273083474193
2017,,Indirect migration background,Easy,0.25,45410,0.2460172691652581,0.25398273083474193
2018,30-45 y.,No migration background,Easy,0.41759465478841873,43121,0.4129398464773406,0.42224946309949685
2018,30-45 y.,No migration background,Difficult,0.4153674832962138,43121,0.4107162364304246,0.42001873016200303
2018,30-45 y.,No migration background,Almost impossible,0.16703786191536749,43121,0.16351713977615817,0.1705585840545768
2018,30-45 y.,Direct migration background,Difficult,0.5892857142857143,43121,0.5846422242239592,0.5939292043474694
2018,30-45 y.,Direct migration background,Easy,0.23095238095238096,43121,0.22697452092311185,0.23493024098165008
2018,30-45 y.,Direct migration background,Almost impossible,0.17976190476190476,43121,0.17613755202837036,0.18338625749543916
2018,30-45 y.,Indirect migration background,Difficult,0.5036496350364964,43121,0.49893041644577496,0.5083688536272178
2018,30-45 y.,Indirect migration background,Easy,0.3357664233576642,43121,0.3313089300040594,0.340223916711269
2018,30-45 y.,Indirect migration background,Almost impossible,0.16058394160583941,43121,0.15711855770966024,0.1640493255020186
2018,46-65 y.,No migration background,Difficult,0.4971537001897533,43121,0.49243443234299855,0.501872968036508
2018,46-65 y.,No migration background,Easy,0.31499051233396586,43121,0.31060612727394044,0.3193748973939913
2018,46-65 y.,No migration background,Almost impossible,0.18785578747628084,43121,0.18416906432608954,0.19154251062647215
2018,46-65 y.,Direct migration background,Difficult,0.6774821544451655,43121,0.6730701345268002,0.6818941743635307
2018,46-65 y.,Direct migration background,Almost impossible,0.16482803374432187,43121,0.1613260417213651,0.16833002576727862
2018,46-65 y.,Direct migration background,Easy,0.15768981181051264,43121,0.15424988261318104,0.16112974100784425
2018,46-65 y.,Indirect migration background,Difficult,0.5760869565217391,43121,0.5714225749547208,0.5807513380887575
2018,46-65 y.,Indirect migration background,Easy,0.2391304347826087,43121,0.2351043381676857,0.2431565313975317
2018,46-65 y.,Indirect migration background,Almost impossible,0.18478260869565216,43121,0.18111925438593857,0.18844596300536576
2018,66 and older,No migration background,Difficult,0.5251141552511416,43121,0.5204007678736843,0.5298275426285989
2018,66 and older,No migration background,Almost impossible,0.3082191780821918,43121,0.30386079151439066,0.3125775646499929
2018,66 and older,No migration background,Easy,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,66 and older,Direct migration background,Difficult,0.6858552631578947,43121,0.6814740660603977,0.6902364602553916
2018,66 and older,Direct migration background,Almost impossible,0.2138157894736842,43121,0.20994594327802726,0.21768563566934115
2018,66 and older,Direct migration background,Easy,0.10032894736842106,43121,0.0974932057256625,0.10316468901117962
2018,66 and older,Indirect migration background,Difficult,0.5909090909090909,43121,0.5862684078423607,0.5955497739758212
2018,66 and older,Indirect migration background,Almost impossible,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,66 and older,Indirect migration background,Easy,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,,No migration background,Difficult,0.52,43121,0.5152844326726712,0.5247155673273288
2018,,No migration background,Easy,0.26,43121,0.25585986794924986,0.26414013205075015
2018,,No migration background,Almost impossible,0.22,43121,0.21609005812539783,0.22390994187460217
2018,,Direct migration background,Difficult,0.6,43121,0.5953760058039018,0.6046239941960981
2018,,Direct migration background,Almost impossible,0.3,43121,0.2956746494899424,0.3043253505100576
2018,,Direct migration background,Easy,0.1,43121,0.0971683934114922,0.10283160658850782
2018,,Indirect migration background,Difficult,0.5,43121,0.4952806556858203,0.5047193443141798
2018,,Indirect migration background,Almost impossible,0.25,43121,0.24591292793471473,0.25408707206528525
2018,,Indirect migration background,Easy,0.25,43121,0.24591292793471473,0.25408707206528525
2019,30-45 y.,No migration background,Easy,0.45918367346938777,42417,0.45444120761404033,0.4639261393247352
2019,30-45 y.,No migration background,Difficult,0.39668367346938777,42417,0.39202801837471896,0.4013393285640566
2019,30-45 y.,No migration background,Almost impossible,0.1441326530612245,42417,0.1407901599882403,0.1474751461342087
2019,30-45 y.,Direct migration background,Difficult,0.6259904912836767,42417,0.6213856858278796,0.6305952967394738
2019,30-45 y.,Direct migration background,Easy,0.2519809825673534,42417,0.24784930617209916,0.25611265896260765
2019,30-45 y.,Direct migration background,Almost impossible,0.12202852614896989,42417,0.11891353381306148,0.1251435184848783
2019,30-45 y.,Indirect migration background,Easy,0.42323651452282157,42417,0.4185345803988211,0.42793844864682207
2019,30-45 y.,Indirect migration background,Difficult,0.4190871369294606,42417,0.4143915081157291,0.42378276574319207
2019,30-45 y.,Indirect migration background,Almost impossible,0.15767634854771784,42417,0.15420811071428517,0.1611445863811505
2019,46-65 y.,No migration background,Difficult,0.48,42417,0.47524546129415307,0.4847545387058469
2019,46-65 y.,No migration background,Easy,0.3263157894736842,42417,0.32185375084863294,0.3307778280987355
2019,46-65 y.,No migration background,Almost impossible,0.1936842105263158,42417,0.18992336246882524,0.19744505858380634
2019,46-65 y.,Direct migration background,Difficult,0.71328125,42417,0.7089775246525191,0.7175849753474809
2019,46-65 y.,Direct migration background,Easy,0.15859375,42417,0.1551173319376256,0.1620701680623744
2019,46-65 y.,Direct migration background,Almost impossible,0.128125,42417,0.12494424551347585,0.13130575448652412
2019,46-65 y.,Indirect migration background,Difficult,0.5466666666666666,42417,0.5419290903363521,0.5514042429969812
2019,46-65 y.,Indirect migration background,Easy,0.29333333333333333,42417,0.2890004788015924,0.29766618786507426
2019,46-65 y.,Indirect migration background,Almost impossible,0.16,42417,0.15651112241833726,0.16348887758166275
2019,66 and older,No migration background,Difficult,0.5349397590361445,42417,0.5301930442003604,0.5396864738719287
2019,66 and older,No migration background,Almost impossible,0.2746987951807229,42417,0.2704509011563982,0.27894668920504756
2019,66 and older,No migration background,Easy,0.19036144578313252,42417,0.18662532262120093,0.1940975689450641
2019,66 and older,Direct migration background,Difficult,0.6917562724014337,42417,0.6873617693172412,0.6961507754856261
2019,66 and older,Direct migration background,Almost impossible,0.1881720430107527,42417,0.18445244806973388,0.1918916379517715
2019,66 and older,Direct migration background,Easy,0.12007168458781362,42417,0.1169783275805652,0.12316504159506203
2019,66 and older,Indirect migration background,Difficult,0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,Indirect migration background,Almost impossible,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,66 and older,Indirect migration background,Easy,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,,No migration background,Difficult,0.5,42417,0.49524165309273693,0.5047583469072631
2019,,No migration background,Easy,0.34375,42417,0.3392299617664618,0.3482700382335382
2019,,No migration background,Almost impossible,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,,Direct migration background,Almost impossible,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,,Direct migration background,Difficult,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,,Direct migration background,Easy,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,,Indirect migration background,Difficult,1.0,42417,1.0,1.0
2020,30-45 y.,No migration background,Difficult,0.44388398486759145,42741,0.43917365663914026,0.44859431309604264
2020,30-45 y.,No migration background,Easy,0.4073139974779319,42741,0.4026558768101883,0.4119721181456755
2020,30-45 y.,No migration background,Almost impossible,0.14880201765447668,42741,0.14542795273406905,0.1521760825748843
2020,30-45 y.,Direct migration background,Difficult,0.6274509803921569,42741,0.6228672892602509,0.6320346715240628
2020,30-45 y.,Direct migration background,Easy,0.23227752639517346,42741,0.22827402987802656,0.23628102291232037
2020,30-45 y.,Direct migration background,Almost impossible,0.14027149321266968,42741,0.13697919545995316,0.1435637909653862
2020,30-45 y.,Indirect migration background,Difficult,0.48739495798319327,42741,0.4826561873900488,0.49213372857633775
2020,30-45 y.,Indirect migration background,Easy,0.3277310924369748,42741,0.32328105087202746,0.3321811340019221
2020,30-45 y.,Indirect migration background,Almost impossible,0.18487394957983194,42741,0.18119364317056935,0.18855425598909453
2020,46-65 y.,No migration background,Difficult,0.4666666666666667,42741,0.46193693517620976,0.4713963981571236
2020,46-65 y.,No migration background,Easy,0.3619047619047619,42741,0.357348867679739,0.3664606561297848
2020,46-65 y.,No migration background,Almost impossible,0.17142857142857143,42741,0.1678555114075325,0.17500163144961037
2020,46-65 y.,Direct migration background,Difficult,0.6915504511894995,42741,0.6871718263544241,0.695929076024575
2020,46-65 y.,Direct migration background,Easy,0.16488925348646433,42741,0.16137120400168195,0.1684073029712467
2020,46-65 y.,Direct migration background,Almost impossible,0.1435602953240361,42741,0.1402360022872558,0.14688458836081641
2020,46-65 y.,Indirect migration background,Difficult,0.5866666666666667,42741,0.5819981420449073,0.591335191288426
2020,46-65 y.,Indirect migration background,Easy,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,46-65 y.,Indirect migration background,Almost impossible,0.08,42741,0.07742799008162135,0.08257200991837865
2020,66 and older,No migration background,Difficult,0.5515587529976019,42741,0.5468437453862347,0.5562737606089692
2020,66 and older,No migration background,Almost impossible,0.2829736211031175,42741,0.2787031648754874,0.28724407733074764
2020,66 and older,No migration background,Easy,0.16546762589928057,42741,0.161944632380503,0.16899061941805815
2020,66 and older,Direct migration background,Difficult,0.7215189873417721,42741,0.7172693153675939,0.7257686593159504
2020,66 and older,Direct migration background,Almost impossible,0.19168173598553345,42741,0.18794996232768912,0.19541350964337778
2020,66 and older,Direct migration background,Easy,0.0867992766726944,42741,0.08413011482649002,0.08946843851889877
2020,66 and older,Indirect migration background,Difficult,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,66 and older,Indirect migration background,Almost impossible,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,66 and older,Indirect migration background,Easy,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,,No migration background,Difficult,0.5098039215686274,42741,0.5050645557273217,0.5145432874099332
2020,,No migration background,Easy,0.3137254901960784,42741,0.3093264536575882,0.31812452673456865
2020,,No migration background,Almost impossible,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,,Direct migration background,Difficult,0.5454545454545454,42741,0.5407338968455596,0.5501751940635312
2020,,Direct migration background,Almost impossible,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,,Direct migration background,Easy,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,,Indirect migration background,Easy,1.0,42741,1.0,1.0
2021,30-45 y.,Direct migration background,Difficult,0.5475113122171946,27598,0.5416388845289964,0.5533837399053928
2021,30-45 y.,Direct migration background,Easy,0.33031674208144796,27598,0.32476770943012834,0.3358657747327676
2021,30-45 y.,Direct migration background,Almost impossible,0.12217194570135746,27598,0.11830820707575436,0.12603568432696055
2021,46-65 y.,Direct migration background,Difficult,0.6381322957198443,27598,0.6324627594080967,0.6438018320315919
2021,46-65 y.,Direct migration background,Easy,0.23929961089494164,27598,0.2342658210344857,0.24433340075539758
2021,46-65 y.,Direct migration background,Almost impossible,0.122568093385214,27598,0.11869896898967061,0.1264372177807574
2021,66 and older,Direct migration background,Difficult,0.6976744186046512,27598,0.6922558931969407,0.7030929440123617
2021,66 and older,Direct migration background,Easy,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,66 and older,Direct migration background,Almost impossible,0.13565891472868216,27598,0.13161889008804545,0.13969893936931888
2021,,Direct migration background,Almost impossible,0.5,27598,0.49410087945867365,0.5058991205413264
2021,,Direct migration background,Difficult,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,,Direct migration background,Easy,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
