year,age_gr,migback,plb0419_h,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.002912621359223301,21983,0.0022002257798754304,0.0036250169385711717
2009,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.001941747572815534,21983,0.0013597958987161046,0.002523699246914963
2009,66 und älter,kein Migrationshintergrund,Leicht,0.000970873786407767,21983,0.0005591717131043499,0.001382575859711184
2009,46-65 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0004854368932038835,21983,0.00019424884571848597,0.000776624940689281
2009,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.0004854368932038835,21983,0.00019424884571848597,0.000776624940689281
2009,46-65 J.,indirekter Migrationshintergrund,Leicht,0.0004854368932038835,21983,0.00019424884571848597,0.000776624940689281
2010,30-45 J.,kein Migrationshintergrund,Schwierig,0.19388927176659776,35837,0.18979605741410543,0.19798248611909008
2010,18-29 J.,kein Migrationshintergrund,Schwierig,0.15483574546289916,35837,0.15109036084064695,0.15858113008515137
2010,30-45 J.,kein Migrationshintergrund,Leicht,0.08132322536181943,35837,0.07849327437446697,0.0841531763491719
2010,18-29 J.,kein Migrationshintergrund,Leicht,0.07006662072134161,35837,0.06742377535947879,0.07270946608320443
2010,30-45 J.,direkter Migrationshintergrund,Schwierig,0.06960716747070986,35837,0.06697235077503934,0.07224198416638038
2010,46-65 J.,kein Migrationshintergrund,Schwierig,0.06363427521249714,35837,0.0611069649955725,0.06616158542942177
2010,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.06202618883528601,35837,0.059528874829231554,0.06452350284134047
2010,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.04686423156443832,35837,0.044676024670314875,0.04905243845856177
2010,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.041810245807489085,35837,0.039737923176536266,0.043882568438441905
2010,18-29 J.,direkter Migrationshintergrund,Schwierig,0.03354008729611762,35837,0.031676008507004555,0.035404166085230684
2010,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.029405008040431887,35837,0.02765588676515488,0.031154129315708892
2010,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.026878015161957272,35837,0.025203563991230048,0.028552466332684497
2010,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.01906730990121755,35837,0.017651338230426666,0.020483281572008433
2010,30-45 J.,direkter Migrationshintergrund,Leicht,0.015851137146795313,35837,0.014557981331100435,0.017144292962490194
2010,46-65 J.,direkter Migrationshintergrund,Schwierig,0.013783597518952447,35837,0.01257645749319882,0.014990737544706074
2010,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.012405237767057202,35837,0.011259244190603123,0.01355123134351128
2010,18-29 J.,indirekter Migrationshintergrund,Leicht,0.011945784516425454,35837,0.010820951710967827,0.01307061732188308
2010,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.009648518263266712,35837,0.008636437343337067,0.010660599183196357
2010,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.008729611762003216,35837,0.0077664842712741235,0.009692739252732308
2010,18-29 J.,direkter Migrationshintergrund,Leicht,0.00781070526073972,35837,0.006899255697005354,0.008722154824474087
2010,30-45 J.,indirekter Migrationshintergrund,Leicht,0.007121525384792098,35837,0.0062509130638012675,0.007992137705782927
2010,46-65 J.,kein Migrationshintergrund,Leicht,0.006662072134160349,35837,0.005819817474292865,0.0075043267940278335
2010,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.005972892258212727,35837,0.005175114907279917,0.006770669609145537
2010,66 und älter,kein Migrationshintergrund,Schwierig,0.0032161727544222376,35837,0.0026299530343399597,0.0038023924745045155
2010,66 und älter,kein Migrationshintergrund,Leicht,0.0009189065012634965,35837,0.0006051980054615563,0.0012326149970654367
2010,46-65 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0006891798759476223,35837,0.0004174691162832393,0.0009608906356120054
2010,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.0006891798759476223,35837,0.0004174691162832393,0.0009608906356120054
2010,46-65 J.,direkter Migrationshintergrund,Leicht,0.0006891798759476223,35837,0.0004174691162832393,0.0009608906356120054
2010,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.00045945325063174823,35837,0.00023757684572569055,0.0006813296555378059
2010,46-65 J.,indirekter Migrationshintergrund,Leicht,0.00022972662531587412,35837,7.281828663294066e-05,0.0003866349639988076
2010,66 und älter,direkter Migrationshintergrund,Schwierig,0.00022972662531587412,35837,7.281828663294066e-05,0.0003866349639988076
2011,30-45 J.,kein Migrationshintergrund,Schwierig,0.18439047394482433,41903,0.1806773119390157,0.18810363595063295
2011,18-29 J.,kein Migrationshintergrund,Schwierig,0.1464277293091252,41903,0.14304267745538166,0.14981278116286875
2011,18-29 J.,kein Migrationshintergrund,Leicht,0.08441405328931856,41903,0.08175216117893185,0.08707594539970527
2011,46-65 J.,kein Migrationshintergrund,Schwierig,0.07899080405564725,41903,0.07640822417465779,0.08157338393663671
2011,30-45 J.,kein Migrationshintergrund,Leicht,0.06838009903324688,41903,0.06596342678878335,0.0707967712777104
2011,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.06578637113888233,41903,0.06341267798251331,0.06816006429525136
2011,30-45 J.,direkter Migrationshintergrund,Schwierig,0.06295684979957557,41903,0.0606312509576143,0.06528244864153684
2011,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.0547040792265975,41903,0.052526734163354315,0.056881424289840686
2011,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.046922895543503894,41903,0.04489805917240558,0.04894773191460221
2011,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.029709974062721058,41903,0.028084292677973556,0.03133565544746856
2011,18-29 J.,direkter Migrationshintergrund,Schwierig,0.02640886583352983,41903,0.024873553660914472,0.027944178006145185
2011,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.01980664937514737,41903,0.0184725293723037,0.02114076937799104
2011,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.01886347559537845,41903,0.01756088154010306,0.020166069650653838
2011,30-45 J.,direkter Migrationshintergrund,Leicht,0.01579816081112945,41903,0.014604230813181058,0.016992090809077844
2011,46-65 J.,direkter Migrationshintergrund,Schwierig,0.01509078047630276,41903,0.01392346709219107,0.01625809386041445
2011,18-29 J.,indirekter Migrationshintergrund,Leicht,0.012968639471822684,41903,0.01188534582242981,0.014051933121215558
2011,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.01131808535722707,41903,0.010305227992448514,0.012330942722005625
2011,46-65 J.,kein Migrationshintergrund,Leicht,0.010846498467342609,41903,0.009854730358976065,0.011838266575709152
2011,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.010374911577458146,41903,0.00940471203990321,0.011345111115013082
2011,18-29 J.,direkter Migrationshintergrund,Leicht,0.008724357462862532,41903,0.007833932234895378,0.009614782690829686
2011,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.00825277057297807,41903,0.007386539224085914,0.009119001921870228
2011,30-45 J.,indirekter Migrationshintergrund,Leicht,0.005659042678613535,41903,0.004940797595216395,0.006377287762010675
2011,66 und älter,kein Migrationshintergrund,Schwierig,0.0025937278943645365,41903,0.0021067247483964077,0.0030807310403326653
2011,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0025937278943645365,41903,0.0021067247483964077,0.0030807310403326653
2011,66 und älter,kein Migrationshintergrund,Leicht,0.0016505541145956143,41903,0.0012618763580735408,0.002039231871117688
2011,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.0016505541145956143,41903,0.0012618763580735408,0.002039231871117688
2011,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.0014147606696533837,41903,0.0010548724980734897,0.0017746488412332777
2011,46-65 J.,direkter Migrationshintergrund,Leicht,0.0014147606696533837,41903,0.0010548724980734897,0.0017746488412332777
2011,66 und älter,direkter Migrationshintergrund,Schwierig,0.0007073803348266918,41903,0.0004528108498221399,0.0009619498198312438
2011,46-65 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0004715868898844612,41903,0.0002637072544325052,0.0006794665253364173
2011,46-65 J.,indirekter Migrationshintergrund,Leicht,0.0004715868898844612,41903,0.0002637072544325052,0.0006794665253364173
2011,66 und älter,direkter Migrationshintergrund,Leicht,0.0002357934449422306,41903,8.878300788482121e-05,0.00038280388199964
2012,30-45 J.,kein Migrationshintergrund,Schwierig,0.16189739623614333,40229,0.15829779013045536,0.1654970023418313
2012,18-29 J.,kein Migrationshintergrund,Schwierig,0.14591389533384894,40229,0.14246416135236337,0.1493636293153345
2012,46-65 J.,kein Migrationshintergrund,Schwierig,0.10492394947151328,40229,0.10192924662053049,0.10791865232249606
2012,18-29 J.,kein Migrationshintergrund,Leicht,0.09435421500386698,40229,0.09149763566446521,0.09721079434326875
2012,30-45 J.,kein Migrationshintergrund,Leicht,0.0659963908223769,40229,0.06357022308738167,0.06842255855737214
2012,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.05852023717452952,40229,0.0562264929598633,0.060813981389195734
2012,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.05748904356792988,40229,0.0552143536733885,0.05976373346247126
2012,30-45 J.,direkter Migrationshintergrund,Schwierig,0.051559680329981955,40229,0.049398721141584064,0.05372063951837985
2012,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.04563031709203403,40229,0.043591062196486015,0.047669571987582045
2012,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.02474864655839134,40229,0.023230476365749826,0.026266816751032852
2012,18-29 J.,direkter Migrationshintergrund,Schwierig,0.02217066254189224,40229,0.020731839712077368,0.023609485371707113
2012,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.018561484918793503,40229,0.017242546982921582,0.019880422854665424
2012,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.018303686517143595,40229,0.016993767891467247,0.019613605142819943
2012,46-65 J.,direkter Migrationshintergrund,Schwierig,0.017788089713843776,40229,0.016496413368392054,0.019079766059295497
2012,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.014952307295694767,40229,0.013766349623962308,0.016138264967427225
2012,30-45 J.,direkter Migrationshintergrund,Leicht,0.014694508894044857,40229,0.013518665611657014,0.015870352176432703
2012,18-29 J.,indirekter Migrationshintergrund,Leicht,0.014694508894044857,40229,0.013518665611657014,0.015870352176432703
2012,46-65 J.,kein Migrationshintergrund,Leicht,0.014178912090745037,40229,0.013023579672343324,0.01533424450914675
2012,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.008249548852797113,40229,0.007365649622943874,0.009133448082650352
2012,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.007991750451147204,40229,0.007121658699178774,0.008861842203115632
2012,18-29 J.,direkter Migrationshintergrund,Leicht,0.0074761536478473835,40229,0.0066343786217611875,0.00831792867393358
2012,30-45 J.,indirekter Migrationshintergrund,Leicht,0.0069605568445475635,40229,0.006148116101877058,0.007772997587218069
2012,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.005671564836298015,40229,0.004937722381916807,0.006405407290679223
2012,66 und älter,kein Migrationshintergrund,Schwierig,0.005155968032998196,40229,0.004456095321682319,0.005855840744314072
2012,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.003609177623098737,40229,0.0030231670657878606,0.004195188180409613
2012,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.002577984016499098,40229,0.002082458482695284,0.0030735095503029116
2012,46-65 J.,direkter Migrationshintergrund,Leicht,0.002320185614849188,40229,0.001850028069378491,0.002790343160319885
2012,66 und älter,kein Migrationshintergrund,Leicht,0.0015467904098994587,40229,0.0011627596188657848,0.0019308212009331326
2012,46-65 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.001288992008249549,40229,0.0009383762078595975,0.0016396078086395004
2012,66 und älter,direkter Migrationshintergrund,Schwierig,0.0002577984016499098,40229,0.00010091731980194852,0.000414679483497871
2012,46-65 J.,indirekter Migrationshintergrund,Leicht,0.0002577984016499098,40229,0.00010091731980194852,0.000414679483497871
2012,66 und älter,direkter Migrationshintergrund,Leicht,0.0002577984016499098,40229,0.00010091731980194852,0.000414679483497871
2013,30-45 J.,kein Migrationshintergrund,Schwierig,0.11708378672470077,44486,0.11409597987505393,0.1200715935743476
2013,18-29 J.,kein Migrationshintergrund,Schwierig,0.10206746463547334,44486,0.09925420438434102,0.10488072488660566
2013,30-45 J.,direkter Migrationshintergrund,Schwierig,0.09771490750816104,44486,0.09495562164271062,0.10047419337361146
2013,18-29 J.,kein Migrationshintergrund,Leicht,0.07834602829162132,44486,0.0758489231171436,0.08084313346609905
2013,46-65 J.,kein Migrationshintergrund,Schwierig,0.07704026115342764,44486,0.07456229914192919,0.0795182231649261
2013,30-45 J.,kein Migrationshintergrund,Leicht,0.045266594124047876,44486,0.043334739856804715,0.04719844839129104
2013,18-29 J.,direkter Migrationshintergrund,Schwierig,0.04504896626768226,44486,0.04312154183894067,0.04697639069642385
2013,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.044831338411316646,44486,0.04290835615262088,0.04675432067001241
2013,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.04309031556039173,44486,0.04120332509909753,0.04497730602168593
2013,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.04047878128400435,44486,0.038647372054966767,0.04231019051304194
2013,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.03721436343852013,44486,0.03545536889919535,0.03897335797784491
2013,46-65 J.,direkter Migrationshintergrund,Schwierig,0.03394994559303591,44486,0.03226702451999564,0.03563286666607617
2013,30-45 J.,direkter Migrationshintergrund,Leicht,0.0309031556039173,44486,0.029294995081835907,0.03251131612599869
2013,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.030032644178454842,44486,0.028446583723237634,0.03161870463367205
2013,18-29 J.,indirekter Migrationshintergrund,Leicht,0.029379760609358,44486,0.02781050680393986,0.030949014414776137
2013,18-29 J.,direkter Migrationshintergrund,Leicht,0.026115342763873776,44486,0.024633350216315016,0.027597335311432537
2013,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.024809575625680088,44486,0.023364139933685947,0.02625501131767423
2013,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.023286180631120784,44486,0.021884731980176618,0.02468762928206495
2013,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.015233949945593036,44486,0.014095753595358945,0.016372146295827127
2013,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.013492927094668117,44486,0.01242079676711302,0.014565057422223214
2013,46-65 J.,kein Migrationshintergrund,Leicht,0.010663764961915125,44486,0.009709274412796797,0.011618255511033453
2013,30-45 J.,indirekter Migrationshintergrund,Leicht,0.008052230685527748,44486,0.007221716797266037,0.008882744573789458
2013,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.007616974972796518,44486,0.0068090420227525485,0.008424907922840487
2013,66 und älter,kein Migrationshintergrund,Schwierig,0.00500544069640914,44486,0.00434963391115806,0.005661247481660221
2013,46-65 J.,direkter Migrationshintergrund,Leicht,0.004352557127312296,44486,0.003740813542230415,0.004964300712394177
2013,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.0026115342763873774,44486,0.0021372656148549015,0.0030858029379198532
2013,66 und älter,kein Migrationshintergrund,Leicht,0.0026115342763873774,44486,0.0021372656148549015,0.0030858029379198532
2013,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.0013057671381936887,44486,0.000970189099918174,0.0016413451764692034
2013,66 und älter,direkter Migrationshintergrund,Schwierig,0.001088139281828074,44486,0.0007817664704541431,0.0013945120932020048
2013,46-65 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0006528835690968443,44486,0.000415516512798679,0.0008902506253950096
2013,46-65 J.,indirekter Migrationshintergrund,Leicht,0.0004352557127312296,44486,0.0002414252210488755,0.0006290862044135838
2013,66 und älter,direkter Migrationshintergrund,Prakt. unmoeglich,0.0002176278563656148,44486,8.05540817017341e-05,0.0003547016310294955
2014,18-29 J.,kein Migrationshintergrund,Schwierig,0.11830765212849308,38694,0.11508955452939386,0.1215257497275923
2014,30-45 J.,kein Migrationshintergrund,Schwierig,0.11778532253852181,38694,0.11457338578545936,0.12099725929158425
2014,30-45 J.,direkter Migrationshintergrund,Schwierig,0.09140767824497258,38694,0.08853616960138982,0.09427918688855533
2014,46-65 J.,kein Migrationshintergrund,Schwierig,0.08592321755027423,38694,0.08313079676179701,0.08871563833875144
2014,18-29 J.,kein Migrationshintergrund,Leicht,0.07652128493079133,38694,0.07387254798269999,0.07917002187888267
2014,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.0501436406372421,38694,0.04796908183344432,0.05231819944103989
2014,30-45 J.,kein Migrationshintergrund,Leicht,0.044659179942543745,38694,0.04260106892703103,0.04671729095805646
2014,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.036824236092974666,38694,0.034947713040851654,0.03870075914509768
2014,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.036824236092974666,38694,0.034947713040851654,0.03870075914509768
2014,18-29 J.,direkter Migrationshintergrund,Schwierig,0.03656307129798903,38694,0.03469296093506578,0.03843318166091229
2014,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.03656307129798903,38694,0.03469296093506578,0.03843318166091229
2014,46-65 J.,direkter Migrationshintergrund,Schwierig,0.03473491773308958,38694,0.03291043106972468,0.03655940439645448
2014,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.03212326978323322,38694,0.03036634101314868,0.03388019855331775
2014,18-29 J.,indirekter Migrationshintergrund,Leicht,0.027161138678506138,38694,0.025541460617687486,0.02878081673932479
2014,30-45 J.,direkter Migrationshintergrund,Leicht,0.024288325933664142,38694,0.022754437405495032,0.025822214461833252
2014,18-29 J.,direkter Migrationshintergrund,Leicht,0.02246017236876469,38694,0.02098375879094047,0.023936585946588908
2014,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.022199007573779055,38694,0.020731006834670777,0.023667008312887334
2014,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.021415513188822146,38694,0.019973073498115793,0.0228579528795285
2014,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.017759206059023244,38694,0.016443208710039212,0.019075203408007276
2014,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.017236876469051973,38694,0.01594003177861047,0.018533721159493474
2014,46-65 J.,kein Migrationshintergrund,Leicht,0.011230086184382345,38694,0.01018012456518132,0.012280047803583369
2014,30-45 J.,indirekter Migrationshintergrund,Leicht,0.010185427004439801,38694,0.009184964538804416,0.011185889470075186
2014,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.007573779054583442,38694,0.006709926367280237,0.008437631741886647
2014,66 und älter,kein Migrationshintergrund,Schwierig,0.005484460694698354,38694,0.0047485806796349304,0.006220340709761778
2014,46-65 J.,direkter Migrationshintergrund,Leicht,0.004962131104727083,38694,0.004261985801701213,0.005662276407752953
2014,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.003917471924784539,38694,0.0032950500243980156,0.004539893825171063
2014,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.0018281535648994515,38694,0.0014025127630080785,0.0022537943667908246
2014,66 und älter,kein Migrationshintergrund,Leicht,0.0015669887699138157,38694,0.0011728704111765732,0.0019611071286510583
2014,66 und älter,direkter Migrationshintergrund,Prakt. unmoeglich,0.0010446591799425438,38694,0.0007227787247966531,0.0013665396350884345
2014,66 und älter,direkter Migrationshintergrund,Schwierig,0.0007834943849569079,38694,0.0005047012974222507,0.001062287472491565
2014,46-65 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.00026116479498563595,38694,0.00010016146596836324,0.00042216812400290864
2014,66 und älter,indirekter Migrationshintergrund,Schwierig,0.00026116479498563595,38694,0.00010016146596836324,0.00042216812400290864
2015,30-45 J.,direkter Migrationshintergrund,Schwierig,0.11034128817038748,38036,0.1071925293662881,0.11349004697448685
2015,18-29 J.,kein Migrationshintergrund,Schwierig,0.10905824993584809,38036,0.10592559492927085,0.11219090494242533
2015,30-45 J.,kein Migrationshintergrund,Schwierig,0.0949448293559148,38036,0.09199883549109215,0.09789082322073746
2015,46-65 J.,kein Migrationshintergrund,Schwierig,0.07954837054144213,38036,0.07682895997023685,0.08226778111264742
2015,18-29 J.,kein Migrationshintergrund,Leicht,0.07441621760328458,38036,0.07177866994139316,0.077053765265176
2015,18-29 J.,direkter Migrationshintergrund,Schwierig,0.05542725173210162,38036,0.053127727288079886,0.05772677617612335
2015,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.04490633820887863,38036,0.04282503451532342,0.04698764190243383
2015,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.04336669232743136,38036,0.04131973141198226,0.04541365324288046
2015,30-45 J.,kein Migrationshintergrund,Leicht,0.042853477033615604,38036,0.04081811861578635,0.044888835451444856
2015,46-65 J.,direkter Migrationshintergrund,Schwierig,0.04003079291762895,38036,0.03806071048006203,0.042000875355195866
2015,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.03874775468308956,38036,0.036808206350985646,0.04068730301519347
2015,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.03515524762637927,38036,0.03330434977086467,0.03700614548189387
2015,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.03207595586348473,38036,0.030305157570166497,0.033846754156802966
2015,30-45 J.,direkter Migrationshintergrund,Leicht,0.02950987939440595,38036,0.027809139384405268,0.031210619404406635
2015,18-29 J.,direkter Migrationshintergrund,Leicht,0.02258147292789325,38036,0.021088420463731508,0.024074525392054992
2015,18-29 J.,indirekter Migrationshintergrund,Leicht,0.021041827046445985,38036,0.019599437907474263,0.022484216185417707
2015,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.02027200410572235,38036,0.018855689434627586,0.021688318776817116
2015,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.01924557351809084,38036,0.017864857957811727,0.020626289078369952
2015,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.018988965871182963,38036,0.01761730656273991,0.020360625179626016
2015,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.01796253528355145,38036,0.016627765098113974,0.019297305468988928
2015,46-65 J.,kein Migrationshintergrund,Leicht,0.017192712342827817,38036,0.015886345844157636,0.018499078841498
2015,30-45 J.,indirekter Migrationshintergrund,Leicht,0.007441621760328458,38036,0.006577906728767144,0.008305336791889772
2015,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.00718501411342058,38036,0.006336211658962096,0.008033816567879064
2015,66 und älter,kein Migrationshintergrund,Schwierig,0.006158583525789068,38036,0.005372339034665758,0.006944828016912378
2015,46-65 J.,direkter Migrationshintergrund,Leicht,0.003079291762894534,38036,0.0025224723336804847,0.0036361111921085834
2015,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.0025660764690787785,38036,0.002057641378533926,0.003074511559623631
2015,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.0023094688221709007,38036,0.0018270629018402324,0.0027918747425015687
2015,46-65 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0012830382345393892,38036,0.0009232891775721096,0.0016427872915066688
2015,66 und älter,kein Migrationshintergrund,Leicht,0.0010264305876315114,38036,0.0007046199145246286,0.0013482412607383942
2015,66 und älter,direkter Migrationshintergrund,Prakt. unmoeglich,0.0005132152938157557,38036,0.00028560233988479027,0.0007408282477467212
2015,46-65 J.,indirekter Migrationshintergrund,Leicht,0.00025660764690787786,38036,9.56403243476864e-05,0.0004175749694680693
2015,66 und älter,direkter Migrationshintergrund,Schwierig,0.00025660764690787786,38036,9.56403243476864e-05,0.0004175749694680693
2015,66 und älter,indirekter Migrationshintergrund,Schwierig,0.00025660764690787786,38036,9.56403243476864e-05,0.0004175749694680693
2016,18-29 J.,kein Migrationshintergrund,Schwierig,0.11011444478812249,41132,0.10708923579259633,0.11313965378364865
2016,30-45 J.,direkter Migrationshintergrund,Schwierig,0.0949582431178472,41132,0.09212511116762989,0.09779137506806451
2016,30-45 J.,kein Migrationshintergrund,Schwierig,0.09403031240334055,41132,0.09120961219363728,0.09685101261304381
2016,18-29 J.,kein Migrationshintergrund,Leicht,0.0893906588308073,41132,0.08663339529515515,0.09214792236645944
2016,46-65 J.,kein Migrationshintergrund,Schwierig,0.07887411073306526,41132,0.0762691997305352,0.08147902173559532
2016,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.045468605010825856,41132,0.04345526519878301,0.0474819448228687
2016,30-45 J.,kein Migrationshintergrund,Leicht,0.04299412310547479,41132,0.041033798423765894,0.04495444778718369
2016,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.04268481286730591,41132,0.04073123681421556,0.04463838892039626
2016,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.041447571914630374,41132,0.03952127317499275,0.043373870654267996
2016,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.04113826167646149,41132,0.039218854472036324,0.04305766888088666
2016,18-29 J.,direkter Migrationshintergrund,Schwierig,0.039591710485617077,41132,0.03770721005831959,0.04147621091291456
2016,46-65 J.,direkter Migrationshintergrund,Schwierig,0.03866377977111042,41132,0.03680059483291331,0.040526964709307535
2016,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.03742653881843489,41132,0.0355922279787282,0.03926084965814158
2016,30-45 J.,direkter Migrationshintergrund,Leicht,0.029384472626043923,41132,0.027752365257753795,0.03101657999433405
2016,18-29 J.,indirekter Migrationshintergrund,Leicht,0.027528611197030622,41132,0.025947375081180335,0.02910984731288091
2016,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.022270337148159604,41132,0.020844273368957045,0.023696400927362162
2016,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.02010516548097742,41132,0.01874869696548882,0.021461633996466018
2016,18-29 J.,direkter Migrationshintergrund,Leicht,0.01917723476647077,41132,0.017851812021822715,0.020502657511118825
2016,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.017630683575626353,41132,0.016358827034498473,0.018902540116754234
2016,46-65 J.,kein Migrationshintergrund,Leicht,0.016084132384781936,41132,0.014868383276913406,0.017299881492650465
2016,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.01453758119393752,41132,0.013380850478407565,0.015694311909467476
2016,30-45 J.,indirekter Migrationshintergrund,Leicht,0.008351376430559852,41132,0.007471900224480741,0.009230852636638963
2016,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.006495515001546551,41132,0.005719164444690228,0.007271865558402875
2016,46-65 J.,direkter Migrationshintergrund,Leicht,0.005876894525208784,41132,0.005138207977918394,0.006615581072499174
2016,66 und älter,kein Migrationshintergrund,Schwierig,0.005567584287039901,41132,0.004848487754904074,0.0062866808191757275
2016,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.003093102381688834,41132,0.0025564530338341392,0.003629751729543529
2016,66 und älter,kein Migrationshintergrund,Leicht,0.0018558614290133002,41132,0.0014399167613679267,0.002271806096658674
2016,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.0018558614290133002,41132,0.0014399167613679267,0.002271806096658674
2016,46-65 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.001546551190844417,41132,0.001166788567842292,0.001926313813846542
2016,66 und älter,direkter Migrationshintergrund,Schwierig,0.0006186204763377668,41132,0.00037832592129228437,0.0008589150313832493
