year,quintil_oecd,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,weiblich,Leicht,0.031556039173014146,44486,0.029931527323638307,0.03318055102238998
2013,3. Quintil,maennlich,Schwierig,0.03133841131664853,44486,0.029719329035231855,0.032957493598065206
2013,1. Quintil,weiblich,Leicht,0.030685527747551688,44486,0.02908285984360844,0.03228819565149494
2013,4. Quintil,weiblich,Leicht,0.029162132752992384,44486,0.027598526539107198,0.03072573896687757
2013,3. Quintil,weiblich,Leicht,0.028726877040261153,44486,0.027174635556156207,0.0302791185243661
2013,4. Quintil,maennlich,Schwierig,0.028291621327529923,44486,0.026750839013810448,0.029832403641249398
2013,3. Quintil,weiblich,Prakt. unmoeglich,0.024591947769314473,44486,0.023152705104518664,0.02603119043411028
2013,3. Quintil,maennlich,Leicht,0.018280739934711642,44486,0.017035838597441597,0.019525641271981687
2013,1. Quintil,maennlich,Leicht,0.017845484221980415,44486,0.016615219785822824,0.019075748658138006
2013,4. Quintil,weiblich,Prakt. unmoeglich,0.017845484221980415,44486,0.016615219785822824,0.019075748658138006
2013,4. Quintil,maennlich,Leicht,0.016539717083786723,44486,0.015354530180637217,0.01772490398693623
2013,5. Quintil,maennlich,Schwierig,0.01632208922742111,44486,0.01514459516465458,0.01749958329018764
2013,2. Quintil,maennlich,Prakt. unmoeglich,0.01588683351468988,44486,0.014724888475941965,0.017048778553437796
2013,5. Quintil,maennlich,Leicht,0.014798694232861806,44486,0.013676627774066776,0.015920760691656835
2013,2. Quintil,maennlich,Leicht,0.011969532100108813,44486,0.010958958036080995,0.012980106164136631
2013,3. Quintil,maennlich,Prakt. unmoeglich,0.010228509249183896,44486,0.009293495420935015,0.011163523077432777
2013,5. Quintil,weiblich,Prakt. unmoeglich,0.01001088139281828,44486,0.009085766311056148,0.010935996474580413
2013,4. Quintil,maennlich,Prakt. unmoeglich,0.009575625680087052,44486,0.008670646406406232,0.010480604953767871
2013,5. Quintil,maennlich,Prakt. unmoeglich,0.0058759521218716,44486,0.005165714282386833,0.006586189961356367
2014,2. Quintil,weiblich,Schwierig,0.10368242360929747,38694,0.10064491313412985,0.10671993408446509
2014,1. Quintil,weiblich,Schwierig,0.09454165578480021,38694,0.09162637696459787,0.09745693460500256
2014,3. Quintil,weiblich,Schwierig,0.06346304518150954,38694,0.06103387931070487,0.0658922110523142
2014,1. Quintil,maennlich,Schwierig,0.059023243666753725,38694,0.0566750428110125,0.06137144452249495
2014,4. Quintil,weiblich,Schwierig,0.05719509010185427,38694,0.05488129685215436,0.05950888335155419
2014,1. Quintil,weiblich,Prakt. unmoeglich,0.04988247584225646,38694,0.0477132891953645,0.05205166248914842
2014,2. Quintil,maennlich,Schwierig,0.0436145207626012,38694,0.0415795119376843,0.045649529587518105
2014,5. Quintil,weiblich,Schwierig,0.04335335596761557,38694,0.04132417212914437,0.045382539806086766
2014,2. Quintil,weiblich,Prakt. unmoeglich,0.04283102637764429,38694,0.04081355303562662,0.04484849971966196
2014,3. Quintil,maennlich,Schwierig,0.03577957691303212,38694,0.033928859883826705,0.03763029394223754
2014,5. Quintil,weiblich,Leicht,0.03551841211804649,38694,0.03367421219587273,0.03736261204022025
2014,4. Quintil,weiblich,Leicht,0.03238443457821886,38694,0.030620616294884218,0.0341482528615535
2014,4. Quintil,maennlich,Schwierig,0.031339775398276315,38694,0.029603702605357565,0.033075848191195065
2014,1. Quintil,maennlich,Prakt. unmoeglich,0.028466962653434316,38694,0.026809920295114933,0.030124005011753698
2014,2. Quintil,weiblich,Leicht,0.027161138678506138,38694,0.025541460617687486,0.02878081673932479
2014,3. Quintil,weiblich,Prakt. unmoeglich,0.02507182031862105,38694,0.023514013850130456,0.026629626787111647
2014,3. Quintil,weiblich,Leicht,0.024810655523635414,38694,0.023260776320428715,0.026360534726842112
2014,1. Quintil,weiblich,Leicht,0.023504831548707233,38694,0.021995280241263203,0.025014382856151263
2014,5. Quintil,maennlich,Schwierig,0.02010968921389397,38694,0.018710985690823228,0.02150839273696471
2014,5. Quintil,maennlich,Leicht,0.017759206059023244,38694,0.016443208710039212,0.019075203408007276
2014,5. Quintil,weiblich,Prakt. unmoeglich,0.017498041264037607,38694,0.016191582554957677,0.018804499973117537
2014,3. Quintil,maennlich,Leicht,0.017236876469051973,38694,0.01594003177861047,0.018533721159493474
2014,2. Quintil,maennlich,Prakt. unmoeglich,0.016975711674066335,38694,0.01568855807005493,0.01826286527807774
2014,4. Quintil,weiblich,Prakt. unmoeglich,0.0167145468790807,38694,0.015437163183353173,0.01799193057480823
2014,4. Quintil,maennlich,Leicht,0.016453382084095063,38694,0.015185848941136186,0.01772091522705394
2014,1. Quintil,maennlich,Leicht,0.015147558109166884,38694,0.013930556494784828,0.01636455972354894
2014,2. Quintil,maennlich,Leicht,0.013058239749281797,38694,0.011927084176451453,0.014189395322112141
2014,3. Quintil,maennlich,Prakt. unmoeglich,0.01227474536432489,38694,0.011177614121487992,0.013371876607161787
2014,4. Quintil,maennlich,Prakt. unmoeglich,0.00835727343954035,38694,0.007450196389328994,0.009264350489751707
2014,5. Quintil,maennlich,Prakt. unmoeglich,0.0067902846696265345,38694,0.005972010714840411,0.007608558624412658
2015,2. Quintil,weiblich,Schwierig,0.10007698229407236,38036,0.097061002464885,0.10309296212325972
2015,1. Quintil,weiblich,Schwierig,0.09879394405953297,38036,0.095795224416008,0.10179266370305794
2015,1. Quintil,maennlich,Schwierig,0.07108031819348216,38036,0.06849792471670342,0.07366271167026091
2015,3. Quintil,weiblich,Schwierig,0.06338208878624584,38036,0.06093345884825304,0.06583071872423862
2015,4. Quintil,weiblich,Schwierig,0.05568385937900949,38036,0.053379331202339154,0.05798838755567983
2015,1. Quintil,weiblich,Prakt. unmoeglich,0.04849884526558892,38036,0.04633996274028389,0.05065772779089395
2015,5. Quintil,weiblich,Schwierig,0.04387990762124711,38036,0.041821422526461344,0.04593839271603288
2015,2. Quintil,weiblich,Prakt. unmoeglich,0.041313831152168336,38036,0.039313763812709034,0.04331389849162764
2015,2. Quintil,maennlich,Schwierig,0.03849114703618168,38036,0.03655777371120874,0.04042452036115462
2015,5. Quintil,weiblich,Leicht,0.033102386451116246,38036,0.031304432566463626,0.034900340335768866
2015,4. Quintil,weiblich,Leicht,0.03233256351039261,38036,0.03055493181593246,0.03411019520485276
2015,4. Quintil,maennlich,Schwierig,0.0313061329227611,38036,0.029556017711518126,0.03305624813400407
2015,1. Quintil,maennlich,Prakt. unmoeglich,0.030536309982037466,38036,0.02880715984395681,0.03226546012011812
2015,3. Quintil,maennlich,Schwierig,0.030279702335129586,38036,0.028557604995539467,0.0320017996747197
2015,2. Quintil,weiblich,Leicht,0.027970233512958687,38036,0.02631314204837688,0.029627324977540493
2015,3. Quintil,weiblich,Prakt. unmoeglich,0.025917372337695664,38036,0.024320566781992993,0.027514177893398335
2015,3. Quintil,weiblich,Leicht,0.025660764690787787,38036,0.02407167450753446,0.027249854874041114
2015,5. Quintil,maennlich,Schwierig,0.02360790351552476,38036,0.022082096911001846,0.025133710120047677
2015,1. Quintil,weiblich,Leicht,0.02258147292789325,38036,0.021088420463731508,0.024074525392054992
2015,4. Quintil,weiblich,Prakt. unmoeglich,0.020528611752630228,38036,0.01910354791469854,0.021953675590561914
2015,5. Quintil,maennlich,Leicht,0.01821914293045933,38036,0.016875048122731825,0.019563237738186832
2015,4. Quintil,maennlich,Leicht,0.01667949704901206,38036,0.015392440363862416,0.017966553734161703
2015,5. Quintil,weiblich,Prakt. unmoeglich,0.015909674108288425,38036,0.014652177636844002,0.01716717057973285
2015,1. Quintil,maennlich,Leicht,0.01565306646138055,38036,0.014405589703335327,0.01690054321942577
2015,2. Quintil,maennlich,Prakt. unmoeglich,0.015396458814472672,38036,0.014159088277016878,0.016633829351928465
2015,2. Quintil,maennlich,Leicht,0.015139851167564793,38036,0.013912675495137635,0.01636702683999195
2015,3. Quintil,maennlich,Leicht,0.01206055940467026,38036,0.010963557100135175,0.013157561709205344
2015,3. Quintil,maennlich,Prakt. unmoeglich,0.01077752117013087,38036,0.009739837260512287,0.011815205079749452
2015,5. Quintil,maennlich,Prakt. unmoeglich,0.007698229407236336,38036,0.006819862511384743,0.008576596303087929
2015,4. Quintil,maennlich,Prakt. unmoeglich,0.007441621760328458,38036,0.006577906728767144,0.008305336791889772
2016,2. Quintil,weiblich,Schwierig,0.08877203835446953,41132,0.08602339892118492,0.09152067778775415
2016,1. Quintil,weiblich,Schwierig,0.087534797401794,41132,0.08480352712232025,0.09026606768126774
2016,3. Quintil,weiblich,Schwierig,0.06155273739560779,41132,0.05923002851929607,0.06387544627191952
2016,1. Quintil,maennlich,Schwierig,0.05938756572842561,41132,0.05710344382950112,0.0616716876273501
2016,4. Quintil,weiblich,Schwierig,0.05289205072687906,41132,0.050729027905564696,0.055055073548193424
2016,1. Quintil,weiblich,Prakt. unmoeglich,0.05258274048871018,41132,0.050425699427971316,0.05473978154944904
2016,5. Quintil,weiblich,Schwierig,0.05134549953603464,41132,0.04921259516039615,0.053478403911673134
2016,2. Quintil,maennlich,Schwierig,0.04361274358181256,41132,0.04163900444771138,0.045586482715913736
2016,2. Quintil,weiblich,Prakt. unmoeglich,0.03773584905660377,41132,0.03589426997125158,0.039577428141955966
2016,5. Quintil,weiblich,Leicht,0.03680791834209712,41132,0.034988245816192955,0.03862759086800129
2016,4. Quintil,weiblich,Leicht,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,3. Quintil,weiblich,Leicht,0.03093102381688834,41132,0.02925785157636986,0.032604196057406824
2016,3. Quintil,maennlich,Schwierig,0.02721930095886174,41132,0.025646723254152622,0.028791878663570854
2016,5. Quintil,maennlich,Schwierig,0.02721930095886174,41132,0.025646723254152622,0.028791878663570854
2016,1. Quintil,maennlich,Prakt. unmoeglich,0.02721930095886174,41132,0.025646723254152622,0.028791878663570854
2016,4. Quintil,maennlich,Schwierig,0.02660068048252397,41132,0.025045581453312895,0.028155779511735046
2016,2. Quintil,weiblich,Leicht,0.02629137024435509,41132,0.0247450933090426,0.02783764717966758
2016,3. Quintil,weiblich,Prakt. unmoeglich,0.02629137024435509,41132,0.0247450933090426,0.02783764717966758
2016,4. Quintil,weiblich,Prakt. unmoeglich,0.02443550881534179,41132,0.022943385064419206,0.02592763256626437
2016,1. Quintil,weiblich,Leicht,0.023198267862666256,41132,0.021743488445947798,0.024653047279384714
2016,4. Quintil,maennlich,Leicht,0.020723785957315187,41132,0.01934704158534741,0.022100530329282966
2016,5. Quintil,maennlich,Leicht,0.02010516548097742,41132,0.01874869696548882,0.021461633996466018
2016,2. Quintil,maennlich,Prakt. unmoeglich,0.019795855242808538,41132,0.018449649125318004,0.021142061360299072
2016,1. Quintil,maennlich,Leicht,0.019486545004639654,41132,0.018150686809717088,0.02082240319956222
2016,5. Quintil,weiblich,Prakt. unmoeglich,0.018867924528301886,41132,0.0175530268455772,0.02018282221102657
2016,3. Quintil,maennlich,Leicht,0.015774822146613052,41132,0.01457063044823398,0.016979013844992123
2016,2. Quintil,maennlich,Leicht,0.014846891432106402,41132,0.013678103307840304,0.016015679556372498
2016,3. Quintil,maennlich,Prakt. unmoeglich,0.009588617383235385,41132,0.008646831960756749,0.010530402805714021
2016,5. Quintil,maennlich,Prakt. unmoeglich,0.008969996906897619,41132,0.008058813702654493,0.009881180111140744
2016,4. Quintil,maennlich,Prakt. unmoeglich,0.007423445716053201,41132,0.006593879737981353,0.00825301169412505
2017,1. Quintil,maennlich,Schwierig,0.11818980667838312,45410,0.11522048062464534,0.12115913273212091
2017,1. Quintil,weiblich,Schwierig,0.11599297012302284,45410,0.11304770757926114,0.11893823266678455
2017,2. Quintil,weiblich,Schwierig,0.07183655536028119,45410,0.06946154613996691,0.07421156458059547
2017,3. Quintil,weiblich,Schwierig,0.05140597539543058,45410,0.04937489406242664,0.05343705672843451
2017,1. Quintil,weiblich,Prakt. unmoeglich,0.04789103690685413,45410,0.045926994922207524,0.04985507889150074
2017,2. Quintil,maennlich,Schwierig,0.04745166959578207,45410,0.045496206701901395,0.04940713248966275
2017,5. Quintil,weiblich,Schwierig,0.04130052724077329,45410,0.039470323820556916,0.04313073066098966
2017,4. Quintil,weiblich,Schwierig,0.03910369068541301,45410,0.03732078874547731,0.0408865926253487
2017,1. Quintil,maennlich,Leicht,0.03471001757469244,45410,0.03302642641450552,0.03639360873487937
2017,2. Quintil,weiblich,Prakt. unmoeglich,0.03427065026362039,45410,0.032597367998430625,0.03594393252881015
2017,5. Quintil,weiblich,Leicht,0.03427065026362039,45410,0.032597367998430625,0.03594393252881015
2017,1. Quintil,maennlich,Prakt. unmoeglich,0.0320738137082601,45410,0.03045321032466543,0.03369441709185477
2017,3. Quintil,maennlich,Schwierig,0.03163444639718805,45410,0.03002461606521284,0.03324427672916326
2017,3. Quintil,weiblich,Leicht,0.026142355008787345,45410,0.024674779642537628,0.02760993037503706
2017,4. Quintil,weiblich,Leicht,0.02592267135325132,45410,0.02446111045694216,0.027384232249560478
2017,5. Quintil,maennlich,Schwierig,0.024165202108963092,45410,0.022752782667957265,0.02557762154996892
2017,1. Quintil,weiblich,Leicht,0.023066783831282953,45410,0.02168606171537557,0.024447505947190334
2017,3. Quintil,weiblich,Prakt. unmoeglich,0.021748681898066783,45410,0.0204070851037173,0.023090278692416265
2017,2. Quintil,weiblich,Leicht,0.02086994727592267,45410,0.01955514276110469,0.02218475179074065
2017,5. Quintil,maennlich,Leicht,0.020210896309314587,45410,0.018916583020748882,0.02150520959788029
2017,4. Quintil,weiblich,Prakt. unmoeglich,0.019551845342706504,45410,0.01827838180743606,0.02082530887797695
2017,4. Quintil,maennlich,Schwierig,0.019332161687170474,45410,0.01806573079415937,0.02059859258018158
2017,4. Quintil,maennlich,Leicht,0.018014059753954304,45410,0.016790743475713896,0.019237376032194713
2017,2. Quintil,maennlich,Leicht,0.01757469244288225,45410,0.01636611646455778,0.01878326842120672
2017,3. Quintil,maennlich,Leicht,0.012521968365553603,45410,0.011499192802707415,0.01354474392839979
2017,5. Quintil,weiblich,Prakt. unmoeglich,0.01164323374340949,45410,0.010656559029554171,0.012629908457264808
2017,2. Quintil,maennlich,Prakt. unmoeglich,0.01164323374340949,45410,0.010656559029554171,0.012629908457264808
2017,4. Quintil,maennlich,Prakt. unmoeglich,0.009885764499121265,45410,0.008975792344627776,0.010795736653614755
2017,3. Quintil,maennlich,Prakt. unmoeglich,0.009446397188049209,45410,0.008556679115246189,0.010336115260852229
2017,5. Quintil,maennlich,Prakt. unmoeglich,0.00812829525483304,45410,0.007302432641005172,0.00895415786866091
2018,1. Quintil,weiblich,Schwierig,0.12954590131708277,43121,0.12637635987046172,0.1327154427637038
2018,1. Quintil,maennlich,Schwierig,0.12581089050520936,43121,0.12268068051248239,0.12894110049793633
2018,2. Quintil,weiblich,Schwierig,0.06605071751523492,43121,0.06370642351687147,0.06839501151359836
2018,1. Quintil,weiblich,Prakt. unmoeglich,0.050717515234912525,43121,0.04864647575675809,0.05278855471306696
2018,2. Quintil,maennlich,Schwierig,0.04855514055435424,43121,0.04652642537243642,0.05058385573627206
2018,3. Quintil,weiblich,Schwierig,0.04717908393945351,43121,0.04517787675881629,0.04918029112009073
2018,4. Quintil,weiblich,Schwierig,0.04403381167682328,43121,0.04209727348798073,0.045970349865665824
2018,1. Quintil,maennlich,Leicht,0.03833300570080598,43121,0.036520787651064396,0.04014522375054756
2018,5. Quintil,weiblich,Schwierig,0.03282877924120307,43121,0.031146915883690136,0.034510642598716
2018,5. Quintil,weiblich,Leicht,0.03145272262630234,43121,0.029805314536623648,0.03310013071598103
2018,3. Quintil,maennlich,Schwierig,0.030469825044230393,43121,0.02884753947555482,0.03209211061290596
2018,1. Quintil,weiblich,Leicht,0.030469825044230393,43121,0.02884753947555482,0.03209211061290596
2018,4. Quintil,weiblich,Leicht,0.030273245527816,43121,0.028656037680759756,0.031890453374872244
2018,1. Quintil,maennlich,Prakt. unmoeglich,0.02988008649498722,43121,0.02827308865029569,0.03148708433967875
2018,2. Quintil,weiblich,Prakt. unmoeglich,0.029486927462158443,43121,0.02789021352927502,0.031083641395041866
2018,4. Quintil,maennlich,Schwierig,0.025358757617456262,43121,0.023874880156767538,0.026842635078144987
2018,3. Quintil,weiblich,Leicht,0.023589541969726756,43121,0.022157065077863348,0.025022018861590164
2018,2. Quintil,weiblich,Leicht,0.02182032632199725,43121,0.02044136654925097,0.02319928609474353
2018,5. Quintil,maennlich,Schwierig,0.020247690190682132,43121,0.01891828444643785,0.021577095934926415
2018,3. Quintil,weiblich,Prakt. unmoeglich,0.018675054059367015,43121,0.017397294870578648,0.01995281324815538
2018,2. Quintil,maennlich,Leicht,0.017692156477295065,43121,0.016447854328094338,0.018936458626495793
2018,5. Quintil,maennlich,Leicht,0.017495576960880676,43121,0.01625808310591878,0.01873307081584257
2018,4. Quintil,maennlich,Leicht,0.015136622763908,43121,0.013984193846446245,0.016289051681369755
2018,4. Quintil,weiblich,Prakt. unmoeglich,0.014743463731079222,43121,0.013605872895653933,0.015881054566504512
2018,2. Quintil,maennlich,Prakt. unmoeglich,0.014153725181836052,43121,0.013038784817140724,0.01526866554653138
2018,3. Quintil,maennlich,Leicht,0.012384509534106546,43121,0.011340642910150961,0.01342837615806213
2018,5. Quintil,weiblich,Prakt. unmoeglich,0.012187930017692156,43121,0.011152278133569378,0.013223581901814935
2018,4. Quintil,maennlich,Prakt. unmoeglich,0.007273442107332416,43121,0.006471401286282082,0.008075482928382751
2018,5. Quintil,maennlich,Prakt. unmoeglich,0.007273442107332416,43121,0.006471401286282082,0.008075482928382751
2018,3. Quintil,maennlich,Prakt. unmoeglich,0.006880283074503637,43121,0.006100065704259712,0.0076605004447475615
2019,1. Quintil,weiblich,Schwierig,0.1383776414451261,42417,0.13509156593457175,0.14166371695568045
2019,1. Quintil,maennlich,Schwierig,0.11474664848897978,42417,0.11171352640343223,0.11777977057452733
2019,2. Quintil,weiblich,Schwierig,0.0788457168825267,42417,0.07628098873723972,0.08141044502781368
2019,2. Quintil,maennlich,Schwierig,0.05748693478754829,42417,0.05527172754505668,0.059702142030039894
2019,3. Quintil,weiblich,Schwierig,0.048170870256759826,42417,0.04613308770731414,0.05020865280620551
2019,5. Quintil,weiblich,Leicht,0.04385366962054078,42417,0.041904941517440224,0.04580239772364134
2019,1. Quintil,weiblich,Prakt. unmoeglich,0.03635537377868666,42417,0.03457410746128804,0.03813664009608528
2019,4. Quintil,weiblich,Schwierig,0.03612815269256987,42417,0.03435225222146347,0.037904053163676274
2019,1. Quintil,maennlich,Leicht,0.03408316291751875,42417,0.03235642705000472,0.035809898785032775
2019,5. Quintil,weiblich,Schwierig,0.032947057486934786,42417,0.031248346330921353,0.03464576864294822
2019,1. Quintil,weiblich,Leicht,0.031129288798000455,42417,0.029476552330845757,0.032782025265155154
2019,4. Quintil,weiblich,Leicht,0.03067484662576687,42417,0.02903383356350191,0.032315859688031835
2019,3. Quintil,maennlich,Schwierig,0.027493751420131787,42417,0.025937609156929962,0.029049893683333612
2019,2. Quintil,weiblich,Prakt. unmoeglich,0.027493751420131787,42417,0.025937609156929962,0.029049893683333612
2019,5. Quintil,maennlich,Leicht,0.025221540558963872,42417,0.023729348021668078,0.026713733096259667
2019,2. Quintil,weiblich,Leicht,0.024085435128379913,42417,0.02262638825286315,0.025544482003896675
2019,3. Quintil,weiblich,Leicht,0.02340377187002954,42417,0.021965017863183497,0.02484252587687558
2019,5. Quintil,maennlich,Schwierig,0.021586003181095204,42417,0.020202966993924338,0.02296903936826607
2019,1. Quintil,maennlich,Prakt. unmoeglich,0.021586003181095204,42417,0.020202966993924338,0.02296903936826607
2019,2. Quintil,maennlich,Leicht,0.021131561008861623,42417,0.019762842784823934,0.022500279232899312
2019,4. Quintil,maennlich,Schwierig,0.01954101340604408,42417,0.018223744762791552,0.020858282049296607
2019,2. Quintil,maennlich,Prakt. unmoeglich,0.015678254942058625,42417,0.014496020799352454,0.016860489084764795
2019,3. Quintil,maennlich,Leicht,0.014769370597591456,42417,0.013621386047393547,0.015917355147789365
2019,3. Quintil,weiblich,Prakt. unmoeglich,0.014087707339241081,42417,0.012966139886022724,0.015209274792459438
2019,4. Quintil,maennlich,Leicht,0.013406044080890706,42417,0.012311569590679868,0.014500518571101545
2019,4. Quintil,weiblich,Prakt. unmoeglich,0.013406044080890706,42417,0.012311569590679868,0.014500518571101545
2019,5. Quintil,weiblich,Prakt. unmoeglich,0.012497159736423541,42417,0.011439950536037158,0.013554368936809924
2019,3. Quintil,maennlich,Prakt. unmoeglich,0.00840718018632129,42417,0.00753826385239522,0.00927609652024736
2019,5. Quintil,maennlich,Prakt. unmoeglich,0.0070438536696205405,42417,0.006247957721743087,0.007839749617497994
2019,4. Quintil,maennlich,Prakt. unmoeglich,0.006362190411270166,42417,0.005605525695853366,0.007118855126686965
2020,1. Quintil,weiblich,Schwierig,0.1199442119944212,42741,0.11686401508035682,0.12302440890848557
2020,1. Quintil,maennlich,Schwierig,0.10344026034402604,42741,0.10055311830313253,0.10632740238491954
2020,2. Quintil,weiblich,Schwierig,0.08391445839144585,42741,0.08128588477679966,0.08654303200609204
2020,2. Quintil,maennlich,Schwierig,0.06508600650860065,42741,0.06274736650304187,0.06742464651415943
2020,5. Quintil,weiblich,Leicht,0.0497443049744305,42741,0.04768307876520929,0.05180553118365171
2020,3. Quintil,weiblich,Schwierig,0.048582054858205485,42741,0.046543805373634124,0.050620304342776846
2020,5. Quintil,weiblich,Schwierig,0.046722454672245464,42741,0.04472164287629719,0.04872326646819374
2020,4. Quintil,weiblich,Schwierig,0.041143654114365415,42741,0.039260603752008634,0.043026704476722195
2020,1. Quintil,weiblich,Prakt. unmoeglich,0.03207810320781032,42741,0.030407558013349024,0.03374864840227162
2020,2. Quintil,weiblich,Prakt. unmoeglich,0.0299860529986053,42741,0.028369155931388897,0.0316029500658217
2020,3. Quintil,maennlich,Schwierig,0.029521152952115295,42741,0.027916454527764936,0.031125851376465653
2020,4. Quintil,weiblich,Leicht,0.02696420269642027,42741,0.025428553798504734,0.028499851594335802
2020,1. Quintil,weiblich,Leicht,0.026499302649930265,42741,0.024976586029900816,0.028022019269959713
2020,1. Quintil,maennlich,Leicht,0.026499302649930265,42741,0.024976586029900816,0.028022019269959713
2020,5. Quintil,maennlich,Leicht,0.02603440260344026,42741,0.024524741906506303,0.02754406330037422
2020,5. Quintil,maennlich,Schwierig,0.02487215248721525,42741,0.023395694147648975,0.026348610826781523
2020,4. Quintil,maennlich,Schwierig,0.02417480241748024,42741,0.02271866885328879,0.02563093598167169
2020,2. Quintil,weiblich,Leicht,0.022547652254765224,42741,0.021140204790301848,0.0239550997192286
2020,3. Quintil,weiblich,Prakt. unmoeglich,0.02115295211529521,42741,0.019788756520896796,0.022517147709693625
2020,1. Quintil,maennlich,Prakt. unmoeglich,0.0199907019990702,42741,0.018663726658028915,0.021317677340111488
2020,2. Quintil,maennlich,Leicht,0.019293351929335192,42741,0.017989263220531047,0.020597440638139338
2020,3. Quintil,weiblich,Leicht,0.01882845188284519,42741,0.017539865578065684,0.020117038187624694
2020,4. Quintil,weiblich,Prakt. unmoeglich,0.015109251510925152,42741,0.01395274192693992,0.016265761094910385
2020,4. Quintil,maennlich,Leicht,0.014644351464435146,42741,0.013505504656624298,0.015783198272245995
2020,2. Quintil,maennlich,Prakt. unmoeglich,0.014179451417945141,42741,0.01305856300548799,0.015300339830402292
2020,3. Quintil,maennlich,Leicht,0.012552301255230125,42741,0.01149681529762376,0.013607787212836491
2020,5. Quintil,weiblich,Prakt. unmoeglich,0.011157601115760111,42741,0.01016177689007889,0.012153425341441332
2020,4. Quintil,maennlich,Prakt. unmoeglich,0.008600650860065086,42741,0.007725216263604489,0.009476085456525684
2020,5. Quintil,maennlich,Prakt. unmoeglich,0.008368200836820083,42741,0.007504576242403248,0.009231825431236917
2020,3. Quintil,maennlich,Prakt. unmoeglich,0.008368200836820083,42741,0.007504576242403248,0.009231825431236917
2021,2. Quintil,weiblich,Schwierig,0.13318284424379231,27598,0.1291741294575192,0.13719155903006544
2021,1. Quintil,weiblich,Schwierig,0.13205417607223477,27598,0.1280598855935417,0.13604846655092784
2021,1. Quintil,maennlich,Schwierig,0.1162528216704289,27598,0.11247115681325051,0.12003448652760729
2021,2. Quintil,maennlich,Schwierig,0.07562076749435666,27598,0.07250142618547098,0.07874010880324234
2021,1. Quintil,weiblich,Leicht,0.062076749435665914,27598,0.05922989408603462,0.06492360478529721
2021,3. Quintil,weiblich,Schwierig,0.060948081264108354,27598,0.05812552838234022,0.0637706341458765
2021,3. Quintil,maennlich,Schwierig,0.050790067720090294,27598,0.04819954265283344,0.05338059278734715
2021,1. Quintil,maennlich,Leicht,0.04966139954853273,27598,0.047098297319542064,0.05222450177752339
2021,1. Quintil,weiblich,Prakt. unmoeglich,0.03611738148984198,27598,0.03391603974768959,0.038318723231994374
2021,3. Quintil,weiblich,Leicht,0.029345372460496615,27598,0.02735415155173747,0.03133659336925576
2021,4. Quintil,weiblich,Schwierig,0.02708803611738149,27598,0.02517270970302302,0.02900336253173996
2021,2. Quintil,weiblich,Leicht,0.02708803611738149,27598,0.02517270970302302,0.02900336253173996
2021,1. Quintil,maennlich,Prakt. unmoeglich,0.024830699774266364,27598,0.022994788216209736,0.026666611332322992
2021,2. Quintil,weiblich,Prakt. unmoeglich,0.024830699774266364,27598,0.022994788216209736,0.026666611332322992
2021,2. Quintil,maennlich,Leicht,0.023702031602708805,27598,0.02190729282916351,0.0254967703762541
2021,3. Quintil,maennlich,Leicht,0.022573363431151242,27598,0.020820865604082816,0.02432586125821967
2021,4. Quintil,maennlich,Schwierig,0.019187358916478554,27598,0.01756883957651746,0.020805878256439647
2021,4. Quintil,weiblich,Leicht,0.014672686230248307,27598,0.013254078433844642,0.016091294026651975
2021,3. Quintil,weiblich,Prakt. unmoeglich,0.012415349887133182,27598,0.011108926599212178,0.013721773175054186
2021,2. Quintil,maennlich,Prakt. unmoeglich,0.009029345372460496,27598,0.00791331556073143,0.010145375184189561
2021,5. Quintil,weiblich,Schwierig,0.009029345372460496,27598,0.00791331556073143,0.010145375184189561
2021,5. Quintil,maennlich,Schwierig,0.007900677200902935,27598,0.006856132568130644,0.008945221833675226
2021,4. Quintil,weiblich,Prakt. unmoeglich,0.006772009029345372,27598,0.005804398678330805,0.007739619380359939
2021,3. Quintil,maennlich,Prakt. unmoeglich,0.0056433408577878106,27598,0.004759535763166031,0.00652714595240959
2021,4. Quintil,maennlich,Leicht,0.0056433408577878106,27598,0.004759535763166031,0.00652714595240959
2021,4. Quintil,maennlich,Prakt. unmoeglich,0.004514672686230248,27598,0.003723724867774417,0.005305620504686079
2021,5. Quintil,maennlich,Leicht,0.003386004514672686,27598,0.002700635409655244,0.004071373619690129
2021,5. Quintil,weiblich,Leicht,0.003386004514672686,27598,0.002700635409655244,0.004071373619690129
2021,5. Quintil,maennlich,Prakt. unmoeglich,0.001128668171557562,27598,0.0007325222586007443,0.0015248140845143796
2021,5. Quintil,weiblich,Prakt. unmoeglich,0.001128668171557562,27598,0.0007325222586007443,0.0015248140845143796
