year,quintil_oecd,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,female,Almost impossible,0.21318681318681318,41132,0.20922875529917248,0.21714487107445388
2016,3rd Quintile,male,Difficult,0.46616541353383456,41132,0.4613443868425449,0.4709864402251242
2016,3rd Quintile,male,Easy,0.41353383458646614,41132,0.4087745336908433,0.41829313548208896
2016,3rd Quintile,male,Almost impossible,0.12030075187969924,41132,0.11715686117965075,0.12344464257974773
2016,3rd Quintile,female,Difficult,0.44360902255639095,41132,0.4388077497566158,0.4484102953561661
2016,3rd Quintile,female,Easy,0.3308270676691729,41132,0.3262799535025249,0.3353741818358209
2016,3rd Quintile,female,Almost impossible,0.22556390977443608,41132,0.22152472466608436,0.2296030948827878
2016,4th Quintile,male,Difficult,0.49,41132,0.4851688637498343,0.49483113625016567
2016,4th Quintile,male,Easy,0.36,41132,0.3553611813433146,0.36463881865668535
2016,4th Quintile,male,Almost impossible,0.15,41132,0.14654918839273878,0.1534508116072612
2016,4th Quintile,female,Difficult,0.48623853211009177,41132,0.481408259877341,0.49106880434284256
2016,4th Quintile,female,Easy,0.2889908256880734,41132,0.2846101027377634,0.2933715486383834
2016,4th Quintile,female,Almost impossible,0.22477064220183487,41132,0.22073650135934283,0.22880478304432691
2016,5th Quintile,male,Difficult,0.45614035087719296,41132,0.45132687474134575,0.46095382701304016
2016,5th Quintile,male,Easy,0.35964912280701755,41132,0.355011294522317,0.3642869510917181
2016,5th Quintile,male,Almost impossible,0.18421052631578946,41132,0.18046414112450512,0.1879569115070738
2016,5th Quintile,female,Difficult,0.5052631578947369,41132,0.5004313228412969,0.5100949929481768
2016,5th Quintile,female,Easy,0.3631578947368421,41132,0.358510283560931,0.36780550591275324
2016,5th Quintile,female,Almost impossible,0.13157894736842105,41132,0.12831213242678868,0.1348457623100534
2017,1st Quintile,male,Difficult,0.6461961503208066,45410,0.6417982662138298,0.6505940344277833
2017,1st Quintile,male,Easy,0.18973418881759854,45410,0.18612784710580668,0.1933405305293904
2017,1st Quintile,male,Almost impossible,0.16406966086159486,45410,0.16066338745078865,0.16747593427240107
2017,1st Quintile,female,Difficult,0.5950292397660819,45410,0.5905142028264492,0.5995442767057146
2017,1st Quintile,female,Almost impossible,0.26169590643274854,45410,0.2576529745589262,0.26573883830657086
2017,1st Quintile,female,Easy,0.14327485380116958,45410,0.14005240471353278,0.14649730288880639
2017,2nd Quintile,male,Difficult,0.5657894736842105,45410,0.5612305961498841,0.5703483512185369
2017,2nd Quintile,male,Easy,0.25877192982456143,45410,0.254743694518918,0.2628001651302049
2017,2nd Quintile,male,Almost impossible,0.17543859649122806,45410,0.17194031788857123,0.1789368750938849
2017,2nd Quintile,female,Difficult,0.5212264150943396,45410,0.516631699656549,0.5258211305321303
2017,2nd Quintile,female,Easy,0.2617924528301887,45410,0.2577490396540417,0.2658358660063357
2017,2nd Quintile,female,Almost impossible,0.2169811320754717,45410,0.2131899257583486,0.2207723383925948
2017,3rd Quintile,male,Difficult,0.4755244755244755,45410,0.47093112729788944,0.4801178237510616
2017,3rd Quintile,male,Easy,0.35664335664335667,45410,0.35223757179883386,0.3610491414878795
2017,3rd Quintile,male,Almost impossible,0.16783216783216784,45410,0.16439482076776168,0.171269514896574
2017,3rd Quintile,female,Difficult,0.483739837398374,45410,0.47914340841508524,0.4883362663816628
2017,3rd Quintile,female,Easy,0.3089430894308943,45410,0.304693211361738,0.31319296750005066
2017,3rd Quintile,female,Almost impossible,0.2073170731707317,45410,0.2035884576156847,0.2110456887257787
2017,4th Quintile,male,Difficult,0.44715447154471544,45410,0.44258136826081435,0.45172757482861653
2017,4th Quintile,male,Easy,0.4065040650406504,45410,0.40198632079717156,0.41102180928412924
2017,4th Quintile,male,Almost impossible,0.14634146341463414,45410,0.143090544696709,0.14959238213255927
2017,4th Quintile,female,Difficult,0.51010101010101,45410,0.5055030872050745,0.5146989329969456
2017,4th Quintile,female,Easy,0.32323232323232326,45410,0.31893045091252464,0.3275341955521219
2017,4th Quintile,female,Almost impossible,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,5th Quintile,male,Difficult,0.44565217391304346,45410,0.44108056038199017,0.45022378744409675
2017,5th Quintile,male,Easy,0.3804347826086957,45410,0.3759693458502231,0.38490021936716823
2017,5th Quintile,male,Almost impossible,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,5th Quintile,female,Easy,0.4697986577181208,45410,0.4652081933820832,0.4743891220541584
2017,5th Quintile,female,Difficult,0.4161073825503356,45410,0.41157371653968844,0.4206410485609827
2017,5th Quintile,female,Almost impossible,0.11409395973154363,45410,0.11116977046756865,0.1170181489955186
2018,1st Quintile,male,Difficult,0.6358695652173914,43121,0.6313278053473906,0.6404113250873921
2018,1st Quintile,male,Easy,0.20729813664596272,43121,0.20347196632923445,0.211124306962691
2018,1st Quintile,male,Almost impossible,0.15683229813664595,43121,0.15339998902075175,0.16026460725254016
2018,1st Quintile,female,Difficult,0.5934202358783365,43121,0.58878399795406,0.598056473802613
2018,1st Quintile,female,Almost impossible,0.23960273122284295,43121,0.2355739116742633,0.2436315507714226
2018,1st Quintile,female,Easy,0.1669770328988206,43121,0.16345682334768732,0.17049724244995387
2018,2nd Quintile,male,Difficult,0.6183206106870229,43121,0.6137353094189625,0.6229059119550834
2018,2nd Quintile,male,Easy,0.24045801526717558,43121,0.23642428196108506,0.2444917485732661
2018,2nd Quintile,male,Almost impossible,0.14122137404580154,43121,0.1379343529661983,0.14450839512540478
2018,2nd Quintile,female,Difficult,0.5020491803278688,43121,0.49732987564823067,0.5067684850075069
2018,2nd Quintile,female,Easy,0.30327868852459017,43121,0.29893996323083566,0.3076174138183447
2018,2nd Quintile,female,Almost impossible,0.19467213114754098,43121,0.19093490038291341,0.19840936191216854
2018,3rd Quintile,male,Difficult,0.48717948717948717,43121,0.4824616945156253,0.491897279843349
2018,3rd Quintile,male,Easy,0.3525641025641026,43121,0.3480545952804246,0.3570736098477806
2018,3rd Quintile,male,Almost impossible,0.16025641025641027,43121,0.15679388688690804,0.1637189336259125
2018,3rd Quintile,female,Difficult,0.5106382978723404,43121,0.5059200218873909,0.5153565738572898
2018,3rd Quintile,female,Easy,0.3475177304964539,43121,0.3430231982519385,0.3520122627409693
2018,3rd Quintile,female,Almost impossible,0.14184397163120568,43121,0.1385509071871472,0.14513703607526418
2018,4th Quintile,male,Difficult,0.46956521739130436,43121,0.46485462402111266,0.47427581076149605
2018,4th Quintile,male,Easy,0.34782608695652173,43121,0.3433306237608522,0.35232155015219124
2018,4th Quintile,male,Almost impossible,0.1826086956521739,43121,0.17896210181845712,0.1862552894858907
2018,4th Quintile,female,Difficult,0.470873786407767,43121,0.46616245608028034,0.47558511673525367
2018,4th Quintile,female,Easy,0.3446601941747573,43121,0.34017438806951666,0.3491460002799979
2018,4th Quintile,female,Almost impossible,0.18446601941747573,43121,0.18080509402548872,0.18812694480946274
2018,5th Quintile,male,Easy,0.4380952380952381,43121,0.4334122044062764,0.44277827178419976
2018,5th Quintile,male,Difficult,0.41904761904761906,43121,0.41439053992960106,0.42370469816563705
2018,5th Quintile,male,Almost impossible,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,5th Quintile,female,Easy,0.4457831325301205,43121,0.44109161498367894,0.450474650076562
2018,5th Quintile,female,Difficult,0.40963855421686746,43121,0.4049969183687143,0.4142801900650206
2018,5th Quintile,female,Almost impossible,0.14457831325301204,43121,0.14125896083317022,0.14789766567285387
2019,1st Quintile,male,Difficult,0.6492969396195203,42417,0.6447556672245918,0.6538382120144488
2019,1st Quintile,male,Easy,0.20678246484698098,42417,0.2029282217449479,0.21063670794901407
2019,1st Quintile,male,Almost impossible,0.14392059553349876,42417,0.1405801484614533,0.1472610426055442
2019,1st Quintile,female,Difficult,0.646095717884131,42417,0.6415450259442504,0.6506464098240116
2019,1st Quintile,female,Almost impossible,0.19080604534005038,42417,0.18706658891597583,0.19454550176412494
2019,1st Quintile,female,Easy,0.16309823677581864,42417,0.15958224402344404,0.16661422952819324
2019,2nd Quintile,male,Difficult,0.5308056872037915,42417,0.5260563801341319,0.5355549942734511
2019,2nd Quintile,male,Easy,0.3080568720379147,42417,0.30366310782040357,0.31245063625542585
2019,2nd Quintile,male,Almost impossible,0.16113744075829384,42417,0.157638555237305,0.16463632627928268
2019,2nd Quintile,female,Difficult,0.5025510204081632,42417,0.4977927354331403,0.5073093053831862
2019,2nd Quintile,female,Easy,0.3392857142857143,42417,0.33477987463673536,0.34379155393469324
2019,2nd Quintile,female,Almost impossible,0.15816326530612246,42417,0.15469068063022437,0.16163584998202055
2019,3rd Quintile,male,Difficult,0.45714285714285713,42417,0.4524020221012413,0.46188369218447295
2019,3rd Quintile,male,Easy,0.3904761904761905,42417,0.3858334039753128,0.39511897697706816
2019,3rd Quintile,male,Almost impossible,0.1523809523809524,42417,0.1489607500995886,0.1558011546623162
2019,3rd Quintile,female,Difficult,0.4517543859649123,42417,0.4470182422899006,0.456490529639924
2019,3rd Quintile,female,Easy,0.3991228070175439,42417,0.3944623100524905,0.40378330398259726
2019,3rd Quintile,female,Almost impossible,0.14912280701754385,42417,0.14573287043846886,0.15251274359661884
2019,4th Quintile,male,Easy,0.45544554455445546,42417,0.45070612688263206,0.46018496222627886
2019,4th Quintile,male,Difficult,0.43564356435643564,42417,0.4309247978402413,0.44036233087263
2019,4th Quintile,male,Almost impossible,0.10891089108910891,42417,0.10594618039267291,0.11187560178554491
2019,4th Quintile,female,Easy,0.4585635359116022,42417,0.4538215571347592,0.4633055146884452
2019,4th Quintile,female,Difficult,0.39779005524861877,42417,0.39313218894066637,0.40244792155657116
2019,4th Quintile,female,Almost impossible,0.143646408839779,42417,0.14030861087926777,0.14698420680029023
2019,5th Quintile,male,Easy,0.45263157894736844,42417,0.4478946334145501,0.4573685244801868
2019,5th Quintile,male,Difficult,0.4105263157894737,42417,0.4058447750343593,0.4152078565445881
2019,5th Quintile,male,Almost impossible,0.1368421052631579,42417,0.13357140237977744,0.14011280814653837
2019,5th Quintile,female,Easy,0.5441176470588235,42417,0.5393778593218116,0.5488574347958354
2019,5th Quintile,female,Difficult,0.33088235294117646,42417,0.3264044555116119,0.335360250370741
2019,5th Quintile,female,Almost impossible,0.125,42417,0.12185264935790213,0.12814735064209787
2020,1st Quintile,male,Difficult,0.6691244239631337,42741,0.6646635543615318,0.6735852935647355
2020,1st Quintile,male,Easy,0.18617511520737326,42741,0.18248482916867725,0.18986540124606927
2020,1st Quintile,male,Almost impossible,0.1447004608294931,42741,0.14136521532107854,0.14803570633790764
2020,1st Quintile,female,Difficult,0.6373390557939914,42741,0.6327811075215481,0.6418970040664347
2020,1st Quintile,female,Almost impossible,0.21244635193133046,42741,0.2085684355112948,0.21632426835136612
2020,1st Quintile,female,Easy,0.15021459227467812,42741,0.1468273642949028,0.15360182025445343
2020,2nd Quintile,male,Difficult,0.5093457943925234,42741,0.504606345363001,0.5140852434220458
2020,2nd Quintile,male,Easy,0.2897196261682243,42741,0.28541894153435066,0.2940203108020979
2020,2nd Quintile,male,Almost impossible,0.20093457943925233,42741,0.19713572859968004,0.20473343027882462
2020,2nd Quintile,female,Difficult,0.5137362637362637,42741,0.508997775741564,0.5184747517309634
2020,2nd Quintile,female,Easy,0.28846153846153844,42741,0.2841664028570674,0.29275667406600947
2020,2nd Quintile,female,Almost impossible,0.1978021978021978,42741,0.19402569316648094,0.20157870243791465
2020,3rd Quintile,male,Difficult,0.5126050420168067,42741,0.5078662714236623,0.5173438126099511
2020,3rd Quintile,male,Easy,0.31092436974789917,42741,0.30653608744249183,0.3153126520533065
2020,3rd Quintile,male,Almost impossible,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,3rd Quintile,female,Difficult,0.48444444444444446,42741,0.47970646188968746,0.48918242699920145
2020,3rd Quintile,female,Easy,0.3288888888888889,42741,0.3244348341789492,0.3333429435988286
2020,3rd Quintile,female,Almost impossible,0.18666666666666668,42741,0.18297262828262,0.19036070505071334
2020,4th Quintile,male,Easy,0.4326923076923077,42741,0.4279951768793476,0.4373894385052678
2020,4th Quintile,male,Difficult,0.41346153846153844,42741,0.4087928000858946,0.4181302768371823
2020,4th Quintile,male,Almost impossible,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,4th Quintile,female,Easy,0.49444444444444446,42741,0.4897044598929837,0.4991844289959052
2020,4th Quintile,female,Difficult,0.42777777777777776,42741,0.42308721231271845,0.43246834324283706
2020,4th Quintile,female,Almost impossible,0.07777777777777778,42741,0.07523868079969662,0.08031687475585894
2020,5th Quintile,male,Easy,0.5,42741,0.4952597228298057,0.5047402771701943
2020,5th Quintile,male,Difficult,0.39622641509433965,42741,0.39158935740700196,0.40086347278167733
2020,5th Quintile,male,Almost impossible,0.10377358490566038,42741,0.10088233246889718,0.10666483734242359
2020,5th Quintile,female,Easy,0.5260416666666666,42741,0.5213078232750151,0.5307755100583181
2020,5th Quintile,female,Difficult,0.3802083333333333,42741,0.3756061129255237,0.3848105537411429
2020,5th Quintile,female,Almost impossible,0.09375,42741,0.0909866023760559,0.0965133976239441
2021,1st Quintile,male,Difficult,0.638095238095238,27598,0.6324255761235857,0.6437649000668904
2021,1st Quintile,male,Easy,0.25396825396825395,27598,0.24883271963460768,0.25910378830190023
2021,1st Quintile,male,Almost impossible,0.10793650793650794,27598,0.10427551129151989,0.11159750458149599
2021,1st Quintile,female,Difficult,0.6293706293706294,27598,0.6236723935530261,0.6350688651882327
2021,1st Quintile,female,Easy,0.2261072261072261,27598,0.22117191103953784,0.23104254117491438
2021,1st Quintile,female,Almost impossible,0.1445221445221445,27598,0.1403736659529563,0.14867062309133272
2021,2nd Quintile,male,Difficult,0.675,27598,0.6694740006040659,0.6805259993959342
2021,2nd Quintile,male,Easy,0.225,27598,0.2200732630316947,0.22992673696830532
2021,2nd Quintile,male,Almost impossible,0.1,27598,0.09646052767520419,0.10353947232479582
2021,2nd Quintile,female,Difficult,0.6029411764705882,27598,0.5971684342600626,0.6087139186811138
2021,2nd Quintile,female,Easy,0.2647058823529412,27598,0.25950077599294735,0.269910988712935
2021,2nd Quintile,female,Almost impossible,0.1323529411764706,27598,0.12835482311804353,0.13635105923489765
2021,3rd Quintile,male,Difficult,0.8571428571428571,27598,0.8530143327835941,0.8612713815021201
2021,3rd Quintile,male,Almost impossible,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,3rd Quintile,female,Difficult,0.5,27598,0.49410087945867365,0.5058991205413264
2021,3rd Quintile,female,Easy,0.4,27598,0.39422006589703185,0.4057799341029682
2021,3rd Quintile,female,Almost impossible,0.1,27598,0.09646052767520419,0.10353947232479582
2021,4th Quintile,male,Easy,0.4,27598,0.39422006589703185,0.4057799341029682
2021,4th Quintile,male,Difficult,0.4,27598,0.39422006589703185,0.4057799341029682
2021,4th Quintile,male,Almost impossible,0.2,27598,0.1952807035669389,0.2047192964330611
2021,4th Quintile,female,Difficult,1.0,27598,1.0,1.0
2021,5th Quintile,male,Easy,0.5,27598,0.49410087945867365,0.5058991205413264
2021,5th Quintile,male,Difficult,0.5,27598,0.49410087945867365,0.5058991205413264
2021,5th Quintile,female,Easy,1.0,27598,1.0,1.0
