year,quintil_oecd,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,1st Quintile,male,Difficult,0.12084062249492812,726,3907,0.12059250581979723,0.12108873917005901
2020,1st Quintile,male,Almost impossible,0.03693540745884617,157,3907,0.03679183708715711,0.03707897783053524
2020,1st Quintile,female,Easy,0.04504155218066476,210,3907,0.04488367673805318,0.04519942762327634
2020,1st Quintile,female,Difficult,0.13771270373428016,891,3907,0.13745038538793783,0.13797502208062248
2020,1st Quintile,female,Almost impossible,0.0656904096985021,297,3907,0.06550182256555147,0.06587899683145272
2020,2nd Quintile,male,Easy,0.03145133813431046,62,3907,0.03131847761180728,0.03158419865681364
2020,2nd Quintile,male,Difficult,0.048445268675478055,109,3907,0.04828182871809383,0.04860870863286228
2020,2nd Quintile,male,Almost impossible,0.024976277096378015,43,3907,0.02485748511868376,0.02509506907407227
2020,2nd Quintile,female,Easy,0.04024171842426184,105,3907,0.040092117298184474,0.0403913195503392
2020,2nd Quintile,female,Difficult,0.0445563647930009,187,3907,0.04439930208510688,0.04471342750089492
2020,2nd Quintile,female,Almost impossible,0.02074267152473407,72,3907,0.02063417984589702,0.020851163203571117
2020,3rd Quintile,male,Easy,0.019486558779080492,37,3907,0.01938133593865277,0.019591781619508215
2020,3rd Quintile,male,Difficult,0.034804317774507904,61,3907,0.03466479666625602,0.03494383888275979
2020,3rd Quintile,female,Easy,0.02753202019547645,74,3907,0.027407461983780648,0.02765657840717225
2020,3rd Quintile,female,Difficult,0.042190970878040995,109,3907,0.04203794499563632,0.042343996760445674
2020,3rd Quintile,female,Almost impossible,0.015713414750146693,42,3907,0.015618744889155652,0.015808084611137734
2020,4th Quintile,male,Easy,0.01615645416564751,45,3907,0.016060480580950765,0.016252427750344255
2020,4th Quintile,male,Difficult,0.01871699853149116,43,3907,0.01861383388116798,0.01882016318181434
2020,4th Quintile,female,Easy,0.04030053281058384,89,3907,0.04015082698855519,0.0404502386326125
2020,4th Quintile,female,Difficult,0.026013424625400582,77,3907,0.025892255793829127,0.026134593456972038
2020,5th Quintile,male,Easy,0.024461242814247403,53,3907,0.02434365097237576,0.024578834656119045
2020,5th Quintile,male,Difficult,0.013430452385640085,42,3907,0.013342828028812113,0.013518076742468056
2020,5th Quintile,female,Easy,0.033873590028753356,101,3907,0.033735880732142225,0.03401129932536449
2020,5th Quintile,female,Difficult,0.03226314741748475,73,3907,0.03212863955362504,0.03239765528134445
2021,1st Quintile,male,Easy,0.1595172997335528,80,785,0.15792348970350314,0.16111110976360246
2021,1st Quintile,male,Difficult,0.24658388903991815,201,785,0.24470773681875913,0.24846004126107718
2021,1st Quintile,male,Almost impossible,0.09441834970038993,34,785,0.09314554936498748,0.09569115003579237
2021,1st Quintile,female,Easy,0.11463117799011308,97,785,0.11324448039820695,0.1160178755820192
2021,1st Quintile,female,Difficult,0.2630453773011303,270,785,0.2611288986656172,0.2649618559366434
2021,1st Quintile,female,Almost impossible,0.08113519994981182,62,785,0.07994670118609767,0.08232369871352596
2021,2nd Quintile,female,Difficult,0.04066870628508389,41,785,0.03980893535719723,0.04152847721297056
