year,quintil_oecd,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
2013,1. Quintil,weiblich,Schwierig,0.10424374319912949,44486,0.10140409645473389,0.10708338994352509
2013,2. Quintil,weiblich,Schwierig,0.10097932535364526,44486,0.09817940637296986,0.10377924433432066
2013,3. Quintil,weiblich,Schwierig,0.06855277475516866,44486,0.06620456959390228,0.07090097991643504
2013,1. Quintil,maennlich,Schwierig,0.06659412404787812,44486,0.06427727566910615,0.06891097242665009
2013,1. Quintil,weiblich,Prakt. unmoeglich,0.04983677910772579,44486,0.04781460528668486,0.05185895292876672
2013,4. Quintil,weiblich,Schwierig,0.04896626768226333,44486,0.04696091457896203,0.05097162078556463
2013,2. Quintil,maennlich,Schwierig,0.040914036996735584,44486,0.0390732254630292,0.042754848530441966
2013,5. Quintil,weiblich,Schwierig,0.04069640914036997,44486,0.038860291626875,0.042532526653864935
2013,2. Quintil,weiblich,Prakt. unmoeglich,0.03982589771490751,44486,0.03800870003513927,0.04164309539467574
2013,2. Quintil,weiblich,Leicht,0.036561479869423284,44486,0.034817392332275834,0.038305567406570734
2013,1. Quintil,maennlich,Prakt. unmoeglich,0.03329706202393906,44486,0.03162983834648924,0.03496428570138888
2013,5. Quintil,weiblich,Leicht,0.031556039173014146,44486,0.029931527323638307,0.03318055102238998
2013,3. Quintil,maennlich,Schwierig,0.03133841131664853,44486,0.029719329035231855,0.032957493598065206
2013,1. Quintil,weiblich,Leicht,0.030685527747551688,44486,0.02908285984360844,0.03228819565149494
2013,4. Quintil,weiblich,Leicht,0.029162132752992384,44486,0.027598526539107198,0.03072573896687757
2013,3. Quintil,weiblich,Leicht,0.028726877040261153,44486,0.027174635556156207,0.0302791185243661
2013,4. Quintil,maennlich,Schwierig,0.028291621327529923,44486,0.026750839013810448,0.029832403641249398
2013,3. Quintil,weiblich,Prakt. unmoeglich,0.024591947769314473,44486,0.023152705104518664,0.02603119043411028
2013,3. Quintil,maennlich,Leicht,0.018280739934711642,44486,0.017035838597441597,0.019525641271981687
2013,4. Quintil,weiblich,Prakt. unmoeglich,0.017845484221980415,44486,0.016615219785822824,0.019075748658138006
2013,1. Quintil,maennlich,Leicht,0.017845484221980415,44486,0.016615219785822824,0.019075748658138006
2013,4. Quintil,maennlich,Leicht,0.016539717083786723,44486,0.015354530180637217,0.01772490398693623
2013,5. Quintil,maennlich,Schwierig,0.01632208922742111,44486,0.01514459516465458,0.01749958329018764
2013,2. Quintil,maennlich,Prakt. unmoeglich,0.01588683351468988,44486,0.014724888475941965,0.017048778553437796
2013,5. Quintil,maennlich,Leicht,0.014798694232861806,44486,0.013676627774066776,0.015920760691656835
2013,2. Quintil,maennlich,Leicht,0.011969532100108813,44486,0.010958958036080995,0.012980106164136631
2013,3. Quintil,maennlich,Prakt. unmoeglich,0.010228509249183896,44486,0.009293495420935015,0.011163523077432777
2013,5. Quintil,weiblich,Prakt. unmoeglich,0.01001088139281828,44486,0.009085766311056148,0.010935996474580413
2013,4. Quintil,maennlich,Prakt. unmoeglich,0.009575625680087052,44486,0.008670646406406232,0.010480604953767871
2013,5. Quintil,maennlich,Prakt. unmoeglich,0.0058759521218716,44486,0.005165714282386833,0.006586189961356367
2014,2. Quintil,weiblich,Schwierig,0.10368242360929747,38694,0.10064491313412985,0.10671993408446509
2014,1. Quintil,weiblich,Schwierig,0.09454165578480021,38694,0.09162637696459787,0.09745693460500256
2014,3. Quintil,weiblich,Schwierig,0.06346304518150954,38694,0.06103387931070487,0.0658922110523142
2014,1. Quintil,maennlich,Schwierig,0.059023243666753725,38694,0.0566750428110125,0.06137144452249495
2014,4. Quintil,weiblich,Schwierig,0.05719509010185427,38694,0.05488129685215436,0.05950888335155419
2014,1. Quintil,weiblich,Prakt. unmoeglich,0.04988247584225646,38694,0.0477132891953645,0.05205166248914842
2014,2. Quintil,maennlich,Schwierig,0.0436145207626012,38694,0.0415795119376843,0.045649529587518105
2014,5. Quintil,weiblich,Schwierig,0.04335335596761557,38694,0.04132417212914437,0.045382539806086766
2014,2. Quintil,weiblich,Prakt. unmoeglich,0.04283102637764429,38694,0.04081355303562662,0.04484849971966196
2014,3. Quintil,maennlich,Schwierig,0.03577957691303212,38694,0.033928859883826705,0.03763029394223754
2014,5. Quintil,weiblich,Leicht,0.03551841211804649,38694,0.03367421219587273,0.03736261204022025
2014,4. Quintil,weiblich,Leicht,0.03238443457821886,38694,0.030620616294884218,0.0341482528615535
2014,4. Quintil,maennlich,Schwierig,0.031339775398276315,38694,0.029603702605357565,0.033075848191195065
2014,1. Quintil,maennlich,Prakt. unmoeglich,0.028466962653434316,38694,0.026809920295114933,0.030124005011753698
2014,2. Quintil,weiblich,Leicht,0.027161138678506138,38694,0.025541460617687486,0.02878081673932479
2014,3. Quintil,weiblich,Prakt. unmoeglich,0.02507182031862105,38694,0.023514013850130456,0.026629626787111647
2014,3. Quintil,weiblich,Leicht,0.024810655523635414,38694,0.023260776320428715,0.026360534726842112
2014,1. Quintil,weiblich,Leicht,0.023504831548707233,38694,0.021995280241263203,0.025014382856151263
2014,5. Quintil,maennlich,Schwierig,0.02010968921389397,38694,0.018710985690823228,0.02150839273696471
2014,5. Quintil,maennlich,Leicht,0.017759206059023244,38694,0.016443208710039212,0.019075203408007276
2014,5. Quintil,weiblich,Prakt. unmoeglich,0.017498041264037607,38694,0.016191582554957677,0.018804499973117537
2014,3. Quintil,maennlich,Leicht,0.017236876469051973,38694,0.01594003177861047,0.018533721159493474
2014,2. Quintil,maennlich,Prakt. unmoeglich,0.016975711674066335,38694,0.01568855807005493,0.01826286527807774
2014,4. Quintil,weiblich,Prakt. unmoeglich,0.0167145468790807,38694,0.015437163183353173,0.01799193057480823
2014,4. Quintil,maennlich,Leicht,0.016453382084095063,38694,0.015185848941136186,0.01772091522705394
2014,1. Quintil,maennlich,Leicht,0.015147558109166884,38694,0.013930556494784828,0.01636455972354894
2014,2. Quintil,maennlich,Leicht,0.013058239749281797,38694,0.011927084176451453,0.014189395322112141
2014,3. Quintil,maennlich,Prakt. unmoeglich,0.01227474536432489,38694,0.011177614121487992,0.013371876607161787
2014,4. Quintil,maennlich,Prakt. unmoeglich,0.00835727343954035,38694,0.007450196389328994,0.009264350489751707
2014,5. Quintil,maennlich,Prakt. unmoeglich,0.0067902846696265345,38694,0.005972010714840411,0.007608558624412658
2015,2. Quintil,weiblich,Schwierig,0.10007698229407236,38036,0.097061002464885,0.10309296212325972
2015,1. Quintil,weiblich,Schwierig,0.09879394405953297,38036,0.095795224416008,0.10179266370305794
2015,1. Quintil,maennlich,Schwierig,0.07108031819348216,38036,0.06849792471670342,0.07366271167026091
2015,3. Quintil,weiblich,Schwierig,0.06338208878624584,38036,0.06093345884825304,0.06583071872423862
2015,4. Quintil,weiblich,Schwierig,0.05568385937900949,38036,0.053379331202339154,0.05798838755567983
2015,1. Quintil,weiblich,Prakt. unmoeglich,0.04849884526558892,38036,0.04633996274028389,0.05065772779089395
2015,5. Quintil,weiblich,Schwierig,0.04387990762124711,38036,0.041821422526461344,0.04593839271603288
2015,2. Quintil,weiblich,Prakt. unmoeglich,0.041313831152168336,38036,0.039313763812709034,0.04331389849162764
2015,2. Quintil,maennlich,Schwierig,0.03849114703618168,38036,0.03655777371120874,0.04042452036115462
2015,5. Quintil,weiblich,Leicht,0.033102386451116246,38036,0.031304432566463626,0.034900340335768866
2015,4. Quintil,weiblich,Leicht,0.03233256351039261,38036,0.03055493181593246,0.03411019520485276
2015,4. Quintil,maennlich,Schwierig,0.0313061329227611,38036,0.029556017711518126,0.03305624813400407
2015,1. Quintil,maennlich,Prakt. unmoeglich,0.030536309982037466,38036,0.02880715984395681,0.03226546012011812
2015,3. Quintil,maennlich,Schwierig,0.030279702335129586,38036,0.028557604995539467,0.0320017996747197
2015,2. Quintil,weiblich,Leicht,0.027970233512958687,38036,0.02631314204837688,0.029627324977540493
2015,3. Quintil,weiblich,Prakt. unmoeglich,0.025917372337695664,38036,0.024320566781992993,0.027514177893398335
2015,3. Quintil,weiblich,Leicht,0.025660764690787787,38036,0.02407167450753446,0.027249854874041114
2015,5. Quintil,maennlich,Schwierig,0.02360790351552476,38036,0.022082096911001846,0.025133710120047677
2015,1. Quintil,weiblich,Leicht,0.02258147292789325,38036,0.021088420463731508,0.024074525392054992
2015,4. Quintil,weiblich,Prakt. unmoeglich,0.020528611752630228,38036,0.01910354791469854,0.021953675590561914
2015,5. Quintil,maennlich,Leicht,0.01821914293045933,38036,0.016875048122731825,0.019563237738186832
2015,4. Quintil,maennlich,Leicht,0.01667949704901206,38036,0.015392440363862416,0.017966553734161703
2015,5. Quintil,weiblich,Prakt. unmoeglich,0.015909674108288425,38036,0.014652177636844002,0.01716717057973285
2015,1. Quintil,maennlich,Leicht,0.01565306646138055,38036,0.014405589703335327,0.01690054321942577
2015,2. Quintil,maennlich,Prakt. unmoeglich,0.015396458814472672,38036,0.014159088277016878,0.016633829351928465
2015,2. Quintil,maennlich,Leicht,0.015139851167564793,38036,0.013912675495137635,0.01636702683999195
2015,3. Quintil,maennlich,Leicht,0.01206055940467026,38036,0.010963557100135175,0.013157561709205344
2015,3. Quintil,maennlich,Prakt. unmoeglich,0.01077752117013087,38036,0.009739837260512287,0.011815205079749452
2015,5. Quintil,maennlich,Prakt. unmoeglich,0.007698229407236336,38036,0.006819862511384743,0.008576596303087929
2015,4. Quintil,maennlich,Prakt. unmoeglich,0.007441621760328458,38036,0.006577906728767144,0.008305336791889772
2016,2. Quintil,weiblich,Schwierig,0.08877203835446953,41132,0.08602339892118492,0.09152067778775415
2016,1. Quintil,weiblich,Schwierig,0.087534797401794,41132,0.08480352712232025,0.09026606768126774
2016,3. Quintil,weiblich,Schwierig,0.06155273739560779,41132,0.05923002851929607,0.06387544627191952
2016,1. Quintil,maennlich,Schwierig,0.05938756572842561,41132,0.05710344382950112,0.0616716876273501
2016,4. Quintil,weiblich,Schwierig,0.05289205072687906,41132,0.050729027905564696,0.055055073548193424
2016,1. Quintil,weiblich,Prakt. unmoeglich,0.05258274048871018,41132,0.050425699427971316,0.05473978154944904
2016,5. Quintil,weiblich,Schwierig,0.05134549953603464,41132,0.04921259516039615,0.053478403911673134
2016,2. Quintil,maennlich,Schwierig,0.04361274358181256,41132,0.04163900444771138,0.045586482715913736
2016,2. Quintil,weiblich,Prakt. unmoeglich,0.03773584905660377,41132,0.03589426997125158,0.039577428141955966
2016,5. Quintil,weiblich,Leicht,0.03680791834209712,41132,0.034988245816192955,0.03862759086800129
2016,4. Quintil,weiblich,Leicht,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,3. Quintil,weiblich,Leicht,0.03093102381688834,41132,0.02925785157636986,0.032604196057406824
2016,1. Quintil,maennlich,Prakt. unmoeglich,0.02721930095886174,41132,0.025646723254152622,0.028791878663570854
2016,5. Quintil,maennlich,Schwierig,0.02721930095886174,41132,0.025646723254152622,0.028791878663570854
2016,3. Quintil,maennlich,Schwierig,0.02721930095886174,41132,0.025646723254152622,0.028791878663570854
2016,4. Quintil,maennlich,Schwierig,0.02660068048252397,41132,0.025045581453312895,0.028155779511735046
2016,3. Quintil,weiblich,Prakt. unmoeglich,0.02629137024435509,41132,0.0247450933090426,0.02783764717966758
2016,2. Quintil,weiblich,Leicht,0.02629137024435509,41132,0.0247450933090426,0.02783764717966758
2016,4. Quintil,weiblich,Prakt. unmoeglich,0.02443550881534179,41132,0.022943385064419206,0.02592763256626437
2016,1. Quintil,weiblich,Leicht,0.023198267862666256,41132,0.021743488445947798,0.024653047279384714
2016,4. Quintil,maennlich,Leicht,0.020723785957315187,41132,0.01934704158534741,0.022100530329282966
2016,5. Quintil,maennlich,Leicht,0.02010516548097742,41132,0.01874869696548882,0.021461633996466018
2016,2. Quintil,maennlich,Prakt. unmoeglich,0.019795855242808538,41132,0.018449649125318004,0.021142061360299072
2016,1. Quintil,maennlich,Leicht,0.019486545004639654,41132,0.018150686809717088,0.02082240319956222
2016,5. Quintil,weiblich,Prakt. unmoeglich,0.018867924528301886,41132,0.0175530268455772,0.02018282221102657
2016,3. Quintil,maennlich,Leicht,0.015774822146613052,41132,0.01457063044823398,0.016979013844992123
2016,2. Quintil,maennlich,Leicht,0.014846891432106402,41132,0.013678103307840304,0.016015679556372498
2016,3. Quintil,maennlich,Prakt. unmoeglich,0.009588617383235385,41132,0.008646831960756749,0.010530402805714021
2016,5. Quintil,maennlich,Prakt. unmoeglich,0.008969996906897619,41132,0.008058813702654493,0.009881180111140744
2016,4. Quintil,maennlich,Prakt. unmoeglich,0.007423445716053201,41132,0.006593879737981353,0.00825301169412505
2017,1. Quintil,maennlich,Schwierig,0.11054037394698993,45410,0.10765631651235318,0.11342443138162668
2017,1. Quintil,weiblich,Schwierig,0.1084857201561537,45410,0.10562529386922775,0.11134614644307964
2017,2. Quintil,weiblich,Schwierig,0.06718717896034518,45410,0.06488456688995999,0.06948979103073037
2017,3. Quintil,weiblich,Schwierig,0.04807889870556811,45410,0.046111202478143966,0.05004659493299226
2017,1. Quintil,weiblich,Prakt. unmoeglich,0.04479145264023012,45410,0.04288894243931883,0.04669396284114141
2017,2. Quintil,maennlich,Schwierig,0.04438052188206287,45410,0.04248635159616533,0.046274692167960416
2017,5. Quintil,weiblich,Schwierig,0.03862749126772139,45410,0.036855039518469,0.04039994301697377
2017,4. Quintil,weiblich,Schwierig,0.036572837476885146,45410,0.03484632750254119,0.0382993474512291
2017,1. Quintil,maennlich,Leicht,0.03246352989521266,45410,0.030833438845496223,0.0340936209449291
2017,2. Quintil,weiblich,Prakt. unmoeglich,0.03205259913704541,45410,0.030432514045808278,0.03367268422828254
2017,5. Quintil,weiblich,Leicht,0.03205259913704541,45410,0.030432514045808278,0.03367268422828254
2017,1. Quintil,maennlich,Prakt. unmoeglich,0.029997945346209164,45410,0.02842898342895191,0.03156690726346642
2017,3. Quintil,maennlich,Schwierig,0.029587014588041916,45410,0.028028506024285443,0.031145523151798388
2017,-6,maennlich,Schwierig,0.0260941031436203,45410,0.02462784645760268,0.02756035982963792
2017,3. Quintil,weiblich,Leicht,0.024450380110951304,45410,0.023029858615138395,0.025870901606764213
2017,4. Quintil,weiblich,Leicht,0.02424491473186768,45410,0.022830225451900575,0.025659604011834786
2017,5. Quintil,maennlich,Schwierig,0.022601191699198685,45410,0.021234149589870837,0.023968233808526532
2017,1. Quintil,weiblich,Leicht,0.021573864803780565,45410,0.02023755141646982,0.02291017819109131
2017,3. Quintil,weiblich,Prakt. unmoeglich,0.020341072529278817,45410,0.01904268392584813,0.021639461132709505
2017,2. Quintil,weiblich,Leicht,0.019519211012944317,45410,0.018246789525920407,0.020791632499968227
2017,5. Quintil,maennlich,Leicht,0.018902814875693445,45410,0.017650251884193415,0.020155377867193475
2017,4. Quintil,weiblich,Prakt. unmoeglich,0.018286418738442573,45410,0.01705406028020419,0.019518777196680957
2017,4. Quintil,maennlich,Schwierig,0.01808095335935895,45410,0.016855409592434093,0.019306497126283805
2017,-6,weiblich,Schwierig,0.01725909184302445,45410,0.01606122427231185,0.01845695941373705
2017,4. Quintil,maennlich,Leicht,0.0168481610848572,45410,0.015664392333632093,0.01803192983608231
2017,2. Quintil,maennlich,Leicht,0.016437230326689953,45410,0.015267742565050223,0.017606718088329684
2017,3. Quintil,maennlich,Leicht,0.011711526607766592,45410,0.010721996665289156,0.012701056550244028
2017,5. Quintil,weiblich,Prakt. unmoeglich,0.010889665091432094,45410,0.009935090320505597,0.011844239862358592
2017,2. Quintil,maennlich,Prakt. unmoeglich,0.010889665091432094,45410,0.009935090320505597,0.011844239862358592
2017,4. Quintil,maennlich,Prakt. unmoeglich,0.009245942058763099,45410,0.008365625574889061,0.010126258542637136
2017,3. Quintil,maennlich,Prakt. unmoeglich,0.008835011300595849,45410,0.007974301295139373,0.009695721306052325
2017,-6,maennlich,Leicht,0.007807684405177728,45410,0.0069981424242209845,0.008617226386134472
2017,5. Quintil,maennlich,Prakt. unmoeglich,0.007602219026094103,45410,0.006803317222587563,0.008401120829600643
2017,-6,weiblich,Prakt. unmoeglich,0.006163961372508732,45410,0.005444068878798825,0.006883853866218639
2017,-6,maennlich,Prakt. unmoeglich,0.0036983768235052394,45410,0.0031400592230929414,0.0042566944239175375
2017,-6,weiblich,Leicht,0.0036983768235052394,45410,0.0031400592230929414,0.0042566944239175375
2018,1. Quintil,weiblich,Schwierig,0.12424585218702866,43121,0.12113238917612479,0.12735931519793253
2018,1. Quintil,maennlich,Schwierig,0.12066365007541478,43121,0.11758912951328923,0.12373817063754033
2018,2. Quintil,weiblich,Schwierig,0.06334841628959276,43121,0.06104925956564708,0.06564757301353843
2018,1. Quintil,weiblich,Prakt. unmoeglich,0.048642533936651584,43121,0.04661208711257426,0.05067298076072891
2018,2. Quintil,maennlich,Schwierig,0.04656862745098039,43121,0.04457977256086588,0.04855748234109491
2018,3. Quintil,weiblich,Schwierig,0.04524886877828054,43121,0.04328704220240127,0.047210695354159816
2018,4. Quintil,weiblich,Schwierig,0.042232277526395176,43121,0.04033398119095729,0.04413057386183306
2018,1. Quintil,maennlich,Leicht,0.03676470588235294,43121,0.034988499603013784,0.0385409121616921
2018,5. Quintil,weiblich,Schwierig,0.031485671191553544,43121,0.029837428485727166,0.03313391389737992
2018,5. Quintil,weiblich,Leicht,0.030165912518853696,43121,0.028551484763667877,0.03178034027403951
2018,3. Quintil,maennlich,Schwierig,0.029223227752639518,43121,0.027633453573197714,0.03081300193208132
2018,1. Quintil,weiblich,Leicht,0.029223227752639518,43121,0.027633453573197714,0.03081300193208132
2018,4. Quintil,weiblich,Leicht,0.029034690799396683,43121,0.027449899351290274,0.03061948224750309
2018,1. Quintil,maennlich,Prakt. unmoeglich,0.02865761689291101,43121,0.027082844236898676,0.030232389548923343
2018,2. Quintil,weiblich,Prakt. unmoeglich,0.02828054298642534,43121,0.026715861367657256,0.029845224605193423
2018,4. Quintil,maennlich,Schwierig,0.024321266968325792,43121,0.022867287826837262,0.025775246109814322
2018,3. Quintil,weiblich,Leicht,0.02262443438914027,43121,0.02122087348189504,0.024027995296385503
2018,2. Quintil,weiblich,Leicht,0.02092760180995475,43121,0.019576528873231212,0.022278674746678287
2018,5. Quintil,maennlich,Schwierig,0.019419306184012067,43121,0.01811682882320534,0.020721783544818795
2018,-6,maennlich,Schwierig,0.01809954751131222,43121,0.01684126184802781,0.019357833174596627
2018,3. Quintil,weiblich,Prakt. unmoeglich,0.01791101055806938,43121,0.01665917545545413,0.01916284566068463
2018,2. Quintil,maennlich,Leicht,0.016968325791855202,43121,0.015749294336291336,0.01818735724741907
2018,5. Quintil,maennlich,Leicht,0.016779788838612367,43121,0.01556743245447968,0.017992145222745053
2018,4. Quintil,maennlich,Leicht,0.014517345399698341,43121,0.013388382275317886,0.015646308524078795
2018,4. Quintil,weiblich,Prakt. unmoeglich,0.01414027149321267,43121,0.013025853548405047,0.015254689438020292
2018,2. Quintil,maennlich,Prakt. unmoeglich,0.013574660633484163,43121,0.012482445323468604,0.014666875943499722
2018,3. Quintil,maennlich,Leicht,0.011877828054298642,43121,0.010855275827942427,0.012900380280654856
2018,-6,weiblich,Schwierig,0.011877828054298642,43121,0.010855275827942427,0.012900380280654856
2018,5. Quintil,weiblich,Prakt. unmoeglich,0.011689291101055807,43121,0.010674790059838355,0.01270379214227326
2018,4. Quintil,maennlich,Prakt. unmoeglich,0.006975867269984917,43121,0.00619028682319968,0.007761447716770155
2018,5. Quintil,maennlich,Prakt. unmoeglich,0.006975867269984917,43121,0.00619028682319968,0.007761447716770155
2018,3. Quintil,maennlich,Prakt. unmoeglich,0.006598793363499246,43121,0.0058345947146240884,0.007362992012374403
2018,-6,weiblich,Prakt. unmoeglich,0.004336349924585219,43121,0.0037161522324763593,0.004956547616694079
2018,-6,maennlich,Leicht,0.003393665158371041,43121,0.0028447465217409035,0.003942583795001178
2018,-6,weiblich,Leicht,0.001885369532428356,43121,0.0014759202517040124,0.0022948188131526994
2018,-6,maennlich,Prakt. unmoeglich,0.0013197586726998493,43121,0.000977091776758394,0.0016624255686413045
2019,1. Quintil,weiblich,Schwierig,0.13387557704990108,42417,0.13063496593565854,0.13711618816414362
2019,1. Quintil,maennlich,Schwierig,0.11101340954055837,42417,0.10802375214553717,0.11400306693557957
2019,2. Quintil,weiblich,Schwierig,0.07628050120905694,42417,0.07375432918443808,0.0788066732336758
2019,2. Quintil,maennlich,Schwierig,0.055616619037151024,42417,0.05343558442928491,0.05779765364501714
2019,3. Quintil,weiblich,Schwierig,0.046603649153660144,42417,0.044597640503291,0.04860965780402929
2019,5. Quintil,weiblich,Leicht,0.04242690701253023,42417,0.04050871203304436,0.04434510199201609
2019,1. Quintil,weiblich,Prakt. unmoeglich,0.03517256539898879,42417,0.03341944016186689,0.03692569063611069
2019,4. Quintil,weiblich,Schwierig,0.03495273686524511,42417,0.03320489964989081,0.03670057408059941
2019,1. Quintil,maennlich,Leicht,0.03297428006155199,42417,0.031274891188065555,0.03467366893503842
2019,5. Quintil,weiblich,Schwierig,0.03187513739283359,42417,0.030203362432242496,0.033546912353424684
2019,1. Quintil,weiblich,Leicht,0.03011650912288415,42417,0.028490031115139557,0.031742987130628744
2019,4. Quintil,weiblich,Leicht,0.02967685205539679,42417,0.028061923891457896,0.03129178021933569
2019,2. Quintil,weiblich,Prakt. unmoeglich,0.02659925258298527,42417,0.025067930127227668,0.028130575038742875
2019,3. Quintil,maennlich,Schwierig,0.02659925258298527,42417,0.025067930127227668,0.028130575038742875
2019,5. Quintil,maennlich,Leicht,0.024400967245548473,42417,0.022932631747586283,0.025869302743510663
2019,2. Quintil,weiblich,Leicht,0.023301824576830072,42417,0.021866132680045794,0.02473751647361435
2019,3. Quintil,weiblich,Leicht,0.022642338975599034,42417,0.021226631577863198,0.02405804637333487
2019,5. Quintil,maennlich,Schwierig,0.020883710705649594,42417,0.01952287069735913,0.022244550713940058
2019,1. Quintil,maennlich,Prakt. unmoeglich,0.020883710705649594,42417,0.01952287069735913,0.022244550713940058
2019,2. Quintil,maennlich,Leicht,0.020444053638162235,42417,0.019097312193598413,0.021790795082726057
2019,4. Quintil,maennlich,Schwierig,0.018905253901956475,42417,0.01760917085804947,0.02020133694586348
2019,2. Quintil,maennlich,Prakt. unmoeglich,0.015168168828313915,42417,0.0140050242188924,0.016331313437735428
2019,3. Quintil,maennlich,Leicht,0.014288854693339195,42417,0.013159423858816707,0.015418285527861684
2019,3. Quintil,weiblich,Prakt. unmoeglich,0.013629369092108155,42417,0.01252594099236853,0.01473279719184778
2019,4. Quintil,maennlich,Leicht,0.012969883490877116,42417,0.011893122443480106,0.014046644538274127
2019,4. Quintil,weiblich,Prakt. unmoeglich,0.012969883490877116,42417,0.011893122443480106,0.014046644538274127
2019,-6,maennlich,Schwierig,0.012750054957133435,42417,0.011682339120740601,0.013817770793526269
2019,5. Quintil,weiblich,Prakt. unmoeglich,0.012090569355902397,42417,0.011050486258288177,0.013130652453516616
2019,-6,weiblich,Schwierig,0.010991426687183996,42417,0.009999194848191171,0.01198365852617682
2019,3. Quintil,maennlich,Prakt. unmoeglich,0.008133655748516157,42417,0.007278873356383265,0.00898843814064905
2019,5. Quintil,maennlich,Prakt. unmoeglich,0.0068146845460540775,42417,0.006031752408641743,0.007597616683466412
2019,4. Quintil,maennlich,Prakt. unmoeglich,0.006155198944823038,42417,0.005410867392625452,0.006899530497020624
2019,-6,weiblich,Prakt. unmoeglich,0.002857770938667839,42417,0.002349753805894633,0.003365788071441045
2019,-6,maennlich,Leicht,0.0024181138711804793,42417,0.001950703065482209,0.0028855246768787492
2019,-6,weiblich,Leicht,0.0019784568036931194,42417,0.0015555746660984374,0.0024013389412878014
2019,-6,maennlich,Prakt. unmoeglich,0.0010991426687183997,42417,0.0007838061102841375,0.0014144792271526619
2019,2. Quintil,-3,Prakt. unmoeglich,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2019,3. Quintil,-3,Schwierig,0.00021982853374367993,42417,7.874368141480434e-05,0.0003609133860725555
2020,1. Quintil,weiblich,Schwierig,0.11582491582491583,42741,0.11279099764267098,0.11885883400716069
2020,1. Quintil,maennlich,Schwierig,0.09988776655443322,42741,0.09704501951917058,0.10273051358969587
2020,2. Quintil,weiblich,Schwierig,0.08103254769921436,42741,0.07844544574754496,0.08361964965088377
2020,2. Quintil,maennlich,Schwierig,0.06285072951739619,42741,0.06054985317314792,0.06515160586164447
2020,5. Quintil,weiblich,Leicht,0.04803591470258137,42741,0.04600857256849761,0.050063256836665126
2020,3. Quintil,weiblich,Schwierig,0.04691358024691358,42741,0.04490888130366546,0.04891827919016171
2020,5. Quintil,weiblich,Schwierig,0.04511784511784512,42741,0.04315003678648287,0.04708565344920737
2020,4. Quintil,weiblich,Schwierig,0.03973063973063973,42741,0.03787884413522734,0.04158243532605212
2020,1. Quintil,weiblich,Prakt. unmoeglich,0.030976430976430977,42741,0.029333888569232667,0.03261897338362929
2020,2. Quintil,weiblich,Prakt. unmoeglich,0.028956228956228958,42741,0.02736649615143006,0.030545961761027855
2020,3. Quintil,maennlich,Schwierig,0.02850729517396184,42741,0.026929569437381576,0.030085020910542104
2020,4. Quintil,weiblich,Leicht,0.026038159371492706,42741,0.024528392668094777,0.027547926074890636
2020,1. Quintil,weiblich,Leicht,0.02558922558922559,42741,0.024092185804744495,0.027086265373706682
2020,1. Quintil,maennlich,Leicht,0.02558922558922559,42741,0.024092185804744495,0.027086265373706682
2020,5. Quintil,maennlich,Leicht,0.025140291806958474,42741,0.02365610027468411,0.026624483339232837
2020,5. Quintil,maennlich,Schwierig,0.024017957351290684,42741,0.02256643850163231,0.025469476200949057
2020,4. Quintil,maennlich,Schwierig,0.02334455667789001,42741,0.021913037288446242,0.02477607606733378
2020,2. Quintil,weiblich,Leicht,0.021773288439955105,42741,0.020389672669177236,0.023156904210732975
2020,3. Quintil,weiblich,Prakt. unmoeglich,0.02042648709315376,42741,0.019085424370686593,0.021767549815620926
2020,1. Quintil,maennlich,Prakt. unmoeglich,0.019304152637485972,42741,0.017999706138649842,0.0206085991363221
2020,2. Quintil,maennlich,Leicht,0.0186307519640853,42741,0.017348819498803528,0.01991268442936707
2020,3. Quintil,weiblich,Leicht,0.01818181818181818,42741,0.01691513523930833,0.01944850112432803
2020,4. Quintil,weiblich,Prakt. unmoeglich,0.014590347923681257,42741,0.013453571751261257,0.015727124096101254
2020,4. Quintil,maennlich,Leicht,0.014141414141414142,42741,0.013022008570490908,0.015260819712337377
2020,2. Quintil,maennlich,Prakt. unmoeglich,0.013692480359147026,42741,0.0125907356660481,0.014794225052245952
2020,3. Quintil,maennlich,Leicht,0.012121212121212121,42741,0.011083782634638526,0.013158641607785716
2020,-6,maennlich,Schwierig,0.011896745230078564,42741,0.010868849700241986,0.012924640759915142
2020,-6,weiblich,Schwierig,0.011672278338945005,42741,0.010654010474611127,0.012690546203278884
2020,5. Quintil,weiblich,Prakt. unmoeglich,0.010774410774410775,42741,0.009795646368152949,0.011753175180668601
2020,4. Quintil,maennlich,Prakt. unmoeglich,0.008305274971941638,42741,0.00744487628037012,0.009165673663513155
2020,5. Quintil,maennlich,Prakt. unmoeglich,0.00808080808080808,42741,0.007232019995455025,0.008929596166161137
2020,3. Quintil,maennlich,Prakt. unmoeglich,0.00808080808080808,42741,0.007232019995455025,0.008929596166161137
2020,-6,maennlich,Leicht,0.003591470258136925,42741,0.0030243324671053954,0.004158608049168454
2020,-6,weiblich,Prakt. unmoeglich,0.0026936026936026937,42741,0.002202225717790141,0.0031849796694152464
2020,-6,weiblich,Leicht,0.00202020202020202,42741,0.0015945134324465708,0.0024458906079574696
2020,-6,maennlich,Prakt. unmoeglich,0.0017957351290684624,42741,0.0013943469468763038,0.002197123311260621
