year,quintil_oecd,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,3rd Quintile,male,Almost impossible,0.18497109826589594,41132,0.18121873738119174,0.18872345915060015
2016,3rd Quintile,female,Difficult,0.5367088607594936,41132,0.531889798496419,0.5415279230225682
2016,3rd Quintile,female,Easy,0.24556962025316456,41132,0.24140991018515934,0.24972933032116978
2016,3rd Quintile,female,Almost impossible,0.21772151898734177,41132,0.21373312982479886,0.22170990814988467
2016,4th Quintile,male,Difficult,0.4556213017751479,41132,0.45080826999356544,0.4604343335567304
2016,4th Quintile,male,Easy,0.41420118343195267,41132,0.40944075467003943,0.4189616121938659
2016,4th Quintile,male,Almost impossible,0.1301775147928994,41132,0.1269255228496872,0.13342950673611162
2016,4th Quintile,female,Difficult,0.47674418604651164,41132,0.47191731282911276,0.48157105926391053
2016,4th Quintile,female,Easy,0.30523255813953487,41132,0.3007821348952922,0.30968298138377753
2016,4th Quintile,female,Almost impossible,0.2180232558139535,41132,0.2140328736839537,0.22201363794395326
2016,5th Quintile,male,Difficult,0.4948453608247423,41132,0.4900135148450737,0.49967720680441086
2016,5th Quintile,male,Easy,0.33505154639175255,41132,0.3304899594016951,0.33961313338181
2016,5th Quintile,male,Almost impossible,0.17010309278350516,41132,0.1664720251708236,0.17373416039618672
2016,5th Quintile,female,Difficult,0.4789915966386555,41132,0.4741637610816724,0.48381943219563855
2016,5th Quintile,female,Easy,0.3445378151260504,41132,0.33994521719211,0.3491304130599908
2016,5th Quintile,female,Almost impossible,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2017,1st Quintile,male,Difficult,0.6486146095717884,45410,0.6442235883693792,0.6530056307741976
2017,1st Quintile,male,Easy,0.181360201511335,45410,0.17781616863200092,0.18490423439066908
2017,1st Quintile,male,Almost impossible,0.17002518891687657,45410,0.16657001900207882,0.17348035883167431
2017,1st Quintile,female,Difficult,0.6254635352286774,45410,0.6210118097879386,0.6299152606694162
2017,1st Quintile,female,Almost impossible,0.2620519159456119,45410,0.2580072105458168,0.26609662134540696
2017,1st Quintile,female,Easy,0.11248454882571075,45410,0.10957842097123562,0.11539067668018589
2017,2nd Quintile,male,Difficult,0.6305732484076433,45410,0.6261339712308536,0.635012525584433
2017,2nd Quintile,male,Easy,0.21337579617834396,45410,0.20960757357503737,0.21714401878165054
2017,2nd Quintile,male,Almost impossible,0.15605095541401273,45410,0.152713068266283,0.15938884256174246
2017,2nd Quintile,female,Difficult,0.5541284403669725,45410,0.5495566066478609,0.5587002740860841
2017,2nd Quintile,female,Almost impossible,0.25871559633027524,45410,0.25468764645911346,0.26274354620143703
2017,2nd Quintile,female,Easy,0.1871559633027523,45410,0.18356851404365523,0.19074341256184937
2017,3rd Quintile,male,Difficult,0.5891089108910891,45410,0.5845836723445417,0.5936341494376365
2017,3rd Quintile,male,Easy,0.24257425742574257,45410,0.23863174830801542,0.2465167665434697
2017,3rd Quintile,male,Almost impossible,0.16831683168316833,45410,0.164875527595542,0.17175813577079466
2017,3rd Quintile,female,Difficult,0.5402597402597402,45410,0.5356758111616805,0.5448436693577999
2017,3rd Quintile,female,Easy,0.24155844155844156,45410,0.23762155871536186,0.24549532440152125
2017,3rd Quintile,female,Almost impossible,0.21818181818181817,45410,0.2143830527116128,0.22198058365202356
2017,4th Quintile,male,Difficult,0.45652173913043476,45410,0.4519402976836366,0.46110318057723293
2017,4th Quintile,male,Easy,0.358695652173913,45410,0.35428426202712004,0.363107042320706
2017,4th Quintile,male,Almost impossible,0.18478260869565216,45410,0.18121277828042492,0.1883524391108794
2017,4th Quintile,female,Difficult,0.47335423197492166,45410,0.4687619055341774,0.4779465584156659
2017,4th Quintile,female,Easy,0.3103448275862069,45410,0.30608964132541183,0.314600013847002
2017,4th Quintile,female,Almost impossible,0.21630094043887146,45410,0.21251403738595218,0.22008784349179075
2017,5th Quintile,male,Difficult,0.4523809523809524,45410,0.44780299496571035,0.4569589097961944
2017,5th Quintile,male,Easy,0.3904761904761905,45410,0.3859890162064348,0.3949633647459462
2017,5th Quintile,male,Almost impossible,0.15714285714285714,45410,0.1537954801347839,0.1604902341509304
2017,5th Quintile,female,Difficult,0.47246376811594204,45410,0.46787188609176117,0.4770556501401229
2017,5th Quintile,female,Easy,0.3855072463768116,45410,0.38103057745960295,0.38998391529402027
2017,5th Quintile,female,Almost impossible,0.14202898550724638,45410,0.13881824563825912,0.14523972537623364
2018,1st Quintile,male,Difficult,0.6595289079229122,43121,0.6550562189444009,0.6640015969014235
2018,1st Quintile,male,Easy,0.20021413276231265,43121,0.19643714230657258,0.2039911232180527
2018,1st Quintile,male,Almost impossible,0.14025695931477516,43121,0.13697934231344341,0.14353457631610692
2018,1st Quintile,female,Difficult,0.6216748768472906,43121,0.6170974026069057,0.6262523510876755
2018,1st Quintile,female,Almost impossible,0.2334975369458128,43121,0.2295044424418841,0.2374906314497415
2018,1st Quintile,female,Easy,0.14482758620689656,43121,0.14150585759632453,0.1481493148174686
2018,2nd Quintile,male,Difficult,0.6067708333333334,43121,0.6021603456174143,0.6113813210492525
2018,2nd Quintile,male,Easy,0.21614583333333334,43121,0.21226072861607626,0.22003093805059043
2018,2nd Quintile,male,Almost impossible,0.17708333333333334,43121,0.17348021576895506,0.18068645089771163
2018,2nd Quintile,female,Difficult,0.549645390070922,43121,0.5449493665803193,0.5543414135615246
2018,2nd Quintile,female,Almost impossible,0.2570921985815603,43121,0.2529672022366926,0.261217194926428
2018,2nd Quintile,female,Easy,0.19326241134751773,43121,0.18953547905674606,0.1969893436382894
2018,3rd Quintile,male,Difficult,0.6061946902654868,43121,0.6015830172441359,0.6108063632868377
2018,3rd Quintile,male,Easy,0.23893805309734514,43121,0.2349130675649147,0.24296303862977559
2018,3rd Quintile,male,Almost impossible,0.15486725663716813,43121,0.15145254585324613,0.15828196742109013
2018,3rd Quintile,female,Difficult,0.5337837837837838,43121,0.5290752245842871,0.5384923429832804
2018,3rd Quintile,female,Easy,0.27702702702702703,43121,0.27280293120688553,0.2812511228471685
2018,3rd Quintile,female,Almost impossible,0.1891891891891892,43121,0.18549244343503973,0.19288593494333867
2018,4th Quintile,male,Difficult,0.5258620689655172,43121,0.5211490419143504,0.5305750960166841
2018,4th Quintile,male,Easy,0.3232758620689655,43121,0.3188611322245261,0.32769059191340494
2018,4th Quintile,male,Almost impossible,0.15086206896551724,43121,0.1474838265546406,0.15424031137639388
2018,4th Quintile,female,Difficult,0.5024390243902439,43121,0.49771973622564647,0.5071583125548413
2018,4th Quintile,female,Easy,0.3439024390243902,43121,0.33941897696404627,0.34838590108473416
2018,4th Quintile,female,Almost impossible,0.15365853658536585,43121,0.1502547461401163,0.1570623270306154
2018,5th Quintile,male,Difficult,0.45045045045045046,43121,0.4457543367824752,0.4551465641184257
2018,5th Quintile,male,Easy,0.38738738738738737,43121,0.38278929847591314,0.3919854762988616
2018,5th Quintile,male,Almost impossible,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,5th Quintile,female,Difficult,0.44148936170212766,43121,0.43680244207773844,0.4461762813265169
2018,5th Quintile,female,Easy,0.3882978723404255,43121,0.3836978053066621,0.39289793937418893
2018,5th Quintile,female,Almost impossible,0.1702127659574468,43121,0.16666552166564264,0.17376001024925097
2019,1st Quintile,male,Difficult,0.6693227091633466,42417,0.6648455136247409,0.6737999047019523
2019,1st Quintile,male,Easy,0.20053120849933598,42417,0.19672074470183845,0.2043416722968335
2019,1st Quintile,male,Almost impossible,0.1301460823373174,42417,0.12694405667359093,0.13334810800104385
2019,1st Quintile,female,Difficult,0.6714443219404631,42417,0.6669744447812517,0.6759141990996745
2019,1st Quintile,female,Almost impossible,0.17420066152149946,42417,0.1705911514161325,0.1778101716268664
2019,1st Quintile,female,Easy,0.1543550165380375,42417,0.15091674232938856,0.1577932907466864
2019,2nd Quintile,male,Difficult,0.627906976744186,42417,0.6233069589190225,0.6325069945693496
2019,2nd Quintile,male,Easy,0.2144702842377261,42417,0.2105641157713922,0.21837645270406
2019,2nd Quintile,male,Almost impossible,0.15762273901808785,42417,0.15415498048334275,0.16109049755283295
2019,2nd Quintile,female,Difficult,0.6263157894736842,42417,0.6217117912133011,0.6309197877340672
2019,2nd Quintile,female,Almost impossible,0.21403508771929824,42417,0.210131803610987,0.2179383718276095
2019,2nd Quintile,female,Easy,0.15964912280701754,42417,0.15616334505288842,0.16313490056114666
2019,3rd Quintile,male,Difficult,0.5402843601895735,42417,0.5355414824000642,0.5450272379790828
2019,3rd Quintile,male,Easy,0.3080568720379147,42417,0.30366310782040357,0.31245063625542585
2019,3rd Quintile,male,Almost impossible,0.15165876777251186,42417,0.14824522659499945,0.15507230895002427
2019,3rd Quintile,female,Difficult,0.5441988950276243,42417,0.5394591758459091,0.5489386142093395
2019,3rd Quintile,female,Easy,0.2900552486187845,42417,0.2857366908107105,0.2943738064268585
2019,3rd Quintile,female,Almost impossible,0.16574585635359115,42417,0.16220705142955913,0.16928466127762318
2019,4th Quintile,male,Difficult,0.4819277108433735,42417,0.4771724731768073,0.4866829485099397
2019,4th Quintile,male,Easy,0.3373493975903614,42417,0.3328498550225955,0.34184894015812733
2019,4th Quintile,male,Almost impossible,0.18072289156626506,42417,0.17706097799143036,0.18438480514109976
2019,4th Quintile,female,Difficult,0.43478260869565216,42417,0.4300649128628192,0.4395003045284851
2019,4th Quintile,female,Easy,0.40062111801242234,42417,0.3959577065621258,0.40528452946271887
2019,4th Quintile,female,Almost impossible,0.16459627329192547,42417,0.16106733308526322,0.16812521349858772
2019,5th Quintile,male,Easy,0.4460093896713615,42417,0.4412788651329838,0.4507399142097392
2019,5th Quintile,male,Difficult,0.4272300469483568,42417,0.4225223651013642,0.4319377287953494
2019,5th Quintile,male,Almost impossible,0.1267605633802817,42417,0.12359431597055752,0.12992681079000584
2019,5th Quintile,female,Easy,0.4768392370572207,42417,0.4720859978451461,0.4815924762692953
2019,5th Quintile,female,Difficult,0.3869209809264305,42417,0.3822859198231702,0.39155604202969085
2019,5th Quintile,female,Almost impossible,0.1362397820163488,42417,0.1329751467651548,0.13950441726754279
2020,1st Quintile,male,Difficult,0.6954397394136808,42741,0.6910765898385987,0.6998028889887629
2020,1st Quintile,male,Easy,0.16775244299674266,42741,0.16421006890285947,0.17129481709062586
2020,1st Quintile,male,Almost impossible,0.13680781758957655,42741,0.13354987866461357,0.14006575651453954
2020,1st Quintile,female,Difficult,0.6630286493860846,42741,0.6585474283245877,0.6675098704475816
2020,1st Quintile,female,Almost impossible,0.19236016371077763,42741,0.18862336102095117,0.1960969664006041
2020,1st Quintile,female,Easy,0.1446111869031378,42741,0.14127679640072627,0.1479455774055493
2020,2nd Quintile,male,Difficult,0.648989898989899,42741,0.6444649622947108,0.6535148356850872
2020,2nd Quintile,male,Easy,0.20202020202020202,42741,0.1982136910940328,0.20582671294637123
2020,2nd Quintile,male,Almost impossible,0.14898989898989898,42741,0.14561407727707595,0.152365720702722
2020,2nd Quintile,female,Difficult,0.6150793650793651,42741,0.6104663496492875,0.6196923805094428
2020,2nd Quintile,female,Almost impossible,0.23015873015873015,42741,0.22616803960684237,0.23414942071061792
2020,2nd Quintile,female,Easy,0.15476190476190477,42741,0.15133300099815086,0.15819080852565867
2020,3rd Quintile,male,Difficult,0.5913978494623656,42741,0.5867374415991251,0.5960582573256061
2020,3rd Quintile,male,Easy,0.23655913978494625,42741,0.23253019516269025,0.24058808440720225
2020,3rd Quintile,male,Almost impossible,0.17204301075268819,42741,0.16846488057162812,0.17562114093374825
2020,3rd Quintile,female,Difficult,0.5483870967741935,42741,0.5436690687461377,0.5531051248022493
2020,3rd Quintile,female,Almost impossible,0.2404692082111437,42741,0.23641751866310995,0.24452089775917746
2020,3rd Quintile,female,Easy,0.21114369501466276,42741,0.20727449000798798,0.21501290002133755
2020,4th Quintile,male,Difficult,0.4585635359116022,42741,0.45383956471414616,0.46328750710905825
2020,4th Quintile,male,Easy,0.3370165745856354,42741,0.3325352056690342,0.34149794350223656
2020,4th Quintile,male,Almost impossible,0.20441988950276244,42741,0.20059659929006593,0.20824317971545894
2020,4th Quintile,female,Difficult,0.49843260188087773,42741,0.493692348001968,0.5031728557597875
2020,4th Quintile,female,Easy,0.3166144200626959,42741,0.3122044871521618,0.32102435297323
2020,4th Quintile,female,Almost impossible,0.18495297805642633,42741,0.18127206356667985,0.1886338925461728
2020,5th Quintile,male,Easy,0.43023255813953487,42741,0.4255386543609627,0.434926461918107
2020,5th Quintile,male,Difficult,0.4263565891472868,42741,0.4216680102754527,0.4310451680191209
2020,5th Quintile,male,Almost impossible,0.1434108527131783,42741,0.1400880005100568,0.1467337049162998
2020,5th Quintile,female,Easy,0.47751605995717344,42741,0.47278057789376615,0.48225154202058074
2020,5th Quintile,female,Difficult,0.42184154175588867,42741,0.41715953704386316,0.4265235464679142
2020,5th Quintile,female,Almost impossible,0.1006423982869379,42741,0.09779012965708561,0.10349466691679018
2021,1st Quintile,male,Difficult,0.6071428571428571,27598,0.6013807671330385,0.6129049471526757
2021,1st Quintile,male,Easy,0.27380952380952384,27598,0.2685485418124874,0.2790705058065603
2021,1st Quintile,male,Almost impossible,0.11904761904761904,27598,0.11522682313950829,0.1228684149557298
2021,1st Quintile,female,Difficult,0.5774647887323944,27598,0.5716368970250826,0.5832926804397062
2021,1st Quintile,female,Easy,0.25821596244131456,27598,0.2530524223782866,0.2633795025043425
2021,1st Quintile,female,Almost impossible,0.1643192488262911,27598,0.15994723339557035,0.16869126425701184
2021,2nd Quintile,male,Difficult,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,2nd Quintile,male,Easy,0.1836734693877551,27598,0.17910498193408733,0.1882419568414229
2021,2nd Quintile,male,Almost impossible,0.10204081632653061,27598,0.09846946540132412,0.10561216725173711
2021,2nd Quintile,female,Difficult,0.7,27598,0.6945933667171406,0.7054066332828594
2021,2nd Quintile,female,Easy,0.15625,27598,0.15196615082240741,0.16053384917759259
2021,2nd Quintile,female,Almost impossible,0.14375,27598,0.1396107516424208,0.1478892483575792
2021,3rd Quintile,male,Difficult,0.6197183098591549,27598,0.6139907829562036,0.6254458367621062
2021,3rd Quintile,male,Easy,0.30985915492957744,27598,0.3044032311072409,0.315315078751914
2021,3rd Quintile,male,Almost impossible,0.07042253521126761,27598,0.06740386348239823,0.07344120694013699
2021,3rd Quintile,female,Difficult,0.6024096385542169,27598,0.5966355805022516,0.6081836966061822
2021,3rd Quintile,female,Easy,0.3132530120481928,27598,0.30778079549290055,0.318725228603485
2021,3rd Quintile,female,Almost impossible,0.08433734939759036,27598,0.08105869990860941,0.0876159988865713
2021,4th Quintile,male,Difficult,0.6923076923076923,27598,0.6868623502695449,0.6977530343458397
2021,4th Quintile,male,Almost impossible,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,4th Quintile,male,Easy,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,4th Quintile,female,Difficult,0.6222222222222222,27598,0.6165020615364566,0.6279423829079879
2021,4th Quintile,female,Easy,0.24444444444444444,27598,0.23937406392208882,0.24951482496680005
2021,4th Quintile,female,Almost impossible,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,5th Quintile,male,Difficult,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,5th Quintile,male,Easy,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,5th Quintile,male,Almost impossible,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,5th Quintile,female,Difficult,0.6153846153846154,27598,0.6096447208915456,0.6211245098776852
2021,5th Quintile,female,Easy,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,5th Quintile,female,Almost impossible,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
