year,plb0419_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Difficult,Berlin,1st Quintile,0.012387868432293891,45410,0.011370515079858404,0.013405221784729379
2017,Difficult,Berlin,2nd Quintile,0.011533532678342588,45410,0.010551462629593519,0.012515602727091657
2017,Difficult,Baden-Wuerttemberg,4th Quintile,0.010252029047415635,45410,0.009325524522995138,0.011178533571836131
2017,Difficult,Hesse,5th Quintile,0.009824861170439982,45410,0.008917668483702854,0.01073205385717711
2017,Difficult,Saxony-Anhalt,2nd Quintile,0.009824861170439982,45410,0.008917668483702854,0.01073205385717711
2017,Difficult,Lower Saxony,5th Quintile,0.009824861170439982,45410,0.008917668483702854,0.01073205385717711
2017,Difficult,Hesse,4th Quintile,0.009397693293464331,45410,0.008510249980159808,0.010285136606768854
2017,Difficult,Saxony,3rd Quintile,0.009397693293464331,45410,0.008510249980159808,0.010285136606768854
2017,Difficult,Lower Saxony,4th Quintile,0.008116189662537377,45410,0.007290937226685753,0.008941442098389001
2017,Difficult,Saxony,2nd Quintile,0.008116189662537377,45410,0.007290937226685753,0.008941442098389001
2017,Difficult,Schleswig-Holstein,2nd Quintile,0.007689021785561726,45410,0.006885607103229984,0.008492436467893468
2017,Difficult,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007689021785561726,45410,0.006885607103229984,0.008492436467893468
2017,Difficult,Brandenburg,2nd Quintile,0.007261853908586074,45410,0.006480907145320302,0.008042800671851846
2017,Difficult,Schleswig-Holstein,3rd Quintile,0.006407518154634771,45410,0.005673630822219825,0.007141405487049717
2017,Difficult,Mecklenburg-Western Pomerania,1st Quintile,0.00598035027765912,45410,0.005271195364375785,0.0066895051909424555
2017,Difficult,Hesse,3rd Quintile,0.005553182400683468,45410,0.004869676810544982,0.006236687990821955
2017,Difficult,Thuringa,2nd Quintile,0.005553182400683468,45410,0.004869676810544982,0.006236687990821955
2017,Difficult,Bremen,1st Quintile,0.005553182400683468,45410,0.004869676810544982,0.006236687990821955
2017,Difficult,Brandenburg,3rd Quintile,0.0051260145237078175,45410,0.004469182567398499,0.005782846480017136
2017,Difficult,Hamburg,1st Quintile,0.0051260145237078175,45410,0.004469182567398499,0.005782846480017136
2017,Difficult,Berlin,3rd Quintile,0.0051260145237078175,45410,0.004469182567398499,0.005782846480017136
2017,Difficult,"Rhineland-Palatinate, Saarland",4th Quintile,0.0051260145237078175,45410,0.004469182567398499,0.005782846480017136
2017,Difficult,Berlin,4th Quintile,0.004698846646732166,45410,0.004069842932697351,0.00532785036076698
2017,Difficult,Thuringa,3rd Quintile,0.004698846646732166,45410,0.004069842932697351,0.00532785036076698
2017,Difficult,Brandenburg,4th Quintile,0.004698846646732166,45410,0.004069842932697351,0.00532785036076698
2017,Difficult,Mecklenburg-Western Pomerania,2nd Quintile,0.004271678769756515,45410,0.0036718185759847055,0.004871538963528324
2017,Difficult,"Rhineland-Palatinate, Saarland",5th Quintile,0.004271678769756515,45410,0.0036718185759847055,0.004871538963528324
2017,Difficult,Saxony,5th Quintile,0.0034173430158052115,45410,0.0028805816249038415,0.0039541044067065816
2017,Difficult,Saxony,4th Quintile,0.0034173430158052115,45410,0.0028805816249038415,0.0039541044067065816
2017,Difficult,Bremen,2nd Quintile,0.0034173430158052115,45410,0.0028805816249038415,0.0039541044067065816
2017,Difficult,Thuringa,5th Quintile,0.00299017513882956,45410,0.0024879732375483804,0.00349237704011074
2017,Difficult,Saxony-Anhalt,4th Quintile,0.00299017513882956,45410,0.0024879732375483804,0.00349237704011074
2017,Difficult,Berlin,5th Quintile,0.00299017513882956,45410,0.0024879732375483804,0.00349237704011074
2017,Difficult,Schleswig-Holstein,4th Quintile,0.00299017513882956,45410,0.0024879732375483804,0.00349237704011074
2017,Difficult,Thuringa,4th Quintile,0.0025630072618539087,45410,0.002097959054782439,0.0030280554689253785
2017,Difficult,Hamburg,2nd Quintile,0.0025630072618539087,45410,0.002097959054782439,0.0030280554689253785
2017,Difficult,Hamburg,5th Quintile,0.0025630072618539087,45410,0.002097959054782439,0.0030280554689253785
2017,Difficult,Hamburg,3rd Quintile,0.0025630072618539087,45410,0.002097959054782439,0.0030280554689253785
2017,Difficult,Schleswig-Holstein,5th Quintile,0.0021358393848782574,45410,0.0017112195001433995,0.002560459269613115
2017,Difficult,Saxony-Anhalt,3rd Quintile,0.0017086715079026058,45410,0.0013287986548504325,0.002088544360954779
2017,Difficult,Mecklenburg-Western Pomerania,4th Quintile,0.0017086715079026058,45410,0.0013287986548504325,0.002088544360954779
2017,Difficult,Hamburg,4th Quintile,0.0017086715079026058,45410,0.0013287986548504325,0.002088544360954779
2017,Difficult,Mecklenburg-Western Pomerania,3rd Quintile,0.0012815036309269544,45410,0.000952453712492607,0.0016105535493613017
2017,Difficult,Saxony-Anhalt,5th Quintile,0.0012815036309269544,45410,0.000952453712492607,0.0016105535493613017
2017,Difficult,Bremen,3rd Quintile,0.0008543357539513029,45410,0.0005856101699083953,0.0011230613379942106
2017,Difficult,Mecklenburg-Western Pomerania,5th Quintile,0.0008543357539513029,45410,0.0005856101699083953,0.0011230613379942106
2017,Difficult,Brandenburg,5th Quintile,0.0008543357539513029,45410,0.0005856101699083953,0.0011230613379942106
2017,Difficult,Bremen,4th Quintile,0.0008543357539513029,45410,0.0005856101699083953,0.0011230613379942106
2017,Difficult,Bremen,5th Quintile,0.00042716787697565144,45410,0.0002371095791335114,0.0006172261748177914
2017,Almost impossible,North Rhine-Westphalia,1st Quintile,0.07380952380952381,45410,0.07140468109283503,0.07621436652621259
2017,Almost impossible,North Rhine-Westphalia,2nd Quintile,0.05238095238095238,45410,0.05033175446060322,0.05443015030130154
2017,Almost impossible,Hesse,1st Quintile,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Almost impossible,Baden-Wuerttemberg,1st Quintile,0.04404761904761905,45410,0.042160237655344275,0.045935000439893826
2017,Almost impossible,North Rhine-Westphalia,3rd Quintile,0.034523809523809526,45410,0.03284457845686483,0.03620304059075422
2017,Almost impossible,Bavaria,1st Quintile,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Almost impossible,Lower Saxony,1st Quintile,0.03214285714285714,45410,0.030520568270688848,0.03376514601502543
2017,Almost impossible,Brandenburg,1st Quintile,0.03214285714285714,45410,0.030520568270688848,0.03376514601502543
2017,Almost impossible,Saxony-Anhalt,1st Quintile,0.03214285714285714,45410,0.030520568270688848,0.03376514601502543
2017,Almost impossible,"Rhineland-Palatinate, Saarland",1st Quintile,0.02976190476190476,45410,0.028198937637769154,0.03132487188604037
2017,Almost impossible,North Rhine-Westphalia,4th Quintile,0.02738095238095238,45410,0.025879968665086277,0.028881936096818484
2017,Almost impossible,Mecklenburg-Western Pomerania,1st Quintile,0.02619047619047619,45410,0.024721587028029613,0.02765936535292277
2017,Almost impossible,Schleswig-Holstein,1st Quintile,0.025,45410,0.023564005975896658,0.026435994024103345
2017,Almost impossible,Bavaria,2nd Quintile,0.02261904761904762,45410,0.021251478097222627,0.02398661714087261
2017,Almost impossible,Saxony,1st Quintile,0.02142857142857143,45410,0.02009666659297646,0.0227604762641664
2017,Almost impossible,Bavaria,3rd Quintile,0.02142857142857143,45410,0.02009666659297646,0.0227604762641664
2017,Almost impossible,Bavaria,4th Quintile,0.02023809523809524,45410,0.018942929304869852,0.021533261171320626
2017,Almost impossible,Baden-Wuerttemberg,5th Quintile,0.01904761904761905,45410,0.017790360399788933,0.020304877695449166
2017,Almost impossible,Hesse,2nd Quintile,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,Almost impossible,Brandenburg,2nd Quintile,0.015476190476190477,45410,0.014340851714802521,0.016611529237578432
2017,Almost impossible,Lower Saxony,3rd Quintile,0.015476190476190477,45410,0.014340851714802521,0.016611529237578432
2017,Almost impossible,Baden-Wuerttemberg,2nd Quintile,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,Almost impossible,Saxony-Anhalt,2nd Quintile,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,Almost impossible,Lower Saxony,2nd Quintile,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,Almost impossible,North Rhine-Westphalia,5th Quintile,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,Almost impossible,Bavaria,5th Quintile,0.013095238095238096,45410,0.01204961626394853,0.01414085992652766
2017,Almost impossible,Baden-Wuerttemberg,3rd Quintile,0.013095238095238096,45410,0.01204961626394853,0.01414085992652766
2017,Almost impossible,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013095238095238096,45410,0.01204961626394853,0.01414085992652766
2017,Almost impossible,"Rhineland-Palatinate, Saarland",5th Quintile,0.011904761904761904,45410,0.010907199483795876,0.012902324325727932
2017,Almost impossible,Lower Saxony,4th Quintile,0.011904761904761904,45410,0.010907199483795876,0.012902324325727932
2017,Almost impossible,Berlin,2nd Quintile,0.011904761904761904,45410,0.010907199483795876,0.012902324325727932
2017,Almost impossible,Hesse,3rd Quintile,0.011904761904761904,45410,0.010907199483795876,0.012902324325727932
2017,Almost impossible,Thuringa,2nd Quintile,0.010714285714285714,45410,0.009767344975470675,0.011661226453100753
2017,Almost impossible,Hamburg,1st Quintile,0.009523809523809525,45410,0.008630488220256742,0.010417130827362307
2017,Almost impossible,Thuringa,3rd Quintile,0.009523809523809525,45410,0.008630488220256742,0.010417130827362307
2017,Almost impossible,Baden-Wuerttemberg,4th Quintile,0.009523809523809525,45410,0.008630488220256742,0.010417130827362307
2017,Almost impossible,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009523809523809525,45410,0.008630488220256742,0.010417130827362307
2017,Almost impossible,Hesse,4th Quintile,0.008333333333333333,45410,0.007497205741763351,0.009169460924903316
2017,Almost impossible,Bremen,1st Quintile,0.008333333333333333,45410,0.007497205741763351,0.009169460924903316
2017,Almost impossible,Schleswig-Holstein,2nd Quintile,0.008333333333333333,45410,0.007497205741763351,0.009169460924903316
2017,Almost impossible,Berlin,1st Quintile,0.008333333333333333,45410,0.007497205741763351,0.009169460924903316
2017,Almost impossible,Lower Saxony,5th Quintile,0.008333333333333333,45410,0.007497205741763351,0.009169460924903316
2017,Almost impossible,"Rhineland-Palatinate, Saarland",4th Quintile,0.008333333333333333,45410,0.007497205741763351,0.009169460924903316
2017,Almost impossible,Saxony,2nd Quintile,0.008333333333333333,45410,0.007497205741763351,0.009169460924903316
2017,Almost impossible,Mecklenburg-Western Pomerania,2nd Quintile,0.007142857142857143,45410,0.006368288903876418,0.007917425381837867
2017,Almost impossible,Brandenburg,4th Quintile,0.007142857142857143,45410,0.006368288903876418,0.007917425381837867
2017,Almost impossible,Thuringa,1st Quintile,0.007142857142857143,45410,0.006368288903876418,0.007917425381837867
2017,Almost impossible,Brandenburg,3rd Quintile,0.007142857142857143,45410,0.006368288903876418,0.007917425381837867
2017,Almost impossible,Hamburg,4th Quintile,0.005952380952380952,45410,0.005244876341978668,0.006659885562783236
2017,Almost impossible,Bremen,2nd Quintile,0.005952380952380952,45410,0.005244876341978668,0.006659885562783236
2017,Almost impossible,Hesse,5th Quintile,0.005952380952380952,45410,0.005244876341978668,0.006659885562783236
2017,Almost impossible,Mecklenburg-Western Pomerania,4th Quintile,0.005952380952380952,45410,0.005244876341978668,0.006659885562783236
2017,Almost impossible,Saxony,3rd Quintile,0.004761904761904762,45410,0.004128714585028194,0.005395094938781331
2017,Almost impossible,Berlin,3rd Quintile,0.004761904761904762,45410,0.004128714585028194,0.005395094938781331
2017,Almost impossible,Hamburg,2nd Quintile,0.004761904761904762,45410,0.004128714585028194,0.005395094938781331
2017,Almost impossible,Schleswig-Holstein,4th Quintile,0.0035714285714285713,45410,0.003022741925067301,0.004120115217789841
2017,Almost impossible,Saxony,4th Quintile,0.0035714285714285713,45410,0.003022741925067301,0.004120115217789841
2017,Almost impossible,Schleswig-Holstein,3rd Quintile,0.0035714285714285713,45410,0.003022741925067301,0.004120115217789841
2017,Almost impossible,Saxony-Anhalt,3rd Quintile,0.002380952380952381,45410,0.0019326840671635525,0.00282922069474121
2017,Almost impossible,Mecklenburg-Western Pomerania,3rd Quintile,0.002380952380952381,45410,0.0019326840671635525,0.00282922069474121
2017,Almost impossible,Hamburg,5th Quintile,0.002380952380952381,45410,0.0019326840671635525,0.00282922069474121
2017,Almost impossible,Mecklenburg-Western Pomerania,5th Quintile,0.002380952380952381,45410,0.0019326840671635525,0.00282922069474121
2017,Almost impossible,Berlin,5th Quintile,0.002380952380952381,45410,0.0019326840671635525,0.00282922069474121
2017,Almost impossible,Bremen,3rd Quintile,0.002380952380952381,45410,0.0019326840671635525,0.00282922069474121
2017,Almost impossible,Saxony-Anhalt,5th Quintile,0.002380952380952381,45410,0.0019326840671635525,0.00282922069474121
2017,Almost impossible,Saxony,5th Quintile,0.0011904761904761906,45410,0.0008733135573544949,0.0015076388235978862
2017,Almost impossible,Saxony-Anhalt,4th Quintile,0.0011904761904761906,45410,0.0008733135573544949,0.0015076388235978862
2017,Almost impossible,Berlin,4th Quintile,0.0011904761904761906,45410,0.0008733135573544949,0.0015076388235978862
2017,Almost impossible,Bremen,4th Quintile,0.0011904761904761906,45410,0.0008733135573544949,0.0015076388235978862
2017,Almost impossible,Thuringa,4th Quintile,0.0011904761904761906,45410,0.0008733135573544949,0.0015076388235978862
2017,Almost impossible,Schleswig-Holstein,5th Quintile,0.0011904761904761906,45410,0.0008733135573544949,0.0015076388235978862
2017,Almost impossible,Brandenburg,5th Quintile,0.0011904761904761906,45410,0.0008733135573544949,0.0015076388235978862
2018,Easy,North Rhine-Westphalia,1st Quintile,0.07211120764552563,43121,0.06966968358579871,0.07455273170525255
2018,Easy,North Rhine-Westphalia,4th Quintile,0.052128583840139006,43121,0.050030492765342056,0.054226674914935956
2018,Easy,North Rhine-Westphalia,2nd Quintile,0.045178105994787145,43121,0.043217741384122814,0.047138470605451475
2018,Easy,Bavaria,5th Quintile,0.045178105994787145,43121,0.043217741384122814,0.047138470605451475
2018,Easy,Hesse,1st Quintile,0.04170286707211121,43121,0.03981598520594906,0.04358974893827336
2018,Easy,Baden-Wuerttemberg,1st Quintile,0.04083405734144222,43121,0.03896608775267312,0.04270202693021132
2018,Easy,North Rhine-Westphalia,5th Quintile,0.03909643788010426,43121,0.0372669895156454,0.040925886244563114
2018,Easy,Baden-Wuerttemberg,5th Quintile,0.03475238922675934,43121,0.0330236743836823,0.03648110406983639
2018,Easy,North Rhine-Westphalia,3rd Quintile,0.03388357949609035,43121,0.03217584231930018,0.03559131667288053
2018,Easy,Lower Saxony,1st Quintile,0.030408340573414423,43121,0.028787641233311817,0.03202903991351703
2018,Easy,Bavaria,1st Quintile,0.028670721112076455,43121,0.027095599075385585,0.030245843148767326
2018,Easy,Bavaria,4th Quintile,0.02519548218940052,43121,0.023716265618951096,0.026674698759849947
2018,Easy,Baden-Wuerttemberg,4th Quintile,0.02519548218940052,43121,0.023716265618951096,0.026674698759849947
2018,Easy,Bavaria,3rd Quintile,0.02519548218940052,43121,0.023716265618951096,0.026674698759849947
2018,Easy,Hesse,5th Quintile,0.02432667245873154,43121,0.022872535778279548,0.02578080913918353
2018,Easy,Hesse,2nd Quintile,0.022589052997393572,43121,0.021186564619563242,0.023991541375223902
2018,Easy,"Rhineland-Palatinate, Saarland",1st Quintile,0.019113814074717638,43121,0.017821420925603102,0.020406207223832174
2018,Easy,Baden-Wuerttemberg,3rd Quintile,0.018245004344048653,43121,0.016981766275611633,0.019508242412485673
2018,Easy,Bavaria,2nd Quintile,0.018245004344048653,43121,0.016981766275611633,0.019508242412485673
2018,Easy,Saxony,1st Quintile,0.01737619461337967,43121,0.016142855126744297,0.018609534100015045
2018,Easy,Saxony,4th Quintile,0.01737619461337967,43121,0.016142855126744297,0.018609534100015045
2018,Easy,Lower Saxony,3rd Quintile,0.015638575152041704,43121,0.014467492511486093,0.016809657792597316
2018,Easy,Lower Saxony,4th Quintile,0.014769765421372719,43121,0.013631175529892089,0.01590835531285335
2018,Easy,Lower Saxony,2nd Quintile,0.014769765421372719,43121,0.013631175529892089,0.01590835531285335
2018,Easy,Saxony,2nd Quintile,0.011294526498696786,43121,0.010297104039746353,0.012291948957647219
2018,Easy,Berlin,2nd Quintile,0.011294526498696786,43121,0.010297104039746353,0.012291948957647219
2018,Easy,Hesse,3rd Quintile,0.010425716768027803,43121,0.009467003316590939,0.011384430219464666
2018,Easy,Hesse,4th Quintile,0.010425716768027803,43121,0.009467003316590939,0.011384430219464666
2018,Easy,Lower Saxony,5th Quintile,0.010425716768027803,43121,0.009467003316590939,0.011384430219464666
2018,Easy,Baden-Wuerttemberg,2nd Quintile,0.010425716768027803,43121,0.009467003316590939,0.011384430219464666
2018,Easy,Saxony,3rd Quintile,0.009556907037358819,43121,0.008638605938378502,0.010475208136339136
2018,Easy,"Rhineland-Palatinate, Saarland",5th Quintile,0.009556907037358819,43121,0.008638605938378502,0.010475208136339136
2018,Easy,Saxony-Anhalt,1st Quintile,0.009556907037358819,43121,0.008638605938378502,0.010475208136339136
2018,Easy,Schleswig-Holstein,2nd Quintile,0.008688097306689836,43121,0.007812147627264043,0.009564046986115628
2018,Easy,Berlin,3rd Quintile,0.008688097306689836,43121,0.007812147627264043,0.009564046986115628
2018,Easy,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008688097306689836,43121,0.007812147627264043,0.009564046986115628
2018,Easy,Thuringa,1st Quintile,0.007819287576020852,43121,0.006987924671231941,0.008650650480809763
2018,Easy,Brandenburg,1st Quintile,0.007819287576020852,43121,0.006987924671231941,0.008650650480809763
2018,Easy,Schleswig-Holstein,1st Quintile,0.007819287576020852,43121,0.006987924671231941,0.008650650480809763
2018,Easy,"Rhineland-Palatinate, Saarland",4th Quintile,0.0069504778453518675,43121,0.006166318279888829,0.007734637410814906
2018,Easy,Berlin,4th Quintile,0.0069504778453518675,43121,0.006166318279888829,0.007734637410814906
2018,Easy,Berlin,1st Quintile,0.0069504778453518675,43121,0.006166318279888829,0.007734637410814906
2018,Easy,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0069504778453518675,43121,0.006166318279888829,0.007734637410814906
2018,Easy,Schleswig-Holstein,3rd Quintile,0.0069504778453518675,43121,0.006166318279888829,0.007734637410814906
2018,Easy,Schleswig-Holstein,5th Quintile,0.006081668114682885,43121,0.005347833204890141,0.006815503024475629
2018,Easy,Berlin,5th Quintile,0.006081668114682885,43121,0.005347833204890141,0.006815503024475629
2018,Easy,Thuringa,3rd Quintile,0.006081668114682885,43121,0.005347833204890141,0.006815503024475629
2018,Easy,Mecklenburg-Western Pomerania,1st Quintile,0.006081668114682885,43121,0.005347833204890141,0.006815503024475629
2018,Easy,Brandenburg,2nd Quintile,0.005212858384013901,43121,0.004533162399305235,0.005892554368722568
2018,Easy,Bremen,1st Quintile,0.004344048653344918,43121,0.0037233030577078162,0.004964794248982019
2018,Easy,Thuringa,2nd Quintile,0.004344048653344918,43121,0.0037233030577078162,0.004964794248982019
2018,Easy,Schleswig-Holstein,4th Quintile,0.004344048653344918,43121,0.0037233030577078162,0.004964794248982019
2018,Easy,Brandenburg,4th Quintile,0.004344048653344918,43121,0.0037233030577078162,0.004964794248982019
2018,Easy,Saxony,5th Quintile,0.004344048653344918,43121,0.0037233030577078162,0.004964794248982019
2018,Easy,Brandenburg,5th Quintile,0.004344048653344918,43121,0.0037233030577078162,0.004964794248982019
2018,Easy,Saxony-Anhalt,3rd Quintile,0.0034752389226759338,43121,0.002919784997087273,0.004030692848264595
2018,Easy,Mecklenburg-Western Pomerania,5th Quintile,0.0034752389226759338,43121,0.002919784997087273,0.004030692848264595
2018,Easy,Hamburg,1st Quintile,0.0034752389226759338,43121,0.002919784997087273,0.004030692848264595
2018,Easy,Hamburg,4th Quintile,0.0034752389226759338,43121,0.002919784997087273,0.004030692848264595
2018,Easy,Thuringa,4th Quintile,0.0034752389226759338,43121,0.002919784997087273,0.004030692848264595
2018,Easy,Hamburg,5th Quintile,0.0034752389226759338,43121,0.002919784997087273,0.004030692848264595
2018,Easy,Saxony-Anhalt,5th Quintile,0.0034752389226759338,43121,0.002919784997087273,0.004030692848264595
2018,Easy,Bremen,2nd Quintile,0.0034752389226759338,43121,0.002919784997087273,0.004030692848264595
2018,Easy,Mecklenburg-Western Pomerania,3rd Quintile,0.0026064291920069507,43121,0.0021251823338602565,0.003087676050153645
2018,Easy,Saxony-Anhalt,2nd Quintile,0.0017376194613379669,43121,0.001344511944778575,0.002130726977897359
2018,Easy,Mecklenburg-Western Pomerania,2nd Quintile,0.0017376194613379669,43121,0.001344511944778575,0.002130726977897359
2018,Easy,Saxony-Anhalt,4th Quintile,0.0017376194613379669,43121,0.001344511944778575,0.002130726977897359
2018,Easy,Bremen,4th Quintile,0.0017376194613379669,43121,0.001344511944778575,0.002130726977897359
2018,Easy,Hamburg,3rd Quintile,0.0017376194613379669,43121,0.001344511944778575,0.002130726977897359
2018,Easy,Hamburg,2nd Quintile,0.0017376194613379669,43121,0.001344511944778575,0.002130726977897359
2018,Easy,Mecklenburg-Western Pomerania,4th Quintile,0.0017376194613379669,43121,0.001344511944778575,0.002130726977897359
2018,Easy,Bremen,3rd Quintile,0.0008688097306689834,43121,0.0005907198050151805,0.0011468996563227863
2018,Easy,Thuringa,5th Quintile,0.0008688097306689834,43121,0.0005907198050151805,0.0011468996563227863
2018,Easy,Brandenburg,3rd Quintile,0.0008688097306689834,43121,0.0005907198050151805,0.0011468996563227863
2018,Difficult,North Rhine-Westphalia,1st Quintile,0.116751269035533,43121,0.11372028272113861,0.11978225534992738
2018,Difficult,Lower Saxony,1st Quintile,0.0674401740391588,43121,0.06507311357415138,0.06980723450416623
2018,Difficult,Bavaria,1st Quintile,0.04133430021754895,43121,0.03945541370587427,0.04321318672922363
2018,Difficult,North Rhine-Westphalia,2nd Quintile,0.04097171863669326,43121,0.03910073729069958,0.04284269998268694
2018,Difficult,Hesse,1st Quintile,0.04024655547498187,43121,0.03839150445922541,0.04210160649073833
2018,Difficult,Baden-Wuerttemberg,1st Quintile,0.03988397389412618,43121,0.038036949077899125,0.04173099871035323
2018,Difficult,North Rhine-Westphalia,4th Quintile,0.03770848440899202,43121,0.0359105057751565,0.039506463042827546
2018,Difficult,North Rhine-Westphalia,3rd Quintile,0.03480783176214648,43121,0.033077788196099946,0.03653787532819302
2018,Difficult,"Rhineland-Palatinate, Saarland",1st Quintile,0.02719361856417694,43121,0.02565844188071475,0.02872879524763913
2018,Difficult,Saxony,1st Quintile,0.025380710659898477,43121,0.02389620776171885,0.026865213558078103
2018,Difficult,North Rhine-Westphalia,5th Quintile,0.025380710659898477,43121,0.02389620776171885,0.026865213558078103
2018,Difficult,Berlin,1st Quintile,0.023567802755620013,43121,0.02213597013449075,0.024999635376749277
2018,Difficult,Saxony-Anhalt,1st Quintile,0.02284263959390863,43121,0.021432483926752854,0.024252795261064403
2018,Difficult,Bavaria,2nd Quintile,0.021754894851341553,43121,0.02037795808804247,0.023131831614640636
2018,Difficult,Lower Saxony,2nd Quintile,0.02102973168963017,43121,0.019675436685285257,0.02238402669397508
2018,Difficult,Hesse,2nd Quintile,0.019216823785351705,43121,0.017921020826972587,0.020512626743730823
2018,Difficult,Bavaria,5th Quintile,0.01849166062364032,43121,0.01722007205936513,0.01976324918791551
2018,Difficult,Baden-Wuerttemberg,2nd Quintile,0.01740391588107324,43121,0.016169610388067954,0.01863822137407853
2018,Difficult,Brandenburg,1st Quintile,0.016316171138506162,43121,0.015120398666202484,0.01751194361080984
2018,Difficult,Bavaria,3rd Quintile,0.01595358955765047,43121,0.014770960195197691,0.017136218920103252
2018,Difficult,Schleswig-Holstein,1st Quintile,0.01595358955765047,43121,0.014770960195197691,0.017136218920103252
2018,Difficult,Thuringa,1st Quintile,0.015228426395939087,43121,0.01407256189559135,0.016384290896286822
2018,Difficult,Lower Saxony,3rd Quintile,0.015228426395939087,43121,0.01407256189559135,0.016384290896286822
2018,Difficult,Baden-Wuerttemberg,4th Quintile,0.015228426395939087,43121,0.01407256189559135,0.016384290896286822
2018,Difficult,Baden-Wuerttemberg,5th Quintile,0.014503263234227702,43121,0.013374839740769803,0.0156316867276856
2018,Difficult,Bavaria,4th Quintile,0.013415518491660623,43121,0.012329636750763543,0.014501400232557703
2018,Difficult,Baden-Wuerttemberg,3rd Quintile,0.012327773749093546,43121,0.011286271030888612,0.01336927646729848
2018,Difficult,Saxony,3rd Quintile,0.010877447425670777,43121,0.009898407939424151,0.011856486911917402
2018,Difficult,Berlin,2nd Quintile,0.009789702683103698,43121,0.00886039371176093,0.010719011654446465
2018,Difficult,Lower Saxony,4th Quintile,0.009789702683103698,43121,0.00886039371176093,0.010719011654446465
2018,Difficult,Hesse,5th Quintile,0.009427121102248005,43121,0.008515016978799559,0.010339225225696452
2018,Difficult,Schleswig-Holstein,2nd Quintile,0.009064539521392313,43121,0.008169984170615232,0.009959094872169394
2018,Difficult,Saxony-Anhalt,2nd Quintile,0.009064539521392313,43121,0.008169984170615232,0.009959094872169394
2018,Difficult,Lower Saxony,5th Quintile,0.00870195794053662,43121,0.007825315941203432,0.009578599939869809
2018,Difficult,Hesse,3rd Quintile,0.00870195794053662,43121,0.007825315941203432,0.009578599939869809
2018,Difficult,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008339376359680928,43121,0.00748103511624414,0.009197717603117717
2018,Difficult,Bremen,1st Quintile,0.007976794778825236,43121,0.007137167027275138,0.008816422530375335
2018,Difficult,Saxony,2nd Quintile,0.007614213197969543,43121,0.00679373991506493,0.008434686480874157
2018,Difficult,Hesse,4th Quintile,0.007251631617113851,43121,0.006450785420552857,0.008052477813674845
2018,Difficult,Saxony,4th Quintile,0.007251631617113851,43121,0.006450785420552857,0.008052477813674845
2018,Difficult,Mecklenburg-Western Pomerania,1st Quintile,0.007251631617113851,43121,0.006450785420552857,0.008052477813674845
2018,Difficult,Bremen,2nd Quintile,0.007251631617113851,43121,0.006450785420552857,0.008052477813674845
2018,Difficult,"Rhineland-Palatinate, Saarland",4th Quintile,0.006163886874546773,43121,0.005425138776006782,0.006902634973086764
2018,Difficult,Schleswig-Holstein,3rd Quintile,0.006163886874546773,43121,0.005425138776006782,0.006902634973086764
2018,Difficult,Brandenburg,3rd Quintile,0.006163886874546773,43121,0.005425138776006782,0.006902634973086764
2018,Difficult,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006163886874546773,43121,0.005425138776006782,0.006902634973086764
2018,Difficult,Brandenburg,2nd Quintile,0.005801305293691081,43121,0.005084483643015445,0.006518126944366717
2018,Difficult,Saxony-Anhalt,4th Quintile,0.005076142131979695,43121,0.004405372381740956,0.005746911882218434
2018,Difficult,Hamburg,1st Quintile,0.005076142131979695,43121,0.004405372381740956,0.005746911882218434
2018,Difficult,Thuringa,2nd Quintile,0.004713560551124003,43121,0.004067072878378075,0.0053600482238699305
2018,Difficult,Mecklenburg-Western Pomerania,2nd Quintile,0.003988397389412618,43121,0.003393498620912572,0.0045832961579126644
2018,Difficult,Saxony-Anhalt,3rd Quintile,0.003988397389412618,43121,0.003393498620912572,0.0045832961579126644
2018,Difficult,Hamburg,2nd Quintile,0.0036258158085569255,43121,0.0030584988554027016,0.0041931327617111495
2018,Difficult,Berlin,3rd Quintile,0.0036258158085569255,43121,0.0030584988554027016,0.0041931327617111495
2018,Difficult,Berlin,5th Quintile,0.0032632342277012327,43121,0.0027249321919366907,0.0038015362634657747
2018,Difficult,"Rhineland-Palatinate, Saarland",5th Quintile,0.0032632342277012327,43121,0.0027249321919366907,0.0038015362634657747
2018,Difficult,Schleswig-Holstein,4th Quintile,0.0029006526468455403,43121,0.002393044319609819,0.0034082609740812616
2018,Difficult,Berlin,4th Quintile,0.0029006526468455403,43121,0.002393044319609819,0.0034082609740812616
