year,bula_h,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Saxony,4th Quintile,Almost impossible,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Lower Saxony,4th Quintile,Difficult,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Lower Saxony,5th Quintile,Difficult,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Lower Saxony,5th Quintile,Almost impossible,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Lower Saxony,5th Quintile,Easy,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Bremen,1st Quintile,Difficult,0.7692307692307693,12393,0.7618127983946215,0.7766487400669171
1989,Bremen,1st Quintile,Almost impossible,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Bremen,1st Quintile,Easy,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Bremen,2nd Quintile,Difficult,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Bremen,2nd Quintile,Almost impossible,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Bremen,2nd Quintile,Easy,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Bremen,3rd Quintile,Almost impossible,1.0,12393,1.0,1.0
1989,Bremen,4th Quintile,Difficult,1.0,12393,1.0,1.0
1989,Bremen,5th Quintile,Difficult,1.0,12393,1.0,1.0
1989,North Rhine-Westphalia,1st Quintile,Difficult,0.48661800486618007,12393,0.4778180134178066,0.4954179963145535
1989,North Rhine-Westphalia,1st Quintile,Almost impossible,0.3722627737226277,12393,0.36375175407616933,0.3807737933690861
1989,North Rhine-Westphalia,1st Quintile,Easy,0.1411192214111922,12393,0.13498968860060903,0.14724875422177539
1989,North Rhine-Westphalia,2nd Quintile,Difficult,0.5469613259668509,12393,0.5381970953839197,0.5557255565497821
1989,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.3149171270718232,12393,0.3067393071681797,0.32309494697546665
1989,North Rhine-Westphalia,2nd Quintile,Easy,0.13812154696132597,12393,0.13204689255971205,0.1441962013629399
1989,North Rhine-Westphalia,3rd Quintile,Difficult,0.4727272727272727,12393,0.46393723316105073,0.4815173122934947
1989,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.34545454545454546,12393,0.3370824685725494,0.3538266223365415
1989,North Rhine-Westphalia,3rd Quintile,Easy,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,North Rhine-Westphalia,4th Quintile,Almost impossible,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,North Rhine-Westphalia,4th Quintile,Difficult,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,North Rhine-Westphalia,4th Quintile,Easy,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,North Rhine-Westphalia,5th Quintile,Difficult,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,North Rhine-Westphalia,5th Quintile,Easy,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Hesse,1st Quintile,Difficult,0.504,12393,0.4951971367964183,0.5128028632035817
1989,Hesse,1st Quintile,Almost impossible,0.288,12393,0.28002732451471846,0.2959726754852815
1989,Hesse,1st Quintile,Easy,0.208,12393,0.20085401492535837,0.2151459850746416
1989,Hesse,2nd Quintile,Difficult,0.6346153846153846,12393,0.6261372897206273,0.6430934795101418
1989,Hesse,2nd Quintile,Almost impossible,0.19230769230769232,12393,0.1853688159642058,0.19924656865117885
1989,Hesse,2nd Quintile,Easy,0.17307692307692307,12393,0.16641622135851994,0.1797376247953262
1989,Hesse,3rd Quintile,Difficult,0.3548387096774194,12393,0.3464147264575769,0.3632626928972618
1989,Hesse,3rd Quintile,Easy,0.3548387096774194,12393,0.3464147264575769,0.3632626928972618
1989,Hesse,3rd Quintile,Almost impossible,0.2903225806451613,12393,0.282330888461439,0.2983142728288836
1989,Hesse,4th Quintile,Difficult,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Hesse,4th Quintile,Almost impossible,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Hesse,4th Quintile,Easy,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Hesse,5th Quintile,Difficult,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Hesse,5th Quintile,Easy,0.4,12393,0.3913747147367366,0.40862528526326347
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.4807692307692308,12393,0.47197259947213177,0.4895658620663298
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.41346153846153844,12393,0.4047912478886269,0.42213182903444996
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Easy,0.10576923076923077,12393,0.10035455664726349,0.11118390489119805
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.6060606060606061,12393,0.5974577911212398,0.6146634209999724
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Almost impossible,0.30303030303030304,12393,0.29493901195650823,0.31112159410409784
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Easy,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Almost impossible,0.625,12393,0.6164763915935633,0.6335236084064367
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Difficult,0.375,12393,0.36647639159356327,0.38352360840643673
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Difficult,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Almost impossible,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Almost impossible,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Difficult,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Baden-Wuerttemberg,1st Quintile,Difficult,0.4854368932038835,12393,0.47663748310118864,0.49423630330657836
1989,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.3446601941747573,12393,0.33629267560692727,0.3530277127425873
1989,Baden-Wuerttemberg,1st Quintile,Easy,0.16990291262135923,12393,0.1632909147739629,0.17651491046875556
1989,Baden-Wuerttemberg,2nd Quintile,Difficult,0.5238095238095238,12393,0.5150163654552419,0.5326026821638058
1989,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.27380952380952384,12393,0.2659586608617906,0.2816603867572571
1989,Baden-Wuerttemberg,2nd Quintile,Easy,0.20238095238095238,12393,0.1953071907262478,0.20945471403565696
1989,Baden-Wuerttemberg,3rd Quintile,Difficult,0.5172413793103449,12393,0.5084434696949207,0.526039288925769
1989,Baden-Wuerttemberg,3rd Quintile,Almost impossible,0.27586206896551724,12393,0.2679929793815223,0.2837311585495122
1989,Baden-Wuerttemberg,3rd Quintile,Easy,0.20689655172413793,12393,0.19976458362704766,0.2140285198212282
1989,Baden-Wuerttemberg,4th Quintile,Difficult,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Baden-Wuerttemberg,4th Quintile,Almost impossible,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Baden-Wuerttemberg,4th Quintile,Easy,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Baden-Wuerttemberg,5th Quintile,Difficult,1.0,12393,1.0,1.0
1989,Bavaria,1st Quintile,Difficult,0.4968152866242038,12393,0.4880123202873101,0.5056182529610975
1989,Bavaria,1st Quintile,Almost impossible,0.29936305732484075,12393,0.29129974530576214,0.30742636934391937
1989,Bavaria,1st Quintile,Easy,0.20382165605095542,12393,0.1967291749085122,0.21091413719339866
1989,Bavaria,2nd Quintile,Difficult,0.40789473684210525,12393,0.3992422418215642,0.4165472318626463
1989,Bavaria,2nd Quintile,Almost impossible,0.3026315789473684,12393,0.29454330025493125,0.3107198576398056
1989,Bavaria,2nd Quintile,Easy,0.2894736842105263,12393,0.2814889130397795,0.29745845538127313
1989,Bavaria,3rd Quintile,Difficult,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,Bavaria,3rd Quintile,Almost impossible,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Bavaria,3rd Quintile,Easy,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Bavaria,4th Quintile,Almost impossible,0.42105263157894735,12393,0.41235991376507397,0.4297453493928207
1989,Bavaria,4th Quintile,Difficult,0.3684210526315789,12393,0.3599281941267573,0.37691391113640055
1989,Bavaria,4th Quintile,Easy,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,Bavaria,5th Quintile,Easy,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Bavaria,5th Quintile,Almost impossible,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Bavaria,5th Quintile,Difficult,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Berlin,1st Quintile,Almost impossible,0.4666666666666667,12393,0.45788310608677957,0.4754502272465538
1989,Berlin,1st Quintile,Difficult,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Berlin,1st Quintile,Easy,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,Berlin,2nd Quintile,Almost impossible,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Berlin,2nd Quintile,Difficult,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Berlin,2nd Quintile,Easy,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Berlin,3rd Quintile,Difficult,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Berlin,3rd Quintile,Almost impossible,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Berlin,4th Quintile,Difficult,1.0,12393,1.0,1.0
1989,Berlin,5th Quintile,Difficult,1.0,12393,1.0,1.0
1990,Schleswig-Holstein,1st Quintile,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,1st Quintile,Almost impossible,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Schleswig-Holstein,1st Quintile,Easy,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,Schleswig-Holstein,2nd Quintile,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,2nd Quintile,Almost impossible,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Schleswig-Holstein,2nd Quintile,Easy,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Schleswig-Holstein,3rd Quintile,Almost impossible,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Schleswig-Holstein,3rd Quintile,Difficult,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,4th Quintile,Almost impossible,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,4th Quintile,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,5th Quintile,Difficult,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Schleswig-Holstein,5th Quintile,Easy,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,1st Quintile,Difficult,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Hamburg,1st Quintile,Almost impossible,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Hamburg,1st Quintile,Easy,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Hamburg,2nd Quintile,Difficult,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Hamburg,2nd Quintile,Almost impossible,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,2nd Quintile,Easy,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,4th Quintile,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,4th Quintile,Almost impossible,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,1st Quintile,Difficult,0.512,18165,0.504730856175171,0.519269143824829
1990,Lower Saxony,1st Quintile,Almost impossible,0.36,18165,0.35301961128664056,0.3669803887133594
1990,Lower Saxony,1st Quintile,Easy,0.128,18165,0.12314150681874587,0.13285849318125414
1990,Lower Saxony,2nd Quintile,Difficult,0.5208333333333334,18165,0.5135684096708973,0.5280982569957694
1990,Lower Saxony,2nd Quintile,Almost impossible,0.3958333333333333,18165,0.388721641451542,0.40294502521512465
1990,Lower Saxony,2nd Quintile,Easy,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Lower Saxony,3rd Quintile,Difficult,0.5161290322580645,18165,0.508861578162125,0.523396486354004
1990,Lower Saxony,3rd Quintile,Easy,0.2903225806451613,18165,0.2837215876550737,0.2969235736352489
1990,Lower Saxony,3rd Quintile,Almost impossible,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,Lower Saxony,4th Quintile,Easy,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Lower Saxony,4th Quintile,Almost impossible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,4th Quintile,Difficult,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Lower Saxony,5th Quintile,Almost impossible,1.0,18165,1.0,1.0
1990,Bremen,1st Quintile,Difficult,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Bremen,1st Quintile,Almost impossible,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Bremen,2nd Quintile,Easy,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Bremen,2nd Quintile,Almost impossible,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Bremen,2nd Quintile,Difficult,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Bremen,3rd Quintile,Almost impossible,1.0,18165,1.0,1.0
1990,Bremen,4th Quintile,Difficult,1.0,18165,1.0,1.0
1990,Bremen,5th Quintile,Difficult,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,1st Quintile,Difficult,0.455,18165,0.4477582701477887,0.46224172985221135
1990,North Rhine-Westphalia,1st Quintile,Almost impossible,0.3925,18165,0.3853988065808008,0.39960119341919925
1990,North Rhine-Westphalia,1st Quintile,Easy,0.1525,18165,0.14727190891278805,0.15772809108721195
1990,North Rhine-Westphalia,2nd Quintile,Difficult,0.4520547945205479,18165,0.4448170628904997,0.4592925261505961
1990,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.363013698630137,18165,0.3560206761628539,0.3700067210974201
1990,North Rhine-Westphalia,2nd Quintile,Easy,0.18493150684931506,18165,0.1792855068046258,0.19057750689400432
1990,North Rhine-Westphalia,3rd Quintile,Difficult,0.515625,18165,0.5083573130334383,0.5228926869665617
1990,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,North Rhine-Westphalia,3rd Quintile,Easy,0.203125,18165,0.19727420124271344,0.20897579875728656
1990,North Rhine-Westphalia,4th Quintile,Difficult,0.5185185185185185,18165,0.5112522691187285,0.5257847679183085
1990,North Rhine-Westphalia,4th Quintile,Almost impossible,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,North Rhine-Westphalia,4th Quintile,Easy,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,North Rhine-Westphalia,5th Quintile,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,North Rhine-Westphalia,5th Quintile,Easy,0.25,18165,0.24370292296452145,0.25629707703547855
1990,North Rhine-Westphalia,5th Quintile,Almost impossible,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,1st Quintile,Difficult,0.4766355140186916,18165,0.46937221884044633,0.48389880919693684
1990,Hesse,1st Quintile,Almost impossible,0.32710280373831774,18165,0.3202801259274095,0.33392548154922597
1990,Hesse,1st Quintile,Easy,0.19626168224299065,18165,0.19048586469913772,0.20203749978684357
1990,Hesse,2nd Quintile,Easy,0.41304347826086957,18165,0.40588304632069344,0.4202039102010457
1990,Hesse,2nd Quintile,Difficult,0.41304347826086957,18165,0.40588304632069344,0.4202039102010457
1990,Hesse,2nd Quintile,Almost impossible,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Hesse,3rd Quintile,Difficult,0.4583333333333333,18165,0.45108738643033386,0.46557928023633277
1990,Hesse,3rd Quintile,Easy,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Hesse,3rd Quintile,Almost impossible,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,4th Quintile,Easy,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Hesse,4th Quintile,Difficult,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Hesse,4th Quintile,Almost impossible,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Hesse,5th Quintile,Easy,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hesse,5th Quintile,Difficult,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,5th Quintile,Almost impossible,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.6206896551724138,18165,0.613633421286458,0.6277458890583696
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.25287356321839083,18165,0.2465525436271849,0.25919458280959673
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Easy,0.12643678160919541,18165,0.12160372083421657,0.13126984238417427
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.48936170212765956,18165,0.48209210989212326,0.49663129436319586
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Almost impossible,0.2765957446808511,18165,0.270090679583291,0.2831008097784111
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Easy,0.23404255319148937,18165,0.22788528450716894,0.2401998218758098
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Almost impossible,0.6875,18165,0.6807593817427923,0.6942406182572077
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Difficult,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Easy,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Almost impossible,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Difficult,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Easy,0.5,18165,0.49272876175691727,0.5072712382430827
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Difficult,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Almost impossible,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Baden-Wuerttemberg,1st Quintile,Difficult,0.5061728395061729,18165,0.4989021554099677,0.513443523602378
