year,bula_h,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,2nd Quintile,Difficult,0.5495360456104057,93,2747,0.5479759031618799,0.5510961880589315
2019,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.2826446932085266,37,2747,0.28123272891454365,0.2840566575025095
2019,North Rhine-Westphalia,3rd Quintile,Difficult,1.0,34,2747,1.0,1.0
2019,North Rhine-Westphalia,4th Quintile,Difficult,1.0,31,2747,1.0,1.0
2019,Hesse,1st Quintile,Difficult,0.5813160846862261,161,2747,0.5791667510910515,0.5834654182814006
2019,Hesse,1st Quintile,Almost impossible,0.4186839153137739,40,2747,0.41653458171859936,0.42083324890894847
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.7391119572494216,112,2747,0.7367251423181758,0.7414987721806674
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.2608880427505784,33,2747,0.2585012278193326,0.26327485768182424
2019,Baden-Wuerttemberg,1st Quintile,Easy,0.3778234644120951,68,2747,0.3762113134630082,0.379435615361182
2019,Baden-Wuerttemberg,1st Quintile,Difficult,0.37466723390901213,150,2747,0.3730577639465927,0.3762767038714316
2019,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.24750930167889265,48,2747,0.2460743054607078,0.2489442978970775
2019,Baden-Wuerttemberg,2nd Quintile,Difficult,1.0,31,2747,1.0,1.0
2019,Bavaria,1st Quintile,Easy,0.26356605603244226,62,2747,0.261638445271374,0.26549366679351055
2019,Bavaria,1st Quintile,Difficult,0.7364339439675577,167,2747,0.7345063332064894,0.738361554728626
2019,Bavaria,2nd Quintile,Difficult,1.0,32,2747,1.0,1.0
2019,Bavaria,4th Quintile,Easy,1.0,32,2747,1.0,1.0
2019,Berlin,1st Quintile,Difficult,1.0,63,2747,1.0,1.0
2019,Brandenburg,1st Quintile,Difficult,0.5865360560439143,76,2747,0.5837030806517711,0.5893690314360576
2019,Brandenburg,1st Quintile,Almost impossible,0.4134639439560856,31,2747,0.4106309685639424,0.4162969193482288
2019,Saxony,1st Quintile,Difficult,1.0,89,2747,1.0,1.0
2019,Saxony-Anhalt,1st Quintile,Difficult,1.0,95,2747,1.0,1.0
2019,Thuringa,1st Quintile,Difficult,1.0,51,2747,1.0,1.0
2020,Schleswig-Holstein,1st Quintile,Difficult,1.0,66,2537,1.0,1.0
2020,Hamburg,1st Quintile,Difficult,1.0,42,2537,1.0,1.0
2020,Lower Saxony,1st Quintile,Easy,0.20735366823780962,63,2537,0.20603312387431943,0.2086742126012998
2020,Lower Saxony,1st Quintile,Difficult,0.6357217484746696,199,2537,0.634154248423463,0.6372892485258761
2020,Lower Saxony,1st Quintile,Almost impossible,0.15692458328752087,35,2537,0.15573980765780132,0.15810935891724043
2020,Lower Saxony,2nd Quintile,Difficult,1.0,35,2537,1.0,1.0
2020,North Rhine-Westphalia,1st Quintile,Easy,0.17102079074584967,110,2537,0.17015363904185715,0.17188794244984218
2020,North Rhine-Westphalia,1st Quintile,Difficult,0.5801600566842111,434,2537,0.5790234385067629,0.5812966748616594
2020,North Rhine-Westphalia,1st Quintile,Almost impossible,0.2488191525699392,117,2537,0.24782348820488026,0.24981481693499813
2020,North Rhine-Westphalia,2nd Quintile,Easy,0.30064882430685597,40,2537,0.2990498234078841,0.3022478252058278
2020,North Rhine-Westphalia,2nd Quintile,Difficult,0.34078971812910513,67,2537,0.33913689444952005,0.3424425418086902
2020,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.3585614575640389,37,2537,0.35688909427076376,0.36023382085731404
2020,North Rhine-Westphalia,3rd Quintile,Difficult,1.0,50,2537,1.0,1.0
2020,North Rhine-Westphalia,5th Quintile,Easy,1.0,37,2537,1.0,1.0
2020,Hesse,1st Quintile,Difficult,0.7286975856391943,103,2537,0.7265045489813519,0.7308906222970367
2020,Hesse,1st Quintile,Almost impossible,0.27130241436080565,53,2537,0.2691093777029632,0.2734954510186481
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.6649243332391456,99,2537,0.6620883420345622,0.6677603244437289
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.3350756667608545,35,2537,0.33223967555627115,0.3379116579654378
2020,Baden-Wuerttemberg,1st Quintile,Easy,0.20497141528716503,34,2537,0.2035319884121912,0.20641084216213887
2020,Baden-Wuerttemberg,1st Quintile,Difficult,0.48209657546098084,139,2537,0.4803148409182155,0.48387831000374615
2020,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.31293200925185405,47,2537,0.31127861494640097,0.31458540355730713
2020,Baden-Wuerttemberg,2nd Quintile,Difficult,1.0,43,2537,1.0,1.0
2020,Bavaria,1st Quintile,Easy,0.16349961991205753,34,2537,0.162138203442915,0.16486103638120006
2020,Bavaria,1st Quintile,Difficult,0.6320462623239314,136,2537,0.6302709670451483,0.6338215576027144
2020,Bavaria,1st Quintile,Almost impossible,0.2044541177640112,35,2537,0.2029694471865772,0.20593878834144522
2020,Bavaria,2nd Quintile,Difficult,1.0,34,2537,1.0,1.0
2020,Bavaria,5th Quintile,Easy,1.0,33,2537,1.0,1.0
2020,Berlin,1st Quintile,Difficult,1.0,49,2537,1.0,1.0
2020,Brandenburg,1st Quintile,Difficult,1.0,64,2537,1.0,1.0
2020,Mecklenburg-Western Pomerania,1st Quintile,Difficult,1.0,31,2537,1.0,1.0
2020,Saxony,1st Quintile,Difficult,1.0,91,2537,1.0,1.0
2020,Saxony-Anhalt,1st Quintile,Difficult,1.0,93,2537,1.0,1.0
2020,Thuringa,1st Quintile,Difficult,1.0,52,2537,1.0,1.0
2021,Lower Saxony,1st Quintile,Difficult,1.0,47,364,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,Easy,0.28708493187649203,48,364,0.28246030368931224,0.2917095600636718
2021,North Rhine-Westphalia,1st Quintile,Difficult,0.712915068123508,121,364,0.7082904399363282,0.7175396963106878
2021,Hesse,1st Quintile,Difficult,1.0,74,364,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.0,31,364,1.0,1.0
2021,Baden-Wuerttemberg,1st Quintile,Difficult,1.0,43,364,1.0,1.0
