year,bula_h,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Bremen,1st Quintile,Difficult,0.5384615384615384,40229,0.5335899819408988,0.5433330949821781
2012,Bremen,1st Quintile,Easy,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Bremen,1st Quintile,Almost impossible,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Bremen,2nd Quintile,Difficult,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Bremen,2nd Quintile,Easy,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Bremen,2nd Quintile,Almost impossible,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Bremen,3rd Quintile,Difficult,1.0,40229,1.0,1.0
2012,Bremen,4th Quintile,Difficult,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Bremen,4th Quintile,Almost impossible,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bremen,4th Quintile,Easy,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Bremen,5th Quintile,Easy,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bremen,5th Quintile,Difficult,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bremen,5th Quintile,Almost impossible,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,North Rhine-Westphalia,1st Quintile,Difficult,0.5743589743589743,40229,0.569527275050812,0.5791906736671366
2012,North Rhine-Westphalia,1st Quintile,Almost impossible,0.30256410256410254,40229,0.2980751263786316,0.3070530787495735
2012,North Rhine-Westphalia,1st Quintile,Easy,0.12307692307692308,40229,0.11986654990505144,0.12628729624879473
2012,North Rhine-Westphalia,2nd Quintile,Difficult,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.22268907563025211,40229,0.21862339468130518,0.22675475657919905
2012,North Rhine-Westphalia,2nd Quintile,Easy,0.20588235294117646,40229,0.2019310671948107,0.20983363868754223
2012,North Rhine-Westphalia,3rd Quintile,Difficult,0.5752212389380531,40229,0.5703908143504719,0.5800516635256343
2012,North Rhine-Westphalia,3rd Quintile,Easy,0.25663716814159293,40229,0.25236894956870276,0.2609053867144831
2012,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.168141592920354,40229,0.16448691813784597,0.17179626770286202
2012,North Rhine-Westphalia,4th Quintile,Difficult,0.5945945945945946,40229,0.589796799471482,0.5993923897177073
2012,North Rhine-Westphalia,4th Quintile,Easy,0.24324324324324326,40229,0.23905062809532326,0.24743585839116325
2012,North Rhine-Westphalia,4th Quintile,Almost impossible,0.16216216216216217,40229,0.1585601829604044,0.16576414136391995
2012,North Rhine-Westphalia,5th Quintile,Difficult,0.4608695652173913,40229,0.45599851741046427,0.46574061302431835
2012,North Rhine-Westphalia,5th Quintile,Easy,0.3826086956521739,40229,0.37785923684815387,0.387358154456194
2012,North Rhine-Westphalia,5th Quintile,Almost impossible,0.1565217391304348,40229,0.15297106568555324,0.16007241257531635
2012,Hesse,1st Quintile,Difficult,0.5348837209302325,40229,0.5300095931211249,0.5397578487393401
2012,Hesse,1st Quintile,Easy,0.27906976744186046,40229,0.2746865858133737,0.28345294907034724
2012,Hesse,1st Quintile,Almost impossible,0.18604651162790697,40229,0.18224376830125438,0.18984925495455957
2012,Hesse,2nd Quintile,Difficult,0.6153846153846154,40229,0.6106304630207503,0.6201387677484805
2012,Hesse,2nd Quintile,Almost impossible,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Hesse,2nd Quintile,Easy,0.18461538461538463,40229,0.18082396673437162,0.18840680249639763
2012,Hesse,3rd Quintile,Difficult,0.5106382978723404,40229,0.5057533702461237,0.5155232254985571
2012,Hesse,3rd Quintile,Easy,0.2553191489361702,40229,0.2510581321995518,0.2595801656727886
2012,Hesse,3rd Quintile,Almost impossible,0.23404255319148937,40229,0.2299050705207221,0.23818003586225664
2012,Hesse,4th Quintile,Difficult,0.5909090909090909,40229,0.5861044968180503,0.5957136850001316
2012,Hesse,4th Quintile,Easy,0.3181818181818182,40229,0.313630277576794,0.32273335878684234
2012,Hesse,4th Quintile,Almost impossible,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Hesse,5th Quintile,Difficult,0.5245901639344263,40229,0.5197100427586288,0.5294702851102238
2012,Hesse,5th Quintile,Easy,0.3770491803278688,40229,0.37231317334455694,0.3817851873111807
2012,Hesse,5th Quintile,Almost impossible,0.09836065573770492,40229,0.09545051771221039,0.10127079376319945
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.6909090909090909,40229,0.6863932355596082,0.6954249462585737
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.21818181818181817,40229,0.21414584181874446,0.22221779454489188
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Easy,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.5128205128205128,40229,0.507936085586503,0.5177049400545225
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Easy,0.2564102564102564,40229,0.25214327407731607,0.2606772387431967
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Almost impossible,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Difficult,0.675,40229,0.670423009408515,0.6795769905914851
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Almost impossible,0.175,40229,0.17128693585961716,0.17871306414038282
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Easy,0.15,40229,0.14651067401082832,0.15348932598917167
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Difficult,0.5789473684210527,40229,0.5741226253853879,0.5837721114567174
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Almost impossible,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Easy,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Difficult,0.5238095238095238,40229,0.5189290329849385,0.5286900146341091
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Easy,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Almost impossible,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,Baden-Wuerttemberg,1st Quintile,Difficult,0.6029411764705882,40229,0.5981598174997412,0.6077225354414352
2012,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Baden-Wuerttemberg,1st Quintile,Easy,0.14705882352941177,40229,0.14359790371852393,0.1505197433402996
2012,Baden-Wuerttemberg,2nd Quintile,Difficult,0.4925373134328358,40229,0.48765182399678436,0.49742280286888724
2012,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.29850746268656714,40229,0.2940357326493408,0.3029791927237935
2012,Baden-Wuerttemberg,2nd Quintile,Easy,0.208955223880597,40229,0.20498226927661714,0.21292817848457687
2012,Baden-Wuerttemberg,3rd Quintile,Difficult,0.4588235294117647,40229,0.4539540924672766,0.4636929663562528
2012,Baden-Wuerttemberg,3rd Quintile,Easy,0.2823529411764706,40229,0.2779541021907948,0.28675178016214636
2012,Baden-Wuerttemberg,3rd Quintile,Almost impossible,0.25882352941176473,40229,0.2545434764582759,0.26310358236525355
2012,Baden-Wuerttemberg,4th Quintile,Difficult,0.5774647887323944,40229,0.5726377513765477,0.582291826088241
2012,Baden-Wuerttemberg,4th Quintile,Easy,0.36619718309859156,40229,0.36148935024892903,0.3709050159482541
2012,Baden-Wuerttemberg,4th Quintile,Almost impossible,0.056338028169014086,40229,0.05408485017451691,0.05859120616351126
2012,Baden-Wuerttemberg,5th Quintile,Easy,0.4583333333333333,40229,0.453464294595296,0.4632023720713706
2012,Baden-Wuerttemberg,5th Quintile,Difficult,0.3854166666666667,40229,0.38066066402032467,0.3901726693130087
2012,Baden-Wuerttemberg,5th Quintile,Almost impossible,0.15625,40229,0.152701838667299,0.159798161332701
2012,Bavaria,1st Quintile,Difficult,0.5797101449275363,40229,0.5748865996816037,0.5845336901734688
2012,Bavaria,1st Quintile,Almost impossible,0.2898550724637681,40229,0.285421534823902,0.2942886101036343
2012,Bavaria,1st Quintile,Easy,0.13043478260869565,40229,0.12714373441604546,0.13372583080134584
2012,Bavaria,2nd Quintile,Difficult,0.5346534653465347,40229,0.5297791806940108,0.5395277499990586
2012,Bavaria,2nd Quintile,Almost impossible,0.2376237623762376,40229,0.23346450244333417,0.24178302230914106
2012,Bavaria,2nd Quintile,Easy,0.22772277227722773,40229,0.22362473128434168,0.23182081327011378
2012,Bavaria,3rd Quintile,Difficult,0.5851063829787234,40229,0.580291649546096,0.5899211164113508
2012,Bavaria,3rd Quintile,Easy,0.2765957446808511,40229,0.2722245542239678,0.28096693513773435
2012,Bavaria,3rd Quintile,Almost impossible,0.13829787234042554,40229,0.1349244339360779,0.14167131074477318
2012,Bavaria,4th Quintile,Difficult,0.4766355140186916,40229,0.471754817808506,0.4815162102288772
2012,Bavaria,4th Quintile,Easy,0.3925233644859813,40229,0.38775154508446336,0.39729518388749924
2012,Bavaria,4th Quintile,Almost impossible,0.1308411214953271,40229,0.12754572126885338,0.1341365217218008
2012,Bavaria,5th Quintile,Difficult,0.422680412371134,40229,0.41785315271025786,0.4275076720320102
2012,Bavaria,5th Quintile,Easy,0.3917525773195876,40229,0.3869824219731575,0.39652273266601773
2012,Bavaria,5th Quintile,Almost impossible,0.18556701030927836,40229,0.1817680520945696,0.18936596852398713
2012,Berlin,1st Quintile,Difficult,0.5441176470588235,40229,0.5392506705616056,0.5489846235560414
2012,Berlin,1st Quintile,Almost impossible,0.3382352941176471,40229,0.3336120405340083,0.3428585477012859
2012,Berlin,1st Quintile,Easy,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Berlin,2nd Quintile,Difficult,0.5666666666666667,40229,0.5618242591515252,0.5715090741818081
2012,Berlin,2nd Quintile,Almost impossible,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,Berlin,2nd Quintile,Easy,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Berlin,3rd Quintile,Difficult,0.7333333333333333,40229,0.7290119625438652,0.7376547041228013
2012,Berlin,3rd Quintile,Almost impossible,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Berlin,3rd Quintile,Easy,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Berlin,4th Quintile,Difficult,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Berlin,4th Quintile,Easy,0.36666666666666664,40229,0.3619575620244517,0.3713757713088816
2012,Berlin,4th Quintile,Almost impossible,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Berlin,5th Quintile,Difficult,0.47368421052631576,40229,0.4688049488897173,0.4785634721629142
2012,Berlin,5th Quintile,Easy,0.42105263157894735,40229,0.41622788854328263,0.42587737461461206
2012,Berlin,5th Quintile,Almost impossible,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Brandenburg,1st Quintile,Almost impossible,0.5254237288135594,40229,0.5205440155441635,0.5303034420829552
2012,Brandenburg,1st Quintile,Difficult,0.4067796610169492,40229,0.4019792979670178,0.41158002406688055
2012,Brandenburg,1st Quintile,Easy,0.06779661016949153,40229,0.06533994605731377,0.07025327428166928
2012,Brandenburg,2nd Quintile,Difficult,0.6086956521739131,40229,0.6039264702489571,0.6134648340988691
2012,Brandenburg,2nd Quintile,Almost impossible,0.30434782608695654,40229,0.2998513982471583,0.3088442539267548
2012,Brandenburg,2nd Quintile,Easy,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,Brandenburg,3rd Quintile,Difficult,0.75,40229,0.7457685707013036,0.7542314292986964
2012,Brandenburg,3rd Quintile,Easy,0.15,40229,0.14651067401082832,0.15348932598917167
2012,Brandenburg,3rd Quintile,Almost impossible,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Brandenburg,4th Quintile,Difficult,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Brandenburg,4th Quintile,Easy,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Brandenburg,4th Quintile,Almost impossible,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Brandenburg,5th Quintile,Difficult,0.8461538461538461,40229,0.8426280723970142,0.8496796199106781
2012,Brandenburg,5th Quintile,Easy,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Mecklenburg-Western Pomerania,1st Quintile,Difficult,0.6170212765957447,40229,0.6122709458767502,0.6217716073147391
2012,Mecklenburg-Western Pomerania,1st Quintile,Almost impossible,0.3404255319148936,40229,0.3357950154466427,0.3450560483831445
2012,Mecklenburg-Western Pomerania,1st Quintile,Easy,0.0425531914893617,40229,0.040580724019247436,0.04452565895947597
2012,Mecklenburg-Western Pomerania,2nd Quintile,Difficult,0.45,40229,0.44513845786184847,0.45486154213815155
2012,Mecklenburg-Western Pomerania,2nd Quintile,Almost impossible,0.35,40229,0.34533902092431523,0.3546609790756847
2012,Mecklenburg-Western Pomerania,2nd Quintile,Easy,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Mecklenburg-Western Pomerania,3rd Quintile,Difficult,0.5625,40229,0.5576522887352175,0.5673477112647825
2012,Mecklenburg-Western Pomerania,3rd Quintile,Almost impossible,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Mecklenburg-Western Pomerania,3rd Quintile,Easy,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Mecklenburg-Western Pomerania,4th Quintile,Difficult,0.5555555555555556,40229,0.5506997762357022,0.560411334875409
2012,Mecklenburg-Western Pomerania,4th Quintile,Almost impossible,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Mecklenburg-Western Pomerania,4th Quintile,Easy,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Mecklenburg-Western Pomerania,5th Quintile,Difficult,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Mecklenburg-Western Pomerania,5th Quintile,Easy,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Mecklenburg-Western Pomerania,5th Quintile,Almost impossible,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Saxony,1st Quintile,Difficult,0.5494505494505495,40229,0.5445884706753086,0.5543126282257904
2012,Saxony,1st Quintile,Almost impossible,0.3516483516483517,40229,0.3469823374558528,0.3563143658408506
2012,Saxony,1st Quintile,Easy,0.0989010989010989,40229,0.09598385163595431,0.10181834616624348
2012,Saxony,2nd Quintile,Difficult,0.6923076923076923,40229,0.687797507363706,0.6968178772516785
2012,Saxony,2nd Quintile,Easy,0.1794871794871795,40229,0.17573705352909444,0.18323730544526454
2012,Saxony,2nd Quintile,Almost impossible,0.1282051282051282,40229,0.12493814947904554,0.13147210693121084
2012,Saxony,3rd Quintile,Difficult,0.5813953488372093,40229,0.5765744917839679,0.5862162058904508
2012,Saxony,3rd Quintile,Easy,0.2558139534883721,40229,0.25155022708476144,0.26007767989198277
2012,Saxony,3rd Quintile,Almost impossible,0.16279069767441862,40229,0.15918309859365024,0.166398296755187
2012,Saxony,4th Quintile,Difficult,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Saxony,4th Quintile,Easy,0.22857142857142856,40229,0.2244680150611845,0.23267484208167263
2012,Saxony,4th Quintile,Almost impossible,0.17142857142857143,40229,0.167745645091157,0.17511149776598586
2012,Saxony,5th Quintile,Difficult,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Saxony,5th Quintile,Almost impossible,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Saxony,5th Quintile,Easy,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Saxony-Anhalt,1st Quintile,Difficult,0.625,40229,0.6202691182230653,0.6297308817769347
2012,Saxony-Anhalt,1st Quintile,Almost impossible,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Saxony-Anhalt,1st Quintile,Easy,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Saxony-Anhalt,2nd Quintile,Difficult,0.6176470588235294,40229,0.6128982043693522,0.6223959132777067
2012,Saxony-Anhalt,2nd Quintile,Almost impossible,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,Saxony-Anhalt,2nd Quintile,Easy,0.14705882352941177,40229,0.14359790371852393,0.1505197433402996
2012,Saxony-Anhalt,3rd Quintile,Difficult,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Saxony-Anhalt,3rd Quintile,Almost impossible,0.20833333333333334,40229,0.20436473620570042,0.21230193046096626
2012,Saxony-Anhalt,3rd Quintile,Easy,0.125,40229,0.121768192490145,0.128231807509855
2012,Saxony-Anhalt,4th Quintile,Difficult,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Saxony-Anhalt,4th Quintile,Almost impossible,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Saxony-Anhalt,4th Quintile,Easy,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Saxony-Anhalt,5th Quintile,Difficult,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Saxony-Anhalt,5th Quintile,Almost impossible,0.3125,40229,0.3079705255431723,0.3170294744568277
2012,Saxony-Anhalt,5th Quintile,Easy,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Thuringa,1st Quintile,Difficult,0.5869565217391305,40229,0.582144946252238,0.591768097226023
2012,Thuringa,1st Quintile,Almost impossible,0.2826086956521739,40229,0.27820864914175564,0.28700874216259215
2012,Thuringa,1st Quintile,Easy,0.13043478260869565,40229,0.12714373441604546,0.13372583080134584
2012,Thuringa,2nd Quintile,Difficult,0.6190476190476191,40229,0.6143020988331607,0.6237931392620775
2012,Thuringa,2nd Quintile,Almost impossible,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Thuringa,2nd Quintile,Easy,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Thuringa,3rd Quintile,Difficult,0.45,40229,0.44513845786184847,0.45486154213815155
2012,Thuringa,3rd Quintile,Easy,0.35,40229,0.34533902092431523,0.3546609790756847
2012,Thuringa,3rd Quintile,Almost impossible,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Thuringa,4th Quintile,Difficult,0.47368421052631576,40229,0.4688049488897173,0.4785634721629142
2012,Thuringa,4th Quintile,Easy,0.42105263157894735,40229,0.41622788854328263,0.42587737461461206
2012,Thuringa,4th Quintile,Almost impossible,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Thuringa,5th Quintile,Difficult,0.625,40229,0.6202691182230653,0.6297308817769347
2012,Thuringa,5th Quintile,Easy,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Thuringa,5th Quintile,Almost impossible,0.125,40229,0.121768192490145,0.128231807509855
2013,Schleswig-Holstein,1st Quintile,Almost impossible,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,Schleswig-Holstein,1st Quintile,Difficult,0.358974358974359,44486,0.35451662848612076,0.3634320894625972
2013,Schleswig-Holstein,1st Quintile,Easy,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,Schleswig-Holstein,2nd Quintile,Difficult,0.5,44486,0.49535362351305007,0.50464637648695
2013,Schleswig-Holstein,2nd Quintile,Almost impossible,0.34782608695652173,44486,0.3434001300651059,0.35225204384793757
2013,Schleswig-Holstein,2nd Quintile,Easy,0.15217391304347827,44486,0.14883605483159199,0.15551177125536456
2013,Schleswig-Holstein,3rd Quintile,Difficult,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Schleswig-Holstein,3rd Quintile,Easy,0.2962962962962963,44486,0.2920530091438192,0.30053958344877335
2013,Schleswig-Holstein,3rd Quintile,Almost impossible,0.25925925925925924,44486,0.2551869134816127,0.2633316050369058
2013,Schleswig-Holstein,4th Quintile,Difficult,0.5909090909090909,44486,0.5863401594539615,0.5954780223642204
2013,Schleswig-Holstein,4th Quintile,Almost impossible,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Schleswig-Holstein,4th Quintile,Easy,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Schleswig-Holstein,5th Quintile,Difficult,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Schleswig-Holstein,5th Quintile,Easy,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Hamburg,1st Quintile,Difficult,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Hamburg,1st Quintile,Almost impossible,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Hamburg,1st Quintile,Easy,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Hamburg,2nd Quintile,Difficult,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,Hamburg,2nd Quintile,Easy,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Hamburg,2nd Quintile,Almost impossible,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Hamburg,3rd Quintile,Easy,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,3rd Quintile,Difficult,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,4th Quintile,Easy,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,4th Quintile,Difficult,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,5th Quintile,Almost impossible,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Hamburg,5th Quintile,Difficult,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Hamburg,5th Quintile,Easy,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Lower Saxony,1st Quintile,Difficult,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Lower Saxony,1st Quintile,Almost impossible,0.2976190476190476,44486,0.29337029821479377,0.30186779702330147
2013,Lower Saxony,1st Quintile,Easy,0.13095238095238096,44486,0.12781748681856245,0.13408727508619947
2013,Lower Saxony,2nd Quintile,Difficult,0.515625,44486,0.5109808928057309,0.5202691071942691
2013,Lower Saxony,2nd Quintile,Easy,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Lower Saxony,2nd Quintile,Almost impossible,0.234375,44486,0.23043851964752599,0.23831148035247401
2013,Lower Saxony,3rd Quintile,Difficult,0.421875,44486,0.4172856924495093,0.4264643075504907
2013,Lower Saxony,3rd Quintile,Easy,0.328125,44486,0.32376176812013063,0.33248823187986937
2013,Lower Saxony,3rd Quintile,Almost impossible,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Lower Saxony,4th Quintile,Difficult,0.5538461538461539,44486,0.5492267994206363,0.5584655082716714
2013,Lower Saxony,4th Quintile,Easy,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Lower Saxony,4th Quintile,Almost impossible,0.13846153846153847,44486,0.13525197251000695,0.14167110441307
2013,Lower Saxony,5th Quintile,Difficult,0.5681818181818182,44486,0.5635788441908505,0.572784792172786
2013,Lower Saxony,5th Quintile,Easy,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Lower Saxony,5th Quintile,Almost impossible,0.11363636363636363,44486,0.11068713106375032,0.11658559620897695
2013,Bremen,1st Quintile,Difficult,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Bremen,1st Quintile,Easy,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Bremen,1st Quintile,Almost impossible,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Bremen,2nd Quintile,Difficult,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Bremen,2nd Quintile,Easy,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,2nd Quintile,Almost impossible,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,3rd Quintile,Difficult,1.0,44486,1.0,1.0
2013,Bremen,4th Quintile,Difficult,1.0,44486,1.0,1.0
2013,Bremen,5th Quintile,Difficult,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Bremen,5th Quintile,Almost impossible,0.25,44486,0.24597611992675464,0.25402388007324533
2013,North Rhine-Westphalia,1st Quintile,Difficult,0.5897435897435898,44486,0.5851726689589142,0.5943145105282653
2013,North Rhine-Westphalia,1st Quintile,Almost impossible,0.2358974358974359,44486,0.23195211955641384,0.23984275223845794
2013,North Rhine-Westphalia,1st Quintile,Easy,0.17435897435897435,44486,0.1708331377904748,0.1778848109274739
2013,North Rhine-Westphalia,2nd Quintile,Difficult,0.5276381909547738,44486,0.522998918349905,0.5322774635596427
2013,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.271356783919598,44486,0.2672246708467871,0.2754888969924089
2013,North Rhine-Westphalia,2nd Quintile,Easy,0.20100502512562815,44486,0.19728093764674026,0.20472911260451604
2013,North Rhine-Westphalia,3rd Quintile,Difficult,0.5853658536585366,44486,0.5807876973389814,0.5899440099780917
2013,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.22764227642276422,44486,0.22374572780395344,0.231538825041575
2013,North Rhine-Westphalia,3rd Quintile,Easy,0.18699186991869918,44486,0.1833685790527978,0.19061516078460056
2013,North Rhine-Westphalia,4th Quintile,Difficult,0.4423076923076923,44486,0.4376923494803483,0.4469230351350363
2013,North Rhine-Westphalia,4th Quintile,Easy,0.27884615384615385,44486,0.27467898896950566,0.28301331872280205
2013,North Rhine-Westphalia,4th Quintile,Almost impossible,0.27884615384615385,44486,0.27467898896950566,0.28301331872280205
2013,North Rhine-Westphalia,5th Quintile,Difficult,0.46956521739130436,44486,0.4649274565462058,0.4742029782364029
2013,North Rhine-Westphalia,5th Quintile,Easy,0.34782608695652173,44486,0.3434001300651059,0.35225204384793757
2013,North Rhine-Westphalia,5th Quintile,Almost impossible,0.1826086956521739,44486,0.17901848338570922,0.1861989079186386
2013,Hesse,1st Quintile,Difficult,0.627906976744186,44486,0.623415203639168,0.6323987498492041
2013,Hesse,1st Quintile,Almost impossible,0.2558139534883721,44486,0.2517593604650301,0.2598685465117141
2013,Hesse,1st Quintile,Easy,0.11627906976744186,44486,0.11330019162713098,0.11925794790775274
2013,Hesse,2nd Quintile,Difficult,0.58,44486,0.5754134827147012,0.5845865172852988
2013,Hesse,2nd Quintile,Almost impossible,0.26,44486,0.2559238803247148,0.2640761196752852
2013,Hesse,2nd Quintile,Easy,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Hesse,3rd Quintile,Difficult,0.5952380952380952,44486,0.5906767854685522,0.5997994050076383
2013,Hesse,3rd Quintile,Easy,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,Hesse,3rd Quintile,Almost impossible,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Hesse,4th Quintile,Difficult,0.6764705882352942,44486,0.6721232269236836,0.6808179495469047
2013,Hesse,4th Quintile,Almost impossible,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Hesse,4th Quintile,Easy,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,Hesse,5th Quintile,Easy,0.45614035087719296,44486,0.45151188509019163,0.4607688166641943
2013,Hesse,5th Quintile,Difficult,0.38596491228070173,44486,0.38144099245611457,0.3904888321052889
2013,Hesse,5th Quintile,Almost impossible,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.65,44486,0.6455676393245565,0.6544323606754435
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Easy,0.275,44486,0.27085065311999124,0.2791493468800088
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.075,44486,0.07255236930640495,0.07744763069359505
