year,bula_h,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,1st Quintile,Difficult,0.03205619308634893,62,1655,0.03186997681643063,0.03224240935626723
2015,Thuringa,1st Quintile,Difficult,0.021987274852471754,40,1655,0.021832252425014038,0.02214229727992947
2016,Lower Saxony,1st Quintile,Difficult,0.06886278480842353,104,1447,0.06858267962413425,0.06914288999271281
2016,Lower Saxony,1st Quintile,Almost impossible,0.023290595877223548,44,1447,0.023123757868225514,0.023457433886221582
2016,North Rhine-Westphalia,1st Quintile,Easy,0.047279268361567935,55,1447,0.047044499661414885,0.047514037061720985
2016,North Rhine-Westphalia,1st Quintile,Difficult,0.11604700467213325,213,1447,0.11569271901775867,0.11640129032650783
2016,North Rhine-Westphalia,1st Quintile,Almost impossible,0.06374629878295432,114,1447,0.06347606087220577,0.06401653669370287
2016,North Rhine-Westphalia,2nd Quintile,Easy,0.019705489230553853,32,1447,0.019551746740737078,0.01985923172037063
2016,North Rhine-Westphalia,2nd Quintile,Difficult,0.07716280784926746,95,1447,0.0768676267336822,0.07745798896485272
2016,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.0164678808603438,36,1447,0.016327102745378283,0.016608658975309318
2016,North Rhine-Westphalia,3rd Quintile,Difficult,0.024313106983685592,47,1447,0.024142735274675885,0.0244834786926953
2016,North Rhine-Westphalia,4th Quintile,Difficult,0.023346896847303022,31,1447,0.023179862123511058,0.023513931571094986
2016,North Rhine-Westphalia,5th Quintile,Difficult,0.04117383330939045,39,1447,0.04095404600447088,0.04139362061431002
2016,Hesse,1st Quintile,Difficult,0.040778379194193734,46,1447,0.04055960480828623,0.04099715358010124
2016,Hesse,1st Quintile,Almost impossible,0.027487900722138612,31,1447,0.027307041646323305,0.02766875979795392
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.05498958046648609,81,1447,0.054737417958359444,0.055241742974612734
2016,Baden-Wuerttemberg,1st Quintile,Difficult,0.050851334944223975,56,1447,0.0506083158970655,0.05109435399138245
2016,Baden-Wuerttemberg,2nd Quintile,Difficult,0.05419436589350681,46,1447,0.05394392800597042,0.0544448037810432
2016,Bavaria,1st Quintile,Difficult,0.04316893443699797,73,1447,0.04294411942290362,0.043393749451092326
2016,Bavaria,1st Quintile,Almost impossible,0.01840743908705486,41,1447,0.018258748207974945,0.018556129966134777
2016,Bavaria,2nd Quintile,Easy,0.026224629391283758,31,1447,0.02604786039883918,0.026401398383728337
2016,Bavaria,2nd Quintile,Difficult,0.02585618547218763,49,1447,0.025680629430672477,0.026031741513702782
2016,Berlin,1st Quintile,Difficult,0.034298050264535244,34,1447,0.03409673426846247,0.03449936626060802
2016,Brandenburg,1st Quintile,Difficult,0.02439109255459676,39,1447,0.02422045464608698,0.02456173046310654
2016,Saxony,1st Quintile,Difficult,0.04691069385072179,59,1447,0.046676796802787246,0.04714459089865633
2016,Saxony-Anhalt,1st Quintile,Difficult,0.03104544613922595,51,1447,0.030853591338640886,0.031237300939811016
2017,Schleswig-Holstein,1st Quintile,Difficult,0.01379857655876986,89,2581,0.01367119560055626,0.01392595751698346
2017,Lower Saxony,1st Quintile,Easy,0.017700976157035822,38,2581,0.0175569885812035,0.017844963732868143
2017,Lower Saxony,1st Quintile,Difficult,0.05475572050513294,190,2581,0.05450729777339936,0.055004143236866525
2017,Lower Saxony,1st Quintile,Almost impossible,0.012313819302337842,38,2581,0.012193396027876101,0.012434242576799584
2017,Lower Saxony,2nd Quintile,Difficult,0.011632530121323327,36,2581,0.011515445226639782,0.011749615016006871
2017,North Rhine-Westphalia,1st Quintile,Easy,0.04449928589564875,104,2581,0.044274123125001875,0.04472444866629562
2017,North Rhine-Westphalia,1st Quintile,Difficult,0.11953525959391348,374,2581,0.1191810106582642,0.11988950852956276
2017,North Rhine-Westphalia,1st Quintile,Almost impossible,0.04210265954035079,105,2581,0.041883369552209226,0.04232194952849236
2017,North Rhine-Westphalia,2nd Quintile,Easy,0.026993620914032155,40,2581,0.026816653635875237,0.027170588192189073
2017,North Rhine-Westphalia,2nd Quintile,Difficult,0.05635883895349574,85,2581,0.056107019653590356,0.05661065825340113
2017,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.015762945879520356,31,2581,0.015626935170989745,0.015898956588050968
2017,North Rhine-Westphalia,3rd Quintile,Difficult,0.037106972380210705,50,2581,0.03690056684640489,0.03731337791401652
2017,North Rhine-Westphalia,4th Quintile,Difficult,0.023826485981326688,39,2581,0.023659953841268087,0.02399301812138529
2017,North Rhine-Westphalia,5th Quintile,Difficult,0.022044730095496415,31,2581,0.021884399485888526,0.022205060705104303
2017,Hesse,1st Quintile,Easy,0.014522568138656348,53,2581,0.014391936128985351,0.014653200148327345
2017,Hesse,1st Quintile,Difficult,0.041458001680130516,114,2581,0.04124032379432553,0.0416756795659355
2017,Hesse,1st Quintile,Almost impossible,0.013994617132628893,55,2581,0.013866347246588395,0.014122887018669391
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.029733980163869758,87,2581,0.029548508960431114,0.029919451367308402
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.006669520011286743,35,2581,0.006580641099997985,0.006758398922575502
2017,Baden-Wuerttemberg,1st Quintile,Easy,0.01591778940873426,39,2581,0.01578112305010672,0.0160544557673618
2017,Baden-Wuerttemberg,1st Quintile,Difficult,0.02941526098008089,161,2581,0.029230756193536985,0.029599765766624795
2017,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.028880916098368292,47,2581,0.028698044491064854,0.02906378770567173
2017,Baden-Wuerttemberg,2nd Quintile,Difficult,0.0385343399466338,46,2581,0.03832415800186399,0.03874452189140361
2017,Bavaria,1st Quintile,Easy,0.016098351216553574,48,2581,0.015960924522732484,0.016235777910374664
2017,Bavaria,1st Quintile,Difficult,0.03321240993539377,116,2581,0.03301674172017954,0.03340807815060799
2017,Bavaria,1st Quintile,Almost impossible,0.014618783552425227,47,2581,0.014487725921570424,0.01474984118328003
2017,Bavaria,2nd Quintile,Difficult,0.024656162739406996,49,2581,0.024486827958074536,0.024825497520739457
2017,Bavaria,4th Quintile,Easy,0.021621151350471126,32,2581,0.021462334166454936,0.021779968534487316
2017,Berlin,1st Quintile,Difficult,0.032436233776917775,53,2581,0.032242787861399225,0.032629679692436325
2017,Brandenburg,1st Quintile,Difficult,0.02520367093509082,66,2581,0.025032514434638338,0.025374827435543305
2017,Brandenburg,1st Quintile,Almost impossible,0.009327333084499833,39,2581,0.009222367147100598,0.009432299021899068
2017,Saxony,1st Quintile,Difficult,0.045671848204549274,89,2581,0.04544387819565811,0.04589981821344044
2017,Saxony-Anhalt,1st Quintile,Difficult,0.024027048825512546,69,2581,0.02385983443067836,0.02419426322034673
2017,Saxony-Anhalt,1st Quintile,Almost impossible,0.012149201834030475,37,2581,0.012029576240302186,0.012268827427758764
2017,Thuringa,1st Quintile,Difficult,0.02341838910616427,49,2581,0.02325325478891034,0.0235835234234182
2018,Schleswig-Holstein,1st Quintile,Difficult,0.012568667082766842,71,3276,0.012456927374057708,0.012680406791475977
2018,Schleswig-Holstein,1st Quintile,Almost impossible,0.015964473789831953,33,3276,0.015838757323731432,0.016090190255932474
2018,Lower Saxony,1st Quintile,Easy,0.014028081723197345,51,3276,0.013910120059792147,0.014146043386602544
2018,Lower Saxony,1st Quintile,Difficult,0.05517938812658852,238,3276,0.054950368558556395,0.055408407694620646
2018,Lower Saxony,1st Quintile,Almost impossible,0.022267170545730748,68,3276,0.02211917382652713,0.022415167264934366
2018,Lower Saxony,2nd Quintile,Difficult,0.012978468979088761,40,3276,0.012864945807355073,0.01309199215082245
2018,Bremen,1st Quintile,Difficult,0.008863626671595928,42,3276,0.008769614971499206,0.00895763837169265
2018,North Rhine-Westphalia,1st Quintile,Easy,0.036349048211965,129,3276,0.03616132591027231,0.036536770513657696
2018,North Rhine-Westphalia,1st Quintile,Difficult,0.09087216354461117,402,3276,0.09058386836341123,0.0911604587258111
2018,North Rhine-Westphalia,1st Quintile,Almost impossible,0.05211059957739047,125,3276,0.05188767839395956,0.05233352076082138
2018,North Rhine-Westphalia,2nd Quintile,Easy,0.021235611994558413,45,3276,0.021091007782992475,0.02138021620612435
2018,North Rhine-Westphalia,2nd Quintile,Difficult,0.03977237355253376,113,3276,0.039576359447176655,0.03996838765789087
2018,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.01566744905692847,35,3276,0.015542888787030579,0.015792009326826357
2018,North Rhine-Westphalia,3rd Quintile,Easy,0.015318618689463784,48,3276,0.015195431048815756,0.015441806330111812
2018,North Rhine-Westphalia,3rd Quintile,Difficult,0.037398179091916305,70,3276,0.03720787065624338,0.037588487527589226
2018,North Rhine-Westphalia,4th Quintile,Difficult,0.018317112685892062,43,3276,0.018182612281452917,0.018451613090331206
2018,North Rhine-Westphalia,5th Quintile,Difficult,0.01530425966134231,33,3276,0.015181128871921854,0.015427390450762765
2018,Hesse,1st Quintile,Easy,0.020286297703490944,76,3276,0.020144894105625116,0.020427701301356772
2018,Hesse,1st Quintile,Difficult,0.03848508393167505,166,3276,0.03829213885405757,0.038678029009292535
2018,Hesse,1st Quintile,Almost impossible,0.01840610304419881,50,3276,0.018271282423976784,0.01854092366442084
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.012778401076048756,98,3276,0.012665744887638716,0.012891057264458796
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.006978770500347523,39,3276,0.006895272092123362,0.007062268908571685
2018,Baden-Wuerttemberg,1st Quintile,Easy,0.020132567324357815,57,3276,0.019991689474949285,0.020273445173766346
2018,Baden-Wuerttemberg,1st Quintile,Difficult,0.029263955956610396,158,3276,0.02909490152244015,0.029433010390780643
2018,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.023630330201918157,47,3276,0.023477977027851288,0.023782683375985027
2018,Baden-Wuerttemberg,2nd Quintile,Difficult,0.024451654563862706,40,3276,0.02429674151706002,0.024606567610665393
2018,Baden-Wuerttemberg,3rd Quintile,Difficult,0.025182123962718003,33,3276,0.02502497287458175,0.025339275050854256
2018,Bavaria,1st Quintile,Easy,0.015875944345066943,54,3276,0.0157505712985503,0.016001317391583586
2018,Bavaria,1st Quintile,Difficult,0.03948098715403581,167,3276,0.03928566277341282,0.039676311534658795
2018,Bavaria,1st Quintile,Almost impossible,0.015005255095270882,50,3276,0.014883314553652167,0.015127195636889596
2018,Bavaria,2nd Quintile,Easy,0.015445987956601511,36,3276,0.01532229724430067,0.015569678668902352
2018,Bavaria,2nd Quintile,Difficult,0.019040854318334067,52,3276,0.01890377303964904,0.019177935597019094
2018,Bavaria,4th Quintile,Difficult,0.01729691722481987,31,3276,0.01716614817015694,0.0174276862794828
2018,Bavaria,5th Quintile,Easy,0.01680896167607606,33,3276,0.016680018349396596,0.016937905002755525
2018,Berlin,1st Quintile,Difficult,0.03762225116270417,88,3276,0.037431395677028106,0.03781310664838024
2018,Brandenburg,1st Quintile,Difficult,0.017401843145067018,64,3276,0.01727068505950901,0.017533001230625025
2018,Mecklenburg-Western Pomerania,1st Quintile,Difficult,0.006987273831427304,31,3276,0.0069037249268041655,0.007070822736050443
2018,Saxony,1st Quintile,Easy,0.013781495597191482,32,3276,0.013664560677896585,0.013898430516486378
2018,Saxony,1st Quintile,Difficult,0.024636253056157947,87,3276,0.024480771061208075,0.024791735051107818
2018,Saxony,2nd Quintile,Difficult,0.008569529787213292,31,3276,0.008477077193648644,0.00866198238077794
2018,Saxony-Anhalt,1st Quintile,Difficult,0.023470191553258628,83,3276,0.0233183430411568,0.023622040065360457
2018,Thuringa,1st Quintile,Difficult,0.012871204446382655,55,3276,0.012758145228641115,0.012984263664124196
2018,Thuringa,1st Quintile,Almost impossible,0.01191446839976234,32,3276,0.011805639540655452,0.012023297258869229
2019,Schleswig-Holstein,1st Quintile,Difficult,0.012565827287278264,81,2747,0.012446680335629878,0.01268497423892665
2019,Lower Saxony,1st Quintile,Easy,0.02416953077845951,58,2747,0.02400526215696845,0.02433379939995057
2019,Lower Saxony,1st Quintile,Difficult,0.06892330489224649,221,2747,0.06865234245441879,0.0691942673300742
2019,Lower Saxony,1st Quintile,Almost impossible,0.022016783438136688,40,2747,0.021859828150160545,0.02217373872611283
2019,Lower Saxony,2nd Quintile,Difficult,0.01948009195348787,37,2747,0.019332263843270168,0.019627920063705572
2019,Bremen,1st Quintile,Difficult,0.010260572060216229,42,2747,0.01015278179537454,0.010368362325057917
2019,North Rhine-Westphalia,1st Quintile,Easy,0.035386365528674045,144,2747,0.03518874684887779,0.0355839842084703
2019,North Rhine-Westphalia,1st Quintile,Difficult,0.1143847301341405,446,2747,0.11404429067658073,0.11472516959170026
2019,North Rhine-Westphalia,1st Quintile,Almost impossible,0.05472308970447603,97,2747,0.05447981433223783,0.05496636507671423
2019,North Rhine-Westphalia,2nd Quintile,Easy,0.019527028453546647,45,2747,0.019379025900020098,0.019675031007073195
2019,North Rhine-Westphalia,2nd Quintile,Difficult,0.06394263640158654,93,2747,0.06368095080629398,0.0642043219968791
2019,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.032887827819548895,37,2747,0.03269706693146743,0.03307858870763036
2019,North Rhine-Westphalia,3rd Quintile,Difficult,0.03131582734311959,34,2747,0.031129530128034464,0.031502124558204725
2019,North Rhine-Westphalia,4th Quintile,Difficult,0.019464093039889153,31,2747,0.019316324441890218,0.019611861637888087
2019,Hesse,1st Quintile,Difficult,0.03504047092272057,161,2747,0.03484378520152797,0.03523715664391317
2019,Hesse,1st Quintile,Almost impossible,0.025237357002226974,40,2747,0.025069590716366975,0.025405123288086973
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.028622250011383438,112,2747,0.02844389748027449,0.028800602542492386
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.010102938683844964,33,2747,0.009995971098578527,0.010209906269111401
2019,Baden-Wuerttemberg,1st Quintile,Easy,0.03909729447738856,68,2747,0.03888997200626674,0.039304616948510375
2019,Baden-Wuerttemberg,1st Quintile,Difficult,0.03877068672260137,150,2747,0.03856419694057981,0.038977176504622936
2019,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.02561234270796307,48,2747,0.02544336716327732,0.02578131825264882
2019,Baden-Wuerttemberg,2nd Quintile,Difficult,0.021682923755834072,31,2747,0.021527136454480667,0.021838711057187477
2019,Bavaria,1st Quintile,Easy,0.01575218128374955,62,2747,0.01561899610528816,0.015885366462210938
2019,Bavaria,1st Quintile,Difficult,0.0440134103894461,167,2747,0.04379400275930426,0.04423281801958795
2019,Bavaria,2nd Quintile,Difficult,0.015023447447272225,32,2747,0.01489333133964754,0.01515356355489691
2019,Bavaria,4th Quintile,Easy,0.022744745919695535,32,2747,0.02258527633333183,0.02290421550605924
2019,Berlin,1st Quintile,Difficult,0.026552862609934044,63,2747,0.026380895585686952,0.026724829634181137
2019,Brandenburg,1st Quintile,Difficult,0.020277205361116817,76,2747,0.020126444374129682,0.02042796634810395
2019,Brandenburg,1st Quintile,Almost impossible,0.014293909495628917,31,2747,0.014166944924548222,0.014420874066709612
2019,Saxony,1st Quintile,Difficult,0.031230046124135265,89,2747,0.031043996002150156,0.03141609624612038
2019,Saxony-Anhalt,1st Quintile,Difficult,0.0284273176041279,95,2747,0.028249555613751205,0.028605079594504597
2019,Thuringa,1st Quintile,Difficult,0.028470900646124103,51,2747,0.028293006431121714,0.02864879486112649
2020,Schleswig-Holstein,1st Quintile,Difficult,0.00890136475671938,66,2537,0.008800864047302945,0.009001865466135815
2020,Hamburg,1st Quintile,Difficult,0.006592371687000706,42,2537,0.006505781838959592,0.00667896153504182
2020,Lower Saxony,1st Quintile,Easy,0.02237493007850183,63,2537,0.02221667800909871,0.02253318214790495
2020,Lower Saxony,1st Quintile,Difficult,0.06859888128523574,199,2537,0.06832841739920789,0.06886934517126359
2020,Lower Saxony,1st Quintile,Almost impossible,0.016933274479761895,35,2537,0.0167952219524075,0.01707132700711629
2020,Lower Saxony,2nd Quintile,Difficult,0.02691111730757982,35,2537,0.026737966504739384,0.027084268110420258
2020,North Rhine-Westphalia,1st Quintile,Easy,0.036916122130115386,110,2537,0.03671436797726332,0.037117876282967456
2020,North Rhine-Westphalia,1st Quintile,Difficult,0.125231905513738,434,2537,0.12487775624357222,0.12558605478390378
2020,North Rhine-Westphalia,1st Quintile,Almost impossible,0.053709482832610525,117,2537,0.05346825905253841,0.05395070661268264
2020,North Rhine-Westphalia,2nd Quintile,Easy,0.028306207901311015,40,2537,0.02812875302022815,0.028483662782393882
2020,North Rhine-Westphalia,2nd Quintile,Difficult,0.03208548922228948,67,2537,0.031896926767840346,0.032274051676738615
2020,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.03375870564804116,37,2537,0.0335654562811041,0.033951955014978226
2020,North Rhine-Westphalia,3rd Quintile,Difficult,0.041372635366788126,50,2537,0.04115954496254726,0.04158572577102899
2020,North Rhine-Westphalia,5th Quintile,Easy,0.024420573393642418,37,2537,0.024255418428559165,0.024585728358725672
2020,Hesse,1st Quintile,Difficult,0.0342942505379656,103,2537,0.034099528343134955,0.03448897273279625
2020,Hesse,1st Quintile,Almost impossible,0.012768140245014126,53,2537,0.012648009051239422,0.01288827143878883
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.021088338451161967,99,2537,0.0209346025414541,0.021242074360869834
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.010627057417163657,35,2537,0.010517341681997854,0.01073677315232946
2020,Baden-Wuerttemberg,1st Quintile,Easy,0.018456736344117163,34,2537,0.018312719076479776,0.01860075361175455
2020,Baden-Wuerttemberg,1st Quintile,Difficult,0.04341058665774984,139,2537,0.04319254322934372,0.043628630086155966
2020,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.02817809293215125,47,2537,0.028001028418688605,0.028355157445613895
2020,Baden-Wuerttemberg,2nd Quintile,Difficult,0.035963047253582736,43,2537,0.0357638159980198,0.03616227850914567
2020,Bavaria,1st Quintile,Easy,0.01381282203329036,34,2537,0.013687939047540808,0.013937705019039914
2020,Bavaria,1st Quintile,Difficult,0.053396714579414056,136,2537,0.05315615444300891,0.0536372747158192
2020,Bavaria,1st Quintile,Almost impossible,0.017272751729739095,35,2537,0.01713334631147338,0.01741215714800481
2020,Bavaria,2nd Quintile,Difficult,0.02100019160918657,34,2537,0.02084677042819071,0.021153612790182432
2020,Bavaria,5th Quintile,Easy,0.02086275441932494,33,2537,0.020709825366771573,0.021015683471878308
2020,Berlin,1st Quintile,Difficult,0.030024438016794466,49,2537,0.02984183824545548,0.03020703778813345
2020,Brandenburg,1st Quintile,Difficult,0.01810132966010817,64,2537,0.017958679926720927,0.01824397939349541
2020,Mecklenburg-Western Pomerania,1st Quintile,Difficult,0.02215871893160961,31,2537,0.022001215907174645,0.022316221956044574
2020,Saxony,1st Quintile,Difficult,0.027345977445524784,91,2537,0.027171472271298378,0.02752048261975119
2020,Saxony-Anhalt,1st Quintile,Difficult,0.03192637071669701,93,2537,0.031738260943194284,0.032114480490199736
2020,Thuringa,1st Quintile,Difficult,0.01319861941606915,52,2537,0.013076506524085365,0.013320732308052934
2021,Lower Saxony,1st Quintile,Difficult,0.1334745090151555,47,364,0.13109924154523708,0.13584977648507393
2021,North Rhine-Westphalia,1st Quintile,Easy,0.13401404442805565,48,364,0.1316347221837808,0.13639336667233048
2021,North Rhine-Westphalia,1st Quintile,Difficult,0.3327957026112295,121,364,0.3295046035420338,0.33608680168042515
2021,Hesse,1st Quintile,Difficult,0.15359185320573426,74,364,0.15107361568105315,0.15611009073041537
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.07198931239900376,31,364,0.07018407972653268,0.07379454507147484
2021,Baden-Wuerttemberg,1st Quintile,Difficult,0.1741345783408213,43,364,0.17148595724249588,0.17678319943914672
