year,age_gr,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,3rd Quintile,Difficult,0.6106194690265486,44486,0.606088231454879,0.6151507065982182
2013,46-65 y.,3rd Quintile,Almost impossible,0.26548672566371684,44486,0.261383119980008,0.26959033134742566
2013,46-65 y.,3rd Quintile,Easy,0.12389380530973451,44486,0.12083221154834756,0.12695539907112147
2013,46-65 y.,4th Quintile,Difficult,0.5692307692307692,44486,0.5646291475172527,0.5738323909442857
2013,46-65 y.,4th Quintile,Almost impossible,0.27692307692307694,44486,0.2727647731004751,0.2810813807456788
2013,46-65 y.,4th Quintile,Easy,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,46-65 y.,5th Quintile,Difficult,0.5692307692307692,44486,0.5646291475172527,0.5738323909442857
2013,46-65 y.,5th Quintile,Almost impossible,0.24615384615384617,44486,0.24215081410355083,0.2501568782041415
2013,46-65 y.,5th Quintile,Easy,0.18461538461538463,44486,0.18100993364744467,0.18822083558332459
2013,66 and older,1st Quintile,Difficult,0.7,44486,0.6957415256082577,0.7042584743917422
2013,66 and older,1st Quintile,Easy,0.2,44486,0.19628289881044006,0.20371710118955996
2013,66 and older,1st Quintile,Almost impossible,0.1,44486,0.09721217410783003,0.10278782589216998
2013,66 and older,2nd Quintile,Difficult,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,66 and older,2nd Quintile,Almost impossible,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,66 and older,3rd Quintile,Difficult,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,3rd Quintile,Easy,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,3rd Quintile,Almost impossible,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,4th Quintile,Difficult,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,66 and older,4th Quintile,Easy,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,5th Quintile,Difficult,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,5th Quintile,Easy,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,5th Quintile,Almost impossible,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2014,17-29 y.,1st Quintile,Difficult,0.543939393939394,38694,0.538976662266174,0.5489021256126139
2014,17-29 y.,1st Quintile,Easy,0.25757575757575757,38694,0.2532185041215781,0.26193301102993705
2014,17-29 y.,1st Quintile,Almost impossible,0.1984848484848485,38694,0.19451061108496653,0.20245908588473044
2014,17-29 y.,2nd Quintile,Difficult,0.4826388888888889,38694,0.4776598868482581,0.4876178909295197
2014,17-29 y.,2nd Quintile,Easy,0.3194444444444444,38694,0.3147986101096693,0.32409027877921953
2014,17-29 y.,2nd Quintile,Almost impossible,0.19791666666666666,38694,0.19394671528914847,0.20188661804418484
2014,17-29 y.,3rd Quintile,Difficult,0.4840182648401826,38694,0.4790388042761154,0.48899772540424985
2014,17-29 y.,3rd Quintile,Easy,0.3835616438356164,38694,0.3787166116085703,0.38840667606266255
2014,17-29 y.,3rd Quintile,Almost impossible,0.1324200913242009,38694,0.12904282007956094,0.13579736256884087
2014,17-29 y.,4th Quintile,Difficult,0.4101123595505618,38694,0.40521152168502217,0.41501319741610143
2014,17-29 y.,4th Quintile,Easy,0.38764044943820225,38694,0.38278586510801627,0.39249503376838824
2014,17-29 y.,4th Quintile,Almost impossible,0.20224719101123595,38694,0.19824489065114415,0.20624949137132775
2014,17-29 y.,5th Quintile,Easy,0.4689655172413793,38694,0.4639931170511142,0.47393791743164443
2014,17-29 y.,5th Quintile,Difficult,0.3931034482758621,38694,0.3882366312424703,0.39797026530925383
2014,17-29 y.,5th Quintile,Almost impossible,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,30-45 y.,1st Quintile,Difficult,0.656121045392022,38694,0.6513881267325521,0.6608539640514919
2014,30-45 y.,1st Quintile,Almost impossible,0.24209078404401652,38694,0.23782270965542376,0.24635885843260927
2014,30-45 y.,1st Quintile,Easy,0.10178817056396149,38694,0.09877535672646656,0.10480098440145641
2014,30-45 y.,2nd Quintile,Difficult,0.5967741935483871,38694,0.591886393463757,0.6016619936330172
2014,30-45 y.,2nd Quintile,Easy,0.2064516129032258,38694,0.20241859542262958,0.21048463038382204
2014,30-45 y.,2nd Quintile,Almost impossible,0.1967741935483871,38694,0.19281289882989175,0.20073548826688245
2014,30-45 y.,3rd Quintile,Difficult,0.531578947368421,38694,0.5266068875271418,0.5365510072097003
2014,30-45 y.,3rd Quintile,Easy,0.34210526315789475,38694,0.337378189805003,0.3468323365107865
2014,30-45 y.,3rd Quintile,Almost impossible,0.12631578947368421,38694,0.12300569551499475,0.1296258834323737
2014,30-45 y.,4th Quintile,Difficult,0.503448275862069,38694,0.49846638816042893,0.508430163563709
2014,30-45 y.,4th Quintile,Easy,0.35172413793103446,38694,0.3469662383651635,0.35648203749690544
2014,30-45 y.,4th Quintile,Almost impossible,0.14482758620689656,38694,0.14132098203300525,0.14833419038078788
2014,30-45 y.,5th Quintile,Difficult,0.45454545454545453,38694,0.4495840778780501,0.45950683121285896
2014,30-45 y.,5th Quintile,Easy,0.44545454545454544,38694,0.44050227299755496,0.4504068179115359
2014,30-45 y.,5th Quintile,Almost impossible,0.1,38694,0.09701079629128108,0.10298920370871893
2014,46-65 y.,1st Quintile,Difficult,0.5198019801980198,38694,0.5148238826228415,0.5247800777731981
2014,46-65 y.,1st Quintile,Almost impossible,0.42326732673267325,38694,0.41834433724620945,0.42819031621913706
2014,46-65 y.,1st Quintile,Easy,0.05693069306930693,38694,0.05462193036389563,0.05923945577471824
2014,46-65 y.,2nd Quintile,Difficult,0.625,38694,0.6201761932573793,0.6298238067426207
2014,46-65 y.,2nd Quintile,Almost impossible,0.3157894736842105,38694,0.3111579066076937,0.3204210407607273
2014,46-65 y.,2nd Quintile,Easy,0.05921052631578947,38694,0.05685883701558509,0.06156221561599385
2014,46-65 y.,3rd Quintile,Difficult,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,46-65 y.,3rd Quintile,Almost impossible,0.18095238095238095,38694,0.17711644820210143,0.18478831370266047
2014,46-65 y.,3rd Quintile,Easy,0.10476190476190476,38694,0.10171046199994145,0.10781334752386808
2014,46-65 y.,4th Quintile,Difficult,0.6753246753246753,38694,0.6706589925348081,0.6799903581145426
2014,46-65 y.,4th Quintile,Almost impossible,0.22077922077922077,38694,0.21664642811067178,0.22491201344776976
2014,46-65 y.,4th Quintile,Easy,0.1038961038961039,38694,0.1008558274746623,0.1069363803175455
2014,46-65 y.,5th Quintile,Difficult,0.5441176470588235,38694,0.5391550723950642,0.5490802217225828
2014,46-65 y.,5th Quintile,Almost impossible,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,46-65 y.,5th Quintile,Easy,0.16176470588235295,38694,0.1580956095409537,0.1654338022237522
2014,66 and older,1st Quintile,Almost impossible,0.5384615384615384,38694,0.533494293812583,0.5434287831104939
2014,66 and older,1st Quintile,Difficult,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,66 and older,1st Quintile,Easy,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,66 and older,2nd Quintile,Almost impossible,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,2nd Quintile,Difficult,0.375,38694,0.3701761932573792,0.3798238067426208
2014,66 and older,2nd Quintile,Easy,0.125,38694,0.12170471265359074,0.12829528734640927
2014,66 and older,3rd Quintile,Difficult,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,66 and older,3rd Quintile,Easy,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,66 and older,3rd Quintile,Almost impossible,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,66 and older,4th Quintile,Difficult,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,4th Quintile,Almost impossible,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,66 and older,4th Quintile,Easy,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,66 and older,5th Quintile,Difficult,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,66 and older,5th Quintile,Almost impossible,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,66 and older,5th Quintile,Easy,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2015,17-29 y.,1st Quintile,Difficult,0.5659050966608085,38036,0.5609240249051831,0.5708861684164338
2015,17-29 y.,1st Quintile,Easy,0.2618629173989455,38036,0.257444526201383,0.26628130859650806
2015,17-29 y.,1st Quintile,Almost impossible,0.17223198594024605,38036,0.1684373520859482,0.1760266197945439
2015,17-29 y.,2nd Quintile,Difficult,0.5052264808362369,38036,0.5002018410997365,0.5102511205727372
2015,17-29 y.,2nd Quintile,Easy,0.31010452961672474,38036,0.3054561203990219,0.31475293883442756
2015,17-29 y.,2nd Quintile,Almost impossible,0.18466898954703834,38036,0.18076936658683876,0.18856861250723791
2015,17-29 y.,3rd Quintile,Difficult,0.5050505050505051,38036,0.500025847137923,0.5100751629630872
2015,17-29 y.,3rd Quintile,Easy,0.3484848484848485,38036,0.34369620106046483,0.3532734959092322
2015,17-29 y.,3rd Quintile,Almost impossible,0.14646464646464646,38036,0.14291131425208564,0.1500179786772073
2015,17-29 y.,4th Quintile,Easy,0.43537414965986393,38036,0.4303913852884283,0.44035691403129956
2015,17-29 y.,4th Quintile,Difficult,0.43537414965986393,38036,0.4303913852884283,0.44035691403129956
2015,17-29 y.,4th Quintile,Almost impossible,0.1292517006802721,38036,0.12588020115745163,0.1326232002030926
2015,17-29 y.,5th Quintile,Difficult,0.4305555555555556,38036,0.4255793429064454,0.43553176820466577
2015,17-29 y.,5th Quintile,Easy,0.3680555555555556,38036,0.36320875899688826,0.3729023521142229
2015,17-29 y.,5th Quintile,Almost impossible,0.2013888888888889,38036,0.19735852667017495,0.20541925110760284
2015,30-45 y.,1st Quintile,Difficult,0.6171617161716172,38036,0.6122767020741158,0.6220467302691186
2015,30-45 y.,1st Quintile,Almost impossible,0.25412541254125415,38036,0.24975003427054426,0.25850079081196403
2015,30-45 y.,1st Quintile,Easy,0.12871287128712872,38036,0.12534736589709147,0.13207837667716596
2015,30-45 y.,2nd Quintile,Difficult,0.5650406504065041,38036,0.5600584311741569,0.5700228696388513
2015,30-45 y.,2nd Quintile,Almost impossible,0.21951219512195122,38036,0.2153524086410122,0.22367198160289023
2015,30-45 y.,2nd Quintile,Easy,0.21544715447154472,38036,0.21131534645247485,0.2195789624906146
2015,30-45 y.,3rd Quintile,Difficult,0.5081081081081081,38036,0.5030838545753776,0.5131323616408386
2015,30-45 y.,3rd Quintile,Easy,0.3081081081081081,38036,0.3034679867823285,0.31274822943388775
2015,30-45 y.,3rd Quintile,Almost impossible,0.1837837837837838,38036,0.17989140715926327,0.18767616040830432
2015,30-45 y.,4th Quintile,Difficult,0.45217391304347826,38036,0.44717203891941176,0.45717578716754476
2015,30-45 y.,4th Quintile,Easy,0.40869565217391307,38036,0.40375522846787537,0.41363607587995077
2015,30-45 y.,4th Quintile,Almost impossible,0.1391304347826087,38036,0.13565236412706275,0.14260850543815465
2015,30-45 y.,5th Quintile,Difficult,0.4835164835164835,38036,0.4784943005945521,0.4885386664384149
2015,30-45 y.,5th Quintile,Easy,0.4175824175824176,38036,0.4126262384730562,0.422538596691779
2015,30-45 y.,5th Quintile,Almost impossible,0.0989010989010989,38036,0.09590093182641624,0.10190126597578156
2015,46-65 y.,1st Quintile,Difficult,0.5649867374005305,38036,0.560004447113982,0.569969027687079
2015,46-65 y.,1st Quintile,Almost impossible,0.38992042440318303,38036,0.38501880160643276,0.3948220471999333
2015,46-65 y.,1st Quintile,Easy,0.04509283819628647,38036,0.043007420700068445,0.047178255692504494
2015,46-65 y.,2nd Quintile,Difficult,0.5973154362416108,38036,0.5923866156282992,0.6022442568549223
2015,46-65 y.,2nd Quintile,Almost impossible,0.3087248322147651,38036,0.3040821398020679,0.3133675246274623
2015,46-65 y.,2nd Quintile,Easy,0.09395973154362416,38036,0.0910274660772642,0.09689199700998413
2015,46-65 y.,3rd Quintile,Difficult,0.5411764705882353,38036,0.5361686248126484,0.5461843163638221
2015,46-65 y.,3rd Quintile,Almost impossible,0.27058823529411763,38036,0.2661234612059574,0.27505300938227784
2015,46-65 y.,3rd Quintile,Easy,0.18823529411764706,38036,0.18430681668214235,0.19216377155315176
2015,46-65 y.,4th Quintile,Difficult,0.6825396825396826,38036,0.6778616059463245,0.6872177591330406
2015,46-65 y.,4th Quintile,Easy,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,46-65 y.,4th Quintile,Almost impossible,0.12698412698412698,38036,0.1236379844167465,0.13033026955150745
2015,46-65 y.,5th Quintile,Difficult,0.5061728395061729,38036,0.5011483081927647,0.511197370819581
2015,46-65 y.,5th Quintile,Almost impossible,0.2716049382716049,38036,0.26713490269817974,0.2760749738450301
2015,46-65 y.,5th Quintile,Easy,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,66 and older,1st Quintile,Difficult,0.5833333333333334,38036,0.5783787010497132,0.5882879656169535
2015,66 and older,1st Quintile,Almost impossible,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,66 and older,2nd Quintile,Difficult,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,66 and older,2nd Quintile,Easy,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,66 and older,3rd Quintile,Almost impossible,0.4,38036,0.39507660961868996,0.4049233903813101
2015,66 and older,3rd Quintile,Difficult,0.4,38036,0.39507660961868996,0.4049233903813101
2015,66 and older,3rd Quintile,Easy,0.2,38036,0.19598006858708786,0.20401993141291216
2015,66 and older,4th Quintile,Difficult,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,66 and older,4th Quintile,Almost impossible,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,66 and older,5th Quintile,Difficult,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,66 and older,5th Quintile,Easy,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,66 and older,5th Quintile,Almost impossible,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2016,17-29 y.,1st Quintile,Difficult,0.5309882747068677,41132,0.5261654611455224,0.535811088268213
2016,17-29 y.,1st Quintile,Easy,0.2629815745393635,41132,0.25872688386763026,0.2672362652110967
2016,17-29 y.,1st Quintile,Almost impossible,0.20603015075376885,41132,0.20212143982387018,0.20993886168366752
2016,17-29 y.,2nd Quintile,Difficult,0.47808764940239046,41132,0.4732601891441895,0.4829151096605914
2016,17-29 y.,2nd Quintile,Easy,0.3545816733067729,41132,0.3499584491903463,0.35920489742319955
2016,17-29 y.,2nd Quintile,Almost impossible,0.16733067729083664,41132,0.1637233111504976,0.1709380434311757
2016,17-29 y.,3rd Quintile,Easy,0.4222222222222222,41132,0.41744893993937165,0.4269955045050728
2016,17-29 y.,3rd Quintile,Difficult,0.3888888888888889,41132,0.384177607811113,0.3936001699666648
2016,17-29 y.,3rd Quintile,Almost impossible,0.18888888888888888,41132,0.18510612234699092,0.19267165543078685
2016,17-29 y.,4th Quintile,Difficult,0.4,41132,0.3952655255340909,0.40473447446590916
2016,17-29 y.,4th Quintile,Easy,0.38666666666666666,41132,0.38196033197135687,0.39137300136197645
2016,17-29 y.,4th Quintile,Almost impossible,0.21333333333333335,41132,0.20937428420000756,0.21729238246665913
2016,17-29 y.,5th Quintile,Easy,0.425531914893617,41132,0.4207537054778142,0.43031012430941984
2016,17-29 y.,5th Quintile,Difficult,0.3829787234042553,41132,0.3782808257488612,0.38767662105964945
2016,17-29 y.,5th Quintile,Almost impossible,0.19148936170212766,41132,0.18768675549408181,0.1952919679101735
2016,30-45 y.,1st Quintile,Difficult,0.5808080808080808,41132,0.5760395023350985,0.5855766592810631
2016,30-45 y.,1st Quintile,Almost impossible,0.2878787878787879,41132,0.2835030837198979,0.2922544920376779
2016,30-45 y.,1st Quintile,Easy,0.13131313131313133,41132,0.12804911842464342,0.13457714420161923
2016,30-45 y.,2nd Quintile,Difficult,0.5650557620817844,41132,0.5602647352551314,0.5698467889084374
2016,30-45 y.,2nd Quintile,Easy,0.23048327137546468,41132,0.22641326682052607,0.2345532759304033
2016,30-45 y.,2nd Quintile,Almost impossible,0.20446096654275092,41132,0.20056332308239014,0.2083586100031117
2016,30-45 y.,3rd Quintile,Difficult,0.4859154929577465,41132,0.4810853076915396,0.4907456782239534
2016,30-45 y.,3rd Quintile,Easy,0.3591549295774648,41132,0.3545185007480689,0.3637913584068607
2016,30-45 y.,3rd Quintile,Almost impossible,0.15492957746478872,41132,0.15143270513290058,0.15842644979667686
2016,30-45 y.,4th Quintile,Difficult,0.5398230088495575,41132,0.5350062566582424,0.5446397610408725
2016,30-45 y.,4th Quintile,Easy,0.3008849557522124,41132,0.29645253766444096,0.30531737383998386
2016,30-45 y.,4th Quintile,Almost impossible,0.1592920353982301,41132,0.1557554368077513,0.16282863398870887
2016,30-45 y.,5th Quintile,Difficult,0.46511627906976744,41132,0.46029595076821606,0.4699366073713188
2016,30-45 y.,5th Quintile,Easy,0.4186046511627907,41132,0.4138370056266906,0.4233722966988908
2016,30-45 y.,5th Quintile,Almost impossible,0.11627906976744186,41132,0.11318111906415425,0.11937702047072947
2016,46-65 y.,1st Quintile,Difficult,0.553072625698324,41132,0.548267821242511,0.557877430154137
2016,46-65 y.,1st Quintile,Almost impossible,0.37988826815642457,41132,0.37519766088407447,0.38457887542877467
2016,46-65 y.,1st Quintile,Easy,0.0670391061452514,41132,0.06462218775970269,0.0694560245308001
2016,46-65 y.,2nd Quintile,Difficult,0.5984251968503937,41132,0.593687641238032,0.6031627524627555
2016,46-65 y.,2nd Quintile,Almost impossible,0.2755905511811024,41132,0.2712724742778391,0.2799086280843656
2016,46-65 y.,2nd Quintile,Easy,0.12598425196850394,41132,0.12277736304533397,0.12919114089167388
2016,46-65 y.,3rd Quintile,Difficult,0.5606060606060606,41132,0.5558095867322224,0.5654025344798987
2016,46-65 y.,3rd Quintile,Almost impossible,0.25757575757575757,41132,0.2533496093719319,0.26180190577958323
2016,46-65 y.,3rd Quintile,Easy,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,46-65 y.,4th Quintile,Difficult,0.6153846153846154,41132,0.6106829382667922,0.6200862925024386
2016,46-65 y.,4th Quintile,Almost impossible,0.25,41132,0.24581527624975136,0.25418472375024864
2016,46-65 y.,4th Quintile,Easy,0.1346153846153846,41132,0.1313168724432354,0.13791389678753382
2016,46-65 y.,5th Quintile,Difficult,0.6911764705882353,41132,0.6867115285915029,0.6956414125849677
2016,46-65 y.,5th Quintile,Easy,0.19117647058823528,41132,0.18737623722881364,0.19497670394765693
2016,46-65 y.,5th Quintile,Almost impossible,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,66 and older,1st Quintile,Almost impossible,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,1st Quintile,Difficult,0.25,41132,0.24581527624975136,0.25418472375024864
2016,66 and older,1st Quintile,Easy,0.25,41132,0.24581527624975136,0.25418472375024864
2016,66 and older,2nd Quintile,Difficult,0.875,41132,0.871803864442001,0.878196135557999
2016,66 and older,2nd Quintile,Almost impossible,0.125,41132,0.12180386444200102,0.128196135557999
2016,66 and older,3rd Quintile,Easy,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,66 and older,3rd Quintile,Difficult,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,66 and older,3rd Quintile,Almost impossible,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,66 and older,4th Quintile,Difficult,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,66 and older,4th Quintile,Almost impossible,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,66 and older,5th Quintile,Difficult,0.7777777777777778,41132,0.7737599837748399,0.7817955717807157
2016,66 and older,5th Quintile,Almost impossible,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,66 and older,5th Quintile,Easy,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2017,17-29 y.,1st Quintile,Difficult,0.5360094451003542,45410,0.5314225256709126,0.5405963645297958
2017,17-29 y.,1st Quintile,Easy,0.27036599763872493,45410,0.26628083935122004,0.2744511559262298
2017,17-29 y.,1st Quintile,Almost impossible,0.1936245572609209,45410,0.18999018686749153,0.19725892765435027
2017,17-29 y.,2nd Quintile,Difficult,0.4925925925925926,45410,0.48799423585734336,0.4971909493278418
2017,17-29 y.,2nd Quintile,Easy,0.34074074074074073,45410,0.3363814034649127,0.3451000780165688
2017,17-29 y.,2nd Quintile,Almost impossible,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,17-29 y.,3rd Quintile,Difficult,0.44623655913978494,45410,0.44166436108310325,0.4508087571964666
2017,17-29 y.,3rd Quintile,Easy,0.41397849462365593,45410,0.40944820478946076,0.4185087844578511
2017,17-29 y.,3rd Quintile,Almost impossible,0.13978494623655913,45410,0.13659550913800392,0.14297438333511434
2017,17-29 y.,4th Quintile,Easy,0.4375,45410,0.43293720861929014,0.44206279138070986
2017,17-29 y.,4th Quintile,Difficult,0.36875,45410,0.3643124114686991,0.37318758853130096
2017,17-29 y.,4th Quintile,Almost impossible,0.19375,45410,0.19011473529554146,0.19738526470445855
2017,17-29 y.,5th Quintile,Easy,0.4426229508196721,45410,0.43805446978868906,0.4471914318506552
2017,17-29 y.,5th Quintile,Difficult,0.39344262295081966,45410,0.38894941034865177,0.39793583555298756
2017,17-29 y.,5th Quintile,Almost impossible,0.16393442622950818,45410,0.16052928151644272,0.16733957094257365
2017,30-45 y.,1st Quintile,Difficult,0.6857394366197183,45410,0.681469663233356,0.6900092100060805
2017,30-45 y.,1st Quintile,Almost impossible,0.20334507042253522,45410,0.19964310576218786,0.20704703508288258
2017,30-45 y.,1st Quintile,Easy,0.11091549295774648,45410,0.10802715539360422,0.11380383052188875
2017,30-45 y.,2nd Quintile,Difficult,0.5691699604743083,45410,0.5646153179747504,0.5737246029738663
2017,30-45 y.,2nd Quintile,Easy,0.26877470355731226,45410,0.26469714581515996,0.27285226129946455
2017,30-45 y.,2nd Quintile,Almost impossible,0.16205533596837945,45410,0.15866596068527844,0.16544471125148047
2017,30-45 y.,3rd Quintile,Difficult,0.5258620689655172,45410,0.5212693635123666,0.5304547744186678
2017,30-45 y.,3rd Quintile,Easy,0.29310344827586204,45410,0.2889167784162727,0.29729011813545136
2017,30-45 y.,3rd Quintile,Almost impossible,0.1810344827586207,45410,0.1774929294674183,0.1845760360498231
2017,30-45 y.,4th Quintile,Difficult,0.5523809523809524,45410,0.5478073969496364,0.5569545078122684
2017,30-45 y.,4th Quintile,Easy,0.3047619047619048,45410,0.3005281330137303,0.30899567651007925
2017,30-45 y.,4th Quintile,Almost impossible,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,30-45 y.,5th Quintile,Easy,0.4918032786885246,45410,0.4872050352513716,0.49640152212567756
2017,30-45 y.,5th Quintile,Difficult,0.39344262295081966,45410,0.38894941034865177,0.39793583555298756
2017,30-45 y.,5th Quintile,Almost impossible,0.11475409836065574,45410,0.11182255457429291,0.11768564214701857
2017,46-65 y.,1st Quintile,Difficult,0.6016949152542372,45410,0.5971921799608542,0.6061976505476203
2017,46-65 y.,1st Quintile,Almost impossible,0.2966101694915254,45410,0.2924089886002645,0.30081135038278634
2017,46-65 y.,1st Quintile,Easy,0.1016949152542373,45410,0.09891493399148427,0.10447489651699032
2017,46-65 y.,2nd Quintile,Difficult,0.5546218487394958,45410,0.5500505114992148,0.5591931859797769
2017,46-65 y.,2nd Quintile,Almost impossible,0.3697478991596639,45410,0.36530782392611166,0.3741879743932161
2017,46-65 y.,2nd Quintile,Easy,0.07563025210084033,45410,0.07319832273840376,0.0780621814632769
2017,46-65 y.,3rd Quintile,Difficult,0.5121951219512195,45410,0.5075976286101572,0.5167926152922818
2017,46-65 y.,3rd Quintile,Almost impossible,0.3048780487804878,45410,0.30064382409074064,0.30911227347023496
2017,46-65 y.,3rd Quintile,Easy,0.18292682926829268,45410,0.17937092959760645,0.1864827289389789
2017,46-65 y.,4th Quintile,Difficult,0.717391304347826,45410,0.7132498666268319,0.7215327420688202
2017,46-65 y.,4th Quintile,Easy,0.2391304347826087,45410,0.23520712272063146,0.24305374684458594
2017,46-65 y.,4th Quintile,Almost impossible,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,46-65 y.,5th Quintile,Difficult,0.5625,45410,0.5579372086192902,0.5670627913807098
2017,46-65 y.,5th Quintile,Easy,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,46-65 y.,5th Quintile,Almost impossible,0.125,45410,0.12195813907952675,0.12804186092047323
2017,66 and older,1st Quintile,Almost impossible,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,1st Quintile,Difficult,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,2nd Quintile,Difficult,0.7,45410,0.6957850738689456,0.7042149261310543
2017,66 and older,2nd Quintile,Almost impossible,0.2,45410,0.1963209108487231,0.20367908915127692
2017,66 and older,2nd Quintile,Easy,0.1,45410,0.09724068313654233,0.10275931686345768
2017,66 and older,3rd Quintile,Almost impossible,0.6,45410,0.5954940544305811,0.6045059455694188
2017,66 and older,3rd Quintile,Difficult,0.2,45410,0.1963209108487231,0.20367908915127692
2017,66 and older,3rd Quintile,Easy,0.2,45410,0.1963209108487231,0.20367908915127692
2017,66 and older,4th Quintile,Difficult,0.6,45410,0.5954940544305811,0.6045059455694188
2017,66 and older,4th Quintile,Almost impossible,0.3,45410,0.2957850738689457,0.3042149261310543
2017,66 and older,4th Quintile,Easy,0.1,45410,0.09724068313654233,0.10275931686345768
2017,66 and older,5th Quintile,Easy,0.6,45410,0.5954940544305811,0.6045059455694188
2017,66 and older,5th Quintile,Difficult,0.4,45410,0.3954940544305812,0.4045059455694188
2018,17-29 y.,1st Quintile,Difficult,0.5376984126984127,43121,0.5329925014863056,0.5424043239105197
2018,17-29 y.,1st Quintile,Easy,0.2767857142857143,43121,0.27256275403936203,0.28100867453206657
2018,17-29 y.,1st Quintile,Almost impossible,0.18551587301587302,43121,0.18184690851999302,0.18918483751175302
2018,17-29 y.,2nd Quintile,Difficult,0.4560260586319218,43121,0.4513250014114524,0.46072711585239123
2018,17-29 y.,2nd Quintile,Easy,0.38436482084690554,43121,0.3797734202145026,0.3889562214793085
2018,17-29 y.,2nd Quintile,Almost impossible,0.15960912052117263,43121,0.15615226541134367,0.1630659756310016
2018,17-29 y.,3rd Quintile,Difficult,0.47115384615384615,43121,0.4664423623242246,0.4758653299834677
2018,17-29 y.,3rd Quintile,Easy,0.36538461538461536,43121,0.3608395295827235,0.36992970118650725
2018,17-29 y.,3rd Quintile,Almost impossible,0.16346153846153846,43121,0.15997124127531628,0.16695183564776064
2018,17-29 y.,4th Quintile,Easy,0.4258064516129032,43121,0.42113935348347065,0.43047354974233576
2018,17-29 y.,4th Quintile,Difficult,0.3870967741935484,43121,0.3824993202303106,0.3916942281567862
2018,17-29 y.,4th Quintile,Almost impossible,0.1870967741935484,43121,0.18341578762485566,0.19077776076224112
2018,17-29 y.,5th Quintile,Easy,0.4925373134328358,43121,0.4878184948044627,0.4972561320612089
2018,17-29 y.,5th Quintile,Difficult,0.3656716417910448,43121,0.361125799507508,0.37021748407458155
2018,17-29 y.,5th Quintile,Almost impossible,0.1417910447761194,43121,0.13849849323755864,0.14508359631468015
2018,30-45 y.,1st Quintile,Difficult,0.6617760617760617,43121,0.6573105693485076,0.6662415542036159
