year,age_gr,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,3rd Quintile,Difficult,0.11066,82,148,0.05994,0.16137
2020,17-29 y.,4th Quintile,Easy,0.07615,72,128,0.03002,0.12228
2020,17-29 y.,4th Quintile,Difficult,0.04646,56,128,0.00985,0.08307
2020,17-29 y.,5th Quintile,Easy,0.13759,84,134,0.07905,0.19613
2020,17-29 y.,5th Quintile,Difficult,0.06911,50,134,0.02600,0.11221
2020,30-45 y.,1st Quintile,Easy,0.06714,164,1083,0.05223,0.08206
2020,30-45 y.,1st Quintile,Difficult,0.19669,746,1083,0.17300,0.22037
2020,30-45 y.,1st Quintile,Almost impossible,0.06883,173,1083,0.05374,0.08391
2020,30-45 y.,2nd Quintile,Easy,0.04542,65,171,0.01412,0.07672
2020,30-45 y.,2nd Quintile,Difficult,0.04814,106,171,0.01596,0.08032
2020,30-45 y.,3rd Quintile,Easy,0.02285,36,75,-0.01120,0.05690
2020,30-45 y.,3rd Quintile,Difficult,0.03774,39,75,-0.00568,0.08116
2020,30-45 y.,4th Quintile,Easy,0.03721,40,40,-0.02219,0.09661
2020,30-45 y.,5th Quintile,Easy,0.03740,38,38,-0.02374,0.09853
2020,46-65 y.,1st Quintile,Easy,0.01507,43,581,0.00516,0.02499
2020,46-65 y.,1st Quintile,Difficult,0.12465,392,581,0.09777,0.15153
2020,46-65 y.,1st Quintile,Almost impossible,0.06364,146,581,0.04377,0.08350
2020,46-65 y.,2nd Quintile,Difficult,0.05222,68,105,0.00946,0.09498
2020,46-65 y.,2nd Quintile,Almost impossible,0.02567,37,105,-0.00472,0.05607
2020,46-65 y.,3rd Quintile,Difficult,0.01828,35,35,-0.02675,0.06332
2020,46-65 y.,5th Quintile,Difficult,0.02291,42,42,-0.02289,0.06870
2021,17-29 y.,1st Quintile,Easy,0.00875,58,148,-0.00631,0.02381
2021,17-29 y.,1st Quintile,Difficult,0.00962,90,148,-0.00616,0.02539
2021,30-45 y.,1st Quintile,Easy,0.00746,88,386,-0.00114,0.01605
2021,30-45 y.,1st Quintile,Difficult,0.01820,257,386,0.00484,0.03155
2021,30-45 y.,1st Quintile,Almost impossible,0.00377,41,386,-0.00235,0.00988
2021,30-45 y.,2nd Quintile,Difficult,0.00214,34,34,-0.01362,0.01789
2021,46-65 y.,1st Quintile,Easy,0.00127,31,157,-0.00431,0.00684
2021,46-65 y.,1st Quintile,Difficult,0.00390,126,157,-0.00588,0.01368
2022,17-29 y.,1st Quintile,Easy,0.00791,39,106,-0.00903,0.02485
2022,17-29 y.,1st Quintile,Difficult,0.01898,67,106,-0.00712,0.04508
2022,30-45 y.,1st Quintile,Easy,0.01456,86,355,0.00208,0.02704
2022,30-45 y.,1st Quintile,Difficult,0.03926,235,355,0.01903,0.05949
2022,30-45 y.,1st Quintile,Almost impossible,0.00624,34,355,-0.00196,0.01445
2022,46-65 y.,1st Quintile,Easy,0.00480,33,171,-0.00559,0.01518
2022,46-65 y.,1st Quintile,Difficult,0.00862,138,171,-0.00528,0.02252
