year,age_gr,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,1st Quintile,Almost impossible,0.051102376605278714,157,3297,0.05092848391475301,0.051276269295804415
2012,46-65 y.,2nd Quintile,Difficult,0.03475399819920564,69,3297,0.03460936350179424,0.034898632896617036
2012,46-65 y.,2nd Quintile,Almost impossible,0.01820467877400967,38,3297,0.018099105719354927,0.018310251828664414
2012,46-65 y.,3rd Quintile,Difficult,0.036185508980007525,81,3297,0.036038035079418385,0.036332982880596665
2012,46-65 y.,4th Quintile,Difficult,0.012904316411713752,36,3297,0.012815191681835486,0.012993441141592019
2012,46-65 y.,5th Quintile,Difficult,0.01756304501749238,53,3297,0.017459315262774784,0.017666774772209973
2013,17-29 y.,1st Quintile,Easy,0.046472961752124516,139,3048,0.04629674488628977,0.04664917861795926
2013,17-29 y.,1st Quintile,Difficult,0.08789506343532792,279,3048,0.08765804319402036,0.08813208367663548
2013,17-29 y.,1st Quintile,Almost impossible,0.022297870260481994,110,3048,0.022174271030945082,0.022421469490018907
2013,17-29 y.,2nd Quintile,Easy,0.024827396318996667,86,3048,0.024697143501823924,0.02495764913616941
2013,17-29 y.,2nd Quintile,Difficult,0.04859363146349449,122,3048,0.048413639342031925,0.04877362358495706
2013,17-29 y.,2nd Quintile,Almost impossible,0.015697436226766063,47,3048,0.015593382063161949,0.01580149039037018
2013,17-29 y.,3rd Quintile,Easy,0.0421496945518889,82,3048,0.041981494227994,0.042317894875783794
2013,17-29 y.,3rd Quintile,Difficult,0.036141006938681164,91,3048,0.03598476858034788,0.03629724529701445
2013,17-29 y.,4th Quintile,Easy,0.027484469155483235,55,3048,0.02734761035151517,0.0276213279594513
2013,17-29 y.,4th Quintile,Difficult,0.03068668257209384,65,3048,0.030542308950409113,0.03083105619377857
2013,17-29 y.,5th Quintile,Easy,0.03141679817570111,77,3048,0.03127077216585477,0.03156282418554745
2013,17-29 y.,5th Quintile,Difficult,0.025407670953587997,59,3048,0.0252759439801982,0.025539397926977795
2013,30-45 y.,1st Quintile,Easy,0.01274385539206243,84,3048,0.012649959599752097,0.012837751184372762
2013,30-45 y.,1st Quintile,Difficult,0.08002767653629275,378,3048,0.07980053933199734,0.08025481374058817
2013,30-45 y.,1st Quintile,Almost impossible,0.03566225642378695,167,3048,0.035507017800496816,0.03581749504707709
2013,30-45 y.,2nd Quintile,Easy,0.011834372058644762,47,3048,0.011743847113148593,0.011924897004140931
2013,30-45 y.,2nd Quintile,Difficult,0.04690604766395896,164,3048,0.04672905182031539,0.04708304350760252
2013,30-45 y.,2nd Quintile,Almost impossible,0.008455341008695657,54,3048,0.008378692714440437,0.008531989302950876
2013,30-45 y.,3rd Quintile,Easy,0.009730808788414617,48,3048,0.009648635267816558,0.009812982309012676
2013,30-45 y.,3rd Quintile,Difficult,0.030920269949637275,95,3048,0.030775365345720004,0.031065174553554547
2013,30-45 y.,4th Quintile,Easy,0.013001404191104345,49,3048,0.012906576715751843,0.013096231666456848
2013,30-45 y.,4th Quintile,Difficult,0.022008405125267798,69,3048,0.021885592606632913,0.022131217643902683
2013,30-45 y.,5th Quintile,Easy,0.0136080042851252,38,3048,0.01351101968505777,0.013704988885192629
2013,30-45 y.,5th Quintile,Difficult,0.018688221473229988,58,3048,0.018574859268737514,0.01880158367772246
2013,46-65 y.,1st Quintile,Difficult,0.07272865105292334,189,3048,0.07251126234682209,0.07294603975902458
2013,46-65 y.,1st Quintile,Almost impossible,0.07411775317442594,146,3048,0.07389846268741898,0.0743370436614329
2013,46-65 y.,2nd Quintile,Difficult,0.041149044357549104,74,3048,0.0409827658107201,0.04131532290437811
2013,46-65 y.,2nd Quintile,Almost impossible,0.011326009050099024,33,3048,0.011237426985618243,0.011414591114579804
2013,46-65 y.,3rd Quintile,Difficult,0.02748632244447855,69,3048,0.027349459156773694,0.02762318573218341
2013,46-65 y.,4th Quintile,Difficult,0.01662355173445468,37,3048,0.016516522454941406,0.016730581013967957
2013,46-65 y.,5th Quintile,Difficult,0.013911323485220714,37,3048,0.013813279038181012,0.014009367932260416
2014,17-29 y.,1st Quintile,Easy,0.05129774295422671,170,3555,0.05113433037322211,0.05146115553523131
2014,17-29 y.,1st Quintile,Difficult,0.09084864641978688,359,3555,0.0906357596269209,0.09106153321265285
2014,17-29 y.,1st Quintile,Almost impossible,0.028602310030643466,131,3555,0.02847883746225203,0.0287257825990349
2014,17-29 y.,2nd Quintile,Easy,0.020196026236862775,92,3555,0.02009182474054851,0.02030022773317704
2014,17-29 y.,2nd Quintile,Difficult,0.04029281305667867,139,3555,0.04014714827507577,0.04043847783828158
2014,17-29 y.,2nd Quintile,Almost impossible,0.0170069856599478,57,3555,0.016911208868805087,0.017102762451090513
2014,17-29 y.,3rd Quintile,Easy,0.025252995774101127,84,3555,0.025136777665922237,0.025369213882280018
2014,17-29 y.,3rd Quintile,Difficult,0.03971739612389797,106,3555,0.039572731844209244,0.0398620604035867
2014,17-29 y.,4th Quintile,Easy,0.0179175461264072,69,3555,0.017819284344478343,0.018015807908336057
2014,17-29 y.,4th Quintile,Difficult,0.034298120370818246,73,3555,0.034163308513364625,0.034432932228271866
2014,17-29 y.,4th Quintile,Almost impossible,0.0072830253997359625,36,3555,0.007220039979639788,0.007346010819832137
2014,17-29 y.,5th Quintile,Easy,0.022822646318132144,68,3555,0.02271202442389576,0.02293326821236853
2014,17-29 y.,5th Quintile,Difficult,0.020225362847734057,57,3555,0.02012108725879832,0.020329638436669795
2014,30-45 y.,1st Quintile,Easy,0.018027189549179107,74,3555,0.017928633079601353,0.018125746018756862
2014,30-45 y.,1st Quintile,Difficult,0.10580669284517712,477,3555,0.1055788456579753,0.10603454003237893
2014,30-45 y.,1st Quintile,Almost impossible,0.03906071967852765,176,3555,0.03891720725860776,0.03920423209844754
2014,30-45 y.,2nd Quintile,Easy,0.01781560858102224,64,3555,0.017717621631116832,0.01791359553092765
2014,30-45 y.,2nd Quintile,Difficult,0.051412188445538916,185,3555,0.05124860354681756,0.05157577334426027
2014,30-45 y.,2nd Quintile,Almost impossible,0.015517190316267419,61,3555,0.015425635329116928,0.015608745303417909
2014,30-45 y.,3rd Quintile,Easy,0.010874324202944645,65,3555,0.010797499963378053,0.010951148442511237
2014,30-45 y.,3rd Quintile,Difficult,0.027236697150684348,101,3555,0.02711612355725545,0.027357270744113246
2014,30-45 y.,4th Quintile,Easy,0.014046037625349684,51,3555,0.013958865702440978,0.01413320954825839
2014,30-45 y.,4th Quintile,Difficult,0.020022766118458362,73,3555,0.019919003380080288,0.020126528856836436
2014,30-45 y.,5th Quintile,Easy,0.011402801701329178,49,3555,0.011324153849002674,0.011481449553655682
2014,30-45 y.,5th Quintile,Difficult,0.01598830437781464,50,3555,0.015895392181140135,0.016081216574489143
2014,46-65 y.,1st Quintile,Difficult,0.062311145746058234,210,3555,0.06213209190602904,0.06249019958608743
2014,46-65 y.,1st Quintile,Almost impossible,0.055412380099779474,171,3555,0.05524290889340635,0.0555818513061526
2014,46-65 y.,2nd Quintile,Difficult,0.04166577472980848,95,3555,0.04151775499423522,0.04181379446538174
2014,46-65 y.,2nd Quintile,Almost impossible,0.02045571501897142,48,3555,0.020350859627998884,0.020560570409943957
2014,46-65 y.,3rd Quintile,Difficult,0.02425339564414818,75,3555,0.02413944253109059,0.02436734875720577
2014,46-65 y.,4th Quintile,Difficult,0.018365908210031024,52,3555,0.018266447303056117,0.01846536911700593
2014,46-65 y.,5th Quintile,Difficult,0.014563542639936894,37,3555,0.014474802681161634,0.014652282598712154
2015,17-29 y.,1st Quintile,Easy,0.06171898669561572,149,3111,0.06153431790740428,0.06190365548382716
2015,17-29 y.,1st Quintile,Difficult,0.09518351552774632,322,3111,0.09495831014617147,0.09540872090932116
2015,17-29 y.,1st Quintile,Almost impossible,0.02484881905479601,98,3111,0.024729363460293103,0.024968274649298915
2015,17-29 y.,2nd Quintile,Easy,0.027109456639813786,89,3111,0.026984830242921906,0.027234083036705665
2015,17-29 y.,2nd Quintile,Difficult,0.042142400570842134,145,3111,0.041988220673669564,0.042296580468014704
2015,17-29 y.,2nd Quintile,Almost impossible,0.014938896965665282,53,3111,0.014845805794765961,0.015031988136564603
2015,17-29 y.,3rd Quintile,Easy,0.02308824870344805,69,3111,0.022972998737820105,0.023203498669075992
2015,17-29 y.,3rd Quintile,Difficult,0.03613787487162779,100,3111,0.03599465396978059,0.03628109577347499
2015,17-29 y.,4th Quintile,Easy,0.02274687374779024,64,3111,0.02263245899291978,0.0228612885026607
2015,17-29 y.,4th Quintile,Difficult,0.027963309453769857,64,3111,0.02783679118074693,0.028089827726792783
2015,17-29 y.,5th Quintile,Easy,0.019588992150603373,53,3111,0.019482644530090056,0.01969533977111669
2015,17-29 y.,5th Quintile,Difficult,0.027011430180683995,62,3111,0.026887023042272844,0.027135837319095146
2015,30-45 y.,1st Quintile,Easy,0.017078888133917742,78,3111,0.016979460576545806,0.017178315691289678
2015,30-45 y.,1st Quintile,Difficult,0.10307148381362143,374,3111,0.10283815637063004,0.10330481125661281
2015,30-45 y.,1st Quintile,Almost impossible,0.037308396361951095,154,3111,0.03716296283893159,0.0374538298849706
2015,30-45 y.,2nd Quintile,Easy,0.015272315999655403,53,3111,0.015178207648096279,0.015366424351214528
2015,30-45 y.,2nd Quintile,Difficult,0.039292184735195065,139,3111,0.039143088597895434,0.0394412808724947
2015,30-45 y.,2nd Quintile,Almost impossible,0.011530517272979665,54,3111,0.011448590911017445,0.011612443634941886
2015,30-45 y.,3rd Quintile,Easy,0.013506555137562402,57,3111,0.013417974859043665,0.01359513541608114
2015,30-45 y.,3rd Quintile,Difficult,0.03272423262035159,94,3111,0.03258770279610561,0.03286076244459757
2015,30-45 y.,3rd Quintile,Almost impossible,0.012034148575604668,34,3111,0.011950473465395116,0.01211782368581422
2015,30-45 y.,4th Quintile,Easy,0.01599285883829186,47,3111,0.015896591310555947,0.016089126366027776
2015,30-45 y.,4th Quintile,Difficult,0.017914902207903316,52,3111,0.017813113541804815,0.018016690874001817
2015,30-45 y.,5th Quintile,Easy,0.008652156789583322,38,3111,0.008581085717748602,0.008723227861418041
2015,30-45 y.,5th Quintile,Difficult,0.013415589367296072,44,3111,0.013327303813747542,0.013503874920844603
2015,46-65 y.,1st Quintile,Difficult,0.07588091203025354,213,3111,0.07567770071668219,0.0760841233438249
2015,46-65 y.,1st Quintile,Almost impossible,0.05190618816814614,147,3111,0.05173595159590782,0.052076424740384465
2015,46-65 y.,2nd Quintile,Difficult,0.03944823423691515,89,3111,0.039298854457711044,0.03959761401611926
2015,46-65 y.,2nd Quintile,Almost impossible,0.01702562791379787,46,3111,0.016926352819514427,0.01712490300808131
2015,46-65 y.,3rd Quintile,Difficult,0.01587814947058607,46,3111,0.01578222221452469,0.01597407672664745
2015,46-65 y.,4th Quintile,Difficult,0.019819227939242103,43,3111,0.01971226973634532,0.019926186142138886
2015,46-65 y.,5th Quintile,Difficult,0.019768625824742994,41,3111,0.019661801493729154,0.019875450155756834
2016,17-29 y.,1st Quintile,Easy,0.07146039658253656,157,3007,0.07126889397942968,0.07165189918564344
2016,17-29 y.,1st Quintile,Difficult,0.1074147866360227,317,3007,0.10718459017961228,0.10764498309243313
2016,17-29 y.,1st Quintile,Almost impossible,0.03578822840587505,123,3007,0.03565012700954945,0.035926329802200646
2016,17-29 y.,2nd Quintile,Easy,0.0346074684358978,89,3007,0.03447158120836484,0.03474335566343076
2016,17-29 y.,2nd Quintile,Difficult,0.047033191363872455,120,3007,0.046875799286972844,0.047190583440772066
2016,17-29 y.,2nd Quintile,Almost impossible,0.014290692981601273,42,3007,0.014202457587875292,0.014378928375327255
2016,17-29 y.,3rd Quintile,Easy,0.031017573187599245,76,3007,0.0308886878204246,0.03114645855477389
2016,17-29 y.,3rd Quintile,Difficult,0.02715149717940265,70,3007,0.02703067094146322,0.02727232341734208
2016,17-29 y.,3rd Quintile,Almost impossible,0.010626462789420178,34,3007,0.010550234484450562,0.010702691094389795
2016,17-29 y.,4th Quintile,Easy,0.02241872303011399,58,3007,0.022308664520289526,0.022528781539938453
2016,17-29 y.,4th Quintile,Difficult,0.02323965312841765,60,3007,0.02312764473040128,0.02335166152643402
2016,17-29 y.,4th Quintile,Almost impossible,0.010543930111732523,32,3007,0.01046799523842359,0.010619864985041454
2016,17-29 y.,5th Quintile,Easy,0.02339231829641734,60,3007,0.023279951382037374,0.023504685210797308
2016,17-29 y.,5th Quintile,Difficult,0.024133493853919566,54,3007,0.024019403990273084,0.024247583717566048
2016,30-45 y.,1st Quintile,Easy,0.01865205281685082,78,3007,0.018551471670216514,0.018752633963485123
2016,30-45 y.,1st Quintile,Difficult,0.0938671265784281,345,3007,0.09365030901485107,0.09408394414200515
2016,30-45 y.,1st Quintile,Almost impossible,0.03788044171231283,171,3007,0.03773851511400582,0.038022368310619836
2016,30-45 y.,2nd Quintile,Easy,0.01590387693563163,62,3007,0.015810870710365566,0.01599688316089769
2016,30-45 y.,2nd Quintile,Difficult,0.04728422070531121,152,3007,0.04712642995115358,0.04744201145946884
2016,30-45 y.,2nd Quintile,Almost impossible,0.009871787874899108,55,3007,0.009798288206488325,0.00994528754330989
2016,30-45 y.,3rd Quintile,Easy,0.01812714608017215,51,3007,0.018027963797637003,0.018226328362707298
2016,30-45 y.,3rd Quintile,Difficult,0.016205040785653543,69,3007,0.01611117245044363,0.016298909120863455
2016,30-45 y.,4th Quintile,Easy,0.012405194064572552,34,3007,0.01232290674141103,0.012487481387734074
2016,30-45 y.,4th Quintile,Difficult,0.022423770002769013,61,3007,0.022313699389417335,0.022533840616120692
2016,30-45 y.,5th Quintile,Easy,0.007381701054280073,36,3007,0.007318063845886606,0.007445338262673539
2016,30-45 y.,5th Quintile,Difficult,0.014052285387911255,40,3007,0.013964778512303893,0.014139792263518617
2016,46-65 y.,1st Quintile,Difficult,0.06496204091011004,198,3007,0.06477881528747667,0.06514526653274341
2016,46-65 y.,1st Quintile,Almost impossible,0.050782968318037754,136,3007,0.05061974449074393,0.050946192145331574
2016,46-65 y.,2nd Quintile,Difficult,0.029633276924733734,76,3007,0.02950721046932187,0.0297593433801456
2016,46-65 y.,2nd Quintile,Almost impossible,0.011291303604866975,35,3007,0.011212753282008193,0.011369853927725757
2016,46-65 y.,3rd Quintile,Difficult,0.011907609750268918,37,3007,0.011826969321426638,0.011988250179111197
2016,46-65 y.,4th Quintile,Difficult,0.013027306818194473,32,3007,0.012943007969314357,0.013111605667074588
2016,46-65 y.,5th Quintile,Difficult,0.021222433692166854,47,3007,0.02111528636277489,0.021329581021558817
2017,17-29 y.,1st Quintile,Easy,0.07095421505268822,229,3770,0.0707387240416694,0.07116970606370703
2017,17-29 y.,1st Quintile,Difficult,0.09975055737750418,454,3770,0.0994990442855318,0.10000207046947657
2017,17-29 y.,1st Quintile,Almost impossible,0.03976600228400424,164,3770,0.03960199391646193,0.03993001065154655
2017,17-29 y.,2nd Quintile,Easy,0.03388617173077033,92,3770,0.03373431050430156,0.0340380329572391
2017,17-29 y.,2nd Quintile,Difficult,0.049497865235989806,133,3770,0.049315814984641285,0.04967991548733833
2017,17-29 y.,2nd Quintile,Almost impossible,0.011919901763854913,45,3770,0.011828815284918876,0.01201098824279095
2017,17-29 y.,3rd Quintile,Easy,0.03865545564207032,77,3770,0.03849366014465325,0.03881725113948739
2017,17-29 y.,3rd Quintile,Difficult,0.02676040432781729,83,3770,0.026624954729817036,0.02689585392581754
2017,17-29 y.,4th Quintile,Easy,0.029965903283421767,70,3770,0.029822806890378372,0.030108999676465163
2017,17-29 y.,4th Quintile,Difficult,0.030604106178122866,59,3770,0.030459541585059553,0.03074867077118618
2017,17-29 y.,4th Quintile,Almost impossible,0.015485968787387875,31,3770,0.015382334934419066,0.015589602640356684
2017,17-29 y.,5th Quintile,Easy,0.02633938431390111,54,3770,0.026204975387767695,0.026473793240034526
2017,17-29 y.,5th Quintile,Difficult,0.018868294315126283,48,3770,0.018754098161477373,0.018982490468775193
2017,30-45 y.,1st Quintile,Easy,0.014889570832918746,126,3770,0.014787921379289236,0.014991220286548255
2017,30-45 y.,1st Quintile,Difficult,0.12433934010679965,779,3770,0.1240623949984372,0.12461628521516209
2017,30-45 y.,1st Quintile,Almost impossible,0.04254465552628395,231,3770,0.042375259479942765,0.04271405157262513
2017,30-45 y.,2nd Quintile,Easy,0.01894705219664937,68,3770,0.018832622551961983,0.019061481841336755
2017,30-45 y.,2nd Quintile,Difficult,0.034035580658095574,144,3770,0.033883396779965574,0.03418776453622557
2017,30-45 y.,2nd Quintile,Almost impossible,0.006419141421147116,41,3770,0.0063521126001989895,0.006486170242095243
2017,30-45 y.,3rd Quintile,Easy,0.01302968008093765,34,3770,0.01293450123758088,0.013124858924294422
2017,30-45 y.,3rd Quintile,Difficult,0.01806771082246212,61,3770,0.017955918021821768,0.018179503623102472
2017,30-45 y.,4th Quintile,Easy,0.011491392874778308,32,3770,0.0114019392251445,0.011580846524412117
2017,30-45 y.,4th Quintile,Difficult,0.019223344747071,58,3770,0.019108100026973284,0.019338589467168713
2017,46-65 y.,1st Quintile,Easy,0.00911908812580788,48,3770,0.009039305571292162,0.0091988706803236
2017,46-65 y.,1st Quintile,Difficult,0.06675496400108347,284,3770,0.06654547504749966,0.06696445295466727
2017,46-65 y.,1st Quintile,Almost impossible,0.04269607603442481,140,3770,0.042526392226688456,0.042865759842161164
2017,46-65 y.,2nd Quintile,Difficult,0.021378248403663924,66,3770,0.021256849436495192,0.021499647370832656
2017,46-65 y.,2nd Quintile,Almost impossible,0.024461715735112882,44,3770,0.024332061377890377,0.024591370092335387
2017,46-65 y.,3rd Quintile,Difficult,0.02345115767906233,42,3770,0.023324143961297374,0.023578171396827288
2017,46-65 y.,4th Quintile,Difficult,0.01669705046104204,33,3770,0.016589506742031232,0.016804594180052847
2018,17-29 y.,1st Quintile,Easy,0.06346670304182393,279,4379,0.06327076051969138,0.06366264556395648
2018,17-29 y.,1st Quintile,Difficult,0.1023123918636022,542,4379,0.10206882351736243,0.10255596020984198
2018,17-29 y.,1st Quintile,Almost impossible,0.04312335963128945,187,4379,0.04296010016069264,0.04328661910188626
2018,17-29 y.,2nd Quintile,Easy,0.04016392172324288,118,4379,0.040006120376794,0.04032172306969176
2018,17-29 y.,2nd Quintile,Difficult,0.0338501779848975,140,4379,0.03370483407772136,0.03399552189207364
2018,17-29 y.,2nd Quintile,Almost impossible,0.011872570467547937,49,4379,0.011785519626994319,0.011959621308101555
2018,17-29 y.,3rd Quintile,Easy,0.026231477833595133,76,4379,0.026103028055437814,0.026359927611752453
2018,17-29 y.,3rd Quintile,Difficult,0.036807495622932916,98,4379,0.03665616779618253,0.0369588234496833
2018,17-29 y.,3rd Quintile,Almost impossible,0.013433107691373963,34,4379,0.013340585559690438,0.013525629823057488
2018,17-29 y.,4th Quintile,Easy,0.03392109353445384,66,4379,0.03377560280023623,0.03406658426867145
2018,17-29 y.,4th Quintile,Difficult,0.027444859095388265,60,4379,0.027313553953567892,0.02757616423720864
2018,17-29 y.,5th Quintile,Easy,0.02349011499266751,66,4379,0.023368391331397457,0.023611838653937563
2018,17-29 y.,5th Quintile,Difficult,0.017213984608921318,49,4379,0.017109448988136582,0.017318520229706053
2018,30-45 y.,1st Quintile,Easy,0.0280109022501669,201,4379,0.027878288560241247,0.02814351594009255
2018,30-45 y.,1st Quintile,Difficult,0.09639785579128289,857,4379,0.09616065483979098,0.0966350567427748
2018,30-45 y.,1st Quintile,Almost impossible,0.039884474843747075,237,4379,0.039727200530065,0.04004174915742915
2018,30-45 y.,2nd Quintile,Easy,0.024321931723428288,70,4379,0.02419812437644668,0.024445739070409894
2018,30-45 y.,2nd Quintile,Difficult,0.03209261874772707,169,4379,0.03195096972166683,0.03223426777378731
2018,30-45 y.,2nd Quintile,Almost impossible,0.01012855170174931,46,4379,0.010048077405588683,0.010209025997909935
2018,30-45 y.,3rd Quintile,Easy,0.018197567946721765,57,4379,0.018090141097055555,0.018304994796387974
2018,30-45 y.,3rd Quintile,Difficult,0.026442041999730867,77,4379,0.02631309165295966,0.026570992346502075
2018,30-45 y.,4th Quintile,Easy,0.013670638463726131,35,4379,0.013577313142536442,0.01376396378491582
2018,30-45 y.,4th Quintile,Difficult,0.022117119938948063,54,4379,0.021998924199643333,0.022235315678252793
2018,30-45 y.,5th Quintile,Difficult,0.014648397364319084,32,4379,0.014551840137662198,0.01474495459097597
2018,46-65 y.,1st Quintile,Easy,0.013740615781191888,54,4379,0.013647055226985751,0.013834176335398025
2018,46-65 y.,1st Quintile,Difficult,0.06818644426369297,370,4379,0.06798385909498783,0.06838902943239811
2018,46-65 y.,1st Quintile,Almost impossible,0.05036903349986768,162,4379,0.0501932600177629,0.050544806981972466
2018,46-65 y.,2nd Quintile,Difficult,0.030002493225674262,88,4379,0.02986538670952739,0.030139599741821135
2018,46-65 y.,2nd Quintile,Almost impossible,0.011311647235199097,35,4379,0.01122665353261599,0.011396640937782206
2018,46-65 y.,3rd Quintile,Difficult,0.014777412683871864,39,4379,0.01468043752620132,0.014874387841542408
2018,46-65 y.,4th Quintile,Difficult,0.012368994447217974,32,4379,0.012280164650435714,0.012457824244000234
2019,17-29 y.,1st Quintile,Easy,0.07841468755419277,271,3897,0.07819323369319758,0.07863614141518796
2019,17-29 y.,1st Quintile,Difficult,0.10729762221879562,497,3897,0.10704266625764627,0.10755257817994496
2019,17-29 y.,1st Quintile,Almost impossible,0.04523421608612997,125,3897,0.045063018067693174,0.04540541410456677
2019,17-29 y.,2nd Quintile,Easy,0.033181524320893316,102,3897,0.03303397493268079,0.033329073709105844
2019,17-29 y.,2nd Quintile,Difficult,0.04282381552254704,125,3897,0.04265703113367497,0.04299059991141911
2019,17-29 y.,2nd Quintile,Almost impossible,0.01854326625219313,32,3897,0.01843213262923122,0.01865439987515504
2019,17-29 y.,3rd Quintile,Easy,0.02887313924690949,71,3897,0.028735195581440054,0.029011082912378923
2019,17-29 y.,3rd Quintile,Difficult,0.02931207111880961,63,3897,0.029173114306323765,0.029451027931295455
2019,17-29 y.,4th Quintile,Easy,0.04290385000298261,77,3897,0.04273691681265622,0.043070783193308995
2019,17-29 y.,4th Quintile,Difficult,0.020556967414713655,44,3897,0.020440075118393308,0.020673859711034002
2019,17-29 y.,5th Quintile,Easy,0.019206254392392486,63,3897,0.01909318971228228,0.019319319072502693
2019,17-29 y.,5th Quintile,Difficult,0.01611621612832888,34,3897,0.016012482344702757,0.016219949911955005
2019,30-45 y.,1st Quintile,Easy,0.022627107495157547,181,3897,0.0225046003439439,0.022749614646371194
2019,30-45 y.,1st Quintile,Difficult,0.11745657621558536,907,3897,0.1171913457020059,0.11772180672916482
2019,30-45 y.,1st Quintile,Almost impossible,0.037605562451859365,193,3897,0.03744884427439992,0.03776228062931881
2019,30-45 y.,2nd Quintile,Easy,0.02570089720161186,64,3897,0.025570539387457732,0.025831255015765987
2019,30-45 y.,2nd Quintile,Difficult,0.02754487000850069,110,3897,0.02741004454392452,0.027679695473076856
2019,30-45 y.,3rd Quintile,Easy,0.01551671360058469,40,3897,0.015414896477430313,0.015618530723739065
2019,30-45 y.,3rd Quintile,Difficult,0.02195196031799095,48,3897,0.021831253021242687,0.02207266761473921
2019,30-45 y.,4th Quintile,Easy,0.02801773341927439,36,3897,0.027881788667476114,0.028153678171072664
2019,30-45 y.,4th Quintile,Difficult,0.026512839285887657,39,3897,0.026380493532778312,0.026645185038997002
2019,30-45 y.,5th Quintile,Easy,0.018012593094978473,32,3897,0.017903031624020033,0.018122154565936913
2019,46-65 y.,1st Quintile,Easy,0.004026561456001909,53,3897,0.003974393019597983,0.004078729892405835
2019,46-65 y.,1st Quintile,Difficult,0.07039187655782471,397,3897,0.07018114576424668,0.07060260735140274
2019,46-65 y.,1st Quintile,Almost impossible,0.04503444079460174,151,3897,0.044863603369230134,0.04520527821997335
2019,46-65 y.,2nd Quintile,Difficult,0.026993344712340613,68,3897,0.02685983802137741,0.027126851403303814
2019,46-65 y.,2nd Quintile,Almost impossible,0.015438982677348783,38,3897,0.015337416891268926,0.01554054846342864
2019,46-65 y.,3rd Quintile,Difficult,0.014704310451562643,36,3897,0.014605153675215359,0.014803467227909928
2020,17-29 y.,1st Quintile,Easy,0.05086285095406102,201,3669,0.05068545382498323,0.051040248083138805
2020,17-29 y.,1st Quintile,Difficult,0.1124201987246742,468,3669,0.11216515911742661,0.11267523833192178
2020,17-29 y.,1st Quintile,Almost impossible,0.04166905863239854,129,3669,0.04150771703548704,0.04183040022931003
2020,17-29 y.,2nd Quintile,Easy,0.04893663151525288,86,3669,0.048762449418298756,0.04911081361220701
2020,17-29 y.,2nd Quintile,Difficult,0.03864175014951599,121,3669,0.03848613467756115,0.03879736562147083
2020,17-29 y.,2nd Quintile,Almost impossible,0.02358944938714457,50,3669,0.023466915309760347,0.02371198346452879
2020,17-29 y.,3rd Quintile,Easy,0.025551182846207953,57,3669,0.02542378362514034,0.025678582067275565
2020,17-29 y.,3rd Quintile,Difficult,0.0416835109669828,83,3669,0.04152214260974075,0.04184487932422485
2020,17-29 y.,4th Quintile,Easy,0.02759527611639987,72,3669,0.02746301790252359,0.027727534330276152
2020,17-29 y.,4th Quintile,Difficult,0.01842542169352572,61,3669,0.018316841122692315,0.018534002264359126
2020,17-29 y.,5th Quintile,Easy,0.034887419834616455,87,3669,0.0347392686373612,0.03503557103187171
2020,17-29 y.,5th Quintile,Difficult,0.014759266400582506,47,3669,0.014661905335390572,0.01485662746577444
2020,30-45 y.,1st Quintile,Easy,0.03445205619398239,166,3669,0.034304799092951234,0.03459931329501354
2020,30-45 y.,1st Quintile,Difficult,0.09942668791792787,751,3669,0.099185090229868,0.09966828560598774
2020,30-45 y.,1st Quintile,Almost impossible,0.0370564883827385,177,3669,0.03690397277566632,0.037209003989810675
2020,30-45 y.,2nd Quintile,Easy,0.024319839527738498,64,3669,0.024195469468574673,0.024444209586902323
2020,30-45 y.,2nd Quintile,Difficult,0.02716270893548106,98,3669,0.027031462234365665,0.027293955636596458
2020,30-45 y.,3rd Quintile,Easy,0.012904078396046681,33,3669,0.01281295604287231,0.012995200749221052
2020,30-45 y.,3rd Quintile,Difficult,0.02562132511489118,47,3669,0.025493755739151917,0.025748894490630444
2020,30-45 y.,4th Quintile,Easy,0.023648663742862824,41,3669,0.023525979689291224,0.023771347796434424
2020,30-45 y.,5th Quintile,Easy,0.022158164289676756,39,3669,0.02203931873348635,0.02227700984586716
2020,46-65 y.,1st Quintile,Easy,0.00827857621708447,44,3669,0.008205419463526945,0.008351732970641994
2020,46-65 y.,1st Quintile,Difficult,0.06779530253581728,391,3669,0.0675923300379027,0.06799827503373186
2020,46-65 y.,1st Quintile,Almost impossible,0.03684061628589618,146,3669,0.03668852852194082,0.03699270404985154
2020,46-65 y.,2nd Quintile,Difficult,0.03528863714099678,69,3669,0.03513966745876197,0.03543760682323159
2020,46-65 y.,2nd Quintile,Almost impossible,0.015018607495316697,37,3669,0.014920407696470073,0.015116807294163322
2020,46-65 y.,3rd Quintile,Difficult,0.01360549259847449,33,3669,0.013511959739540278,0.013699025457408703
2020,46-65 y.,4th Quintile,Difficult,0.015226719755825355,32,3669,0.015127852368650614,0.015325587143000096
2020,46-65 y.,5th Quintile,Difficult,0.02217401824788044,39,3669,0.02205513114663603,0.02229290534912485
2021,17-29 y.,1st Quintile,Easy,0.15331700300690268,59,689,0.15160922805964186,0.1550247779541635
2021,17-29 y.,1st Quintile,Difficult,0.18774297959524075,87,689,0.18589199140297138,0.18959396778751011
2021,30-45 y.,1st Quintile,Easy,0.14704288488605363,86,689,0.14536423291806494,0.14872153685404232
