year,age_gr,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,5th Quintile,Easy,0.18085106382978725,44486,0.1772743321423843,0.18442779551719019
2013,66 and older,1st Quintile,Difficult,0.625,44486,0.6205011653114583,0.6294988346885417
2013,66 and older,1st Quintile,Easy,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,1st Quintile,Almost impossible,0.125,44486,0.12192671082948812,0.1280732891705119
2013,66 and older,2nd Quintile,Difficult,1.0,44486,1.0,1.0
2013,66 and older,3rd Quintile,Difficult,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,66 and older,3rd Quintile,Almost impossible,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,66 and older,4th Quintile,Difficult,0.4,44486,0.39544749938164286,0.4045525006183572
2013,66 and older,4th Quintile,Easy,0.4,44486,0.39544749938164286,0.4045525006183572
2013,66 and older,4th Quintile,Almost impossible,0.2,44486,0.19628289881044006,0.20371710118955996
2013,66 and older,5th Quintile,Difficult,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,66 and older,5th Quintile,Easy,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,5th Quintile,Almost impossible,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2014,18-29 y.,1st Quintile,Difficult,0.5418848167539267,38694,0.5369203215913247,0.5468493119165287
2014,18-29 y.,1st Quintile,Easy,0.2643979057591623,38694,0.2600036559592087,0.26879215555911584
2014,18-29 y.,1st Quintile,Almost impossible,0.193717277486911,38694,0.1897794007941146,0.19765515417970742
2014,18-29 y.,2nd Quintile,Difficult,0.5308988764044944,38694,0.5259263923699454,0.5358713604390434
2014,18-29 y.,2nd Quintile,Easy,0.2696629213483146,38694,0.26524104544531707,0.27408479725131213
2014,18-29 y.,2nd Quintile,Almost impossible,0.199438202247191,38694,0.19545680177073443,0.20341960272364756
2014,18-29 y.,3rd Quintile,Difficult,0.47540983606557374,38694,0.4704338585327191,0.4803858135984284
2014,18-29 y.,3rd Quintile,Easy,0.3237704918032787,38694,0.3191081946594569,0.32843278894710054
2014,18-29 y.,3rd Quintile,Almost impossible,0.20081967213114754,38694,0.1968279548237988,0.20481138943849628
2014,18-29 y.,4th Quintile,Difficult,0.4714828897338403,38694,0.46650899314265193,0.47645678632502864
2014,18-29 y.,4th Quintile,Easy,0.376425855513308,38694,0.3715984027762981,0.3812533082503179
2014,18-29 y.,4th Quintile,Almost impossible,0.1520912547528517,38694,0.1485130850313052,0.15566942447439822
2014,18-29 y.,5th Quintile,Easy,0.43902439024390244,38694,0.43407956928309427,0.4439692112047106
2014,18-29 y.,5th Quintile,Difficult,0.3983739837398374,38694,0.393495969698023,0.4032519977816518
2014,18-29 y.,5th Quintile,Almost impossible,0.16260162601626016,38694,0.1589248874000986,0.1662783646324217
2014,30-45 y.,1st Quintile,Difficult,0.6428571428571429,38694,0.6380828123633644,0.6476314733509214
2014,30-45 y.,1st Quintile,Almost impossible,0.2627551020408163,38694,0.2583696362823306,0.267140567799302
2014,30-45 y.,1st Quintile,Easy,0.09438775510204081,38694,0.09147460254016526,0.09730090766391636
2014,30-45 y.,2nd Quintile,Difficult,0.6633906633906634,38694,0.6586821694688244,0.6680991573125025
2014,30-45 y.,2nd Quintile,Almost impossible,0.21375921375921375,38694,0.2096743792736268,0.2178440482448007
2014,30-45 y.,2nd Quintile,Easy,0.12285012285012285,38694,0.119579285422272,0.1261209602779737
2014,30-45 y.,3rd Quintile,Difficult,0.5740740740740741,38694,0.5691470434369744,0.5790011047111737
2014,30-45 y.,3rd Quintile,Easy,0.22592592592592592,38694,0.2217590693318645,0.23009278251998733
2014,30-45 y.,3rd Quintile,Almost impossible,0.2,38694,0.19601439505504145,0.20398560494495857
2014,30-45 y.,4th Quintile,Difficult,0.5429864253393665,38694,0.5380228651349647,0.5479499855437683
2014,30-45 y.,4th Quintile,Easy,0.3393665158371041,38694,0.3346486124455421,0.34408441922866606
2014,30-45 y.,4th Quintile,Almost impossible,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,30-45 y.,5th Quintile,Difficult,0.4635416666666667,38694,0.45857292240239983,0.46851041093093354
2014,30-45 y.,5th Quintile,Easy,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
2014,30-45 y.,5th Quintile,Almost impossible,0.11979166666666667,38694,0.11655617489780543,0.12302715843552792
2014,46-65 y.,1st Quintile,Difficult,0.5111940298507462,38694,0.506213272379604,0.5161747873218885
2014,46-65 y.,1st Quintile,Almost impossible,0.44776119402985076,38694,0.4428064531790595,0.45271593488064205
2014,46-65 y.,1st Quintile,Easy,0.041044776119402986,38694,0.03906797777843362,0.04302157446037235
2014,46-65 y.,2nd Quintile,Difficult,0.5595238095238095,38694,0.5545772326513473,0.5644703863962718
2014,46-65 y.,2nd Quintile,Almost impossible,0.35119047619047616,38694,0.3464342310459312,0.35594672133502114
2014,46-65 y.,2nd Quintile,Easy,0.08928571428571429,38694,0.08644441932608685,0.09212700924534173
2014,46-65 y.,3rd Quintile,Difficult,0.6095890410958904,38694,0.6047281730356538,0.614449909156127
2014,46-65 y.,3rd Quintile,Almost impossible,0.3356164383561644,38694,0.3309113768065201,0.3403214999058087
2014,46-65 y.,3rd Quintile,Easy,0.0547945205479452,38694,0.052526923209318004,0.0570621178865724
2014,46-65 y.,4th Quintile,Difficult,0.7203389830508474,38694,0.7158668091458518,0.7248111569558431
2014,46-65 y.,4th Quintile,Almost impossible,0.1694915254237288,38694,0.16575317261195366,0.17322987823550395
2014,46-65 y.,4th Quintile,Easy,0.11016949152542373,38694,0.10704975026993536,0.11328923278091209
2014,46-65 y.,5th Quintile,Difficult,0.6037735849056604,38694,0.5989000618538549,0.6086471079574658
2014,46-65 y.,5th Quintile,Almost impossible,0.25471698113207547,38694,0.2503756409279825,0.25905832133616846
2014,46-65 y.,5th Quintile,Easy,0.14150943396226415,38694,0.1380365144514375,0.1449823534730908
2014,66 and older,1st Quintile,Almost impossible,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,66 and older,1st Quintile,Difficult,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,66 and older,2nd Quintile,Difficult,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,2nd Quintile,Almost impossible,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,66 and older,2nd Quintile,Easy,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,66 and older,3rd Quintile,Almost impossible,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,66 and older,3rd Quintile,Difficult,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,66 and older,3rd Quintile,Easy,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,66 and older,4th Quintile,Difficult,0.6363636363636364,38694,0.6315704911324956,0.6411567815947771
2014,66 and older,4th Quintile,Easy,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,66 and older,4th Quintile,Almost impossible,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,66 and older,5th Quintile,Difficult,0.5294117647058824,38694,0.5244383853816867,0.534385144030078
2014,66 and older,5th Quintile,Almost impossible,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,66 and older,5th Quintile,Easy,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2015,18-29 y.,1st Quintile,Difficult,0.5684523809523809,38036,0.563474780200743,0.5734299817040188
2015,18-29 y.,1st Quintile,Easy,0.2648809523809524,38036,0.26044626658801834,0.26931563817388643
2015,18-29 y.,1st Quintile,Almost impossible,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,18-29 y.,2nd Quintile,Difficult,0.5494505494505495,38036,0.544450270992745,0.554450827908354
2015,18-29 y.,2nd Quintile,Easy,0.2673992673992674,38036,0.26295118900431186,0.2718473457942229
2015,18-29 y.,2nd Quintile,Almost impossible,0.18315018315018314,38036,0.17926301400648123,0.18703735229388505
2015,18-29 y.,3rd Quintile,Difficult,0.5077519379844961,38036,0.5027276276743997,0.5127762482945926
2015,18-29 y.,3rd Quintile,Easy,0.3023255813953488,38036,0.29771004159888187,0.30694112119181577
2015,18-29 y.,3rd Quintile,Almost impossible,0.18992248062015504,38036,0.18598053953574117,0.1938644217045689
2015,18-29 y.,4th Quintile,Difficult,0.5061728395061729,38036,0.5011483081927647,0.511197370819581
2015,18-29 y.,4th Quintile,Easy,0.3662551440329218,38036,0.36141333404326026,0.37109695402258336
2015,18-29 y.,4th Quintile,Almost impossible,0.12757201646090535,38036,0.12421926657984746,0.13092476634196323
2015,18-29 y.,5th Quintile,Difficult,0.41596638655462187,38036,0.41101294900089697,0.4209198241083468
2015,18-29 y.,5th Quintile,Easy,0.40336134453781514,38036,0.39843117920402527,0.408291509871605
2015,18-29 y.,5th Quintile,Almost impossible,0.18067226890756302,38036,0.1768056334567266,0.18453890435839945
2015,30-45 y.,1st Quintile,Difficult,0.6292834890965732,38036,0.6244294554207789,0.6341375227723675
2015,30-45 y.,1st Quintile,Almost impossible,0.27414330218068533,38036,0.2696602590602335,0.27862634530113717
2015,30-45 y.,1st Quintile,Easy,0.09657320872274143,38036,0.09360473324610401,0.09954168419937885
2015,30-45 y.,2nd Quintile,Difficult,0.5909090909090909,38036,0.585967931079624,0.5958502507385579
2015,30-45 y.,2nd Quintile,Almost impossible,0.23030303030303031,38036,0.22607178341550133,0.2345342771905593
2015,30-45 y.,2nd Quintile,Easy,0.1787878787878788,38036,0.1749370397717398,0.1826387178040178
2015,30-45 y.,3rd Quintile,Difficult,0.583732057416268,38036,0.5787781041245552,0.5886860107079808
2015,30-45 y.,3rd Quintile,Almost impossible,0.215311004784689,38036,0.21118014411554645,0.21944186545383157
2015,30-45 y.,3rd Quintile,Easy,0.20095693779904306,38036,0.19692981153285116,0.20498406406523495
2015,30-45 y.,4th Quintile,Difficult,0.5087719298245614,38036,0.5037477889196057,0.5137960707295172
2015,30-45 y.,4th Quintile,Easy,0.32456140350877194,38036,0.31985596583537634,0.32926684118216754
2015,30-45 y.,4th Quintile,Almost impossible,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,30-45 y.,5th Quintile,Difficult,0.43870967741935485,38036,0.43372265826262024,0.44369669657608946
2015,30-45 y.,5th Quintile,Easy,0.432258064516129,38036,0.4272794822105669,0.43723664682169117
2015,30-45 y.,5th Quintile,Almost impossible,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,46-65 y.,1st Quintile,Difficult,0.5435684647302904,38036,0.5385626635101411,0.5485742659504397
2015,46-65 y.,1st Quintile,Almost impossible,0.42323651452282157,38036,0.4182711733405556,0.42820185570508756
2015,46-65 y.,1st Quintile,Easy,0.03319502074688797,38036,0.03139463915662134,0.03499540233715459
2015,46-65 y.,2nd Quintile,Difficult,0.5976331360946746,38036,0.5927049500948961,0.6025613220944531
2015,46-65 y.,2nd Quintile,Almost impossible,0.3431952662721893,38036,0.33842384861313013,0.3479666839312485
2015,46-65 y.,2nd Quintile,Easy,0.05917159763313609,38036,0.0568003849484642,0.061542810317807985
2015,46-65 y.,3rd Quintile,Difficult,0.592,38036,0.5870608798968848,0.5969391201031151
2015,46-65 y.,3rd Quintile,Almost impossible,0.296,38036,0.2914123440876164,0.30058765591238357
2015,46-65 y.,3rd Quintile,Easy,0.112,38036,0.10883062121738277,0.11516937878261724
2015,46-65 y.,4th Quintile,Difficult,0.61,38036,0.6050981967772698,0.6149018032227301
2015,46-65 y.,4th Quintile,Almost impossible,0.21,38036,0.20590662205747692,0.21409337794252306
2015,46-65 y.,4th Quintile,Easy,0.18,38036,0.17613898196057468,0.1838610180394253
2015,46-65 y.,5th Quintile,Difficult,0.5416666666666666,38036,0.5366592304161472,0.5466741029171861
2015,46-65 y.,5th Quintile,Almost impossible,0.23333333333333334,38036,0.22908273237999796,0.2375839342866687
2015,46-65 y.,5th Quintile,Easy,0.225,38036,0.2208033692134063,0.22919663078659372
2015,66 and older,1st Quintile,Difficult,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,66 and older,1st Quintile,Almost impossible,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,66 and older,2nd Quintile,Difficult,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,66 and older,2nd Quintile,Almost impossible,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,66 and older,3rd Quintile,Difficult,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,66 and older,3rd Quintile,Easy,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,66 and older,4th Quintile,Almost impossible,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,66 and older,4th Quintile,Difficult,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,66 and older,4th Quintile,Easy,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,66 and older,5th Quintile,Difficult,0.7368421052631579,38036,0.7324166895755365,0.7412675209507792
2015,66 and older,5th Quintile,Almost impossible,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,66 and older,5th Quintile,Easy,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2016,18-29 y.,1st Quintile,Difficult,0.49415204678362573,41132,0.4893202745294307,0.49898381903782074
2016,18-29 y.,1st Quintile,Easy,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,18-29 y.,1st Quintile,Almost impossible,0.24269005847953215,41132,0.23854692447766368,0.24683319248140062
2016,18-29 y.,2nd Quintile,Difficult,0.5740740740740741,41132,0.5692952926935235,0.5788528554546246
2016,18-29 y.,2nd Quintile,Easy,0.27037037037037037,41132,0.26607800248631325,0.2746627382544275
2016,18-29 y.,2nd Quintile,Almost impossible,0.15555555555555556,41132,0.1520529239486016,0.15905818716250952
2016,18-29 y.,3rd Quintile,Difficult,0.4722222222222222,41132,0.4673975821662717,0.4770468622781727
2016,18-29 y.,3rd Quintile,Easy,0.3611111111111111,41132,0.3564691740123983,0.3657530482098239
2016,18-29 y.,3rd Quintile,Almost impossible,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,18-29 y.,4th Quintile,Difficult,0.41304347826086957,41132,0.40828501184331256,0.4178019446784266
2016,18-29 y.,4th Quintile,Easy,0.391304347826087,41132,0.3865878070400295,0.39602088861214446
2016,18-29 y.,4th Quintile,Almost impossible,0.1956521739130435,41132,0.1918183651753079,0.19948598265077908
2016,18-29 y.,5th Quintile,Easy,0.4144486692015209,41132,0.40968782446004953,0.4192095139429923
2016,18-29 y.,5th Quintile,Difficult,0.3840304182509506,41132,0.37933008550646513,0.388730750995436
2016,18-29 y.,5th Quintile,Almost impossible,0.20152091254752852,41132,0.1976442500632224,0.20539757503183464
2016,30-45 y.,1st Quintile,Difficult,0.5806451612903226,41132,0.5758763252317628,0.5854139973488824
2016,30-45 y.,1st Quintile,Almost impossible,0.2991202346041056,41132,0.2946952596676129,0.30354520954059827
2016,30-45 y.,1st Quintile,Easy,0.12023460410557185,41132,0.11709145969827824,0.12337774851286547
2016,30-45 y.,2nd Quintile,Difficult,0.5780141843971631,41132,0.5732412624491682,0.5827871063451581
2016,30-45 y.,2nd Quintile,Almost impossible,0.26595744680851063,41132,0.26168739785578765,0.2702274957612336
2016,30-45 y.,2nd Quintile,Easy,0.15602836879432624,41132,0.15252140028441905,0.15953533730423344
2016,30-45 y.,3rd Quintile,Difficult,0.5707964601769911,41132,0.5660130409931862,0.5755798793607961
2016,30-45 y.,3rd Quintile,Easy,0.2168141592920354,41132,0.2128317821012108,0.22079653648286002
2016,30-45 y.,3rd Quintile,Almost impossible,0.21238938053097345,41132,0.20843673072729285,0.21634203033465405
2016,30-45 y.,4th Quintile,Difficult,0.4946236559139785,41132,0.4897918324992657,0.4994554793286913
2016,30-45 y.,4th Quintile,Easy,0.3548387096774194,41132,0.35021473119574986,0.3594626881590889
2016,30-45 y.,4th Quintile,Almost impossible,0.15053763440860216,41132,0.1470817375479406,0.1539935312692637
2016,30-45 y.,5th Quintile,Difficult,0.5058823529411764,41132,0.5010505845869433,0.5107141212954096
2016,30-45 y.,5th Quintile,Easy,0.3588235294117647,41132,0.3541880420335832,0.36345901678994624
2016,30-45 y.,5th Quintile,Almost impossible,0.13529411764705881,41132,0.1319885973989509,0.13859963789516672
2016,46-65 y.,1st Quintile,Difficult,0.5652173913043478,41132,0.5604265697157209,0.5700082128929747
2016,46-65 y.,1st Quintile,Almost impossible,0.3782608695652174,41132,0.37357418238557666,0.3829475567448581
2016,46-65 y.,1st Quintile,Easy,0.05652173913043478,41132,0.054290018311378446,0.05875345994949112
2016,46-65 y.,2nd Quintile,Difficult,0.5303030303030303,41132,0.5254798100850122,0.5351262505210483
2016,46-65 y.,2nd Quintile,Almost impossible,0.38636363636363635,41132,0.38165798417191654,0.39106928855535616
2016,46-65 y.,2nd Quintile,Easy,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,46-65 y.,3rd Quintile,Difficult,0.5847457627118644,41132,0.5799835725239123,0.5895079528998165
2016,46-65 y.,3rd Quintile,Almost impossible,0.2796610169491525,41132,0.27532340613203,0.28399862776627505
2016,46-65 y.,3rd Quintile,Easy,0.13559322033898305,41132,0.1322846206263164,0.1389018200516497
2016,46-65 y.,4th Quintile,Difficult,0.5813953488372093,41132,0.5766277033011092,0.5861629943733094
2016,46-65 y.,4th Quintile,Almost impossible,0.2441860465116279,41132,0.2400342693819234,0.2483378236413324
2016,46-65 y.,4th Quintile,Easy,0.1744186046511628,41132,0.17075133782034432,0.17808587148198127
2016,46-65 y.,5th Quintile,Difficult,0.6698113207547169,41132,0.6652664295762859,0.674356211933148
2016,46-65 y.,5th Quintile,Almost impossible,0.16981132075471697,41132,0.1661827309069043,0.17343991060252964
2016,46-65 y.,5th Quintile,Easy,0.16037735849056603,41132,0.1568310235047615,0.16392369347637056
2016,66 and older,1st Quintile,Difficult,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,1st Quintile,Almost impossible,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,2nd Quintile,Almost impossible,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,2nd Quintile,Easy,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,3rd Quintile,Difficult,0.875,41132,0.871803864442001,0.878196135557999
2016,66 and older,3rd Quintile,Almost impossible,0.125,41132,0.12180386444200102,0.128196135557999
2016,66 and older,4th Quintile,Difficult,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,66 and older,4th Quintile,Easy,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,66 and older,4th Quintile,Almost impossible,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,66 and older,5th Quintile,Difficult,0.75,41132,0.7458152762497513,0.7541847237502487
2016,66 and older,5th Quintile,Almost impossible,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,66 and older,5th Quintile,Easy,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2017,18-29 y.,1st Quintile,Difficult,0.5611111111111111,45410,0.5565467284404431,0.5656754937817792
2017,18-29 y.,1st Quintile,Easy,0.24259259259259258,45410,0.23864998219952066,0.2465352029856645
2017,18-29 y.,1st Quintile,Almost impossible,0.1962962962962963,45410,0.19264300453081085,0.19994958806178176
2017,18-29 y.,2nd Quintile,Difficult,0.5033112582781457,45410,0.4987124976879567,0.5079100188683346
2017,18-29 y.,2nd Quintile,Easy,0.3211920529801324,45410,0.31689731992245757,0.3254867860378073
2017,18-29 y.,2nd Quintile,Almost impossible,0.17549668874172186,45410,0.17199795425526887,0.17899542322817485
2017,18-29 y.,3rd Quintile,Difficult,0.4859437751004016,45410,0.48134673128320715,0.49054081891759604
2017,18-29 y.,3rd Quintile,Easy,0.3413654618473896,45410,0.3370041980119463,0.34572672568283286
2017,18-29 y.,3rd Quintile,Almost impossible,0.17269076305220885,45410,0.16921421039883225,0.17616731570558544
2017,18-29 y.,4th Quintile,Difficult,0.44493392070484583,45410,0.44036303436023283,0.44950480704945883
2017,18-29 y.,4th Quintile,Easy,0.3964757709251101,45410,0.3919765636472784,0.4009749782029418
2017,18-29 y.,4th Quintile,Almost impossible,0.15859030837004406,45410,0.1552304389640754,0.16195017777601273
2017,18-29 y.,5th Quintile,Easy,0.4352517985611511,45410,0.4306916600333872,0.439811937088915
2017,18-29 y.,5th Quintile,Difficult,0.381294964028777,45410,0.3768275862404855,0.3857623418170685
2017,18-29 y.,5th Quintile,Almost impossible,0.18345323741007194,45410,0.17989337230756847,0.1870131025125754
2017,30-45 y.,1st Quintile,Difficult,0.7138888888888889,45410,0.7097320519023631,0.7180457258754147
2017,30-45 y.,1st Quintile,Almost impossible,0.18611111111111112,45410,0.18253139133352247,0.18969083088869976
2017,30-45 y.,1st Quintile,Easy,0.1,45410,0.09724068313654233,0.10275931686345768
2017,30-45 y.,2nd Quintile,Difficult,0.6352941176470588,45410,0.630866815912542,0.6397214193815756
2017,30-45 y.,2nd Quintile,Almost impossible,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,30-45 y.,2nd Quintile,Easy,0.12941176470588237,45410,0.1263245019256482,0.13249902748611653
2017,30-45 y.,3rd Quintile,Difficult,0.6157205240174672,45410,0.6112465265856115,0.620194521449323
2017,30-45 y.,3rd Quintile,Easy,0.21397379912663755,45410,0.21020173445003754,0.21774586380323757
2017,30-45 y.,3rd Quintile,Almost impossible,0.1703056768558952,45410,0.16684824250900426,0.17376311120278615
2017,30-45 y.,4th Quintile,Difficult,0.48125,45410,0.4766543732729568,0.48584562672704323
2017,30-45 y.,4th Quintile,Easy,0.34375,45410,0.3393814598450714,0.3481185401549286
2017,30-45 y.,4th Quintile,Almost impossible,0.175,45410,0.17150516787605713,0.17849483212394285
2017,30-45 y.,5th Quintile,Difficult,0.5,45410,0.4954011385609039,0.5045988614390962
2017,30-45 y.,5th Quintile,Easy,0.3780487804878049,45410,0.3735888057068612,0.38250875526874856
2017,30-45 y.,5th Quintile,Almost impossible,0.12195121951219512,45410,0.11894145362041324,0.124960985403977
2017,46-65 y.,1st Quintile,Difficult,0.5911764705882353,45410,0.5866547176214791,0.5956982235549915
2017,46-65 y.,1st Quintile,Almost impossible,0.31470588235294117,45410,0.3104344724252289,0.3189772922806534
2017,46-65 y.,1st Quintile,Easy,0.09411764705882353,45410,0.09143198260694989,0.09680331151069717
2017,46-65 y.,2nd Quintile,Difficult,0.5968992248062015,45410,0.5923875514999976,0.6014108981124054
2017,46-65 y.,2nd Quintile,Almost impossible,0.2713178294573643,45410,0.2672281566948173,0.27540750221991134
2017,46-65 y.,2nd Quintile,Easy,0.13178294573643412,45410,0.12867177330268534,0.1348941181701829
2017,46-65 y.,3rd Quintile,Difficult,0.5841584158415841,45410,0.5796251665991815,0.5886916650839867
2017,46-65 y.,3rd Quintile,Almost impossible,0.3465346534653465,45410,0.3421577704746204,0.3509115364560726
2017,46-65 y.,3rd Quintile,Easy,0.06930693069306931,45410,0.0669709357761204,0.07164292561001823
2017,46-65 y.,4th Quintile,Difficult,0.5045871559633027,45410,0.49998848806676244,0.509185823859843
2017,46-65 y.,4th Quintile,Almost impossible,0.3211009174311927,45410,0.31680650546293637,0.325395329399449
2017,46-65 y.,4th Quintile,Easy,0.1743119266055046,45410,0.17082251759923256,0.17780133561177663
2017,46-65 y.,5th Quintile,Difficult,0.6451612903225806,45410,0.6407605071939371,0.6495620734512242
2017,46-65 y.,5th Quintile,Easy,0.26881720430107525,45410,0.2647394426944143,0.2728949659077362
2017,46-65 y.,5th Quintile,Almost impossible,0.08602150537634409,45410,0.08344250248989685,0.08860050826279134
2017,66 and older,1st Quintile,Difficult,1.0,45410,1.0,1.0
2017,66 and older,2nd Quintile,Almost impossible,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,66 and older,2nd Quintile,Difficult,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,66 and older,3rd Quintile,Difficult,0.75,45410,0.7460172691652581,0.7539827308347419
2017,66 and older,3rd Quintile,Almost impossible,0.125,45410,0.12195813907952675,0.12804186092047323
2017,66 and older,3rd Quintile,Easy,0.125,45410,0.12195813907952675,0.12804186092047323
2017,66 and older,4th Quintile,Almost impossible,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,66 and older,4th Quintile,Difficult,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,66 and older,4th Quintile,Easy,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,66 and older,5th Quintile,Difficult,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,5th Quintile,Easy,0.35,45410,0.3456129657913614,0.35438703420863854
2017,66 and older,5th Quintile,Almost impossible,0.15,45410,0.14671575601799094,0.15328424398200904
2018,18-29 y.,1st Quintile,Difficult,0.5763473053892215,43121,0.5716833028361429,0.5810113079423002
2018,18-29 y.,1st Quintile,Easy,0.25898203592814373,43121,0.25484717556249814,0.2631168962937893
2018,18-29 y.,1st Quintile,Almost impossible,0.16467065868263472,43121,0.16117000910610074,0.1681713082591687
2018,18-29 y.,2nd Quintile,Difficult,0.48148148148148145,43121,0.47676537513976813,0.4861975878231948
2018,18-29 y.,2nd Quintile,Easy,0.30484330484330485,43121,0.3004982891938267,0.309188320492783
2018,18-29 y.,2nd Quintile,Almost impossible,0.21367521367521367,43121,0.2098062939775539,0.21754413337287343
2018,18-29 y.,3rd Quintile,Difficult,0.46484375,43121,0.460136085999794,0.469551414000206
2018,18-29 y.,3rd Quintile,Easy,0.3828125,43121,0.37822460705458166,0.38740039294541834
2018,18-29 y.,3rd Quintile,Almost impossible,0.15234375,43121,0.14895192165987106,0.15573557834012894
2018,18-29 y.,4th Quintile,Difficult,0.47,43121,0.4652891581647162,0.4747108418352837
2018,18-29 y.,4th Quintile,Easy,0.3566666666666667,43121,0.3521453914074426,0.36118794192589077
2018,18-29 y.,4th Quintile,Almost impossible,0.17333333333333334,43121,0.1697604575547511,0.17690620911191557
2018,18-29 y.,5th Quintile,Easy,0.4536082474226804,43121,0.4489092609128726,0.45830723393248823
2018,18-29 y.,5th Quintile,Difficult,0.38144329896907214,43121,0.37685854101748006,0.3860280569206642
2018,18-29 y.,5th Quintile,Almost impossible,0.16494845360824742,43121,0.16144543514823775,0.16845147206825709
2018,30-45 y.,1st Quintile,Difficult,0.6803185437997725,43121,0.6759167820081161,0.6847203055914289
2018,30-45 y.,1st Quintile,Almost impossible,0.17747440273037543,43121,0.1738681660021986,0.18108063945855227
2018,30-45 y.,1st Quintile,Easy,0.1422070534698521,43121,0.1389104746515101,0.1455036322881941
2018,30-45 y.,2nd Quintile,Difficult,0.6361386138613861,43121,0.6315975718125292,0.6406796559102431
2018,30-45 y.,2nd Quintile,Almost impossible,0.1905940594059406,43121,0.18688682938588247,0.19430128942599872
2018,30-45 y.,2nd Quintile,Easy,0.17326732673267325,43121,0.16969498869632643,0.17683966476902008
2018,30-45 y.,3rd Quintile,Difficult,0.6021505376344086,43121,0.5975307332527878,0.6067703420160294
2018,30-45 y.,3rd Quintile,Easy,0.2078853046594982,43121,0.2040551387210064,0.21171547059799
2018,30-45 y.,3rd Quintile,Almost impossible,0.18996415770609318,43121,0.18626161897236718,0.19366669643981918
2018,30-45 y.,4th Quintile,Difficult,0.5318181818181819,43121,0.5271084028949613,0.5365279607414024
2018,30-45 y.,4th Quintile,Easy,0.36818181818181817,43121,0.36362943418282107,0.37273420218081527
2018,30-45 y.,4th Quintile,Almost impossible,0.1,43121,0.0971683934114922,0.10283160658850782
2018,30-45 y.,5th Quintile,Difficult,0.4942528735632184,43121,0.4895338410141465,0.4989719061122903
