year,age_gr,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,4th Quintile,Difficult,0.48620,39,3897,0.48444,0.48796
2019,30-45 y.,5th Quintile,Easy,1.00000,32,3897,1.00000,1.00000
2019,46-65 y.,1st Quintile,Easy,0.03371,53,3897,0.03328,0.03414
2019,46-65 y.,1st Quintile,Difficult,0.58929,397,3897,0.58811,0.59046
2019,46-65 y.,1st Quintile,Almost impossible,0.37701,151,3897,0.37585,0.37816
2019,46-65 y.,2nd Quintile,Difficult,0.63615,68,3897,0.63423,0.63807
2019,46-65 y.,2nd Quintile,Almost impossible,0.36385,38,3897,0.36193,0.36577
2019,46-65 y.,3rd Quintile,Difficult,1.00000,36,3897,1.00000,1.00000
2020,17-29 y.,1st Quintile,Easy,0.24817,201,3669,0.24740,0.24894
2020,17-29 y.,1st Quintile,Difficult,0.54852,468,3669,0.54763,0.54941
2020,17-29 y.,1st Quintile,Almost impossible,0.20331,129,3669,0.20259,0.20403
2020,17-29 y.,2nd Quintile,Easy,0.44020,86,3669,0.43900,0.44141
2020,17-29 y.,2nd Quintile,Difficult,0.34760,121,3669,0.34645,0.34875
2020,17-29 y.,2nd Quintile,Almost impossible,0.21220,50,3669,0.21121,0.21319
2020,17-29 y.,3rd Quintile,Easy,0.38003,57,3669,0.37852,0.38154
2020,17-29 y.,3rd Quintile,Difficult,0.61997,83,3669,0.61846,0.62148
2020,17-29 y.,4th Quintile,Easy,0.59963,72,3669,0.59778,0.60147
2020,17-29 y.,4th Quintile,Difficult,0.40037,61,3669,0.39853,0.40222
2020,17-29 y.,5th Quintile,Easy,0.70271,87,3669,0.70106,0.70437
2020,17-29 y.,5th Quintile,Difficult,0.29729,47,3669,0.29563,0.29894
2020,30-45 y.,1st Quintile,Easy,0.20155,166,3669,0.20077,0.20233
2020,30-45 y.,1st Quintile,Difficult,0.58166,751,3669,0.58070,0.58263
2020,30-45 y.,1st Quintile,Almost impossible,0.21679,177,3669,0.21598,0.21759
2020,30-45 y.,2nd Quintile,Easy,0.47239,64,3669,0.47061,0.47417
2020,30-45 y.,2nd Quintile,Difficult,0.52761,98,3669,0.52583,0.52939
2020,30-45 y.,3rd Quintile,Easy,0.33495,33,3669,0.33301,0.33689
2020,30-45 y.,3rd Quintile,Difficult,0.66505,47,3669,0.66311,0.66699
2020,30-45 y.,4th Quintile,Easy,1.00000,41,3669,1.00000,1.00000
2020,30-45 y.,5th Quintile,Easy,1.00000,39,3669,1.00000,1.00000
2020,46-65 y.,1st Quintile,Easy,0.07332,44,3669,0.07269,0.07394
2020,46-65 y.,1st Quintile,Difficult,0.60041,391,3669,0.59924,0.60159
2020,46-65 y.,1st Quintile,Almost impossible,0.32627,146,3669,0.32514,0.32740
2020,46-65 y.,2nd Quintile,Difficult,0.70146,69,3669,0.69982,0.70311
2020,46-65 y.,2nd Quintile,Almost impossible,0.29854,37,3669,0.29689,0.30018
2020,46-65 y.,3rd Quintile,Difficult,1.00000,33,3669,1.00000,1.00000
2020,46-65 y.,4th Quintile,Difficult,1.00000,32,3669,1.00000,1.00000
2020,46-65 y.,5th Quintile,Difficult,1.00000,39,3669,1.00000,1.00000
2021,17-29 y.,1st Quintile,Easy,0.44953,59,689,0.44549,0.45357
2021,17-29 y.,1st Quintile,Difficult,0.55047,87,689,0.54643,0.55451
2021,30-45 y.,1st Quintile,Easy,0.26627,86,689,0.26345,0.26909
2021,30-45 y.,1st Quintile,Difficult,0.60185,256,689,0.59873,0.60497
2021,30-45 y.,1st Quintile,Almost impossible,0.13188,42,689,0.12972,0.13404
2021,46-65 y.,1st Quintile,Easy,0.23174,32,689,0.22562,0.23786
2021,46-65 y.,1st Quintile,Difficult,0.76826,127,689,0.76214,0.77438
