year,age_gr,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,5th Quintile,Easy,0.4213496767994553,38,3048,0.419049642368681,0.4236497112302296
2013,30-45 y.,5th Quintile,Difficult,0.5786503232005448,58,3048,0.5763502887697705,0.5809503576313191
2013,46-65 y.,1st Quintile,Difficult,0.4952702208514688,189,3048,0.4941780270561987,0.49636241464673897
2013,46-65 y.,1st Quintile,Almost impossible,0.5047297791485312,146,3048,0.5036375853532611,0.5058219729438014
2013,46-65 y.,2nd Quintile,Difficult,0.7841639347727032,74,3048,0.7826605512502645,0.7856673182951419
2013,46-65 y.,2nd Quintile,Almost impossible,0.21583606522729679,33,3048,0.21433268170485803,0.21733944874973554
2013,46-65 y.,3rd Quintile,Difficult,1.0,69,3048,1.0,1.0
2013,46-65 y.,4th Quintile,Difficult,1.0,37,3048,1.0,1.0
2013,46-65 y.,5th Quintile,Difficult,1.0,37,3048,1.0,1.0
2014,17-29 y.,1st Quintile,Easy,0.30042830857912584,170,3555,0.29960648379975224,0.30125013335849943
2014,17-29 y.,1st Quintile,Difficult,0.5320605470878863,359,3555,0.5311660724073732,0.5329550217683994
2014,17-29 y.,1st Quintile,Almost impossible,0.16751114433298786,131,3555,0.1668417165098,0.1681805721561757
2014,17-29 y.,2nd Quintile,Easy,0.2606079262848527,92,3555,0.2594398708708989,0.26177598169880645
2014,17-29 y.,2nd Quintile,Difficult,0.5199352749759262,139,3555,0.5186058715905049,0.5212646783613475
2014,17-29 y.,2nd Quintile,Almost impossible,0.21945679873922114,57,3555,0.21835549976760107,0.2205580977108412
2014,17-29 y.,3rd Quintile,Easy,0.38868467676395296,84,3555,0.38726808405683605,0.3901012694710699
2014,17-29 y.,3rd Quintile,Difficult,0.611315323236047,106,3555,0.6098987305289301,0.6127319159431639
2014,17-29 y.,4th Quintile,Easy,0.3011418495962303,69,3555,0.2997486999815037,0.3025349992109569
2014,17-29 y.,4th Quintile,Difficult,0.5764516710756434,73,3555,0.5749511205519304,0.5779522215993564
2014,17-29 y.,4th Quintile,Almost impossible,0.1224064793281263,36,3555,0.12141115047751093,0.12340180817874168
2014,17-29 y.,5th Quintile,Easy,0.5301672890422252,68,3555,0.5283854316313117,0.5319491464531387
2014,17-29 y.,5th Quintile,Difficult,0.4698327109577749,57,3555,0.46805085354686143,0.47161456836868837
2014,30-45 y.,1st Quintile,Easy,0.1106678141557644,74,3555,0.11009202866267387,0.11124359964885494
2014,30-45 y.,1st Quintile,Difficult,0.6495408165694531,477,3555,0.648665147533097,0.6504164856058091
2014,30-45 y.,1st Quintile,Almost impossible,0.2397913692747825,176,3555,0.2390077570199542,0.24057498152961082
2014,30-45 y.,2nd Quintile,Easy,0.21022610468924524,64,3555,0.20918927101567178,0.2112629383628187
2014,30-45 y.,2nd Quintile,Difficult,0.6066693742906034,185,3555,0.605426379519385,0.6079123690618218
2014,30-45 y.,2nd Quintile,Almost impossible,0.1831045210201514,61,3555,0.1821204030447001,0.1840886389956027
2014,30-45 y.,3rd Quintile,Easy,0.28533279394542316,65,3555,0.28361933433512465,0.28704625355572166
2014,30-45 y.,3rd Quintile,Difficult,0.7146672060545768,101,3555,0.7129537464442783,0.7163806656648752
2014,30-45 y.,4th Quintile,Easy,0.41228443860176717,51,3555,0.41030894777076926,0.4142599294327651
2014,30-45 y.,4th Quintile,Difficult,0.5877155613982328,73,3555,0.5857400705672349,0.5896910522292307
2014,30-45 y.,5th Quintile,Easy,0.4162957738319124,49,3555,0.41408947655482464,0.4185020711090002
2014,30-45 y.,5th Quintile,Difficult,0.5837042261680875,50,3555,0.5814979288909997,0.5859105234451752
2014,46-65 y.,1st Quintile,Difficult,0.529300709423675,210,3555,0.5282230965437759,0.5303783223035742
2014,46-65 y.,1st Quintile,Almost impossible,0.47069929057632504,171,3555,0.4696216776964258,0.47177690345622425
2014,46-65 y.,2nd Quintile,Difficult,0.6707143518016938,95,3555,0.6693176436625015,0.6721110599408862
2014,46-65 y.,2nd Quintile,Almost impossible,0.32928564819830614,48,3555,0.32788894005911384,0.33068235633749843
2014,46-65 y.,3rd Quintile,Difficult,1.0,75,3555,1.0,1.0
2014,46-65 y.,4th Quintile,Difficult,1.0,52,3555,1.0,1.0
2014,46-65 y.,5th Quintile,Difficult,1.0,37,3555,1.0,1.0
2015,17-29 y.,1st Quintile,Easy,0.3395793013309598,149,3111,0.3387268692287283,0.34043173343319133
2015,17-29 y.,1st Quintile,Difficult,0.5237019178643241,322,3111,0.5228029164978012,0.524600919230847
2015,17-29 y.,1st Quintile,Almost impossible,0.136718780804716,98,3111,0.13610038136390337,0.13733718024552863
2015,17-29 y.,2nd Quintile,Easy,0.3220004014103293,89,3111,0.32076465781960034,0.3232361450010583
2015,17-29 y.,2nd Quintile,Difficult,0.5005585349975966,145,3111,0.49923615833828233,0.501880911656911
2015,17-29 y.,2nd Quintile,Almost impossible,0.17744106359207407,53,3111,0.17643065735076519,0.17845146983338295
2015,17-29 y.,3rd Quintile,Easy,0.38983217725166613,69,3111,0.3882942900601243,0.391370064443208
2015,17-29 y.,3rd Quintile,Difficult,0.6101678227483338,100,3111,0.608629935556792,0.6117057099398756
2015,17-29 y.,4th Quintile,Easy,0.4485661914763194,64,3111,0.44687134636360065,0.4502610365890381
2015,17-29 y.,4th Quintile,Difficult,0.5514338085236806,64,3111,0.549738963410962,0.5531286536363993
2015,17-29 y.,5th Quintile,Easy,0.420360828735481,53,3111,0.4186060890487713,0.42211556842219067
2015,17-29 y.,5th Quintile,Difficult,0.579639171264519,62,3111,0.5778844315778093,0.5813939109512287
2015,30-45 y.,1st Quintile,Easy,0.10846578007233384,78,3111,0.1078643992183849,0.1090671609262828
2015,30-45 y.,1st Quintile,Difficult,0.6545934845052968,374,3111,0.6536739133954275,0.655513055615166
2015,30-45 y.,1st Quintile,Almost impossible,0.2369407354223694,154,3111,0.23611842987970372,0.2377630409650351
2015,30-45 y.,2nd Quintile,Easy,0.23106606912257932,53,3111,0.22980788013422382,0.23232425811093482
2015,30-45 y.,2nd Quintile,Difficult,0.5944802788394763,139,3111,0.5930147040192395,0.5959458536597131
2015,30-45 y.,2nd Quintile,Almost impossible,0.17445365203794436,54,3111,0.17332087603023288,0.17558642804565583
2015,30-45 y.,3rd Quintile,Easy,0.23181275030060147,57,3111,0.2304711714270416,0.23315432917416135
2015,30-45 y.,3rd Quintile,Difficult,0.5616453853657777,94,3111,0.560067927047901,0.5632228436836544
2015,30-45 y.,3rd Quintile,Almost impossible,0.20654186433362087,34,3111,0.20525485985341763,0.20782886881382412
2015,30-45 y.,4th Quintile,Easy,0.4716577663887494,47,3111,0.4695774028016845,0.4737381299758143
2015,30-45 y.,4th Quintile,Difficult,0.5283422336112505,52,3111,0.5262618700241856,0.5304225971983155
2015,30-45 y.,5th Quintile,Easy,0.39207251742317606,38,3111,0.3895505019836884,0.3945945328626637
2015,30-45 y.,5th Quintile,Difficult,0.607927482576824,44,3111,0.6054054671373365,0.6104494980163117
2015,46-65 y.,1st Quintile,Difficult,0.5938072928522704,213,3111,0.5927529958817941,0.5948615898227467
2015,46-65 y.,1st Quintile,Almost impossible,0.4061927071477296,147,3111,0.4051384101772533,0.40724700411820586
2015,46-65 y.,2nd Quintile,Difficult,0.6985219840576653,89,3111,0.6970401084116168,0.7000038597037138
2015,46-65 y.,2nd Quintile,Almost impossible,0.30147801594233464,46,3111,0.29999614029628613,0.30295989158838316
2015,46-65 y.,3rd Quintile,Difficult,1.0,46,3111,1.0,1.0
2015,46-65 y.,4th Quintile,Difficult,1.0,43,3111,1.0,1.0
2015,46-65 y.,5th Quintile,Difficult,1.0,41,3111,1.0,1.0
2016,17-29 y.,1st Quintile,Easy,0.3328950939602159,157,3007,0.3321389342980961,0.33365125362233566
2016,17-29 y.,1st Quintile,Difficult,0.5003870283397476,317,3007,0.4995847360557016,0.5011893206237935
2016,17-29 y.,1st Quintile,Almost impossible,0.16671787770003657,123,3007,0.16611981067211837,0.16731594472795477
2016,17-29 y.,2nd Quintile,Easy,0.3607524279863805,89,3007,0.35959976951767675,0.3619050864550843
2016,17-29 y.,2nd Quintile,Difficult,0.4902796635325423,120,3007,0.4890797515488061,0.4914795755162785
2016,17-29 y.,2nd Quintile,Almost impossible,0.14896790848107708,42,3007,0.14811327323579682,0.14982254372635734
2016,17-29 y.,3rd Quintile,Easy,0.4508660920916745,76,3007,0.44945574972398467,0.45227643445936433
2016,17-29 y.,3rd Quintile,Difficult,0.3946694782881852,70,3007,0.3932840798572816,0.39605487671908884
2016,17-29 y.,3rd Quintile,Almost impossible,0.15446442962014018,34,3007,0.15344009507755155,0.1554887641627288
2016,17-29 y.,4th Quintile,Easy,0.3988932931383176,58,3007,0.39735772589146995,0.4004288603851653
2016,17-29 y.,4th Quintile,Difficult,0.4134999908484791,60,3007,0.4119556738565162,0.415044307840442
2016,17-29 y.,4th Quintile,Almost impossible,0.18760671601320325,32,3007,0.18638246058269411,0.1888309714437124
2016,17-29 y.,5th Quintile,Easy,0.4922023893546765,60,3007,0.4904975079784762,0.49390727073087676
2016,17-29 y.,5th Quintile,Difficult,0.5077976106453235,54,3007,0.5060927292691232,0.5095024920215238
2016,30-45 y.,1st Quintile,Easy,0.12401662104924888,78,3007,0.1233847822894921,0.12464845980900566
2016,30-45 y.,1st Quintile,Difficult,0.6241181053992028,345,3007,0.6231896148702023,0.6250465959282032
2016,30-45 y.,1st Quintile,Almost impossible,0.2518652735515484,171,3007,0.2510331411421787,0.25269740596091816
2016,30-45 y.,2nd Quintile,Easy,0.21768275194166722,62,3007,0.2165477261678506,0.21881777771548386
2016,30-45 y.,2nd Quintile,Difficult,0.6471981220810746,152,3007,0.6458838468310552,0.6485123973310941
2016,30-45 y.,2nd Quintile,Almost impossible,0.13511912597725817,55,3007,0.1341788857644086,0.13605936619010775
2016,30-45 y.,3rd Quintile,Easy,0.5279927594188862,51,3007,0.5259897668647884,0.5299957519729841
2016,30-45 y.,3rd Quintile,Difficult,0.47200724058111376,69,3007,0.4700042480270159,0.4740102331352116
2016,30-45 y.,4th Quintile,Easy,0.3561746493690479,34,3007,0.3542670506792653,0.35808224805883054
2016,30-45 y.,4th Quintile,Difficult,0.643825350630952,61,3007,0.6419177519411694,0.6457329493207347
2016,30-45 y.,5th Quintile,Easy,0.3443923543662276,36,3007,0.34197945597126894,0.3468052527611863
2016,30-45 y.,5th Quintile,Difficult,0.6556076456337725,40,3007,0.6531947472388138,0.6580205440287312
2016,46-65 y.,1st Quintile,Difficult,0.5612513346649944,198,3007,0.5601669653603155,0.5623357039696734
2016,46-65 y.,1st Quintile,Almost impossible,0.43874866533500556,136,3007,0.43766429603032664,0.4398330346396845
2016,46-65 y.,2nd Quintile,Difficult,0.7240948237282485,76,3007,0.7224522408855903,0.7257374065709067
2016,46-65 y.,2nd Quintile,Almost impossible,0.27590517627175154,35,3007,0.2742625934290933,0.27754775911440976
2016,46-65 y.,3rd Quintile,Difficult,1.0,37,3007,1.0,1.0
2016,46-65 y.,4th Quintile,Difficult,1.0,32,3007,1.0,1.0
2016,46-65 y.,5th Quintile,Difficult,1.0,47,3007,1.0,1.0
2017,17-29 y.,1st Quintile,Easy,0.33712146092035183,229,3770,0.3362566208969537,0.33798630094375
2017,17-29 y.,1st Quintile,Difficult,0.4739401824930701,454,3770,0.47302669010882237,0.4748536748773178
2017,17-29 y.,1st Quintile,Almost impossible,0.18893835658657812,164,3770,0.18822219240104554,0.1896545207721107
2017,17-29 y.,2nd Quintile,Easy,0.3555589850966451,92,3770,0.35425757704075234,0.3568603931525378
2017,17-29 y.,2nd Quintile,Difficult,0.5193685160893493,133,3770,0.518010171387965,0.5207268607907336
2017,17-29 y.,2nd Quintile,Almost impossible,0.1250724988140056,45,3770,0.12417313994347744,0.12597185768453373
2017,17-29 y.,3rd Quintile,Easy,0.5909187108426656,77,3770,0.5893052863281163,0.5925321353572148
2017,17-29 y.,3rd Quintile,Difficult,0.4090812891573344,83,3770,0.40746786464278517,0.4106947136718836
2017,17-29 y.,4th Quintile,Easy,0.3939979995437421,70,3770,0.39251090404500366,0.39548509504248053
2017,17-29 y.,4th Quintile,Difficult,0.40238922544596173,59,3770,0.4008968187018868,0.40388163219003664
2017,17-29 y.,4th Quintile,Almost impossible,0.20361277501029618,31,3770,0.20238725762766857,0.20483829239292378
2017,17-29 y.,5th Quintile,Easy,0.5826307634603661,54,3770,0.5806841831771659,0.5845773437435664
2017,17-29 y.,5th Quintile,Difficult,0.4173692365396338,48,3770,0.41542265625643354,0.4193158168228341
2017,30-45 y.,1st Quintile,Easy,0.08191273969256463,126,3770,0.08137288877685409,0.08245259060827517
2017,30-45 y.,1st Quintile,Difficult,0.6840342219398287,779,3770,0.6831190239143622,0.6849494199652951
2017,30-45 y.,1st Quintile,Almost impossible,0.23405303836760666,231,3770,0.23321952489021278,0.23488655184500054
2017,30-45 y.,2nd Quintile,Easy,0.31896441524877045,68,3770,0.3173594049954893,0.3205694255020516
2017,30-45 y.,2nd Quintile,Difficult,0.5729724587016041,144,3770,0.5712690588383742,0.5746758585648339
2017,30-45 y.,2nd Quintile,Almost impossible,0.10806312604962533,41,3770,0.10699400319339197,0.10913224890585868
2017,30-45 y.,3rd Quintile,Easy,0.4189959254592372,34,3770,0.4166476231100797,0.4213442278083947
2017,30-45 y.,3rd Quintile,Difficult,0.5810040745407629,61,3770,0.5786557721916054,0.5833523768899204
2017,30-45 y.,4th Quintile,Easy,0.3741328679494812,32,3770,0.3718154620981707,0.3764502738007917
2017,30-45 y.,4th Quintile,Difficult,0.6258671320505188,58,3770,0.6235497261992083,0.6281845379018293
2017,46-65 y.,1st Quintile,Easy,0.0769088156285135,48,3770,0.07625936787497863,0.07755826338204837
2017,46-65 y.,1st Quintile,Difficult,0.5629998468945103,284,3770,0.5617908399695635,0.5642088538194572
2017,46-65 y.,1st Quintile,Almost impossible,0.3600913374769762,140,3770,0.35892130157762336,0.361261373376329
2017,46-65 y.,2nd Quintile,Difficult,0.466367040317549,66,3770,0.4644114196726094,0.4683226609624886
2017,46-65 y.,2nd Quintile,Almost impossible,0.533632959682451,44,3770,0.5316773390375114,0.5355885803273905
2017,46-65 y.,3rd Quintile,Difficult,1.0,42,3770,1.0,1.0
2017,46-65 y.,4th Quintile,Difficult,1.0,33,3770,1.0,1.0
2018,17-29 y.,1st Quintile,Easy,0.30381023134732654,279,4379,0.30300153150579817,0.3046189311888549
2018,17-29 y.,1st Quintile,Difficult,0.48976155924305004,542,4379,0.48888253414180394,0.49064058434429614
2018,17-29 y.,1st Quintile,Almost impossible,0.20642820940962336,187,4379,0.2057165044775719,0.20713991434167484
2018,17-29 y.,2nd Quintile,Easy,0.4676385944534145,118,4379,0.46627026811855515,0.46900692078827383
2018,17-29 y.,2nd Quintile,Difficult,0.39412609565202783,140,4379,0.39278598718872054,0.3954662041153351
2018,17-29 y.,2nd Quintile,Almost impossible,0.13823530989455765,49,4379,0.13728877839013065,0.13918184139898465
2018,17-29 y.,3rd Quintile,Easy,0.3430203211399692,76,4379,0.3416406405591042,0.34440000172083424
2018,17-29 y.,3rd Quintile,Difficult,0.4813193922595726,98,4379,0.4798672493986555,0.4827715351204897
2018,17-29 y.,3rd Quintile,Almost impossible,0.17566028660045818,34,4379,0.1745543440599298,0.17676622914098655
2018,17-29 y.,4th Quintile,Easy,0.5527673258665929,66,4379,0.5511541997680356,0.5543804519651503
2018,17-29 y.,4th Quintile,Difficult,0.44723267413340695,60,4379,0.4456195480348496,0.4488458002319643
2018,17-29 y.,5th Quintile,Easy,0.5770945733375369,66,4379,0.575126595689299,0.5790625509857747
2018,17-29 y.,5th Quintile,Difficult,0.4229054266624631,49,4379,0.4209374490142253,0.4248734043107009
2018,30-45 y.,1st Quintile,Easy,0.17049334143750197,201,4379,0.16974766928377583,0.17123901359122812
2018,30-45 y.,1st Quintile,Difficult,0.5867427044827999,857,4379,0.5857663255740007,0.5877190833915991
2018,30-45 y.,1st Quintile,Almost impossible,0.24276395407969806,237,4379,0.24191381101457682,0.2436140971448193
2018,30-45 y.,2nd Quintile,Easy,0.3655064301064672,70,4379,0.36400604164647826,0.36700681856645617
2018,30-45 y.,2nd Quintile,Difficult,0.4822831773658231,169,4379,0.48072635240151845,0.48384000233012775
2018,30-45 y.,2nd Quintile,Almost impossible,0.15221039252770965,46,4379,0.15109118972512037,0.15332959533029894
2018,30-45 y.,3rd Quintile,Easy,0.4076551737022484,57,4379,0.40578592237834793,0.4095244250261489
2018,30-45 y.,3rd Quintile,Difficult,0.5923448262977515,77,4379,0.5904755749738511,0.594214077621652
2018,30-45 y.,4th Quintile,Easy,0.38199202950650885,35,4379,0.3799278329284147,0.384056226084603
2018,30-45 y.,4th Quintile,Difficult,0.6180079704934911,54,4379,0.6159437739153969,0.6200721670715853
2018,30-45 y.,5th Quintile,Difficult,1.0,32,4379,1.0,1.0
2018,46-65 y.,1st Quintile,Easy,0.10386259649113354,54,4379,0.10318847605479792,0.10453671692746916
2018,46-65 y.,1st Quintile,Difficult,0.515407843396579,370,4379,0.5143035504323795,0.5165121363607784
2018,46-65 y.,1st Quintile,Almost impossible,0.3807295601122876,162,4379,0.37965663582395937,0.3818024844006158
2018,46-65 y.,2nd Quintile,Difficult,0.7262039798235228,88,4379,0.7244408364451068,0.7279671232019388
2018,46-65 y.,2nd Quintile,Almost impossible,0.27379602017647725,35,4379,0.27203287679806126,0.27555916355489324
2018,46-65 y.,3rd Quintile,Difficult,1.0,39,4379,1.0,1.0
2018,46-65 y.,4th Quintile,Difficult,1.0,32,4379,1.0,1.0
2019,17-29 y.,1st Quintile,Easy,0.3395361210240814,271,3897,0.338724359269465,0.3403478827786979
2019,17-29 y.,1st Quintile,Difficult,0.4645994210982379,497,3897,0.4637444728837946,0.46545436931268114
2019,17-29 y.,1st Quintile,Almost impossible,0.19586445787768067,125,3897,0.19518415312396173,0.1965447626313996
2019,17-29 y.,2nd Quintile,Easy,0.3509467319627225,102,3897,0.3496680869691927,0.35222537695625233
2019,17-29 y.,2nd Quintile,Difficult,0.4529291048376943,125,3897,0.4515955031684473,0.4542627065069412
2019,17-29 y.,2nd Quintile,Almost impossible,0.19612416319958323,32,3897,0.1950603894972599,0.19718793690190656
2019,17-29 y.,3rd Quintile,Easy,0.4962281491366857,71,3897,0.4945206200188081,0.49793567825456336
2019,17-29 y.,3rd Quintile,Difficult,0.5037718508633143,63,3897,0.5020643217454367,0.505479379981192
2019,17-29 y.,4th Quintile,Easy,0.6760683481366365,77,3897,0.6745380151493412,0.6775986811239318
2019,17-29 y.,4th Quintile,Difficult,0.32393165186336337,44,3897,0.3224013188760681,0.32546198485065864
2019,17-29 y.,5th Quintile,Easy,0.5437404040333318,63,3897,0.5415572064149409,0.5459236016517227
2019,17-29 y.,5th Quintile,Difficult,0.4562595959666683,34,3897,0.4540763983482774,0.45844279358505924
2019,30-45 y.,1st Quintile,Easy,0.12734089419486663,181,3897,0.1266894271317948,0.12799236125793848
2019,30-45 y.,1st Quintile,Difficult,0.6610224239912731,907,3897,0.6600973429413087,0.6619475050412374
2019,30-45 y.,1st Quintile,Almost impossible,0.21163668181386036,193,3897,0.21083842087267762,0.2124349427550431
2019,30-45 y.,2nd Quintile,Easy,0.48268432493786456,64,3897,0.4809003709522966,0.4844682789234325
2019,30-45 y.,2nd Quintile,Difficult,0.5173156750621355,110,3897,0.5155317210765675,0.5190996290477035
2019,30-45 y.,3rd Quintile,Easy,0.4141249736861398,40,3897,0.4120286863139127,0.41622126105836693
2019,30-45 y.,3rd Quintile,Difficult,0.5858750263138602,48,3897,0.5837787389416331,0.5879713136860873
2019,30-45 y.,4th Quintile,Easy,0.5137986276205411,36,3897,0.5120354287185805,0.5155618265225016
2019,30-45 y.,4th Quintile,Difficult,0.4862013723794591,39,3897,0.48443817347749857,0.4879645712814196
2019,30-45 y.,5th Quintile,Easy,1.0,32,3897,1.0,1.0
2019,46-65 y.,1st Quintile,Easy,0.033708366815164634,53,3897,0.033278195516214575,0.03413853811411469
2019,46-65 y.,1st Quintile,Difficult,0.5892857272256715,397,3897,0.588113123352007,0.590458331099336
2019,46-65 y.,1st Quintile,Almost impossible,0.3770059059591639,151,3897,0.3758507662663836,0.3781610456519442
2019,46-65 y.,2nd Quintile,Difficult,0.6361504629345339,68,3897,0.634226444687385,0.6380744811816829
2019,46-65 y.,2nd Quintile,Almost impossible,0.3638495370654661,38,3897,0.3619255188183172,0.36577355531261496
2019,46-65 y.,3rd Quintile,Difficult,1.0,36,3897,1.0,1.0
2020,17-29 y.,1st Quintile,Easy,0.24816944491660037,201,3669,0.2473990920608289,0.24893979777237182
2020,17-29 y.,1st Quintile,Difficult,0.5485193572832698,468,3669,0.5476318516816792,0.5494068628848605
2020,17-29 y.,1st Quintile,Almost impossible,0.2033111978001298,129,3669,0.20259343563443383,0.20402895996582576
2020,17-29 y.,2nd Quintile,Easy,0.440204968039723,86,3669,0.4390028858159247,0.44140705026352123
2020,17-29 y.,2nd Quintile,Difficult,0.3475983095457801,121,3669,0.3464451522477586,0.34875146684380154
2020,17-29 y.,2nd Quintile,Almost impossible,0.21219672241449689,50,3669,0.21120664212971282,0.21318680269928095
2020,17-29 y.,3rd Quintile,Easy,0.38002973460697276,57,3669,0.3785183351731745,0.381541134040771
2020,17-29 y.,3rd Quintile,Difficult,0.6199702653930274,83,3669,0.618458865959229,0.6214816648268257
2020,17-29 y.,4th Quintile,Easy,0.5996275030503386,72,3669,0.5977834303352352,0.6014715757654421
2020,17-29 y.,4th Quintile,Difficult,0.40037249694966126,61,3669,0.39852842423455775,0.40221656966476477
2020,17-29 y.,5th Quintile,Easy,0.7027139670377769,87,3669,0.7010577655742624,0.7043701685012914
2020,17-29 y.,5th Quintile,Difficult,0.2972860329622231,47,3669,0.29562983149870864,0.2989422344257376
2020,30-45 y.,1st Quintile,Easy,0.20155035150556766,166,3669,0.2007669552257318,0.20233374778540353
2020,30-45 y.,1st Quintile,Difficult,0.5816629285073837,751,3669,0.5806996212624662,0.5826262357523011
2020,30-45 y.,1st Quintile,Almost impossible,0.21678671998704876,177,3669,0.21598204163752802,0.2175913983365695
2020,30-45 y.,2nd Quintile,Easy,0.4723899700713769,64,3669,0.47061349716478645,0.47416644297796734
2020,30-45 y.,2nd Quintile,Difficult,0.5276100299286232,98,3669,0.5258335570220327,0.5293865028352136
2020,30-45 y.,3rd Quintile,Easy,0.3349498569789943,33,3669,0.33300841128386865,0.33689130267412
2020,30-45 y.,3rd Quintile,Difficult,0.6650501430210057,47,3669,0.6631086973258801,0.6669915887161314
2020,30-45 y.,4th Quintile,Easy,1.0,41,3669,1.0,1.0
2020,30-45 y.,5th Quintile,Easy,1.0,39,3669,1.0,1.0
2020,46-65 y.,1st Quintile,Easy,0.07331721418264248,44,3669,0.07269092425345688,0.07394350411182807
2020,46-65 y.,1st Quintile,Difficult,0.600412750484537,391,3669,0.5992358556216371,0.601589645347437
2020,46-65 y.,1st Quintile,Almost impossible,0.32627003533282045,146,3669,0.32514351656953283,0.32739655409610807
2020,46-65 y.,2nd Quintile,Difficult,0.701462332038043,69,3669,0.6998150489828738,0.7031096150932121
2020,46-65 y.,2nd Quintile,Almost impossible,0.298537667961957,37,3669,0.2968903849067879,0.30018495101712617
2020,46-65 y.,3rd Quintile,Difficult,1.0,33,3669,1.0,1.0
2020,46-65 y.,4th Quintile,Difficult,1.0,32,3669,1.0,1.0
2020,46-65 y.,5th Quintile,Difficult,1.0,39,3669,1.0,1.0
2021,17-29 y.,1st Quintile,Easy,0.4495309060803873,59,689,0.44549346754581604,0.4535683446149586
2021,17-29 y.,1st Quintile,Difficult,0.5504690939196127,87,689,0.5464316553850415,0.554506532454184
2021,30-45 y.,1st Quintile,Easy,0.2662671128605005,86,689,0.26344782401543904,0.2690864017055619
2021,30-45 y.,1st Quintile,Difficult,0.6018522784087702,256,689,0.5987299477924152,0.6049746090251252
2021,30-45 y.,1st Quintile,Almost impossible,0.13188060873072935,42,689,0.1297224071024635,0.1340388103589952
2021,46-65 y.,1st Quintile,Easy,0.23173908730104353,32,689,0.22561638321349067,0.2378617913885964
2021,46-65 y.,1st Quintile,Difficult,0.7682609126989565,127,689,0.7621382086114036,0.7743836167865094
