year,age_gr,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,5th Quintile,Easy,0.62912,84,134,0.54703,0.71122
2020,17-29 y.,5th Quintile,Difficult,0.31599,50,134,0.23698,0.39500
2020,30-45 y.,1st Quintile,Easy,0.20184,164,1083,0.17793,0.22576
2020,30-45 y.,1st Quintile,Difficult,0.59126,746,1083,0.56197,0.62055
2020,30-45 y.,1st Quintile,Almost impossible,0.20690,173,1083,0.18276,0.23103
2020,30-45 y.,2nd Quintile,Easy,0.41639,65,171,0.34229,0.49050
2020,30-45 y.,2nd Quintile,Difficult,0.44134,106,171,0.36670,0.51599
2020,30-45 y.,3rd Quintile,Easy,0.29593,36,75,0.19193,0.39994
2020,30-45 y.,3rd Quintile,Difficult,0.48878,39,75,0.37488,0.60267
2020,30-45 y.,4th Quintile,Easy,0.51741,40,40,0.36058,0.67424
2020,30-45 y.,5th Quintile,Easy,0.68028,38,38,0.53001,0.83056
2020,46-65 y.,1st Quintile,Easy,0.07413,43,581,0.05281,0.09545
2020,46-65 y.,1st Quintile,Difficult,0.61295,392,581,0.57331,0.65259
2020,46-65 y.,1st Quintile,Almost impossible,0.31292,146,581,0.27518,0.35066
2020,46-65 y.,2nd Quintile,Difficult,0.59875,68,105,0.50455,0.69296
2020,46-65 y.,2nd Quintile,Almost impossible,0.29432,37,105,0.20673,0.38191
2020,46-65 y.,3rd Quintile,Difficult,0.53183,35,35,0.36410,0.69956
2020,46-65 y.,5th Quintile,Difficult,0.73159,42,42,0.59595,0.86724
2021,17-29 y.,1st Quintile,Easy,0.37105,58,148,0.29296,0.44915
2021,17-29 y.,1st Quintile,Difficult,0.40777,90,148,0.32833,0.48721
2021,30-45 y.,1st Quintile,Easy,0.25346,88,386,0.21000,0.29691
2021,30-45 y.,1st Quintile,Difficult,0.61853,257,386,0.57001,0.66705
2021,30-45 y.,1st Quintile,Almost impossible,0.12801,41,386,0.09464,0.16139
2021,30-45 y.,2nd Quintile,Difficult,0.54368,34,34,0.37374,0.71363
2021,46-65 y.,1st Quintile,Easy,0.18310,31,157,0.12241,0.24379
2021,46-65 y.,1st Quintile,Difficult,0.56418,126,157,0.48637,0.64199
2022,17-29 y.,1st Quintile,Easy,0.26545,39,106,0.18099,0.34991
2022,17-29 y.,1st Quintile,Difficult,0.63688,67,106,0.54490,0.72887
2022,30-45 y.,1st Quintile,Easy,0.24246,86,355,0.19781,0.28710
2022,30-45 y.,1st Quintile,Difficult,0.65364,235,355,0.60407,0.70321
2022,30-45 y.,1st Quintile,Almost impossible,0.10390,34,355,0.07212,0.13569
2022,46-65 y.,1st Quintile,Easy,0.26583,33,171,0.19942,0.33224
2022,46-65 y.,1st Quintile,Difficult,0.47787,138,171,0.40278,0.55296
