year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,Single parent,5th Quintile,41,495.7122593165126,398.2744692793093,571.5199316934563,338.74192147248556,500.0,500.0,200.0,741.8871177912716,500.0,500.0,600.0
2020,Couple with children,1st Quintile,755,554.7631578939045,511.8112653949239,588.5904588575081,400.0,500.0,700.0,100.0,1150.0,500.0,400.0,500.0
2020,Couple with children,2nd Quintile,372,544.3144769800962,507.2472890160378,577.2293076640224,400.0,500.0,600.0,150.0,900.0,500.0,450.0,500.0
2020,Couple with children,3rd Quintile,355,562.696467807625,518.1086031517025,608.1826326582939,400.0,500.0,700.0,200.0,1150.0,500.0,448.7499999999998,500.0
2020,Couple with children,4th Quintile,352,587.3651515491799,548.6173134689269,618.6265503356112,400.0,500.0,650.0,200.0,1025.0,500.0,400.0,500.0
2020,Couple with children,5th Quintile,454,679.1551954249067,630.4210277246564,723.7750016367463,500.0,600.0,800.0,150.0,1250.0,600.0,600.0,600.0
2020,Multi-generational household,1st Quintile,,,,,,,,,,,,
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,65,292.2997314402617,48.432325345774416,381.5213317094215,105.05007375950363,213.79523246462395,320.5892486879262,100.0,643.8980110805601,250.0,100.0,400.0
2020,Other Combinations,2nd Quintile,,,,,,,,,,,,
2020,Other Combinations,3rd Quintile,31,477.7385038390678,322.0463542665552,624.2271140864957,300.0,400.0,500.0,200.0,800.0,400.0,292.4999999999983,500.0
2020,Other Combinations,4th Quintile,,,,,,,,,,,,
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,,,,,,,,,,,,
2021,Single-person household,2nd Quintile,,,,,,,,,,,,
2021,Single-person household,3rd Quintile,,,,,,,,,,,,
2021,Single-person household,4th Quintile,,,,,,,,,,,,
2021,Single-person household,5th Quintile,,,,,,,,,,,,
2021,Couple without children,1st Quintile,,,,,,,,,,,,
2021,Couple without children,2nd Quintile,,,,,,,,,,,,
2021,Couple without children,3rd Quintile,,,,,,,,,,,,
2021,Couple without children,4th Quintile,,,,,,,,,,,,
2021,Couple without children,5th Quintile,,,,,,,,,,,,
2021,Single parent,1st Quintile,,,,,,,,,,,,
2021,Single parent,2nd Quintile,,,,,,,,,,,,
2021,Single parent,3rd Quintile,,,,,,,,,,,,
2021,Single parent,4th Quintile,,,,,,,,,,,,
2021,Single parent,5th Quintile,,,,,,,,,,,,
2021,Couple with children,1st Quintile,,,,,,,,,,,,
2021,Couple with children,2nd Quintile,,,,,,,,,,,,
2021,Couple with children,3rd Quintile,,,,,,,,,,,,
2021,Couple with children,4th Quintile,,,,,,,,,,,,
2021,Couple with children,5th Quintile,,,,,,,,,,,,
2021,Multi-generational household,1st Quintile,,,,,,,,,,,,
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,,,,,,,,,,,,
2021,Other Combinations,2nd Quintile,,,,,,,,,,,,
2021,Other Combinations,3rd Quintile,,,,,,,,,,,,
2021,Other Combinations,4th Quintile,,,,,,,,,,,,
2021,Other Combinations,5th Quintile,,,,,,,,,,,,
