year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,65,292.29973,67.54635,394.29868,105.05007,213.79523,320.58925,100.00000,643.89801,250.00000,97.50000,400.00000
2020,Other Combinations,2nd Quintile,,,,,,,,,,,,
2020,Other Combinations,3rd Quintile,31,477.73850,331.96538,602.33366,300.00000,400.00000,500.00000,200.00000,800.00000,400.00000,300.00000,500.00000
2020,Other Combinations,4th Quintile,,,,,,,,,,,,
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,,,,,,,,,,,,
2021,Single-person household,2nd Quintile,,,,,,,,,,,,
2021,Single-person household,3rd Quintile,,,,,,,,,,,,
2021,Single-person household,4th Quintile,,,,,,,,,,,,
2021,Single-person household,5th Quintile,,,,,,,,,,,,
2021,Couple without children,1st Quintile,,,,,,,,,,,,
2021,Couple without children,2nd Quintile,,,,,,,,,,,,
2021,Couple without children,3rd Quintile,,,,,,,,,,,,
2021,Couple without children,4th Quintile,,,,,,,,,,,,
2021,Couple without children,5th Quintile,,,,,,,,,,,,
2021,Single parent,1st Quintile,,,,,,,,,,,,
2021,Single parent,2nd Quintile,,,,,,,,,,,,
2021,Single parent,3rd Quintile,,,,,,,,,,,,
2021,Single parent,4th Quintile,,,,,,,,,,,,
2021,Single parent,5th Quintile,,,,,,,,,,,,
2021,Couple with children,1st Quintile,,,,,,,,,,,,
2021,Couple with children,2nd Quintile,,,,,,,,,,,,
2021,Couple with children,3rd Quintile,,,,,,,,,,,,
2021,Couple with children,4th Quintile,,,,,,,,,,,,
2021,Couple with children,5th Quintile,,,,,,,,,,,,
2021,Multi-generational household,1st Quintile,,,,,,,,,,,,
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,,,,,,,,,,,,
2021,Other Combinations,2nd Quintile,,,,,,,,,,,,
2021,Other Combinations,3rd Quintile,,,,,,,,,,,,
2021,Other Combinations,4th Quintile,,,,,,,,,,,,
2021,Other Combinations,5th Quintile,,,,,,,,,,,,
