year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,Single parent,5th Quintile,41,495.7122593165126,428.60658263021537,562.8179360028098,338.74192147248556,500.0,500.0,200.0,741.8871177912716,500.0,500.0,600.0
2020,Couple with children,1st Quintile,755,554.7631578939045,538.3365953447739,571.1897204430351,400.0,500.0,700.0,100.0,1150.0,500.0,400.0,500.0
2020,Couple with children,2nd Quintile,372,544.3144769800962,523.7442192160927,564.8847347440997,400.0,500.0,600.0,150.0,900.0,500.0,450.0,500.0
2020,Couple with children,3rd Quintile,355,562.696467807625,536.442459386429,588.950476228821,400.0,500.0,700.0,200.0,1150.0,500.0,400.0,500.0
2020,Couple with children,4th Quintile,352,587.3651515491799,562.3010780899782,612.4292250083816,400.0,500.0,650.0,200.0,1025.0,500.0,400.0,500.0
2020,Couple with children,5th Quintile,454,679.1551954249067,645.6572849782149,712.6531058715984,500.0,600.0,800.0,150.0,1250.0,600.0,600.0,600.0
2020,Multi-generational household,1st Quintile,,,,,,,,,,,,
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,65,292.2997314402617,220.8867955244372,363.7126673560863,105.05007375950363,213.79523246462395,320.5892486879262,100.0,643.8980110805601,250.0,98.74999999999972,400.0
2020,Other Combinations,2nd Quintile,,,,,,,,,,,,
2020,Other Combinations,3rd Quintile,31,477.7385038390678,383.5557444536375,571.921263224498,300.0,400.0,500.0,200.0,800.0,400.0,300.0,500.0
2020,Other Combinations,4th Quintile,,,,,,,,,,,,
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,,,,,,,,,,,,
2021,Single-person household,2nd Quintile,,,,,,,,,,,,
2021,Single-person household,3rd Quintile,,,,,,,,,,,,
2021,Single-person household,4th Quintile,,,,,,,,,,,,
2021,Single-person household,5th Quintile,,,,,,,,,,,,
2021,Couple without children,1st Quintile,,,,,,,,,,,,
2021,Couple without children,2nd Quintile,,,,,,,,,,,,
2021,Couple without children,3rd Quintile,,,,,,,,,,,,
2021,Couple without children,4th Quintile,,,,,,,,,,,,
2021,Couple without children,5th Quintile,,,,,,,,,,,,
2021,Single parent,1st Quintile,,,,,,,,,,,,
2021,Single parent,2nd Quintile,,,,,,,,,,,,
2021,Single parent,3rd Quintile,,,,,,,,,,,,
2021,Single parent,4th Quintile,,,,,,,,,,,,
2021,Single parent,5th Quintile,,,,,,,,,,,,
2021,Couple with children,1st Quintile,,,,,,,,,,,,
2021,Couple with children,2nd Quintile,,,,,,,,,,,,
2021,Couple with children,3rd Quintile,,,,,,,,,,,,
2021,Couple with children,4th Quintile,,,,,,,,,,,,
2021,Couple with children,5th Quintile,,,,,,,,,,,,
2021,Multi-generational household,1st Quintile,,,,,,,,,,,,
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,,,,,,,,,,,,
2021,Other Combinations,2nd Quintile,,,,,,,,,,,,
2021,Other Combinations,3rd Quintile,,,,,,,,,,,,
2021,Other Combinations,4th Quintile,,,,,,,,,,,,
2021,Other Combinations,5th Quintile,,,,,,,,,,,,
