year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,Single parent,5th Quintile,41,495.7122593165126,464.16945138477996,527.2550672482453,338.74192147248556,500.0,500.0,200.0,741.8871177912716,500.0,500.0,600.0
2020,Couple with children,1st Quintile,755,554.7631578939045,546.8139380040864,562.7123777837226,400.0,500.0,700.0,100.0,1150.0,500.0,400.0,500.0
2020,Couple with children,2nd Quintile,372,544.3144769800962,534.3765419056685,554.2524120545238,400.0,500.0,600.0,150.0,900.0,500.0,450.0,500.0
2020,Couple with children,3rd Quintile,355,562.696467807625,550.0145836891681,575.3783519260819,400.0,500.0,700.0,200.0,1150.0,500.0,450.0,500.0
2020,Couple with children,4th Quintile,352,587.3651515491799,575.258415294608,599.4718878037519,400.0,500.0,650.0,200.0,1025.0,500.0,400.0,500.0
2020,Couple with children,5th Quintile,454,679.1551954249067,662.9620450993315,695.3483457504818,500.0,600.0,800.0,150.0,1250.0,600.0,600.0,600.0
2020,Multi-generational household,1st Quintile,,,,,,,,,,,,
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,65,292.2997314402617,258.34003675714695,326.2594261233765,105.05007375950363,250.0,325.07990766225646,100.0,655.1246585163857,250.0,148.74999999999972,400.0
2020,Other Combinations,2nd Quintile,,,,,,,,,,,,
2020,Other Combinations,3rd Quintile,31,477.7385038390678,433.9276885190568,521.5493191590788,300.0,400.0,500.0,200.0,800.0,400.0,292.4999999999983,500.0
2020,Other Combinations,4th Quintile,,,,,,,,,,,,
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,,,,,,,,,,,,
2021,Single-person household,2nd Quintile,,,,,,,,,,,,
2021,Single-person household,3rd Quintile,,,,,,,,,,,,
2021,Single-person household,4th Quintile,,,,,,,,,,,,
2021,Single-person household,5th Quintile,,,,,,,,,,,,
2021,Couple without children,1st Quintile,,,,,,,,,,,,
2021,Couple without children,2nd Quintile,,,,,,,,,,,,
2021,Couple without children,3rd Quintile,,,,,,,,,,,,
2021,Couple without children,4th Quintile,,,,,,,,,,,,
2021,Couple without children,5th Quintile,,,,,,,,,,,,
2021,Single parent,1st Quintile,,,,,,,,,,,,
2021,Single parent,2nd Quintile,,,,,,,,,,,,
2021,Single parent,3rd Quintile,,,,,,,,,,,,
2021,Single parent,4th Quintile,,,,,,,,,,,,
2021,Single parent,5th Quintile,,,,,,,,,,,,
2021,Couple with children,1st Quintile,,,,,,,,,,,,
2021,Couple with children,2nd Quintile,,,,,,,,,,,,
2021,Couple with children,3rd Quintile,,,,,,,,,,,,
2021,Couple with children,4th Quintile,,,,,,,,,,,,
2021,Couple with children,5th Quintile,,,,,,,,,,,,
2021,Multi-generational household,1st Quintile,,,,,,,,,,,,
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,,,,,,,,,,,,
2021,Other Combinations,2nd Quintile,,,,,,,,,,,,
2021,Other Combinations,3rd Quintile,,,,,,,,,,,,
2021,Other Combinations,4th Quintile,,,,,,,,,,,,
2021,Other Combinations,5th Quintile,,,,,,,,,,,,
