year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2019,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2019,Hesse,Owner,,,,,,,,,,,,
2019,Hesse,Tenant,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2019,Bavaria,Owner,,,,,,,,,,,,
2019,Bavaria,Tenant,,,,,,,,,,,,
2019,Berlin,Owner,,,,,,,,,,,,
2019,Berlin,Tenant,,,,,,,,,,,,
2019,Brandenburg,Owner,,,,,,,,,,,,
2019,Brandenburg,Tenant,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2019,Saxony,Owner,,,,,,,,,,,,
2019,Saxony,Tenant,,,,,,,,,,,,
2019,Saxony-Anhalt,Owner,,,,,,,,,,,,
2019,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2019,Thuringa,Owner,,,,,,,,,,,,
2019,Thuringa,Tenant,,,,,,,,,,,,
2020,Schleswig-Holstein,Owner,125,505.9071229730908,460.806108367091,551.0081375790907,300.0,400.01194592138586,600.0,150.0,1050.0,400.0,300.0,400.0
2020,Schleswig-Holstein,Tenant,175,325.4585958804755,299.0116693494984,351.90552241145264,200.0,300.0,450.0,10.0,825.0,300.0,200.0,350.0
2020,Hamburg,Owner,38,478.1794153025307,397.8494208448841,558.5094097601773,279.03715323738083,500.0,500.0,240.0,831.4442701439287,500.0,500.0,750.0
2020,Hamburg,Tenant,139,400.9207342815225,366.15447984101667,435.6869887220284,250.0,400.0,600.0,80.0,1125.0,400.0,350.0,550.0
2020,Lower Saxony,Owner,285,487.62491977282593,462.5134778685325,512.7363616771194,350.0,499.6622395696354,600.0,100.0,975.0,500.0,500.0,600.0
2020,Lower Saxony,Tenant,329,340.7104164271199,319.09963266405646,362.3212001901834,200.0,300.0,400.0,10.0,700.0,300.0,300.0,350.0
2020,Bremen,Owner,,,,,,,,,,,,
2020,Bremen,Tenant,37,403.86420215856214,346.7853183017681,460.9430860153562,288.7973662238104,300.0,600.0,130.0,1000.0,300.0,0.0,320.0
2020,North Rhine-Westphalia,Owner,555,481.44813474166097,462.8440603398926,500.0522091434293,300.0,450.0,600.0,100.0,1050.0,450.0,400.0,500.0
2020,North Rhine-Westphalia,Tenant,972,342.7926876910675,330.51110686525317,355.07426851688183,200.0,300.0,400.0,50.0,700.0,300.0,300.0,300.0
2020,Hesse,Owner,222,484.5403403062339,446.8101012066468,522.270579405821,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0
2020,Hesse,Tenant,314,353.1394400194637,331.3532322810412,374.92564775788617,200.0,300.0,500.0,60.0,950.0,300.0,200.0,350.0
2020,"Rhineland-Palatinate, Saarland",Owner,218,480.6275485236907,452.8214004463203,508.43369660106106,300.0,480.39970358256267,600.0,100.0,1050.0,480.0,460.0,560.0
2020,"Rhineland-Palatinate, Saarland",Tenant,282,326.84286555395767,306.11480289532307,347.57092821259226,200.0,300.0,400.0,60.0,700.0,300.0,250.0,320.0
2020,Baden-Wuerttemberg,Owner,365,540.3549184996481,512.8684867793518,567.8413502199444,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2020,Baden-Wuerttemberg,Tenant,442,369.4889755309673,348.3603506776868,390.6176003842478,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0
2020,Bavaria,Owner,497,479.73926364888587,457.0590110845516,502.4195162132201,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2020,Bavaria,Tenant,625,380.56316101565204,361.5543106119255,399.5720114193786,200.0,331.0047291998348,500.0,50.0,950.0,330.0,260.0,360.0
2020,Berlin,Owner,54,467.40398187841663,368.8189793954003,565.988984361433,255.76033152547544,350.0,600.0,120.0,1116.359502711787,350.0,100.0,400.0
2020,Berlin,Tenant,324,352.57739599976867,328.37676403564313,376.7780279638942,200.0,300.0,400.0,50.0,700.0,300.0,250.0,350.0
2020,Brandenburg,Owner,102,418.9444692220774,379.99614919822267,457.8927892459321,271.97616533949446,400.0,500.0,100.0,842.0357519907583,400.0,300.0,450.0
2020,Brandenburg,Tenant,113,370.4760330815059,325.28727669194893,415.6647894710628,200.0,300.0,500.0,80.0,950.0,300.0,200.0,350.0
2020,Mecklenburg-Western Pomerania,Owner,30,543.849331550091,461.3179333102447,626.3807297899374,400.0,500.0,634.9280957662605,250.0,987.3202394156513,500.0,400.0,600.0
2020,Mecklenburg-Western Pomerania,Tenant,70,394.11925063017844,348.27241162340596,439.9660896369509,200.0,400.0,500.0,120.0,950.0,400.0,300.0,550.0
2020,Saxony,Owner,136,447.77540574715374,412.0201328103974,483.5306786839101,300.0,450.0,500.0,100.0,800.0,450.0,400.0,500.0
2020,Saxony,Tenant,206,301.6935350710913,280.44791306112404,322.9391570810585,200.0,300.0,400.0,70.0,700.0,300.0,300.0,400.0
2020,Saxony-Anhalt,Owner,97,504.4888350166074,418.1608725943338,590.816797438881,300.0,450.0,600.0,60.0,1050.0,450.0,400.0,600.0
2020,Saxony-Anhalt,Tenant,130,327.7987475886427,290.6168872614845,364.9806079158009,200.0,250.0,400.0,60.0,700.0,250.0,150.0,300.0
2020,Thuringa,Owner,75,501.77259189850315,455.44758620365184,548.0975975933544,350.0,495.1125836858517,600.0,100.0,975.0,500.0,400.0,600.25
2020,Thuringa,Tenant,99,329.9208495019199,293.8040496770553,366.03764932678456,200.0,300.0,500.0,40.0,950.0,300.0,249.24999999999983,350.0
2021,Schleswig-Holstein,Owner,,,,,,,,,,,,
2021,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2021,Hamburg,Owner,,,,,,,,,,,,
2021,Hamburg,Tenant,,,,,,,,,,,,
2021,Lower Saxony,Owner,,,,,,,,,,,,
2021,Lower Saxony,Tenant,,,,,,,,,,,,
2021,Bremen,Owner,,,,,,,,,,,,
2021,Bremen,Tenant,,,,,,,,,,,,
2021,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2021,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2021,Hesse,Owner,,,,,,,,,,,,
2021,Hesse,Tenant,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2021,Bavaria,Owner,,,,,,,,,,,,
2021,Bavaria,Tenant,,,,,,,,,,,,
2021,Berlin,Owner,,,,,,,,,,,,
2021,Berlin,Tenant,,,,,,,,,,,,
2021,Brandenburg,Owner,,,,,,,,,,,,
2021,Brandenburg,Tenant,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2021,Saxony,Owner,,,,,,,,,,,,
2021,Saxony,Tenant,,,,,,,,,,,,
2021,Saxony-Anhalt,Owner,,,,,,,,,,,,
2021,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2021,Thuringa,Owner,,,,,,,,,,,,
2021,Thuringa,Tenant,,,,,,,,,,,,
