year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Bremen,Owner,,,,,,,,,,,,
2019,Bremen,Tenant,,,,,,,,,,,,
2019,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2019,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2019,Hesse,Owner,,,,,,,,,,,,
2019,Hesse,Tenant,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2019,Bavaria,Owner,,,,,,,,,,,,
2019,Bavaria,Tenant,,,,,,,,,,,,
2019,Berlin,Owner,,,,,,,,,,,,
2019,Berlin,Tenant,,,,,,,,,,,,
2019,Brandenburg,Owner,,,,,,,,,,,,
2019,Brandenburg,Tenant,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2019,Saxony,Owner,,,,,,,,,,,,
2019,Saxony,Tenant,,,,,,,,,,,,
2019,Saxony-Anhalt,Owner,,,,,,,,,,,,
2019,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2019,Thuringa,Owner,,,,,,,,,,,,
2019,Thuringa,Tenant,,,,,,,,,,,,
2020,Schleswig-Holstein,Owner,125,505.9071229730908,432.4354328944337,570.9905750660485,300.0,400.01194592138586,600.0,150.0,1050.0,400.0,300.0,400.0
2020,Schleswig-Holstein,Tenant,175,325.4585958804755,278.0978518249894,371.5614162327288,200.0,300.0,450.0,10.0,825.0,300.0,200.0,350.0
2020,Hamburg,Owner,38,478.1794153025307,313.54281373127264,553.4959340822014,279.03715323738083,500.0,500.0,240.0,831.4442701439287,500.0,400.0,750.0
2020,Hamburg,Tenant,139,400.9207342815225,355.39848122185106,451.92055206037287,250.0,400.0,600.0,80.0,1125.0,400.0,350.0,530.0
2020,Lower Saxony,Owner,285,487.62491977282593,453.1319468607047,519.8868427690251,350.0,499.6622395696354,600.0,100.0,975.0,500.0,500.0,600.0
2020,Lower Saxony,Tenant,329,340.7104164271199,311.87880373765637,372.2366025178123,200.0,300.0,400.0,10.0,700.0,300.0,300.0,350.0
2020,Bremen,Owner,,,,,,,,,,,,
2020,Bremen,Tenant,37,403.86420215856214,313.8837604874075,501.9602913487606,288.7973662238104,300.0,600.0,130.0,1000.0,300.0,0.0,320.0
2020,North Rhine-Westphalia,Owner,555,481.44813474166097,450.35767707030845,502.60607504705104,300.0,450.0,600.0,100.0,1050.0,450.0,400.0,500.0
2020,North Rhine-Westphalia,Tenant,972,342.7926876910675,325.8631462697601,365.94792206575175,200.0,300.0,400.0,50.0,700.0,300.0,300.0,300.0
2020,Hesse,Owner,222,484.5403403062339,424.40619836406063,526.1007205722246,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0
2020,Hesse,Tenant,314,353.1394400194637,317.508287509221,388.3167250877045,200.0,300.0,500.0,60.0,950.0,300.0,200.0,350.0
2020,"Rhineland-Palatinate, Saarland",Owner,218,480.6275485236907,437.3165711864433,512.7694801344531,300.0,480.39970358256267,600.0,100.0,1050.0,480.0,460.0,560.0
2020,"Rhineland-Palatinate, Saarland",Tenant,282,326.84286555395767,302.63635534266785,354.8437748899423,200.0,300.0,400.0,60.0,700.0,300.0,250.0,320.0
2020,Baden-Wuerttemberg,Owner,365,540.3549184996481,498.766710605752,574.46569299949,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2020,Baden-Wuerttemberg,Tenant,442,369.4889755309673,328.69404142449787,399.4932140393768,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0
2020,Bavaria,Owner,497,479.73926364888587,448.6183785240072,510.3658558804751,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2020,Bavaria,Tenant,625,380.56316101565204,347.34749164076226,410.15202326471007,200.0,331.0047291998348,500.0,50.0,950.0,330.0,260.0,360.0
2020,Berlin,Owner,54,467.40398187841663,297.0834488384968,579.7160596288734,255.76033152547544,350.0,600.0,120.0,1116.359502711787,350.0,100.0,400.0
2020,Berlin,Tenant,324,352.57739599976867,307.6060113958867,387.29866816783795,200.0,300.0,400.0,50.0,700.0,300.0,250.0,350.0
2020,Brandenburg,Owner,102,418.9444692220774,361.2215743261187,462.45893121593923,271.97616533949446,400.0,500.0,100.0,842.0357519907583,400.0,300.0,401.25
2020,Brandenburg,Tenant,113,370.4760330815059,307.6303306481909,446.6915109347652,200.0,300.0,500.0,80.0,950.0,300.0,200.0,390.0
2020,Mecklenburg-Western Pomerania,Owner,30,543.849331550091,468.4876954902711,640.676251703162,400.0,500.0,634.9280957662605,250.0,987.3202394156513,500.0,400.0,600.0
2020,Mecklenburg-Western Pomerania,Tenant,70,394.11925063017844,308.36895891270467,483.0030037942979,200.0,400.0,500.0,120.0,950.0,400.0,300.0,600.0
2020,Saxony,Owner,136,447.77540574715374,396.09812388799804,495.5726837365303,300.0,450.0,500.0,100.0,800.0,450.0,400.0,500.0
2020,Saxony,Tenant,206,301.6935350710913,269.5407975794286,328.3755464064408,200.0,300.0,400.0,70.0,700.0,300.0,300.0,400.0
2020,Saxony-Anhalt,Owner,97,504.4888350166074,385.3443385504976,578.0540947370675,300.0,450.0,600.0,60.0,1050.0,450.0,400.0,600.0
2020,Saxony-Anhalt,Tenant,130,327.7987475886427,255.41334572281824,388.51798081344685,200.0,250.0,400.0,60.0,700.0,250.0,100.0,300.0
2020,Thuringa,Owner,75,501.77259189850315,439.0498334081127,587.0655884308451,350.0,495.1125836858517,600.0,100.0,975.0,500.0,400.0,610.0
2020,Thuringa,Tenant,99,329.9208495019199,278.982676698157,378.9173362280175,200.0,300.0,500.0,40.0,950.0,300.0,250.0,350.0
2021,Schleswig-Holstein,Owner,,,,,,,,,,,,
2021,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2021,Hamburg,Owner,,,,,,,,,,,,
2021,Hamburg,Tenant,,,,,,,,,,,,
2021,Lower Saxony,Owner,,,,,,,,,,,,
2021,Lower Saxony,Tenant,,,,,,,,,,,,
2021,Bremen,Owner,,,,,,,,,,,,
2021,Bremen,Tenant,,,,,,,,,,,,
2021,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2021,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2021,Hesse,Owner,,,,,,,,,,,,
2021,Hesse,Tenant,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2021,Bavaria,Owner,,,,,,,,,,,,
2021,Bavaria,Tenant,,,,,,,,,,,,
2021,Berlin,Owner,,,,,,,,,,,,
2021,Berlin,Tenant,,,,,,,,,,,,
2021,Brandenburg,Owner,,,,,,,,,,,,
2021,Brandenburg,Tenant,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2021,Saxony,Owner,,,,,,,,,,,,
2021,Saxony,Tenant,,,,,,,,,,,,
2021,Saxony-Anhalt,Owner,,,,,,,,,,,,
2021,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2021,Thuringa,Owner,,,,,,,,,,,,
2021,Thuringa,Tenant,,,,,,,,,,,,
