year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,Hamburg,Owner,38,478.17942,357.78671,572.03220,279.03715,500.00000,500.00000,240.00000,831.44427,500.00000,500.00000,750.00000
2020,Hamburg,Tenant,139,400.92073,341.79589,449.00103,250.00000,400.00000,600.00000,80.00000,1125.00000,400.00000,348.75000,550.00000
2020,Lower Saxony,Owner,285,487.62492,450.28806,518.70778,350.00000,499.66224,600.00000,100.00000,975.00000,500.00000,500.00000,600.00000
2020,Lower Saxony,Tenant,329,340.71042,311.13341,368.00422,200.00000,300.00000,400.00000,10.00000,700.00000,300.00000,250.00000,350.00000
2020,Bremen,Owner,,,,,,,,,,,,
2020,Bremen,Tenant,37,403.86420,295.46003,513.86262,288.79737,300.00000,600.00000,130.00000,1000.00000,300.00000,0.00000,320.75000
2020,North Rhine-Westphalia,Owner,555,481.44813,454.86261,505.67329,300.00000,450.00000,600.00000,100.00000,1050.00000,450.00000,400.00000,500.00000
2020,North Rhine-Westphalia,Tenant,972,342.79269,322.05434,363.42191,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,300.00000,300.00000
2020,Hesse,Owner,222,484.54034,441.76456,529.90301,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,300.00000,400.00000
2020,Hesse,Tenant,314,353.13944,307.26971,386.76732,200.00000,300.00000,500.00000,60.00000,950.00000,300.00000,250.00000,350.00000
2020,"Rhineland-Palatinate, Saarland",Owner,218,480.62755,445.63006,518.78421,300.00000,480.39970,600.00000,100.00000,1050.00000,480.00000,460.00000,560.00000
2020,"Rhineland-Palatinate, Saarland",Tenant,282,326.84287,291.68974,357.93376,200.00000,300.00000,400.00000,60.00000,700.00000,300.00000,250.00000,300.00000
2020,Baden-Wuerttemberg,Owner,365,540.35492,501.13941,579.67092,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,540.00000
2020,Baden-Wuerttemberg,Tenant,442,369.48898,337.54480,397.79478,200.00000,350.00000,500.00000,50.00000,950.00000,350.00000,300.00000,450.00000
2020,Bavaria,Owner,497,479.73926,448.97396,509.66192,300.00000,450.00000,600.00000,50.00000,1050.00000,450.00000,400.00000,500.00000
2020,Bavaria,Tenant,625,380.56316,340.98062,414.51363,200.00000,331.00473,500.00000,50.00000,950.00000,330.00000,260.00000,360.00000
2020,Berlin,Owner,54,467.40398,355.65092,597.76890,255.76033,350.00000,600.00000,120.00000,1116.35950,350.00000,100.00000,400.00000
2020,Berlin,Tenant,324,352.57740,315.88278,383.52251,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,250.00000,350.00000
2020,Brandenburg,Owner,102,418.94447,361.83371,476.71795,271.97617,400.00000,500.00000,100.00000,842.03575,400.00000,300.00000,450.00000
2020,Brandenburg,Tenant,113,370.47603,298.45524,432.66394,200.00000,300.00000,500.00000,80.00000,950.00000,300.00000,200.00000,390.00000
2020,Mecklenburg-Western Pomerania,Owner,30,543.84933,463.42581,641.29101,400.00000,500.00000,634.92810,250.00000,987.32024,500.00000,400.00000,600.00000
2020,Mecklenburg-Western Pomerania,Tenant,70,394.11925,293.64408,473.67012,200.00000,400.00000,500.00000,120.00000,950.00000,400.00000,300.00000,540.25000
2020,Saxony,Owner,136,447.77541,398.27350,506.38003,300.00000,450.00000,500.00000,100.00000,800.00000,450.00000,400.00000,500.00000
2020,Saxony,Tenant,206,301.69354,271.22144,327.84374,200.00000,300.00000,400.00000,70.00000,700.00000,300.00000,300.00000,400.00000
2020,Saxony-Anhalt,Owner,97,504.48884,395.57256,592.01679,300.00000,450.00000,600.00000,60.00000,1050.00000,450.00000,400.00000,600.00000
2020,Saxony-Anhalt,Tenant,130,327.79875,264.61724,379.88216,200.00000,250.00000,400.00000,60.00000,700.00000,250.00000,150.00000,300.00000
2020,Thuringa,Owner,75,501.77259,444.48956,579.24855,350.00000,495.11258,600.00000,100.00000,975.00000,500.00000,400.00000,600.00000
2020,Thuringa,Tenant,99,329.92085,276.77608,383.01935,200.00000,300.00000,500.00000,40.00000,950.00000,300.00000,200.00000,350.00000
2021,Schleswig-Holstein,Owner,,,,,,,,,,,,
2021,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2021,Hamburg,Owner,,,,,,,,,,,,
2021,Hamburg,Tenant,,,,,,,,,,,,
2021,Lower Saxony,Owner,,,,,,,,,,,,
2021,Lower Saxony,Tenant,,,,,,,,,,,,
2021,Bremen,Owner,,,,,,,,,,,,
2021,Bremen,Tenant,,,,,,,,,,,,
2021,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2021,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2021,Hesse,Owner,,,,,,,,,,,,
2021,Hesse,Tenant,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2021,Bavaria,Owner,,,,,,,,,,,,
2021,Bavaria,Tenant,,,,,,,,,,,,
2021,Berlin,Owner,,,,,,,,,,,,
2021,Berlin,Tenant,,,,,,,,,,,,
2021,Brandenburg,Owner,,,,,,,,,,,,
2021,Brandenburg,Tenant,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2021,Saxony,Owner,,,,,,,,,,,,
2021,Saxony,Tenant,,,,,,,,,,,,
2021,Saxony-Anhalt,Owner,,,,,,,,,,,,
2021,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2021,Thuringa,Owner,,,,,,,,,,,,
2021,Thuringa,Tenant,,,,,,,,,,,,
