year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Bremen,Tenant,,,,,,,,,,,,
2019,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2019,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2019,Hesse,Owner,,,,,,,,,,,,
2019,Hesse,Tenant,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2019,Bavaria,Owner,,,,,,,,,,,,
2019,Bavaria,Tenant,,,,,,,,,,,,
2019,Berlin,Owner,,,,,,,,,,,,
2019,Berlin,Tenant,,,,,,,,,,,,
2019,Brandenburg,Owner,,,,,,,,,,,,
2019,Brandenburg,Tenant,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2019,Saxony,Owner,,,,,,,,,,,,
2019,Saxony,Tenant,,,,,,,,,,,,
2019,Saxony-Anhalt,Owner,,,,,,,,,,,,
2019,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2019,Thuringa,Owner,,,,,,,,,,,,
2019,Thuringa,Tenant,,,,,,,,,,,,
2020,Schleswig-Holstein,Owner,125,505.9071229730908,484.2598768269817,527.5543691191998,300.0,400.01194592138586,600.0,150.0,1050.0,400.0,300.0,400.0
2020,Schleswig-Holstein,Tenant,175,325.45859588047557,312.728855203487,338.18833655746414,200.0,300.0,450.0,10.0,825.0,300.0,200.0,350.0
2020,Hamburg,Owner,38,478.1794153025307,440.5159178178557,515.8429127872057,279.03715323738083,500.0,500.0,240.0,831.4442701439287,500.0,500.0,750.0
2020,Hamburg,Tenant,139,400.9207342815224,384.21720798082214,417.6242605822227,248.22676196947242,400.0,600.0,80.0,1127.6598570457913,400.0,348.7499999999997,550.0
2020,Lower Saxony,Owner,285,487.62491977282593,475.5052034365893,499.7446361090626,350.0,499.6622395696354,600.0,100.0,975.0,500.0,500.0,600.0
2020,Lower Saxony,Tenant,329,340.7104164271198,330.27426029024207,351.14657256399755,200.0,300.0,400.0,10.0,700.0,300.0,299.4999999999999,350.0
2020,Bremen,Owner,,,,,,,,,,,,
2020,Bremen,Tenant,37,403.86420215856214,377.1273055266801,430.60109879044415,297.7586661613189,300.0,526.145470553313,130.0,868.7256771413041,300.0,0.0,320.0
2020,North Rhine-Westphalia,Owner,555,481.44813474166097,472.450388411985,490.44588107133694,300.0,450.0,600.0,100.0,1050.0,450.0,400.0,500.0
2020,North Rhine-Westphalia,Tenant,972,342.79268769106756,336.84719150327334,348.7381838788618,200.0,300.0,400.0,50.0,700.0,300.0,300.0,300.0
2020,Hesse,Owner,222,484.5403403062339,466.3525371357633,502.7281434767044,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0
2020,Hesse,Tenant,314,353.1394400194637,342.6204363202179,363.65844371870946,200.0,300.0,500.0,60.0,950.0,300.0,200.0,350.0
2020,"Rhineland-Palatinate, Saarland",Owner,218,480.6275485236907,467.22499836747767,494.0300986799037,300.0,480.39970358256267,600.0,100.0,1050.0,480.0,460.0,560.0
2020,"Rhineland-Palatinate, Saarland",Tenant,282,326.84286555395767,316.83918822588373,336.8465428820316,200.0,300.0,400.0,60.0,700.0,300.0,250.0,320.0
2020,Baden-Wuerttemberg,Owner,365,540.3549184996481,527.0764664149272,553.633370584369,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2020,Baden-Wuerttemberg,Tenant,442,369.4889755309673,359.27597852208044,379.7019725398542,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0
2020,Bavaria,Owner,497,479.73926364888587,468.7729070644925,490.70562023327926,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2020,Bavaria,Tenant,625,380.56316101565204,371.36738928122475,389.75893275007934,200.0,331.2761628784403,500.0,50.0,950.0,330.0,260.0,360.0
2020,Berlin,Owner,54,467.40398187841663,420.7102566622169,514.0977070946163,260.7814836737552,350.0,600.0,120.0,1108.8277744893671,350.0,100.0,400.0
2020,Berlin,Tenant,324,352.57739599976856,340.89123514330055,364.26355685623656,200.0,300.0,400.0,50.0,700.0,300.0,250.0,350.0
2020,Brandenburg,Owner,102,418.9444692220774,400.2922910946774,437.59664734947734,271.97616533949446,400.0,500.0,100.0,842.0357519907583,400.0,300.0,450.0
2020,Brandenburg,Tenant,113,370.4760330815059,348.80957035670576,392.142495806306,200.0,300.0,500.0,80.0,950.0,300.0,200.0,400.0
2020,Mecklenburg-Western Pomerania,Owner,30,543.849331550091,505.5138670561891,582.1847960439931,400.0,500.0,634.9280957662605,250.0,987.3202394156513,500.0,400.0,600.0
2020,Mecklenburg-Western Pomerania,Tenant,70,394.11925063017844,372.2868251780301,415.9516760823268,200.0,400.0,500.0,120.0,950.0,400.0,300.0,550.0
2020,Saxony,Owner,136,447.77540574715374,430.60007989837317,464.9507315959343,300.0,450.0,500.0,100.0,800.0,450.0,400.0,500.0
2020,Saxony,Tenant,206,301.6935350710913,291.45651686889244,311.9305532732901,200.0,300.0,400.0,70.0,700.0,300.0,300.0,400.0
2020,Saxony-Anhalt,Owner,97,504.4888350166074,463.17285895334857,545.8048110798663,300.0,450.0,600.0,60.0,1050.0,450.0,400.0,600.0
2020,Saxony-Anhalt,Tenant,130,327.79874758864264,309.94566188599373,345.65183329129155,200.0,262.62529642756954,400.0,60.0,700.0,250.0,100.0,300.0
2020,Thuringa,Owner,75,501.77259189850315,479.6858693167647,523.8593144802416,350.0,495.1125836858517,600.0,100.0,975.0,500.0,400.0,600.25
2020,Thuringa,Tenant,99,329.9208495019199,312.63109261672383,347.210606387116,200.0,300.0,500.0,40.0,950.0,300.0,249.24999999999983,350.0
2021,Schleswig-Holstein,Owner,,,,,,,,,,,,
2021,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2021,Hamburg,Owner,,,,,,,,,,,,
2021,Hamburg,Tenant,,,,,,,,,,,,
2021,Lower Saxony,Owner,,,,,,,,,,,,
2021,Lower Saxony,Tenant,,,,,,,,,,,,
2021,Bremen,Owner,,,,,,,,,,,,
2021,Bremen,Tenant,,,,,,,,,,,,
2021,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2021,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2021,Hesse,Owner,,,,,,,,,,,,
2021,Hesse,Tenant,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2021,Bavaria,Owner,,,,,,,,,,,,
2021,Bavaria,Tenant,,,,,,,,,,,,
2021,Berlin,Owner,,,,,,,,,,,,
2021,Berlin,Tenant,,,,,,,,,,,,
2021,Brandenburg,Owner,,,,,,,,,,,,
2021,Brandenburg,Tenant,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2021,Saxony,Owner,,,,,,,,,,,,
2021,Saxony,Tenant,,,,,,,,,,,,
2021,Saxony-Anhalt,Owner,,,,,,,,,,,,
2021,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2021,Thuringa,Owner,,,,,,,,,,,,
2021,Thuringa,Tenant,,,,,,,,,,,,
