year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,Sachsen,Urban regions,331.13759690915435,319.9403801350879,342.33481368322083,200.0,300.0,421.6695282478957,70.0,754.1738206197392,300.0,250.0,350.0,213.0
2020,Sachsen,Rural regions,388.8985282847573,371.4252311690591,406.37182540045546,200.0,356.54716763933294,500.0,100.0,950.0,400.0,400.0,500.0,129.0
2020,Sachsen-Anhalt,Urban regions,458.4347624082676,432.81556676282173,484.0539580537135,300.0,400.0,500.0,100.0,800.0,400.0,300.0,451.25,77.0
2020,Sachsen-Anhalt,Rural regions,392.7532816170825,364.4293733503542,421.07718988381083,200.0,300.0,500.0,60.0,950.0,300.0,200.0,350.0,150.0
2020,Thueringen,Urban regions,420.2209845056042,391.12070774761736,449.321261263591,300.0,363.4561884965369,500.0,40.0,800.0,350.0,200.0,400.0,60.0
2020,Thueringen,Rural regions,391.51495234258476,374.3072813037651,408.72262338140445,250.0,372.34092535286084,500.0,50.0,875.0,390.0,280.0,480.0,114.0
2021,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2021,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2021,Hamburg,Urban regions,,,,,,,,,,,,
2021,Niedersachsen,Urban regions,,,,,,,,,,,,
2021,Niedersachsen,Rural regions,,,,,,,,,,,,
2021,Bremen,Urban regions,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2021,Hessen,Urban regions,,,,,,,,,,,,
2021,Hessen,Rural regions,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2021,Bayern,Urban regions,,,,,,,,,,,,
2021,Bayern,Rural regions,,,,,,,,,,,,
2021,Berlin,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Rural regions,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2021,Sachsen,Urban regions,,,,,,,,,,,,
2021,Sachsen,Rural regions,,,,,,,,,,,,
2021,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2021,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2021,Thueringen,Urban regions,,,,,,,,,,,,
2021,Thueringen,Rural regions,,,,,,,,,,,,
