year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Thuringa,Single parent,,,,,,,,,,,,
2014,Thuringa,Couple with children,,,,,,,,,,,,
2014,Thuringa,Multi-generational household,,,,,,,,,,,,
2014,Thuringa,Other Combinations,,,,,,,,,,,,
2015,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2015,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2015,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2015,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2015,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2015,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2015,Hamburg,Single-person household,,,,,,,,,,,,
2015,Hamburg,Couple without children,,,,,,,,,,,,
2015,Hamburg,Single parent,,,,,,,,,,,,
2015,Hamburg,Couple with children,,,,,,,,,,,,
2015,Hamburg,Multi-generational household,,,,,,,,,,,,
2015,Hamburg,Other Combinations,,,,,,,,,,,,
2015,Lower Saxony,Single-person household,,,,,,,,,,,,
2015,Lower Saxony,Couple without children,,,,,,,,,,,,
2015,Lower Saxony,Single parent,,,,,,,,,,,,
2015,Lower Saxony,Couple with children,,,,,,,,,,,,
2015,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2015,Lower Saxony,Other Combinations,,,,,,,,,,,,
2015,Bremen,Single-person household,,,,,,,,,,,,
2015,Bremen,Couple without children,,,,,,,,,,,,
2015,Bremen,Single parent,,,,,,,,,,,,
2015,Bremen,Couple with children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2015,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2015,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2015,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2015,Hesse,Single-person household,,,,,,,,,,,,
2015,Hesse,Couple without children,,,,,,,,,,,,
2015,Hesse,Single parent,,,,,,,,,,,,
2015,Hesse,Couple with children,,,,,,,,,,,,
2015,Hesse,Multi-generational household,,,,,,,,,,,,
2015,Hesse,Other Combinations,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2015,Bavaria,Single-person household,,,,,,,,,,,,
2015,Bavaria,Couple without children,,,,,,,,,,,,
2015,Bavaria,Single parent,,,,,,,,,,,,
2015,Bavaria,Couple with children,,,,,,,,,,,,
2015,Bavaria,Multi-generational household,,,,,,,,,,,,
2015,Bavaria,Other Combinations,,,,,,,,,,,,
2015,Berlin,Single-person household,,,,,,,,,,,,
2015,Berlin,Couple without children,,,,,,,,,,,,
2015,Berlin,Single parent,,,,,,,,,,,,
2015,Berlin,Couple with children,,,,,,,,,,,,
2015,Berlin,Other Combinations,,,,,,,,,,,,
2015,Brandenburg,Single-person household,,,,,,,,,,,,
2015,Brandenburg,Couple without children,,,,,,,,,,,,
2015,Brandenburg,Single parent,,,,,,,,,,,,
2015,Brandenburg,Couple with children,,,,,,,,,,,,
2015,Brandenburg,Multi-generational household,,,,,,,,,,,,
2015,Brandenburg,Other Combinations,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2015,Saxony,Single-person household,,,,,,,,,,,,
2015,Saxony,Couple without children,,,,,,,,,,,,
2015,Saxony,Single parent,,,,,,,,,,,,
2015,Saxony,Couple with children,,,,,,,,,,,,
2015,Saxony,Multi-generational household,,,,,,,,,,,,
2015,Saxony,Other Combinations,,,,,,,,,,,,
2015,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2015,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2015,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2015,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2015,Thuringa,Single-person household,,,,,,,,,,,,
2015,Thuringa,Couple without children,,,,,,,,,,,,
2015,Thuringa,Single parent,,,,,,,,,,,,
2015,Thuringa,Couple with children,,,,,,,,,,,,
2015,Thuringa,Multi-generational household,,,,,,,,,,,,
2015,Thuringa,Other Combinations,,,,,,,,,,,,
2016,Schleswig-Holstein,Single-person household,34,294.73889220345956,245.3301935706849,344.1475908362342,200.0,250.0,349.2727764260616,80.0,573.1819410651541,250.0,200.0,300.0
2016,Schleswig-Holstein,Couple without children,61,482.46540458158785,427.00742962542483,537.9233795377509,317.434185840214,450.0,600.0,100.0,1023.848721239679,450.0,400.0,500.0
2016,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2016,Schleswig-Holstein,Couple with children,54,587.4302336341257,524.534282991895,650.3261842763563,400.0,600.0,800.0,200.0,1000.0,600.0,400.0,800.0
2016,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2016,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2016,Hamburg,Single-person household,,,,,,,,,,,,
2016,Hamburg,Couple without children,,,,,,,,,,,,
2016,Hamburg,Single parent,,,,,,,,,,,,
2016,Hamburg,Couple with children,,,,,,,,,,,,
2016,Hamburg,Multi-generational household,,,,,,,,,,,,
2016,Hamburg,Other Combinations,,,,,,,,,,,,
2016,Lower Saxony,Single-person household,107,330.3683301403958,281.1862965600846,379.550363720707,200.0,300.0,400.0,40.0,700.0,300.0,300.0,330.5
2016,Lower Saxony,Couple without children,174,481.16057679616443,441.36360055745314,520.9575530348757,320.0,400.0,500.0,85.0,770.0,400.0,349.3749999999999,400.0
2016,Lower Saxony,Single parent,41,343.4821980376346,305.95030907893715,381.014086996332,254.66418106943874,325.3340826832723,400.0,150.0,618.0037283958419,320.0,240.0,340.0
2016,Lower Saxony,Couple with children,180,516.3563315240835,488.21050501495034,544.5021580332168,400.0,500.0,600.0,200.0,900.0,500.0,500.0,600.0
2016,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2016,Lower Saxony,Other Combinations,,,,,,,,,,,,
2016,Bremen,Single-person household,,,,,,,,,,,,
2016,Bremen,Couple without children,,,,,,,,,,,,
2016,Bremen,Single parent,,,,,,,,,,,,
2016,Bremen,Couple with children,,,,,,,,,,,,
2016,Bremen,Multi-generational household,,,,,,,,,,,,
2016,Bremen,Other Combinations,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single-person household,246,261.2235792736263,245.45908005624705,276.9880784910055,200.0,250.0,300.0,50.0,450.0,250.0,250.0,300.0
2016,North Rhine-Westphalia,Couple without children,366,463.76795180214833,443.11669153759993,484.41921206669673,350.0,400.0,600.0,100.0,975.0,400.0,350.0,400.0
2016,North Rhine-Westphalia,Single parent,114,416.91448123814007,372.087429609095,461.74153286718513,250.0,400.0,500.0,60.0,875.0,400.0,349.24999999999983,500.0
2016,North Rhine-Westphalia,Couple with children,441,561.6178179427887,539.9408022313039,583.2948336542736,400.0,500.0,657.8214018292788,100.0,1044.553504573197,500.0,400.0,500.0
2016,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2016,Hesse,Single-person household,91,288.665551953483,247.3110047097044,330.0200991972615,189.13795602452407,250.0,350.0,60.0,591.2930659632138,250.0,200.0,282.0
2016,Hesse,Couple without children,126,484.1310393013317,443.39577591941077,524.8663026832527,350.0,450.0,541.7105940346472,200.0,829.2764850866181,450.0,400.0,500.0
2016,Hesse,Single parent,39,378.140733620653,309.42690846723684,446.8545587740692,250.0,400.0,450.0,70.0,750.0,400.0,400.0,550.0
2016,Hesse,Couple with children,137,644.5984361871174,587.2569478281504,701.9399245460844,450.0,500.0,800.0,150.0,1325.0,500.0,400.0,500.0
2016,Hesse,Multi-generational household,,,,,,,,,,,,
2016,Hesse,Other Combinations,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single-person household,104,260.5464183220416,239.1400306951268,281.9528059489563,200.0,250.0,300.0,50.0,450.0,250.0,200.0,300.0
2016,"Rhineland-Palatinate, Saarland",Couple without children,149,456.79486870970453,428.6773729467342,484.9123644726749,350.0,400.0,500.0,150.0,725.0,400.0,300.0,400.0
2016,"Rhineland-Palatinate, Saarland",Single parent,47,340.13516883543474,299.5471728808806,380.72316478998886,250.0,350.0,400.0,100.0,625.0,350.0,300.0,401.25
2016,"Rhineland-Palatinate, Saarland",Couple with children,146,591.6561791231934,547.9613000033048,635.351058243082,400.0,556.8822351572595,700.0,200.0,1150.0,600.0,600.0,700.0
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single-person household,130,306.9459661075334,277.0172963959013,336.8746358191655,200.0,300.0,400.0,60.0,700.0,300.0,300.0,400.0
2016,Baden-Wuerttemberg,Couple without children,179,490.50063982467634,454.01678500258555,526.9844946467672,350.0,431.89258646551434,600.0,75.0,975.0,450.0,400.0,500.0
2016,Baden-Wuerttemberg,Single parent,48,398.7166672262894,342.56858709265686,454.864747359922,228.8495283050813,400.0,523.464522043247,120.0,965.3870126504955,400.0,300.0,550.0
2016,Baden-Wuerttemberg,Couple with children,246,569.1982287515826,535.5356792075927,602.8607782955726,355.3497412713002,500.0,700.0,130.0,1216.9753880930498,500.0,400.0,550.0
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2016,Bavaria,Single-person household,231,286.99707462936334,269.6342195200399,304.3599297386868,200.0,250.0,400.0,60.0,700.0,250.0,200.0,290.25
2016,Bavaria,Couple without children,309,471.7118859119809,443.92384308614317,499.49992873781866,300.0,400.0,550.0,75.0,925.0,400.0,350.0,400.0
2016,Bavaria,Single parent,75,395.36559397409087,363.20696589313917,427.52422205504257,300.0,400.0,500.0,100.0,800.0,400.0,320.0,450.75
2016,Bavaria,Couple with children,330,587.0027308289249,560.6547547302843,613.3507069275655,400.0,550.0,700.0,100.0,1150.0,550.0,500.0,600.0
2016,Bavaria,Multi-generational household,,,,,,,,,,,,
2016,Bavaria,Other Combinations,,,,,,,,,,,,
2016,Berlin,Single-person household,96,281.2645329546086,249.25994251693507,313.2691233922822,200.0,250.0,300.0,50.0,450.0,250.0,240.0,300.0
2016,Berlin,Couple without children,84,438.8626168371051,391.8179785127639,485.90725516144636,300.0,400.0,500.0,100.0,800.0,400.0,349.74999999999994,450.0
2016,Berlin,Single parent,,,,,,,,,,,,
2016,Berlin,Couple with children,54,498.8692442809445,435.2251022672547,562.5133862946343,350.0,450.0,600.0,200.0,975.0,450.0,300.0,500.0
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,61,304.4433311213014,256.99288933053424,351.8937729120686,200.0,300.0,400.0,50.0,700.0,300.0,300.0,400.0
2016,Brandenburg,Couple without children,83,450.5647682507184,406.35866068895757,494.7708758124792,300.0,400.0,500.0,200.0,800.0,400.0,320.0,480.0
2016,Brandenburg,Single parent,,,,,,,,,,,,
2016,Brandenburg,Couple with children,37,443.8661803954314,394.6674993167233,493.0648614741395,400.0,450.0,553.5821495489179,169.6267756766232,783.9553738722947,450.0,400.0,500.0
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single-person household,36,299.87055436905695,262.58757690065255,337.15353183746134,200.0,300.0,400.0,100.0,700.0,300.0,250.0,400.0
2016,Mecklenburg-Western Pomerania,Couple without children,47,489.2159411893044,435.92882941444884,542.5030529641599,399.4436447517405,450.0,600.0,100.0,800.0,450.0,300.0,500.0
2016,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2016,Saxony,Single-person household,94,251.1304228753267,227.77535325627164,274.48549249438173,180.0,236.91303891452492,300.0,45.0,480.0,250.0,200.0,300.0
2016,Saxony,Couple without children,113,470.6978049662858,416.48999782264355,524.905612109928,324.58986335474464,400.0,500.0,150.0,763.1152049678831,400.0,300.0,400.0
2016,Saxony,Single parent,,,,,,,,,,,,
2016,Saxony,Couple with children,57,476.1468848123253,428.85785357353626,523.4359160511143,300.0,500.0,600.0,200.0,1000.0,500.0,500.0,700.0
2016,Saxony,Multi-generational household,,,,,,,,,,,,
2016,Saxony,Other Combinations,,,,,,,,,,,,
2016,Saxony-Anhalt,Single-person household,53,268.75822475927873,224.34420281312867,313.1722467054288,180.0,200.0,400.0,20.0,700.0,200.0,99.24999999999983,200.0
2016,Saxony-Anhalt,Couple without children,74,437.33997724977394,394.5169647619329,480.16298973761496,302.1420541047776,400.0,500.0,100.0,796.7869188428335,400.0,300.0,450.0
2016,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2016,Saxony-Anhalt,Couple with children,36,468.4606899417421,410.64955180469593,526.2718280787882,400.0,500.0,550.0,175.0,775.0,500.0,450.0,600.0
2016,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thuringa,Single-person household,39,234.45123355403877,192.5949051250429,276.30756198303465,114.78637984194361,250.0,296.4798196000911,50.0,569.0199792373123,250.0,220.0,380.0
2016,Thuringa,Couple without children,75,418.5711983190228,383.7922329316495,453.35016370639613,300.0,400.0,500.0,70.0,800.0,400.0,300.0,400.0
2016,Thuringa,Single parent,,,,,,,,,,,,
2016,Thuringa,Couple with children,40,583.5613902916361,518.3546809127406,648.7680996705317,400.0,502.71009399103554,752.299327863225,220.0,1100.0,550.0,300.0,700.0
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2017,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2017,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2017,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,,,,,,,,,,,,
2017,Hamburg,Couple without children,,,,,,,,,,,,
2017,Hamburg,Single parent,,,,,,,,,,,,
2017,Hamburg,Couple with children,,,,,,,,,,,,
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,,,,,,,,,,,,
2017,Lower Saxony,Couple without children,,,,,,,,,,,,
2017,Lower Saxony,Single parent,,,,,,,,,,,,
2017,Lower Saxony,Couple with children,,,,,,,,,,,,
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2017,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2017,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2017,Hesse,Single-person household,,,,,,,,,,,,
2017,Hesse,Couple without children,,,,,,,,,,,,
2017,Hesse,Single parent,,,,,,,,,,,,
2017,Hesse,Couple with children,,,,,,,,,,,,
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,,,,,,,,,,,,
2017,Bavaria,Couple without children,,,,,,,,,,,,
2017,Bavaria,Single parent,,,,,,,,,,,,
2017,Bavaria,Couple with children,,,,,,,,,,,,
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,,,,,,,,,,,,
2017,Berlin,Couple without children,,,,,,,,,,,,
2017,Berlin,Single parent,,,,,,,,,,,,
2017,Berlin,Couple with children,,,,,,,,,,,,
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,,,,,,,,,,,,
2017,Brandenburg,Couple without children,,,,,,,,,,,,
2017,Brandenburg,Single parent,,,,,,,,,,,,
2017,Brandenburg,Couple with children,,,,,,,,,,,,
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,,,,,,,,,,,,
2017,Saxony,Couple without children,,,,,,,,,,,,
2017,Saxony,Single parent,,,,,,,,,,,,
2017,Saxony,Couple with children,,,,,,,,,,,,
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2017,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2017,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2017,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,,,,,,,,,,,,
2017,Thuringa,Couple without children,,,,,,,,,,,,
2017,Thuringa,Single parent,,,,,,,,,,,,
2017,Thuringa,Couple with children,,,,,,,,,,,,
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,51,284.781332523784,238.64258483626193,330.9200802113061,190.25653693633058,250.0,400.0,40.0,714.6151945955041,250.0,150.0,300.0
2018,Schleswig-Holstein,Couple without children,68,556.5928843813175,497.9409486656,615.244820097035,400.0,500.0,650.0,150.0,1025.0,500.0,400.0,500.0
2018,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2018,Schleswig-Holstein,Couple with children,110,560.0994449692619,520.2541817440049,599.9447081945189,400.0,600.0,698.3381133108023,200.0,1145.8452832770058,600.0,600.0,700.0
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,39,327.0282830919793,283.4236832373091,370.6328829466495,200.0,300.0,408.7862184887648,120.0,721.9655462219121,300.0,200.0,400.0
2018,Hamburg,Couple without children,30,503.26005984457794,434.2196580102415,572.3004616789144,400.0,490.5139021692258,600.0,120.0,900.0,450.0,300.0,500.0
2018,Hamburg,Single parent,,,,,,,,,,,,
2018,Hamburg,Couple with children,43,744.7676916910406,655.3609504750408,834.1744329070403,600.0,682.9577219263797,800.0,300.0,1100.0,700.0,600.0,800.0
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,147,299.31865187473744,270.0142567423527,328.6230470071222,185.89621654711303,225.0259518212074,400.0,20.0,721.1556751793305,225.0,150.0,250.0
2018,Lower Saxony,Couple without children,176,484.5052608322334,451.42586214656103,517.5846595179057,350.0,450.0,580.409061997263,150.0,926.0226549931576,450.0,400.0,500.0
2018,Lower Saxony,Single parent,46,457.2290707937071,408.1094431831881,506.34869840422607,300.0,433.4597005316172,500.0,200.0,800.0,450.0,400.0,500.0
2018,Lower Saxony,Couple with children,213,538.3809436655382,510.1052402406733,566.6566470904031,400.0,500.0,600.0,200.0,900.0,500.0,450.0,550.0
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,,,,,,,,,,,,
2018,Bremen,Single-person household,,,,,,,,,,,,
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,33,699.3425133022025,619.4728453864677,779.2121812179373,500.0,600.0,1000.0,400.0,1700.0,600.0,200.0,700.0
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single-person household,366,296.81035278072363,278.8977484190283,314.722957142419,200.0,250.0,400.0,20.0,700.0,250.0,200.0,250.0
2018,North Rhine-Westphalia,Couple without children,429,494.73186753195586,473.5746419411106,515.8890931228011,350.0,480.0,600.0,100.0,975.0,480.0,460.0,560.0
2018,North Rhine-Westphalia,Single parent,137,408.32456720534964,370.69364064738005,445.9554937633192,250.0,387.26571956703225,500.0,50.0,875.0,400.0,300.0,500.0
2018,North Rhine-Westphalia,Couple with children,570,567.4702062446639,549.0191287840064,585.9212837053215,400.0,500.0,700.0,100.0,1150.0,500.0,400.0,500.0
2018,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Other Combinations,46,513.7082404746911,441.30485439372654,586.1116265556557,400.0,557.3085659453986,600.0,100.0,900.0,600.0,600.0,800.0
2018,Hesse,Single-person household,134,250.56511139163084,229.17545428795103,271.95476849531065,177.53287860307384,200.0,300.0,70.0,483.70068209538925,200.0,150.0,200.0
2018,Hesse,Couple without children,145,548.0407116598495,503.0733321909837,593.0080911287154,350.0,500.0,700.0,100.0,1225.0,500.0,400.0,600.0
2018,Hesse,Single parent,54,398.8449888683316,355.66714370580246,442.02283403086074,300.0,400.0,455.29693281132126,150.0,688.2423320283032,400.0,350.0,500.0
2018,Hesse,Couple with children,184,641.9838195010822,582.8589661385245,701.1086728636399,400.0,500.0,800.0,200.0,1400.0,500.0,400.0,600.0
2018,Hesse,Multi-generational household,,,,,,,,,,,,
2018,Hesse,Other Combinations,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Single-person household,143,281.15734856144365,258.2649779183943,304.049719204493,200.0,250.0,400.0,55.0,700.0,250.0,200.0,300.0
2018,"Rhineland-Palatinate, Saarland",Couple without children,166,466.13023080908044,432.46016428477407,499.8002973333868,300.0,400.0,600.0,110.0,1050.0,400.0,300.0,400.0
2018,"Rhineland-Palatinate, Saarland",Single parent,53,380.3592849221465,330.2009596991305,430.5176101451625,250.0,350.0,500.0,100.0,875.0,350.0,200.0,440.25
2018,"Rhineland-Palatinate, Saarland",Couple with children,189,559.2931785440712,527.3263886825592,591.2599684055832,400.0,550.0,600.0,200.0,900.0,550.0,500.0,600.0
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,169,337.5188717206116,304.2753397943559,370.76240364686737,200.0,300.0,400.0,50.0,700.0,300.0,300.0,320.25
2018,Baden-Wuerttemberg,Couple without children,237,501.9944470069853,473.26670023416017,530.7221937798105,400.0,500.0,600.0,100.0,900.0,500.0,500.0,600.0
2018,Baden-Wuerttemberg,Single parent,62,417.23390787737213,365.23175268804556,469.2360630666987,300.0,400.0,500.0,80.0,800.0,400.0,300.0,500.0
2018,Baden-Wuerttemberg,Couple with children,344,575.5832366364823,551.7197740232605,599.4466992497041,450.0,500.0,700.0,200.0,1075.0,500.0,400.0,500.0
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bavaria,Single-person household,304,287.2542325568198,270.9245084823282,303.58395663131137,200.0,250.0,400.0,50.0,700.0,250.0,200.0,260.0
2018,Bavaria,Couple without children,334,473.07419454392425,449.5394401238153,496.6089489640332,315.33408643989696,450.0,596.1237173720634,100.0,1017.3081637703131,450.0,400.0,500.0
2018,Bavaria,Single parent,82,330.3649305630312,289.23890148508156,371.4909596409808,200.0,300.0,400.0,49.0,700.0,300.0,200.0,400.0
2018,Bavaria,Couple with children,357,548.1616300301971,522.9683150384747,573.3549450219195,400.0,500.0,600.0,100.0,900.0,500.0,400.0,550.0
2018,Bavaria,Multi-generational household,,,,,,,,,,,,
2018,Bavaria,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,129,259.283722720523,236.5097937454448,282.0576516956012,200.0,250.0,300.0,50.0,450.0,250.0,250.0,300.0
2018,Berlin,Couple without children,100,460.82866209061007,422.9928937885402,498.66443039267995,300.0,400.0,600.0,180.0,1000.0,400.0,300.0,450.0
2018,Berlin,Single parent,30,378.6558474569884,313.85011283308114,443.46158208089565,250.0,365.1366717399632,405.67555629529113,160.0,639.1888907382279,350.0,300.0,450.0
2018,Berlin,Couple with children,79,519.639140109458,469.3227058582804,569.9555743606356,366.3806846702137,416.8613803083599,700.0,200.0,1200.4289729946795,450.0,300.0,500.0
