year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Brandenburg,Couple without children,121,461.47939,423.41445,499.54433,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,400.00000,450.00000
2013,Brandenburg,Single parent,,,,,,,,,,,,
2013,Brandenburg,Couple with children,54,439.21314,333.17481,545.25147,300.00000,400.00000,450.00000,200.00000,675.00000,400.00000,400.00000,450.00000
2013,Brandenburg,Multi-generational household,,,,,,,,,,,,
2013,Brandenburg,Other Combinations,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Single-person household,40,236.27511,203.16191,269.38831,181.04900,200.00000,279.76442,80.00000,427.83756,200.00000,200.00000,250.00000
2013,Mecklenburg-Western Pomerania,Couple without children,69,409.23185,360.21611,458.24759,300.00000,350.00000,500.00000,160.00000,800.00000,350.00000,300.00000,451.25000
2013,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2013,Saxony,Single-person household,101,238.07343,212.82990,263.31695,150.00000,200.00000,300.00000,50.00000,525.00000,200.00000,200.00000,250.00000
2013,Saxony,Couple without children,137,397.28123,368.79635,425.76610,280.00000,400.00000,500.00000,100.00000,830.00000,400.00000,398.75000,400.00000
2013,Saxony,Single parent,,,,,,,,,,,,
2013,Saxony,Couple with children,84,494.88659,446.20299,543.57019,400.00000,446.70837,600.00000,200.00000,900.00000,450.00000,400.00000,500.00000
2013,Saxony,Multi-generational household,,,,,,,,,,,,
2013,Saxony,Other Combinations,,,,,,,,,,,,
2013,Saxony-Anhalt,Single-person household,70,253.19335,215.09569,291.29100,130.89881,200.00000,400.00000,50.00000,600.00000,200.00000,200.00000,250.00000
2013,Saxony-Anhalt,Couple without children,90,467.14047,428.71227,505.56867,300.00000,450.00000,600.00000,150.00000,1000.00000,450.00000,400.00000,500.00000
2013,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2013,Saxony-Anhalt,Couple with children,46,464.07365,415.24404,512.90326,381.05021,446.76686,568.35006,150.00000,849.29984,440.00000,400.00000,500.00000
2013,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2013,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2013,Thuringa,Single-person household,40,239.30822,198.32698,280.28946,180.65788,200.00000,300.00000,25.00000,479.01318,200.00000,200.00000,280.00000
2013,Thuringa,Couple without children,68,436.85325,398.28140,475.42509,300.00000,400.00000,500.00000,150.00000,750.00000,400.00000,300.00000,500.00000
2013,Thuringa,Single parent,,,,,,,,,,,,
2013,Thuringa,Couple with children,66,492.08551,451.17919,532.99183,400.00000,453.08757,500.00000,250.00000,650.00000,480.00000,400.00000,500.00000
2013,Thuringa,Multi-generational household,,,,,,,,,,,,
2013,Thuringa,Other Combinations,,,,,,,,,,,,
2014,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2014,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2014,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2014,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2014,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2014,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2014,Hamburg,Single-person household,,,,,,,,,,,,
2014,Hamburg,Couple without children,,,,,,,,,,,,
2014,Hamburg,Single parent,,,,,,,,,,,,
2014,Hamburg,Couple with children,,,,,,,,,,,,
2014,Hamburg,Multi-generational household,,,,,,,,,,,,
2014,Hamburg,Other Combinations,,,,,,,,,,,,
2014,Lower Saxony,Single-person household,,,,,,,,,,,,
2014,Lower Saxony,Couple without children,,,,,,,,,,,,
2014,Lower Saxony,Single parent,,,,,,,,,,,,
2014,Lower Saxony,Couple with children,,,,,,,,,,,,
2014,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2014,Lower Saxony,Other Combinations,,,,,,,,,,,,
2014,Bremen,Single-person household,,,,,,,,,,,,
2014,Bremen,Couple without children,,,,,,,,,,,,
2014,Bremen,Single parent,,,,,,,,,,,,
2014,Bremen,Couple with children,,,,,,,,,,,,
2014,Bremen,Multi-generational household,,,,,,,,,,,,
2014,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2014,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2014,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2014,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2014,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2014,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2014,Hesse,Single-person household,,,,,,,,,,,,
2014,Hesse,Couple without children,,,,,,,,,,,,
2014,Hesse,Single parent,,,,,,,,,,,,
2014,Hesse,Couple with children,,,,,,,,,,,,
2014,Hesse,Multi-generational household,,,,,,,,,,,,
2014,Hesse,Other Combinations,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2014,Bavaria,Single-person household,,,,,,,,,,,,
2014,Bavaria,Couple without children,,,,,,,,,,,,
2014,Bavaria,Single parent,,,,,,,,,,,,
2014,Bavaria,Couple with children,,,,,,,,,,,,
2014,Bavaria,Multi-generational household,,,,,,,,,,,,
2014,Bavaria,Other Combinations,,,,,,,,,,,,
2014,Berlin,Single-person household,,,,,,,,,,,,
2014,Berlin,Couple without children,,,,,,,,,,,,
2014,Berlin,Single parent,,,,,,,,,,,,
2014,Berlin,Couple with children,,,,,,,,,,,,
2014,Berlin,Multi-generational household,,,,,,,,,,,,
2014,Berlin,Other Combinations,,,,,,,,,,,,
2014,Brandenburg,Single-person household,,,,,,,,,,,,
2014,Brandenburg,Couple without children,,,,,,,,,,,,
2014,Brandenburg,Single parent,,,,,,,,,,,,
2014,Brandenburg,Couple with children,,,,,,,,,,,,
2014,Brandenburg,Multi-generational household,,,,,,,,,,,,
2014,Brandenburg,Other Combinations,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2014,Saxony,Single-person household,,,,,,,,,,,,
2014,Saxony,Couple without children,,,,,,,,,,,,
2014,Saxony,Single parent,,,,,,,,,,,,
2014,Saxony,Couple with children,,,,,,,,,,,,
2014,Saxony,Multi-generational household,,,,,,,,,,,,
2014,Saxony,Other Combinations,,,,,,,,,,,,
2014,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2014,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2014,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2014,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2014,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2014,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2014,Thuringa,Single-person household,,,,,,,,,,,,
2014,Thuringa,Couple without children,,,,,,,,,,,,
2014,Thuringa,Single parent,,,,,,,,,,,,
2014,Thuringa,Couple with children,,,,,,,,,,,,
2014,Thuringa,Multi-generational household,,,,,,,,,,,,
2014,Thuringa,Other Combinations,,,,,,,,,,,,
2015,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2015,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2015,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2015,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2015,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2015,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2015,Hamburg,Single-person household,,,,,,,,,,,,
2015,Hamburg,Couple without children,,,,,,,,,,,,
2015,Hamburg,Single parent,,,,,,,,,,,,
2015,Hamburg,Couple with children,,,,,,,,,,,,
2015,Hamburg,Multi-generational household,,,,,,,,,,,,
2015,Hamburg,Other Combinations,,,,,,,,,,,,
2015,Lower Saxony,Single-person household,,,,,,,,,,,,
2015,Lower Saxony,Couple without children,,,,,,,,,,,,
2015,Lower Saxony,Single parent,,,,,,,,,,,,
2015,Lower Saxony,Couple with children,,,,,,,,,,,,
2015,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2015,Lower Saxony,Other Combinations,,,,,,,,,,,,
2015,Bremen,Single-person household,,,,,,,,,,,,
2015,Bremen,Couple without children,,,,,,,,,,,,
2015,Bremen,Single parent,,,,,,,,,,,,
2015,Bremen,Couple with children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2015,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2015,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2015,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2015,Hesse,Single-person household,,,,,,,,,,,,
2015,Hesse,Couple without children,,,,,,,,,,,,
2015,Hesse,Single parent,,,,,,,,,,,,
2015,Hesse,Couple with children,,,,,,,,,,,,
2015,Hesse,Multi-generational household,,,,,,,,,,,,
2015,Hesse,Other Combinations,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2015,Bavaria,Single-person household,,,,,,,,,,,,
2015,Bavaria,Couple without children,,,,,,,,,,,,
2015,Bavaria,Single parent,,,,,,,,,,,,
2015,Bavaria,Couple with children,,,,,,,,,,,,
2015,Bavaria,Multi-generational household,,,,,,,,,,,,
2015,Bavaria,Other Combinations,,,,,,,,,,,,
2015,Berlin,Single-person household,,,,,,,,,,,,
2015,Berlin,Couple without children,,,,,,,,,,,,
2015,Berlin,Single parent,,,,,,,,,,,,
2015,Berlin,Couple with children,,,,,,,,,,,,
2015,Berlin,Other Combinations,,,,,,,,,,,,
2015,Brandenburg,Single-person household,,,,,,,,,,,,
2015,Brandenburg,Couple without children,,,,,,,,,,,,
2015,Brandenburg,Single parent,,,,,,,,,,,,
2015,Brandenburg,Couple with children,,,,,,,,,,,,
2015,Brandenburg,Multi-generational household,,,,,,,,,,,,
2015,Brandenburg,Other Combinations,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2015,Saxony,Single-person household,,,,,,,,,,,,
2015,Saxony,Couple without children,,,,,,,,,,,,
2015,Saxony,Single parent,,,,,,,,,,,,
2015,Saxony,Couple with children,,,,,,,,,,,,
2015,Saxony,Multi-generational household,,,,,,,,,,,,
2015,Saxony,Other Combinations,,,,,,,,,,,,
2015,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2015,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2015,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2015,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2015,Thuringa,Single-person household,,,,,,,,,,,,
2015,Thuringa,Couple without children,,,,,,,,,,,,
2015,Thuringa,Single parent,,,,,,,,,,,,
2015,Thuringa,Couple with children,,,,,,,,,,,,
2015,Thuringa,Multi-generational household,,,,,,,,,,,,
2015,Thuringa,Other Combinations,,,,,,,,,,,,
2016,Schleswig-Holstein,Single-person household,34,294.73889,245.33019,344.14759,200.00000,250.00000,349.27278,80.00000,573.18194,250.00000,200.00000,300.00000
2016,Schleswig-Holstein,Couple without children,61,482.46540,427.00743,537.92338,317.43419,450.00000,600.00000,100.00000,1023.84872,450.00000,400.00000,500.00000
2016,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2016,Schleswig-Holstein,Couple with children,54,587.43023,524.53428,650.32618,400.00000,600.00000,800.00000,200.00000,1000.00000,600.00000,400.00000,800.00000
2016,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2016,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2016,Hamburg,Single-person household,,,,,,,,,,,,
2016,Hamburg,Couple without children,,,,,,,,,,,,
2016,Hamburg,Single parent,,,,,,,,,,,,
2016,Hamburg,Couple with children,,,,,,,,,,,,
2016,Hamburg,Multi-generational household,,,,,,,,,,,,
2016,Hamburg,Other Combinations,,,,,,,,,,,,
2016,Lower Saxony,Single-person household,107,330.36833,281.18630,379.55036,200.00000,300.00000,400.00000,40.00000,700.00000,300.00000,280.00000,300.00000
2016,Lower Saxony,Couple without children,174,481.16058,441.36360,520.95755,320.00000,400.00000,500.00000,85.00000,770.00000,400.00000,400.00000,450.00000
2016,Lower Saxony,Single parent,41,343.48220,305.95031,381.01409,254.66418,325.33408,400.00000,150.00000,618.00373,320.00000,300.00000,400.00000
2016,Lower Saxony,Couple with children,180,516.35633,488.21051,544.50216,400.00000,500.00000,600.00000,200.00000,900.00000,500.00000,400.00000,500.00000
2016,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2016,Lower Saxony,Other Combinations,,,,,,,,,,,,
2016,Bremen,Single-person household,,,,,,,,,,,,
2016,Bremen,Couple without children,,,,,,,,,,,,
2016,Bremen,Single parent,,,,,,,,,,,,
2016,Bremen,Couple with children,,,,,,,,,,,,
2016,Bremen,Multi-generational household,,,,,,,,,,,,
2016,Bremen,Other Combinations,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single-person household,246,261.22358,245.45908,276.98808,200.00000,250.00000,300.00000,50.00000,450.00000,250.00000,200.00000,250.00000
2016,North Rhine-Westphalia,Couple without children,366,463.76795,443.11669,484.41921,350.00000,400.00000,600.00000,100.00000,975.00000,400.00000,400.00000,500.00000
2016,North Rhine-Westphalia,Single parent,114,416.91448,372.08743,461.74153,250.00000,400.00000,500.00000,60.00000,875.00000,400.00000,300.00000,450.00000
2016,North Rhine-Westphalia,Couple with children,441,561.61782,539.94080,583.29483,400.00000,500.00000,657.82140,100.00000,1044.55350,500.00000,500.00000,600.00000
2016,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2016,Hesse,Single-person household,91,288.66555,247.31100,330.02010,189.13796,250.00000,350.00000,60.00000,591.29307,250.00000,200.00000,300.00000
2016,Hesse,Couple without children,126,484.13104,443.39578,524.86630,350.00000,450.00000,541.71059,200.00000,829.27649,450.00000,400.00000,500.00000
2016,Hesse,Single parent,39,378.14073,309.42691,446.85456,250.00000,400.00000,450.00000,70.00000,750.00000,400.00000,300.00000,400.00000
2016,Hesse,Couple with children,137,644.59844,587.25695,701.93992,450.00000,500.00000,800.00000,150.00000,1325.00000,500.00000,500.00000,600.00000
2016,Hesse,Multi-generational household,,,,,,,,,,,,
2016,Hesse,Other Combinations,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single-person household,104,260.54642,239.14003,281.95281,200.00000,250.00000,300.00000,50.00000,450.00000,250.00000,200.00000,300.00000
2016,"Rhineland-Palatinate, Saarland",Couple without children,149,456.79487,428.67737,484.91236,350.00000,400.00000,500.00000,150.00000,725.00000,400.00000,400.00000,500.00000
2016,"Rhineland-Palatinate, Saarland",Single parent,47,340.13517,299.54717,380.72316,250.00000,350.00000,400.00000,100.00000,625.00000,350.00000,250.00000,400.00000
2016,"Rhineland-Palatinate, Saarland",Couple with children,146,591.65618,547.96130,635.35106,400.00000,556.88224,700.00000,200.00000,1150.00000,600.00000,498.75000,600.00000
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single-person household,130,306.94597,277.01730,336.87464,200.00000,300.00000,400.00000,60.00000,700.00000,300.00000,200.00000,300.00000
2016,Baden-Wuerttemberg,Couple without children,179,490.50064,454.01679,526.98449,350.00000,431.89259,600.00000,75.00000,975.00000,450.00000,400.00000,500.00000
2016,Baden-Wuerttemberg,Single parent,48,398.71667,342.56859,454.86475,228.84953,400.00000,523.46452,120.00000,965.38701,400.00000,250.00000,500.00000
2016,Baden-Wuerttemberg,Couple with children,246,569.19823,535.53568,602.86078,355.34974,500.00000,700.00000,130.00000,1216.97539,500.00000,400.00000,600.00000
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2016,Bavaria,Single-person household,231,286.99707,269.63422,304.35993,200.00000,250.00000,400.00000,60.00000,700.00000,250.00000,209.75000,300.00000
2016,Bavaria,Couple without children,309,471.71189,443.92384,499.49993,300.00000,400.00000,550.00000,75.00000,925.00000,400.00000,400.00000,450.00000
2016,Bavaria,Single parent,75,395.36559,363.20697,427.52422,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,350.00000,480.50000
2016,Bavaria,Couple with children,330,587.00273,560.65475,613.35071,400.00000,550.00000,700.00000,100.00000,1150.00000,550.00000,500.00000,600.00000
2016,Bavaria,Multi-generational household,,,,,,,,,,,,
2016,Bavaria,Other Combinations,,,,,,,,,,,,
2016,Berlin,Single-person household,96,281.26453,249.25994,313.26912,200.00000,250.00000,300.00000,50.00000,450.00000,250.00000,200.00000,260.00000
2016,Berlin,Couple without children,84,438.86262,391.81798,485.90726,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,320.00000,500.00000
2016,Berlin,Single parent,,,,,,,,,,,,
2016,Berlin,Couple with children,54,498.86924,435.22510,562.51339,350.00000,450.00000,600.00000,200.00000,975.00000,450.00000,400.00000,600.00000
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,61,304.44333,256.99289,351.89377,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,200.00000,300.00000
2016,Brandenburg,Couple without children,83,450.56477,406.35866,494.77088,300.00000,400.00000,500.00000,200.00000,800.00000,400.00000,349.25000,450.00000
2016,Brandenburg,Single parent,,,,,,,,,,,,
2016,Brandenburg,Couple with children,37,443.86618,394.66750,493.06486,400.00000,450.00000,553.58215,169.62678,783.95537,450.00000,400.00000,502.50000
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single-person household,36,299.87055,262.58758,337.15353,200.00000,300.00000,400.00000,100.00000,700.00000,300.00000,250.00000,400.00000
2016,Mecklenburg-Western Pomerania,Couple without children,47,489.21594,435.92883,542.50305,399.44364,450.00000,600.00000,100.00000,800.00000,450.00000,400.00000,600.00000
2016,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2016,Saxony,Single-person household,94,251.13042,227.77535,274.48549,180.00000,236.91304,300.00000,45.00000,480.00000,250.00000,200.00000,300.00000
2016,Saxony,Couple without children,113,470.69780,416.49000,524.90561,324.58986,400.00000,500.00000,150.00000,763.11520,400.00000,400.00000,500.00000
2016,Saxony,Single parent,,,,,,,,,,,,
2016,Saxony,Couple with children,57,476.14688,428.85785,523.43592,300.00000,500.00000,600.00000,200.00000,1000.00000,500.00000,300.00000,600.00000
2016,Saxony,Multi-generational household,,,,,,,,,,,,
2016,Saxony,Other Combinations,,,,,,,,,,,,
2016,Saxony-Anhalt,Single-person household,53,268.75822,224.34420,313.17225,180.00000,200.00000,400.00000,20.00000,700.00000,200.00000,200.00000,330.00000
2016,Saxony-Anhalt,Couple without children,74,437.33998,394.51696,480.16299,302.14205,400.00000,500.00000,100.00000,796.78692,400.00000,349.25000,500.00000
2016,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2016,Saxony-Anhalt,Couple with children,36,468.46069,410.64955,526.27183,400.00000,500.00000,550.00000,175.00000,775.00000,500.00000,400.00000,550.00000
2016,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thuringa,Single-person household,39,234.45123,192.59491,276.30756,114.78638,250.00000,296.47982,50.00000,569.01998,250.00000,120.00000,280.00000
2016,Thuringa,Couple without children,75,418.57120,383.79223,453.35016,300.00000,400.00000,500.00000,70.00000,800.00000,400.00000,400.00000,500.00000
2016,Thuringa,Single parent,,,,,,,,,,,,
2016,Thuringa,Couple with children,40,583.56139,518.35468,648.76810,400.00000,502.71009,752.29933,220.00000,1100.00000,550.00000,400.00000,800.00000
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2017,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2017,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2017,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,,,,,,,,,,,,
2017,Hamburg,Couple without children,,,,,,,,,,,,
2017,Hamburg,Single parent,,,,,,,,,,,,
2017,Hamburg,Couple with children,,,,,,,,,,,,
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,,,,,,,,,,,,
2017,Lower Saxony,Couple without children,,,,,,,,,,,,
2017,Lower Saxony,Single parent,,,,,,,,,,,,
2017,Lower Saxony,Couple with children,,,,,,,,,,,,
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2017,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2017,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2017,Hesse,Single-person household,,,,,,,,,,,,
2017,Hesse,Couple without children,,,,,,,,,,,,
2017,Hesse,Single parent,,,,,,,,,,,,
2017,Hesse,Couple with children,,,,,,,,,,,,
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,,,,,,,,,,,,
2017,Bavaria,Couple without children,,,,,,,,,,,,
2017,Bavaria,Single parent,,,,,,,,,,,,
2017,Bavaria,Couple with children,,,,,,,,,,,,
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,,,,,,,,,,,,
2017,Berlin,Couple without children,,,,,,,,,,,,
2017,Berlin,Single parent,,,,,,,,,,,,
2017,Berlin,Couple with children,,,,,,,,,,,,
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,,,,,,,,,,,,
2017,Brandenburg,Couple without children,,,,,,,,,,,,
2017,Brandenburg,Single parent,,,,,,,,,,,,
2017,Brandenburg,Couple with children,,,,,,,,,,,,
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,,,,,,,,,,,,
2017,Saxony,Couple without children,,,,,,,,,,,,
2017,Saxony,Single parent,,,,,,,,,,,,
2017,Saxony,Couple with children,,,,,,,,,,,,
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
