year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Bayern,Multi-generational household,,,,,,,,,,,,
2013,Bayern,Other Combinations,,,,,,,,,,,,
2013,Berlin,Single-person household,250.66473556282446,240.43306985076043,260.8964012748885,150.0,221.90497936712282,300.0,30.0,525.0,230.0,160.0,260.0,123.0
2013,Berlin,Couple without children,490.16731487914444,449.82308070209683,530.511549056192,296.4987305529412,400.0,600.0,100.0,1055.2519041705882,400.0,300.0,425.375,109.0
2013,Berlin,Single parent,,,,,,,,,,,,
2013,Berlin,Couple with children,510.92858463693705,485.4514087030488,536.4057605708254,399.62122618450934,500.0,600.0,200.0,900.568160723236,500.0,400.0,600.0,45.0
2013,Berlin,Multi-generational household,,,,,,,,,,,,
2013,Berlin,Other Combinations,,,,,,,,,,,,
2013,Brandenburg,Single-person household,265.7855837889558,251.09363308067793,280.4775344972337,200.0,250.0,300.0,80.0,450.0,250.0,200.0,300.0,55.0
2013,Brandenburg,Couple without children,461.4793886067122,443.2152669623279,479.74351025109644,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0,121.0
2013,Brandenburg,Single parent,,,,,,,,,,,,
2013,Brandenburg,Couple with children,439.2131437468139,388.9892298936311,489.4370575999967,300.0,400.0,450.0,200.0,675.0,400.0,350.0,450.0,54.0
2013,Brandenburg,Multi-generational household,,,,,,,,,,,,
2013,Brandenburg,Other Combinations,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Single-person household,236.2751091971271,220.72278720896026,251.82743118529396,200.0,200.0,280.0,80.0,400.0,200.0,150.0,200.0,40.0
2013,Mecklenburg-Vorpommern,Couple without children,409.2318477327756,385.8965043946755,432.56719107087565,300.0,350.0,500.0,160.0,800.0,350.0,250.0,400.0,69.0
2013,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2013,Sachsen,Single-person household,238.07342515856723,225.9858779326981,250.16097238443638,150.0,200.0,300.0,50.0,525.0,200.0,150.0,200.0,101.0
2013,Sachsen,Couple without children,397.28122554105687,383.5973825975709,410.9650684845428,280.0,400.0,500.0,100.0,830.0,400.0,400.0,450.0,137.0
2013,Sachsen,Single parent,,,,,,,,,,,,
2013,Sachsen,Couple with children,494.8865915465447,471.63352368918993,518.1396594038995,400.0,450.0,600.0,200.0,900.0,450.0,400.0,500.0,84.0
2013,Sachsen,Multi-generational household,,,,,,,,,,,,
2013,Sachsen,Other Combinations,,,,,,,,,,,,
2013,Sachsen-Anhalt,Single-person household,253.19334703795298,235.05111070612242,271.33558336978354,130.7716365048688,200.0,400.0,50.0,600.0,200.0,150.0,200.0,70.0
2013,Sachsen-Anhalt,Couple without children,467.1404726808768,448.7674577319368,485.51348762981684,309.62769326543395,450.0,600.0,150.0,1000.0,450.0,400.0,500.0,90.0
2013,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2013,Sachsen-Anhalt,Couple with children,464.07364907506553,441.0419983234683,487.10529982666276,381.0502096546351,442.10180764844216,575.1440635806293,150.0,866.2848444696207,440.0,379.4999999999999,480.0,46.0
2013,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2013,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2013,Thueringen,Single-person household,239.3082197617515,220.06050519898147,258.55593432452156,179.05915185393627,200.0,300.0,25.0,481.4112722190956,200.0,149.24999999999983,200.0,40.0
2013,Thueringen,Couple without children,436.85324650183674,418.4949817449851,455.21151125868835,300.0,400.0,500.0,150.0,750.0,400.0,300.0,500.0,68.0
2013,Thueringen,Single parent,,,,,,,,,,,,
2013,Thueringen,Couple with children,492.0855080003553,472.6271598881727,511.54385611253787,400.0,480.0,536.9885010464528,194.51724843032076,742.471252616132,480.0,460.0,560.0,66.0
2013,Thueringen,Multi-generational household,,,,,,,,,,,,
2013,Thueringen,Other Combinations,,,,,,,,,,,,
2014,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2014,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2014,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2014,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2014,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2014,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2014,Hamburg,Single-person household,,,,,,,,,,,,
2014,Hamburg,Couple without children,,,,,,,,,,,,
2014,Hamburg,Single parent,,,,,,,,,,,,
2014,Hamburg,Couple with children,,,,,,,,,,,,
2014,Hamburg,Multi-generational household,,,,,,,,,,,,
2014,Hamburg,Other Combinations,,,,,,,,,,,,
2014,Niedersachsen,Single-person household,,,,,,,,,,,,
2014,Niedersachsen,Couple without children,,,,,,,,,,,,
2014,Niedersachsen,Single parent,,,,,,,,,,,,
2014,Niedersachsen,Couple with children,,,,,,,,,,,,
2014,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2014,Niedersachsen,Other Combinations,,,,,,,,,,,,
2014,Bremen,Single-person household,,,,,,,,,,,,
2014,Bremen,Couple without children,,,,,,,,,,,,
2014,Bremen,Single parent,,,,,,,,,,,,
2014,Bremen,Couple with children,,,,,,,,,,,,
2014,Bremen,Multi-generational household,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2014,Hessen,Single-person household,,,,,,,,,,,,
2014,Hessen,Couple without children,,,,,,,,,,,,
2014,Hessen,Single parent,,,,,,,,,,,,
2014,Hessen,Couple with children,,,,,,,,,,,,
2014,Hessen,Multi-generational household,,,,,,,,,,,,
2014,Hessen,Other Combinations,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2014,Bayern,Single-person household,,,,,,,,,,,,
2014,Bayern,Couple without children,,,,,,,,,,,,
2014,Bayern,Single parent,,,,,,,,,,,,
2014,Bayern,Couple with children,,,,,,,,,,,,
2014,Bayern,Multi-generational household,,,,,,,,,,,,
2014,Bayern,Other Combinations,,,,,,,,,,,,
2014,Berlin,Single-person household,,,,,,,,,,,,
2014,Berlin,Couple without children,,,,,,,,,,,,
2014,Berlin,Single parent,,,,,,,,,,,,
2014,Berlin,Couple with children,,,,,,,,,,,,
2014,Berlin,Multi-generational household,,,,,,,,,,,,
2014,Berlin,Other Combinations,,,,,,,,,,,,
2014,Brandenburg,Single-person household,,,,,,,,,,,,
2014,Brandenburg,Couple without children,,,,,,,,,,,,
2014,Brandenburg,Single parent,,,,,,,,,,,,
2014,Brandenburg,Couple with children,,,,,,,,,,,,
2014,Brandenburg,Multi-generational household,,,,,,,,,,,,
2014,Brandenburg,Other Combinations,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2014,Sachsen,Single-person household,,,,,,,,,,,,
2014,Sachsen,Couple without children,,,,,,,,,,,,
2014,Sachsen,Single parent,,,,,,,,,,,,
2014,Sachsen,Couple with children,,,,,,,,,,,,
2014,Sachsen,Multi-generational household,,,,,,,,,,,,
2014,Sachsen,Other Combinations,,,,,,,,,,,,
2014,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2014,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2014,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2014,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2014,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2014,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2014,Thueringen,Single-person household,,,,,,,,,,,,
2014,Thueringen,Couple without children,,,,,,,,,,,,
2014,Thueringen,Single parent,,,,,,,,,,,,
2014,Thueringen,Couple with children,,,,,,,,,,,,
2014,Thueringen,Multi-generational household,,,,,,,,,,,,
2014,Thueringen,Other Combinations,,,,,,,,,,,,
2015,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2015,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2015,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2015,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2015,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2015,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2015,Hamburg,Single-person household,,,,,,,,,,,,
2015,Hamburg,Couple without children,,,,,,,,,,,,
2015,Hamburg,Single parent,,,,,,,,,,,,
2015,Hamburg,Couple with children,,,,,,,,,,,,
2015,Hamburg,Multi-generational household,,,,,,,,,,,,
2015,Hamburg,Other Combinations,,,,,,,,,,,,
2015,Niedersachsen,Single-person household,,,,,,,,,,,,
2015,Niedersachsen,Couple without children,,,,,,,,,,,,
2015,Niedersachsen,Single parent,,,,,,,,,,,,
2015,Niedersachsen,Couple with children,,,,,,,,,,,,
2015,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2015,Niedersachsen,Other Combinations,,,,,,,,,,,,
2015,Bremen,Single-person household,,,,,,,,,,,,
2015,Bremen,Couple without children,,,,,,,,,,,,
2015,Bremen,Single parent,,,,,,,,,,,,
2015,Bremen,Couple with children,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2015,Hessen,Single-person household,,,,,,,,,,,,
2015,Hessen,Couple without children,,,,,,,,,,,,
2015,Hessen,Single parent,,,,,,,,,,,,
2015,Hessen,Couple with children,,,,,,,,,,,,
2015,Hessen,Multi-generational household,,,,,,,,,,,,
2015,Hessen,Other Combinations,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2015,Bayern,Single-person household,,,,,,,,,,,,
2015,Bayern,Couple without children,,,,,,,,,,,,
2015,Bayern,Single parent,,,,,,,,,,,,
2015,Bayern,Couple with children,,,,,,,,,,,,
2015,Bayern,Multi-generational household,,,,,,,,,,,,
2015,Bayern,Other Combinations,,,,,,,,,,,,
2015,Berlin,Single-person household,,,,,,,,,,,,
2015,Berlin,Couple without children,,,,,,,,,,,,
2015,Berlin,Single parent,,,,,,,,,,,,
2015,Berlin,Couple with children,,,,,,,,,,,,
2015,Berlin,Other Combinations,,,,,,,,,,,,
2015,Brandenburg,Single-person household,,,,,,,,,,,,
2015,Brandenburg,Couple without children,,,,,,,,,,,,
2015,Brandenburg,Single parent,,,,,,,,,,,,
2015,Brandenburg,Couple with children,,,,,,,,,,,,
2015,Brandenburg,Multi-generational household,,,,,,,,,,,,
2015,Brandenburg,Other Combinations,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2015,Sachsen,Single-person household,,,,,,,,,,,,
2015,Sachsen,Couple without children,,,,,,,,,,,,
2015,Sachsen,Single parent,,,,,,,,,,,,
2015,Sachsen,Couple with children,,,,,,,,,,,,
2015,Sachsen,Multi-generational household,,,,,,,,,,,,
2015,Sachsen,Other Combinations,,,,,,,,,,,,
2015,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2015,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2015,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2015,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2015,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2015,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2015,Thueringen,Single-person household,,,,,,,,,,,,
2015,Thueringen,Couple without children,,,,,,,,,,,,
2015,Thueringen,Single parent,,,,,,,,,,,,
2015,Thueringen,Couple with children,,,,,,,,,,,,
2015,Thueringen,Multi-generational household,,,,,,,,,,,,
2015,Thueringen,Other Combinations,,,,,,,,,,,,
2016,Schleswig-Holstein,Single-person household,294.7388922034596,271.66791123812493,317.8098731687943,200.0,250.0,349.2727764260613,80.0,573.1819410651532,250.0,200.0,300.0,34.0
2016,Schleswig-Holstein,Couple without children,482.4654045815878,456.1267885872445,508.8040205759311,317.4341858402141,450.0,600.0,100.0,1023.8487212396788,450.0,400.0,500.0,61.0
2016,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2016,Schleswig-Holstein,Couple with children,587.4302336341256,557.6402436505485,617.2202236177026,400.0,600.0,793.2293399249061,200.0,1000.0,600.0,400.0,800.0,54.0
2016,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2016,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2016,Hamburg,Single-person household,,,,,,,,,,,,
2016,Hamburg,Couple without children,,,,,,,,,,,,
2016,Hamburg,Single parent,,,,,,,,,,,,
2016,Hamburg,Couple with children,,,,,,,,,,,,
2016,Hamburg,Multi-generational household,,,,,,,,,,,,
2016,Hamburg,Other Combinations,,,,,,,,,,,,
2016,Niedersachsen,Single-person household,330.3683301403958,306.80180313884534,353.9348571419463,200.0,300.0,400.0,40.0,700.0,300.0,300.0,330.0,107.0
2016,Niedersachsen,Couple without children,481.16057679616443,462.00581113496804,500.3153424573608,320.0,400.0,500.0,85.0,770.0,400.0,350.0,400.0,174.0
2016,Niedersachsen,Single parent,343.4821980376346,325.84045410181864,361.12394197345054,252.02439791475814,325.33408268327224,400.0,150.0,621.9634031278628,320.0,240.0,340.0,41.0
2016,Niedersachsen,Couple with children,516.3563315240835,502.8062065788142,529.9064564693529,400.0,500.0,600.0,200.0,900.0,500.0,500.0,551.25,180.0
2016,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2016,Niedersachsen,Other Combinations,,,,,,,,,,,,
2016,Bremen,Single-person household,,,,,,,,,,,,
2016,Bremen,Couple without children,,,,,,,,,,,,
2016,Bremen,Single parent,,,,,,,,,,,,
2016,Bremen,Couple with children,,,,,,,,,,,,
2016,Bremen,Multi-generational household,,,,,,,,,,,,
2016,Bremen,Other Combinations,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Single-person household,261.2235792736263,253.6202282654738,268.8269302817788,200.0,250.0,300.0,50.0,450.0,250.0,250.0,300.0,246.0
2016,Nordrhein-Westfalen,Couple without children,463.7679518021483,453.79141942174255,473.744484182554,350.0,400.0,600.0,100.0,975.0,400.0,350.0,400.0,366.0
2016,Nordrhein-Westfalen,Single parent,416.91448123814007,395.41936654750367,438.40959592877647,258.8042435673777,400.0,500.0,60.0,861.7936346489334,400.0,350.0,500.0,114.0
2016,Nordrhein-Westfalen,Couple with children,561.6178179427887,551.1398093857997,572.0958264997778,400.0,500.0,654.6531325027443,100.0,1036.6328312568608,500.0,400.0,500.0,441.0
2016,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2016,Hessen,Single-person household,288.6655519534829,268.89038542435804,308.4407184826078,184.77223822910133,250.0,350.0,60.0,597.841642656348,250.0,200.0,300.0,91.0
2016,Hessen,Couple without children,484.1310393013317,464.577692429839,503.6843861728245,350.0,450.0,534.4483579862549,200.0,811.1208949656373,450.0,400.0,500.0,126.0
2016,Hessen,Single parent,378.1407336206529,345.8949708836171,410.3864963576887,265.2235874878536,400.0,450.0,70.0,727.1646187682196,400.0,350.0,501.25,39.0
2016,Hessen,Couple with children,644.5984361871174,617.0521708145588,672.1447015596759,450.0,500.0,800.0,150.0,1325.0,500.0,400.0,500.0,137.0
2016,Hessen,Multi-generational household,,,,,,,,,,,,
2016,Hessen,Other Combinations,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Single-person household,260.5464183220416,250.29258082903047,270.8002558150527,200.0,250.0,300.0,50.0,450.0,250.0,200.0,300.0,104.0
2016,"Rheinland-Pfalz,Saarland",Couple without children,456.7948687097045,443.27767984044846,470.3120575789605,350.0,400.0,500.0,150.0,725.0,400.0,300.0,400.0,149.0
2016,"Rheinland-Pfalz,Saarland",Single parent,340.13516883543474,320.9793834198744,359.29095425099507,250.0,350.0,400.0,100.0,625.0,350.0,300.0,450.0,47.0
2016,"Rheinland-Pfalz,Saarland",Couple with children,591.6561791231935,570.6539102435619,612.6584480028251,400.0,571.5080879421319,700.0,200.0,1150.0,600.0,600.0,750.0,146.0
2016,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single-person household,306.9459661075334,292.57554191071705,321.3163903043498,200.0,300.0,400.0,60.0,700.0,300.0,300.0,400.0,130.0
2016,Baden-Wuerttemberg,Couple without children,490.50063982467634,472.937045141976,508.0642345073767,350.0,439.5254127244593,600.0,75.0,975.0,450.0,400.0,500.0,179.0
2016,Baden-Wuerttemberg,Single parent,398.7166672262894,372.2019772039379,425.23135724864096,228.8495283050813,400.0,500.0,120.0,906.725707542378,400.0,300.0,550.0,48.0
2016,Baden-Wuerttemberg,Couple with children,569.1982287515826,552.9624970303926,585.4339604727727,354.1688326364562,500.0,700.0,130.0,1218.7467510453157,500.0,400.0,551.25,246.0
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2016,Bayern,Single-person household,286.99707462936334,278.62553407076524,295.36861518796144,200.0,250.0,400.0,60.0,700.0,250.0,200.0,300.0,231.0
2016,Bayern,Couple without children,471.7118859119809,458.29587011349736,485.12790171046447,300.0,400.0,550.0,75.0,925.0,400.0,350.0,400.0,309.0
2016,Bayern,Single parent,395.36559397409087,380.0330821615294,410.6981057866523,300.0,400.0,500.0,100.0,800.0,400.0,320.0,450.75,75.0
2016,Bayern,Couple with children,587.0027308289249,574.2787736315339,599.7266880263159,400.0,550.0,700.0,100.0,1150.0,550.0,500.0,600.0,330.0
2016,Bayern,Multi-generational household,,,,,,,,,,,,
2016,Bayern,Other Combinations,,,,,,,,,,,,
2016,Berlin,Single-person household,281.2645329546087,265.9494111578957,296.57965475132164,200.0,250.0,300.0,50.0,450.0,250.0,240.0,300.0,96.0
2016,Berlin,Couple without children,438.8626168371052,416.39237543072124,461.3328582434891,300.0,400.0,500.0,100.0,800.0,400.0,349.74999999999994,480.0,84.0
2016,Berlin,Single parent,,,,,,,,,,,,
2016,Berlin,Couple with children,498.8692442809445,468.72488150811824,529.0136070537708,350.0,450.0,600.0,200.0,975.0,450.0,300.0,500.0,54.0
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,304.44333112130136,281.9077270701825,326.9789351724202,200.0,300.0,400.0,50.0,700.0,300.0,300.0,400.0,61.0
2016,Brandenburg,Couple without children,450.56476825071843,429.454121073063,471.67541542837387,300.0,400.0,500.0,200.0,800.0,400.0,320.0,450.75,83.0
2016,Brandenburg,Single parent,,,,,,,,,,,,
2016,Brandenburg,Couple with children,443.86618039543134,420.8205291572848,466.9118316335779,400.0,450.0,567.5083380167503,148.7374929748746,818.7708450418756,450.0,348.7499999999998,551.25,37.0
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Single-person household,299.87055436905695,282.4237831397509,317.31732559836297,200.0,300.0,400.0,100.0,700.0,300.0,200.0,351.25,36.0
2016,Mecklenburg-Vorpommern,Couple without children,489.2159411893044,464.06672022956445,514.3651621490443,400.0,450.0,600.0,100.0,800.0,450.0,300.0,500.0,47.0
2016,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2016,Sachsen,Single-person household,251.13042287532667,239.95744681204746,262.3033989386059,180.0,240.51274522748957,300.0,45.0,480.0,250.0,248.74999999999972,300.0,94.0
2016,Sachsen,Couple without children,470.6978049662858,444.7070159579319,496.6885939746397,324.58986335474464,400.0,500.0,150.0,763.1152049678831,400.0,350.0,400.0,113.0
2016,Sachsen,Single parent,,,,,,,,,,,,
2016,Sachsen,Couple with children,476.14688481232537,453.72093307613704,498.5728365485137,300.0,500.0,600.0,200.0,1000.0,500.0,400.0,700.0,57.0
2016,Sachsen,Multi-generational household,,,,,,,,,,,,
2016,Sachsen,Other Combinations,,,,,,,,,,,,
2016,Sachsen-Anhalt,Single-person household,268.75822475927873,247.7314447886274,289.78500472993005,157.6119748850718,200.0,400.0,20.0,700.0,200.0,100.0,200.0,53.0
2016,Sachsen-Anhalt,Couple without children,437.339977249774,416.92757357142705,457.75238092812094,300.0,400.0,500.0,100.0,800.0,400.0,300.0,450.0,74.0
2016,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2016,Sachsen-Anhalt,Couple with children,468.46068994174215,441.4076547479299,495.5137251355544,397.84439790737747,500.0,550.0,169.61099476844367,778.2334031389338,500.0,450.0,600.0,36.0
2016,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thueringen,Single-person household,234.45123355403877,214.80905481415024,254.0934122939273,120.0,250.0,280.0,50.0,520.0,250.0,220.0,380.0,39.0
2016,Thueringen,Couple without children,418.5711983190228,401.989368513092,435.1530281249536,300.0,400.0,500.0,70.0,800.0,400.0,300.0,400.0,75.0
2016,Thueringen,Single parent,,,,,,,,,,,,
2016,Thueringen,Couple with children,583.5613902916361,552.9356662641486,614.1871143191237,400.0,505.19775635298595,752.1637570530313,220.0,1100.0,550.0,300.0,700.0,40.0
2016,Thueringen,Multi-generational household,,,,,,,,,,,,
2016,Thueringen,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2017,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2017,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2017,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,,,,,,,,,,,,
2017,Hamburg,Couple without children,,,,,,,,,,,,
2017,Hamburg,Single parent,,,,,,,,,,,,
2017,Hamburg,Couple with children,,,,,,,,,,,,
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Niedersachsen,Single-person household,,,,,,,,,,,,
2017,Niedersachsen,Couple without children,,,,,,,,,,,,
2017,Niedersachsen,Single parent,,,,,,,,,,,,
2017,Niedersachsen,Couple with children,,,,,,,,,,,,
2017,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2017,Niedersachsen,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2017,Hessen,Single-person household,,,,,,,,,,,,
2017,Hessen,Couple without children,,,,,,,,,,,,
2017,Hessen,Single parent,,,,,,,,,,,,
2017,Hessen,Couple with children,,,,,,,,,,,,
2017,Hessen,Multi-generational household,,,,,,,,,,,,
2017,Hessen,Other Combinations,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bayern,Single-person household,,,,,,,,,,,,
