year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Thüringen,Paar mit Kindern,66,492.0855080003553,472.6271598881727,511.54385611253787,400.0,480.0,523.0920363831038,215.36194542534423,707.7300909577596,480.0,460.0,560.0
2013,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2013,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
2014,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
2014,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2014,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
2014,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Hamburg,Einpersonenhaushalt,,,,,,,,,,,,
2014,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
2014,Hamburg,Alleinerziehend,,,,,,,,,,,,
2014,Hamburg,Paar mit Kindern,,,,,,,,,,,,
2014,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Niedersachsen,Einpersonenhaushalt,,,,,,,,,,,,
2014,Niedersachsen,Paar ohne Kinder,,,,,,,,,,,,
2014,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
2014,Niedersachsen,Paar mit Kindern,,,,,,,,,,,,
2014,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2014,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2014,Bremen,Alleinerziehend,,,,,,,,,,,,
2014,Bremen,Paar mit Kindern,,,,,,,,,,,,
2014,Bremen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Einpersonenhaushalt,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Paar ohne Kinder,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Alleinerziehend,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Paar mit Kindern,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Hessen,Einpersonenhaushalt,,,,,,,,,,,,
2014,Hessen,Paar ohne Kinder,,,,,,,,,,,,
2014,Hessen,Alleinerziehend,,,,,,,,,,,,
2014,Hessen,Paar mit Kindern,,,,,,,,,,,,
2014,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Paar mit Kindern,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2014,Baden-Württemberg,Einpersonenhaushalt,,,,,,,,,,,,
2014,Baden-Württemberg,Paar ohne Kinder,,,,,,,,,,,,
2014,Baden-Württemberg,Alleinerziehend,,,,,,,,,,,,
2014,Baden-Württemberg,Paar mit Kindern,,,,,,,,,,,,
2014,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Bayern,Einpersonenhaushalt,,,,,,,,,,,,
2014,Bayern,Paar ohne Kinder,,,,,,,,,,,,
2014,Bayern,Alleinerziehend,,,,,,,,,,,,
2014,Bayern,Paar mit Kindern,,,,,,,,,,,,
2014,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Berlin,Einpersonenhaushalt,,,,,,,,,,,,
2014,Berlin,Paar ohne Kinder,,,,,,,,,,,,
2014,Berlin,Alleinerziehend,,,,,,,,,,,,
2014,Berlin,Paar mit Kindern,,,,,,,,,,,,
2014,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Brandenburg,Einpersonenhaushalt,,,,,,,,,,,,
2014,Brandenburg,Paar ohne Kinder,,,,,,,,,,,,
2014,Brandenburg,Alleinerziehend,,,,,,,,,,,,
2014,Brandenburg,Paar mit Kindern,,,,,,,,,,,,
2014,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Einpersonenhaushalt,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Paar ohne Kinder,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Paar mit Kindern,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Sachsen,Einpersonenhaushalt,,,,,,,,,,,,
2014,Sachsen,Paar ohne Kinder,,,,,,,,,,,,
2014,Sachsen,Alleinerziehend,,,,,,,,,,,,
2014,Sachsen,Paar mit Kindern,,,,,,,,,,,,
2014,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Sachsen-Anhalt,Einpersonenhaushalt,,,,,,,,,,,,
2014,Sachsen-Anhalt,Paar ohne Kinder,,,,,,,,,,,,
2014,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2014,Sachsen-Anhalt,Paar mit Kindern,,,,,,,,,,,,
2014,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Thüringen,Einpersonenhaushalt,,,,,,,,,,,,
2014,Thüringen,Paar ohne Kinder,,,,,,,,,,,,
2014,Thüringen,Alleinerziehend,,,,,,,,,,,,
2014,Thüringen,Paar mit Kindern,,,,,,,,,,,,
2014,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
2015,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
2015,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2015,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
2015,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Hamburg,Einpersonenhaushalt,,,,,,,,,,,,
2015,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
2015,Hamburg,Alleinerziehend,,,,,,,,,,,,
2015,Hamburg,Paar mit Kindern,,,,,,,,,,,,
2015,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Niedersachsen,Einpersonenhaushalt,,,,,,,,,,,,
2015,Niedersachsen,Paar ohne Kinder,,,,,,,,,,,,
2015,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
2015,Niedersachsen,Paar mit Kindern,,,,,,,,,,,,
2015,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2015,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2015,Bremen,Alleinerziehend,,,,,,,,,,,,
2015,Bremen,Paar mit Kindern,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Einpersonenhaushalt,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Paar ohne Kinder,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Alleinerziehend,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Paar mit Kindern,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Hessen,Einpersonenhaushalt,,,,,,,,,,,,
2015,Hessen,Paar ohne Kinder,,,,,,,,,,,,
2015,Hessen,Alleinerziehend,,,,,,,,,,,,
2015,Hessen,Paar mit Kindern,,,,,,,,,,,,
2015,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Paar mit Kindern,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2015,Baden-Württemberg,Einpersonenhaushalt,,,,,,,,,,,,
2015,Baden-Württemberg,Paar ohne Kinder,,,,,,,,,,,,
2015,Baden-Württemberg,Alleinerziehend,,,,,,,,,,,,
2015,Baden-Württemberg,Paar mit Kindern,,,,,,,,,,,,
2015,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Bayern,Einpersonenhaushalt,,,,,,,,,,,,
2015,Bayern,Paar ohne Kinder,,,,,,,,,,,,
2015,Bayern,Alleinerziehend,,,,,,,,,,,,
2015,Bayern,Paar mit Kindern,,,,,,,,,,,,
2015,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Berlin,Einpersonenhaushalt,,,,,,,,,,,,
2015,Berlin,Paar ohne Kinder,,,,,,,,,,,,
2015,Berlin,Alleinerziehend,,,,,,,,,,,,
2015,Berlin,Paar mit Kindern,,,,,,,,,,,,
2015,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Brandenburg,Einpersonenhaushalt,,,,,,,,,,,,
2015,Brandenburg,Paar ohne Kinder,,,,,,,,,,,,
2015,Brandenburg,Alleinerziehend,,,,,,,,,,,,
2015,Brandenburg,Paar mit Kindern,,,,,,,,,,,,
2015,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Einpersonenhaushalt,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Paar ohne Kinder,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Paar mit Kindern,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Sachsen,Einpersonenhaushalt,,,,,,,,,,,,
2015,Sachsen,Paar ohne Kinder,,,,,,,,,,,,
2015,Sachsen,Alleinerziehend,,,,,,,,,,,,
2015,Sachsen,Paar mit Kindern,,,,,,,,,,,,
2015,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Sachsen-Anhalt,Einpersonenhaushalt,,,,,,,,,,,,
2015,Sachsen-Anhalt,Paar ohne Kinder,,,,,,,,,,,,
2015,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2015,Sachsen-Anhalt,Paar mit Kindern,,,,,,,,,,,,
2015,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Thüringen,Einpersonenhaushalt,,,,,,,,,,,,
2015,Thüringen,Paar ohne Kinder,,,,,,,,,,,,
2015,Thüringen,Alleinerziehend,,,,,,,,,,,,
2015,Thüringen,Paar mit Kindern,,,,,,,,,,,,
2015,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Schleswig-Holstein,Einpersonenhaushalt,34,294.7388922034596,271.66791123812493,317.8098731687943,200.0,250.0,349.27277642606106,80.0,573.1819410651526,250.0,200.0,300.0
2016,Schleswig-Holstein,Paar ohne Kinder,61,482.4654045815878,456.1267885872445,508.8040205759311,314.48890054507785,450.0,600.0,100.0,1028.2666491823832,450.0,400.0,500.0
2016,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2016,Schleswig-Holstein,Paar mit Kindern,54,587.4302336341257,557.6402436505487,617.2202236177027,400.0,600.0,800.0,200.0,1000.0,600.0,400.0,800.0
2016,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Hamburg,Einpersonenhaushalt,,,,,,,,,,,,
2016,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
2016,Hamburg,Alleinerziehend,,,,,,,,,,,,
2016,Hamburg,Paar mit Kindern,,,,,,,,,,,,
2016,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Niedersachsen,Einpersonenhaushalt,107,330.3683301403958,306.80180313884534,353.9348571419463,200.0,300.0,400.0,40.0,700.0,300.0,300.0,330.0
2016,Niedersachsen,Paar ohne Kinder,174,481.16057679616455,462.00581113496816,500.31534245736094,320.0,400.0,500.0,85.0,770.0,400.0,350.0,400.0
2016,Niedersachsen,Alleinerziehend,41,343.48219803763465,325.8404541018187,361.1239419734506,252.2050414271089,325.3340826832723,400.0,150.0,621.6924378593367,320.0,240.0,340.0
2016,Niedersachsen,Paar mit Kindern,180,516.3563315240835,502.8062065788142,529.9064564693529,400.0,500.0,600.0,200.0,900.0,500.0,500.0,551.25
2016,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2016,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2016,Bremen,Alleinerziehend,,,,,,,,,,,,
2016,Bremen,Paar mit Kindern,,,,,,,,,,,,
2016,Bremen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Einpersonenhaushalt,246,261.2235792736263,253.6202282654738,268.8269302817788,200.0,250.0,300.0,50.0,450.0,250.0,250.0,300.0
2016,Nordrhein-Westfalen,Paar ohne Kinder,366,463.7679518021483,453.79141942174255,473.744484182554,350.0,400.0,600.0,100.0,975.0,400.0,350.0,400.0
2016,Nordrhein-Westfalen,Alleinerziehend,114,416.9144812381401,395.4193665475037,438.4095959287765,250.0,400.0,500.0,60.0,875.0,400.0,349.24999999999983,500.0
2016,Nordrhein-Westfalen,Paar mit Kindern,441,561.6178179427887,551.1398093857997,572.0958264997778,400.0,500.0,653.3389644837483,100.0,1033.3474112093709,500.0,400.0,500.0
2016,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Hessen,Einpersonenhaushalt,91,288.665551953483,268.8903854243581,308.44071848260785,188.18576855165037,250.0,341.0474360223913,60.0,570.3399372285028,250.0,200.0,300.0
2016,Hessen,Paar ohne Kinder,126,484.1310393013317,464.577692429839,503.6843861728245,350.0,450.0,525.9774437756543,200.0,789.9436094391356,450.0,400.0,500.0
2016,Hessen,Alleinerziehend,39,378.1407336206529,345.8949708836171,410.3864963576887,259.5858715718455,400.0,450.0,70.0,735.6211926422318,400.0,400.0,550.0
2016,Hessen,Paar mit Kindern,137,644.5984361871174,617.0521708145588,672.1447015596759,450.0,500.0,800.0,150.0,1325.0,500.0,400.0,500.0
2016,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,104,260.54641832204163,250.29258082903053,270.80025581505276,200.0,250.0,300.0,50.0,450.0,250.0,200.0,300.0
2016,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,149,456.7948687097045,443.27767984044846,470.3120575789605,350.0,400.0,500.0,150.0,725.0,400.0,300.0,400.0
2016,"Rheinland-Pfalz,Saarland",Alleinerziehend,47,340.13516883543474,320.9793834198744,359.29095425099507,250.0,324.9257005911625,400.0,100.0,625.0,350.0,300.0,450.0
2016,"Rheinland-Pfalz,Saarland",Paar mit Kindern,146,591.6561791231935,570.6539102435619,612.6584480028251,400.0,600.0,700.0,200.0,1150.0,600.0,600.0,700.0
2016,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2016,Baden-Württemberg,Einpersonenhaushalt,130,306.9459661075334,292.57554191071705,321.3163903043498,200.0,300.0,400.0,60.0,700.0,300.0,300.0,400.0
2016,Baden-Württemberg,Paar ohne Kinder,179,490.50063982467634,472.937045141976,508.0642345073767,350.0,432.8666699333119,600.0,75.0,975.0,450.0,400.0,500.0
2016,Baden-Württemberg,Alleinerziehend,48,398.7166672262894,372.2019772039379,425.23135724864096,228.8495283050813,400.0,500.0,120.0,906.725707542378,400.0,300.0,550.0
2016,Baden-Württemberg,Paar mit Kindern,246,569.1982287515826,552.9624970303926,585.4339604727727,350.0,500.0,700.0,130.0,1225.0,500.0,400.0,550.0
2016,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Bayern,Einpersonenhaushalt,231,286.99707462936334,278.62553407076524,295.36861518796144,200.0,250.0,400.0,60.0,700.0,250.0,200.0,300.0
2016,Bayern,Paar ohne Kinder,309,471.7118859119809,458.29587011349736,485.12790171046447,300.0,400.0,550.0,75.0,925.0,400.0,350.0,400.0
2016,Bayern,Alleinerziehend,75,395.36559397409087,380.0330821615294,410.6981057866523,300.0,400.0,500.0,100.0,800.0,400.0,350.0,450.0
2016,Bayern,Paar mit Kindern,330,587.0027308289249,574.2787736315339,599.7266880263159,400.0,550.0,700.0,100.0,1150.0,550.0,500.0,600.0
2016,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Berlin,Einpersonenhaushalt,96,281.2645329546087,265.9494111578957,296.57965475132164,200.0,250.0,300.0,50.0,450.0,250.0,240.0,300.0
2016,Berlin,Paar ohne Kinder,84,438.8626168371051,416.3923754307212,461.33285824348906,300.0,400.0,500.0,100.0,800.0,400.0,339.4999999999999,450.75
2016,Berlin,Alleinerziehend,,,,,,,,,,,,
2016,Berlin,Paar mit Kindern,54,498.8692442809445,468.72488150811824,529.0136070537708,350.0,450.0,600.0,200.0,975.0,450.0,300.0,500.0
2016,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Brandenburg,Einpersonenhaushalt,61,304.4433311213014,281.90772707018255,326.9789351724203,200.0,300.0,400.0,50.0,700.0,300.0,300.0,400.0
2016,Brandenburg,Paar ohne Kinder,83,450.5647682507184,429.45412107306294,471.6754154283738,300.0,400.0,500.0,200.0,800.0,400.0,350.0,480.5
2016,Brandenburg,Alleinerziehend,,,,,,,,,,,,
2016,Brandenburg,Paar mit Kindern,37,443.86618039543134,420.8205291572848,466.9118316335779,400.0,438.5825603949145,584.9028404029654,122.64573939555197,862.2571010074134,450.0,350.0,500.0
2016,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Einpersonenhaushalt,36,299.870554369057,282.423783139751,317.317325598363,200.0,300.0,400.0,100.0,700.0,300.0,250.0,351.25
2016,Mecklenburg-Vorpommern,Paar ohne Kinder,47,489.2159411893044,464.06672022956445,514.3651621490443,373.5539845758357,450.0,600.0,100.0,800.0,450.0,400.0,500.0
2016,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Paar mit Kindern,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Sachsen,Einpersonenhaushalt,94,251.13042287532667,239.95744681204746,262.3033989386059,180.0,250.0,300.0,45.0,480.0,250.0,200.0,300.0
2016,Sachsen,Paar ohne Kinder,113,470.69780496628573,444.70701595793184,496.6885939746396,324.5898633547446,400.0,500.0,150.0,763.1152049678831,400.0,348.7499999999997,400.0
2016,Sachsen,Alleinerziehend,,,,,,,,,,,,
2016,Sachsen,Paar mit Kindern,57,476.1468848123253,453.720933076137,498.57283654851364,300.0,500.0,600.0,200.0,1000.0,500.0,400.0,700.0
2016,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Sachsen-Anhalt,Einpersonenhaushalt,53,268.75822475927873,247.7314447886274,289.78500472993005,157.6119748850718,200.0,400.0,20.0,700.0,200.0,100.0,200.0
2016,Sachsen-Anhalt,Paar ohne Kinder,74,437.33997724977394,416.927573571427,457.7523809281209,300.0,400.0,500.0,100.0,800.0,400.0,300.0,450.0
2016,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2016,Sachsen-Anhalt,Paar mit Kindern,36,468.4606899417421,441.4076547479298,495.51372513555435,400.0,500.0,550.0,175.0,775.0,500.0,450.0,600.0
2016,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Thüringen,Einpersonenhaushalt,39,234.45123355403877,214.80905481415024,254.0934122939273,118.3386486639479,250.0,293.21759675163656,50.0,555.5360188831696,250.0,220.0,380.0
2016,Thüringen,Paar ohne Kinder,75,418.5711983190228,401.989368513092,435.1530281249536,300.0,400.0,500.0,70.0,800.0,400.0,300.0,400.0
2016,Thüringen,Alleinerziehend,,,,,,,,,,,,
2016,Thüringen,Paar mit Kindern,40,583.5613902916361,552.9356662641486,614.1871143191237,400.0,505.19775635298595,752.299327863225,220.0,1100.0,550.0,300.0,700.0
2016,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
2017,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
2017,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2017,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
2017,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Hamburg,Einpersonenhaushalt,,,,,,,,,,,,
2017,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
2017,Hamburg,Alleinerziehend,,,,,,,,,,,,
2017,Hamburg,Paar mit Kindern,,,,,,,,,,,,
2017,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Niedersachsen,Einpersonenhaushalt,,,,,,,,,,,,
2017,Niedersachsen,Paar ohne Kinder,,,,,,,,,,,,
2017,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
2017,Niedersachsen,Paar mit Kindern,,,,,,,,,,,,
2017,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2017,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2017,Bremen,Alleinerziehend,,,,,,,,,,,,
2017,Bremen,Paar mit Kindern,,,,,,,,,,,,
2017,Bremen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Einpersonenhaushalt,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Paar ohne Kinder,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Alleinerziehend,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Paar mit Kindern,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Hessen,Einpersonenhaushalt,,,,,,,,,,,,
2017,Hessen,Paar ohne Kinder,,,,,,,,,,,,
2017,Hessen,Alleinerziehend,,,,,,,,,,,,
2017,Hessen,Paar mit Kindern,,,,,,,,,,,,
2017,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Paar mit Kindern,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2017,Baden-Württemberg,Einpersonenhaushalt,,,,,,,,,,,,
2017,Baden-Württemberg,Paar ohne Kinder,,,,,,,,,,,,
2017,Baden-Württemberg,Alleinerziehend,,,,,,,,,,,,
2017,Baden-Württemberg,Paar mit Kindern,,,,,,,,,,,,
2017,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Bayern,Einpersonenhaushalt,,,,,,,,,,,,
2017,Bayern,Paar ohne Kinder,,,,,,,,,,,,
2017,Bayern,Alleinerziehend,,,,,,,,,,,,
2017,Bayern,Paar mit Kindern,,,,,,,,,,,,
2017,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Berlin,Einpersonenhaushalt,,,,,,,,,,,,
2017,Berlin,Paar ohne Kinder,,,,,,,,,,,,
2017,Berlin,Alleinerziehend,,,,,,,,,,,,
2017,Berlin,Paar mit Kindern,,,,,,,,,,,,
2017,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
