year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
2015,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Hamburg,Einpersonenhaushalt,,,,,,,,,,,,
2015,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
2015,Hamburg,Alleinerziehend,,,,,,,,,,,,
2015,Hamburg,Paar mit Kindern,,,,,,,,,,,,
2015,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Niedersachsen,Einpersonenhaushalt,,,,,,,,,,,,
2015,Niedersachsen,Paar ohne Kinder,,,,,,,,,,,,
2015,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
2015,Niedersachsen,Paar mit Kindern,,,,,,,,,,,,
2015,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2015,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2015,Bremen,Alleinerziehend,,,,,,,,,,,,
2015,Bremen,Paar mit Kindern,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Einpersonenhaushalt,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Paar ohne Kinder,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Alleinerziehend,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Paar mit Kindern,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Hessen,Einpersonenhaushalt,,,,,,,,,,,,
2015,Hessen,Paar ohne Kinder,,,,,,,,,,,,
2015,Hessen,Alleinerziehend,,,,,,,,,,,,
2015,Hessen,Paar mit Kindern,,,,,,,,,,,,
2015,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Paar mit Kindern,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2015,Baden-Württemberg,Einpersonenhaushalt,,,,,,,,,,,,
2015,Baden-Württemberg,Paar ohne Kinder,,,,,,,,,,,,
2015,Baden-Württemberg,Alleinerziehend,,,,,,,,,,,,
2015,Baden-Württemberg,Paar mit Kindern,,,,,,,,,,,,
2015,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Bayern,Einpersonenhaushalt,,,,,,,,,,,,
2015,Bayern,Paar ohne Kinder,,,,,,,,,,,,
2015,Bayern,Alleinerziehend,,,,,,,,,,,,
2015,Bayern,Paar mit Kindern,,,,,,,,,,,,
2015,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Berlin,Einpersonenhaushalt,,,,,,,,,,,,
2015,Berlin,Paar ohne Kinder,,,,,,,,,,,,
2015,Berlin,Alleinerziehend,,,,,,,,,,,,
2015,Berlin,Paar mit Kindern,,,,,,,,,,,,
2015,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Brandenburg,Einpersonenhaushalt,,,,,,,,,,,,
2015,Brandenburg,Paar ohne Kinder,,,,,,,,,,,,
2015,Brandenburg,Alleinerziehend,,,,,,,,,,,,
2015,Brandenburg,Paar mit Kindern,,,,,,,,,,,,
2015,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Einpersonenhaushalt,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Paar ohne Kinder,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Paar mit Kindern,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Sachsen,Einpersonenhaushalt,,,,,,,,,,,,
2015,Sachsen,Paar ohne Kinder,,,,,,,,,,,,
2015,Sachsen,Alleinerziehend,,,,,,,,,,,,
2015,Sachsen,Paar mit Kindern,,,,,,,,,,,,
2015,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Sachsen-Anhalt,Einpersonenhaushalt,,,,,,,,,,,,
2015,Sachsen-Anhalt,Paar ohne Kinder,,,,,,,,,,,,
2015,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2015,Sachsen-Anhalt,Paar mit Kindern,,,,,,,,,,,,
2015,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Thüringen,Einpersonenhaushalt,,,,,,,,,,,,
2015,Thüringen,Paar ohne Kinder,,,,,,,,,,,,
2015,Thüringen,Alleinerziehend,,,,,,,,,,,,
2015,Thüringen,Paar mit Kindern,,,,,,,,,,,,
2015,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Schleswig-Holstein,Einpersonenhaushalt,294.7388922034596,271.66791123812493,317.8098731687943,200.0,250.0,349.2727764260613,80.0,573.1819410651532,250.0,200.0,300.0,34.0
2016,Schleswig-Holstein,Paar ohne Kinder,482.4654045815878,456.1267885872445,508.8040205759311,317.4341858402141,450.0,600.0,100.0,1023.8487212396788,450.0,400.0,500.0,61.0
2016,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2016,Schleswig-Holstein,Paar mit Kindern,587.4302336341256,557.6402436505485,617.2202236177026,400.0,600.0,793.2293399249061,200.0,1000.0,600.0,400.0,800.0,54.0
2016,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Hamburg,Einpersonenhaushalt,,,,,,,,,,,,
2016,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
2016,Hamburg,Alleinerziehend,,,,,,,,,,,,
2016,Hamburg,Paar mit Kindern,,,,,,,,,,,,
2016,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Niedersachsen,Einpersonenhaushalt,330.3683301403958,306.80180313884534,353.9348571419463,200.0,300.0,400.0,40.0,700.0,300.0,300.0,320.0,107.0
2016,Niedersachsen,Paar ohne Kinder,481.16057679616443,462.00581113496804,500.3153424573608,320.0,400.0,500.0,85.0,770.0,400.0,350.0,400.0,174.0
2016,Niedersachsen,Alleinerziehend,343.4821980376346,325.84045410181864,361.12394197345054,252.02439791475814,325.33408268327224,400.0,150.0,621.9634031278628,320.0,240.0,340.0,41.0
2016,Niedersachsen,Paar mit Kindern,516.3563315240835,502.8062065788142,529.9064564693529,400.0,500.0,600.0,200.0,900.0,500.0,500.0,600.0,180.0
2016,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2016,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2016,Bremen,Alleinerziehend,,,,,,,,,,,,
2016,Bremen,Paar mit Kindern,,,,,,,,,,,,
2016,Bremen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Einpersonenhaushalt,261.2235792736263,253.6202282654738,268.8269302817788,200.0,250.0,300.0,50.0,450.0,250.0,250.0,300.0,246.0
2016,Nordrhein-Westfalen,Paar ohne Kinder,463.7679518021483,453.79141942174255,473.744484182554,350.0,400.0,600.0,100.0,975.0,400.0,348.7499999999997,400.0,366.0
2016,Nordrhein-Westfalen,Alleinerziehend,416.91448123814007,395.41936654750367,438.40959592877647,258.8042435673777,400.0,500.0,60.0,861.7936346489334,400.0,369.4999999999999,500.0,114.0
2016,Nordrhein-Westfalen,Paar mit Kindern,561.6178179427887,551.1398093857997,572.0958264997778,400.0,500.0,654.6531325027443,100.0,1036.6328312568608,500.0,400.0,500.0,441.0
2016,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Hessen,Einpersonenhaushalt,288.6655519534829,268.89038542435804,308.4407184826078,184.77223822910133,250.0,350.0,60.0,597.841642656348,250.0,200.0,300.0,91.0
2016,Hessen,Paar ohne Kinder,484.1310393013317,464.577692429839,503.6843861728245,350.0,450.0,534.4483579862549,200.0,811.1208949656373,450.0,400.0,500.0,126.0
2016,Hessen,Alleinerziehend,378.1407336206529,345.8949708836171,410.3864963576887,265.2235874878536,400.0,450.0,70.0,727.1646187682196,400.0,350.0,501.25,39.0
2016,Hessen,Paar mit Kindern,644.5984361871174,617.0521708145588,672.1447015596759,450.0,500.0,800.0,150.0,1325.0,500.0,400.0,500.0,137.0
2016,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,260.5464183220416,250.29258082903047,270.8002558150527,200.0,250.0,300.0,50.0,450.0,250.0,200.0,300.0,104.0
2016,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,456.7948687097045,443.27767984044846,470.3120575789605,350.0,400.0,500.0,150.0,725.0,400.0,300.0,400.0,149.0
2016,"Rheinland-Pfalz,Saarland",Alleinerziehend,340.13516883543474,320.9793834198744,359.29095425099507,250.0,350.0,400.0,100.0,625.0,350.0,300.0,450.0,47.0
2016,"Rheinland-Pfalz,Saarland",Paar mit Kindern,591.6561791231935,570.6539102435619,612.6584480028251,400.0,571.5080879421319,700.0,200.0,1150.0,600.0,600.0,750.0,146.0
2016,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2016,Baden-Württemberg,Einpersonenhaushalt,306.9459661075334,292.57554191071705,321.3163903043498,200.0,300.0,400.0,60.0,700.0,300.0,300.0,400.0,130.0
2016,Baden-Württemberg,Paar ohne Kinder,490.50063982467634,472.937045141976,508.0642345073767,350.0,439.5254127244593,600.0,75.0,975.0,450.0,400.0,500.0,179.0
2016,Baden-Württemberg,Alleinerziehend,398.7166672262894,372.2019772039379,425.23135724864096,228.8495283050813,400.0,500.0,120.0,906.725707542378,400.0,300.0,550.0,48.0
2016,Baden-Württemberg,Paar mit Kindern,569.1982287515826,552.9624970303926,585.4339604727727,354.1688326364562,500.0,700.0,130.0,1218.7467510453157,500.0,400.0,501.25,246.0
2016,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Bayern,Einpersonenhaushalt,286.99707462936334,278.62553407076524,295.36861518796144,200.0,250.0,400.0,60.0,700.0,250.0,200.0,290.25,231.0
2016,Bayern,Paar ohne Kinder,471.7118859119809,458.29587011349736,485.12790171046447,300.0,400.0,550.0,75.0,925.0,400.0,350.0,400.0,309.0
2016,Bayern,Alleinerziehend,395.36559397409087,380.0330821615294,410.6981057866523,300.0,400.0,500.0,100.0,800.0,400.0,320.0,450.0,75.0
2016,Bayern,Paar mit Kindern,587.0027308289249,574.2787736315339,599.7266880263159,400.0,550.0,700.0,100.0,1150.0,550.0,500.0,600.0,330.0
2016,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Berlin,Einpersonenhaushalt,281.2645329546087,265.9494111578957,296.57965475132164,200.0,250.0,300.0,50.0,450.0,250.0,250.0,300.0,96.0
2016,Berlin,Paar ohne Kinder,438.8626168371052,416.39237543072124,461.3328582434891,300.0,400.0,500.0,100.0,800.0,400.0,319.4999999999999,450.75,84.0
2016,Berlin,Alleinerziehend,,,,,,,,,,,,
2016,Berlin,Paar mit Kindern,498.8692442809445,468.72488150811824,529.0136070537708,350.0,450.0,600.0,200.0,975.0,450.0,300.0,500.0,54.0
2016,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Brandenburg,Einpersonenhaushalt,304.44333112130136,281.9077270701825,326.9789351724202,200.0,300.0,400.0,50.0,700.0,300.0,300.0,400.0,61.0
2016,Brandenburg,Paar ohne Kinder,450.56476825071843,429.454121073063,471.67541542837387,300.0,400.0,500.0,200.0,800.0,400.0,350.0,450.75,83.0
2016,Brandenburg,Alleinerziehend,,,,,,,,,,,,
2016,Brandenburg,Paar mit Kindern,443.86618039543134,420.8205291572848,466.9118316335779,400.0,450.0,567.5083380167503,148.7374929748746,818.7708450418756,450.0,348.7499999999998,500.0,37.0
2016,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Einpersonenhaushalt,299.87055436905695,282.4237831397509,317.31732559836297,200.0,300.0,400.0,100.0,700.0,300.0,250.0,400.0,36.0
2016,Mecklenburg-Vorpommern,Paar ohne Kinder,489.2159411893044,464.06672022956445,514.3651621490443,400.0,450.0,600.0,100.0,800.0,450.0,400.0,500.0,47.0
2016,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Paar mit Kindern,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Sachsen,Einpersonenhaushalt,251.13042287532667,239.95744681204746,262.3033989386059,180.0,240.51274522748957,300.0,45.0,480.0,250.0,200.0,300.0,94.0
2016,Sachsen,Paar ohne Kinder,470.6978049662858,444.7070159579319,496.6885939746397,324.58986335474464,400.0,500.0,150.0,763.1152049678831,400.0,350.0,400.0,113.0
2016,Sachsen,Alleinerziehend,,,,,,,,,,,,
2016,Sachsen,Paar mit Kindern,476.14688481232537,453.72093307613704,498.5728365485137,300.0,500.0,600.0,200.0,1000.0,500.0,448.7499999999998,700.0,57.0
2016,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Sachsen-Anhalt,Einpersonenhaushalt,268.75822475927873,247.7314447886274,289.78500472993005,157.6119748850718,200.0,400.0,20.0,700.0,200.0,100.0,200.0,53.0
2016,Sachsen-Anhalt,Paar ohne Kinder,437.339977249774,416.92757357142705,457.75238092812094,300.0,400.0,500.0,100.0,800.0,400.0,300.0,450.0,74.0
2016,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2016,Sachsen-Anhalt,Paar mit Kindern,468.46068994174215,441.4076547479299,495.5137251355544,397.84439790737747,500.0,550.0,169.61099476844367,778.2334031389338,500.0,450.0,600.0,36.0
2016,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Thüringen,Einpersonenhaushalt,234.45123355403877,214.80905481415024,254.0934122939273,120.0,250.0,280.0,50.0,520.0,250.0,220.0,380.0,39.0
2016,Thüringen,Paar ohne Kinder,418.5711983190228,401.989368513092,435.1530281249536,300.0,400.0,500.0,70.0,800.0,400.0,300.0,400.0,75.0
2016,Thüringen,Alleinerziehend,,,,,,,,,,,,
2016,Thüringen,Paar mit Kindern,583.5613902916361,552.9356662641486,614.1871143191237,400.0,505.19775635298595,752.1637570530313,220.0,1100.0,550.0,300.0,700.0,40.0
2016,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
2017,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
2017,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2017,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
2017,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Hamburg,Einpersonenhaushalt,,,,,,,,,,,,
2017,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
2017,Hamburg,Alleinerziehend,,,,,,,,,,,,
2017,Hamburg,Paar mit Kindern,,,,,,,,,,,,
2017,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Niedersachsen,Einpersonenhaushalt,,,,,,,,,,,,
2017,Niedersachsen,Paar ohne Kinder,,,,,,,,,,,,
2017,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
2017,Niedersachsen,Paar mit Kindern,,,,,,,,,,,,
2017,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2017,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2017,Bremen,Alleinerziehend,,,,,,,,,,,,
2017,Bremen,Paar mit Kindern,,,,,,,,,,,,
2017,Bremen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Einpersonenhaushalt,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Paar ohne Kinder,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Alleinerziehend,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Paar mit Kindern,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Hessen,Einpersonenhaushalt,,,,,,,,,,,,
2017,Hessen,Paar ohne Kinder,,,,,,,,,,,,
2017,Hessen,Alleinerziehend,,,,,,,,,,,,
2017,Hessen,Paar mit Kindern,,,,,,,,,,,,
2017,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Paar mit Kindern,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2017,Baden-Württemberg,Einpersonenhaushalt,,,,,,,,,,,,
2017,Baden-Württemberg,Paar ohne Kinder,,,,,,,,,,,,
2017,Baden-Württemberg,Alleinerziehend,,,,,,,,,,,,
2017,Baden-Württemberg,Paar mit Kindern,,,,,,,,,,,,
2017,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Bayern,Einpersonenhaushalt,,,,,,,,,,,,
2017,Bayern,Paar ohne Kinder,,,,,,,,,,,,
2017,Bayern,Alleinerziehend,,,,,,,,,,,,
2017,Bayern,Paar mit Kindern,,,,,,,,,,,,
2017,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Berlin,Einpersonenhaushalt,,,,,,,,,,,,
2017,Berlin,Paar ohne Kinder,,,,,,,,,,,,
2017,Berlin,Alleinerziehend,,,,,,,,,,,,
2017,Berlin,Paar mit Kindern,,,,,,,,,,,,
2017,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Brandenburg,Einpersonenhaushalt,,,,,,,,,,,,
2017,Brandenburg,Paar ohne Kinder,,,,,,,,,,,,
2017,Brandenburg,Alleinerziehend,,,,,,,,,,,,
2017,Brandenburg,Paar mit Kindern,,,,,,,,,,,,
2017,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Einpersonenhaushalt,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Paar ohne Kinder,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Paar mit Kindern,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Sachsen,Einpersonenhaushalt,,,,,,,,,,,,
2017,Sachsen,Paar ohne Kinder,,,,,,,,,,,,
2017,Sachsen,Alleinerziehend,,,,,,,,,,,,
2017,Sachsen,Paar mit Kindern,,,,,,,,,,,,
2017,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Sachsen-Anhalt,Einpersonenhaushalt,,,,,,,,,,,,
2017,Sachsen-Anhalt,Paar ohne Kinder,,,,,,,,,,,,
2017,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2017,Sachsen-Anhalt,Paar mit Kindern,,,,,,,,,,,,
2017,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2017,Thüringen,Einpersonenhaushalt,,,,,,,,,,,,
2017,Thüringen,Paar ohne Kinder,,,,,,,,,,,,
2017,Thüringen,Alleinerziehend,,,,,,,,,,,,
2017,Thüringen,Paar mit Kindern,,,,,,,,,,,,
2017,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2017,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2018,Schleswig-Holstein,Einpersonenhaushalt,284.781332523784,262.9588180460786,306.6038470014894,200.0,250.0,400.0,40.0,700.0,250.0,150.0,300.0,51.0
2018,Schleswig-Holstein,Paar ohne Kinder,556.5928843813176,528.6775007520037,584.5082680106316,400.0,500.0,650.0,150.0,1025.0,500.0,400.0,501.25,68.0
2018,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2018,Schleswig-Holstein,Paar mit Kindern,560.0994449692618,541.0007461959817,579.1981437425418,400.0,543.2245818409106,685.7548584171961,200.0,1114.3871460429905,600.0,600.0,700.0,110.0
2018,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2018,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
2018,Hamburg,Einpersonenhaushalt,327.0282830919793,306.5656821813505,347.4908840026081,200.0,300.0,408.7862184887648,120.0,721.9655462219121,300.0,200.0,400.0,39.0
2018,Hamburg,Paar ohne Kinder,503.26005984457794,471.19110270085787,535.329016988298,400.0,468.63009659520014,600.0,120.0,900.0,450.0,300.0,500.0,30.0
2018,Hamburg,Alleinerziehend,,,,,,,,,,,,
2018,Hamburg,Paar mit Kindern,744.7676916910406,702.6799981964818,786.8553851855993,600.0,700.0,800.0,300.0,1100.0,700.0,600.0,800.0,43.0
2018,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2018,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2018,Niedersachsen,Einpersonenhaushalt,299.31865187473744,285.2324644149615,313.4048393345134,191.08495558869748,225.02685397755167,400.0,20.0,713.3725666169538,225.0,150.0,250.0,147.0
2018,Niedersachsen,Paar ohne Kinder,484.5052608322334,468.58246476296813,500.4280569014986,350.0,450.0,576.4871308015769,150.0,916.2178270039421,450.0,400.0,500.0,176.0
2018,Niedersachsen,Alleinerziehend,457.2290707937071,434.06062448275475,480.3975171046594,300.0,450.0,500.0,200.0,800.0,450.0,400.0,550.0,46.0
2018,Niedersachsen,Paar mit Kindern,538.3809436655382,524.7538706022195,552.0080167288569,400.0,500.0,600.0,200.0,900.0,500.0,500.0,550.0,213.0
2018,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2018,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2018,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2018,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2018,Bremen,Alleinerziehend,,,,,,,,,,,,
2018,Bremen,Paar mit Kindern,699.3425133022025,662.0923083489768,736.5927182554283,500.0,600.0,1000.0,400.0,1700.0,600.0,200.0,700.0,33.0
2018,Bremen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2018,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Einpersonenhaushalt,296.8103527807236,288.15685293894245,305.4638526225047,200.0,250.0,400.0,20.0,700.0,250.0,200.0,250.0,366.0
2018,Nordrhein-Westfalen,Paar ohne Kinder,494.7318675319559,484.50590051882693,504.9578345450849,350.0,480.0,600.0,100.0,975.0,480.0,460.0,560.0,429.0
2018,Nordrhein-Westfalen,Alleinerziehend,408.32456720534964,390.2470544157991,426.4020799949002,250.0,375.3338158056228,500.0,50.0,875.0,400.0,300.0,500.0,137.0
2018,Nordrhein-Westfalen,Paar mit Kindern,567.4702062446639,558.545940895828,576.3944715934998,400.0,500.0,700.0,100.0,1150.0,500.0,400.0,500.0,570.0
2018,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Andere Zusammenstellungen,513.7082404746913,479.5574530043736,547.859027945009,400.0,557.3085659453986,600.0,100.0,900.0,600.0,600.0,800.0,46.0
2018,Hessen,Einpersonenhaushalt,250.56511139163084,240.29181907959554,260.83840370366613,177.5328786030738,200.0,300.0,70.0,483.7006820953893,200.0,150.0,200.0,134.0
2018,Hessen,Paar ohne Kinder,548.0407116598495,526.428069046789,569.6533542729101,350.0,500.0,700.0,100.0,1225.0,500.0,500.0,560.0,145.0
2018,Hessen,Alleinerziehend,398.84498886833154,378.3942672913444,419.29571044531866,300.0,400.0,455.6301919973636,150.0,689.0754799934091,400.0,350.0,500.0,54.0
2018,Hessen,Paar mit Kindern,641.9838195010824,613.5153595472292,670.4522794549356,400.0,500.0,800.0,200.0,1400.0,500.0,400.0,600.0,184.0
2018,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
