year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Hesse,Single parent,,,,,,,,,,,,
2015,Hesse,Couple with children,,,,,,,,,,,,
2015,Hesse,Multi-generational household,,,,,,,,,,,,
2015,Hesse,Other Combinations,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2015,Bavaria,Single-person household,,,,,,,,,,,,
2015,Bavaria,Couple without children,,,,,,,,,,,,
2015,Bavaria,Single parent,,,,,,,,,,,,
2015,Bavaria,Couple with children,,,,,,,,,,,,
2015,Bavaria,Multi-generational household,,,,,,,,,,,,
2015,Bavaria,Other Combinations,,,,,,,,,,,,
2015,Berlin,Single-person household,,,,,,,,,,,,
2015,Berlin,Couple without children,,,,,,,,,,,,
2015,Berlin,Single parent,,,,,,,,,,,,
2015,Berlin,Couple with children,,,,,,,,,,,,
2015,Berlin,Other Combinations,,,,,,,,,,,,
2015,Brandenburg,Single-person household,,,,,,,,,,,,
2015,Brandenburg,Couple without children,,,,,,,,,,,,
2015,Brandenburg,Single parent,,,,,,,,,,,,
2015,Brandenburg,Couple with children,,,,,,,,,,,,
2015,Brandenburg,Multi-generational household,,,,,,,,,,,,
2015,Brandenburg,Other Combinations,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2015,Saxony,Single-person household,,,,,,,,,,,,
2015,Saxony,Couple without children,,,,,,,,,,,,
2015,Saxony,Single parent,,,,,,,,,,,,
2015,Saxony,Couple with children,,,,,,,,,,,,
2015,Saxony,Multi-generational household,,,,,,,,,,,,
2015,Saxony,Other Combinations,,,,,,,,,,,,
2015,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2015,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2015,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2015,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2015,Thuringa,Single-person household,,,,,,,,,,,,
2015,Thuringa,Couple without children,,,,,,,,,,,,
2015,Thuringa,Single parent,,,,,,,,,,,,
2015,Thuringa,Couple with children,,,,,,,,,,,,
2015,Thuringa,Multi-generational household,,,,,,,,,,,,
2015,Thuringa,Other Combinations,,,,,,,,,,,,
2016,Schleswig-Holstein,Single-person household,34,294.7388922034596,271.66791123812493,317.8098731687943,200.0,250.0,349.27277642606106,80.0,573.1819410651526,250.0,160.0,300.0
2016,Schleswig-Holstein,Couple without children,61,482.46540458158785,456.12678858724456,508.80402057593113,316.8047196263056,450.0,600.0,100.0,1024.7929205605415,450.0,400.0,500.0
2016,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2016,Schleswig-Holstein,Couple with children,54,587.4302336341256,557.6402436505485,617.2202236177026,400.0,600.0,800.0,200.0,1000.0,600.0,400.0,800.0
2016,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2016,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2016,Hamburg,Single-person household,,,,,,,,,,,,
2016,Hamburg,Couple without children,,,,,,,,,,,,
2016,Hamburg,Single parent,,,,,,,,,,,,
2016,Hamburg,Couple with children,,,,,,,,,,,,
2016,Hamburg,Multi-generational household,,,,,,,,,,,,
2016,Hamburg,Other Combinations,,,,,,,,,,,,
2016,Lower Saxony,Single-person household,107,330.3683301403958,306.80180313884534,353.9348571419463,200.0,300.0,400.0,40.0,700.0,300.0,300.0,320.0
2016,Lower Saxony,Couple without children,174,481.16057679616455,462.00581113496816,500.31534245736094,320.0,400.0,500.0,85.0,770.0,400.0,350.0,400.0
2016,Lower Saxony,Single parent,41,343.4821980376346,325.84045410181864,361.12394197345054,256.922032245708,325.3340826832723,400.0,150.0,614.616951631438,320.0,240.0,340.0
2016,Lower Saxony,Couple with children,180,516.3563315240837,502.80620657881434,529.906456469353,400.0,500.0,600.0,200.0,900.0,500.0,500.0,600.0
2016,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2016,Lower Saxony,Other Combinations,,,,,,,,,,,,
2016,Bremen,Single-person household,,,,,,,,,,,,
2016,Bremen,Couple without children,,,,,,,,,,,,
2016,Bremen,Single parent,,,,,,,,,,,,
2016,Bremen,Couple with children,,,,,,,,,,,,
2016,Bremen,Multi-generational household,,,,,,,,,,,,
2016,Bremen,Other Combinations,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single-person household,246,261.2235792736263,253.6202282654738,268.8269302817788,200.0,250.0,300.0,50.0,450.0,250.0,250.0,300.0
2016,North Rhine-Westphalia,Couple without children,366,463.7679518021483,453.79141942174255,473.744484182554,350.0,400.0,600.0,100.0,975.0,400.0,350.0,400.0
2016,North Rhine-Westphalia,Single parent,114,416.9144812381401,395.4193665475037,438.4095959287765,258.8042435673776,400.0,500.0,60.0,861.7936346489336,400.0,350.0,500.0
2016,North Rhine-Westphalia,Couple with children,441,561.6178179427887,551.1398093857997,572.0958264997778,400.0,500.0,651.5443118076209,100.0,1028.8607795190524,500.0,400.0,500.0
2016,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2016,Hesse,Single-person household,91,288.665551953483,268.8903854243581,308.44071848260785,186.9025867071755,250.0,350.0,60.0,594.6461199392368,250.0,200.0,300.0
2016,Hesse,Couple without children,126,484.13103930133167,464.5776924298389,503.6843861728244,350.0,450.0,517.0752524869031,200.0,767.6881312172577,450.0,400.0,500.0
2016,Hesse,Single parent,39,378.1407336206529,345.8949708836171,410.3864963576887,264.34112928302653,400.0,450.0,70.0,728.4883060754602,400.0,400.0,501.25
2016,Hesse,Couple with children,137,644.5984361871174,617.0521708145588,672.1447015596759,450.0,500.0,800.0,150.0,1325.0,500.0,400.0,500.0
2016,Hesse,Multi-generational household,,,,,,,,,,,,
2016,Hesse,Other Combinations,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single-person household,104,260.54641832204163,250.29258082903053,270.80025581505276,200.0,250.0,300.0,50.0,450.0,250.0,200.0,300.0
2016,"Rhineland-Palatinate, Saarland",Couple without children,149,456.7948687097044,443.2776798404484,470.31205757896043,350.0,400.0,500.0,150.0,725.0,400.0,300.0,400.0
2016,"Rhineland-Palatinate, Saarland",Single parent,47,340.13516883543474,320.9793834198744,359.29095425099507,250.0,350.0,400.0,100.0,625.0,350.0,300.0,450.0
2016,"Rhineland-Palatinate, Saarland",Couple with children,146,591.6561791231935,570.6539102435619,612.6584480028251,400.0,600.0,700.0,200.0,1150.0,600.0,600.0,750.0
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single-person household,130,306.9459661075334,292.57554191071705,321.3163903043498,200.0,300.0,400.0,60.0,700.0,300.0,300.0,400.0
2016,Baden-Wuerttemberg,Couple without children,179,490.50063982467645,472.9370451419761,508.0642345073768,350.0,428.299324529072,600.0,75.0,975.0,450.0,400.0,500.0
2016,Baden-Wuerttemberg,Single parent,48,398.7166672262894,372.2019772039379,425.23135724864096,228.8495283050813,400.0,512.093905243498,120.0,936.9604706511232,400.0,300.0,550.0
2016,Baden-Wuerttemberg,Couple with children,246,569.1982287515825,552.9624970303925,585.4339604727726,356.3343494695771,500.0,700.0,130.0,1215.4984757956345,500.0,400.0,550.0
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2016,Bavaria,Single-person household,231,286.99707462936334,278.62553407076524,295.36861518796144,200.0,250.0,400.0,60.0,700.0,250.0,200.0,300.0
2016,Bavaria,Couple without children,309,471.7118859119809,458.29587011349736,485.12790171046447,300.0,400.0,550.0,75.0,925.0,400.0,350.0,400.0
2016,Bavaria,Single parent,75,395.36559397409087,380.0330821615294,410.6981057866523,300.0,400.0,500.0,100.0,800.0,400.0,350.0,450.0
2016,Bavaria,Couple with children,330,587.002730828925,574.278773631534,599.726688026316,400.0,550.0,700.0,100.0,1150.0,550.0,500.0,600.0
2016,Bavaria,Multi-generational household,,,,,,,,,,,,
2016,Bavaria,Other Combinations,,,,,,,,,,,,
2016,Berlin,Single-person household,96,281.2645329546087,265.9494111578957,296.57965475132164,200.0,250.0,300.0,50.0,450.0,250.0,240.0,300.0
2016,Berlin,Couple without children,84,438.8626168371051,416.3923754307212,461.33285824348906,300.0,400.0,500.0,100.0,800.0,400.0,319.4999999999999,480.0
2016,Berlin,Single parent,,,,,,,,,,,,
2016,Berlin,Couple with children,54,498.8692442809445,468.72488150811824,529.0136070537708,350.0,450.0,600.0,200.0,975.0,450.0,300.0,500.0
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,61,304.4433311213014,281.90772707018255,326.9789351724203,200.0,300.0,400.0,50.0,700.0,300.0,300.0,400.0
2016,Brandenburg,Couple without children,83,450.5647682507184,429.45412107306294,471.6754154283738,300.0,400.0,500.0,200.0,800.0,400.0,319.4999999999999,400.0
2016,Brandenburg,Single parent,,,,,,,,,,,,
2016,Brandenburg,Couple with children,37,443.8661803954314,420.82052915728485,466.91183163357795,400.0,450.0,553.5821495489178,169.62677567662337,783.9553738722943,450.0,300.0,500.0
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single-person household,36,299.87055436905695,282.4237831397509,317.31732559836297,200.0,300.0,400.0,100.0,700.0,300.0,250.0,400.0
2016,Mecklenburg-Western Pomerania,Couple without children,47,489.2159411893044,464.06672022956445,514.3651621490443,399.44441604291916,470.88401499800955,600.0,100.0,800.0,450.0,397.49999999999943,500.0
2016,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2016,Saxony,Single-person household,94,251.13042287532667,239.95744681204746,262.3033989386059,180.0,234.6921644069041,300.0,45.0,480.0,250.0,248.74999999999972,300.0
2016,Saxony,Couple without children,113,470.6978049662858,444.7070159579319,496.6885939746397,324.5898633547446,400.0,500.0,150.0,763.1152049678831,400.0,300.0,400.0
2016,Saxony,Single parent,,,,,,,,,,,,
2016,Saxony,Couple with children,57,476.14688481232537,453.72093307613704,498.5728365485137,300.0,500.0,600.0,200.0,1000.0,500.0,498.7499999999997,700.0
2016,Saxony,Multi-generational household,,,,,,,,,,,,
2016,Saxony,Other Combinations,,,,,,,,,,,,
2016,Saxony-Anhalt,Single-person household,53,268.75822475927873,247.7314447886274,289.78500472993005,180.0,200.0,400.0,20.0,700.0,200.0,100.0,200.5
2016,Saxony-Anhalt,Couple without children,74,437.33997724977394,416.927573571427,457.7523809281209,300.0,400.0,500.0,100.0,800.0,400.0,300.0,450.0
2016,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2016,Saxony-Anhalt,Couple with children,36,468.4606899417421,441.4076547479298,495.51372513555435,400.0,500.0,550.0,175.0,775.0,500.0,450.0,600.0
2016,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thuringa,Single-person household,39,234.45123355403877,214.80905481415024,254.0934122939273,114.78637984194361,250.0,280.0,50.0,527.8204302370846,250.0,220.0,380.0
2016,Thuringa,Couple without children,75,418.5711983190228,401.989368513092,435.1530281249536,300.0,400.0,500.0,70.0,800.0,400.0,300.0,400.0
2016,Thuringa,Single parent,,,,,,,,,,,,
2016,Thuringa,Couple with children,40,583.5613902916361,552.9356662641486,614.1871143191237,400.0,503.7888658643883,751.8017908325954,220.0,1100.0,550.0,300.0,700.0
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2017,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2017,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2017,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,,,,,,,,,,,,
2017,Hamburg,Couple without children,,,,,,,,,,,,
2017,Hamburg,Single parent,,,,,,,,,,,,
2017,Hamburg,Couple with children,,,,,,,,,,,,
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,,,,,,,,,,,,
2017,Lower Saxony,Couple without children,,,,,,,,,,,,
2017,Lower Saxony,Single parent,,,,,,,,,,,,
2017,Lower Saxony,Couple with children,,,,,,,,,,,,
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2017,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2017,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2017,Hesse,Single-person household,,,,,,,,,,,,
2017,Hesse,Couple without children,,,,,,,,,,,,
2017,Hesse,Single parent,,,,,,,,,,,,
2017,Hesse,Couple with children,,,,,,,,,,,,
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,,,,,,,,,,,,
2017,Bavaria,Couple without children,,,,,,,,,,,,
2017,Bavaria,Single parent,,,,,,,,,,,,
2017,Bavaria,Couple with children,,,,,,,,,,,,
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,,,,,,,,,,,,
2017,Berlin,Couple without children,,,,,,,,,,,,
2017,Berlin,Single parent,,,,,,,,,,,,
2017,Berlin,Couple with children,,,,,,,,,,,,
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,,,,,,,,,,,,
2017,Brandenburg,Couple without children,,,,,,,,,,,,
2017,Brandenburg,Single parent,,,,,,,,,,,,
2017,Brandenburg,Couple with children,,,,,,,,,,,,
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,,,,,,,,,,,,
2017,Saxony,Couple without children,,,,,,,,,,,,
2017,Saxony,Single parent,,,,,,,,,,,,
2017,Saxony,Couple with children,,,,,,,,,,,,
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2017,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2017,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2017,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,,,,,,,,,,,,
2017,Thuringa,Couple without children,,,,,,,,,,,,
2017,Thuringa,Single parent,,,,,,,,,,,,
2017,Thuringa,Couple with children,,,,,,,,,,,,
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,51,284.781332523784,262.9588180460786,306.6038470014894,200.0,250.0,400.0,40.0,700.0,250.0,150.0,300.0
2018,Schleswig-Holstein,Couple without children,68,556.5928843813175,528.6775007520035,584.5082680106315,400.0,500.0,650.0,150.0,1025.0,500.0,400.0,500.0
2018,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2018,Schleswig-Holstein,Couple with children,110,560.0994449692619,541.0007461959818,579.1981437425419,400.0,570.5437186589859,700.0,200.0,1150.0,600.0,600.0,700.0
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,39,327.0282830919793,306.5656821813505,347.4908840026081,200.0,300.0,400.0,120.0,700.0,300.0,200.0,350.0
2018,Hamburg,Couple without children,30,503.26005984457794,471.19110270085787,535.329016988298,411.9512627759279,452.8589825976099,600.0,129.8781569398197,882.0731058361082,450.0,300.0,500.0
2018,Hamburg,Single parent,,,,,,,,,,,,
2018,Hamburg,Couple with children,43,744.7676916910406,702.6799981964818,786.8553851855993,600.0,679.9181025895642,800.0,300.0,1100.0,700.0,600.0,800.0
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,147,299.31865187473744,285.2324644149615,313.4048393345134,183.63011152737712,225.07076846224345,400.0,20.0,724.5548327089343,225.0,150.0,250.0
2018,Lower Saxony,Couple without children,176,484.5052608322334,468.58246476296813,500.4280569014986,350.0,450.0,576.4786067189777,150.0,916.1965167974444,450.0,400.0,500.0
2018,Lower Saxony,Single parent,46,457.2290707937071,434.06062448275475,480.3975171046594,300.0,450.0,500.0,200.0,800.0,450.0,400.0,501.25
2018,Lower Saxony,Couple with children,213,538.3809436655383,524.7538706022196,552.008016728857,400.0,500.0,600.0,200.0,900.0,500.0,479.2499999999998,550.0
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,,,,,,,,,,,,
2018,Bremen,Single-person household,,,,,,,,,,,,
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,33,699.3425133022025,662.0923083489768,736.5927182554283,500.0,600.0,986.1791432528007,400.0,1700.0,600.0,200.0,700.0
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single-person household,366,296.8103527807236,288.15685293894245,305.4638526225047,200.0,250.0,400.0,20.0,700.0,250.0,200.0,250.0
2018,North Rhine-Westphalia,Couple without children,429,494.7318675319559,484.50590051882693,504.9578345450849,350.0,480.0,600.0,100.0,975.0,480.0,460.0,560.0
2018,North Rhine-Westphalia,Single parent,137,408.32456720534964,390.2470544157991,426.4020799949002,250.0,400.0,500.0,50.0,875.0,400.0,300.0,500.0
2018,North Rhine-Westphalia,Couple with children,570,567.4702062446638,558.5459408958279,576.3944715934997,400.0,500.0,700.0,100.0,1150.0,500.0,400.0,500.0
2018,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Other Combinations,46,513.7082404746911,479.5574530043735,547.8590279450088,400.0,572.3924508657694,600.0,100.0,900.0,600.0,600.0,800.0
2018,Hesse,Single-person household,134,250.5651113916309,240.2918190795956,260.8384037036662,177.53287860307378,200.0,300.0,70.0,483.7006820953893,200.0,150.0,200.0
2018,Hesse,Couple without children,145,548.0407116598495,526.428069046789,569.6533542729101,350.0,500.0,700.0,100.0,1225.0,500.0,400.0,561.0
2018,Hesse,Single parent,54,398.8449888683316,378.3942672913445,419.2957104453187,300.0,400.0,455.29693281132126,150.0,688.2423320283032,400.0,350.0,500.0
2018,Hesse,Couple with children,184,641.9838195010823,613.5153595472291,670.4522794549355,400.0,500.0,800.0,200.0,1400.0,500.0,400.0,600.0
2018,Hesse,Multi-generational household,,,,,,,,,,,,
2018,Hesse,Other Combinations,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Single-person household,143,281.15734856144365,270.15591636530297,292.15878075758434,200.0,250.0,400.0,55.0,700.0,250.0,200.0,300.0
2018,"Rhineland-Palatinate, Saarland",Couple without children,166,466.1302308090804,449.9299552934198,482.33050632474095,300.0,400.0,600.0,110.0,1050.0,400.0,300.0,400.0
2018,"Rhineland-Palatinate, Saarland",Single parent,53,380.3592849221465,356.61299890825063,404.1055709360424,250.0,350.0,500.0,100.0,875.0,350.0,200.0,440.25
2018,"Rhineland-Palatinate, Saarland",Couple with children,189,559.2931785440712,543.8985292278086,574.6878278603339,400.0,558.7116315754865,600.0,200.0,900.0,550.0,500.0,600.0
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,169,337.51887172061157,321.521712248586,353.5160311926371,200.0,300.0,400.0,50.0,700.0,300.0,300.0,320.25
2018,Baden-Wuerttemberg,Couple without children,237,501.9944470069853,488.1414351707504,515.8474588432202,400.0,500.0,600.0,100.0,900.0,500.0,500.0,600.0
2018,Baden-Wuerttemberg,Single parent,62,417.23390787737213,392.5282343693327,441.93958138541154,300.0,400.0,500.0,80.0,800.0,400.0,300.0,500.0
2018,Baden-Wuerttemberg,Couple with children,344,575.5832366364823,564.0573633665256,587.109109906439,450.0,500.0,700.0,200.0,1075.0,500.0,400.0,500.0
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bavaria,Single-person household,304,287.2542325568198,279.37078510412795,295.1376800095116,200.0,250.0,400.0,50.0,700.0,250.0,200.0,300.0
2018,Bavaria,Couple without children,334,473.07419454392425,461.7082935292809,484.4400955585676,320.0,450.0,591.197562818969,100.0,997.9939070474225,450.0,400.0,500.0
2018,Bavaria,Single parent,82,330.3649305630311,310.7288064345947,350.0010546914676,200.0,300.0,400.0,49.0,700.0,300.0,200.0,400.0
2018,Bavaria,Couple with children,357,548.1616300301971,535.9918747100297,560.3313853503645,400.0,500.0,600.0,100.0,900.0,500.0,400.0,551.25
2018,Bavaria,Multi-generational household,,,,,,,,,,,,
2018,Bavaria,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,129,259.283722720523,248.34949759241124,270.2179478486347,200.0,250.0,300.0,50.0,450.0,250.0,250.0,300.0
2018,Berlin,Couple without children,100,460.82866209060995,442.71371762365703,478.9436065575629,300.0,400.0,600.0,180.0,1000.0,400.0,300.0,401.25
2018,Berlin,Single parent,30,378.6558474569884,348.5538742484868,408.75782066549,250.0,362.34037774101887,400.0,160.0,625.0,350.0,298.7499999999997,450.0
2018,Berlin,Couple with children,79,519.6391401094579,495.628952040542,543.6493281783738,350.0,447.0947524815595,700.0,200.0,1225.0,450.0,300.0,500.0
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
2018,Brandenburg,Single-person household,62,315.9543818857213,286.13113240472234,345.7776313667203,200.0,240.71273579622508,342.83453870585083,50.0,557.086346764627,240.0,180.0,280.0
2018,Brandenburg,Couple without children,74,453.7315929353773,434.63957961137794,472.8236062593767,300.0,400.0,600.0,200.0,1000.0,400.0,300.0,450.0
2018,Brandenburg,Single parent,,,,,,,,,,,,
2018,Brandenburg,Couple with children,73,654.9715380546792,616.4787978960655,693.4642782132928,400.0,542.7680036666775,800.0,120.0,1400.0,550.0,300.0,600.0
2018,Brandenburg,Multi-generational household,,,,,,,,,,,,
2018,Brandenburg,Other Combinations,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Single-person household,33,340.65630590860326,307.49994374953064,373.8126680676759,200.0,285.29777058357007,400.0,70.0,700.0,280.0,160.0,311.25
2018,Mecklenburg-Western Pomerania,Couple without children,40,570.9959298498086,531.1794299278032,610.812429771814,354.032747502845,500.0,839.911164343336,200.0,1000.0,500.0,197.49999999999943,601.25
2018,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2018,Saxony,Single-person household,103,256.71430738016056,243.25026463771366,270.17835012260747,150.0,200.0,300.0,30.0,525.0,200.0,150.0,200.0
2018,Saxony,Couple without children,107,438.9911211125274,419.0866072863388,458.89563493871606,300.0,400.0,500.0,100.0,800.0,400.0,350.0,400.0
2018,Saxony,Single parent,,,,,,,,,,,,
2018,Saxony,Couple with children,80,438.20319633425913,421.1787136658255,455.22767900269275,385.4849519768743,400.0,500.0,213.71237994218575,671.7725720346886,400.0,398.7499999999997,400.0
2018,Saxony,Multi-generational household,,,,,,,,,,,,
