year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2014,Hesse,Single-person household,,,,,,,,,,,,
2014,Hesse,Couple without children,,,,,,,,,,,,
2014,Hesse,Single parent,,,,,,,,,,,,
2014,Hesse,Couple with children,,,,,,,,,,,,
2014,Hesse,Multi-generational household,,,,,,,,,,,,
2014,Hesse,Other Combinations,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2014,Bavaria,Single-person household,,,,,,,,,,,,
2014,Bavaria,Couple without children,,,,,,,,,,,,
2014,Bavaria,Single parent,,,,,,,,,,,,
2014,Bavaria,Couple with children,,,,,,,,,,,,
2014,Bavaria,Multi-generational household,,,,,,,,,,,,
2014,Bavaria,Other Combinations,,,,,,,,,,,,
2014,Berlin,Single-person household,,,,,,,,,,,,
2014,Berlin,Couple without children,,,,,,,,,,,,
2014,Berlin,Single parent,,,,,,,,,,,,
2014,Berlin,Couple with children,,,,,,,,,,,,
2014,Berlin,Multi-generational household,,,,,,,,,,,,
2014,Berlin,Other Combinations,,,,,,,,,,,,
2014,Brandenburg,Single-person household,,,,,,,,,,,,
2014,Brandenburg,Couple without children,,,,,,,,,,,,
2014,Brandenburg,Single parent,,,,,,,,,,,,
2014,Brandenburg,Couple with children,,,,,,,,,,,,
2014,Brandenburg,Multi-generational household,,,,,,,,,,,,
2014,Brandenburg,Other Combinations,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2014,Saxony,Single-person household,,,,,,,,,,,,
2014,Saxony,Couple without children,,,,,,,,,,,,
2014,Saxony,Single parent,,,,,,,,,,,,
2014,Saxony,Couple with children,,,,,,,,,,,,
2014,Saxony,Multi-generational household,,,,,,,,,,,,
2014,Saxony,Other Combinations,,,,,,,,,,,,
2014,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2014,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2014,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2014,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2014,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2014,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2014,Thuringa,Single-person household,,,,,,,,,,,,
2014,Thuringa,Couple without children,,,,,,,,,,,,
2014,Thuringa,Single parent,,,,,,,,,,,,
2014,Thuringa,Couple with children,,,,,,,,,,,,
2014,Thuringa,Multi-generational household,,,,,,,,,,,,
2014,Thuringa,Other Combinations,,,,,,,,,,,,
2015,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2015,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2015,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2015,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2015,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2015,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2015,Hamburg,Single-person household,,,,,,,,,,,,
2015,Hamburg,Couple without children,,,,,,,,,,,,
2015,Hamburg,Single parent,,,,,,,,,,,,
2015,Hamburg,Couple with children,,,,,,,,,,,,
2015,Hamburg,Multi-generational household,,,,,,,,,,,,
2015,Hamburg,Other Combinations,,,,,,,,,,,,
2015,Lower Saxony,Single-person household,,,,,,,,,,,,
2015,Lower Saxony,Couple without children,,,,,,,,,,,,
2015,Lower Saxony,Single parent,,,,,,,,,,,,
2015,Lower Saxony,Couple with children,,,,,,,,,,,,
2015,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2015,Lower Saxony,Other Combinations,,,,,,,,,,,,
2015,Bremen,Single-person household,,,,,,,,,,,,
2015,Bremen,Couple without children,,,,,,,,,,,,
2015,Bremen,Single parent,,,,,,,,,,,,
2015,Bremen,Couple with children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2015,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2015,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2015,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2015,Hesse,Single-person household,,,,,,,,,,,,
2015,Hesse,Couple without children,,,,,,,,,,,,
2015,Hesse,Single parent,,,,,,,,,,,,
2015,Hesse,Couple with children,,,,,,,,,,,,
2015,Hesse,Multi-generational household,,,,,,,,,,,,
2015,Hesse,Other Combinations,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2015,Bavaria,Single-person household,,,,,,,,,,,,
2015,Bavaria,Couple without children,,,,,,,,,,,,
2015,Bavaria,Single parent,,,,,,,,,,,,
2015,Bavaria,Couple with children,,,,,,,,,,,,
2015,Bavaria,Multi-generational household,,,,,,,,,,,,
2015,Bavaria,Other Combinations,,,,,,,,,,,,
2015,Berlin,Single-person household,,,,,,,,,,,,
2015,Berlin,Couple without children,,,,,,,,,,,,
2015,Berlin,Single parent,,,,,,,,,,,,
2015,Berlin,Couple with children,,,,,,,,,,,,
2015,Berlin,Other Combinations,,,,,,,,,,,,
2015,Brandenburg,Single-person household,,,,,,,,,,,,
2015,Brandenburg,Couple without children,,,,,,,,,,,,
2015,Brandenburg,Single parent,,,,,,,,,,,,
2015,Brandenburg,Couple with children,,,,,,,,,,,,
2015,Brandenburg,Multi-generational household,,,,,,,,,,,,
2015,Brandenburg,Other Combinations,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2015,Saxony,Single-person household,,,,,,,,,,,,
2015,Saxony,Couple without children,,,,,,,,,,,,
2015,Saxony,Single parent,,,,,,,,,,,,
2015,Saxony,Couple with children,,,,,,,,,,,,
2015,Saxony,Multi-generational household,,,,,,,,,,,,
2015,Saxony,Other Combinations,,,,,,,,,,,,
2015,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2015,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2015,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2015,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2015,Thuringa,Single-person household,,,,,,,,,,,,
2015,Thuringa,Couple without children,,,,,,,,,,,,
2015,Thuringa,Single parent,,,,,,,,,,,,
2015,Thuringa,Couple with children,,,,,,,,,,,,
2015,Thuringa,Multi-generational household,,,,,,,,,,,,
2015,Thuringa,Other Combinations,,,,,,,,,,,,
2016,Schleswig-Holstein,Single-person household,34,294.73889220345956,231.92278476619884,351.4089620630226,200.0,250.0,349.2727764260616,80.0,573.1819410651541,250.0,200.0,300.0
2016,Schleswig-Holstein,Couple without children,61,482.46540458158785,409.640095589153,544.7652483863949,317.434185840214,450.0,600.0,100.0,1023.848721239679,450.0,400.0,500.0
2016,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2016,Schleswig-Holstein,Couple with children,54,587.4302336341257,479.1363836889602,706.2208245908636,400.0,600.0,800.0,200.0,1000.0,600.0,400.0,800.0
2016,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2016,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2016,Hamburg,Single-person household,,,,,,,,,,,,
2016,Hamburg,Couple without children,,,,,,,,,,,,
2016,Hamburg,Single parent,,,,,,,,,,,,
2016,Hamburg,Couple with children,,,,,,,,,,,,
2016,Hamburg,Multi-generational household,,,,,,,,,,,,
2016,Hamburg,Other Combinations,,,,,,,,,,,,
2016,Lower Saxony,Single-person household,107,330.3683301403958,268.19853348724416,379.679074202828,200.0,300.0,400.0,40.0,700.0,300.0,300.0,350.0
2016,Lower Saxony,Couple without children,174,481.16057679616443,426.22491862125446,526.8315367626619,320.0,400.0,500.0,85.0,770.0,400.0,350.0,400.0
2016,Lower Saxony,Single parent,41,343.4821980376346,299.32963717213397,392.2747648028982,254.66418106943874,325.3340826832723,400.0,150.0,618.0037283958419,320.0,240.0,340.0
2016,Lower Saxony,Couple with children,180,516.3563315240835,480.7811248052242,552.7145367381042,400.0,500.0,600.0,200.0,900.0,500.0,500.0,551.25
2016,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2016,Lower Saxony,Other Combinations,,,,,,,,,,,,
2016,Bremen,Single-person household,,,,,,,,,,,,
2016,Bremen,Couple without children,,,,,,,,,,,,
2016,Bremen,Single parent,,,,,,,,,,,,
2016,Bremen,Couple with children,,,,,,,,,,,,
2016,Bremen,Multi-generational household,,,,,,,,,,,,
2016,Bremen,Other Combinations,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single-person household,246,261.2235792736263,242.78741001843446,276.19403194324923,200.0,250.0,300.0,50.0,450.0,250.0,250.0,300.0
2016,North Rhine-Westphalia,Couple without children,366,463.76795180214833,438.2929379822829,487.87204772536415,350.0,400.0,600.0,100.0,975.0,400.0,300.0,400.0
2016,North Rhine-Westphalia,Single parent,114,416.91448123814007,344.9032385672955,487.1896629923685,250.0,400.0,500.0,60.0,875.0,400.0,320.0,500.0
2016,North Rhine-Westphalia,Couple with children,441,561.6178179427887,530.7343414544684,591.9048476141795,400.0,500.0,657.8214018292788,100.0,1044.553504573197,500.0,400.0,500.0
2016,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2016,Hesse,Single-person household,91,288.665551953483,229.45510371512836,329.8537070673508,189.13795602452407,250.0,350.0,60.0,591.2930659632138,250.0,200.0,300.0
2016,Hesse,Couple without children,126,484.1310393013317,416.8060838087539,529.022559586954,350.0,450.0,541.7105940346472,200.0,829.2764850866181,450.0,400.0,500.0
2016,Hesse,Single parent,39,378.140733620653,292.4517081628855,456.5548087141916,250.0,400.0,450.0,70.0,750.0,400.0,400.0,501.25
2016,Hesse,Couple with children,137,644.5984361871174,520.6271039070167,758.0006283349094,450.0,500.0,800.0,150.0,1325.0,500.0,400.0,500.0
2016,Hesse,Multi-generational household,,,,,,,,,,,,
2016,Hesse,Other Combinations,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single-person household,104,260.5464183220416,231.59148304306262,280.46993526637084,200.0,250.0,300.0,50.0,450.0,250.0,200.0,300.0
2016,"Rhineland-Palatinate, Saarland",Couple without children,149,456.79486870970453,416.82758165845763,489.95236617756234,350.0,400.0,500.0,150.0,725.0,400.0,300.0,400.0
2016,"Rhineland-Palatinate, Saarland",Single parent,47,340.13516883543474,283.77591696359843,389.3872568580248,250.0,350.0,400.0,100.0,625.0,350.0,300.0,450.0
2016,"Rhineland-Palatinate, Saarland",Couple with children,146,591.6561791231934,522.4836038867855,652.4125956011134,400.0,556.8822351572595,700.0,200.0,1150.0,600.0,600.0,750.0
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single-person household,130,306.9459661075334,272.1349028365641,344.67896970789013,200.0,300.0,400.0,60.0,700.0,300.0,300.0,400.0
2016,Baden-Wuerttemberg,Couple without children,179,490.50063982467634,441.6551638329597,532.9535911068324,350.0,431.89258646551434,600.0,75.0,975.0,450.0,400.0,500.0
2016,Baden-Wuerttemberg,Single parent,48,398.7166672262894,344.15529108868435,467.17130399465987,228.8495283050813,400.0,523.464522043247,120.0,965.3870126504955,400.0,300.0,550.0
2016,Baden-Wuerttemberg,Couple with children,246,569.1982287515826,511.6836152140286,621.3529799925301,355.3497412713002,500.0,700.0,130.0,1216.9753880930498,500.0,400.0,500.0
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2016,Bavaria,Single-person household,231,286.99707462936334,261.0784623391528,307.59555526117,200.0,250.0,400.0,60.0,700.0,250.0,200.0,300.0
2016,Bavaria,Couple without children,309,471.7118859119809,438.5902830671176,510.2669781555131,300.0,400.0,550.0,75.0,925.0,400.0,350.0,400.0
2016,Bavaria,Single parent,75,395.36559397409087,362.4748897512214,445.14126446491264,300.0,400.0,500.0,100.0,800.0,400.0,320.0,450.0
2016,Bavaria,Couple with children,330,587.0027308289249,542.8217885569145,624.5995969258673,400.0,550.0,700.0,100.0,1150.0,550.0,500.0,600.0
2016,Bavaria,Multi-generational household,,,,,,,,,,,,
2016,Bavaria,Other Combinations,,,,,,,,,,,,
2016,Berlin,Single-person household,96,281.2645329546086,238.94521008261262,321.6031197929094,200.0,250.0,300.0,50.0,450.0,250.0,250.0,300.0
2016,Berlin,Couple without children,84,438.8626168371051,356.0378919365593,497.4756367034841,300.0,400.0,500.0,100.0,800.0,400.0,320.0,480.0
2016,Berlin,Single parent,,,,,,,,,,,,
2016,Berlin,Couple with children,54,498.8692442809445,409.9427570063567,587.0410795013005,350.0,450.0,600.0,200.0,975.0,450.0,300.0,500.0
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,61,304.4433311213014,257.9268982591937,348.66963574200196,200.0,300.0,400.0,50.0,700.0,300.0,300.0,400.0
2016,Brandenburg,Couple without children,83,450.5647682507184,396.4171526292835,513.0895341851426,300.0,400.0,500.0,200.0,800.0,400.0,350.0,451.25
2016,Brandenburg,Single parent,,,,,,,,,,,,
2016,Brandenburg,Couple with children,37,443.8661803954314,375.78733091667556,514.8647464232494,400.0,450.0,553.5821495489179,169.6267756766232,783.9553738722947,450.0,300.0,500.0
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single-person household,36,299.87055436905695,264.6549271618355,335.231172907606,200.0,300.0,400.0,100.0,700.0,300.0,200.0,400.0
2016,Mecklenburg-Western Pomerania,Couple without children,47,489.2159411893044,410.52566968169276,571.5749282224152,399.4436447517405,450.0,600.0,100.0,800.0,450.0,400.0,500.0
2016,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2016,Saxony,Single-person household,94,251.1304228753267,225.17475615763055,272.0566415596934,180.0,236.91303891452492,300.0,45.0,480.0,250.0,200.0,300.0
2016,Saxony,Couple without children,113,470.6978049662858,386.55420353161446,533.6657859552138,324.58986335474464,400.0,500.0,150.0,763.1152049678831,400.0,348.7499999999997,400.0
2016,Saxony,Single parent,,,,,,,,,,,,
2016,Saxony,Couple with children,57,476.1468848123253,395.3143564396752,551.8158493740737,300.0,500.0,600.0,200.0,1000.0,500.0,400.0,700.0
2016,Saxony,Multi-generational household,,,,,,,,,,,,
2016,Saxony,Other Combinations,,,,,,,,,,,,
2016,Saxony-Anhalt,Single-person household,53,268.75822475927873,216.2290086248998,317.3962858748565,180.0,200.0,400.0,20.0,700.0,200.0,100.0,200.0
2016,Saxony-Anhalt,Couple without children,74,437.33997724977394,373.3769825956619,491.59092905603075,302.1420541047776,400.0,500.0,100.0,796.7869188428335,400.0,300.0,450.0
2016,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2016,Saxony-Anhalt,Couple with children,36,468.4606899417421,393.64016709643363,522.2624413958786,400.0,500.0,550.0,175.0,775.0,500.0,450.0,600.0
2016,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thuringa,Single-person household,39,234.45123355403877,180.44080337693947,272.0069359630884,114.78637984194361,250.0,296.4798196000911,50.0,569.0199792373123,250.0,220.0,380.5
2016,Thuringa,Couple without children,75,418.5711983190228,366.99987601833067,459.8847713158596,300.0,400.0,500.0,70.0,800.0,400.0,300.0,400.0
2016,Thuringa,Single parent,,,,,,,,,,,,
2016,Thuringa,Couple with children,40,583.5613902916361,478.668749560387,708.1272625438899,400.0,502.71009399103554,752.299327863225,220.0,1100.0,550.0,300.0,700.0
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2017,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2017,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2017,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,,,,,,,,,,,,
2017,Hamburg,Couple without children,,,,,,,,,,,,
2017,Hamburg,Single parent,,,,,,,,,,,,
2017,Hamburg,Couple with children,,,,,,,,,,,,
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,,,,,,,,,,,,
2017,Lower Saxony,Couple without children,,,,,,,,,,,,
2017,Lower Saxony,Single parent,,,,,,,,,,,,
2017,Lower Saxony,Couple with children,,,,,,,,,,,,
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2017,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2017,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2017,Hesse,Single-person household,,,,,,,,,,,,
2017,Hesse,Couple without children,,,,,,,,,,,,
2017,Hesse,Single parent,,,,,,,,,,,,
2017,Hesse,Couple with children,,,,,,,,,,,,
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,,,,,,,,,,,,
2017,Bavaria,Couple without children,,,,,,,,,,,,
2017,Bavaria,Single parent,,,,,,,,,,,,
2017,Bavaria,Couple with children,,,,,,,,,,,,
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,,,,,,,,,,,,
2017,Berlin,Couple without children,,,,,,,,,,,,
2017,Berlin,Single parent,,,,,,,,,,,,
2017,Berlin,Couple with children,,,,,,,,,,,,
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,,,,,,,,,,,,
2017,Brandenburg,Couple without children,,,,,,,,,,,,
2017,Brandenburg,Single parent,,,,,,,,,,,,
2017,Brandenburg,Couple with children,,,,,,,,,,,,
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,,,,,,,,,,,,
2017,Saxony,Couple without children,,,,,,,,,,,,
2017,Saxony,Single parent,,,,,,,,,,,,
2017,Saxony,Couple with children,,,,,,,,,,,,
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2017,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2017,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2017,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,,,,,,,,,,,,
2017,Thuringa,Couple without children,,,,,,,,,,,,
2017,Thuringa,Single parent,,,,,,,,,,,,
2017,Thuringa,Couple with children,,,,,,,,,,,,
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,51,284.781332523784,223.6988583899638,341.0166487202918,190.25653693633058,250.0,400.0,40.0,714.6151945955041,250.0,150.0,300.0
2018,Schleswig-Holstein,Couple without children,68,556.5928843813175,468.3712156513574,659.1291198982381,400.0,500.0,650.0,150.0,1025.0,500.0,400.0,500.0
2018,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2018,Schleswig-Holstein,Couple with children,110,560.0994449692619,499.0288069233543,603.8388549883673,400.0,600.0,698.3381133108023,200.0,1145.8452832770058,600.0,600.0,700.0
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,39,327.0282830919793,271.6116005830998,375.4870448442465,200.0,300.0,408.7862184887648,120.0,721.9655462219121,300.0,200.0,350.0
2018,Hamburg,Couple without children,30,503.26005984457794,438.2371569563825,578.9002737560687,400.0,490.5139021692258,600.0,120.0,900.0,450.0,300.0,500.0
2018,Hamburg,Single parent,,,,,,,,,,,,
2018,Hamburg,Couple with children,43,744.7676916910406,611.4715929898875,846.1398276652149,600.0,682.9577219263797,800.0,300.0,1100.0,700.0,600.0,800.0
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,147,299.31865187473744,263.20955428610193,332.68775954858677,185.89621654711303,225.0259518212074,400.0,20.0,721.1556751793305,225.0,150.0,250.0
2018,Lower Saxony,Couple without children,176,484.5052608322334,425.5033604229001,528.7059608725996,350.0,450.0,580.409061997263,150.0,926.0226549931576,450.0,400.0,500.0
2018,Lower Saxony,Single parent,46,457.2290707937071,387.4328380993745,511.4116616681174,300.0,433.4597005316172,500.0,200.0,800.0,450.0,400.0,550.0
2018,Lower Saxony,Couple with children,213,538.3809436655382,495.4762628538358,575.7043915310871,400.0,500.0,600.0,200.0,900.0,500.0,500.0,550.0
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,,,,,,,,,,,,
2018,Bremen,Single-person household,,,,,,,,,,,,
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,33,699.3425133022025,555.190830542795,847.617827299588,500.0,600.0,1000.0,400.0,1700.0,600.0,200.0,700.0
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single-person household,366,296.81035278072363,271.1752451397023,320.20566899299405,200.0,250.0,400.0,20.0,700.0,250.0,200.0,250.0
2018,North Rhine-Westphalia,Couple without children,429,494.73186753195586,471.85269908610496,523.1542710106389,350.0,480.0,600.0,100.0,975.0,480.0,460.0,560.0
2018,North Rhine-Westphalia,Single parent,137,408.32456720534964,338.6298276929743,483.0811687812968,250.0,387.26571956703225,500.0,50.0,875.0,400.0,300.0,500.0
2018,North Rhine-Westphalia,Couple with children,570,567.4702062446639,539.4320049141088,594.9505329762343,400.0,500.0,700.0,100.0,1150.0,500.0,400.0,500.0
2018,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Other Combinations,46,513.7082404746911,457.4958124780778,613.9772078939416,400.0,557.3085659453986,600.0,100.0,900.0,600.0,600.0,802.5
2018,Hesse,Single-person household,134,250.56511139163084,223.06357246236666,275.0673845968132,177.53287860307384,200.0,300.0,70.0,483.70068209538925,200.0,159.74999999999994,200.0
