year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Thuringa,Multi-generational household,,,,,,,,,,,,
2014,Thuringa,Other Combinations,,,,,,,,,,,,
2015,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2015,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2015,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2015,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2015,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2015,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2015,Hamburg,Single-person household,,,,,,,,,,,,
2015,Hamburg,Couple without children,,,,,,,,,,,,
2015,Hamburg,Single parent,,,,,,,,,,,,
2015,Hamburg,Couple with children,,,,,,,,,,,,
2015,Hamburg,Multi-generational household,,,,,,,,,,,,
2015,Hamburg,Other Combinations,,,,,,,,,,,,
2015,Lower Saxony,Single-person household,,,,,,,,,,,,
2015,Lower Saxony,Couple without children,,,,,,,,,,,,
2015,Lower Saxony,Single parent,,,,,,,,,,,,
2015,Lower Saxony,Couple with children,,,,,,,,,,,,
2015,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2015,Lower Saxony,Other Combinations,,,,,,,,,,,,
2015,Bremen,Single-person household,,,,,,,,,,,,
2015,Bremen,Couple without children,,,,,,,,,,,,
2015,Bremen,Single parent,,,,,,,,,,,,
2015,Bremen,Couple with children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2015,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2015,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2015,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2015,Hesse,Single-person household,,,,,,,,,,,,
2015,Hesse,Couple without children,,,,,,,,,,,,
2015,Hesse,Single parent,,,,,,,,,,,,
2015,Hesse,Couple with children,,,,,,,,,,,,
2015,Hesse,Multi-generational household,,,,,,,,,,,,
2015,Hesse,Other Combinations,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2015,Bavaria,Single-person household,,,,,,,,,,,,
2015,Bavaria,Couple without children,,,,,,,,,,,,
2015,Bavaria,Single parent,,,,,,,,,,,,
2015,Bavaria,Couple with children,,,,,,,,,,,,
2015,Bavaria,Multi-generational household,,,,,,,,,,,,
2015,Bavaria,Other Combinations,,,,,,,,,,,,
2015,Berlin,Single-person household,,,,,,,,,,,,
2015,Berlin,Couple without children,,,,,,,,,,,,
2015,Berlin,Single parent,,,,,,,,,,,,
2015,Berlin,Couple with children,,,,,,,,,,,,
2015,Berlin,Other Combinations,,,,,,,,,,,,
2015,Brandenburg,Single-person household,,,,,,,,,,,,
2015,Brandenburg,Couple without children,,,,,,,,,,,,
2015,Brandenburg,Single parent,,,,,,,,,,,,
2015,Brandenburg,Couple with children,,,,,,,,,,,,
2015,Brandenburg,Multi-generational household,,,,,,,,,,,,
2015,Brandenburg,Other Combinations,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2015,Saxony,Single-person household,,,,,,,,,,,,
2015,Saxony,Couple without children,,,,,,,,,,,,
2015,Saxony,Single parent,,,,,,,,,,,,
2015,Saxony,Couple with children,,,,,,,,,,,,
2015,Saxony,Multi-generational household,,,,,,,,,,,,
2015,Saxony,Other Combinations,,,,,,,,,,,,
2015,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2015,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2015,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2015,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2015,Thuringa,Single-person household,,,,,,,,,,,,
2015,Thuringa,Couple without children,,,,,,,,,,,,
2015,Thuringa,Single parent,,,,,,,,,,,,
2015,Thuringa,Couple with children,,,,,,,,,,,,
2015,Thuringa,Multi-generational household,,,,,,,,,,,,
2015,Thuringa,Other Combinations,,,,,,,,,,,,
2016,Schleswig-Holstein,Single-person household,34,294.7388922034596,271.66791123812493,317.8098731687943,200.0,250.0,349.27277642606106,80.0,573.1819410651526,250.0,200.0,300.0
2016,Schleswig-Holstein,Couple without children,61,482.4654045815878,456.1267885872445,508.8040205759311,314.48890054507785,450.0,600.0,100.0,1028.2666491823832,450.0,350.0,500.0
2016,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2016,Schleswig-Holstein,Couple with children,54,587.4302336341257,557.6402436505487,617.2202236177027,400.0,600.0,800.0,200.0,1000.0,600.0,400.0,702.5
2016,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2016,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2016,Hamburg,Single-person household,,,,,,,,,,,,
2016,Hamburg,Couple without children,,,,,,,,,,,,
2016,Hamburg,Single parent,,,,,,,,,,,,
2016,Hamburg,Couple with children,,,,,,,,,,,,
2016,Hamburg,Multi-generational household,,,,,,,,,,,,
2016,Hamburg,Other Combinations,,,,,,,,,,,,
2016,Lower Saxony,Single-person household,107,330.3683301403958,306.80180313884534,353.9348571419463,200.0,300.0,400.0,40.0,700.0,300.0,300.0,330.0
2016,Lower Saxony,Couple without children,174,481.16057679616455,462.00581113496816,500.31534245736094,320.0,400.0,500.0,85.0,770.0,400.0,350.0,400.0
2016,Lower Saxony,Single parent,41,343.48219803763465,325.8404541018187,361.1239419734506,252.2050414271089,325.3340826832723,400.0,150.0,621.6924378593367,320.0,240.0,340.0
2016,Lower Saxony,Couple with children,180,516.3563315240835,502.8062065788142,529.9064564693529,400.0,500.0,600.0,200.0,900.0,500.0,500.0,551.25
2016,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2016,Lower Saxony,Other Combinations,,,,,,,,,,,,
2016,Bremen,Single-person household,,,,,,,,,,,,
2016,Bremen,Couple without children,,,,,,,,,,,,
2016,Bremen,Single parent,,,,,,,,,,,,
2016,Bremen,Couple with children,,,,,,,,,,,,
2016,Bremen,Multi-generational household,,,,,,,,,,,,
2016,Bremen,Other Combinations,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single-person household,246,261.2235792736263,253.6202282654738,268.8269302817788,200.0,250.0,300.0,50.0,450.0,250.0,250.0,300.0
2016,North Rhine-Westphalia,Couple without children,366,463.7679518021483,453.79141942174255,473.744484182554,350.0,400.0,600.0,100.0,975.0,400.0,300.0,400.0
2016,North Rhine-Westphalia,Single parent,114,416.9144812381401,395.4193665475037,438.4095959287765,250.0,400.0,500.0,60.0,875.0,400.0,349.24999999999983,500.0
2016,North Rhine-Westphalia,Couple with children,441,561.6178179427887,551.1398093857997,572.0958264997778,400.0,500.0,653.3389644837483,100.0,1033.3474112093709,500.0,400.0,500.0
2016,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2016,Hesse,Single-person household,91,288.665551953483,268.8903854243581,308.44071848260785,188.18576855165037,250.0,341.0474360223913,60.0,570.3399372285028,250.0,200.0,300.0
2016,Hesse,Couple without children,126,484.1310393013317,464.577692429839,503.6843861728245,350.0,450.0,525.9774437756543,200.0,789.9436094391356,450.0,400.0,500.0
2016,Hesse,Single parent,39,378.1407336206529,345.8949708836171,410.3864963576887,259.5858715718455,400.0,450.0,70.0,735.6211926422318,400.0,400.0,550.0
2016,Hesse,Couple with children,137,644.5984361871174,617.0521708145588,672.1447015596759,450.0,500.0,800.0,150.0,1325.0,500.0,400.0,500.0
2016,Hesse,Multi-generational household,,,,,,,,,,,,
2016,Hesse,Other Combinations,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single-person household,104,260.54641832204163,250.29258082903053,270.80025581505276,200.0,250.0,300.0,50.0,450.0,250.0,200.0,300.0
2016,"Rhineland-Palatinate, Saarland",Couple without children,149,456.7948687097045,443.27767984044846,470.3120575789605,350.0,400.0,500.0,150.0,725.0,400.0,300.0,400.0
2016,"Rhineland-Palatinate, Saarland",Single parent,47,340.13516883543474,320.9793834198744,359.29095425099507,250.0,324.9257005911625,400.0,100.0,625.0,350.0,300.0,450.0
2016,"Rhineland-Palatinate, Saarland",Couple with children,146,591.6561791231935,570.6539102435619,612.6584480028251,400.0,600.0,700.0,200.0,1150.0,600.0,600.0,701.25
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single-person household,130,306.9459661075334,292.57554191071705,321.3163903043498,200.0,300.0,400.0,60.0,700.0,300.0,300.0,400.0
2016,Baden-Wuerttemberg,Couple without children,179,490.50063982467634,472.937045141976,508.0642345073767,350.0,432.8666699333119,600.0,75.0,975.0,450.0,400.0,500.0
2016,Baden-Wuerttemberg,Single parent,48,398.7166672262894,372.2019772039379,425.23135724864096,228.8495283050813,400.0,500.0,120.0,906.725707542378,400.0,300.0,550.0
2016,Baden-Wuerttemberg,Couple with children,246,569.1982287515826,552.9624970303926,585.4339604727727,350.0,500.0,700.0,130.0,1225.0,500.0,400.0,550.0
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2016,Bavaria,Single-person household,231,286.99707462936334,278.62553407076524,295.36861518796144,200.0,250.0,400.0,60.0,700.0,250.0,200.0,290.0
2016,Bavaria,Couple without children,309,471.7118859119809,458.29587011349736,485.12790171046447,300.0,400.0,550.0,75.0,925.0,400.0,350.0,400.0
2016,Bavaria,Single parent,75,395.36559397409087,380.0330821615294,410.6981057866523,300.0,400.0,500.0,100.0,800.0,400.0,349.24999999999983,480.5
2016,Bavaria,Couple with children,330,587.0027308289249,574.2787736315339,599.7266880263159,400.0,550.0,700.0,100.0,1150.0,550.0,500.0,600.0
2016,Bavaria,Multi-generational household,,,,,,,,,,,,
2016,Bavaria,Other Combinations,,,,,,,,,,,,
2016,Berlin,Single-person household,96,281.2645329546087,265.9494111578957,296.57965475132164,200.0,250.0,300.0,50.0,450.0,250.0,240.0,300.0
2016,Berlin,Couple without children,84,438.8626168371051,416.3923754307212,461.33285824348906,300.0,400.0,500.0,100.0,800.0,400.0,320.0,480.0
2016,Berlin,Single parent,,,,,,,,,,,,
2016,Berlin,Couple with children,54,498.8692442809445,468.72488150811824,529.0136070537708,350.0,450.0,600.0,200.0,975.0,450.0,300.0,500.0
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,61,304.4433311213014,281.90772707018255,326.9789351724203,200.0,300.0,400.0,50.0,700.0,300.0,300.0,400.0
2016,Brandenburg,Couple without children,83,450.5647682507184,429.45412107306294,471.6754154283738,300.0,400.0,500.0,200.0,800.0,400.0,350.0,450.0
2016,Brandenburg,Single parent,,,,,,,,,,,,
2016,Brandenburg,Couple with children,37,443.86618039543134,420.8205291572848,466.9118316335779,400.0,438.5825603949145,584.9028404029654,122.64573939555197,862.2571010074134,450.0,400.0,500.0
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single-person household,36,299.870554369057,282.423783139751,317.317325598363,200.0,300.0,400.0,100.0,700.0,300.0,200.0,351.25
2016,Mecklenburg-Western Pomerania,Couple without children,47,489.2159411893044,464.06672022956445,514.3651621490443,373.5539845758357,450.0,600.0,100.0,800.0,450.0,400.0,500.0
2016,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2016,Saxony,Single-person household,94,251.13042287532667,239.95744681204746,262.3033989386059,180.0,250.0,300.0,45.0,480.0,250.0,200.0,300.0
2016,Saxony,Couple without children,113,470.69780496628573,444.70701595793184,496.6885939746396,324.5898633547446,400.0,500.0,150.0,763.1152049678831,400.0,300.0,400.0
2016,Saxony,Single parent,,,,,,,,,,,,
2016,Saxony,Couple with children,57,476.1468848123253,453.720933076137,498.57283654851364,300.0,500.0,600.0,200.0,1000.0,500.0,398.7499999999998,700.0
2016,Saxony,Multi-generational household,,,,,,,,,,,,
2016,Saxony,Other Combinations,,,,,,,,,,,,
2016,Saxony-Anhalt,Single-person household,53,268.75822475927873,247.7314447886274,289.78500472993005,157.6119748850718,200.0,400.0,20.0,700.0,200.0,100.0,200.0
2016,Saxony-Anhalt,Couple without children,74,437.33997724977394,416.927573571427,457.7523809281209,300.0,400.0,500.0,100.0,800.0,400.0,300.0,450.0
2016,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2016,Saxony-Anhalt,Couple with children,36,468.4606899417421,441.4076547479298,495.51372513555435,400.0,500.0,550.0,175.0,775.0,500.0,450.0,600.0
2016,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thuringa,Single-person household,39,234.45123355403877,214.80905481415024,254.0934122939273,118.3386486639479,250.0,293.21759675163656,50.0,555.5360188831696,250.0,220.0,380.0
2016,Thuringa,Couple without children,75,418.5711983190228,401.989368513092,435.1530281249536,300.0,400.0,500.0,70.0,800.0,400.0,300.0,400.0
2016,Thuringa,Single parent,,,,,,,,,,,,
2016,Thuringa,Couple with children,40,583.5613902916361,552.9356662641486,614.1871143191237,400.0,505.19775635298595,752.299327863225,220.0,1100.0,550.0,300.0,700.0
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2017,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2017,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2017,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,,,,,,,,,,,,
2017,Hamburg,Couple without children,,,,,,,,,,,,
2017,Hamburg,Single parent,,,,,,,,,,,,
2017,Hamburg,Couple with children,,,,,,,,,,,,
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,,,,,,,,,,,,
2017,Lower Saxony,Couple without children,,,,,,,,,,,,
2017,Lower Saxony,Single parent,,,,,,,,,,,,
2017,Lower Saxony,Couple with children,,,,,,,,,,,,
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2017,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2017,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2017,Hesse,Single-person household,,,,,,,,,,,,
2017,Hesse,Couple without children,,,,,,,,,,,,
2017,Hesse,Single parent,,,,,,,,,,,,
2017,Hesse,Couple with children,,,,,,,,,,,,
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,,,,,,,,,,,,
2017,Bavaria,Couple without children,,,,,,,,,,,,
2017,Bavaria,Single parent,,,,,,,,,,,,
2017,Bavaria,Couple with children,,,,,,,,,,,,
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,,,,,,,,,,,,
2017,Berlin,Couple without children,,,,,,,,,,,,
2017,Berlin,Single parent,,,,,,,,,,,,
2017,Berlin,Couple with children,,,,,,,,,,,,
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,,,,,,,,,,,,
2017,Brandenburg,Couple without children,,,,,,,,,,,,
2017,Brandenburg,Single parent,,,,,,,,,,,,
2017,Brandenburg,Couple with children,,,,,,,,,,,,
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,,,,,,,,,,,,
2017,Saxony,Couple without children,,,,,,,,,,,,
2017,Saxony,Single parent,,,,,,,,,,,,
2017,Saxony,Couple with children,,,,,,,,,,,,
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2017,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2017,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2017,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,,,,,,,,,,,,
2017,Thuringa,Couple without children,,,,,,,,,,,,
2017,Thuringa,Single parent,,,,,,,,,,,,
2017,Thuringa,Couple with children,,,,,,,,,,,,
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,51,284.781332523784,262.9588180460786,306.6038470014894,199.88413763745348,250.0,400.0,40.0,700.1737935438198,250.0,150.0,300.0
2018,Schleswig-Holstein,Couple without children,68,556.5928843813175,528.6775007520035,584.5082680106315,400.0,500.0,650.0,150.0,1025.0,500.0,400.0,500.0
2018,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2018,Schleswig-Holstein,Couple with children,110,560.0994449692619,541.0007461959818,579.1981437425419,400.0,566.9431348276124,700.0,200.0,1150.0,600.0,600.0,700.0
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,39,327.0282830919793,306.5656821813505,347.4908840026081,200.0,300.0,408.7862184887648,120.0,721.9655462219121,300.0,200.0,400.0
2018,Hamburg,Couple without children,30,503.26005984457794,471.19110270085787,535.329016988298,400.0,451.2859706989592,600.0,120.0,900.0,450.0,300.0,500.0
2018,Hamburg,Single parent,,,,,,,,,,,,
2018,Hamburg,Couple with children,43,744.7676916910406,702.6799981964818,786.8553851855993,600.0,700.0,800.0,300.0,1100.0,700.0,600.0,800.0
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,147,299.3186518747374,285.23246441496144,313.4048393345133,187.6935675643,225.05093175146007,400.0,20.0,718.45964865355,225.0,150.0,250.0
2018,Lower Saxony,Couple without children,176,484.50526083223343,468.5824647629682,500.4280569014987,350.0,450.0,580.409061997263,150.0,926.0226549931576,450.0,400.0,500.0
2018,Lower Saxony,Single parent,46,457.2290707937071,434.06062448275475,480.3975171046594,300.0,450.0,520.0620558640271,200.0,850.1551396600678,450.0,400.0,600.0
2018,Lower Saxony,Couple with children,213,538.3809436655382,524.7538706022195,552.0080167288569,400.0,500.0,600.0,200.0,900.0,500.0,500.0,550.0
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,,,,,,,,,,,,
2018,Bremen,Single-person household,,,,,,,,,,,,
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,33,699.3425133022025,662.0923083489768,736.5927182554283,500.0,600.0,982.0155355339672,400.0,1700.0,600.0,200.0,700.0
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single-person household,366,296.81035278072363,288.1568529389425,305.46385262250476,200.0,250.0,400.0,20.0,700.0,250.0,200.0,250.0
2018,North Rhine-Westphalia,Couple without children,429,494.7318675319559,484.50590051882693,504.9578345450849,350.0,480.0,600.0,100.0,975.0,480.0,460.0,560.0
2018,North Rhine-Westphalia,Single parent,137,408.32456720534964,390.2470544157991,426.4020799949002,250.0,400.0,500.0,50.0,875.0,400.0,300.0,500.0
2018,North Rhine-Westphalia,Couple with children,570,567.4702062446639,558.545940895828,576.3944715934998,400.0,500.0,700.0,100.0,1150.0,500.0,400.0,500.0
2018,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Other Combinations,46,513.7082404746913,479.5574530043736,547.859027945009,400.0,568.2722991617411,600.0,100.0,900.0,600.0,600.0,800.0
2018,Hesse,Single-person household,134,250.5651113916309,240.2918190795956,260.8384037036662,177.53287860307384,200.0,300.0,70.0,483.70068209538925,200.0,150.0,200.0
2018,Hesse,Couple without children,145,548.0407116598495,526.428069046789,569.6533542729101,350.0,500.0,700.0,100.0,1225.0,500.0,448.7499999999998,560.0
2018,Hesse,Single parent,54,398.84498886833154,378.3942672913444,419.29571044531866,300.0,400.0,456.0005419976247,150.0,690.0013549940617,400.0,350.0,500.0
2018,Hesse,Couple with children,184,641.9838195010823,613.5153595472291,670.4522794549355,400.0,500.0,800.0,200.0,1400.0,500.0,400.0,600.0
2018,Hesse,Multi-generational household,,,,,,,,,,,,
2018,Hesse,Other Combinations,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Single-person household,143,281.15734856144365,270.15591636530297,292.15878075758434,200.0,250.0,400.0,55.0,700.0,250.0,200.0,300.0
2018,"Rhineland-Palatinate, Saarland",Couple without children,166,466.1302308090804,449.9299552934198,482.33050632474095,300.0,400.0,600.0,110.0,1050.0,400.0,300.0,400.0
2018,"Rhineland-Palatinate, Saarland",Single parent,53,380.3592849221465,356.61299890825063,404.1055709360424,250.0,343.8682060177846,500.0,100.0,875.0,350.0,200.0,440.25
2018,"Rhineland-Palatinate, Saarland",Couple with children,189,559.2931785440712,543.8985292278086,574.6878278603339,400.0,550.0,600.0,200.0,900.0,550.0,500.0,600.0
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,169,337.51887172061157,321.521712248586,353.5160311926371,200.0,300.0,400.0,50.0,700.0,300.0,300.0,320.0
2018,Baden-Wuerttemberg,Couple without children,237,501.99444700698524,488.14143517075036,515.8474588432201,400.0,500.0,600.0,100.0,900.0,500.0,500.0,600.0
2018,Baden-Wuerttemberg,Single parent,62,417.2339078773722,392.5282343693328,441.9395813854116,300.0,400.0,500.0,80.0,800.0,400.0,300.0,500.0
2018,Baden-Wuerttemberg,Couple with children,344,575.5832366364823,564.0573633665256,587.109109906439,450.0,500.0,700.0,200.0,1075.0,500.0,400.0,500.0
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bavaria,Single-person household,304,287.2542325568198,279.37078510412795,295.1376800095116,200.0,250.0,400.0,50.0,700.0,250.0,200.0,275.125
2018,Bavaria,Couple without children,334,473.0741945439242,461.70829352928087,484.4400955585675,320.0,450.0,600.0,100.0,1020.0,450.0,400.0,500.0
2018,Bavaria,Single parent,82,330.36493056303124,310.7288064345948,350.0010546914677,200.0,300.0,400.0,49.0,700.0,300.0,200.0,400.0
2018,Bavaria,Couple with children,357,548.1616300301971,535.9918747100297,560.3313853503645,400.0,500.0,600.0,100.0,900.0,500.0,400.0,600.0
2018,Bavaria,Multi-generational household,,,,,,,,,,,,
2018,Bavaria,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,129,259.283722720523,248.34949759241124,270.2179478486347,200.0,250.0,300.0,50.0,450.0,250.0,250.0,300.0
2018,Berlin,Couple without children,100,460.82866209060995,442.71371762365703,478.9436065575629,300.0,400.0,600.0,180.0,1000.0,400.0,350.0,450.0
2018,Berlin,Single parent,30,378.6558474569884,348.5538742484868,408.75782066549,250.0,362.34037774101887,408.2660672997872,160.0,645.665168249468,350.0,298.7499999999997,450.0
2018,Berlin,Couple with children,79,519.6391401094579,495.628952040542,543.6493281783738,350.0,449.5987083319316,700.0,200.0,1225.0,450.0,300.0,500.0
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
