year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Thuringa,5th Quintile,30,488.72743983074537,459.3454877618071,518.1093918996837,400.0,489.4214119121829,600.0,200.0,900.0,480.0,360.0,560.0
2014,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2014,Hamburg,1st Quintile,,,,,,,,,,,,
2014,Hamburg,2nd Quintile,,,,,,,,,,,,
2014,Hamburg,3rd Quintile,,,,,,,,,,,,
2014,Hamburg,4th Quintile,,,,,,,,,,,,
2014,Hamburg,5th Quintile,,,,,,,,,,,,
2014,Lower Saxony,1st Quintile,,,,,,,,,,,,
2014,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2014,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2014,Lower Saxony,4th Quintile,,,,,,,,,,,,
2014,Lower Saxony,5th Quintile,,,,,,,,,,,,
2014,Bremen,1st Quintile,,,,,,,,,,,,
2014,Bremen,2nd Quintile,,,,,,,,,,,,
2014,Bremen,3rd Quintile,,,,,,,,,,,,
2014,Bremen,4th Quintile,,,,,,,,,,,,
2014,Bremen,5th Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2014,Hesse,1st Quintile,,,,,,,,,,,,
2014,Hesse,2nd Quintile,,,,,,,,,,,,
2014,Hesse,3rd Quintile,,,,,,,,,,,,
2014,Hesse,4th Quintile,,,,,,,,,,,,
2014,Hesse,5th Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2014,Bavaria,1st Quintile,,,,,,,,,,,,
2014,Bavaria,2nd Quintile,,,,,,,,,,,,
2014,Bavaria,3rd Quintile,,,,,,,,,,,,
2014,Bavaria,4th Quintile,,,,,,,,,,,,
2014,Bavaria,5th Quintile,,,,,,,,,,,,
2014,Berlin,1st Quintile,,,,,,,,,,,,
2014,Berlin,2nd Quintile,,,,,,,,,,,,
2014,Berlin,3rd Quintile,,,,,,,,,,,,
2014,Berlin,4th Quintile,,,,,,,,,,,,
2014,Berlin,5th Quintile,,,,,,,,,,,,
2014,Brandenburg,1st Quintile,,,,,,,,,,,,
2014,Brandenburg,2nd Quintile,,,,,,,,,,,,
2014,Brandenburg,3rd Quintile,,,,,,,,,,,,
2014,Brandenburg,4th Quintile,,,,,,,,,,,,
2014,Brandenburg,5th Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2014,Saxony,1st Quintile,,,,,,,,,,,,
2014,Saxony,2nd Quintile,,,,,,,,,,,,
2014,Saxony,3rd Quintile,,,,,,,,,,,,
2014,Saxony,4th Quintile,,,,,,,,,,,,
2014,Saxony,5th Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2014,Thuringa,1st Quintile,,,,,,,,,,,,
2014,Thuringa,2nd Quintile,,,,,,,,,,,,
2014,Thuringa,3rd Quintile,,,,,,,,,,,,
2014,Thuringa,4th Quintile,,,,,,,,,,,,
2014,Thuringa,5th Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2015,Hamburg,1st Quintile,,,,,,,,,,,,
2015,Hamburg,2nd Quintile,,,,,,,,,,,,
2015,Hamburg,3rd Quintile,,,,,,,,,,,,
2015,Hamburg,4th Quintile,,,,,,,,,,,,
2015,Hamburg,5th Quintile,,,,,,,,,,,,
2015,Lower Saxony,1st Quintile,,,,,,,,,,,,
2015,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2015,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2015,Lower Saxony,4th Quintile,,,,,,,,,,,,
2015,Lower Saxony,5th Quintile,,,,,,,,,,,,
2015,Bremen,1st Quintile,,,,,,,,,,,,
2015,Bremen,2nd Quintile,,,,,,,,,,,,
2015,Bremen,3rd Quintile,,,,,,,,,,,,
2015,Bremen,4th Quintile,,,,,,,,,,,,
2015,Bremen,5th Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2015,Hesse,1st Quintile,,,,,,,,,,,,
2015,Hesse,2nd Quintile,,,,,,,,,,,,
2015,Hesse,3rd Quintile,,,,,,,,,,,,
2015,Hesse,4th Quintile,,,,,,,,,,,,
2015,Hesse,5th Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2015,Bavaria,1st Quintile,,,,,,,,,,,,
2015,Bavaria,2nd Quintile,,,,,,,,,,,,
2015,Bavaria,3rd Quintile,,,,,,,,,,,,
2015,Bavaria,4th Quintile,,,,,,,,,,,,
2015,Bavaria,5th Quintile,,,,,,,,,,,,
2015,Berlin,1st Quintile,,,,,,,,,,,,
2015,Berlin,2nd Quintile,,,,,,,,,,,,
2015,Berlin,3rd Quintile,,,,,,,,,,,,
2015,Berlin,4th Quintile,,,,,,,,,,,,
2015,Berlin,5th Quintile,,,,,,,,,,,,
2015,Brandenburg,1st Quintile,,,,,,,,,,,,
2015,Brandenburg,2nd Quintile,,,,,,,,,,,,
2015,Brandenburg,3rd Quintile,,,,,,,,,,,,
2015,Brandenburg,4th Quintile,,,,,,,,,,,,
2015,Brandenburg,5th Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2015,Saxony,1st Quintile,,,,,,,,,,,,
2015,Saxony,2nd Quintile,,,,,,,,,,,,
2015,Saxony,3rd Quintile,,,,,,,,,,,,
2015,Saxony,4th Quintile,,,,,,,,,,,,
2015,Saxony,5th Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2015,Thuringa,1st Quintile,,,,,,,,,,,,
2015,Thuringa,2nd Quintile,,,,,,,,,,,,
2015,Thuringa,3rd Quintile,,,,,,,,,,,,
2015,Thuringa,4th Quintile,,,,,,,,,,,,
2015,Thuringa,5th Quintile,,,,,,,,,,,,
2016,Schleswig-Holstein,1st Quintile,32,297.2098987858821,274.04056576761457,320.37923180414964,200.0,250.0,400.0,80.0,700.0,250.0,100.0,300.0
2016,Schleswig-Holstein,2nd Quintile,30,395.75176077314717,366.15479768921404,425.3487238570803,245.63049857952547,449.2148712479048,500.0,80.0,800.0,450.0,400.0,650.0
2016,Schleswig-Holstein,3rd Quintile,41,440.75730074588046,401.778191204561,479.73641028719993,250.0,400.0,600.0,80.0,1125.0,400.0,200.0,500.0
2016,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2016,Schleswig-Holstein,5th Quintile,34,547.6822881257877,514.5281781214278,580.8363981301477,400.0,500.0,700.0,250.0,1150.0,500.0,397.49999999999943,600.0
2016,Hamburg,1st Quintile,,,,,,,,,,,,
2016,Hamburg,2nd Quintile,,,,,,,,,,,,
2016,Hamburg,3rd Quintile,,,,,,,,,,,,
2016,Hamburg,4th Quintile,,,,,,,,,,,,
2016,Hamburg,5th Quintile,,,,,,,,,,,,
2016,Lower Saxony,1st Quintile,110,362.2013874741961,330.35991976769134,394.0428551807009,200.0,300.0,400.0,80.0,700.0,300.0,300.0,350.0
2016,Lower Saxony,2nd Quintile,84,393.0547184710643,369.82795841646146,416.2814785256671,250.0,364.19661928973306,500.0,40.0,875.0,400.0,400.0,500.0
2016,Lower Saxony,3rd Quintile,98,407.6600358504355,388.45068599630036,426.8693857045707,300.0,400.0,500.0,100.0,800.0,400.0,300.0,450.0
2016,Lower Saxony,4th Quintile,115,448.42808635212344,431.2743324323578,465.58184027188906,300.0,400.0,500.0,100.0,800.0,400.0,300.0,450.0
2016,Lower Saxony,5th Quintile,111,484.04890853597846,458.98455388637575,509.11326318558116,300.0,400.0,550.0,85.0,925.0,400.0,300.0,401.25
2016,Bremen,1st Quintile,,,,,,,,,,,,
2016,Bremen,2nd Quintile,,,,,,,,,,,,
2016,Bremen,3rd Quintile,,,,,,,,,,,,
2016,Bremen,4th Quintile,,,,,,,,,,,,
2016,Bremen,5th Quintile,,,,,,,,,,,,
2016,North Rhine-Westphalia,1st Quintile,231,301.4880179529611,290.063971823409,312.9120640825132,200.0,250.0,400.0,50.0,700.0,250.0,200.0,300.0
2016,North Rhine-Westphalia,2nd Quintile,224,384.2391901698852,372.3212159497267,396.1571643900437,250.0,350.0,469.71867969653806,70.0,799.2966992413451,350.0,300.0,400.0
2016,North Rhine-Westphalia,3rd Quintile,209,375.1332806827411,362.3599599448692,387.90660142061296,200.0,365.04911083812686,500.0,50.0,950.0,360.0,320.0,420.0
2016,North Rhine-Westphalia,4th Quintile,241,419.5300455677916,405.90661418558796,433.15347694999525,250.0,400.0,500.0,100.0,875.0,400.0,400.0,500.0
2016,North Rhine-Westphalia,5th Quintile,278,516.7293479365773,502.89350147350666,530.5651943996478,390.85096183797884,500.0,600.0,77.12740459494711,913.7235572430318,500.0,500.0,600.0
2016,Hesse,1st Quintile,67,356.6083503204798,315.9968306428519,397.21986999810775,150.0,300.0,395.4327634636322,60.0,763.5819086590806,300.0,250.0,370.0
2016,Hesse,2nd Quintile,89,411.42669499049305,391.5922905825149,431.2610993984712,283.8619806180829,400.0,500.0,100.0,824.2070290728757,400.0,300.0,500.0
2016,Hesse,3rd Quintile,71,443.9799487007645,415.2074055972753,472.75249180425374,250.0,400.0,500.0,80.0,875.0,400.0,300.0,500.0
2016,Hesse,4th Quintile,75,400.114159267455,377.2085475824007,423.01977095250936,240.0,400.0,500.0,100.0,890.0,400.0,350.0,500.0
2016,Hesse,5th Quintile,102,569.7534124763655,537.881115590545,601.625709362186,350.0,500.0,600.0,120.0,975.0,500.0,498.7499999999997,600.0
2016,"Rhineland-Palatinate, Saarland",1st Quintile,97,323.3182258654703,303.6153354744282,343.0211162565124,200.0,250.0,400.0,50.0,700.0,250.0,200.0,300.0
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,97,341.1493769810045,323.9665847892885,358.33216917272046,200.0,300.0,500.0,100.0,900.0,300.0,200.0,350.0
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,87,362.67308884167903,343.60048457326144,381.7456931100966,250.0,350.0,400.0,150.0,625.0,350.0,300.0,400.0
2016,"Rhineland-Palatinate, Saarland",4th Quintile,74,455.58593576235717,433.77068451517243,477.4011870095419,300.0,400.0,500.0,140.0,800.0,400.0,300.0,400.0
2016,"Rhineland-Palatinate, Saarland",5th Quintile,104,471.7329790004985,448.5927840904261,494.8731739105709,300.0,400.0,600.0,150.0,1050.0,400.0,319.4999999999999,450.0
2016,Baden-Wuerttemberg,1st Quintile,82,357.93708749819024,338.3384779116039,377.5356970847766,200.0,300.0,400.0,120.0,700.0,300.0,200.0,350.0
2016,Baden-Wuerttemberg,2nd Quintile,113,396.0155232507558,376.3400142289324,415.6910322725792,279.0922520323045,360.0,500.0,75.0,831.3616219515433,360.0,320.0,420.0
2016,Baden-Wuerttemberg,3rd Quintile,115,420.1830881875022,400.05237941151915,440.3137969634853,300.0,400.0,500.0,70.0,800.0,400.0,400.0,450.75
2016,Baden-Wuerttemberg,4th Quintile,152,407.78438205011724,390.88271693325373,424.68604716698076,250.0,400.0,500.0,60.0,875.0,400.0,400.0,500.0
2016,Baden-Wuerttemberg,5th Quintile,156,544.9415768842587,522.6268125672877,567.2563412012296,329.42443121409264,500.0,700.0,120.0,1255.863353178861,500.0,500.0,600.0
2016,Bavaria,1st Quintile,145,272.636047290132,260.4353687983461,284.83672578191795,150.0,239.62289657318962,400.0,60.0,775.0,250.0,250.0,300.0
2016,Bavaria,2nd Quintile,194,399.2077790897659,384.1565347774368,414.259023402095,200.0,350.0,500.0,120.0,950.0,350.0,300.0,400.0
2016,Bavaria,3rd Quintile,185,412.96379985570496,396.2771950152036,429.65040469620635,250.0,400.0,500.0,75.0,875.0,400.0,400.0,500.0
2016,Bavaria,4th Quintile,205,456.7400669357872,441.13611591417987,472.3440179573945,300.0,400.0,600.0,100.0,1050.0,400.0,320.0,400.0
2016,Bavaria,5th Quintile,230,469.2546959982787,454.183350249181,484.3260417473764,300.0,400.0,510.31169522615204,100.0,825.77923806538,400.0,300.0,400.0
2016,Berlin,1st Quintile,53,243.4762077998976,225.92926185762937,261.0231537421658,178.50252393899382,240.4624909620059,275.4212494805374,40.0,420.79933779285284,240.0,230.0,280.0
2016,Berlin,2nd Quintile,45,385.4687393371005,357.63390567816475,413.3035729960362,250.0,400.0,500.0,80.0,875.0,400.0,400.0,500.0
2016,Berlin,3rd Quintile,56,348.12025656103293,322.17291492742214,374.0675981946437,200.0,291.28304713872325,400.0,100.0,700.0,300.0,248.74999999999972,400.0
2016,Berlin,4th Quintile,48,405.3885423668011,374.7453658928541,436.0317188407481,250.0,337.45276268288603,487.5773133129229,80.0,843.9432832823072,350.0,250.0,401.25
2016,Berlin,5th Quintile,56,423.6955173276436,398.7064842302609,448.68455042502626,300.0,400.0,500.0,200.0,800.0,400.0,350.0,500.0
2016,Brandenburg,1st Quintile,45,275.5742978114278,252.4204668774525,298.7281287454031,200.0,200.0,300.0,50.0,450.0,200.0,100.0,200.0
2016,Brandenburg,2nd Quintile,45,359.12010069847827,338.8114385859727,379.4287628109838,271.19375753026947,300.0,450.4627624364501,100.0,719.366269795721,300.0,150.0,300.0
2016,Brandenburg,3rd Quintile,45,377.199893603268,354.677906766114,399.72188044042196,250.0,400.0,400.0,120.0,625.0,400.0,400.0,500.0
2016,Brandenburg,4th Quintile,31,457.69866578264634,420.2947018327478,495.10262973254487,300.0,400.0,500.0,200.0,800.0,400.0,300.0,500.0
2016,Brandenburg,5th Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,1st Quintile,32,410.143688515307,375.94001382180676,444.3473632088073,250.0,400.0,449.13396787245654,150.0,747.8349196811414,400.0,348.7499999999997,550.0
2016,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,3rd Quintile,35,380.5981161958962,358.46421200117277,402.7320203906196,300.0,317.14276905465175,481.6047855795843,100.0,754.0119639489608,320.0,240.0,340.0
2016,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2016,Saxony,1st Quintile,64,283.08823027715243,266.3816608451611,299.7947997091438,200.0,300.0,350.0,45.0,575.0,300.0,250.0,400.0
2016,Saxony,2nd Quintile,87,339.8003867139983,324.1771760130692,355.4235974149274,200.0,311.1589255049473,400.0,80.0,700.0,300.0,200.0,300.0
2016,Saxony,3rd Quintile,72,385.3031617428096,363.425080770663,407.1812427149562,243.81720444156423,360.8119784805297,500.0,50.0,884.2741933376536,362.0,224.0,474.0
2016,Saxony,4th Quintile,41,461.6851010351141,403.9899018790546,519.3803001911735,300.0,300.0,500.0,140.0,800.0,300.0,100.0,300.0
2016,Saxony,5th Quintile,31,378.2701815251027,343.0632865093369,413.47707654086855,200.0,300.0,500.01264563761987,150.0,950.0316140940497,300.0,100.0,400.0
2016,Saxony-Anhalt,1st Quintile,44,215.54244850786955,194.41708658043626,236.66781043530284,86.20386687035077,193.55608680880684,349.65960183318475,20.0,744.8432042774357,180.0,110.0,275.0
2016,Saxony-Anhalt,2nd Quintile,57,350.13075524709427,330.1854537256944,370.07605676849414,250.0,300.0,436.1506214344878,100.0,715.3765535862194,300.0,200.0,350.0
2016,Saxony-Anhalt,3rd Quintile,38,396.28360803303883,373.86683017224647,418.7003858938312,300.0,400.0,500.0,130.0,700.0,400.0,300.0,500.0
2016,Saxony-Anhalt,4th Quintile,32,399.80990164806167,368.1731228264073,431.44668046971606,220.37863745446853,400.0,486.20620841441087,100.0,884.9475648543244,400.0,400.0,600.0
2016,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2016,Thuringa,1st Quintile,34,216.23169893425833,196.54723823719522,235.91615963132145,100.0,250.0,286.1354468990288,50.0,530.0,250.0,220.0,400.0
2016,Thuringa,2nd Quintile,42,339.10126961008456,321.28599440822313,356.916544811946,233.00862148388444,331.4273302590519,400.0,100.0,650.4870677741733,350.0,300.0,450.0
2016,Thuringa,3rd Quintile,35,456.7350374785188,423.4540095394111,490.01606541762646,282.997438965012,500.0,561.5901632287913,120.0,979.4792496244603,500.0,450.0,700.0
2016,Thuringa,4th Quintile,31,391.0793420223517,366.1827543576784,415.975929687025,250.0,400.0,500.0,120.0,875.0,400.0,300.0,550.0
2016,Thuringa,5th Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2017,Hamburg,1st Quintile,,,,,,,,,,,,
2017,Hamburg,2nd Quintile,,,,,,,,,,,,
2017,Hamburg,3rd Quintile,,,,,,,,,,,,
2017,Hamburg,4th Quintile,,,,,,,,,,,,
2017,Hamburg,5th Quintile,,,,,,,,,,,,
2017,Lower Saxony,1st Quintile,,,,,,,,,,,,
2017,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2017,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2017,Lower Saxony,4th Quintile,,,,,,,,,,,,
2017,Lower Saxony,5th Quintile,,,,,,,,,,,,
2017,Bremen,1st Quintile,,,,,,,,,,,,
2017,Bremen,2nd Quintile,,,,,,,,,,,,
2017,Bremen,3rd Quintile,,,,,,,,,,,,
2017,Bremen,4th Quintile,,,,,,,,,,,,
2017,Bremen,5th Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2017,Hesse,1st Quintile,,,,,,,,,,,,
2017,Hesse,2nd Quintile,,,,,,,,,,,,
2017,Hesse,3rd Quintile,,,,,,,,,,,,
2017,Hesse,4th Quintile,,,,,,,,,,,,
2017,Hesse,5th Quintile,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2017,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2017,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2017,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2017,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2017,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2017,Bavaria,1st Quintile,,,,,,,,,,,,
2017,Bavaria,2nd Quintile,,,,,,,,,,,,
2017,Bavaria,3rd Quintile,,,,,,,,,,,,
2017,Bavaria,4th Quintile,,,,,,,,,,,,
2017,Bavaria,5th Quintile,,,,,,,,,,,,
2017,Berlin,1st Quintile,,,,,,,,,,,,
2017,Berlin,2nd Quintile,,,,,,,,,,,,
2017,Berlin,3rd Quintile,,,,,,,,,,,,
2017,Berlin,4th Quintile,,,,,,,,,,,,
2017,Berlin,5th Quintile,,,,,,,,,,,,
2017,Brandenburg,1st Quintile,,,,,,,,,,,,
2017,Brandenburg,2nd Quintile,,,,,,,,,,,,
2017,Brandenburg,3rd Quintile,,,,,,,,,,,,
2017,Brandenburg,4th Quintile,,,,,,,,,,,,
2017,Brandenburg,5th Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2017,Saxony,1st Quintile,,,,,,,,,,,,
2017,Saxony,2nd Quintile,,,,,,,,,,,,
2017,Saxony,3rd Quintile,,,,,,,,,,,,
2017,Saxony,4th Quintile,,,,,,,,,,,,
2017,Saxony,5th Quintile,,,,,,,,,,,,
2017,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2017,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2017,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2017,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2017,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2017,Thuringa,1st Quintile,,,,,,,,,,,,
2017,Thuringa,2nd Quintile,,,,,,,,,,,,
2017,Thuringa,3rd Quintile,,,,,,,,,,,,
2017,Thuringa,4th Quintile,,,,,,,,,,,,
2017,Thuringa,5th Quintile,,,,,,,,,,,,
2018,Schleswig-Holstein,1st Quintile,72,298.23726175817836,274.9762712960501,321.49825222030665,200.0,250.0,400.0,40.0,700.0,250.0,100.0,300.0
2018,Schleswig-Holstein,2nd Quintile,60,456.29775550875974,435.75873607352236,476.8367749439971,300.0,493.07282099677354,600.0,150.0,1050.0,500.0,500.0,650.0
2018,Schleswig-Holstein,3rd Quintile,43,522.685060901689,478.64053072898383,566.7295910743942,300.0,500.0,600.0,100.0,1050.0,500.0,500.0,600.0
2018,Schleswig-Holstein,4th Quintile,38,471.95945654103843,441.10028124658044,502.81863183549643,296.5720997270498,468.7619400243121,600.0,200.0,1000.0,480.0,360.0,660.0
2018,Schleswig-Holstein,5th Quintile,48,513.7767161770299,481.2829372628953,546.2704950911645,375.40528258407574,500.0,600.0,100.0,936.8920761238865,500.0,400.0,600.0
2018,Hamburg,1st Quintile,49,328.77246102287626,308.52147267702503,349.0234493687275,200.0,250.0,450.0,120.0,825.0,250.0,100.0,300.0
2018,Hamburg,2nd Quintile,,,,,,,,,,,,
2018,Hamburg,3rd Quintile,,,,,,,,,,,,
2018,Hamburg,4th Quintile,,,,,,,,,,,,
2018,Hamburg,5th Quintile,34,555.6522774224425,514.7053850337695,596.5991698111154,400.0,500.0,600.0,120.0,900.0,500.0,400.0,600.0
2018,Lower Saxony,1st Quintile,170,333.42936868271465,317.0853390527216,349.7733983127077,200.0,265.5090810217721,500.0,80.0,950.0,275.0,150.0,350.0
2018,Lower Saxony,2nd Quintile,86,414.0082410790697,392.9522347892569,435.0642473688825,300.0,400.0,500.0,20.0,800.0,400.0,300.0,480.0
2018,Lower Saxony,3rd Quintile,109,386.0792039723087,367.6898398540127,404.46856809060466,200.0,400.0,500.0,100.0,950.0,400.0,350.0,500.0
2018,Lower Saxony,4th Quintile,113,437.9143963530277,420.54587140343625,455.2829213026192,300.0,400.0,500.0,150.0,800.0,400.0,300.0,400.0
2018,Lower Saxony,5th Quintile,119,511.8402458675318,487.5389432473204,536.1415484877432,353.3282978922821,450.0,600.0,150.0,970.0075531615769,450.0,400.0,500.0
2018,Bremen,1st Quintile,34,296.1548260361657,265.48014337747213,326.8295086948592,109.81750427677622,386.5828248251227,419.3375222310213,65.0,883.617549162389,400.0,400.0,700.0
2018,Bremen,2nd Quintile,,,,,,,,,,,,
2018,Bremen,3rd Quintile,,,,,,,,,,,,
2018,Bremen,4th Quintile,,,,,,,,,,,,
2018,Bremen,5th Quintile,,,,,,,,,,,,
2018,North Rhine-Westphalia,1st Quintile,456,328.94739536375874,318.4089083183246,339.48588240919287,200.0,250.0,400.0,20.0,700.0,250.0,200.0,300.0
2018,North Rhine-Westphalia,2nd Quintile,273,393.2620429929771,382.1436095260996,404.3804764598546,250.0,350.4444787632961,500.0,80.0,875.0,350.0,300.0,400.0
2018,North Rhine-Westphalia,3rd Quintile,247,421.59855487499584,409.53769824981964,433.65941150017204,300.0,400.0,500.0,40.0,800.0,400.0,350.0,400.0
