year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Saxony,5th Quintile,30,427.66992256992444,359.6025602842247,495.7372848556242,295.41734558711477,400.0,600.0,150.0,1056.8739816193279,400.0,200.0,500.0
2013,Saxony-Anhalt,1st Quintile,65,258.6064679705602,214.09541626987078,303.11751967124957,150.0,200.0,300.0,50.0,525.0,200.0,150.0,200.0
2013,Saxony-Anhalt,2nd Quintile,48,353.20496768971526,312.8920489378561,393.51788644157443,250.0,300.0,472.2224840692278,120.0,800.0,300.0,200.0,350.0
2013,Saxony-Anhalt,3rd Quintile,48,390.65046476729924,338.78984432206596,442.5110852125325,204.80112285988466,400.0,500.0,70.0,800.0,400.0,300.0,500.0
2013,Saxony-Anhalt,4th Quintile,40,389.35099281257055,334.86140045495546,443.84058517018565,293.83485123997826,400.0,500.0,60.0,809.2477231400326,400.0,300.0,500.0
2013,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2013,Thuringa,1st Quintile,44,284.3553767198371,244.44357186348736,324.2671815761869,200.0,275.8608624250111,350.0,70.0,575.0,280.0,210.0,360.0
2013,Thuringa,2nd Quintile,42,264.11128707679245,213.8400415274429,314.382532626142,200.0,223.0422545060401,332.8283317199097,25.0,532.0708292997743,250.0,180.0,300.0
2013,Thuringa,3rd Quintile,39,440.28348691812175,378.62466681151403,501.9423070247295,277.1850636810559,400.0,587.3048234709095,200.0,800.0,400.0,200.0,500.5
2013,Thuringa,4th Quintile,31,380.45722237640206,318.86652796817043,442.0479167846337,284.3454487015159,400.0,500.0,100.0,823.4818269477262,400.0,300.0,500.0
2013,Thuringa,5th Quintile,30,488.72743983074537,425.47181949904547,551.9830601624453,400.0,489.4214119121829,600.0,200.0,900.0,480.0,360.0,560.0
2014,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2014,Hamburg,1st Quintile,,,,,,,,,,,,
2014,Hamburg,2nd Quintile,,,,,,,,,,,,
2014,Hamburg,3rd Quintile,,,,,,,,,,,,
2014,Hamburg,4th Quintile,,,,,,,,,,,,
2014,Hamburg,5th Quintile,,,,,,,,,,,,
2014,Lower Saxony,1st Quintile,,,,,,,,,,,,
2014,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2014,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2014,Lower Saxony,4th Quintile,,,,,,,,,,,,
2014,Lower Saxony,5th Quintile,,,,,,,,,,,,
2014,Bremen,1st Quintile,,,,,,,,,,,,
2014,Bremen,2nd Quintile,,,,,,,,,,,,
2014,Bremen,3rd Quintile,,,,,,,,,,,,
2014,Bremen,4th Quintile,,,,,,,,,,,,
2014,Bremen,5th Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2014,Hesse,1st Quintile,,,,,,,,,,,,
2014,Hesse,2nd Quintile,,,,,,,,,,,,
2014,Hesse,3rd Quintile,,,,,,,,,,,,
2014,Hesse,4th Quintile,,,,,,,,,,,,
2014,Hesse,5th Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2014,Bavaria,1st Quintile,,,,,,,,,,,,
2014,Bavaria,2nd Quintile,,,,,,,,,,,,
2014,Bavaria,3rd Quintile,,,,,,,,,,,,
2014,Bavaria,4th Quintile,,,,,,,,,,,,
2014,Bavaria,5th Quintile,,,,,,,,,,,,
2014,Berlin,1st Quintile,,,,,,,,,,,,
2014,Berlin,2nd Quintile,,,,,,,,,,,,
2014,Berlin,3rd Quintile,,,,,,,,,,,,
2014,Berlin,4th Quintile,,,,,,,,,,,,
2014,Berlin,5th Quintile,,,,,,,,,,,,
2014,Brandenburg,1st Quintile,,,,,,,,,,,,
2014,Brandenburg,2nd Quintile,,,,,,,,,,,,
2014,Brandenburg,3rd Quintile,,,,,,,,,,,,
2014,Brandenburg,4th Quintile,,,,,,,,,,,,
2014,Brandenburg,5th Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2014,Saxony,1st Quintile,,,,,,,,,,,,
2014,Saxony,2nd Quintile,,,,,,,,,,,,
2014,Saxony,3rd Quintile,,,,,,,,,,,,
2014,Saxony,4th Quintile,,,,,,,,,,,,
2014,Saxony,5th Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2014,Thuringa,1st Quintile,,,,,,,,,,,,
2014,Thuringa,2nd Quintile,,,,,,,,,,,,
2014,Thuringa,3rd Quintile,,,,,,,,,,,,
2014,Thuringa,4th Quintile,,,,,,,,,,,,
2014,Thuringa,5th Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2015,Hamburg,1st Quintile,,,,,,,,,,,,
2015,Hamburg,2nd Quintile,,,,,,,,,,,,
2015,Hamburg,3rd Quintile,,,,,,,,,,,,
2015,Hamburg,4th Quintile,,,,,,,,,,,,
2015,Hamburg,5th Quintile,,,,,,,,,,,,
2015,Lower Saxony,1st Quintile,,,,,,,,,,,,
2015,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2015,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2015,Lower Saxony,4th Quintile,,,,,,,,,,,,
2015,Lower Saxony,5th Quintile,,,,,,,,,,,,
2015,Bremen,1st Quintile,,,,,,,,,,,,
2015,Bremen,2nd Quintile,,,,,,,,,,,,
2015,Bremen,3rd Quintile,,,,,,,,,,,,
2015,Bremen,4th Quintile,,,,,,,,,,,,
2015,Bremen,5th Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2015,Hesse,1st Quintile,,,,,,,,,,,,
2015,Hesse,2nd Quintile,,,,,,,,,,,,
2015,Hesse,3rd Quintile,,,,,,,,,,,,
2015,Hesse,4th Quintile,,,,,,,,,,,,
2015,Hesse,5th Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2015,Bavaria,1st Quintile,,,,,,,,,,,,
2015,Bavaria,2nd Quintile,,,,,,,,,,,,
2015,Bavaria,3rd Quintile,,,,,,,,,,,,
2015,Bavaria,4th Quintile,,,,,,,,,,,,
2015,Bavaria,5th Quintile,,,,,,,,,,,,
2015,Berlin,1st Quintile,,,,,,,,,,,,
2015,Berlin,2nd Quintile,,,,,,,,,,,,
2015,Berlin,3rd Quintile,,,,,,,,,,,,
2015,Berlin,4th Quintile,,,,,,,,,,,,
2015,Berlin,5th Quintile,,,,,,,,,,,,
2015,Brandenburg,1st Quintile,,,,,,,,,,,,
2015,Brandenburg,2nd Quintile,,,,,,,,,,,,
2015,Brandenburg,3rd Quintile,,,,,,,,,,,,
2015,Brandenburg,4th Quintile,,,,,,,,,,,,
2015,Brandenburg,5th Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2015,Saxony,1st Quintile,,,,,,,,,,,,
2015,Saxony,2nd Quintile,,,,,,,,,,,,
2015,Saxony,3rd Quintile,,,,,,,,,,,,
2015,Saxony,4th Quintile,,,,,,,,,,,,
2015,Saxony,5th Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2015,Thuringa,1st Quintile,,,,,,,,,,,,
2015,Thuringa,2nd Quintile,,,,,,,,,,,,
2015,Thuringa,3rd Quintile,,,,,,,,,,,,
2015,Thuringa,4th Quintile,,,,,,,,,,,,
2015,Thuringa,5th Quintile,,,,,,,,,,,,
2016,Schleswig-Holstein,1st Quintile,32,297.2098987858821,247.46867117031067,346.9511264014535,200.0,250.0,400.0,80.0,700.0,250.0,100.0,300.0
2016,Schleswig-Holstein,2nd Quintile,30,395.75176077314717,332.0332489664447,459.4702725798496,245.63049857952547,449.2148712479048,500.0,80.0,800.0,450.0,400.0,650.0
2016,Schleswig-Holstein,3rd Quintile,41,440.75730074588046,357.8312807142876,523.6833207774733,250.0,400.0,600.0,80.0,1125.0,400.0,200.0,500.0
2016,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2016,Schleswig-Holstein,5th Quintile,34,547.6822881257877,476.67961025506304,618.6849659965125,400.0,500.0,700.0,250.0,1150.0,500.0,400.0,600.0
2016,Hamburg,1st Quintile,,,,,,,,,,,,
2016,Hamburg,2nd Quintile,,,,,,,,,,,,
2016,Hamburg,3rd Quintile,,,,,,,,,,,,
2016,Hamburg,4th Quintile,,,,,,,,,,,,
2016,Hamburg,5th Quintile,,,,,,,,,,,,
2016,Lower Saxony,1st Quintile,110,362.2013874741961,295.7711202970826,428.63165465130965,200.0,300.0,400.0,80.0,700.0,300.0,300.0,350.0
2016,Lower Saxony,2nd Quintile,84,393.0547184710643,344.4262010264494,441.6832359156792,250.0,364.19661928973306,500.0,40.0,875.0,400.0,400.0,500.0
2016,Lower Saxony,3rd Quintile,98,407.6600358504355,367.5282021199,447.791869580971,300.0,400.0,500.0,100.0,800.0,400.0,348.7499999999997,500.0
2016,Lower Saxony,4th Quintile,115,448.42808635212344,412.6581343565751,484.1980383476718,300.0,400.0,500.0,100.0,800.0,400.0,300.0,450.0
2016,Lower Saxony,5th Quintile,111,484.04890853597846,431.7629423649403,536.3348747070166,300.0,400.0,550.0,85.0,925.0,400.0,300.0,401.0
2016,Bremen,1st Quintile,,,,,,,,,,,,
2016,Bremen,2nd Quintile,,,,,,,,,,,,
2016,Bremen,3rd Quintile,,,,,,,,,,,,
2016,Bremen,4th Quintile,,,,,,,,,,,,
2016,Bremen,5th Quintile,,,,,,,,,,,,
2016,North Rhine-Westphalia,1st Quintile,231,301.4880179529611,277.7941641967468,325.1818717091754,200.0,250.0,400.0,50.0,700.0,250.0,200.0,300.0
2016,North Rhine-Westphalia,2nd Quintile,224,384.2391901698852,359.51680838888547,408.96157195088495,250.0,350.0,469.71867969653806,70.0,799.2966992413451,350.0,300.0,400.0
2016,North Rhine-Westphalia,3rd Quintile,209,375.1332806827411,348.6261573069392,401.64040405854297,200.0,365.04911083812686,500.0,50.0,950.0,360.0,320.0,420.0
2016,North Rhine-Westphalia,4th Quintile,241,419.5300455677916,391.2808189768232,447.77927215876,250.0,400.0,500.0,100.0,875.0,400.0,400.0,470.25
2016,North Rhine-Westphalia,5th Quintile,278,516.7293479365773,488.0590703209558,545.3996255521987,390.85096183797884,500.0,600.0,77.12740459494711,913.7235572430318,500.0,500.0,600.0
2016,Hesse,1st Quintile,67,356.6083503204798,271.2572817016024,441.95941893935725,150.0,300.0,395.4327634636322,60.0,763.5819086590806,300.0,250.0,400.0
2016,Hesse,2nd Quintile,89,411.42669499049305,369.9354204063482,452.9179695746379,283.8619806180829,400.0,500.0,100.0,824.2070290728757,400.0,300.0,500.0
2016,Hesse,3rd Quintile,71,443.9799487007645,383.5746563158856,504.38524108564343,250.0,400.0,500.0,80.0,875.0,400.0,300.0,500.0
2016,Hesse,4th Quintile,75,400.114159267455,352.07160393461777,448.1567146002923,240.0,400.0,500.0,100.0,890.0,400.0,350.0,501.25
2016,Hesse,5th Quintile,102,569.7534124763655,503.19966145998035,636.3071634927506,350.0,500.0,600.0,120.0,975.0,500.0,450.0,600.0
2016,"Rhineland-Palatinate, Saarland",1st Quintile,97,323.3182258654703,282.14988026753997,364.48657146340065,200.0,250.0,400.0,50.0,700.0,250.0,200.0,300.0
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,97,341.1493769810045,305.2466686348424,377.05208532716654,200.0,300.0,500.0,100.0,900.0,300.0,200.0,351.25
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,87,362.67308884167903,322.7624757603657,402.58370192299236,250.0,350.0,400.0,150.0,625.0,350.0,300.0,400.0
2016,"Rhineland-Palatinate, Saarland",4th Quintile,74,455.58593576235717,409.8199009874054,501.35197053730894,300.0,400.0,500.0,140.0,800.0,400.0,300.0,400.0
2016,"Rhineland-Palatinate, Saarland",5th Quintile,104,471.7329790004985,423.424432824982,520.041525176015,300.0,400.0,600.0,150.0,1050.0,400.0,350.0,450.0
2016,Baden-Wuerttemberg,1st Quintile,82,357.93708749819024,316.8896291263985,398.98454586998196,200.0,300.0,400.0,120.0,700.0,300.0,200.0,300.0
2016,Baden-Wuerttemberg,2nd Quintile,113,396.0155232507558,354.9792084945864,437.0518380069252,279.0922520323045,360.0,500.0,75.0,831.3616219515433,360.0,270.0,420.0
2016,Baden-Wuerttemberg,3rd Quintile,115,420.1830881875022,378.2054260430334,462.16075033197103,300.0,400.0,500.0,70.0,800.0,400.0,400.0,450.0
2016,Baden-Wuerttemberg,4th Quintile,152,407.78438205011724,372.63249599909466,442.93626810113983,250.0,400.0,500.0,60.0,875.0,400.0,398.7499999999997,500.0
2016,Baden-Wuerttemberg,5th Quintile,156,544.9415768842587,498.54126292206024,591.3418908464571,329.42443121409264,500.0,700.0,120.0,1255.863353178861,500.0,500.0,600.0
2016,Bavaria,1st Quintile,145,272.636047290132,247.25125056072935,298.0208440195347,150.0,239.62289657318962,400.0,60.0,775.0,250.0,250.0,300.0
2016,Bavaria,2nd Quintile,194,399.2077790897659,367.95930970312804,430.45624847640374,200.0,350.0,500.0,120.0,950.0,350.0,300.0,400.0
2016,Bavaria,3rd Quintile,185,412.96379985570496,378.30940069297077,447.61819901843916,250.0,400.0,500.0,75.0,875.0,400.0,400.0,500.0
2016,Bavaria,4th Quintile,205,456.7400669357872,424.35511961910623,489.12501425246813,300.0,400.0,600.0,100.0,1050.0,400.0,319.4999999999999,445.0
2016,Bavaria,5th Quintile,230,469.2546959982787,437.9954988475853,500.5138931489721,300.0,400.0,510.31169522615204,100.0,825.77923806538,400.0,300.0,400.0
2016,Berlin,1st Quintile,53,243.4762077998976,206.41249936448426,280.53991623531095,178.50252393899382,240.4624909620059,275.4212494805374,40.0,420.79933779285284,240.0,230.0,280.0
2016,Berlin,2nd Quintile,45,385.4687393371005,326.41882228841115,444.5186563857898,250.0,400.0,500.0,80.0,875.0,400.0,400.0,500.0
2016,Berlin,3rd Quintile,56,348.12025656103293,293.38379904412875,402.8567140779371,200.0,291.28304713872325,400.0,100.0,700.0,300.0,250.0,400.0
2016,Berlin,4th Quintile,48,405.3885423668011,340.4978901752117,470.27919455839054,250.0,337.45276268288603,487.5773133129229,80.0,843.9432832823072,350.0,250.0,400.0
2016,Berlin,5th Quintile,56,423.6955173276436,370.98063162422307,476.4104030310641,300.0,400.0,500.0,200.0,800.0,400.0,350.0,500.0
2016,Brandenburg,1st Quintile,45,275.5742978114278,226.45484508670484,324.6937505361508,200.0,200.0,300.0,50.0,450.0,200.0,100.0,200.0
2016,Brandenburg,2nd Quintile,45,359.12010069847827,316.0365016438696,402.20369975308694,271.19375753026947,300.0,450.4627624364501,100.0,719.366269795721,300.0,150.0,301.25
2016,Brandenburg,3rd Quintile,45,377.199893603268,329.42085993626864,424.9789272702673,250.0,400.0,400.0,120.0,625.0,400.0,400.0,500.0
2016,Brandenburg,4th Quintile,31,457.69866578264634,377.28910227594935,538.1082292893434,300.0,400.0,500.0,200.0,800.0,400.0,300.0,500.0
2016,Brandenburg,5th Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,1st Quintile,32,410.143688515307,336.71331540629404,483.57406162432,250.0,400.0,449.13396787245654,150.0,747.8349196811414,400.0,350.0,550.0
2016,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,3rd Quintile,35,380.5981161958962,333.24916328064245,427.9470691111499,300.0,317.14276905465175,481.6047855795843,100.0,754.0119639489608,320.0,240.0,340.0
2016,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2016,Saxony,1st Quintile,64,283.08823027715243,247.94568814832502,318.23077240597985,200.0,300.0,350.0,45.0,575.0,300.0,250.0,400.0
2016,Saxony,2nd Quintile,87,339.8003867139983,307.10784464699145,372.49292878100516,200.0,311.1589255049473,400.0,80.0,700.0,300.0,200.0,350.0
2016,Saxony,3rd Quintile,72,385.3031617428096,339.3835254737556,431.22279801186363,243.81720444156423,360.8119784805297,500.0,50.0,884.2741933376536,362.0,224.0,474.0
2016,Saxony,4th Quintile,41,461.6851010351141,338.94157771602875,584.4286243541994,300.0,300.0,500.0,140.0,800.0,300.0,100.0,300.0
2016,Saxony,5th Quintile,31,378.2701815251027,302.5837899855365,453.95657306466893,200.0,300.0,500.01264563761987,150.0,950.0316140940497,300.0,100.0,400.0
2016,Saxony-Anhalt,1st Quintile,44,215.54244850786955,170.69681418690197,260.3880828288371,86.20386687035077,193.55608680880684,349.65960183318475,20.0,744.8432042774357,180.0,60.0,260.0
2016,Saxony-Anhalt,2nd Quintile,57,350.13075524709427,308.0726077130241,392.1889027811644,250.0,300.0,436.1506214344878,100.0,715.3765535862194,300.0,200.0,350.0
2016,Saxony-Anhalt,3rd Quintile,38,396.28360803303883,348.47233819415965,444.094877871918,300.0,400.0,500.0,130.0,700.0,400.0,300.0,500.0
2016,Saxony-Anhalt,4th Quintile,32,399.80990164806167,331.8902850086582,467.7295182874651,220.37863745446853,400.0,486.20620841441087,100.0,884.9475648543244,400.0,350.0,450.75
2016,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2016,Thuringa,1st Quintile,34,216.23169893425833,174.07555534455815,258.3878425239585,100.0,250.0,286.1354468990288,50.0,530.0,250.0,220.0,400.0
2016,Thuringa,2nd Quintile,42,339.10126961008456,301.2289767997189,376.9735624204502,233.00862148388444,331.4273302590519,400.0,100.0,650.4870677741733,350.0,300.0,450.0
2016,Thuringa,3rd Quintile,35,456.7350374785188,385.54010453778073,527.9299704192568,282.997438965012,500.0,561.5901632287913,120.0,979.4792496244603,500.0,450.0,700.0
2016,Thuringa,4th Quintile,31,391.0793420223517,337.557641766087,444.6010422786164,250.0,400.0,500.0,120.0,875.0,400.0,300.0,550.0
2016,Thuringa,5th Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2017,Hamburg,1st Quintile,,,,,,,,,,,,
2017,Hamburg,2nd Quintile,,,,,,,,,,,,
2017,Hamburg,3rd Quintile,,,,,,,,,,,,
2017,Hamburg,4th Quintile,,,,,,,,,,,,
2017,Hamburg,5th Quintile,,,,,,,,,,,,
2017,Lower Saxony,1st Quintile,,,,,,,,,,,,
2017,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2017,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2017,Lower Saxony,4th Quintile,,,,,,,,,,,,
2017,Lower Saxony,5th Quintile,,,,,,,,,,,,
2017,Bremen,1st Quintile,,,,,,,,,,,,
2017,Bremen,2nd Quintile,,,,,,,,,,,,
2017,Bremen,3rd Quintile,,,,,,,,,,,,
2017,Bremen,4th Quintile,,,,,,,,,,,,
2017,Bremen,5th Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2017,Hesse,1st Quintile,,,,,,,,,,,,
2017,Hesse,2nd Quintile,,,,,,,,,,,,
2017,Hesse,3rd Quintile,,,,,,,,,,,,
2017,Hesse,4th Quintile,,,,,,,,,,,,
2017,Hesse,5th Quintile,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2017,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2017,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2017,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2017,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2017,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2017,Bavaria,1st Quintile,,,,,,,,,,,,
2017,Bavaria,2nd Quintile,,,,,,,,,,,,
2017,Bavaria,3rd Quintile,,,,,,,,,,,,
2017,Bavaria,4th Quintile,,,,,,,,,,,,
2017,Bavaria,5th Quintile,,,,,,,,,,,,
2017,Berlin,1st Quintile,,,,,,,,,,,,
2017,Berlin,2nd Quintile,,,,,,,,,,,,
2017,Berlin,3rd Quintile,,,,,,,,,,,,
2017,Berlin,4th Quintile,,,,,,,,,,,,
2017,Berlin,5th Quintile,,,,,,,,,,,,
2017,Brandenburg,1st Quintile,,,,,,,,,,,,
2017,Brandenburg,2nd Quintile,,,,,,,,,,,,
2017,Brandenburg,3rd Quintile,,,,,,,,,,,,
2017,Brandenburg,4th Quintile,,,,,,,,,,,,
2017,Brandenburg,5th Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2017,Saxony,1st Quintile,,,,,,,,,,,,
2017,Saxony,2nd Quintile,,,,,,,,,,,,
2017,Saxony,3rd Quintile,,,,,,,,,,,,
2017,Saxony,4th Quintile,,,,,,,,,,,,
2017,Saxony,5th Quintile,,,,,,,,,,,,
2017,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2017,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2017,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2017,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2017,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2017,Thuringa,1st Quintile,,,,,,,,,,,,
2017,Thuringa,2nd Quintile,,,,,,,,,,,,
2017,Thuringa,3rd Quintile,,,,,,,,,,,,
2017,Thuringa,4th Quintile,,,,,,,,,,,,
2017,Thuringa,5th Quintile,,,,,,,,,,,,
2018,Schleswig-Holstein,1st Quintile,72,298.23726175817836,249.41505369346152,347.0594698228952,200.0,250.0,400.0,40.0,700.0,250.0,148.74999999999972,300.0
2018,Schleswig-Holstein,2nd Quintile,60,456.29775550875974,413.0361944978386,499.55931651968086,300.0,493.07282099677354,600.0,150.0,1050.0,500.0,500.0,600.0
2018,Schleswig-Holstein,3rd Quintile,43,522.685060901689,429.12141832192987,616.248703481448,300.0,500.0,600.0,100.0,1050.0,500.0,400.0,700.0
2018,Schleswig-Holstein,4th Quintile,38,471.95945654103843,406.141952965328,537.7769601167488,296.5720997270498,468.7619400243121,600.0,200.0,1000.0,480.0,360.0,660.0
2018,Schleswig-Holstein,5th Quintile,48,513.7767161770299,444.9671882973009,582.5862440567589,375.40528258407574,500.0,600.0,100.0,936.8920761238865,500.0,400.0,550.0
2018,Hamburg,1st Quintile,49,328.77246102287626,285.9121020287586,371.6328200169939,200.0,250.0,450.0,120.0,825.0,250.0,148.74999999999972,300.0
2018,Hamburg,2nd Quintile,,,,,,,,,,,,
2018,Hamburg,3rd Quintile,,,,,,,,,,,,
2018,Hamburg,4th Quintile,,,,,,,,,,,,
2018,Hamburg,5th Quintile,34,555.6522774224425,467.96061537216144,643.3439394727235,400.0,500.0,600.0,120.0,900.0,500.0,400.0,600.0
2018,Lower Saxony,1st Quintile,170,333.42936868271477,299.46646741452105,367.3922699509085,200.0,265.7745724496671,500.0,80.0,950.0,275.0,150.0,350.0
