year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Saxony-Anhalt,3rd Quintile,48,390.65046,331.17065,455.26093,204.80112,400.00000,500.00000,70.00000,800.00000,400.00000,300.00000,500.00000
2013,Saxony-Anhalt,4th Quintile,40,389.35099,315.95509,459.63176,293.83485,400.00000,500.00000,60.00000,809.24772,400.00000,300.00000,500.00000
2013,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2013,Thuringa,1st Quintile,44,284.35538,238.48740,327.19126,200.00000,275.86086,350.00000,70.00000,575.00000,280.00000,210.00000,360.00000
2013,Thuringa,2nd Quintile,42,264.11129,184.65101,319.12191,200.00000,223.04225,332.82833,25.00000,532.07083,250.00000,180.00000,400.00000
2013,Thuringa,3rd Quintile,39,440.28349,340.26069,543.02511,277.18506,400.00000,587.30482,200.00000,800.00000,400.00000,200.00000,520.00000
2013,Thuringa,4th Quintile,31,380.45722,325.18060,459.62836,284.34545,400.00000,500.00000,100.00000,823.48183,400.00000,300.00000,500.00000
2013,Thuringa,5th Quintile,30,488.72744,405.10372,562.33919,400.00000,489.42141,600.00000,200.00000,900.00000,480.00000,360.00000,560.00000
2014,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2014,Hamburg,1st Quintile,,,,,,,,,,,,
2014,Hamburg,2nd Quintile,,,,,,,,,,,,
2014,Hamburg,3rd Quintile,,,,,,,,,,,,
2014,Hamburg,4th Quintile,,,,,,,,,,,,
2014,Hamburg,5th Quintile,,,,,,,,,,,,
2014,Lower Saxony,1st Quintile,,,,,,,,,,,,
2014,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2014,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2014,Lower Saxony,4th Quintile,,,,,,,,,,,,
2014,Lower Saxony,5th Quintile,,,,,,,,,,,,
2014,Bremen,1st Quintile,,,,,,,,,,,,
2014,Bremen,2nd Quintile,,,,,,,,,,,,
2014,Bremen,3rd Quintile,,,,,,,,,,,,
2014,Bremen,4th Quintile,,,,,,,,,,,,
2014,Bremen,5th Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2014,Hesse,1st Quintile,,,,,,,,,,,,
2014,Hesse,2nd Quintile,,,,,,,,,,,,
2014,Hesse,3rd Quintile,,,,,,,,,,,,
2014,Hesse,4th Quintile,,,,,,,,,,,,
2014,Hesse,5th Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2014,Bavaria,1st Quintile,,,,,,,,,,,,
2014,Bavaria,2nd Quintile,,,,,,,,,,,,
2014,Bavaria,3rd Quintile,,,,,,,,,,,,
2014,Bavaria,4th Quintile,,,,,,,,,,,,
2014,Bavaria,5th Quintile,,,,,,,,,,,,
2014,Berlin,1st Quintile,,,,,,,,,,,,
2014,Berlin,2nd Quintile,,,,,,,,,,,,
2014,Berlin,3rd Quintile,,,,,,,,,,,,
2014,Berlin,4th Quintile,,,,,,,,,,,,
2014,Berlin,5th Quintile,,,,,,,,,,,,
2014,Brandenburg,1st Quintile,,,,,,,,,,,,
2014,Brandenburg,2nd Quintile,,,,,,,,,,,,
2014,Brandenburg,3rd Quintile,,,,,,,,,,,,
2014,Brandenburg,4th Quintile,,,,,,,,,,,,
2014,Brandenburg,5th Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2014,Saxony,1st Quintile,,,,,,,,,,,,
2014,Saxony,2nd Quintile,,,,,,,,,,,,
2014,Saxony,3rd Quintile,,,,,,,,,,,,
2014,Saxony,4th Quintile,,,,,,,,,,,,
2014,Saxony,5th Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2014,Thuringa,1st Quintile,,,,,,,,,,,,
2014,Thuringa,2nd Quintile,,,,,,,,,,,,
2014,Thuringa,3rd Quintile,,,,,,,,,,,,
2014,Thuringa,4th Quintile,,,,,,,,,,,,
2014,Thuringa,5th Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2015,Hamburg,1st Quintile,,,,,,,,,,,,
2015,Hamburg,2nd Quintile,,,,,,,,,,,,
2015,Hamburg,3rd Quintile,,,,,,,,,,,,
2015,Hamburg,4th Quintile,,,,,,,,,,,,
2015,Hamburg,5th Quintile,,,,,,,,,,,,
2015,Lower Saxony,1st Quintile,,,,,,,,,,,,
2015,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2015,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2015,Lower Saxony,4th Quintile,,,,,,,,,,,,
2015,Lower Saxony,5th Quintile,,,,,,,,,,,,
2015,Bremen,1st Quintile,,,,,,,,,,,,
2015,Bremen,2nd Quintile,,,,,,,,,,,,
2015,Bremen,3rd Quintile,,,,,,,,,,,,
2015,Bremen,4th Quintile,,,,,,,,,,,,
2015,Bremen,5th Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2015,Hesse,1st Quintile,,,,,,,,,,,,
2015,Hesse,2nd Quintile,,,,,,,,,,,,
2015,Hesse,3rd Quintile,,,,,,,,,,,,
2015,Hesse,4th Quintile,,,,,,,,,,,,
2015,Hesse,5th Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2015,Bavaria,1st Quintile,,,,,,,,,,,,
2015,Bavaria,2nd Quintile,,,,,,,,,,,,
2015,Bavaria,3rd Quintile,,,,,,,,,,,,
2015,Bavaria,4th Quintile,,,,,,,,,,,,
2015,Bavaria,5th Quintile,,,,,,,,,,,,
2015,Berlin,1st Quintile,,,,,,,,,,,,
2015,Berlin,2nd Quintile,,,,,,,,,,,,
2015,Berlin,3rd Quintile,,,,,,,,,,,,
2015,Berlin,4th Quintile,,,,,,,,,,,,
2015,Berlin,5th Quintile,,,,,,,,,,,,
2015,Brandenburg,1st Quintile,,,,,,,,,,,,
2015,Brandenburg,2nd Quintile,,,,,,,,,,,,
2015,Brandenburg,3rd Quintile,,,,,,,,,,,,
2015,Brandenburg,4th Quintile,,,,,,,,,,,,
2015,Brandenburg,5th Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2015,Saxony,1st Quintile,,,,,,,,,,,,
2015,Saxony,2nd Quintile,,,,,,,,,,,,
2015,Saxony,3rd Quintile,,,,,,,,,,,,
2015,Saxony,4th Quintile,,,,,,,,,,,,
2015,Saxony,5th Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2015,Thuringa,1st Quintile,,,,,,,,,,,,
2015,Thuringa,2nd Quintile,,,,,,,,,,,,
2015,Thuringa,3rd Quintile,,,,,,,,,,,,
2015,Thuringa,4th Quintile,,,,,,,,,,,,
2015,Thuringa,5th Quintile,,,,,,,,,,,,
2016,Schleswig-Holstein,1st Quintile,32,297.20990,229.62470,344.76950,200.00000,250.00000,400.00000,80.00000,700.00000,250.00000,100.00000,300.00000
2016,Schleswig-Holstein,2nd Quintile,30,395.75176,299.41969,466.69307,245.63050,449.21487,500.00000,80.00000,800.00000,450.00000,400.00000,650.00000
2016,Schleswig-Holstein,3rd Quintile,41,440.75730,350.76833,526.71329,250.00000,400.00000,600.00000,80.00000,1125.00000,400.00000,200.00000,500.00000
2016,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2016,Schleswig-Holstein,5th Quintile,34,547.68229,447.72995,641.86295,400.00000,500.00000,700.00000,250.00000,1150.00000,500.00000,300.00000,600.00000
2016,Hamburg,1st Quintile,,,,,,,,,,,,
2016,Hamburg,2nd Quintile,,,,,,,,,,,,
2016,Hamburg,3rd Quintile,,,,,,,,,,,,
2016,Hamburg,4th Quintile,,,,,,,,,,,,
2016,Hamburg,5th Quintile,,,,,,,,,,,,
2016,Lower Saxony,1st Quintile,110,362.20139,241.52679,448.40474,200.00000,300.00000,400.00000,80.00000,700.00000,300.00000,280.00000,350.00000
2016,Lower Saxony,2nd Quintile,84,393.05472,335.02611,448.87888,250.00000,364.19662,500.00000,40.00000,875.00000,400.00000,400.00000,500.00000
2016,Lower Saxony,3rd Quintile,98,407.66004,345.96468,454.87729,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,300.00000,500.00000
2016,Lower Saxony,4th Quintile,115,448.42809,405.45965,491.82623,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,348.75000,450.00000
2016,Lower Saxony,5th Quintile,111,484.04891,406.50007,539.66582,300.00000,400.00000,550.00000,85.00000,925.00000,400.00000,300.00000,401.25000
2016,Bremen,1st Quintile,,,,,,,,,,,,
2016,Bremen,2nd Quintile,,,,,,,,,,,,
2016,Bremen,3rd Quintile,,,,,,,,,,,,
2016,Bremen,4th Quintile,,,,,,,,,,,,
2016,Bremen,5th Quintile,,,,,,,,,,,,
2016,North Rhine-Westphalia,1st Quintile,231,301.48802,256.94927,336.52646,200.00000,250.00000,400.00000,50.00000,700.00000,250.00000,200.00000,300.00000
2016,North Rhine-Westphalia,2nd Quintile,224,384.23919,353.28322,413.67805,250.00000,350.00000,469.71868,70.00000,799.29670,350.00000,300.00000,400.00000
2016,North Rhine-Westphalia,3rd Quintile,209,375.13328,347.16551,406.43775,200.00000,365.04911,500.00000,50.00000,950.00000,360.00000,320.00000,420.00000
2016,North Rhine-Westphalia,4th Quintile,241,419.53005,379.73541,447.17016,250.00000,400.00000,500.00000,100.00000,875.00000,400.00000,400.00000,470.25000
2016,North Rhine-Westphalia,5th Quintile,278,516.72935,481.81682,544.44700,390.85096,500.00000,600.00000,77.12740,913.72356,500.00000,500.00000,600.00000
2016,Hesse,1st Quintile,67,356.60835,179.15098,474.73732,150.00000,300.00000,395.43276,60.00000,763.58191,300.00000,250.00000,400.00000
2016,Hesse,2nd Quintile,89,411.42669,346.24456,477.30345,283.86198,400.00000,500.00000,100.00000,824.20703,400.00000,300.00000,500.00000
2016,Hesse,3rd Quintile,71,443.97995,355.83791,550.27571,250.00000,400.00000,500.00000,80.00000,875.00000,400.00000,300.00000,500.00000
2016,Hesse,4th Quintile,75,400.11416,329.38187,458.01672,240.00000,400.00000,500.00000,100.00000,890.00000,400.00000,350.00000,500.00000
2016,Hesse,5th Quintile,102,569.75341,464.04454,647.45753,350.00000,500.00000,600.00000,120.00000,975.00000,500.00000,498.75000,600.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,97,323.31823,263.10099,376.39117,200.00000,250.00000,400.00000,50.00000,700.00000,250.00000,200.00000,300.00000
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,97,341.14938,284.06999,387.34320,200.00000,300.00000,500.00000,100.00000,900.00000,300.00000,200.00000,350.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,87,362.67309,313.48561,405.31045,250.00000,350.00000,400.00000,150.00000,625.00000,350.00000,300.00000,400.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,74,455.58594,402.82753,516.67758,300.00000,400.00000,500.00000,140.00000,800.00000,400.00000,300.00000,400.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,104,471.73298,400.97145,532.07589,300.00000,400.00000,600.00000,150.00000,1050.00000,400.00000,349.25000,400.00000
2016,Baden-Wuerttemberg,1st Quintile,82,357.93709,290.34876,413.81347,200.00000,300.00000,400.00000,120.00000,700.00000,300.00000,200.00000,300.00000
2016,Baden-Wuerttemberg,2nd Quintile,113,396.01552,350.20020,446.27902,279.09225,360.00000,500.00000,75.00000,831.36162,360.00000,320.00000,420.00000
2016,Baden-Wuerttemberg,3rd Quintile,115,420.18309,365.21396,465.53136,300.00000,400.00000,500.00000,70.00000,800.00000,400.00000,400.00000,480.00000
2016,Baden-Wuerttemberg,4th Quintile,152,407.78438,350.82154,447.24945,250.00000,400.00000,500.00000,60.00000,875.00000,400.00000,400.00000,500.00000
2016,Baden-Wuerttemberg,5th Quintile,156,544.94158,472.35007,604.93210,329.42443,500.00000,700.00000,120.00000,1255.86335,500.00000,500.00000,600.00000
2016,Bavaria,1st Quintile,145,272.63605,237.73196,301.33727,150.00000,239.62290,400.00000,60.00000,775.00000,250.00000,250.00000,300.00000
2016,Bavaria,2nd Quintile,194,399.20778,345.89847,446.86252,200.00000,350.00000,500.00000,120.00000,950.00000,350.00000,300.00000,400.00000
2016,Bavaria,3rd Quintile,185,412.96380,359.86561,459.91154,250.00000,400.00000,500.00000,75.00000,875.00000,400.00000,400.00000,500.00000
2016,Bavaria,4th Quintile,205,456.74007,411.92341,495.49105,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,350.00000,400.00000
2016,Bavaria,5th Quintile,230,469.25470,435.70843,509.02371,300.00000,400.00000,510.31170,100.00000,825.77924,400.00000,300.00000,400.00000
2016,Berlin,1st Quintile,53,243.47621,209.52476,270.07519,178.50252,240.46249,275.42125,40.00000,420.79934,240.00000,230.00000,280.00000
2016,Berlin,2nd Quintile,45,385.46874,308.23967,448.39914,250.00000,400.00000,500.00000,80.00000,875.00000,400.00000,400.00000,500.00000
2016,Berlin,3rd Quintile,56,348.12026,263.02429,416.48995,200.00000,291.28305,400.00000,100.00000,700.00000,300.00000,200.00000,400.00000
2016,Berlin,4th Quintile,48,405.38854,299.46140,489.55564,250.00000,337.45276,487.57731,80.00000,843.94328,350.00000,250.00000,400.00000
2016,Berlin,5th Quintile,56,423.69552,335.60824,490.19162,300.00000,400.00000,500.00000,200.00000,800.00000,400.00000,350.00000,500.00000
2016,Brandenburg,1st Quintile,45,275.57430,212.19803,321.33626,200.00000,200.00000,300.00000,50.00000,450.00000,200.00000,100.00000,200.00000
2016,Brandenburg,2nd Quintile,45,359.12010,301.85922,412.55052,271.19376,300.00000,450.46276,100.00000,719.36627,300.00000,150.00000,300.00000
2016,Brandenburg,3rd Quintile,45,377.19989,335.59092,429.38508,250.00000,400.00000,400.00000,120.00000,625.00000,400.00000,400.00000,501.25000
2016,Brandenburg,4th Quintile,31,457.69867,357.85858,529.31382,300.00000,400.00000,500.00000,200.00000,800.00000,400.00000,300.00000,500.00000
2016,Brandenburg,5th Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,1st Quintile,32,410.14369,292.36703,521.33912,250.00000,400.00000,449.13397,150.00000,747.83492,400.00000,300.00000,550.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,3rd Quintile,35,380.59812,304.46047,426.32640,300.00000,317.14277,481.60479,100.00000,754.01196,320.00000,140.00000,340.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2016,Saxony,1st Quintile,64,283.08823,236.99870,320.51923,200.00000,300.00000,350.00000,45.00000,575.00000,300.00000,250.00000,400.00000
2016,Saxony,2nd Quintile,87,339.80039,300.40666,373.78289,200.00000,311.15893,400.00000,80.00000,700.00000,300.00000,200.00000,300.00000
2016,Saxony,3rd Quintile,72,385.30316,314.30932,454.38368,243.81720,360.81198,500.00000,50.00000,884.27419,362.00000,224.00000,474.00000
2016,Saxony,4th Quintile,41,461.68510,273.77073,585.91729,300.00000,300.00000,500.00000,140.00000,800.00000,300.00000,100.00000,300.00000
2016,Saxony,5th Quintile,31,378.27018,263.80549,471.14003,200.00000,300.00000,500.01265,150.00000,950.03161,300.00000,100.00000,400.00000
2016,Saxony-Anhalt,1st Quintile,44,215.54245,136.53794,280.35330,86.20387,193.55609,349.65960,20.00000,744.84320,180.00000,108.75000,275.00000
2016,Saxony-Anhalt,2nd Quintile,57,350.13076,300.72892,398.76330,250.00000,300.00000,436.15062,100.00000,715.37655,300.00000,200.00000,350.00000
2016,Saxony-Anhalt,3rd Quintile,38,396.28361,336.71666,454.91244,300.00000,400.00000,500.00000,130.00000,700.00000,400.00000,300.00000,500.00000
2016,Saxony-Anhalt,4th Quintile,32,399.80990,309.81654,467.64588,220.37864,400.00000,486.20621,100.00000,884.94756,400.00000,300.00000,600.00000
2016,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2016,Thuringa,1st Quintile,34,216.23170,160.91949,275.10769,100.00000,250.00000,286.13545,50.00000,530.00000,250.00000,220.00000,400.00000
2016,Thuringa,2nd Quintile,42,339.10127,292.20878,379.90945,233.00862,331.42733,400.00000,100.00000,650.48707,350.00000,300.00000,450.00000
2016,Thuringa,3rd Quintile,35,456.73504,373.27053,529.67849,282.99744,500.00000,561.59016,120.00000,979.47925,500.00000,450.00000,720.00000
2016,Thuringa,4th Quintile,31,391.07934,331.62774,479.91672,250.00000,400.00000,500.00000,120.00000,875.00000,400.00000,300.00000,550.00000
2016,Thuringa,5th Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2017,Hamburg,1st Quintile,,,,,,,,,,,,
2017,Hamburg,2nd Quintile,,,,,,,,,,,,
2017,Hamburg,3rd Quintile,,,,,,,,,,,,
2017,Hamburg,4th Quintile,,,,,,,,,,,,
2017,Hamburg,5th Quintile,,,,,,,,,,,,
2017,Lower Saxony,1st Quintile,,,,,,,,,,,,
2017,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2017,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2017,Lower Saxony,4th Quintile,,,,,,,,,,,,
2017,Lower Saxony,5th Quintile,,,,,,,,,,,,
2017,Bremen,1st Quintile,,,,,,,,,,,,
2017,Bremen,2nd Quintile,,,,,,,,,,,,
2017,Bremen,3rd Quintile,,,,,,,,,,,,
2017,Bremen,4th Quintile,,,,,,,,,,,,
2017,Bremen,5th Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2017,Hesse,1st Quintile,,,,,,,,,,,,
2017,Hesse,2nd Quintile,,,,,,,,,,,,
2017,Hesse,3rd Quintile,,,,,,,,,,,,
2017,Hesse,4th Quintile,,,,,,,,,,,,
2017,Hesse,5th Quintile,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2017,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2017,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2017,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2017,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2017,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2017,Bavaria,1st Quintile,,,,,,,,,,,,
2017,Bavaria,2nd Quintile,,,,,,,,,,,,
2017,Bavaria,3rd Quintile,,,,,,,,,,,,
2017,Bavaria,4th Quintile,,,,,,,,,,,,
2017,Bavaria,5th Quintile,,,,,,,,,,,,
2017,Berlin,1st Quintile,,,,,,,,,,,,
2017,Berlin,2nd Quintile,,,,,,,,,,,,
2017,Berlin,3rd Quintile,,,,,,,,,,,,
2017,Berlin,4th Quintile,,,,,,,,,,,,
2017,Berlin,5th Quintile,,,,,,,,,,,,
2017,Brandenburg,1st Quintile,,,,,,,,,,,,
2017,Brandenburg,2nd Quintile,,,,,,,,,,,,
2017,Brandenburg,3rd Quintile,,,,,,,,,,,,
2017,Brandenburg,4th Quintile,,,,,,,,,,,,
2017,Brandenburg,5th Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2017,Saxony,1st Quintile,,,,,,,,,,,,
2017,Saxony,2nd Quintile,,,,,,,,,,,,
2017,Saxony,3rd Quintile,,,,,,,,,,,,
2017,Saxony,4th Quintile,,,,,,,,,,,,
2017,Saxony,5th Quintile,,,,,,,,,,,,
2017,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2017,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2017,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2017,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2017,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2017,Thuringa,1st Quintile,,,,,,,,,,,,
2017,Thuringa,2nd Quintile,,,,,,,,,,,,
2017,Thuringa,3rd Quintile,,,,,,,,,,,,
2017,Thuringa,4th Quintile,,,,,,,,,,,,
2017,Thuringa,5th Quintile,,,,,,,,,,,,
2018,Schleswig-Holstein,1st Quintile,72,298.23726,181.63316,370.02301,200.00000,250.00000,400.00000,40.00000,700.00000,250.00000,100.00000,300.00000
2018,Schleswig-Holstein,2nd Quintile,60,456.29776,408.09738,513.99826,300.00000,493.07282,600.00000,150.00000,1050.00000,500.00000,500.00000,650.00000
2018,Schleswig-Holstein,3rd Quintile,43,522.68506,349.13307,676.50459,300.00000,500.00000,600.00000,100.00000,1050.00000,500.00000,500.00000,700.00000
2018,Schleswig-Holstein,4th Quintile,38,471.95946,367.69421,551.46075,296.57210,468.76194,600.00000,200.00000,1000.00000,480.00000,360.00000,660.00000
2018,Schleswig-Holstein,5th Quintile,48,513.77672,420.81052,602.58367,375.40528,500.00000,600.00000,100.00000,936.89208,500.00000,400.00000,600.00000
2018,Hamburg,1st Quintile,49,328.77246,263.39321,374.90366,200.00000,250.00000,450.00000,120.00000,825.00000,250.00000,50.00000,300.00000
2018,Hamburg,2nd Quintile,,,,,,,,,,,,
2018,Hamburg,3rd Quintile,,,,,,,,,,,,
2018,Hamburg,4th Quintile,,,,,,,,,,,,
2018,Hamburg,5th Quintile,34,555.65228,456.28215,656.77862,400.00000,500.00000,600.00000,120.00000,900.00000,500.00000,400.00000,600.00000
2018,Lower Saxony,1st Quintile,170,333.42937,273.24663,380.14563,200.00000,265.77457,500.00000,80.00000,950.00000,275.00000,150.00000,350.00000
2018,Lower Saxony,2nd Quintile,86,414.00824,356.26735,459.96934,300.00000,400.00000,500.00000,20.00000,800.00000,400.00000,300.00000,500.00000
2018,Lower Saxony,3rd Quintile,109,386.07920,341.23098,434.95043,200.00000,400.00000,500.00000,100.00000,950.00000,400.00000,348.75000,500.00000
2018,Lower Saxony,4th Quintile,113,437.91440,396.42750,480.12534,300.00000,400.00000,500.00000,150.00000,800.00000,400.00000,300.00000,400.00000
2018,Lower Saxony,5th Quintile,119,511.84025,439.59445,569.47620,353.32830,450.00000,600.00000,150.00000,970.00755,450.00000,400.00000,500.00000
2018,Bremen,1st Quintile,34,296.15483,164.41937,427.42134,109.81750,386.37562,400.00000,65.00000,835.27374,400.00000,400.00000,700.00000
2018,Bremen,2nd Quintile,,,,,,,,,,,,
2018,Bremen,3rd Quintile,,,,,,,,,,,,
2018,Bremen,4th Quintile,,,,,,,,,,,,
2018,Bremen,5th Quintile,,,,,,,,,,,,
2018,North Rhine-Westphalia,1st Quintile,456,328.94740,280.67910,361.84921,200.00000,250.00000,400.00000,20.00000,700.00000,250.00000,200.00000,300.00000
