year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Thuringa,2nd Quintile,42,264.11129,213.84004,314.38253,200.00000,223.04225,332.82833,25.00000,532.07083,250.00000,200.00000,300.00000
2013,Thuringa,3rd Quintile,39,440.28349,378.62467,501.94231,277.18506,400.00000,587.30482,200.00000,800.00000,400.00000,299.50000,600.00000
2013,Thuringa,4th Quintile,31,380.45722,318.86653,442.04792,284.34545,400.00000,500.00000,100.00000,823.48183,400.00000,300.00000,500.00000
2013,Thuringa,5th Quintile,30,488.72744,425.47182,551.98306,400.00000,489.42141,600.00000,200.00000,900.00000,480.00000,400.00000,600.00000
2014,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2014,Hamburg,1st Quintile,,,,,,,,,,,,
2014,Hamburg,2nd Quintile,,,,,,,,,,,,
2014,Hamburg,3rd Quintile,,,,,,,,,,,,
2014,Hamburg,4th Quintile,,,,,,,,,,,,
2014,Hamburg,5th Quintile,,,,,,,,,,,,
2014,Lower Saxony,1st Quintile,,,,,,,,,,,,
2014,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2014,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2014,Lower Saxony,4th Quintile,,,,,,,,,,,,
2014,Lower Saxony,5th Quintile,,,,,,,,,,,,
2014,Bremen,1st Quintile,,,,,,,,,,,,
2014,Bremen,2nd Quintile,,,,,,,,,,,,
2014,Bremen,3rd Quintile,,,,,,,,,,,,
2014,Bremen,4th Quintile,,,,,,,,,,,,
2014,Bremen,5th Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2014,Hesse,1st Quintile,,,,,,,,,,,,
2014,Hesse,2nd Quintile,,,,,,,,,,,,
2014,Hesse,3rd Quintile,,,,,,,,,,,,
2014,Hesse,4th Quintile,,,,,,,,,,,,
2014,Hesse,5th Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2014,Bavaria,1st Quintile,,,,,,,,,,,,
2014,Bavaria,2nd Quintile,,,,,,,,,,,,
2014,Bavaria,3rd Quintile,,,,,,,,,,,,
2014,Bavaria,4th Quintile,,,,,,,,,,,,
2014,Bavaria,5th Quintile,,,,,,,,,,,,
2014,Berlin,1st Quintile,,,,,,,,,,,,
2014,Berlin,2nd Quintile,,,,,,,,,,,,
2014,Berlin,3rd Quintile,,,,,,,,,,,,
2014,Berlin,4th Quintile,,,,,,,,,,,,
2014,Berlin,5th Quintile,,,,,,,,,,,,
2014,Brandenburg,1st Quintile,,,,,,,,,,,,
2014,Brandenburg,2nd Quintile,,,,,,,,,,,,
2014,Brandenburg,3rd Quintile,,,,,,,,,,,,
2014,Brandenburg,4th Quintile,,,,,,,,,,,,
2014,Brandenburg,5th Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2014,Saxony,1st Quintile,,,,,,,,,,,,
2014,Saxony,2nd Quintile,,,,,,,,,,,,
2014,Saxony,3rd Quintile,,,,,,,,,,,,
2014,Saxony,4th Quintile,,,,,,,,,,,,
2014,Saxony,5th Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2014,Thuringa,1st Quintile,,,,,,,,,,,,
2014,Thuringa,2nd Quintile,,,,,,,,,,,,
2014,Thuringa,3rd Quintile,,,,,,,,,,,,
2014,Thuringa,4th Quintile,,,,,,,,,,,,
2014,Thuringa,5th Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2015,Hamburg,1st Quintile,,,,,,,,,,,,
2015,Hamburg,2nd Quintile,,,,,,,,,,,,
2015,Hamburg,3rd Quintile,,,,,,,,,,,,
2015,Hamburg,4th Quintile,,,,,,,,,,,,
2015,Hamburg,5th Quintile,,,,,,,,,,,,
2015,Lower Saxony,1st Quintile,,,,,,,,,,,,
2015,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2015,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2015,Lower Saxony,4th Quintile,,,,,,,,,,,,
2015,Lower Saxony,5th Quintile,,,,,,,,,,,,
2015,Bremen,1st Quintile,,,,,,,,,,,,
2015,Bremen,2nd Quintile,,,,,,,,,,,,
2015,Bremen,3rd Quintile,,,,,,,,,,,,
2015,Bremen,4th Quintile,,,,,,,,,,,,
2015,Bremen,5th Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2015,Hesse,1st Quintile,,,,,,,,,,,,
2015,Hesse,2nd Quintile,,,,,,,,,,,,
2015,Hesse,3rd Quintile,,,,,,,,,,,,
2015,Hesse,4th Quintile,,,,,,,,,,,,
2015,Hesse,5th Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2015,Bavaria,1st Quintile,,,,,,,,,,,,
2015,Bavaria,2nd Quintile,,,,,,,,,,,,
2015,Bavaria,3rd Quintile,,,,,,,,,,,,
2015,Bavaria,4th Quintile,,,,,,,,,,,,
2015,Bavaria,5th Quintile,,,,,,,,,,,,
2015,Berlin,1st Quintile,,,,,,,,,,,,
2015,Berlin,2nd Quintile,,,,,,,,,,,,
2015,Berlin,3rd Quintile,,,,,,,,,,,,
2015,Berlin,4th Quintile,,,,,,,,,,,,
2015,Berlin,5th Quintile,,,,,,,,,,,,
2015,Brandenburg,1st Quintile,,,,,,,,,,,,
2015,Brandenburg,2nd Quintile,,,,,,,,,,,,
2015,Brandenburg,3rd Quintile,,,,,,,,,,,,
2015,Brandenburg,4th Quintile,,,,,,,,,,,,
2015,Brandenburg,5th Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2015,Saxony,1st Quintile,,,,,,,,,,,,
2015,Saxony,2nd Quintile,,,,,,,,,,,,
2015,Saxony,3rd Quintile,,,,,,,,,,,,
2015,Saxony,4th Quintile,,,,,,,,,,,,
2015,Saxony,5th Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2015,Thuringa,1st Quintile,,,,,,,,,,,,
2015,Thuringa,2nd Quintile,,,,,,,,,,,,
2015,Thuringa,3rd Quintile,,,,,,,,,,,,
2015,Thuringa,4th Quintile,,,,,,,,,,,,
2015,Thuringa,5th Quintile,,,,,,,,,,,,
2016,Schleswig-Holstein,1st Quintile,32,297.20990,247.46867,346.95113,200.00000,250.00000,400.00000,80.00000,700.00000,250.00000,200.00000,400.00000
2016,Schleswig-Holstein,2nd Quintile,30,395.75176,332.03325,459.47027,245.63050,449.21487,500.00000,80.00000,800.00000,450.00000,250.00000,451.25000
2016,Schleswig-Holstein,3rd Quintile,41,440.75730,357.83128,523.68332,250.00000,400.00000,600.00000,80.00000,1125.00000,400.00000,300.00000,600.00000
2016,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2016,Schleswig-Holstein,5th Quintile,34,547.68229,476.67961,618.68497,400.00000,500.00000,700.00000,250.00000,1150.00000,500.00000,400.00000,600.00000
2016,Hamburg,1st Quintile,,,,,,,,,,,,
2016,Hamburg,2nd Quintile,,,,,,,,,,,,
2016,Hamburg,3rd Quintile,,,,,,,,,,,,
2016,Hamburg,4th Quintile,,,,,,,,,,,,
2016,Hamburg,5th Quintile,,,,,,,,,,,,
2016,Lower Saxony,1st Quintile,110,362.20139,295.77112,428.63165,200.00000,300.00000,400.00000,80.00000,700.00000,300.00000,250.00000,300.00000
2016,Lower Saxony,2nd Quintile,84,393.05472,344.42620,441.68324,250.00000,364.19662,500.00000,40.00000,875.00000,400.00000,300.00000,400.00000
2016,Lower Saxony,3rd Quintile,98,407.66004,367.52820,447.79187,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,300.00000,450.00000
2016,Lower Saxony,4th Quintile,115,448.42809,412.65813,484.19804,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,349.25000,450.00000
2016,Lower Saxony,5th Quintile,111,484.04891,431.76294,536.33487,300.00000,400.00000,550.00000,85.00000,925.00000,400.00000,350.00000,500.00000
2016,Bremen,1st Quintile,,,,,,,,,,,,
2016,Bremen,2nd Quintile,,,,,,,,,,,,
2016,Bremen,3rd Quintile,,,,,,,,,,,,
2016,Bremen,4th Quintile,,,,,,,,,,,,
2016,Bremen,5th Quintile,,,,,,,,,,,,
2016,North Rhine-Westphalia,1st Quintile,231,301.48802,277.79416,325.18187,200.00000,250.00000,400.00000,50.00000,700.00000,250.00000,200.00000,300.00000
2016,North Rhine-Westphalia,2nd Quintile,224,384.23919,359.51681,408.96157,250.00000,350.00000,469.71868,70.00000,799.29670,350.00000,300.00000,400.00000
2016,North Rhine-Westphalia,3rd Quintile,209,375.13328,348.62616,401.64040,200.00000,365.04911,500.00000,50.00000,950.00000,360.00000,320.00000,400.00000
2016,North Rhine-Westphalia,4th Quintile,241,419.53005,391.28082,447.77927,250.00000,400.00000,500.00000,100.00000,875.00000,400.00000,319.50000,400.00000
2016,North Rhine-Westphalia,5th Quintile,278,516.72935,488.05907,545.39963,390.85096,500.00000,600.00000,77.12740,913.72356,500.00000,400.00000,540.25000
2016,Hesse,1st Quintile,67,356.60835,271.25728,441.95942,150.00000,300.00000,395.43276,60.00000,763.58191,300.00000,200.00000,350.00000
2016,Hesse,2nd Quintile,89,411.42669,369.93542,452.91797,283.86198,400.00000,500.00000,100.00000,824.20703,400.00000,300.00000,500.00000
2016,Hesse,3rd Quintile,71,443.97995,383.57466,504.38524,250.00000,400.00000,500.00000,80.00000,875.00000,400.00000,300.00000,500.00000
2016,Hesse,4th Quintile,75,400.11416,352.07160,448.15671,240.00000,400.00000,500.00000,100.00000,890.00000,400.00000,300.00000,450.00000
2016,Hesse,5th Quintile,102,569.75341,503.19966,636.30716,350.00000,500.00000,600.00000,120.00000,975.00000,500.00000,400.00000,583.42500
2016,"Rhineland-Palatinate, Saarland",1st Quintile,97,323.31823,282.14988,364.48657,200.00000,250.00000,400.00000,50.00000,700.00000,250.00000,200.00000,300.00000
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,97,341.14938,305.24667,377.05209,200.00000,300.00000,500.00000,100.00000,900.00000,300.00000,250.00000,400.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,87,362.67309,322.76248,402.58370,250.00000,350.00000,400.00000,150.00000,625.00000,350.00000,300.00000,400.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,74,455.58594,409.81990,501.35197,300.00000,400.00000,500.00000,140.00000,800.00000,400.00000,400.00000,500.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,104,471.73298,423.42443,520.04153,300.00000,400.00000,600.00000,150.00000,1050.00000,400.00000,400.00000,451.25000
2016,Baden-Wuerttemberg,1st Quintile,82,357.93709,316.88963,398.98455,200.00000,300.00000,400.00000,120.00000,700.00000,300.00000,269.50000,400.00000
2016,Baden-Wuerttemberg,2nd Quintile,113,396.01552,354.97921,437.05184,279.09225,360.00000,500.00000,75.00000,831.36162,360.00000,300.00000,400.00000
2016,Baden-Wuerttemberg,3rd Quintile,115,420.18309,378.20543,462.16075,300.00000,400.00000,500.00000,70.00000,800.00000,400.00000,349.25000,400.00000
2016,Baden-Wuerttemberg,4th Quintile,152,407.78438,372.63250,442.93627,250.00000,400.00000,500.00000,60.00000,875.00000,400.00000,300.00000,400.00000
2016,Baden-Wuerttemberg,5th Quintile,156,544.94158,498.54126,591.34189,329.42443,500.00000,700.00000,120.00000,1255.86335,500.00000,400.00000,500.00000
2016,Bavaria,1st Quintile,145,272.63605,247.25125,298.02084,150.00000,239.62290,400.00000,60.00000,775.00000,250.00000,200.00000,300.00000
2016,Bavaria,2nd Quintile,194,399.20778,367.95931,430.45625,200.00000,350.00000,500.00000,120.00000,950.00000,350.00000,300.00000,400.00000
2016,Bavaria,3rd Quintile,185,412.96380,378.30940,447.61820,250.00000,400.00000,500.00000,75.00000,875.00000,400.00000,300.00000,400.00000
2016,Bavaria,4th Quintile,205,456.74007,424.35512,489.12501,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,400.00000,450.00000
2016,Bavaria,5th Quintile,230,469.25470,437.99550,500.51389,300.00000,400.00000,510.31170,100.00000,825.77924,400.00000,400.00000,500.00000
2016,Berlin,1st Quintile,53,243.47621,206.41250,280.53992,178.50252,240.46249,275.42125,40.00000,420.79934,240.00000,200.00000,250.00000
2016,Berlin,2nd Quintile,45,385.46874,326.41882,444.51866,250.00000,400.00000,500.00000,80.00000,875.00000,400.00000,300.00000,400.00000
2016,Berlin,3rd Quintile,56,348.12026,293.38380,402.85671,200.00000,291.28305,400.00000,100.00000,700.00000,300.00000,200.00000,350.00000
2016,Berlin,4th Quintile,48,405.38854,340.49789,470.27919,250.00000,337.45276,487.57731,80.00000,843.94328,350.00000,300.00000,450.00000
2016,Berlin,5th Quintile,56,423.69552,370.98063,476.41040,300.00000,400.00000,500.00000,200.00000,800.00000,400.00000,300.00000,450.00000
2016,Brandenburg,1st Quintile,45,275.57430,226.45485,324.69375,200.00000,200.00000,300.00000,50.00000,450.00000,200.00000,200.00000,300.00000
2016,Brandenburg,2nd Quintile,45,359.12010,316.03650,402.20370,271.19376,300.00000,450.46276,100.00000,719.36627,300.00000,300.00000,450.00000
2016,Brandenburg,3rd Quintile,45,377.19989,329.42086,424.97893,250.00000,400.00000,400.00000,120.00000,625.00000,400.00000,300.00000,400.00000
2016,Brandenburg,4th Quintile,31,457.69867,377.28910,538.10823,300.00000,400.00000,500.00000,200.00000,800.00000,400.00000,300.00000,500.00000
2016,Brandenburg,5th Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,1st Quintile,32,410.14369,336.71332,483.57406,250.00000,400.00000,449.13397,150.00000,747.83492,400.00000,250.00000,500.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,3rd Quintile,35,380.59812,333.24916,427.94707,300.00000,317.14277,481.60479,100.00000,754.01196,320.00000,300.00000,400.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2016,Saxony,1st Quintile,64,283.08823,247.94569,318.23077,200.00000,300.00000,350.00000,45.00000,575.00000,300.00000,200.00000,350.00000
2016,Saxony,2nd Quintile,87,339.80039,307.10784,372.49293,200.00000,311.15893,400.00000,80.00000,700.00000,300.00000,250.00000,400.00000
2016,Saxony,3rd Quintile,72,385.30316,339.38353,431.22280,243.81720,360.81198,500.00000,50.00000,884.27419,362.00000,250.00000,500.00000
2016,Saxony,4th Quintile,41,461.68510,338.94158,584.42862,300.00000,300.00000,500.00000,140.00000,800.00000,300.00000,300.00000,400.00000
2016,Saxony,5th Quintile,31,378.27018,302.58379,453.95657,200.00000,300.00000,500.01265,150.00000,950.03161,300.00000,200.00000,500.00000
2016,Saxony-Anhalt,1st Quintile,44,215.54245,170.69681,260.38808,86.20387,193.55609,349.65960,20.00000,744.84320,180.00000,85.00000,351.25000
2016,Saxony-Anhalt,2nd Quintile,57,350.13076,308.07261,392.18890,250.00000,300.00000,436.15062,100.00000,715.37655,300.00000,250.00000,400.00000
2016,Saxony-Anhalt,3rd Quintile,38,396.28361,348.47234,444.09488,300.00000,400.00000,500.00000,130.00000,700.00000,400.00000,300.00000,500.00000
2016,Saxony-Anhalt,4th Quintile,32,399.80990,331.89029,467.72952,220.37864,400.00000,486.20621,100.00000,884.94756,400.00000,350.00000,400.00000
2016,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2016,Thuringa,1st Quintile,34,216.23170,174.07556,258.38784,100.00000,250.00000,286.13545,50.00000,530.00000,250.00000,100.00000,280.00000
2016,Thuringa,2nd Quintile,42,339.10127,301.22898,376.97356,233.00862,331.42733,400.00000,100.00000,650.48707,350.00000,250.00000,400.00000
2016,Thuringa,3rd Quintile,35,456.73504,385.54010,527.92997,282.99744,500.00000,561.59016,120.00000,979.47925,500.00000,280.00000,550.00000
2016,Thuringa,4th Quintile,31,391.07934,337.55764,444.60104,250.00000,400.00000,500.00000,120.00000,875.00000,400.00000,200.00000,500.00000
2016,Thuringa,5th Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2017,Hamburg,1st Quintile,,,,,,,,,,,,
2017,Hamburg,2nd Quintile,,,,,,,,,,,,
2017,Hamburg,3rd Quintile,,,,,,,,,,,,
2017,Hamburg,4th Quintile,,,,,,,,,,,,
2017,Hamburg,5th Quintile,,,,,,,,,,,,
2017,Lower Saxony,1st Quintile,,,,,,,,,,,,
2017,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2017,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2017,Lower Saxony,4th Quintile,,,,,,,,,,,,
2017,Lower Saxony,5th Quintile,,,,,,,,,,,,
2017,Bremen,1st Quintile,,,,,,,,,,,,
2017,Bremen,2nd Quintile,,,,,,,,,,,,
2017,Bremen,3rd Quintile,,,,,,,,,,,,
2017,Bremen,4th Quintile,,,,,,,,,,,,
2017,Bremen,5th Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2017,Hesse,1st Quintile,,,,,,,,,,,,
2017,Hesse,2nd Quintile,,,,,,,,,,,,
2017,Hesse,3rd Quintile,,,,,,,,,,,,
2017,Hesse,4th Quintile,,,,,,,,,,,,
2017,Hesse,5th Quintile,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2017,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2017,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2017,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2017,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2017,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2017,Bavaria,1st Quintile,,,,,,,,,,,,
2017,Bavaria,2nd Quintile,,,,,,,,,,,,
2017,Bavaria,3rd Quintile,,,,,,,,,,,,
2017,Bavaria,4th Quintile,,,,,,,,,,,,
2017,Bavaria,5th Quintile,,,,,,,,,,,,
2017,Berlin,1st Quintile,,,,,,,,,,,,
2017,Berlin,2nd Quintile,,,,,,,,,,,,
2017,Berlin,3rd Quintile,,,,,,,,,,,,
2017,Berlin,4th Quintile,,,,,,,,,,,,
2017,Berlin,5th Quintile,,,,,,,,,,,,
2017,Brandenburg,1st Quintile,,,,,,,,,,,,
2017,Brandenburg,2nd Quintile,,,,,,,,,,,,
2017,Brandenburg,3rd Quintile,,,,,,,,,,,,
2017,Brandenburg,4th Quintile,,,,,,,,,,,,
2017,Brandenburg,5th Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2017,Saxony,1st Quintile,,,,,,,,,,,,
2017,Saxony,2nd Quintile,,,,,,,,,,,,
2017,Saxony,3rd Quintile,,,,,,,,,,,,
2017,Saxony,4th Quintile,,,,,,,,,,,,
2017,Saxony,5th Quintile,,,,,,,,,,,,
2017,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2017,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2017,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2017,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2017,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2017,Thuringa,1st Quintile,,,,,,,,,,,,
2017,Thuringa,2nd Quintile,,,,,,,,,,,,
2017,Thuringa,3rd Quintile,,,,,,,,,,,,
2017,Thuringa,4th Quintile,,,,,,,,,,,,
2017,Thuringa,5th Quintile,,,,,,,,,,,,
2018,Schleswig-Holstein,1st Quintile,72,298.23726,249.41505,347.05947,200.00000,250.00000,400.00000,40.00000,700.00000,250.00000,200.00000,350.00000
2018,Schleswig-Holstein,2nd Quintile,60,456.29776,413.03619,499.55932,300.00000,493.07282,600.00000,150.00000,1050.00000,500.00000,350.00000,500.00000
2018,Schleswig-Holstein,3rd Quintile,43,522.68506,429.12142,616.24870,300.00000,500.00000,600.00000,100.00000,1050.00000,500.00000,397.50000,500.00000
2018,Schleswig-Holstein,4th Quintile,38,471.95946,406.14195,537.77696,296.57210,468.76194,600.00000,200.00000,1000.00000,480.00000,300.00000,600.00000
2018,Schleswig-Holstein,5th Quintile,48,513.77672,444.96719,582.58624,375.40528,500.00000,600.00000,100.00000,936.89208,500.00000,450.00000,600.00000
2018,Hamburg,1st Quintile,49,328.77246,285.91210,371.63282,200.00000,250.00000,450.00000,120.00000,825.00000,250.00000,200.00000,450.00000
2018,Hamburg,2nd Quintile,,,,,,,,,,,,
2018,Hamburg,3rd Quintile,,,,,,,,,,,,
2018,Hamburg,4th Quintile,,,,,,,,,,,,
2018,Hamburg,5th Quintile,34,555.65228,467.96062,643.34394,400.00000,500.00000,600.00000,120.00000,900.00000,500.00000,400.00000,600.00000
2018,Lower Saxony,1st Quintile,170,333.42937,299.46647,367.39227,200.00000,265.77457,500.00000,80.00000,950.00000,275.00000,200.00000,400.00000
2018,Lower Saxony,2nd Quintile,86,414.00824,369.93984,458.07664,300.00000,400.00000,500.00000,20.00000,800.00000,400.00000,320.00000,500.00000
2018,Lower Saxony,3rd Quintile,109,386.07920,347.70983,424.44858,200.00000,400.00000,500.00000,100.00000,950.00000,400.00000,300.00000,450.00000
2018,Lower Saxony,4th Quintile,113,437.91440,401.68965,474.13914,300.00000,400.00000,500.00000,150.00000,800.00000,400.00000,400.00000,500.00000
2018,Lower Saxony,5th Quintile,119,511.84025,461.18425,562.49624,353.32830,450.00000,600.00000,150.00000,970.00755,450.00000,400.00000,500.00000
2018,Bremen,1st Quintile,34,296.15483,230.46208,361.84757,109.81750,386.37562,400.00000,65.00000,835.27374,400.00000,100.00000,400.00000
2018,Bremen,2nd Quintile,,,,,,,,,,,,
2018,Bremen,3rd Quintile,,,,,,,,,,,,
2018,Bremen,4th Quintile,,,,,,,,,,,,
2018,Bremen,5th Quintile,,,,,,,,,,,,
2018,North Rhine-Westphalia,1st Quintile,456,328.94740,307.14724,350.74755,200.00000,250.00000,400.00000,20.00000,700.00000,250.00000,200.00000,300.00000
2018,North Rhine-Westphalia,2nd Quintile,273,393.26204,370.22086,416.30323,250.00000,350.44448,500.00000,80.00000,875.00000,350.00000,350.00000,400.00000
2018,North Rhine-Westphalia,3rd Quintile,247,421.59855,396.59254,446.60457,300.00000,400.00000,500.00000,40.00000,800.00000,400.00000,400.00000,500.00000
2018,North Rhine-Westphalia,4th Quintile,238,434.04471,410.60424,457.48518,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,400.00000,450.00000
2018,North Rhine-Westphalia,5th Quintile,313,526.74538,495.92749,557.56327,300.00000,500.00000,661.70272,80.00000,1204.25679,500.00000,400.00000,500.00000
