year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Saxony-Anhalt,4th Quintile,33,396.11540,336.58261,455.64819,256.00000,387.09999,511.00000,205.00000,893.50000,,,
2001,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2001,Thuringa,1st Quintile,49,274.24128,230.27231,318.21026,162.02980,206.30613,357.18818,102.00000,649.92574,,,
2001,Thuringa,2nd Quintile,51,349.83437,307.83876,391.82997,256.00000,307.00000,450.29075,128.00000,741.72687,,,
2001,Thuringa,3rd Quintile,66,306.90213,268.27337,345.53088,205.00000,307.00000,409.00000,102.00000,715.00000,,,
2001,Thuringa,4th Quintile,44,431.62482,360.22110,503.02855,272.49690,388.31304,511.00000,102.00000,868.75465,,,
2001,Thuringa,5th Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2002,Hamburg,1st Quintile,,,,,,,,,,,,
2002,Hamburg,2nd Quintile,,,,,,,,,,,,
2002,Hamburg,3rd Quintile,,,,,,,,,,,,
2002,Hamburg,4th Quintile,,,,,,,,,,,,
2002,Hamburg,5th Quintile,,,,,,,,,,,,
2002,Lower Saxony,1st Quintile,,,,,,,,,,,,
2002,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2002,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2002,Lower Saxony,4th Quintile,,,,,,,,,,,,
2002,Lower Saxony,5th Quintile,,,,,,,,,,,,
2002,Bremen,1st Quintile,,,,,,,,,,,,
2002,Bremen,2nd Quintile,,,,,,,,,,,,
2002,Bremen,3rd Quintile,,,,,,,,,,,,
2002,Bremen,4th Quintile,,,,,,,,,,,,
2002,Bremen,5th Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2002,Hesse,1st Quintile,,,,,,,,,,,,
2002,Hesse,2nd Quintile,,,,,,,,,,,,
2002,Hesse,3rd Quintile,,,,,,,,,,,,
2002,Hesse,4th Quintile,,,,,,,,,,,,
2002,Hesse,5th Quintile,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2002,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2002,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2002,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2002,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2002,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2002,Bavaria,1st Quintile,,,,,,,,,,,,
2002,Bavaria,2nd Quintile,,,,,,,,,,,,
2002,Bavaria,3rd Quintile,,,,,,,,,,,,
2002,Bavaria,4th Quintile,,,,,,,,,,,,
2002,Bavaria,5th Quintile,,,,,,,,,,,,
2002,Berlin,1st Quintile,,,,,,,,,,,,
2002,Berlin,2nd Quintile,,,,,,,,,,,,
2002,Berlin,3rd Quintile,,,,,,,,,,,,
2002,Berlin,4th Quintile,,,,,,,,,,,,
2002,Berlin,5th Quintile,,,,,,,,,,,,
2002,Brandenburg,1st Quintile,,,,,,,,,,,,
2002,Brandenburg,2nd Quintile,,,,,,,,,,,,
2002,Brandenburg,3rd Quintile,,,,,,,,,,,,
2002,Brandenburg,4th Quintile,,,,,,,,,,,,
2002,Brandenburg,5th Quintile,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2002,Saxony,1st Quintile,,,,,,,,,,,,
2002,Saxony,2nd Quintile,,,,,,,,,,,,
2002,Saxony,3rd Quintile,,,,,,,,,,,,
2002,Saxony,4th Quintile,,,,,,,,,,,,
2002,Saxony,5th Quintile,,,,,,,,,,,,
2002,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2002,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2002,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2002,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2002,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2002,Thuringa,1st Quintile,,,,,,,,,,,,
2002,Thuringa,2nd Quintile,,,,,,,,,,,,
2002,Thuringa,3rd Quintile,,,,,,,,,,,,
2002,Thuringa,4th Quintile,,,,,,,,,,,,
2002,Thuringa,5th Quintile,,,,,,,,,,,,
2003,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2003,Schleswig-Holstein,2nd Quintile,31,398.43219,313.46019,483.40418,233.42611,319.70561,600.00000,150.00000,1149.86084,,,
2003,Schleswig-Holstein,3rd Quintile,47,433.86054,373.33616,494.38492,251.92046,400.00000,542.29591,150.00000,977.85908,,,
2003,Schleswig-Holstein,4th Quintile,41,423.61383,364.12468,483.10298,245.92769,400.00000,500.00000,200.00000,850.00000,,,
2003,Schleswig-Holstein,5th Quintile,68,485.83828,426.17018,545.50637,320.87732,411.48649,600.00000,100.00000,1018.68401,,,
2003,Hamburg,1st Quintile,,,,,,,,,,,,
2003,Hamburg,2nd Quintile,,,,,,,,,,,,
2003,Hamburg,3rd Quintile,,,,,,,,,,,,
2003,Hamburg,4th Quintile,,,,,,,,,,,,
2003,Hamburg,5th Quintile,37,551.52948,449.18967,653.86929,345.53180,500.00000,647.73069,200.00000,1101.02903,,,
2003,Lower Saxony,1st Quintile,61,325.15586,272.49436,377.81737,200.00000,250.00000,400.00000,100.00000,700.00000,,,
2003,Lower Saxony,2nd Quintile,75,364.21808,318.85456,409.58161,200.00000,300.00000,469.63020,100.00000,874.07549,,,
2003,Lower Saxony,3rd Quintile,93,380.44199,337.39279,423.49120,240.00000,350.00000,500.00000,100.00000,890.00000,,,
2003,Lower Saxony,4th Quintile,91,414.42671,368.00880,460.84463,260.00000,400.00000,500.00000,80.00000,860.00000,,,
2003,Lower Saxony,5th Quintile,140,448.81260,408.34158,489.28361,296.76115,400.00000,600.00000,100.00000,1054.85828,,,
2003,Bremen,1st Quintile,,,,,,,,,,,,
2003,Bremen,2nd Quintile,,,,,,,,,,,,
2003,Bremen,3rd Quintile,,,,,,,,,,,,
2003,Bremen,4th Quintile,,,,,,,,,,,,
2003,Bremen,5th Quintile,,,,,,,,,,,,
2003,North Rhine-Westphalia,1st Quintile,212,295.83852,274.40000,317.27704,200.00000,281.97674,400.00000,0.00000,700.00000,,,
2003,North Rhine-Westphalia,2nd Quintile,239,414.97650,387.24361,442.70939,250.00000,397.76388,500.00000,80.00000,875.00000,,,
2003,North Rhine-Westphalia,3rd Quintile,226,390.83150,363.50205,418.16094,250.00000,378.35709,500.00000,50.00000,875.00000,,,
2003,North Rhine-Westphalia,4th Quintile,260,399.16263,371.55190,426.77337,200.00000,320.00000,500.00000,80.00000,950.00000,,,
2003,North Rhine-Westphalia,5th Quintile,405,482.41520,455.13598,509.69441,250.00000,400.00000,600.00000,100.00000,1125.00000,,,
2003,Hesse,1st Quintile,54,292.46250,237.40997,347.51502,120.29251,200.00000,450.00000,80.00000,900.00000,,,
2003,Hesse,2nd Quintile,52,357.93735,292.54198,423.33272,200.00000,300.00000,484.59671,100.00000,911.49177,,,
2003,Hesse,3rd Quintile,64,444.09918,375.63560,512.56276,250.00000,400.00000,600.00000,100.00000,1125.00000,,,
2003,Hesse,4th Quintile,73,403.16106,350.99916,455.32295,200.00000,400.00000,500.00000,80.00000,950.00000,,,
2003,Hesse,5th Quintile,145,545.29451,492.38961,598.19941,350.00000,500.00000,600.00000,100.00000,975.00000,,,
2003,"Rhineland-Palatinate, Saarland",1st Quintile,67,328.32416,277.24406,379.40425,200.00000,280.85226,400.00000,50.00000,700.00000,,,
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,80,387.72005,343.63414,431.80597,250.00000,350.00000,500.00000,50.00000,875.00000,,,
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,82,454.82796,403.80506,505.85085,300.00000,400.00000,600.00000,50.00000,1000.00000,,,
2003,"Rhineland-Palatinate, Saarland",4th Quintile,97,460.15668,413.60828,506.70509,300.00000,400.00000,600.00000,80.00000,1050.00000,,,
2003,"Rhineland-Palatinate, Saarland",5th Quintile,96,465.54596,409.82193,521.27000,300.00000,400.00000,600.00000,100.00000,1050.00000,,,
2003,Baden-Wuerttemberg,1st Quintile,86,390.04700,329.00943,451.08457,200.00000,300.00000,500.00000,50.00000,950.00000,,,
2003,Baden-Wuerttemberg,2nd Quintile,103,407.21289,363.77542,450.65036,250.00000,400.00000,527.60778,50.00000,944.01944,,,
2003,Baden-Wuerttemberg,3rd Quintile,125,420.13371,374.61040,465.65702,250.00000,400.00000,500.00000,50.00000,875.00000,,,
2003,Baden-Wuerttemberg,4th Quintile,147,403.50150,366.97975,440.02324,250.00000,398.67936,500.00000,30.00000,875.00000,,,
2003,Baden-Wuerttemberg,5th Quintile,206,441.96972,411.47604,472.46340,300.00000,400.00000,500.00000,50.00000,800.00000,,,
2003,Bavaria,1st Quintile,99,306.24822,265.97256,346.52388,200.00000,250.00000,400.00000,50.00000,700.00000,,,
2003,Bavaria,2nd Quintile,137,391.69313,357.11744,426.26881,220.00000,350.00000,500.00000,100.00000,920.00000,,,
2003,Bavaria,3rd Quintile,151,451.63068,410.10265,493.15871,296.91616,400.00000,599.63335,60.00000,1053.70915,,,
2003,Bavaria,4th Quintile,172,442.54365,405.34421,479.74310,250.00000,400.00000,507.36156,80.00000,893.40391,,,
2003,Bavaria,5th Quintile,294,480.81023,446.59814,515.02233,300.00000,400.00000,600.00000,100.00000,1050.00000,,,
2003,Berlin,1st Quintile,54,261.37373,212.57032,310.17715,150.00000,200.00000,350.00000,100.00000,650.00000,,,
2003,Berlin,2nd Quintile,35,374.65303,303.42964,445.87641,200.00000,336.61249,500.00000,120.00000,950.00000,,,
2003,Berlin,3rd Quintile,46,407.91231,346.13360,469.69103,222.64101,359.94132,500.00000,100.00000,916.03848,,,
2003,Berlin,4th Quintile,51,341.84648,296.63082,387.06213,239.22014,350.00000,400.00000,100.00000,641.16979,,,
2003,Berlin,5th Quintile,68,360.69682,320.78448,400.60916,250.00000,344.86309,500.00000,100.00000,875.00000,,,
2003,Brandenburg,1st Quintile,46,270.29087,220.33089,320.25086,150.00000,200.00000,400.00000,70.00000,775.00000,,,
2003,Brandenburg,2nd Quintile,50,416.73037,369.83749,463.62326,300.00000,400.00000,500.00000,150.00000,800.00000,,,
2003,Brandenburg,3rd Quintile,47,384.11148,323.82572,444.39724,200.00000,400.00000,500.00000,120.00000,850.00000,,,
2003,Brandenburg,4th Quintile,40,407.15449,348.93673,465.37224,250.00000,400.00000,500.00000,75.00000,800.00000,,,
2003,Brandenburg,5th Quintile,37,414.06571,344.71008,483.42133,250.00000,400.00000,500.00000,120.00000,875.00000,,,
2003,Mecklenburg-Western Pomerania,1st Quintile,34,274.73874,218.14923,331.32825,155.85042,216.48351,352.21858,80.00000,646.77082,,,
2003,Mecklenburg-Western Pomerania,2nd Quintile,34,294.96080,234.40082,355.52079,200.00000,246.59610,400.00000,50.00000,700.00000,,,
2003,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2003,Saxony,1st Quintile,70,280.71669,244.20083,317.23255,150.00000,272.42221,400.00000,50.00000,775.00000,,,
2003,Saxony,2nd Quintile,101,356.22378,324.73347,387.71410,250.00000,350.00000,450.00000,80.00000,750.00000,,,
2003,Saxony,3rd Quintile,76,361.59404,326.57519,396.61289,250.00000,334.97367,450.00000,100.00000,750.00000,,,
2003,Saxony,4th Quintile,64,369.20370,317.51570,420.89171,200.00000,300.00000,500.00000,50.00000,950.00000,,,
2003,Saxony,5th Quintile,40,399.54893,318.03936,481.05849,210.73307,300.00000,500.00000,100.00000,933.90039,,,
2003,Saxony-Anhalt,1st Quintile,43,250.61778,205.15132,296.08424,150.00000,200.00000,357.49642,50.00000,668.74104,,,
2003,Saxony-Anhalt,2nd Quintile,69,362.70396,313.48008,411.92784,240.00000,300.00000,450.00000,20.00000,765.00000,,,
2003,Saxony-Anhalt,3rd Quintile,56,464.53106,406.88890,522.17322,306.68241,449.01803,600.00000,60.00000,1039.97639,,,
2003,Saxony-Anhalt,4th Quintile,44,447.02040,381.58597,512.45483,279.08745,400.00000,600.00000,150.00000,1081.36883,,,
2003,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2003,Thuringa,1st Quintile,37,304.46505,256.45844,352.47166,200.00000,300.00000,357.02904,60.00000,592.57260,,,
2003,Thuringa,2nd Quintile,45,388.88730,326.89874,450.87586,200.00000,400.00000,500.00000,100.00000,950.00000,,,
2003,Thuringa,3rd Quintile,48,351.42748,298.76535,404.08961,200.00000,300.00000,468.03083,100.00000,800.00000,,,
2003,Thuringa,4th Quintile,44,430.94875,381.83307,480.06444,314.67097,400.79626,500.00000,100.00000,777.99354,,,
2003,Thuringa,5th Quintile,,,,,,,,,,,,
2004,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2004,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2004,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2004,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2004,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2004,Hamburg,1st Quintile,,,,,,,,,,,,
2004,Hamburg,2nd Quintile,,,,,,,,,,,,
2004,Hamburg,3rd Quintile,,,,,,,,,,,,
2004,Hamburg,4th Quintile,,,,,,,,,,,,
2004,Hamburg,5th Quintile,,,,,,,,,,,,
2004,Lower Saxony,1st Quintile,,,,,,,,,,,,
2004,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2004,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2004,Lower Saxony,4th Quintile,,,,,,,,,,,,
2004,Lower Saxony,5th Quintile,,,,,,,,,,,,
2004,Bremen,1st Quintile,,,,,,,,,,,,
2004,Bremen,2nd Quintile,,,,,,,,,,,,
2004,Bremen,3rd Quintile,,,,,,,,,,,,
2004,Bremen,4th Quintile,,,,,,,,,,,,
2004,Bremen,5th Quintile,,,,,,,,,,,,
2004,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2004,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2004,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2004,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2004,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2004,Hesse,1st Quintile,,,,,,,,,,,,
2004,Hesse,2nd Quintile,,,,,,,,,,,,
2004,Hesse,3rd Quintile,,,,,,,,,,,,
2004,Hesse,4th Quintile,,,,,,,,,,,,
2004,Hesse,5th Quintile,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2004,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2004,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2004,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2004,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2004,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2004,Bavaria,1st Quintile,,,,,,,,,,,,
2004,Bavaria,2nd Quintile,,,,,,,,,,,,
2004,Bavaria,3rd Quintile,,,,,,,,,,,,
2004,Bavaria,4th Quintile,,,,,,,,,,,,
2004,Bavaria,5th Quintile,,,,,,,,,,,,
2004,Berlin,1st Quintile,,,,,,,,,,,,
2004,Berlin,2nd Quintile,,,,,,,,,,,,
2004,Berlin,3rd Quintile,,,,,,,,,,,,
2004,Berlin,4th Quintile,,,,,,,,,,,,
2004,Berlin,5th Quintile,,,,,,,,,,,,
2004,Brandenburg,1st Quintile,,,,,,,,,,,,
2004,Brandenburg,2nd Quintile,,,,,,,,,,,,
2004,Brandenburg,3rd Quintile,,,,,,,,,,,,
2004,Brandenburg,4th Quintile,,,,,,,,,,,,
2004,Brandenburg,5th Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2004,Saxony,1st Quintile,,,,,,,,,,,,
2004,Saxony,2nd Quintile,,,,,,,,,,,,
2004,Saxony,3rd Quintile,,,,,,,,,,,,
2004,Saxony,4th Quintile,,,,,,,,,,,,
2004,Saxony,5th Quintile,,,,,,,,,,,,
2004,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2004,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2004,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2004,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2004,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2004,Thuringa,1st Quintile,,,,,,,,,,,,
2004,Thuringa,2nd Quintile,,,,,,,,,,,,
2004,Thuringa,3rd Quintile,,,,,,,,,,,,
2004,Thuringa,4th Quintile,,,,,,,,,,,,
2004,Thuringa,5th Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,2nd Quintile,31,425.84957,353.82069,497.87845,257.57768,400.00000,578.18552,200.00000,1000.00000,,,
2005,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,4th Quintile,30,458.33671,376.10296,540.57046,292.50747,400.00000,589.99222,160.00000,1000.00000,,,
2005,Schleswig-Holstein,5th Quintile,68,481.11274,435.59589,526.62958,300.00000,500.00000,600.00000,200.00000,1050.00000,,,
2005,Hamburg,1st Quintile,,,,,,,,,,,,
2005,Hamburg,2nd Quintile,,,,,,,,,,,,
2005,Hamburg,3rd Quintile,,,,,,,,,,,,
2005,Hamburg,4th Quintile,,,,,,,,,,,,
2005,Hamburg,5th Quintile,,,,,,,,,,,,
2005,Lower Saxony,1st Quintile,73,358.66107,298.52598,418.79617,200.00000,300.00000,500.00000,35.00000,950.00000,,,
2005,Lower Saxony,2nd Quintile,69,380.47696,335.05596,425.89796,200.00000,300.00000,500.00000,100.00000,950.00000,,,
2005,Lower Saxony,3rd Quintile,83,421.39187,370.56222,472.22153,250.00000,350.00000,552.47192,150.00000,1006.17979,,,
2005,Lower Saxony,4th Quintile,103,420.52425,373.16351,467.88500,240.00000,400.00000,500.00000,60.00000,890.00000,,,
2005,Lower Saxony,5th Quintile,123,461.86305,419.76419,503.96190,300.00000,400.00000,600.00000,100.00000,1050.00000,,,
2005,Bremen,1st Quintile,,,,,,,,,,,,
2005,Bremen,2nd Quintile,,,,,,,,,,,,
2005,Bremen,3rd Quintile,,,,,,,,,,,,
2005,Bremen,4th Quintile,,,,,,,,,,,,
2005,Bremen,5th Quintile,,,,,,,,,,,,
2005,North Rhine-Westphalia,1st Quintile,211,299.72881,277.90947,321.54816,200.00000,280.00000,400.00000,40.00000,700.00000,,,
2005,North Rhine-Westphalia,2nd Quintile,226,404.52112,378.70677,430.33547,250.00000,400.00000,500.00000,50.00000,875.00000,,,
2005,North Rhine-Westphalia,3rd Quintile,214,423.49052,393.64908,453.33195,250.00000,400.00000,500.00000,50.00000,875.00000,,,
2005,North Rhine-Westphalia,4th Quintile,261,414.30350,388.68348,439.92352,250.00000,400.00000,500.00000,80.00000,875.00000,,,
2005,North Rhine-Westphalia,5th Quintile,409,477.94358,453.02444,502.86272,300.00000,450.00000,600.00000,40.00000,1050.00000,,,
2005,Hesse,1st Quintile,65,297.66338,243.47786,351.84889,157.18086,200.00000,400.00000,80.00000,764.22871,,,
2005,Hesse,2nd Quintile,53,379.81178,318.67955,440.94401,200.00000,300.00000,500.00000,100.00000,950.00000,,,
2005,Hesse,3rd Quintile,69,415.63020,362.65767,468.60274,250.00000,400.00000,543.78342,50.00000,984.45855,,,
2005,Hesse,4th Quintile,86,475.58239,412.15710,539.00767,269.18035,400.00000,600.00000,100.00000,1096.22947,,,
2005,Hesse,5th Quintile,140,536.82809,481.83302,591.82316,300.00000,500.00000,700.00000,100.00000,1300.00000,,,
2005,"Rhineland-Palatinate, Saarland",1st Quintile,71,307.21966,262.90347,351.53585,200.00000,300.00000,400.00000,25.00000,700.00000,,,
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,75,347.55339,306.73894,388.36784,200.00000,348.52696,400.00000,50.00000,700.00000,,,
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,83,406.68858,357.82719,455.54998,247.78868,387.96334,500.00000,100.00000,878.31698,,,
2005,"Rhineland-Palatinate, Saarland",4th Quintile,89,431.03150,383.85590,478.20711,250.00000,400.00000,500.00000,100.00000,875.00000,,,
2005,"Rhineland-Palatinate, Saarland",5th Quintile,99,475.96719,419.07755,532.85683,257.40817,400.00000,554.62112,150.00000,1000.44055,,,
2005,Baden-Wuerttemberg,1st Quintile,76,351.02561,295.91262,406.13860,179.11804,287.37035,497.82840,80.00000,975.89395,,,
2005,Baden-Wuerttemberg,2nd Quintile,91,460.72609,408.59580,512.85637,250.00000,400.00000,600.00000,70.00000,1125.00000,,,
2005,Baden-Wuerttemberg,3rd Quintile,120,426.83835,383.90289,469.77381,250.00000,400.00000,500.00000,40.00000,875.00000,,,
2005,Baden-Wuerttemberg,4th Quintile,135,456.30778,413.50091,499.11465,300.00000,400.00000,600.00000,100.00000,1050.00000,,,
2005,Baden-Wuerttemberg,5th Quintile,205,461.91932,425.05085,498.78780,250.00000,400.00000,600.00000,100.00000,1125.00000,,,
2005,Bavaria,1st Quintile,98,275.63944,243.89857,307.38030,160.00000,249.88588,350.00000,50.00000,635.00000,,,
2005,Bavaria,2nd Quintile,131,389.92716,354.85655,424.99778,200.00000,400.00000,500.00000,80.00000,950.00000,,,
2005,Bavaria,3rd Quintile,141,403.71263,365.82692,441.59834,231.49006,350.00000,500.00000,30.00000,902.76491,,,
2005,Bavaria,4th Quintile,181,442.22294,410.51908,473.92680,292.97932,400.00000,600.00000,75.00000,1060.53103,,,
2005,Bavaria,5th Quintile,264,472.91435,439.12251,506.70619,291.61208,400.00000,600.00000,90.00000,1062.58188,,,
2005,Berlin,1st Quintile,60,263.11505,218.35885,307.87124,150.00000,200.00000,350.00000,70.00000,650.00000,,,
2005,Berlin,2nd Quintile,34,414.40031,347.35847,481.44216,250.00000,400.00000,568.97778,50.00000,800.00000,,,
2005,Berlin,3rd Quintile,36,390.35892,320.65741,460.06042,250.00000,400.00000,500.00000,100.00000,875.00000,,,
2005,Berlin,4th Quintile,38,387.75070,293.11751,482.38388,200.00000,350.00000,428.58423,60.00000,771.46058,,,
2005,Berlin,5th Quintile,48,355.93789,303.49425,408.38154,208.13337,300.00000,457.31463,100.00000,831.08653,,,
2005,Brandenburg,1st Quintile,46,282.42497,236.86825,327.98170,174.50224,210.96273,382.65656,80.00000,694.88805,,,
2005,Brandenburg,2nd Quintile,54,363.01324,293.78212,432.24437,217.20196,328.46031,400.00000,50.00000,674.19706,,,
2005,Brandenburg,3rd Quintile,40,430.14175,345.56695,514.71655,200.00000,400.00000,600.00000,120.00000,1200.00000,,,
2005,Brandenburg,4th Quintile,56,475.38284,413.09455,537.67114,300.00000,450.00000,600.00000,140.00000,1050.00000,,,
2005,Brandenburg,5th Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,2nd Quintile,37,326.94026,250.88519,402.99533,193.05255,258.33739,400.00000,50.00000,710.42118,,,
2005,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2005,Saxony,1st Quintile,68,255.48069,219.37870,291.58268,160.00000,200.00000,346.58820,50.00000,626.47051,,,
2005,Saxony,2nd Quintile,92,372.87851,336.22738,409.52963,250.00000,356.27744,456.32084,50.00000,765.80209,,,
2005,Saxony,3rd Quintile,94,356.14737,323.19582,389.09892,243.28770,350.00000,400.00000,100.00000,635.06845,,,
2005,Saxony,4th Quintile,71,377.44523,333.98144,420.90902,252.16458,400.00000,450.00000,100.00000,746.75312,,,
2005,Saxony,5th Quintile,51,405.10326,341.58596,468.62056,250.00000,300.00000,500.00000,150.00000,875.00000,,,
2005,Saxony-Anhalt,1st Quintile,38,322.73091,235.47343,409.98839,100.00000,250.00000,439.65366,50.00000,949.13415,,,
2005,Saxony-Anhalt,2nd Quintile,57,382.12441,328.41438,435.83443,250.00000,350.00000,500.00000,40.00000,800.00000,,,
2005,Saxony-Anhalt,3rd Quintile,46,373.29081,309.83469,436.74693,248.05122,350.77413,400.00000,130.00000,627.92317,,,
2005,Saxony-Anhalt,4th Quintile,36,555.01217,465.65187,644.37248,350.00000,500.00000,748.80282,150.00000,1000.00000,,,
2005,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2005,Thuringa,1st Quintile,51,262.40004,223.33608,301.46400,200.00000,200.00000,300.00000,80.00000,450.00000,,,
2005,Thuringa,2nd Quintile,58,350.99704,298.48749,403.50658,200.00000,300.00000,450.00000,100.00000,825.00000,,,
2005,Thuringa,3rd Quintile,49,356.52817,312.19686,400.85947,200.00000,358.17800,450.00000,100.00000,800.00000,,,
2005,Thuringa,4th Quintile,37,469.18876,382.59844,555.77908,250.00000,400.00000,600.00000,60.00000,1125.00000,,,
2005,Thuringa,5th Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2006,Hamburg,1st Quintile,,,,,,,,,,,,
2006,Hamburg,2nd Quintile,,,,,,,,,,,,
2006,Hamburg,3rd Quintile,,,,,,,,,,,,
