year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Saxony,2nd Quintile,105,330.37738244184015,286.55532369422366,370.97385499478355,200.0,300.0,400.0,50.0,700.0,300.0,200.0,350.0
2013,Saxony,3rd Quintile,80,378.06641435477155,334.782851293769,418.7201498889787,240.75283106180552,350.0,500.0,100.0,888.8707534072917,350.0,300.0,400.0
2013,Saxony,4th Quintile,56,428.2414389095339,330.85057427964796,499.95788790176624,250.0,400.0,500.0,150.0,875.0,400.0,349.24999999999983,451.25
2013,Saxony,5th Quintile,30,427.66992256992444,344.1904448729825,514.273799187253,295.41734558711477,400.0,600.0,150.0,1056.8739816193279,400.0,200.0,500.0
2013,Saxony-Anhalt,1st Quintile,65,258.6064679705602,188.29105846091068,313.55118914741354,150.0,200.0,300.0,50.0,525.0,200.0,150.0,250.0
2013,Saxony-Anhalt,2nd Quintile,48,353.20496768971526,308.20872752228183,396.1400518343053,250.0,300.0,472.2224840692278,120.0,800.0,300.0,200.0,350.0
2013,Saxony-Anhalt,3rd Quintile,48,390.65046476729924,330.6717600984642,452.6614197322384,204.80112285988466,400.0,500.0,70.0,800.0,400.0,300.0,500.0
2013,Saxony-Anhalt,4th Quintile,40,389.35099281257055,323.61687445537115,461.6689205690555,293.83485123997826,400.0,500.0,60.0,809.2477231400326,400.0,300.0,500.0
2013,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2013,Thuringa,1st Quintile,44,284.3553767198371,227.63286307521406,333.68033025204323,200.0,275.8608624250111,350.0,70.0,575.0,280.0,210.0,360.0
2013,Thuringa,2nd Quintile,42,264.11128707679245,200.1932999116205,321.08768440625647,200.0,223.0422545060401,332.8283317199097,25.0,532.0708292997743,250.0,200.0,400.0
2013,Thuringa,3rd Quintile,39,440.28348691812175,338.31601457388115,534.5399356469799,277.1850636810559,400.0,587.3048234709095,200.0,800.0,400.0,300.0,520.0
2013,Thuringa,4th Quintile,31,380.45722237640206,307.40755419399017,446.51103854838084,284.3454487015159,400.0,500.0,100.0,823.4818269477262,400.0,300.0,500.0
2013,Thuringa,5th Quintile,30,488.72743983074537,416.34019450762867,586.2680822234672,400.0,489.4214119121829,600.0,200.0,900.0,480.0,360.0,560.0
2014,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2014,Hamburg,1st Quintile,,,,,,,,,,,,
2014,Hamburg,2nd Quintile,,,,,,,,,,,,
2014,Hamburg,3rd Quintile,,,,,,,,,,,,
2014,Hamburg,4th Quintile,,,,,,,,,,,,
2014,Hamburg,5th Quintile,,,,,,,,,,,,
2014,Lower Saxony,1st Quintile,,,,,,,,,,,,
2014,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2014,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2014,Lower Saxony,4th Quintile,,,,,,,,,,,,
2014,Lower Saxony,5th Quintile,,,,,,,,,,,,
2014,Bremen,1st Quintile,,,,,,,,,,,,
2014,Bremen,2nd Quintile,,,,,,,,,,,,
2014,Bremen,3rd Quintile,,,,,,,,,,,,
2014,Bremen,4th Quintile,,,,,,,,,,,,
2014,Bremen,5th Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2014,Hesse,1st Quintile,,,,,,,,,,,,
2014,Hesse,2nd Quintile,,,,,,,,,,,,
2014,Hesse,3rd Quintile,,,,,,,,,,,,
2014,Hesse,4th Quintile,,,,,,,,,,,,
2014,Hesse,5th Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2014,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2014,Bavaria,1st Quintile,,,,,,,,,,,,
2014,Bavaria,2nd Quintile,,,,,,,,,,,,
2014,Bavaria,3rd Quintile,,,,,,,,,,,,
2014,Bavaria,4th Quintile,,,,,,,,,,,,
2014,Bavaria,5th Quintile,,,,,,,,,,,,
2014,Berlin,1st Quintile,,,,,,,,,,,,
2014,Berlin,2nd Quintile,,,,,,,,,,,,
2014,Berlin,3rd Quintile,,,,,,,,,,,,
2014,Berlin,4th Quintile,,,,,,,,,,,,
2014,Berlin,5th Quintile,,,,,,,,,,,,
2014,Brandenburg,1st Quintile,,,,,,,,,,,,
2014,Brandenburg,2nd Quintile,,,,,,,,,,,,
2014,Brandenburg,3rd Quintile,,,,,,,,,,,,
2014,Brandenburg,4th Quintile,,,,,,,,,,,,
2014,Brandenburg,5th Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2014,Saxony,1st Quintile,,,,,,,,,,,,
2014,Saxony,2nd Quintile,,,,,,,,,,,,
2014,Saxony,3rd Quintile,,,,,,,,,,,,
2014,Saxony,4th Quintile,,,,,,,,,,,,
2014,Saxony,5th Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2014,Thuringa,1st Quintile,,,,,,,,,,,,
2014,Thuringa,2nd Quintile,,,,,,,,,,,,
2014,Thuringa,3rd Quintile,,,,,,,,,,,,
2014,Thuringa,4th Quintile,,,,,,,,,,,,
2014,Thuringa,5th Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2015,Hamburg,1st Quintile,,,,,,,,,,,,
2015,Hamburg,2nd Quintile,,,,,,,,,,,,
2015,Hamburg,3rd Quintile,,,,,,,,,,,,
2015,Hamburg,4th Quintile,,,,,,,,,,,,
2015,Hamburg,5th Quintile,,,,,,,,,,,,
2015,Lower Saxony,1st Quintile,,,,,,,,,,,,
2015,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2015,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2015,Lower Saxony,4th Quintile,,,,,,,,,,,,
2015,Lower Saxony,5th Quintile,,,,,,,,,,,,
2015,Bremen,1st Quintile,,,,,,,,,,,,
2015,Bremen,2nd Quintile,,,,,,,,,,,,
2015,Bremen,3rd Quintile,,,,,,,,,,,,
2015,Bremen,4th Quintile,,,,,,,,,,,,
2015,Bremen,5th Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2015,Hesse,1st Quintile,,,,,,,,,,,,
2015,Hesse,2nd Quintile,,,,,,,,,,,,
2015,Hesse,3rd Quintile,,,,,,,,,,,,
2015,Hesse,4th Quintile,,,,,,,,,,,,
2015,Hesse,5th Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2015,Bavaria,1st Quintile,,,,,,,,,,,,
2015,Bavaria,2nd Quintile,,,,,,,,,,,,
2015,Bavaria,3rd Quintile,,,,,,,,,,,,
2015,Bavaria,4th Quintile,,,,,,,,,,,,
2015,Bavaria,5th Quintile,,,,,,,,,,,,
2015,Berlin,1st Quintile,,,,,,,,,,,,
2015,Berlin,2nd Quintile,,,,,,,,,,,,
2015,Berlin,3rd Quintile,,,,,,,,,,,,
2015,Berlin,4th Quintile,,,,,,,,,,,,
2015,Berlin,5th Quintile,,,,,,,,,,,,
2015,Brandenburg,1st Quintile,,,,,,,,,,,,
2015,Brandenburg,2nd Quintile,,,,,,,,,,,,
2015,Brandenburg,3rd Quintile,,,,,,,,,,,,
2015,Brandenburg,4th Quintile,,,,,,,,,,,,
2015,Brandenburg,5th Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2015,Saxony,1st Quintile,,,,,,,,,,,,
2015,Saxony,2nd Quintile,,,,,,,,,,,,
2015,Saxony,3rd Quintile,,,,,,,,,,,,
2015,Saxony,4th Quintile,,,,,,,,,,,,
2015,Saxony,5th Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2015,Thuringa,1st Quintile,,,,,,,,,,,,
2015,Thuringa,2nd Quintile,,,,,,,,,,,,
2015,Thuringa,3rd Quintile,,,,,,,,,,,,
2015,Thuringa,4th Quintile,,,,,,,,,,,,
2015,Thuringa,5th Quintile,,,,,,,,,,,,
2016,Schleswig-Holstein,1st Quintile,32,297.2098987858821,222.83417516091004,345.7849643385306,200.0,250.0,400.0,80.0,700.0,250.0,100.0,300.0
2016,Schleswig-Holstein,2nd Quintile,30,395.75176077314717,314.7411920496837,457.369671567366,245.63049857952547,449.2148712479048,500.0,80.0,800.0,450.0,448.7499999999997,650.0
2016,Schleswig-Holstein,3rd Quintile,41,440.75730074588046,343.9408335613165,527.2369432400359,250.0,400.0,600.0,80.0,1125.0,400.0,200.0,500.0
2016,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2016,Schleswig-Holstein,5th Quintile,34,547.6822881257877,475.92869586169934,626.7531818515135,400.0,500.0,700.0,250.0,1150.0,500.0,400.0,600.0
2016,Hamburg,1st Quintile,,,,,,,,,,,,
2016,Hamburg,2nd Quintile,,,,,,,,,,,,
2016,Hamburg,3rd Quintile,,,,,,,,,,,,
2016,Hamburg,4th Quintile,,,,,,,,,,,,
2016,Hamburg,5th Quintile,,,,,,,,,,,,
2016,Lower Saxony,1st Quintile,110,362.2013874741961,228.1271741836269,452.8891840570566,200.0,300.0,400.0,80.0,700.0,300.0,299.4999999999999,350.0
2016,Lower Saxony,2nd Quintile,84,393.0547184710643,322.35346608669767,442.7779889450162,250.0,364.19661928973306,500.0,40.0,875.0,400.0,400.0,500.0
2016,Lower Saxony,3rd Quintile,98,407.6600358504355,355.09369990970845,453.65319496264544,300.0,400.0,500.0,100.0,800.0,400.0,350.0,500.0
2016,Lower Saxony,4th Quintile,115,448.42808635212344,396.78145868839283,491.0502858845876,300.0,400.0,500.0,100.0,800.0,400.0,300.0,450.75
2016,Lower Saxony,5th Quintile,111,484.04890853597846,425.0440745713363,542.3910175657202,300.0,400.0,550.0,85.0,925.0,400.0,300.0,450.0
2016,Bremen,1st Quintile,,,,,,,,,,,,
2016,Bremen,2nd Quintile,,,,,,,,,,,,
2016,Bremen,3rd Quintile,,,,,,,,,,,,
2016,Bremen,4th Quintile,,,,,,,,,,,,
2016,Bremen,5th Quintile,,,,,,,,,,,,
2016,North Rhine-Westphalia,1st Quintile,231,301.4880179529611,258.20339611806725,338.60518624968216,200.0,250.0,400.0,50.0,700.0,250.0,200.0,300.0
2016,North Rhine-Westphalia,2nd Quintile,224,384.2391901698852,355.5299677666537,414.03744699990926,250.0,350.0,469.71867969653806,70.0,799.2966992413451,350.0,300.0,400.0
2016,North Rhine-Westphalia,3rd Quintile,209,375.1332806827411,338.09735448096416,408.59221395418587,200.0,365.04911083812686,500.0,50.0,950.0,360.0,320.0,420.0
2016,North Rhine-Westphalia,4th Quintile,241,419.5300455677916,382.4071851938915,454.7166200896299,250.0,400.0,500.0,100.0,875.0,400.0,400.0,480.0
2016,North Rhine-Westphalia,5th Quintile,278,516.7293479365773,481.8734679875256,546.5226705169572,390.85096183797884,500.0,600.0,77.12740459494711,913.7235572430318,500.0,500.0,600.0
2016,Hesse,1st Quintile,67,356.6083503204798,152.9346310450718,483.7909644091975,150.0,300.0,395.4327634636322,60.0,763.5819086590806,300.0,250.0,400.0
2016,Hesse,2nd Quintile,89,411.42669499049305,355.2154135694012,469.60191975313967,283.8619806180829,400.0,500.0,100.0,824.2070290728757,400.0,300.0,500.0
2016,Hesse,3rd Quintile,71,443.9799487007645,327.1897659778638,533.8352994405839,250.0,400.0,500.0,80.0,875.0,400.0,350.0,500.0
2016,Hesse,4th Quintile,75,400.114159267455,336.06717276517395,463.07687751173796,240.0,400.0,500.0,100.0,890.0,400.0,350.0,501.25
2016,Hesse,5th Quintile,102,569.7534124763655,478.63462424520276,651.6166584269849,350.0,500.0,600.0,120.0,975.0,500.0,498.7499999999997,600.0
2016,"Rhineland-Palatinate, Saarland",1st Quintile,97,323.3182258654703,263.11521116474006,365.56276041834406,200.0,250.0,400.0,50.0,700.0,250.0,200.0,300.0
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,97,341.1493769810045,294.0103411391136,390.3439292836992,200.0,300.0,500.0,100.0,900.0,300.0,200.0,350.0
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,87,362.67308884167903,318.94628799328245,402.66013525961813,250.0,350.0,400.0,150.0,625.0,350.0,300.0,400.0
2016,"Rhineland-Palatinate, Saarland",4th Quintile,74,455.58593576235717,394.0503586296793,509.3077492179774,300.0,400.0,500.0,140.0,800.0,400.0,300.0,400.0
2016,"Rhineland-Palatinate, Saarland",5th Quintile,104,471.7329790004985,406.6856986952722,526.7747793345638,300.0,400.0,600.0,150.0,1050.0,400.0,300.0,450.0
2016,Baden-Wuerttemberg,1st Quintile,82,357.93708749819024,291.11424237500637,409.5315114281986,200.0,300.0,400.0,120.0,700.0,300.0,200.0,330.0
2016,Baden-Wuerttemberg,2nd Quintile,113,396.0155232507558,348.9299693421158,443.59904979338694,279.0922520323045,360.0,500.0,75.0,831.3616219515433,360.0,320.0,420.0
2016,Baden-Wuerttemberg,3rd Quintile,115,420.1830881875022,363.37093851044335,477.6131694668829,300.0,400.0,500.0,70.0,800.0,400.0,400.0,450.0
2016,Baden-Wuerttemberg,4th Quintile,152,407.78438205011724,354.06637534529483,450.4831267485634,250.0,400.0,500.0,60.0,875.0,400.0,400.0,500.0
2016,Baden-Wuerttemberg,5th Quintile,156,544.9415768842587,475.6356634431802,612.2864553539889,329.42443121409264,500.0,700.0,120.0,1255.863353178861,500.0,498.7499999999997,600.0
2016,Bavaria,1st Quintile,145,272.636047290132,239.7260193448334,303.6279677560599,150.0,239.62289657318962,400.0,60.0,775.0,250.0,224.3749999999999,300.0
2016,Bavaria,2nd Quintile,194,399.2077790897659,346.36544415321555,438.7693160401063,200.0,350.0,500.0,120.0,950.0,350.0,300.0,400.0
2016,Bavaria,3rd Quintile,185,412.96379985570496,352.0388089690682,461.95131964594435,250.0,400.0,500.0,75.0,875.0,400.0,400.0,480.5
2016,Bavaria,4th Quintile,205,456.7400669357872,418.7188488034685,489.9764039220573,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,450.0
2016,Bavaria,5th Quintile,230,469.2546959982787,430.7942329804659,504.54338867690126,300.0,400.0,510.31169522615204,100.0,825.77923806538,400.0,300.0,400.0
2016,Berlin,1st Quintile,53,243.4762077998976,211.23081607803726,275.48087196022936,178.50252393899382,240.4624909620059,275.4212494805374,40.0,420.79933779285284,240.0,230.0,280.0
2016,Berlin,2nd Quintile,45,385.4687393371005,316.1712140633529,454.6695379087418,250.0,400.0,500.0,80.0,875.0,400.0,400.0,500.0
2016,Berlin,3rd Quintile,56,348.12025656103293,262.98410204711263,420.21759862745733,200.0,291.28304713872325,400.0,100.0,700.0,300.0,250.0,400.0
2016,Berlin,4th Quintile,48,405.3885423668011,296.3536661747668,503.31891404137815,250.0,337.45276268288603,487.5773133129229,80.0,843.9432832823072,350.0,300.0,400.0
2016,Berlin,5th Quintile,56,423.6955173276436,351.3996912258169,485.716579940126,300.0,400.0,500.0,200.0,800.0,400.0,350.0,500.0
2016,Brandenburg,1st Quintile,45,275.5742978114278,222.12844284023362,323.2051622046239,200.0,200.0,300.0,50.0,450.0,200.0,100.0,200.0
2016,Brandenburg,2nd Quintile,45,359.12010069847827,301.39813685545124,410.18072162536504,271.19375753026947,300.0,450.4627624364501,100.0,719.366269795721,300.0,150.0,300.0
2016,Brandenburg,3rd Quintile,45,377.199893603268,330.30077213349733,434.9762517491627,250.0,400.0,400.0,120.0,625.0,400.0,400.0,500.0
2016,Brandenburg,4th Quintile,31,457.69866578264634,356.19359881749256,530.2763994706681,300.0,400.0,500.0,200.0,800.0,400.0,300.0,500.0
2016,Brandenburg,5th Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,1st Quintile,32,410.143688515307,317.10262018443944,531.8682472098517,250.0,400.0,449.13396787245654,150.0,747.8349196811414,400.0,398.7499999999997,550.0
2016,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,3rd Quintile,35,380.5981161958962,322.7190283458189,427.3642300779187,300.0,317.14276905465175,481.6047855795843,100.0,754.0119639489608,320.0,240.0,340.0
2016,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2016,Saxony,1st Quintile,64,283.08823027715243,242.493413750304,325.1669898663189,200.0,300.0,350.0,45.0,575.0,300.0,250.0,400.0
2016,Saxony,2nd Quintile,87,339.8003867139983,304.59084206782893,372.3282730954213,200.0,311.1589255049473,400.0,80.0,700.0,300.0,200.0,350.0
2016,Saxony,3rd Quintile,72,385.3031617428096,323.7992762132107,456.05265443441084,243.81720444156423,360.8119784805297,500.0,50.0,884.2741933376536,362.0,224.0,474.0
2016,Saxony,4th Quintile,41,461.6851010351141,233.95058039269816,580.0427556309612,300.0,300.0,500.0,140.0,800.0,300.0,197.49999999999943,300.0
2016,Saxony,5th Quintile,31,378.2701815251027,267.7016116969131,461.7058196762145,200.0,300.0,500.01264563761987,150.0,950.0316140940497,300.0,0.0,400.0
2016,Saxony-Anhalt,1st Quintile,44,215.54244850786955,143.9389508592215,269.6005867192222,86.20386687035077,193.55608680880684,349.65960183318475,20.0,744.8432042774357,180.0,108.74999999999972,260.0
2016,Saxony-Anhalt,2nd Quintile,57,350.13075524709427,300.42869590528284,388.82433047518293,250.0,300.0,436.1506214344878,100.0,715.3765535862194,300.0,200.0,350.0
2016,Saxony-Anhalt,3rd Quintile,38,396.28360803303883,331.97134441578385,458.6101854210316,300.0,400.0,500.0,130.0,700.0,400.0,300.0,500.0
2016,Saxony-Anhalt,4th Quintile,32,399.80990164806167,307.7596608312427,475.1787958472041,220.37863745446853,400.0,486.20620841441087,100.0,884.9475648543244,400.0,400.0,450.0
2016,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2016,Thuringa,1st Quintile,34,216.23169893425833,151.65209798624147,267.81963486557515,100.0,250.0,286.1354468990288,50.0,530.0,250.0,220.0,400.0
2016,Thuringa,2nd Quintile,42,339.10126961008456,282.8129797377793,379.43217166577284,233.00862148388444,331.4273302590519,400.0,100.0,650.4870677741733,350.0,300.0,450.0
2016,Thuringa,3rd Quintile,35,456.7350374785188,376.52963285680835,524.7537306660354,282.997438965012,500.0,561.5901632287913,120.0,979.4792496244603,500.0,450.0,720.0
2016,Thuringa,4th Quintile,31,391.0793420223517,319.50658581688776,467.2069332573469,250.0,400.0,500.0,120.0,875.0,400.0,300.0,500.0
2016,Thuringa,5th Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2017,Hamburg,1st Quintile,,,,,,,,,,,,
2017,Hamburg,2nd Quintile,,,,,,,,,,,,
2017,Hamburg,3rd Quintile,,,,,,,,,,,,
2017,Hamburg,4th Quintile,,,,,,,,,,,,
2017,Hamburg,5th Quintile,,,,,,,,,,,,
2017,Lower Saxony,1st Quintile,,,,,,,,,,,,
2017,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2017,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2017,Lower Saxony,4th Quintile,,,,,,,,,,,,
2017,Lower Saxony,5th Quintile,,,,,,,,,,,,
2017,Bremen,1st Quintile,,,,,,,,,,,,
2017,Bremen,2nd Quintile,,,,,,,,,,,,
2017,Bremen,3rd Quintile,,,,,,,,,,,,
2017,Bremen,4th Quintile,,,,,,,,,,,,
2017,Bremen,5th Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2017,Hesse,1st Quintile,,,,,,,,,,,,
2017,Hesse,2nd Quintile,,,,,,,,,,,,
2017,Hesse,3rd Quintile,,,,,,,,,,,,
2017,Hesse,4th Quintile,,,,,,,,,,,,
2017,Hesse,5th Quintile,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2017,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2017,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2017,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2017,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2017,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2017,Bavaria,1st Quintile,,,,,,,,,,,,
2017,Bavaria,2nd Quintile,,,,,,,,,,,,
2017,Bavaria,3rd Quintile,,,,,,,,,,,,
2017,Bavaria,4th Quintile,,,,,,,,,,,,
2017,Bavaria,5th Quintile,,,,,,,,,,,,
2017,Berlin,1st Quintile,,,,,,,,,,,,
2017,Berlin,2nd Quintile,,,,,,,,,,,,
2017,Berlin,3rd Quintile,,,,,,,,,,,,
2017,Berlin,4th Quintile,,,,,,,,,,,,
2017,Berlin,5th Quintile,,,,,,,,,,,,
2017,Brandenburg,1st Quintile,,,,,,,,,,,,
2017,Brandenburg,2nd Quintile,,,,,,,,,,,,
2017,Brandenburg,3rd Quintile,,,,,,,,,,,,
2017,Brandenburg,4th Quintile,,,,,,,,,,,,
2017,Brandenburg,5th Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2017,Saxony,1st Quintile,,,,,,,,,,,,
2017,Saxony,2nd Quintile,,,,,,,,,,,,
2017,Saxony,3rd Quintile,,,,,,,,,,,,
2017,Saxony,4th Quintile,,,,,,,,,,,,
2017,Saxony,5th Quintile,,,,,,,,,,,,
2017,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2017,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2017,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2017,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2017,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2017,Thuringa,1st Quintile,,,,,,,,,,,,
2017,Thuringa,2nd Quintile,,,,,,,,,,,,
2017,Thuringa,3rd Quintile,,,,,,,,,,,,
2017,Thuringa,4th Quintile,,,,,,,,,,,,
2017,Thuringa,5th Quintile,,,,,,,,,,,,
2018,Schleswig-Holstein,1st Quintile,72,298.23726175817836,216.5089806163,366.436660547634,200.0,250.0,400.0,40.0,700.0,250.0,100.0,300.0
2018,Schleswig-Holstein,2nd Quintile,60,456.29775550875974,399.9476459819805,517.850982952678,300.0,493.07282099677354,600.0,150.0,1050.0,500.0,500.0,650.0
2018,Schleswig-Holstein,3rd Quintile,43,522.685060901689,321.76025789616335,672.7499515740419,300.0,500.0,600.0,100.0,1050.0,500.0,500.0,700.0
2018,Schleswig-Holstein,4th Quintile,38,471.95945654103843,390.58424589092033,554.0492845595617,296.5720997270498,468.7619400243121,600.0,200.0,1000.0,480.0,360.0,660.0
2018,Schleswig-Holstein,5th Quintile,48,513.7767161770299,436.5472789055749,589.4663461589441,375.40528258407574,500.0,600.0,100.0,936.8920761238865,500.0,400.0,550.0
