syear,bula_h,migback,pli0097_h,proportion,n,lower_confidence,upper_confidence
2015,Bayern,Indirect migration background,4.0,0.00048751218780469514,27342,0.00022585794406753675,0.0007491664315418536
2015,Thueringen,Indirect migration background,5.0,0.00048751218780469514,27342,0.00022585794406753675,0.0007491664315418536
2015,Mecklenburg-Vorpommern,Indirect migration background,5.0,0.00045001125028125703,27342,0.00019861726845043815,0.0007014052321120759
2015,Brandenburg,Indirect migration background,5.0,0.00045001125028125703,27342,0.00019861726845043815,0.0007014052321120759
2015,Berlin,Direct migration background,4.0,0.00041251031275781893,27342,0.000171814384759868,0.0006532062407557698
2015,Bremen,Indirect migration background,5.0,0.00041251031275781893,27342,0.000171814384759868,0.0006532062407557698
2015,Bremen,No migration background,4.0,0.0003750093752343809,27342,0.00014551050763851156,0.0006045082428302502
2015,Schleswig-Holstein,No migration background,3.0,0.0003375084377109428,27342,0.00011978261122329618,0.0005552342641985894
2015,Hessen,Indirect migration background,4.0,0.0003375084377109428,27342,0.00011978261122329618,0.0005552342641985894
2015,Bayern,Direct migration background,3.0,0.00030000750018750467,27342,9.472977214419721e-05,0.0005052852282308121
2015,Berlin,No migration background,2.0,0.00030000750018750467,27342,9.472977214419721e-05,0.0005052852282308121
2015,Brandenburg,No migration background,2.0,0.00030000750018750467,27342,9.472977214419721e-05,0.0005052852282308121
2015,Mecklenburg-Vorpommern,No migration background,2.0,0.00022500562514062852,27342,4.7223229191925656e-05,0.0004027880210893314
2015,Schleswig-Holstein,Direct migration background,4.0,0.00022500562514062852,27342,4.7223229191925656e-05,0.0004027880210893314
2015,Baden-Wuerttemberg,Direct migration background,3.0,0.00022500562514062852,27342,4.7223229191925656e-05,0.0004027880210893314
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00022500562514062852,27342,4.7223229191925656e-05,0.0004027880210893314
2015,Thueringen,Direct migration background,4.0,0.00022500562514062852,27342,4.7223229191925656e-05,0.0004027880210893314
2015,Schleswig-Holstein,No migration background,2.0,0.00022500562514062852,27342,4.7223229191925656e-05,0.0004027880210893314
2015,Hessen,Indirect migration background,3.0,0.00018750468761719044,27342,2.5209262921953627e-05,0.00034980011231242725
2015,Hamburg,No migration background,3.0,0.00018750468761719044,27342,2.5209262921953627e-05,0.00034980011231242725
2015,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00018750468761719044,27342,2.5209262921953627e-05,0.00034980011231242725
2015,Baden-Wuerttemberg,Direct migration background,2.0,0.00018750468761719044,27342,2.5209262921953627e-05,0.00034980011231242725
2015,Niedersachsen,Indirect migration background,4.0,0.00018750468761719044,27342,2.5209262921953627e-05,0.00034980011231242725
2015,Bayern,Direct migration background,2.0,0.00015000375009375234,27342,4.83958694146437e-06,0.0002951679132460403
2015,Nordrhein-Westfalen,Indirect migration background,2.0,0.00015000375009375234,27342,4.83958694146437e-06,0.0002951679132460403
2015,Baden-Wuerttemberg,Indirect migration background,3.0,0.00015000375009375234,27342,4.83958694146437e-06,0.0002951679132460403
2015,Hamburg,Indirect migration background,4.0,0.00015000375009375234,27342,4.83958694146437e-06,0.0002951679132460403
2015,Sachsen-Anhalt,Direct migration background,4.0,0.00015000375009375234,27342,4.83958694146437e-06,0.0002951679132460403
2015,Niedersachsen,Direct migration background,3.0,0.00015000375009375234,27342,4.83958694146437e-06,0.0002951679132460403
2015,Nordrhein-Westfalen,Direct migration background,2.0,0.00015000375009375234,27342,4.83958694146437e-06,0.0002951679132460403
2015,Bayern,Indirect migration background,3.0,0.00011250281257031426,27342,-1.3215398001391489e-05,0.00023822102314202
2015,Hessen,Direct migration background,2.0,0.00011250281257031426,27342,-1.3215398001391489e-05,0.00023822102314202
2015,Berlin,Direct migration background,3.0,0.00011250281257031426,27342,-1.3215398001391489e-05,0.00023822102314202
2015,Sachsen-Anhalt,No migration background,2.0,0.00011250281257031426,27342,-1.3215398001391489e-05,0.00023822102314202
2015,Hamburg,No migration background,2.0,0.00011250281257031426,27342,-1.3215398001391489e-05,0.00023822102314202
2015,Nordrhein-Westfalen,Indirect migration background,3.0,0.00011250281257031426,27342,-1.3215398001391489e-05,0.00023822102314202
2015,Berlin,Direct migration background,2.0,7.500187504687617e-05,27342,-2.7648538951072685e-05,0.000177652289044825
2015,Hamburg,Direct migration background,4.0,7.500187504687617e-05,27342,-2.7648538951072685e-05,0.000177652289044825
2015,Niedersachsen,Indirect migration background,3.0,7.500187504687617e-05,27342,-2.7648538951072685e-05,0.000177652289044825
2015,Sachsen,Direct migration background,4.0,7.500187504687617e-05,27342,-2.7648538951072685e-05,0.000177652289044825
2015,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,7.500187504687617e-05,27342,-2.7648538951072685e-05,0.000177652289044825
2015,Brandenburg,Direct migration background,4.0,7.500187504687617e-05,27342,-2.7648538951072685e-05,0.000177652289044825
2015,Brandenburg,Direct migration background,3.0,7.500187504687617e-05,27342,-2.7648538951072685e-05,0.000177652289044825
2015,Sachsen-Anhalt,Indirect migration background,4.0,7.500187504687617e-05,27342,-2.7648538951072685e-05,0.000177652289044825
2015,Thueringen,No migration background,2.0,7.500187504687617e-05,27342,-2.7648538951072685e-05,0.000177652289044825
2015,Niedersachsen,Direct migration background,2.0,7.500187504687617e-05,27342,-2.7648538951072685e-05,0.000177652289044825
2015,Berlin,Indirect migration background,3.0,3.7500937523438084e-05,27342,-3.508522739453861e-05,0.00011008710244141479
2015,Baden-Wuerttemberg,Indirect migration background,2.0,3.7500937523438084e-05,27342,-3.508522739453861e-05,0.00011008710244141479
2015,Hessen,Direct migration background,3.0,3.7500937523438084e-05,27342,-3.508522739453861e-05,0.00011008710244141479
2015,Sachsen-Anhalt,Direct migration background,3.0,3.7500937523438084e-05,27342,-3.508522739453861e-05,0.00011008710244141479
2015,Sachsen,Indirect migration background,4.0,3.7500937523438084e-05,27342,-3.508522739453861e-05,0.00011008710244141479
2015,Bremen,No migration background,3.0,3.7500937523438084e-05,27342,-3.508522739453861e-05,0.00011008710244141479
2015,Hamburg,Direct migration background,3.0,3.7500937523438084e-05,27342,-3.508522739453861e-05,0.00011008710244141479
2015,Schleswig-Holstein,Indirect migration background,3.0,3.7500937523438084e-05,27342,-3.508522739453861e-05,0.00011008710244141479
2015,Sachsen,Direct migration background,3.0,3.7500937523438084e-05,27342,-3.508522739453861e-05,0.00011008710244141479
2017,Nordrhein-Westfalen,No migration background,5.0,0.1306321643400295,31140,0.12688913171414082,0.13437519696591818
2017,Bayern,No migration background,5.0,0.10475541936216093,31140,0.10135403377222843,0.10815680495209343
2017,Baden-Wuerttemberg,No migration background,5.0,0.07040441871902546,31140,0.06756294429609372,0.0732458931419572
2017,Niedersachsen,No migration background,5.0,0.07010176673098022,31140,0.06726594477789806,0.07293758868406237
2017,Sachsen,No migration background,5.0,0.054136874361593465,31140,0.05162349813095545,0.05665025059223148
2017,Nordrhein-Westfalen,Direct migration background,5.0,0.045284303711270006,31140,0.042974858594426825,0.04759374882811319
2017,Hessen,No migration background,5.0,0.042144289335300573,31140,0.03991269021733179,0.044375888453269355
2017,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0345023266371581,31140,0.03247512674607924,0.036529526528236954
2017,Brandenburg,No migration background,5.0,0.031248817765671698,31140,0.029316316950983645,0.03318131858035975
2017,Thueringen,No migration background,5.0,0.030454356297052926,31140,0.028545797213021876,0.032362915381083976
2017,Bayern,Direct migration background,5.0,0.030227367306018993,31140,0.028325711599808918,0.03212902301222907
2017,Sachsen-Anhalt,No migration background,5.0,0.029735557825445465,31140,0.02784895765126721,0.03162215799962372
2017,Berlin,No migration background,5.0,0.02697385843453259,31140,0.02517444665854069,0.02877327021052449
2017,Schleswig-Holstein,No migration background,5.0,0.026141565467408163,31140,0.024369374666248618,0.027913756268567708
2017,Baden-Wuerttemberg,Direct migration background,5.0,0.022963719592933075,31140,0.021300026436473725,0.024627412749392424
2017,Mecklenburg-Vorpommern,No migration background,5.0,0.018650928763288315,31140,0.017148275576318366,0.020153581950258265
2017,Nordrhein-Westfalen,Indirect migration background,5.0,0.017402489312601674,31140,0.015950075786156735,0.018854902839046613
2017,Niedersachsen,Direct migration background,5.0,0.016494533348465932,31140,0.015079863253418238,0.017909203443513627
2017,Hessen,Direct migration background,5.0,0.014186811939620928,31140,0.012873292559154658,0.015500331320087199
2017,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.013203192978473877,31140,0.011935394808560163,0.014470991148387591
2017,Hamburg,No migration background,5.0,0.01127378655468543,31140,0.010101133077894404,0.012446440031476456
2017,Baden-Wuerttemberg,Indirect migration background,5.0,0.009949684106987478,31140,0.008847307352423435,0.011052060861551522
2017,Bayern,No migration background,4.0,0.008512087163772558,31140,0.007491715216082101,0.009532459111463014
2017,Bayern,Indirect migration background,5.0,0.008512087163772558,31140,0.007491715216082101,0.009532459111463014
2017,Nordrhein-Westfalen,No migration background,4.0,0.00839859266825559,31140,0.007384988019479844,0.009412197317031336
2017,Baden-Wuerttemberg,No migration background,4.0,0.006166534256421897,31140,0.005297025119731626,0.007036043393112168
2017,Niedersachsen,No migration background,4.0,0.005561230280331404,31140,0.004735247049309851,0.0063872135113529575
2017,Berlin,Direct migration background,5.0,0.0054855672833200924,31140,0.004665191021145283,0.0063059435454949015
2017,Schleswig-Holstein,Direct migration background,5.0,0.005447735784814436,31140,0.004630177750999503,0.006265293818629369
2017,Hessen,Indirect migration background,5.0,0.0052207467937805015,31140,0.004420311108865006,0.006021182478695997
2017,Bremen,No migration background,5.0,0.004955926304240911,31140,0.004175951909390938,0.0057359006990908845
2017,Niedersachsen,Indirect migration background,5.0,0.004539779820678697,31140,0.0037931142654262845,0.005286445375931109
2017,Brandenburg,Direct migration background,5.0,0.0037074868535542692,31140,0.0030324460726028307,0.004382527634505707
2017,Hamburg,Direct migration background,5.0,0.0036696553550486133,31140,0.0029980547400208467,0.00434125597007638
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0036696553550486133,31140,0.0029980547400208467,0.00434125597007638
2017,Hessen,No migration background,4.0,0.0034426663640146787,31140,0.002792094345408907,0.00409323838262045
2017,Bayern,No migration background,3.0,0.0030643513789581204,31140,0.0024504485825824025,0.0036782541753338383
2017,Sachsen,No migration background,4.0,0.0028751938864298417,31140,0.00228048408564685,0.0034699036872128334
2017,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0028751938864298417,31140,0.00228048408564685,0.0034699036872128334
2017,Sachsen,Direct migration background,5.0,0.002572541898384595,31140,0.002009917378340025,0.0031351664184291646
2017,Thueringen,Direct migration background,5.0,0.0025347103998789393,31140,0.001976227555996507,0.0030931932437613715
2017,Bremen,Direct migration background,5.0,0.002383384405856316,31140,0.0018417881530387685,0.0029249806586738635
2017,Thueringen,No migration background,4.0,0.002232058411833693,31140,0.0017078978780341722,0.0027562189456332136
2017,Brandenburg,No migration background,4.0,0.0020429009193054137,31140,0.0015413946631132845,0.002544407175497543
2017,Berlin,Indirect migration background,5.0,0.0020429009193054137,31140,0.0015413946631132845,0.002544407175497543
2017,Sachsen-Anhalt,No migration background,4.0,0.002005069420799758,31140,0.0015082190232141635,0.002501919818385352
2017,Nordrhein-Westfalen,No migration background,2.0,0.001778080429765823,31140,0.0013101449027902534,0.002246015956741393
2017,Sachsen-Anhalt,Direct migration background,5.0,0.001778080429765823,31140,0.0013101449027902534,0.002246015956741393
2017,Schleswig-Holstein,No migration background,4.0,0.001778080429765823,31140,0.0013101449027902534,0.002246015956741393
2017,Niedersachsen,No migration background,3.0,0.0017402489312601673,31140,0.0012773094340256291,0.0022031884284947055
2017,Baden-Wuerttemberg,No migration background,3.0,0.0016267544357431998,31140,0.0011791398454751305,0.002074369026011269
2017,Nordrhein-Westfalen,No migration background,3.0,0.0016267544357431998,31140,0.0011791398454751305,0.002074369026011269
2017,Bayern,No migration background,2.0,0.0015132599402262325,31140,0.0010815175556944607,0.0019450023247580043
2017,Berlin,No migration background,4.0,0.0015132599402262325,31140,0.0010815175556944607,0.0019450023247580043
2017,Schleswig-Holstein,Indirect migration background,5.0,0.0014754284417205765,31140,0.0010491089190526736,0.0019017479643884795
2017,Hamburg,Indirect migration background,5.0,0.001399765444709265,31140,0.0009845053170293332,0.0018150255723891966
2017,Mecklenburg-Vorpommern,No migration background,4.0,0.0013241024476979533,31140,0.0009202061746689549,0.0017279987207269518
2017,Niedersachsen,No migration background,2.0,0.0013241024476979533,31140,0.0009202061746689549,0.0017279987207269518
2017,Nordrhein-Westfalen,Direct migration background,4.0,0.0013241024476979533,31140,0.0009202061746689549,0.0017279987207269518
2017,Bayern,Direct migration background,4.0,0.0011349449551696742,31140,0.0007609742558314992,0.0015089156545078492
2017,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0010214504596527069,31140,0.0006666505481525251,0.0013762503711528887
2017,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.000983618961147051,31140,0.0006354448159849115,0.0013317931063091906
2017,Niedersachsen,Direct migration background,4.0,0.000983618961147051,31140,0.0006354448159849115,0.0013317931063091906
2017,Sachsen,Indirect migration background,5.0,0.0009457874626413953,31140,0.0006043681597432057,0.0012872067655395848
2017,Sachsen,No migration background,3.0,0.0009079559641357395,31140,0.000573428398310688,0.001242483529960791
2017,Brandenburg,No migration background,3.0,0.0008701244656300836,31140,0.0005426341740557654,0.0011976147572044019
2017,Nordrhein-Westfalen,Indirect migration background,4.0,0.0008322929671244278,31140,0.0005119950796395444,0.0011525908546093113
2017,Hessen,No migration background,3.0,0.0008322929671244278,31140,0.0005119950796395444,0.0011525908546093113
2017,Baden-Wuerttemberg,No migration background,2.0,0.0007566299701131162,31140,0.00045122635413792617,0.0010620335860883063
2017,Thueringen,No migration background,3.0,0.0007566299701131162,31140,0.00045122635413792617,0.0010620335860883063
2017,Hessen,No migration background,2.0,0.0007187984716074604,31140,0.00042112221302724294,0.001016474730187678
2017,Baden-Wuerttemberg,Direct migration background,4.0,0.0007187984716074604,31140,0.00042112221302724294,0.001016474730187678
2017,Mecklenburg-Vorpommern,Direct migration background,5.0,0.0006431354745961487,31140,0.0003615512632396615,0.0009247196859526359
2017,Sachsen,No migration background,2.0,0.0006431354745961487,31140,0.0003615512632396615,0.0009247196859526359
2017,Thueringen,Indirect migration background,5.0,0.0006053039760904929,31140,0.000332121994663097,0.0008784859575178888
2017,Hamburg,No migration background,4.0,0.0006053039760904929,31140,0.000332121994663097,0.0008784859575178888
2017,Brandenburg,Indirect migration background,5.0,0.0006053039760904929,31140,0.000332121994663097,0.0008784859575178888
2017,Sachsen-Anhalt,Indirect migration background,5.0,0.0005674724775848371,31140,0.0003029601551097006,0.0008319848000599736
2017,Bayern,Indirect migration background,4.0,0.0005296409790791813,31140,0.00027409296132315864,0.0007851889968352039
2017,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0004918094805735255,31140,0.0002455525885072856,0.0007380663726397653
2017,Sachsen-Anhalt,No migration background,3.0,0.00045397798206786973,31140,0.00021737753558801991,0.0006905784285477195
2017,Schleswig-Holstein,No migration background,3.0,0.00045397798206786973,31140,0.00021737753558801991,0.0006905784285477195
2017,Bremen,Indirect migration background,5.0,0.00045397798206786973,31140,0.00021737753558801991,0.0006905784285477195
2017,Hessen,Direct migration background,4.0,0.0004161464835622139,31140,0.00018961451554874744,0.0006426784515756804
2017,Berlin,No migration background,3.0,0.0004161464835622139,31140,0.00018961451554874744,0.0006426784515756804
2017,Mecklenburg-Vorpommern,Indirect migration background,5.0,0.0003783149850565581,31140,0.0001623211410172118,0.0005943088290959044
2017,Baden-Wuerttemberg,Indirect migration background,4.0,0.00034048348655090226,31140,0.0001355698567773265,0.000545397116324478
2017,Mecklenburg-Vorpommern,No migration background,3.0,0.00034048348655090226,31140,0.0001355698567773265,0.000545397116324478
2017,Bremen,No migration background,4.0,0.00030265198804524645,31140,0.00010945390952395262,0.0004958500665665403
2017,Mecklenburg-Vorpommern,No migration background,2.0,0.00030265198804524645,31140,0.00010945390952395262,0.0004958500665665403
2017,Brandenburg,No migration background,2.0,0.00026482048953959064,31140,8.409681567557442e-05,0.00044554416340360686
2017,Berlin,Direct migration background,4.0,0.00026482048953959064,31140,8.409681567557442e-05,0.00044554416340360686
2017,Nordrhein-Westfalen,Direct migration background,2.0,0.00026482048953959064,31140,8.409681567557442e-05,0.00044554416340360686
2017,Nordrhein-Westfalen,Indirect migration background,3.0,0.00026482048953959064,31140,8.409681567557442e-05,0.00044554416340360686
2017,Niedersachsen,Indirect migration background,4.0,0.00026482048953959064,31140,8.409681567557442e-05,0.00044554416340360686
2017,Baden-Wuerttemberg,Direct migration background,3.0,0.00022698899103393486,31140,5.966821551952375e-05,0.000394309766548346
2017,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00022698899103393486,31140,5.966821551952375e-05,0.000394309766548346
2017,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00022698899103393486,31140,5.966821551952375e-05,0.000394309766548346
2017,Hamburg,Indirect migration background,4.0,0.00022698899103393486,31140,5.966821551952375e-05,0.000394309766548346
2017,Bayern,Direct migration background,3.0,0.00022698899103393486,31140,5.966821551952375e-05,0.000394309766548346
2017,Berlin,No migration background,2.0,0.00022698899103393486,31140,5.966821551952375e-05,0.000394309766548346
2017,Schleswig-Holstein,Direct migration background,4.0,0.00022698899103393486,31140,5.966821551952375e-05,0.000394309766548346
2017,Hamburg,Direct migration background,4.0,0.00018915749252827906,31140,3.6412330850961336e-05,0.00034190265420559675
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00018915749252827906,31140,3.6412330850961336e-05,0.00034190265420559675
2017,Nordrhein-Westfalen,Direct migration background,3.0,0.00018915749252827906,31140,3.6412330850961336e-05,0.00034190265420559675
2017,Hamburg,No migration background,3.0,0.00018915749252827906,31140,3.6412330850961336e-05,0.00034190265420559675
2017,Thueringen,No migration background,2.0,0.00018915749252827906,31140,3.6412330850961336e-05,0.00034190265420559675
2017,Baden-Wuerttemberg,Direct migration background,2.0,0.00018915749252827906,31140,3.6412330850961336e-05,0.00034190265420559675
2017,Bayern,Direct migration background,2.0,0.00015132599402262322,31140,1.470398340147459e-05,0.00028794800464377186
2017,Baden-Wuerttemberg,Indirect migration background,2.0,0.00015132599402262322,31140,1.470398340147459e-05,0.00028794800464377186
2017,Sachsen-Anhalt,No migration background,2.0,0.00015132599402262322,31140,1.470398340147459e-05,0.00028794800464377186
2017,Berlin,Indirect migration background,4.0,0.00015132599402262322,31140,1.470398340147459e-05,0.00028794800464377186
2017,Bayern,Indirect migration background,3.0,0.00015132599402262322,31140,1.470398340147459e-05,0.00028794800464377186
2017,Hessen,Indirect migration background,4.0,0.00015132599402262322,31140,1.470398340147459e-05,0.00028794800464377186
2017,Schleswig-Holstein,No migration background,2.0,0.00011349449551696743,31140,-4.82587479072694e-06,0.0002318148658246618
2017,Sachsen-Anhalt,Direct migration background,4.0,0.00011349449551696743,31140,-4.82587479072694e-06,0.0002318148658246618
2017,Niedersachsen,Direct migration background,3.0,0.00011349449551696743,31140,-4.82587479072694e-06,0.0002318148658246618
2017,Hessen,Direct migration background,2.0,0.00011349449551696743,31140,-4.82587479072694e-06,0.0002318148658246618
2017,Bayern,Indirect migration background,2.0,0.00011349449551696743,31140,-4.82587479072694e-06,0.0002318148658246618
2017,Berlin,Direct migration background,2.0,0.00011349449551696743,31140,-4.82587479072694e-06,0.0002318148658246618
2017,Berlin,Direct migration background,3.0,0.00011349449551696743,31140,-4.82587479072694e-06,0.0002318148658246618
2017,Nordrhein-Westfalen,Indirect migration background,2.0,0.00011349449551696743,31140,-4.82587479072694e-06,0.0002318148658246618
2017,Sachsen,Direct migration background,4.0,0.00011349449551696743,31140,-4.82587479072694e-06,0.0002318148658246618
2017,Hessen,Indirect migration background,2.0,7.566299701131161e-05,31140,-2.094700840522865e-05,0.0001722730024278519
2017,Niedersachsen,Indirect migration background,3.0,7.566299701131161e-05,31140,-2.094700840522865e-05,0.0001722730024278519
2017,Bremen,No migration background,2.0,7.566299701131161e-05,31140,-2.094700840522865e-05,0.0001722730024278519
2017,Thueringen,Indirect migration background,4.0,3.7831498505655806e-05,31140,-3.0483383743143367e-05,0.00010614638075445498
2017,Brandenburg,Direct migration background,4.0,3.7831498505655806e-05,31140,-3.0483383743143367e-05,0.00010614638075445498
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,3.7831498505655806e-05,31140,-3.0483383743143367e-05,0.00010614638075445498
2017,Sachsen,Indirect migration background,2.0,3.7831498505655806e-05,31140,-3.0483383743143367e-05,0.00010614638075445498
2017,Berlin,Indirect migration background,3.0,3.7831498505655806e-05,31140,-3.0483383743143367e-05,0.00010614638075445498
2017,Thueringen,Direct migration background,4.0,3.7831498505655806e-05,31140,-3.0483383743143367e-05,0.00010614638075445498
2017,Thueringen,Direct migration background,3.0,3.7831498505655806e-05,31140,-3.0483383743143367e-05,0.00010614638075445498
2017,Baden-Wuerttemberg,Indirect migration background,3.0,3.7831498505655806e-05,31140,-3.0483383743143367e-05,0.00010614638075445498
2017,Hamburg,No migration background,2.0,3.7831498505655806e-05,31140,-3.0483383743143367e-05,0.00010614638075445498
2017,Hamburg,Direct migration background,2.0,3.7831498505655806e-05,31140,-3.0483383743143367e-05,0.00010614638075445498
2017,Schleswig-Holstein,Direct migration background,2.0,3.7831498505655806e-05,31140,-3.0483383743143367e-05,0.00010614638075445498
2017,Brandenburg,Indirect migration background,4.0,3.7831498505655806e-05,31140,-3.0483383743143367e-05,0.00010614638075445498
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,3.7831498505655806e-05,31140,-3.0483383743143367e-05,0.00010614638075445498
2017,Schleswig-Holstein,Indirect migration background,3.0,3.7831498505655806e-05,31140,-3.0483383743143367e-05,0.00010614638075445498
2017,Niedersachsen,Direct migration background,2.0,3.7831498505655806e-05,31140,-3.0483383743143367e-05,0.00010614638075445498
2017,Hessen,Indirect migration background,3.0,3.7831498505655806e-05,31140,-3.0483383743143367e-05,0.00010614638075445498
2017,Hessen,Direct migration background,3.0,3.7831498505655806e-05,31140,-3.0483383743143367e-05,0.00010614638075445498
2017,Bremen,Direct migration background,3.0,3.7831498505655806e-05,31140,-3.0483383743143367e-05,0.00010614638075445498
2017,Niedersachsen,Indirect migration background,2.0,3.7831498505655806e-05,31140,-3.0483383743143367e-05,0.00010614638075445498
2017,Bremen,Direct migration background,4.0,3.7831498505655806e-05,31140,-3.0483383743143367e-05,0.00010614638075445498
2017,Schleswig-Holstein,Indirect migration background,4.0,3.7831498505655806e-05,31140,-3.0483383743143367e-05,0.00010614638075445498
2019,Nordrhein-Westfalen,No migration background,5.0,0.12961658841940532,29565,0.12578787618940782,0.13344530064940283
2019,Bayern,No migration background,5.0,0.09651799687010955,29565,0.09315186572064255,0.09988412801957655
2019,Baden-Wuerttemberg,No migration background,5.0,0.06592331768388106,29565,0.06309467609164553,0.06875195927611659
2019,Niedersachsen,No migration background,5.0,0.06431924882629109,29565,0.06152283488128515,0.06711566277129703
2019,Sachsen,No migration background,5.0,0.05285602503912363,29565,0.050305542351548965,0.05540650772669829
2019,Hessen,No migration background,5.0,0.0424491392801252,29565,0.04015096743646294,0.04474731112378746
2019,Nordrhein-Westfalen,Direct migration background,5.0,0.038928012519561815,29565,0.03672317695882952,0.04113284808029411
2019,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.03532863849765258,29565,0.03322427735956861,0.037432999635736555
2019,Brandenburg,No migration background,5.0,0.03348982785602504,29565,0.03143901136104343,0.03554064435100666
2019,Sachsen-Anhalt,No migration background,5.0,0.028247261345852894,29565,0.02635869089473439,0.030135831796971397
2019,Thueringen,No migration background,5.0,0.028129890453834117,29565,0.026245133897155354,0.03001464701051288
2019,Berlin,No migration background,5.0,0.025743348982785602,29565,0.02393810319050197,0.027548594775069234
2019,Schleswig-Holstein,No migration background,5.0,0.024804381846635366,29565,0.023031510567213944,0.02657725312605679
2019,Bayern,Direct migration background,5.0,0.023630672926447573,29565,0.021899213823426595,0.02536213202946855
2019,Mecklenburg-Vorpommern,No migration background,5.0,0.019248826291079813,29565,0.01768262104400444,0.020815031538155185
2019,Baden-Wuerttemberg,Direct migration background,5.0,0.018309859154929577,29565,0.016781600562707867,0.019838117747151288
2019,Nordrhein-Westfalen,Indirect migration background,5.0,0.016549295774647886,29565,0.015095065484021683,0.01800352606527409
2019,Bayern,No migration background,4.0,0.014710485133020344,29565,0.013338142491407344,0.01608282777463334
2019,Nordrhein-Westfalen,No migration background,4.0,0.014006259780907668,29565,0.012666690137798071,0.015345829424017266
2019,Niedersachsen,Direct migration background,5.0,0.013223787167449139,29565,0.011921657028885807,0.01452591730601247
2019,Hamburg,No migration background,5.0,0.012363067292644758,29565,0.011103478153490854,0.013622656431798661
2019,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.010876369327073553,29565,0.009694051081570674,0.012058687572576431
2019,Hessen,Direct migration background,5.0,0.010250391236306729,29565,0.00910223756198298,0.011398544910630477
2019,Baden-Wuerttemberg,No migration background,4.0,0.009859154929577466,29565,0.00873290321930437,0.010985406639850561
2019,Niedersachsen,No migration background,4.0,0.009154929577464789,29565,0.008069260395127745,0.010240598759801833
2019,Bayern,Indirect migration background,5.0,0.008568075117370892,29565,0.007517468306126255,0.00961868192861553
2019,Baden-Wuerttemberg,Indirect migration background,5.0,0.008059467918622849,29565,0.0070402591922827515,0.009078676644962945
2019,Hessen,No migration background,4.0,0.005438184663536776,29565,0.0045998643386686005,0.006276504988404952
2019,Bremen,No migration background,5.0,0.004812206572769953,29565,0.004023361384301233,0.005601051761238674
2019,Berlin,Direct migration background,5.0,0.004812206572769953,29565,0.004023361384301233,0.005601051761238674
2019,Sachsen,No migration background,4.0,0.004420970266040688,29565,0.0036647230361658584,0.005177217495915518
2019,Hessen,Indirect migration background,5.0,0.004303599374021909,29565,0.0035574143712329203,0.0050497843768108975
2019,Schleswig-Holstein,Direct migration background,5.0,0.004225352112676056,29565,0.00348595267622901,0.004964751549123102
2019,Niedersachsen,Indirect migration background,5.0,0.004029733959311424,29565,0.0033075821497506263,0.004751885768872222
2019,Berlin,No migration background,4.0,0.003990610328638498,29565,0.0032719585460624406,0.004709262111214555
2019,Hamburg,Direct migration background,5.0,0.0038732394366197184,29565,0.003165193220920982,0.0045812856523184545
2019,Schleswig-Holstein,No migration background,4.0,0.003755868544600939,29565,0.0030585917541410446,0.004453145335060833
2019,Bayern,No migration background,3.0,0.003755868544600939,29565,0.0030585917541410446,0.004453145335060833
2019,Brandenburg,No migration background,4.0,0.0035211267605633804,29565,0.002845911875981345,0.0041963416451454155
2019,Thueringen,No migration background,4.0,0.003325508607198748,29565,0.0026692532836951693,0.003981763930702327
2019,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0032863849765258214,29565,0.0026339885953732415,0.003938781357678401
2019,Nordrhein-Westfalen,Direct migration background,4.0,0.0032472613458528954,29565,0.002598747175710459,0.0038957755159953317
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.003208137715179969,29565,0.002563529445119432,0.003852745985240506
2019,Sachsen-Anhalt,No migration background,4.0,0.0029342723004694834,29565,0.0023177067851471393,0.0035508378157918276
2019,Nordrhein-Westfalen,No migration background,3.0,0.0028169014084507044,29565,0.0022127574905809614,0.0034210453263204474
2019,Brandenburg,Direct migration background,5.0,0.0028169014084507044,29565,0.0022127574905809614,0.0034210453263204474
2019,Sachsen,Direct migration background,5.0,0.0023865414710485134,29565,0.0018303391816021268,0.0029427437604949
2019,Baden-Wuerttemberg,No migration background,3.0,0.002269170579029734,29565,0.0017267859195355722,0.0028115552385238954
2019,Bayern,No migration background,2.0,0.002190923317683881,29565,0.0016579512565000868,0.002723895378867675
