year,bula_h,migback,pli0097_h,proportion,n,lower_confidence,upper_confidence
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.12230431684356599,38036,0.11901162167645835,0.12559701201067364
2015,Bayern,kein Migrationshintergrund,Nie,0.09953868656940329,38036,0.096529929425992,0.10254744371281457
2015,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.06885946817687431,38036,0.06631470073405765,0.07140423561969098
2015,Niedersachsen,kein Migrationshintergrund,Nie,0.06297115853429847,38036,0.060529943853626964,0.06541237321496997
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.05592018902599107,38036,0.053611064667534965,0.05822931338444718
2015,Sachsen,kein Migrationshintergrund,Nie,0.048306642163297456,38036,0.046151824155470415,0.050461460171124496
2015,Hessen,kein Migrationshintergrund,Nie,0.04050556951580842,38036,0.03852432876333679,0.04248681026828005
2015,Bayern,direkter Migrationshintergrund,Nie,0.03780519821475453,38036,0.03588844625984526,0.0397219501696638
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.034317218617559916,38036,0.03248772062798197,0.03614671660713786
2015,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.03064171323556989,38036,0.028909675548237066,0.03237375092290272
2015,Thueringen,kein Migrationshintergrund,Nie,0.029816599782470088,38036,0.028107314198660364,0.03152588536627981
2015,Brandenburg,kein Migrationshintergrund,Nie,0.02962907399767468,38036,0.027925007339074777,0.031333140656274586
2015,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.028316393504106814,38036,0.02664937638664908,0.02998341062156455
2015,Berlin,kein Migrationshintergrund,Nie,0.02539099126129843,38036,0.023810057439290957,0.0269719250833059
2015,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.023440723099426172,38036,0.02192019846967723,0.024961247729175115
2015,Niedersachsen,direkter Migrationshintergrund,Nie,0.021527960094512997,38036,0.020069366500349163,0.02298655368867683
2015,Hessen,direkter Migrationshintergrund,Nie,0.01879008363650002,38036,0.017425488016683897,0.02015467925631614
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.017889959869482053,38036,0.016557839679590226,0.01922208005937388
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.01680231031766868,38036,0.015510604613746619,0.018094016021590744
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.015564640138018978,38036,0.014320636081975483,0.016808644194062472
2015,Hamburg,kein Migrationshintergrund,Nie,0.010276413006788434,38036,0.009262883522160667,0.011289942491416202
2015,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.010163897535911189,38036,0.009155874548606373,0.011171920523216004
2015,Bayern,kein Migrationshintergrund,Seltener,0.009976371751115778,38036,0.008977596565508927,0.01097514693672263
2015,Bayern,indirekter Migrationshintergrund,Nie,0.009376289239770469,38036,0.008407724824131536,0.010344853655409401
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.0072009901361437196,38036,0.0063512513779702155,0.008050728894317224
2015,Berlin,direkter Migrationshintergrund,Nie,0.00660090762479841,38036,0.005787098867384836,0.007414716382211983
2015,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.006038330270412182,38036,0.005259752675027924,0.00681690786579644
2015,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.005738289014739527,38036,0.004979186869779398,0.006497391159699656
2015,Niedersachsen,kein Migrationshintergrund,Seltener,0.005363237445148708,38036,0.004629223319176577,0.006097251571120839
2015,Hessen,indirekter Migrationshintergrund,Nie,0.004988185875557889,38036,0.004280168224666944,0.0056962035264488346
2015,Hamburg,direkter Migrationshintergrund,Nie,0.004838165247721561,38036,0.004140823193311708,0.005535507302131415
2015,Brandenburg,direkter Migrationshintergrund,Nie,0.004238082736376251,38036,0.003585221138275285,0.004890944334477218
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.004013051794621761,38036,0.003377687422624255,0.004648416166619267
2015,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0037505156959081873,38036,0.003136204825357754,0.004364826566458621
2015,Bremen,kein Migrationshintergrund,Nie,0.0037130105389491055,38036,0.00310176743506227,0.004324253642835941
2015,Sachsen,kein Migrationshintergrund,Seltener,0.0034504744402355323,38036,0.002861159430418623,0.004039789450052442
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.0032254434984810413,38036,0.002655604926304637,0.0037952820706574457
2015,Sachsen,direkter Migrationshintergrund,Nie,0.0030379177136856316,38036,0.0024848402334296553,0.003590995193941608
2015,Thueringen,direkter Migrationshintergrund,Nie,0.002962907399767468,38036,0.00241668016634624,0.003509134633188696
2015,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.002962907399767468,38036,0.00241668016634624,0.003509134633188696
2015,Hessen,kein Migrationshintergrund,Seltener,0.0027753816149720585,38036,0.00224667286099848,0.003304090368945637
2015,Bremen,direkter Migrationshintergrund,Nie,0.0024378352023403218,38036,0.0019422357606222562,0.0029334346440583873
2015,Brandenburg,kein Migrationshintergrund,Seltener,0.0022503094175449125,38036,0.0017741081229534336,0.0027265107121363917
2015,Thueringen,kein Migrationshintergrund,Seltener,0.002137793946667667,38036,0.0016736241683337491,0.0026019637250015845
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.0019877733188313393,38036,0.0015401527741163838,0.002435393863546295
2015,Berlin,kein Migrationshintergrund,Seltener,0.0019502681618722574,38036,0.001506882230725276,0.002393654093019239
2015,Berlin,indirekter Migrationshintergrund,Nie,0.0016877320631586844,38036,0.0012752133953471126,0.0021002507309702562
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.0016877320631586844,38036,0.0012752133953471126,0.0021002507309702562
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,0.0016502269061996024,38036,0.0012423098679707105,0.0020581439444284943
2015,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0015752165922814387,38036,0.0011766632392252712,0.001973769945337606
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.0015752165922814387,38036,0.0011766632392252712,0.001973769945337606
2015,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.001537711435322357,38036,0.0011439239525314491,0.0019314989181132647
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.001500206278363275,38036,0.0011112434217364316,0.0018891691349901183
2015,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.0014251959644451112,38036,0.0010460676274846143,0.001804324301405608
2015,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.0013501856505269475,38036,0.0009811553653393122,0.0017192159357145827
2015,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.0013501856505269475,38036,0.0009811553653393122,0.0017192159357145827
2015,Bayern,direkter Migrationshintergrund,Seltener,0.0013126804935678655,38036,0.0009488048926706233,0.0016765560944651077
2015,Hessen,direkter Migrationshintergrund,Seltener,0.00120016502269062,38036,0.0008522138009245648,0.0015481162444566752
2015,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0011251547087724563,38036,0.0007882397364543973,0.0014620696810905152
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.0010501443948542925,38036,0.0007246413873969362,0.0013756474023116489
2015,Sachsen,indirekter Migrationshintergrund,Nie,0.0010501443948542925,38036,0.0007246413873969362,0.0013756474023116489
2015,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.0010126392378952105,38036,0.0006929956296333206,0.0013322828461571005
2015,Hamburg,indirekter Migrationshintergrund,Nie,0.0009751340809361287,38036,0.0006614597584237388,0.0012888084034485185
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.0009751340809361287,38036,0.0006614597584237388,0.0012888084034485185
2015,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.0009376289239770468,38036,0.00063004017131115,0.0012452176766429438
2015,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.0007125979822225556,38036,0.00044441812681407684,0.0009807778376310344
2015,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.0007125979822225556,38036,0.00044441812681407684,0.0009807778376310344
2015,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0006750928252634737,38036,0.0004140608233095489,0.0009361248272173985
2015,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.0006750928252634737,38036,0.0004140608233095489,0.0009361248272173985
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.0006750928252634737,38036,0.0004140608233095489,0.0009361248272173985
2015,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.0006750928252634737,38036,0.0004140608233095489,0.0009361248272173985
2015,Thueringen,kein Migrationshintergrund,Min 1x pro Monat,0.0006750928252634737,38036,0.0004140608233095489,0.0009361248272173985
2015,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.0006750928252634737,38036,0.0004140608233095489,0.0009361248272173985
2015,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.0006750928252634737,38036,0.0004140608233095489,0.0009361248272173985
2015,Hamburg,kein Migrationshintergrund,Seltener,0.0006750928252634737,38036,0.0004140608233095489,0.0009361248272173985
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0006750928252634737,38036,0.0004140608233095489,0.0009361248272173985
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.0006375876683043919,38036,0.00038390540029327447,0.0008912699363155093
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.0006375876683043919,38036,0.00038390540029327447,0.0008912699363155093
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.00060008251134531,38036,0.0003539699435547066,0.0008461950791359134
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Nie,0.00060008251134531,38036,0.0003539699435547066,0.0008461950791359134
2015,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.0005250721974271463,38036,0.00029484633125869753,0.000755298063595595
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.0005250721974271463,38036,0.00029484633125869753,0.000755298063595595
2015,Bayern,indirekter Migrationshintergrund,Seltener,0.00048756704046806434,38036,0.00026571168227196263,0.000709422398664166
2015,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.00048756704046806434,38036,0.00026571168227196263,0.000709422398664166
2015,Thueringen,indirekter Migrationshintergrund,Nie,0.00045006188350898247,38036,0.00023690615093381075,0.0006632176160841542
2015,Brandenburg,indirekter Migrationshintergrund,Nie,0.00045006188350898247,38036,0.00023690615093381075,0.0006632176160841542
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nie,0.00045006188350898247,38036,0.00023690615093381075,0.0006632176160841542
2015,Bremen,indirekter Migrationshintergrund,Nie,0.0004125567265499006,38036,0.0002084718212750984,0.0006166416318247028
2015,Berlin,direkter Migrationshintergrund,Seltener,0.0004125567265499006,38036,0.0002084718212750984,0.0006166416318247028
2015,Bremen,kein Migrationshintergrund,Seltener,0.00037505156959081874,38036,0.0001804605968957287,0.0005696425422859088
2015,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.00033754641263173687,38036,0.00015293774379452618,0.0005221550814689475
2015,Hessen,indirekter Migrationshintergrund,Seltener,0.00033754641263173687,38036,0.00015293774379452618,0.0005221550814689475
2015,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.000300041255672655,38036,0.0001259872685672113,0.00047409524277809874
2015,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.000300041255672655,38036,0.0001259872685672113,0.00047409524277809874
2015,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.000300041255672655,38036,0.0001259872685672113,0.00047409524277809874
2015,Thueringen,direkter Migrationshintergrund,Seltener,0.00022503094175449124,38036,7.429011235415863e-05,0.0003757717711548238
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.00022503094175449124,38036,7.429011235415863e-05,0.0003757717711548238
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.00022503094175449124,38036,7.429011235415863e-05,0.0003757717711548238
2015,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.00022503094175449124,38036,7.429011235415863e-05,0.0003757717711548238
2015,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.00022503094175449124,38036,7.429011235415863e-05,0.0003757717711548238
2015,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.00022503094175449124,38036,7.429011235415863e-05,0.0003757717711548238
2015,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.00018752578479540937,38036,4.99162827548767e-05,0.00032513528683594204
2015,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.00018752578479540937,38036,4.99162827548767e-05,0.00032513528683594204
2015,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00018752578479540937,38036,4.99162827548767e-05,0.00032513528683594204
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.00018752578479540937,38036,4.99162827548767e-05,0.00032513528683594204
2015,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.00018752578479540937,38036,4.99162827548767e-05,0.00032513528683594204
2015,Hamburg,indirekter Migrationshintergrund,Seltener,0.0001500206278363275,38036,2.6936638961186127e-05,0.00027310461671146887
2015,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.0001500206278363275,38036,2.6936638961186127e-05,0.00027310461671146887
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.0001500206278363275,38036,2.6936638961186127e-05,0.00027310461671146887
2015,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0001500206278363275,38036,2.6936638961186127e-05,0.00027310461671146887
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0001500206278363275,38036,2.6936638961186127e-05,0.00027310461671146887
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.0001500206278363275,38036,2.6936638961186127e-05,0.00027310461671146887
2015,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0001500206278363275,38036,2.6936638961186127e-05,0.00027310461671146887
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Seltener,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,Thueringen,kein Migrationshintergrund,Min 1x pro Woche,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,Brandenburg,direkter Migrationshintergrund,Seltener,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,Hamburg,direkter Migrationshintergrund,Seltener,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,Sachsen,direkter Migrationshintergrund,Seltener,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Monat,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Woche,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,Bremen,kein Migrationshintergrund,Min 1x pro Monat,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,Sachsen,indirekter Migrationshintergrund,Seltener,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,Sachsen,direkter Migrationshintergrund,Min 1x pro Monat,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Monat,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.1306321643400295,45410,0.12753255353749418,0.13373177514256482
2017,Bayern,kein Migrationshintergrund,Nie,0.10475541936216093,45410,0.1019387269707502,0.10757211175357166
2017,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.07040441871902546,45410,0.06805138958550142,0.0727574478525495
2017,Niedersachsen,kein Migrationshintergrund,Nie,0.07010176673098022,45410,0.06775341841602174,0.07245011504593869
2017,Sachsen,kein Migrationshintergrund,Nie,0.054136874361593465,45410,0.05205554382190268,0.05621820490128425
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.045284303711270006,45410,0.043371848825753206,0.047196758596786806
2017,Hessen,kein Migrationshintergrund,Nie,0.042144289335300573,45410,0.04029629883552712,0.043992279835074026
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.0345023266371581,45410,0.03282359943669865,0.03618105383761754
2017,Brandenburg,kein Migrationshintergrund,Nie,0.031248817765671698,45410,0.029648511009143428,0.03284912452219997
2017,Thueringen,kein Migrationshintergrund,Nie,0.030454356297052926,45410,0.02887387572276591,0.03203483687133994
2017,Bayern,direkter Migrationshintergrund,Nie,0.030227367306018993,45410,0.02865260342902173,0.03180213118301625
2017,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.029735557825445465,45410,0.028173261456586118,0.03129785419430481
2017,Berlin,kein Migrationshintergrund,Nie,0.02697385843453259,45410,0.025483762905977172,0.02846395396308801
2017,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.026141565467408163,45410,0.02467401166800101,0.027609119266815314
2017,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.022963719592933075,45410,0.02158601285209451,0.024341426333771638
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.018650928763288315,45410,0.017406579457171764,0.019895278069404866
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.017402489312601674,45410,0.01619974354298704,0.018605235082216308
2017,Niedersachsen,direkter Migrationshintergrund,Nie,0.016494533348465932,45410,0.015323042969700551,0.017666023727231313
2017,Hessen,direkter Migrationshintergrund,Nie,0.014186811939620928,45410,0.013099084615826597,0.01527453926341526
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.013203192978473877,45410,0.012153327456137942,0.014253058500809813
2017,Hamburg,kein Migrationshintergrund,Nie,0.01127378655468543,45410,0.010302710492149347,0.012244862617221514
2017,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.009949684106987478,45410,0.00903680430111101,0.010862563912863946
2017,Bayern,indirekter Migrationshintergrund,Nie,0.008512087163772558,45410,0.007667115658637883,0.009357058668907231
2017,Bayern,kein Migrationshintergrund,Seltener,0.008512087163772558,45410,0.007667115658637883,0.009357058668907231
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.00839859266825559,45410,0.007559225173268982,0.009237960163242197
2017,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.006166534256421897,45410,0.005446492466150714,0.00688657604669308
2017,Niedersachsen,kein Migrationshintergrund,Seltener,0.005561230280331404,45410,0.004877232356327313,0.006245228204335496
2017,Berlin,direkter Migrationshintergrund,Nie,0.0054855672833200924,45410,0.004806212498434438,0.006164922068205747
2017,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.005447735784814436,45410,0.004770714778963425,0.0061247567906654475
2017,Hessen,indirekter Migrationshintergrund,Nie,0.0052207467937805015,45410,0.00455790483014419,0.005883588757416813
2017,Bremen,kein Migrationshintergrund,Nie,0.004955926304240911,45410,0.004310028364891816,0.005601824243590007
2017,Niedersachsen,indirekter Migrationshintergrund,Nie,0.004539779820678697,45410,0.003921464980211087,0.005158094661146306
2017,Brandenburg,direkter Migrationshintergrund,Nie,0.0037074868535542692,45410,0.0031484845936441816,0.004266489113464357
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.0036696553550486133,45410,0.0031135019015811347,0.004225808808516092
2017,Hamburg,direkter Migrationshintergrund,Nie,0.0036696553550486133,45410,0.0031135019015811347,0.004225808808516092
2017,Hessen,kein Migrationshintergrund,Seltener,0.0034426663640146787,45410,0.0029039267220595417,0.003981406005969816
2017,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.0030643513789581204,45410,0.0025559775736667388,0.003572725184249502
2017,Sachsen,kein Migrationshintergrund,Seltener,0.0028751938864298417,45410,0.0023827138289141967,0.0033676739439454867
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.0028751938864298417,45410,0.0023827138289141967,0.0033676739439454867
2017,Sachsen,direkter Migrationshintergrund,Nie,0.002572541898384595,45410,0.002106631708866181,0.0030384520879030087
2017,Thueringen,direkter Migrationshintergrund,Nie,0.0025347103998789393,45410,0.0020722299384596005,0.002997190861298278
2017,Bremen,direkter Migrationshintergrund,Nie,0.002383384405856316,45410,0.0019348877552434044,0.002831881056469228
2017,Thueringen,kein Migrationshintergrund,Seltener,0.002232058411833693,45410,0.0017980003056898976,0.0026661165179774882
2017,Berlin,indirekter Migrationshintergrund,Nie,0.0020429009193054137,45410,0.001627602853645859,0.0024581989849649685
2017,Brandenburg,kein Migrationshintergrund,Seltener,0.0020429009193054137,45410,0.001627602853645859,0.0024581989849649685
2017,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.002005069420799758,45410,0.001593626878474966,0.00241651196312455
2017,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.001778080429765823,45410,0.0013905823341650199,0.002165578525366626
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.001778080429765823,45410,0.0013905823341650199,0.002165578525366626
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.001778080429765823,45410,0.0013905823341650199,0.002165578525366626
2017,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0017402489312601673,45410,0.0013568880552090902,0.002123609807311244
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.0016267544357431998,45410,0.0012560841376081616,0.001997424733878238
2017,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.0016267544357431998,45410,0.0012560841376081616,0.001997424733878238
2017,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.0015132599402262325,45410,0.0011557334389205392,0.0018707864415319258
2017,Berlin,kein Migrationshintergrund,Seltener,0.0015132599402262325,45410,0.0011557334389205392,0.0018707864415319258
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,0.0014754284417205765,45410,0.0011223926202710106,0.0018284642631701425
2017,Hamburg,indirekter Migrationshintergrund,Nie,0.001399765444709265,45410,0.001055887924455666,0.0017436429649628638
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.0013241024476979533,45410,0.0009896353521333756,0.001658569543262531
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.0013241024476979533,45410,0.0009896353521333756,0.001658569543262531
2017,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.0013241024476979533,45410,0.0009896353521333756,0.001658569543262531
2017,Bayern,direkter Migrationshintergrund,Seltener,0.0011349449551696742,45410,0.0008252592710313783,0.00144463063930797
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.0010214504596527069,45410,0.0007276401330159098,0.001315260786289504
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.000983618961147051,45410,0.0006952954413241791,0.0012719424809699228
2017,Niedersachsen,direkter Migrationshintergrund,Seltener,0.000983618961147051,45410,0.0006952954413241791,0.0012719424809699228
2017,Sachsen,indirekter Migrationshintergrund,Nie,0.0009457874626413953,45410,0.0006630576375958407,0.00122851728768695
2017,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0009079559641357395,45410,0.0006309331966595963,0.0011849787316118826
2017,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.0008701244656300836,45410,0.0005989292752733886,0.0011413196559867788
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0008322929671244278,45410,0.0005670538171339367,0.001097532117114919
2017,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.0008322929671244278,45410,0.0005670538171339367,0.001097532117114919
2017,Thueringen,kein Migrationshintergrund,Min 1x pro Monat,0.0007566299701131162,45410,0.0005037247881858554,0.001009535152040377
2017,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.0007566299701131162,45410,0.0005037247881858554,0.001009535152040377
2017,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.0007187984716074604,45410,0.0004722923256626394,0.0009653046175522814
2017,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.0007187984716074604,45410,0.0004722923256626394,0.0009653046175522814
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.0006431354745961487,45410,0.00040995517653857145,0.000876315772653726
2017,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.0006431354745961487,45410,0.00040995517653857145,0.000876315772653726
2017,Brandenburg,indirekter Migrationshintergrund,Nie,0.0006053039760904929,45410,0.000379081576949817,0.0008315263752311688
2017,Thueringen,indirekter Migrationshintergrund,Nie,0.0006053039760904929,45410,0.000379081576949817,0.0008315263752311688
2017,Hamburg,kein Migrationshintergrund,Seltener,0.0006053039760904929,45410,0.000379081576949817,0.0008315263752311688
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Nie,0.0005674724775848371,45410,0.00034842943572703814,0.000786515519442636
2017,Bayern,indirekter Migrationshintergrund,Seltener,0.0005296409790791813,45410,0.0003180212910955652,0.0007412606670627973
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0004918094805735255,45410,0.0002878837873888265,0.0006957351737582244
