year,bula_h,migback,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.0011382640160470924,36,24583,0.0011296482966311496,0.0011468797354630353
2013,North Rhine-Westphalia,Indirect migration background,Never,0.00666639877021962,270,24583,0.006645606085759785,0.006687191454679456
2013,Hesse,No migration background,Seldom,0.0050957521795718394,119,24583,0.005077558851652037,0.0051139455074916415
2013,Hesse,No migration background,Never,0.053406410613984906,1201,24583,0.05334895984712153,0.053463861380848285
2013,Hesse,Direct migration background,Never,0.008952086796923367,259,24583,0.008928019527306465,0.00897615406654027
2013,Hesse,Indirect migration background,Never,0.002244781609720866,100,24583,0.002232689101057731,0.0022568741183840012
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0016250656057124411,42,24583,0.0016147736089923734,0.0016353576024325089
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.005481507461859446,109,24583,0.005462641724169416,0.005500373199549475
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.044401258798008866,990,24583,0.04434862644560575,0.044453891150411984
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.005498119278125574,159,24583,0.005479225133366032,0.005517013422885116
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.002830942407678849,66,24583,0.002817366550221294,0.002844518265136404
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.0018758634981253823,46,24583,0.0018648071870175072,0.0018869198092332574
2013,Baden-Wuerttemberg,No migration background,Seldom,0.00950958679464858,194,24583,0.009484788414292586,0.009534385175004574
2013,Baden-Wuerttemberg,No migration background,Never,0.09289577534308369,2080,24583,0.09282160266975846,0.09296994801640891
2013,Baden-Wuerttemberg,Direct migration background,Never,0.016738052303755486,418,24583,0.016705272644722772,0.0167708319627882
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.004883706411001575,186,24583,0.004865893739942773,0.004901519082060376
2013,Bavaria,No migration background,At least once per week,0.0013734213595729121,48,24583,0.0013639585344465696,0.0013828841846992546
2013,Bavaria,No migration background,At least once per month,0.0029982437660518698,88,24583,0.002984273689474414,0.0030122138426293254
2013,Bavaria,No migration background,Seldom,0.013933780575398095,352,24583,0.013903830020057493,0.013963731130738698
2013,Bavaria,No migration background,Never,0.11357816197788793,2858,24583,0.11349708734386033,0.11365923661191554
2013,Bavaria,Direct migration background,Never,0.013810388660182416,416,24583,0.013780569149171683,0.013840208171193148
2013,Bavaria,Indirect migration background,Never,0.005668223970779732,177,24583,0.005649041412965909,0.005687406528593554
2013,Berlin,No migration background,Seldom,0.00416934460718509,77,24583,0.004152880279652095,0.004185808934718084
2013,Berlin,No migration background,Never,0.0345484978307507,750,24583,0.03450183219668228,0.034595163464819126
2013,Berlin,Direct migration background,Never,0.001689651232479552,76,24583,0.0016791570484304959,0.0017001454165286082
2013,Berlin,Indirect migration background,Never,0.000839150372631582,32,24583,0.0008317516805105326,0.0008465490647526315
2013,Brandenburg,No migration background,Seldom,0.0027572246581919666,79,24583,0.002743826229118019,0.0027706230872659144
2013,Brandenburg,No migration background,Never,0.027781821099578625,845,24583,0.027739827840702468,0.027823814358454782
2013,Brandenburg,Direct migration background,Never,0.0005494604870753665,34,24583,0.0005434727014664122,0.0005554482726843207
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0024901614786792658,50,24583,0.0024774267497630984,0.002502896207595433
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.017435071164050468,486,24583,0.01740162780843763,0.017468514519663306
2013,Saxony,No migration background,Seldom,0.0037802107080130327,99,24583,0.0037645304594945105,0.003795890956531555
2013,Saxony,No migration background,Never,0.05509389786614304,1503,24583,0.05503559855382411,0.055152197178461974
2013,Saxony,Direct migration background,Never,0.0012462563722520166,38,24583,0.0012372416933618426,0.0012552710511421906
2013,Saxony-Anhalt,No migration background,Seldom,0.0022792290561457224,69,24583,0.0022670443278735635,0.0022914137844178813
2013,Saxony-Anhalt,No migration background,Never,0.027672262139226775,833,24583,0.027630349402005244,0.027714174876448307
2013,Thuringa,No migration background,Seldom,0.0021044476643252517,79,24583,0.0020927384174219445,0.002116156911228559
2013,Thuringa,No migration background,Never,0.027143473077145847,859,24583,0.027101951440672484,0.02718499471361921
2015,Schleswig-Holstein,No migration background,Seldom,0.001878343014007494,38,25909,0.0018678937493372225,0.0018887922786777654
2015,Schleswig-Holstein,No migration background,Never,0.028752722441574882,625,25909,0.028712394047204787,0.028793050835944977
2015,Schleswig-Holstein,Direct migration background,Never,0.0031889852727481887,161,25909,0.003175378998852204,0.0032025915466441734
2015,Schleswig-Holstein,Indirect migration background,Never,0.0011232099415033952,44,25909,0.0011151265620051875,0.001131293321001603
2015,Hamburg,No migration background,Never,0.017007812302221616,274,25909,0.016976608623441657,0.017039015981001576
2015,Hamburg,Direct migration background,Never,0.0035045448118643215,129,25909,0.003490283482561564,0.003518806141167079
2015,Lower Saxony,No migration background,At least once per month,0.0013193198773543164,42,25909,0.0013105600627398453,0.0013280796919687874
2015,Lower Saxony,No migration background,Seldom,0.006474234200676579,143,25909,0.00645487932846795,0.006493589072885208
2015,Lower Saxony,No migration background,Never,0.07467654771271097,1679,25909,0.07461311030334727,0.07473998512207466
2015,Lower Saxony,Direct migration background,Never,0.013393396316498891,574,25909,0.013365655201852426,0.013421137431145357
2015,Lower Saxony,Indirect migration background,Never,0.0020487242048305987,100,25909,0.0020378122400329674,0.00205963616962823
2015,Bremen,No migration background,Never,0.006459132051636542,99,25909,0.006439799619788594,0.006478464483484489
2015,Bremen,Direct migration background,Never,0.0015303911252834998,65,25909,0.0015209575746961653,0.0015398246758708343
2015,North Rhine-Westphalia,No migration background,At least once per week,0.002226449990150107,42,25909,0.00221507557686891,0.0022378244034313042
2015,North Rhine-Westphalia,No migration background,At least once per month,0.0017776304874814605,40,25909,0.0017674647022063164,0.0017877962727566045
2015,North Rhine-Westphalia,No migration background,Seldom,0.009724075746170631,192,25909,0.009700394267566236,0.009747757224775026
2015,North Rhine-Westphalia,No migration background,Never,0.157202939111183,3261,25909,0.15711509788791006,0.15729078033445593
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.0013370254635790457,45,25909,0.0013282071436348495,0.001345843783523242
2015,North Rhine-Westphalia,Direct migration background,Never,0.037138199867892595,1492,25909,0.03709256477474407,0.03718383496104112
2015,North Rhine-Westphalia,Indirect migration background,Never,0.013245174586066302,448,25909,0.013217585328658214,0.01327276384347439
2015,Hesse,No migration background,Seldom,0.002909279276646059,74,25909,0.0028962815744502353,0.0029222769788418822
2015,Hesse,No migration background,Never,0.05107440002714852,1080,25909,0.05102127193058784,0.051127528123709194
2015,Hesse,Direct migration background,Seldom,0.0009916086401670183,32,25909,0.000984013054655997,0.0009992042256780397
2015,Hesse,Direct migration background,Never,0.013682022795383388,501,25909,0.01365398846627334,0.013710057124493436
2015,Hesse,Indirect migration background,Never,0.00447855565383656,133,25909,0.004462441747473485,0.004494669560199635
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.0033970781751972317,86,25909,0.003383036452671896,0.0034111198977225675
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.040336632587125124,915,25909,0.04028915202889078,0.04038411314535947
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.010299348800042109,416,25909,0.010274983972073114,0.010323713628011103
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.004166527954008364,107,25909,0.004150983085670421,0.004182072822346308
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.0009420908798486546,36,25909,0.0009346871891163047,0.0009494945705810045
2015,Baden-Wuerttemberg,No migration background,Seldom,0.006570222852359839,153,25909,0.006550725969826762,0.006589719734892916
2015,Baden-Wuerttemberg,No migration background,Never,0.08987893219217202,1836,25909,0.08980991058397668,0.08994795380036737
2015,Baden-Wuerttemberg,Direct migration background,Never,0.026667428835674835,817,25909,0.02662854870294105,0.02670630896840862
2015,Baden-Wuerttemberg,Indirect migration background,Never,0.008955937464190846,271,25909,0.008933201752867463,0.00897867317551423
2015,Bavaria,No migration background,At least once per week,0.001411818531516537,36,25909,0.0014027572590797242,0.0014208798039533497
2015,Bavaria,No migration background,At least once per month,0.002751291132056818,79,25909,0.0027386502740290395,0.0027639319900845966
2015,Bavaria,No migration background,Seldom,0.009427871511059685,266,25909,0.00940455001440509,0.00945119300771428
2015,Bavaria,No migration background,Never,0.10658955273294361,2654,25909,0.1065150813581274,0.10666402410775983
2015,Bavaria,Direct migration background,Seldom,0.0008910086012896799,35,25909,0.0008838082461060633,0.0008982089564732966
2015,Bavaria,Direct migration background,Never,0.024939972084328323,1008,25909,0.02490233896684558,0.024977605201811068
2015,Bavaria,Indirect migration background,Never,0.008135867485463896,250,25909,0.008114188719136595,0.008157546251791197
2015,Berlin,No migration background,Seldom,0.002224283920710005,52,25909,0.002212915029406406,0.002235652812013604
2015,Berlin,No migration background,Never,0.03278394154985807,677,25909,0.032740968233481875,0.03282691486623427
2015,Berlin,Direct migration background,Never,0.004605621671482422,176,25909,0.004589281814160313,0.0046219615288045305
2015,Berlin,Indirect migration background,Never,0.0019828525292791034,45,25909,0.001972117067067348,0.001993587991490859
2015,Brandenburg,No migration background,Seldom,0.0021890140400241363,60,25909,0.00217773544631338,0.0022002926337348926
2015,Brandenburg,No migration background,Never,0.026414907405207556,790,25909,0.026376206774554198,0.026453608035860915
2015,Brandenburg,Direct migration background,Never,0.0016382106881583556,113,25909,0.001628451012365131,0.0016479703639515801
2015,Mecklenburg-Western Pomerania,No migration background,Never,0.017557711659681507,477,25909,0.017526016421592305,0.01758940689777071
2015,Saxony,No migration background,Seldom,0.003167979492959519,92,25909,0.003154417962334871,0.003181541023584167
2015,Saxony,No migration background,Never,0.050198075612031684,1288,25909,0.05014538095345349,0.050250770270609875
2015,Saxony,Direct migration background,Never,0.0016273732157294249,81,25909,0.0016176458229463534,0.0016371006085124963
2015,Saxony-Anhalt,No migration background,Seldom,0.0011218179447509446,41,25909,0.0011137395700524454,0.0011298963194494437
2015,Saxony-Anhalt,No migration background,Never,0.02497784312818981,755,25909,0.02494018218022175,0.02501550407615787
2015,Saxony-Anhalt,Direct migration background,Never,0.0007822277389803557,53,25909,0.0007754808553519484,0.000788974622608763
2015,Thuringa,No migration background,Seldom,0.0014885557256088342,57,25909,0.0014792518132586755,0.001497859637958993
2015,Thuringa,No migration background,Never,0.02324840298613187,795,25909,0.023212037017005915,0.02328476895525782
2015,Thuringa,Direct migration background,Never,0.0014848739533228383,79,25909,0.0014755815370458836,0.001494166369599793
2017,Schleswig-Holstein,No migration background,Seldom,0.0022141943164310706,47,25719,0.002202858976763334,0.002225529656098807
2017,Schleswig-Holstein,No migration background,Never,0.02946263629225148,691,25719,0.029421856036610704,0.029503416547892257
2017,Schleswig-Holstein,Direct migration background,Never,0.0040182816397266565,144,25719,0.004003025175963946,0.004033538103489367
2017,Schleswig-Holstein,Indirect migration background,Never,0.0010637909272380452,39,25719,0.0010559294342626139,0.0010716524202134766
2017,Hamburg,No migration background,Never,0.017155578559263914,298,25719,0.017124263511039284,0.017186893607488544
2017,Hamburg,Direct migration background,Never,0.0035173916286519247,97,25719,0.0035031140935556358,0.0035316691637482136
2017,Hamburg,Indirect migration background,Never,0.0014634482159936056,37,25719,0.0014542293250980303,0.0014726671068891809
2017,Lower Saxony,No migration background,At least once per week,0.0012706827809031071,35,25719,0.0012620916470889015,0.0012792739147173128
2017,Lower Saxony,No migration background,At least once per month,0.0016836786425332843,46,25719,0.0016737914794182783,0.0016935658056482902
2017,Lower Saxony,No migration background,Seldom,0.0059972507246224835,147,25719,0.005978630800473028,0.006015870648771939
2017,Lower Saxony,No migration background,Never,0.07373669301948815,1853,25719,0.07367366740768677,0.07379971863128953
2017,Lower Saxony,Direct migration background,Never,0.01237260758524793,436,25719,0.012345949116827026,0.012399266053668836
2017,Lower Saxony,Indirect migration background,Never,0.0028778619693131642,120,25719,0.0028649433181535643,0.0028907806204727642
2017,Bremen,No migration background,Never,0.006866658286909282,131,25719,0.00684674309430527,0.0068865734795132945
2017,Bremen,Direct migration background,Never,0.001794278008483452,63,25719,0.001784071835930795,0.0018044841810361091
2017,North Rhine-Westphalia,No migration background,At least once per week,0.0025717328956677077,47,25719,0.0025595187870460184,0.002583947004289397
2017,North Rhine-Westphalia,No migration background,At least once per month,0.002359878401333112,43,25719,0.0023481769487276364,0.0023715798539385873
2017,North Rhine-Westphalia,No migration background,Seldom,0.010219236198269876,222,25719,0.010194982010522284,0.010243490386017467
2017,North Rhine-Westphalia,No migration background,Never,0.15247877869215706,3453,25719,0.1523920848990567,0.15256547248525743
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.0015957321113415765,35,25719,0.0015861062141574536,0.0016053580085256993
2017,North Rhine-Westphalia,Direct migration background,Never,0.036267855331520875,1197,25719,0.036222768769364755,0.036312941893676995
2017,North Rhine-Westphalia,Indirect migration background,Never,0.015620316633239904,460,25719,0.015590412291348589,0.015650220975131218
2017,Hesse,No migration background,Seldom,0.003408065169436029,91,25719,0.003394010499809141,0.003422119839062917
2017,Hesse,No migration background,Never,0.05248621770263209,1114,25719,0.05243243737810632,0.052539998027157864
2017,Hesse,Direct migration background,Never,0.013299377248259692,375,25719,0.013271751352693538,0.013327003143825846
2017,Hesse,Indirect migration background,Never,0.005373065737960414,138,25719,0.005355435864433826,0.005390695611487002
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.003407192695422041,76,25719,0.003393139818775913,0.003421245572068169
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.039002160126815656,912,25719,0.03895547123690468,0.03904884901672663
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.009916985493406362,349,25719,0.009893089028666258,0.009940881958146467
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.0033096277551498735,97,25719,0.0032957768639311413,0.0033234786463686057
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.0019438731629113247,43,25719,0.0019332508410554335,0.0019544954847672156
2017,Baden-Wuerttemberg,No migration background,Seldom,0.00764523529406433,163,25719,0.007624229605629606,0.007666240982499055
2017,Baden-Wuerttemberg,No migration background,Never,0.08651740134667717,1861,25719,0.08644960443915833,0.086585198254196
2017,Baden-Wuerttemberg,Direct migration background,Never,0.026398629123169298,607,25719,0.026359966680628635,0.02643729156570996
2017,Baden-Wuerttemberg,Indirect migration background,Never,0.009972397055315394,263,25719,0.009948434592913261,0.009996359517717527
2017,Bavaria,No migration background,At least once per week,0.0013366819656072523,40,25719,0.0013278708356812283,0.0013454930955332763
2017,Bavaria,No migration background,At least once per month,0.002756277575694254,81,25719,0.002743633993290769,0.002768921158097739
2017,Bavaria,No migration background,Seldom,0.008529805101266783,225,25719,0.008507627355660916,0.00855198284687265
2017,Bavaria,No migration background,Never,0.10776255416328862,2769,25719,0.10768777472939395,0.10783733359718328
2017,Bavaria,Direct migration background,Never,0.026103335955744763,799,25719,0.026064884529135822,0.026141787382353704
2017,Bavaria,Indirect migration background,Never,0.00881122058771956,225,25719,0.008788683165684055,0.008833758009755065
2017,Berlin,No migration background,Seldom,0.0015805460978296714,40,25719,0.0015709660403988835,0.0015901261552604593
2017,Berlin,No migration background,Never,0.03385343663115406,713,25719,0.0338098221309652,0.03389705113134292
2017,Berlin,Direct migration background,Never,0.0052130133095359766,145,25719,0.0051956466025651635,0.00523038001650679
2017,Berlin,Indirect migration background,Never,0.0021781932196886936,54,25719,0.0021669502068061425,0.0021894362325712447
2017,Brandenburg,No migration background,Seldom,0.0015779783324728696,54,25719,0.0015684060478076268,0.0015875506171381124
2017,Brandenburg,No migration background,Never,0.02625467530123895,826,25719,0.02621611556713744,0.026293235035340458
2017,Brandenburg,Direct migration background,Never,0.0013942071158746527,98,25719,0.001385208645318782,0.0014032055864305233
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0016006593262052327,35,25719,0.0015910186031032967,0.0016103000493071686
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.01630904017137916,493,25719,0.01627849436790664,0.016339585974851682
2017,Saxony,No migration background,Seldom,0.002230117610603764,76,25719,0.0022187416758939174,0.0022414935453136105
2017,Saxony,No migration background,Never,0.04842107574552288,1431,25719,0.04836930938458825,0.04847284210645751
2017,Saxony,Direct migration background,Never,0.0015657534015984082,68,25719,0.0015562182099066516,0.0015752885932901648
2017,Saxony-Anhalt,No migration background,Seldom,0.001871385454215247,53,25719,0.0018609626905633145,0.0018818082178671794
2017,Saxony-Anhalt,No migration background,Never,0.024795646833009416,786,25719,0.024758145772584346,0.024833147893434486
2017,Saxony-Anhalt,Direct migration background,Never,0.0010321915625721386,47,25719,0.001024447588130519,0.0010399355370137582
2017,Thuringa,No migration background,Seldom,0.0013518072707937004,59,25719,0.0013429464967656855,0.0013606680448217153
2017,Thuringa,No migration background,Never,0.022725646749533198,805,25719,0.022689707054417887,0.02276158644464851
2017,Thuringa,Direct migration background,Never,0.0014559597456434588,67,25719,0.0014467644370695003,0.0014651550542174173
2019,Schleswig-Holstein,No migration background,Seldom,0.0031598498358636744,96,24774,0.0031463084187527608,0.003173391252974588
2019,Schleswig-Holstein,No migration background,Never,0.028168233270734637,634,24774,0.02812831299959645,0.028208153541872824
2019,Schleswig-Holstein,Direct migration background,Never,0.0030522820712300096,108,24774,0.0030389724205529814,0.003065591721907038
2019,Schleswig-Holstein,Indirect migration background,Never,0.000892643056280122,42,24774,0.0008854375728045761,0.0008998485397556679
2019,Hamburg,No migration background,Seldom,0.001458455353716184,48,24774,0.0014492477255798539,0.001467662981852514
2019,Hamburg,No migration background,Never,0.01658326672946237,316,24774,0.016552454581658323,0.016614078877266413
2019,Hamburg,Direct migration background,Never,0.0034388850749915993,99,24774,0.0034247603847513126,0.003453009765231886
2019,Hamburg,Indirect migration background,Never,0.0017443146924628703,42,24774,0.0017342465014081902,0.0017543828835175504
2019,Lower Saxony,No migration background,At least once per week,0.0015526443552715489,45,24774,0.0015431445060473065,0.0015621442044957913
2019,Lower Saxony,No migration background,At least once per month,0.0015877595546865842,46,24774,0.0015781530489065248,0.0015973660604666436
2019,Lower Saxony,No migration background,Seldom,0.007640211137327003,234,24774,0.007619202136806924,0.0076612201378470825
2019,Lower Saxony,No migration background,Never,0.07109069075642126,1644,24774,0.07102868797713786,0.07115269353570465
2019,Lower Saxony,Direct migration background,Never,0.012315463886780563,338,24774,0.012288853410532397,0.012342074363028728
2019,Lower Saxony,Indirect migration background,Never,0.0035338501072395313,103,24774,0.003519532400266166,0.003548167814212897
2019,Bremen,No migration background,Never,0.005763422201703182,123,24774,0.005745157893861382,0.005781686509544981
2019,Bremen,Direct migration background,Never,0.0019914811499705,54,24774,0.001980724591141756,0.0020022377087992437
2019,North Rhine-Westphalia,No migration background,At least once per week,0.003085089333240672,70,24774,0.00307170856494246,0.0030984701015388844
2019,North Rhine-Westphalia,No migration background,At least once per month,0.001986766471800778,72,24774,0.001976022627801627,0.0019975103157999293
2019,North Rhine-Westphalia,No migration background,Seldom,0.014869334979732732,358,24774,0.014840133098906447,0.014898536860559017
2019,North Rhine-Westphalia,No migration background,Never,0.13979034457187214,3313,24774,0.13970667667031392,0.13987401247343037
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.0031718859643127713,83,24774,0.0031583188634347627,0.00318545306519078
2019,North Rhine-Westphalia,Direct migration background,Never,0.04170242934127647,995,24774,0.041654195816100616,0.04175066286645233
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.002034218301298061,43,24774,0.002023347170116457,0.0020450894324796653
2019,North Rhine-Westphalia,Indirect migration background,Never,0.01586176382365855,423,24774,0.015831618362993675,0.01589190928432342
2019,Hesse,No migration background,At least once per month,0.0010212127482157884,39,24774,0.0010135062979579662,0.0010289191984736107
2019,Hesse,No migration background,Seldom,0.007056297064003575,139,24774,0.007036100900708607,0.0070764932272985425
2019,Hesse,No migration background,Never,0.05003481833471542,1085,24774,0.04998221562214145,0.05008742104728938
2019,Hesse,Direct migration background,Never,0.012881001747273793,262,24774,0.0128537949320322,0.012908208562515386
2019,Hesse,Indirect migration background,Never,0.005789272767560032,110,24774,0.0057709677832454296,0.005807577751874634
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0014925344816910553,44,24774,0.001483220058250804,0.0015018489051313066
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.003702249525221058,84,24774,0.003687595884121738,0.0037169031663203777
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03823250349319889,903,24774,0.03818623668404603,0.03827877030235176
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.009661468771364144,278,24774,0.009637867709240562,0.009685069833487726
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.002744451865472617,82,24774,0.002731829255235293,0.002757074475709941
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.0013033542316585427,37,24774,0.0012946492840553777,0.0013120591792617077
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.002652774924216155,58,24774,0.0026403643599961406,0.0026651854884361696
2019,Baden-Wuerttemberg,No migration background,Seldom,0.012117899747260397,252,24774,0.012091500936160975,0.01214429855835982
2019,Baden-Wuerttemberg,No migration background,Never,0.08329167094637768,1685,24774,0.08322500032411642,0.08335834156863894
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.001555148838625592,42,24774,0.0015456413425763433,0.0015646563346748408
2019,Baden-Wuerttemberg,Direct migration background,Never,0.023478106523904092,468,24774,0.023441573076183612,0.023514639971624573
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.010190253903119183,206,24774,0.01016602205724545,0.010214485748992917
2019,Bavaria,No migration background,At least once per week,0.0017560875978475292,70,24774,0.0017459855468721162,0.0017661896488229422
2019,Bavaria,No migration background,At least once per month,0.002889994065433708,96,24774,0.002877042026380679,0.0029029461044867365
2019,Bavaria,No migration background,Seldom,0.01252934922014598,376,24774,0.012502511569953217,0.012556186870338742
2019,Bavaria,No migration background,Never,0.10012836056825752,2467,24774,0.10005593582445153,0.10020078531206351
2019,Bavaria,Direct migration background,Seldom,0.0021585147478715527,46,24774,0.0021473171099441286,0.002169712385798977
2019,Bavaria,Direct migration background,Never,0.022802166212166155,604,24774,0.022766150049936085,0.022838182374396224
2019,Bavaria,Indirect migration background,Never,0.008527609886991687,219,24774,0.008505424239552369,0.008549795534431005
2019,Berlin,No migration background,Seldom,0.003944723883854649,102,24774,0.0039295998320077324,0.0039598479357015656
2019,Berlin,No migration background,Never,0.030461582025474353,658,24774,0.0304201174836123,0.030503046567336406
2019,Berlin,Direct migration background,Never,0.005131574253650474,123,24774,0.005114334690158447,0.005148813817142501
2019,Berlin,Indirect migration background,Never,0.001774973284450118,46,24774,0.0017648171540138036,0.0017851294148864324
2019,Brandenburg,No migration background,At least once per month,0.0008553610021740073,40,24774,0.0008483074637457318,0.0008624145406022828
2019,Brandenburg,No migration background,Seldom,0.0025924757785530574,90,24774,0.002580206703974528,0.002604744853131587
2019,Brandenburg,No migration background,Never,0.026196857089333603,856,24774,0.026158320052866713,0.026235394125800494
2019,Brandenburg,Direct migration background,Never,0.0010791400070598943,72,24774,0.001071218230830415,0.0010870617832893735
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0021470202194410525,54,24774,0.0021358523718348495,0.0021581880670472555
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.01640925521996189,492,24774,0.01637860244588826,0.01643990799403552
2019,Saxony,No migration background,At least once per month,0.0009969592507965415,43,24774,0.000989344770952669,0.001004573730640414
2019,Saxony,No migration background,Seldom,0.003926628775678759,113,24774,0.003911539314919648,0.00394171823643787
2019,Saxony,No migration background,Never,0.04574076880349948,1351,24774,0.04569036038787493,0.045791177219124034
2019,Saxony,Direct migration background,Never,0.0015606534890664232,61,24774,0.0015511292076297045,0.0015701777705031418
2019,Saxony-Anhalt,No migration background,Seldom,0.0020247922788143562,75,24774,0.0020139463126112936,0.002035638245017419
2019,Saxony-Anhalt,No migration background,Never,0.024160072628350338,722,24774,0.024123025330057384,0.024197119926643293
2019,Saxony-Anhalt,Direct migration background,Never,0.0008957247512936042,40,24774,0.0008885068518263774,0.0009029426507608311
2019,Thuringa,No migration background,Seldom,0.0021997883365299452,85,24774,0.0021884843826752293,0.002211092290384661
2019,Thuringa,No migration background,Never,0.02141199549783998,719,24774,0.021377069674881108,0.021446921320798853
2019,Thuringa,Direct migration background,Never,0.002017265190251478,51,24774,0.0020064393617273296,0.0020280910187756265
