year,bula_h,migback,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,No migration background,Never,0.8830882352941176,44486,0.8801023332913253,0.88607413729691
2013,Hesse,No migration background,Seldom,0.0875,44486,0.08487418058167026,0.09012581941832973
2013,Hesse,No migration background,At least once per month,0.016911764705882352,44486,0.015713548729713353,0.01810998068205135
2013,Hesse,No migration background,At least once per week,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,Hesse,Direct migration background,Never,0.9184397163120568,44486,0.9158963490058817,0.9209830836182319
2013,Hesse,Direct migration background,Seldom,0.0673758865248227,44486,0.06504645494419836,0.06970531810544703
2013,Hesse,Direct migration background,At least once per month,0.014184397163120567,44486,0.013085523719625717,0.015283270606615417
2013,Hesse,Indirect migration background,Never,0.9259259259259259,44486,0.9234922338356533,0.9283596180161986
2013,Hesse,Indirect migration background,Seldom,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Hesse,Indirect migration background,At least once per month,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.8541846419327006,44486,0.8509050341658969,0.8574642496995043
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.09404659188955997,44486,0.09133409745899013,0.0967590863201298
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0362381363244176,44486,0.03450148677337261,0.037974785875462595
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.015530629853321829,44486,0.014381576931529498,0.016679682775114158
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.9085714285714286,44486,0.9058930935666731,0.911249763576184
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.017142857142857144,44486,0.01593662417328136,0.018349090112432926
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.017142857142857144,44486,0.01593662417328136,0.018349090112432926
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.9041095890410958,44486,0.9013734225479682,0.9068457555342235
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.0684931506849315,44486,0.06614589180346546,0.07084040956639755
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.0136986301369863,44486,0.012618470907879,0.0147787893660936
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.0136986301369863,44486,0.012618470907879,0.0147787893660936
2013,Baden-Wuerttemberg,No migration background,Never,0.885483184333759,44486,0.8825240193224781,0.88844234934504
2013,Baden-Wuerttemberg,No migration background,Seldom,0.08258833546189868,44486,0.08003042182043238,0.08514624910336499
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.019582801191996593,44486,0.018295182535411472,0.020870419848581713
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.012345679012345678,44486,0.011319544328506,0.013371813696185357
2013,Baden-Wuerttemberg,Direct migration background,Never,0.9435665914221218,44486,0.9414222259210634,0.9457109569231803
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.05191873589164785,44486,0.0498570180483169,0.053980453734978805
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.002257336343115124,44486,0.001816322927339708,0.00269834975889054
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.002257336343115124,44486,0.001816322927339708,0.00269834975889054
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.9253731343283582,44486,0.9229311074663867,0.9278151611903297
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.05472636815920398,44486,0.05261277459319939,0.05683996172520857
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.009950248756218905,44486,0.00902791124589206,0.01087258626654575
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.009950248756218905,44486,0.00902791124589206,0.01087258626654575
2013,Bavaria,No migration background,Never,0.8541106128550074,44486,0.8508303148359171,0.8573909108740978
2013,Bavaria,No migration background,Seldom,0.10523168908819133,44486,0.10238019181474774,0.10808318636163493
2013,Bavaria,No migration background,At least once per month,0.026307922272047833,44486,0.02482062258740567,0.027795221956689996
2013,Bavaria,No migration background,At least once per week,0.014349775784753363,44486,0.013244607628833236,0.015454943940673491
2013,Bavaria,Direct migration background,Never,0.9183222958057395,44486,0.9157772610478393,0.9208673305636398
2013,Bavaria,Direct migration background,Seldom,0.06622516556291391,44486,0.0639142876501733,0.06853604347565452
2013,Bavaria,Direct migration background,At least once per month,0.013245033112582781,44486,0.01218266365299329,0.014307402572172273
2013,Bavaria,Direct migration background,At least once per week,0.002207505518763797,44486,0.0017713760745506429,0.002643634962976951
2013,Bavaria,Indirect migration background,Never,0.8939393939393939,44486,0.8910780142976912,0.8968007735810967
2013,Bavaria,Indirect migration background,Seldom,0.08585858585858586,44486,0.08325517357002986,0.08846199814714185
2013,Bavaria,Indirect migration background,At least once per week,0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
2013,Bavaria,Indirect migration background,At least once per month,0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
2013,Berlin,No migration background,Never,0.872093023255814,44486,0.8689893719989901,0.8751966745126378
2013,Berlin,No migration background,Seldom,0.08953488372093023,44486,0.08688167030293917,0.09218809713892129
2013,Berlin,No migration background,At least once per month,0.02441860465116279,44486,0.022984315976641384,0.025852893325684197
2013,Berlin,No migration background,At least once per week,0.013953488372093023,44486,0.012863468312018147,0.0150435084321679
2013,Berlin,Direct migration background,Never,0.926829268292683,44486,0.9244092816907531,0.9292492548946129
2013,Berlin,Direct migration background,Seldom,0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,Berlin,Indirect migration background,Never,0.8648648648648649,44486,0.861687971337208,0.8680417583925218
2013,Berlin,Indirect migration background,Seldom,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,Berlin,Indirect migration background,At least once per week,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Brandenburg,No migration background,Never,0.8783783783783784,44486,0.8753410579864791,0.8814156987702777
2013,Brandenburg,No migration background,Seldom,0.08212058212058213,44486,0.07956927219868093,0.08467189204248332
2013,Brandenburg,No migration background,At least once per month,0.028066528066528068,44486,0.026531709627548253,0.029601346505507883
2013,Brandenburg,No migration background,At least once per week,0.011434511434511435,44486,0.010446513761734624,0.012422509107288246
2013,Brandenburg,Direct migration background,Never,0.9444444444444444,44486,0.9423158332186576,0.9465730556702312
2013,Brandenburg,Direct migration background,Seldom,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Brandenburg,Indirect migration background,Never,0.8,44486,0.7962828988104401,0.80371710118956
2013,Brandenburg,Indirect migration background,At least once per week,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Brandenburg,Indirect migration background,Seldom,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.8663101604278075,44486,0.8631476621500735,0.8694726587055415
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08912655971479501,44486,0.08647880967290943,0.09177430975668059
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.023172905525846704,44486,0.021774788621403862,0.024571022430289545
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0213903743315508,44486,0.02004588200907158,0.02273486665403002
2013,Mecklenburg-Western Pomerania,Direct migration background,Never,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Saxony,No migration background,Never,0.915347137637028,44486,0.912760365762875,0.917933909511181
2013,Saxony,No migration background,Seldom,0.06029232643118149,44486,0.05808039428579749,0.06250425857656548
2013,Saxony,No migration background,At least once per month,0.015834348355663823,44486,0.014674293324320024,0.016994403387007622
2013,Saxony,No migration background,At least once per week,0.008526187576126675,44486,0.007671785179428418,0.009380589972824932
2013,Saxony,Direct migration background,Never,0.9047619047619048,44486,0.9020340773067409,0.9074897322170686
2013,Saxony,Direct migration background,Seldom,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Saxony,Direct migration background,At least once per month,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Saxony,Indirect migration background,Never,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,No migration background,Never,0.8985976267529665,44486,0.8957925090696803,0.9014027444362527
2013,Saxony-Anhalt,No migration background,Seldom,0.0744336569579288,44486,0.07199453875256191,0.0768727751632957
2013,Saxony-Anhalt,No migration background,At least once per month,0.016181229773462782,44486,0.015008743661699492,0.01735371588522607
2013,Saxony-Anhalt,No migration background,At least once per week,0.010787486515641856,44486,0.009827534938887075,0.011747438092396638
2013,Saxony-Anhalt,Direct migration background,Never,0.9,44486,0.89721217410783,0.90278782589217
2013,Saxony-Anhalt,Direct migration background,Seldom,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Saxony-Anhalt,Direct migration background,At least once per month,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Saxony-Anhalt,Indirect migration background,Never,1.0,44486,1.0,1.0
2013,Thuringa,No migration background,Never,0.8920041536863966,44486,0.8891199139421739,0.8948883934306193
2013,Thuringa,No migration background,Seldom,0.08203530633437175,44486,0.07948520297350543,0.08458540969523808
2013,Thuringa,No migration background,At least once per month,0.021806853582554516,44486,0.02044962435264198,0.02316408281246705
2013,Thuringa,No migration background,At least once per week,0.004153686396677051,44486,0.0035560219733382185,0.004751350820015883
2013,Thuringa,Direct migration background,Never,0.7647058823529411,44486,0.7607640591367509,0.7686477055691313
2013,Thuringa,Direct migration background,Seldom,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Thuringa,Indirect migration background,Never,0.8,44486,0.7962828988104401,0.80371710118956
2013,Thuringa,Indirect migration background,Seldom,0.2,44486,0.19628289881044006,0.20371710118955996
2015,Schleswig-Holstein,No migration background,Never,0.9218289085545722,38036,0.919131126250611,0.9245266908585335
2015,Schleswig-Holstein,No migration background,Seldom,0.05604719764011799,38036,0.05373560797864944,0.05835878730158655
2015,Schleswig-Holstein,No migration background,At least once per month,0.01327433628318584,38036,0.012124163009625058,0.014424509556746623
2015,Schleswig-Holstein,No migration background,At least once per week,0.008849557522123894,38036,0.00790834169857504,0.009790773345672747
2015,Schleswig-Holstein,Direct migration background,Never,0.9640718562874252,38036,0.962201472436672,0.9659422401381784
2015,Schleswig-Holstein,Direct migration background,Seldom,0.03592814371257485,38036,0.03405775986182166,0.037798527563328035
2015,Schleswig-Holstein,Indirect migration background,Never,0.9777777777777777,38036,0.9762963773133786,0.9792591782421769
2015,Schleswig-Holstein,Indirect migration background,At least once per month,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,Hamburg,No migration background,Never,0.9133333333333333,38036,0.9105058545637202,0.9161608121029464
2015,Hamburg,No migration background,Seldom,0.06,38036,0.05761329796183257,0.06238670203816742
2015,Hamburg,No migration background,At least once per month,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,Hamburg,No migration background,At least once per week,0.01,38036,0.009000054686530538,0.010999945313469463
2015,Hamburg,Direct migration background,Never,0.9772727272727273,38036,0.9757749742549954,0.9787704802904592
2015,Hamburg,Direct migration background,Seldom,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,Hamburg,Direct migration background,At least once per month,0.007575757575757576,38036,0.006704351931500336,0.008447163220014816
2015,Hamburg,Indirect migration background,Never,0.8666666666666667,38036,0.8632503818803761,0.8700829514529573
2015,Hamburg,Indirect migration background,Seldom,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Lower Saxony,No migration background,Never,0.8921360255047821,38036,0.8890184828812913,0.895253568128273
2015,Lower Saxony,No migration background,Seldom,0.07598299681190224,38036,0.07332008464092102,0.07864590898288346
2015,Lower Saxony,No migration background,At least once per month,0.022316684378320937,38036,0.020832210398451807,0.023801158358190067
2015,Lower Saxony,No migration background,At least once per week,0.009564293304994687,38036,0.008586159565825414,0.01054242704416396
2015,Lower Saxony,Direct migration background,Never,0.940983606557377,38036,0.938615310382347,0.943351902732407
2015,Lower Saxony,Direct migration background,Seldom,0.04918032786885246,38036,0.04700710913006429,0.051353546607640625
2015,Lower Saxony,Direct migration background,At least once per month,0.006557377049180328,38036,0.005746238344813289,0.007368515753547367
2015,Lower Saxony,Direct migration background,At least once per week,0.003278688524590164,38036,0.0027041811544639767,0.003853195894716351
2015,Lower Saxony,Indirect migration background,Never,0.9345794392523364,38036,0.9320944535499761,0.9370644249546968
2015,Lower Saxony,Indirect migration background,Seldom,0.04672897196261682,38036,0.044607877733593614,0.04885006619164003
2015,Lower Saxony,Indirect migration background,At least once per month,0.018691588785046728,38036,0.017330506060786177,0.020052671509307278
2015,Bremen,No migration background,Never,0.9,38036,0.8969850514403159,0.9030149485596841
2015,Bremen,No migration background,Seldom,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Bremen,No migration background,At least once per month,0.00909090909090909,38036,0.008137060997827258,0.010044757183990923
2015,Bremen,Direct migration background,Never,1.0,38036,1.0,1.0
2015,Bremen,Indirect migration background,Never,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,No migration background,Never,0.9224893917963225,38036,0.919802068514602,0.925176715078043
2015,North Rhine-Westphalia,No migration background,Seldom,0.05431400282885431,38036,0.05203634733033973,0.05659165832736889
2015,North Rhine-Westphalia,No migration background,At least once per week,0.011881188118811881,38036,0.010792275145863723,0.01297010109176004
2015,North Rhine-Westphalia,No migration background,At least once per month,0.011315417256011316,38036,0.010252442821284046,0.012378391690738585
2015,North Rhine-Westphalia,Direct migration background,Never,0.9594594594594594,38036,0.9574773997475642,0.9614415191713547
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.02895752895752896,38036,0.0272723015473365,0.030642756367721416
2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.009009009009009009,38036,0.008059428010157793,0.009958590007860224
2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.002574002574002574,38036,0.002064784884197914,0.0030832202638072337
2015,North Rhine-Westphalia,Indirect migration background,Never,0.9511677282377919,38036,0.9490018169239904,0.9533336395515934
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.03397027600849257,38036,0.032149722556297756,0.03579082946068738
2015,North Rhine-Westphalia,Indirect migration background,At least once per week,0.008492569002123142,38036,0.007570366745052107,0.009414771259194177
2015,North Rhine-Westphalia,Indirect migration background,At least once per month,0.006369426751592357,38036,0.005569921540530727,0.007168931962653987
2015,Hesse,No migration background,Never,0.906801007556675,38036,0.9038794109082263,0.9097226042051237
2015,Hesse,No migration background,Seldom,0.06213266162888329,38036,0.05970666978228096,0.06455865347548562
2015,Hesse,No migration background,At least once per week,0.01595298068849706,38036,0.014693801616843779,0.01721215976015034
2015,Hesse,No migration background,At least once per month,0.015113350125944584,38036,0.013887232461936324,0.016339467789952846
2015,Hesse,Direct migration background,Never,0.9329608938547486,38036,0.9304475351245443,0.9354742525849529
2015,Hesse,Direct migration background,Seldom,0.0595903165735568,38036,0.0572112584940764,0.061969374653037194
2015,Hesse,Direct migration background,At least once per week,0.00558659217877095,38036,0.004837533876090747,0.006335650481451153
2015,Hesse,Direct migration background,At least once per month,0.00186219739292365,38036,0.0014289192700533142,0.0022954755157939856
2015,Hesse,Indirect migration background,Never,0.9047619047619048,38036,0.9018118426794368,0.9077119668443727
2015,Hesse,Indirect migration background,Seldom,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,Hesse,Indirect migration background,At least once per month,0.034013605442176874,38036,0.03219193214795885,0.035835278736394895
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.8739255014326648,38036,0.8705896286270534,0.8772613742382762
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08213944603629417,38036,0.07937999374559791,0.08489889832699042
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.026743075453677174,38036,0.025121720592578625,0.028364430314775722
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.017191977077363897,38036,0.01588563802444645,0.018498316130281345
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.9431818181818182,38036,0.9408553344062388,0.9455083019573977
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.04090909090909091,38036,0.038918424658593284,0.042899757159588534
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.004545454545454545,38036,0.003869436905416782,0.005221472185492309
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.9469026548672567,38036,0.9446492059245005,0.9491561038100128
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.05309734513274336,38036,0.0508438961899872,0.055350794075499525
2015,Baden-Wuerttemberg,No migration background,Never,0.8947368421052632,38036,0.8916526280672016,0.8978210561433247
2015,Baden-Wuerttemberg,No migration background,Seldom,0.07456140350877193,38036,0.07192149124626626,0.07720131577127759
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Baden-Wuerttemberg,No migration background,At least once per week,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Baden-Wuerttemberg,Direct migration background,Never,0.9577960140679953,38036,0.9557754533782853,0.9598165747577053
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.029308323563892145,38036,0.02761322563379844,0.031003421493985852
2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.007033997655334115,38036,0.006194098873865336,0.007873896436802894
2015,Baden-Wuerttemberg,Direct migration background,At least once per week,0.005861664712778429,38036,0.00509449305651322,0.0066288363690436385
2015,Baden-Wuerttemberg,Indirect migration background,Never,0.9217687074829932,38036,0.9190699746979576,0.9244674402680289
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.013605442176870748,38036,0.012441208074914875,0.01476967627882662
2015,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.003401360544217687,38036,0.0028162402898976734,0.003986480798537701
2015,Bavaria,No migration background,Never,0.8744645799011532,38036,0.8711348201172954,0.8777943396850111
2015,Bavaria,No migration background,Seldom,0.08764415156507413,38036,0.08480229435577977,0.09048600877436849
2015,Bavaria,No migration background,At least once per month,0.026029654036243823,38036,0.0244294855354948,0.027629822536992848
2015,Bavaria,No migration background,At least once per week,0.01186161449752883,38036,0.010773588081035866,0.012949640914021794
2015,Bavaria,Direct migration background,Never,0.9554502369668246,38036,0.9533768260187284,0.9575236479149208
2015,Bavaria,Direct migration background,Seldom,0.03317535545023697,38036,0.031375488922548496,0.03497522197792544
2015,Bavaria,Direct migration background,At least once per month,0.007582938388625593,38036,0.006711123007812676,0.008454753769438508
2015,Bavaria,Direct migration background,At least once per week,0.0037914691943127963,38036,0.0031738261626116193,0.004409112226013974
2015,Bavaria,Indirect migration background,Never,0.9398496240601504,38036,0.9374601241912667,0.9422391239290341
2015,Bavaria,Indirect migration background,Seldom,0.04887218045112782,38036,0.04670542971838613,0.051038931183869506
2015,Bavaria,Indirect migration background,At least once per month,0.011278195488721804,38036,0.010216950831154715,0.012339440146288893
2015,Berlin,No migration background,Never,0.9026666666666666,38036,0.8996877856763411,0.9056455476569921
2015,Berlin,No migration background,Seldom,0.06933333333333333,38036,0.06678047466662318,0.07188619200004348
2015,Berlin,No migration background,At least once per month,0.017333333333333333,38036,0.016021729103152065,0.0186449375635146
2015,Berlin,No migration background,At least once per week,0.010666666666666666,38036,0.00963427536983856,0.011699057963494772
2015,Berlin,Direct migration background,Never,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Berlin,Direct migration background,Seldom,0.057291666666666664,38036,0.05495609577863691,0.05962723755469642
2015,Berlin,Direct migration background,At least once per month,0.015625,38036,0.014378624358659917,0.016871375641340083
2015,Berlin,Direct migration background,At least once per week,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Berlin,Indirect migration background,Never,0.9782608695652174,38036,0.9767952978417134,0.9797264412887214
2015,Berlin,Indirect migration background,At least once per month,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,Brandenburg,No migration background,Never,0.9007981755986317,38036,0.8977939521567715,0.903802399040492
2015,Brandenburg,No migration background,Seldom,0.06841505131128849,38036,0.06587790383513317,0.0709521987874438
2015,Brandenburg,No migration background,At least once per month,0.021664766248574687,38036,0.020201647743976595,0.02312788475317278
2015,Brandenburg,No migration background,At least once per week,0.009122006841505131,38036,0.008166543695100979,0.010077469987909284
2015,Brandenburg,Direct migration background,Never,0.9658119658119658,38036,0.9639857924326304,0.9676381391913013
2015,Brandenburg,Direct migration background,At least once per month,0.017094017094017096,38036,0.01579134020522466,0.01839669398280953
2015,Brandenburg,Direct migration background,Seldom,0.017094017094017096,38036,0.01579134020522466,0.01839669398280953
2015,Brandenburg,Indirect migration background,Never,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,Never,0.9068441064638784,38036,0.9039231160118784,0.9097650969158784
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.049429657794676805,38036,0.0472512229051395,0.05160809268421411
2015,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.03231939163498099,38036,0.030542109973642293,0.03409667329631968
2015,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.011406844106463879,38036,0.010339633323015353,0.012474054889912404
2015,Mecklenburg-Western Pomerania,Direct migration background,Never,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,Indirect migration background,Never,1.0,38036,1.0,1.0
2015,Saxony,No migration background,Never,0.9121813031161473,38036,0.9093368896281152,0.9150257166041794
2015,Saxony,No migration background,Seldom,0.06515580736543909,38036,0.06267550381723441,0.06763611091364377
2015,Saxony,No migration background,At least once per month,0.012747875354107648,38036,0.011620440141716305,0.013875310566498992
2015,Saxony,No migration background,At least once per week,0.009915014164305949,38036,0.00891928424044832,0.010910744088163577
2015,Saxony,Direct migration background,Never,0.9642857142857143,38036,0.9624206985401502,0.9661507300312784
2015,Saxony,Direct migration background,Seldom,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Saxony,Direct migration background,At least once per month,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,Saxony,Indirect migration background,Never,0.9655172413793104,38036,0.9636834933092928,0.967350989449328
2015,Saxony,Indirect migration background,Seldom,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Saxony-Anhalt,No migration background,Never,0.9241126070991432,38036,0.9214512330608287,0.9267739811374578
2015,Saxony-Anhalt,No migration background,Seldom,0.05018359853121175,38036,0.04798948354147989,0.052377713520943614
2015,Saxony-Anhalt,No migration background,At least once per month,0.022031823745410038,38036,0.020556639594805956,0.02350700789601412
2015,Saxony-Anhalt,No migration background,At least once per week,0.0036719706242350062,38036,0.0030641024228968703,0.004279838825573142
2015,Saxony-Anhalt,Direct migration background,Never,0.9137931034482759,38036,0.9109724249017491,0.9166137819948027
2015,Saxony-Anhalt,Direct migration background,Seldom,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Saxony-Anhalt,Direct migration background,At least once per month,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,Saxony-Anhalt,Indirect migration background,Never,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,Saxony-Anhalt,Indirect migration background,Seldom,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Thuringa,No migration background,Never,0.911697247706422,38036,0.9088457626892317,0.9145487327236124
2015,Thuringa,No migration background,Seldom,0.06536697247706422,38036,0.0628829335389353,0.06785101141519313
2015,Thuringa,No migration background,At least once per month,0.020642201834862386,38036,0.019213283677235328,0.022071119992489445
2015,Thuringa,No migration background,At least once per week,0.0022935779816513763,38036,0.001812830750954041,0.0027743252123487118
2015,Thuringa,Direct migration background,Never,0.9294117647058824,38036,0.9268376440646221,0.9319858853471427
2015,Thuringa,Direct migration background,Seldom,0.07058823529411765,38036,0.06801411465285731,0.07316235593537798
2015,Thuringa,Indirect migration background,Never,1.0,38036,1.0,1.0
2017,Schleswig-Holstein,No migration background,Never,0.9176626826029216,45410,0.9151344314576623,0.920190933748181
2017,Schleswig-Holstein,No migration background,Seldom,0.06241699867197875,45410,0.060191964815315455,0.06464203252864205
2017,Schleswig-Holstein,No migration background,At least once per month,0.01593625498007968,45410,0.014784433770834694,0.017088076189324668
2017,Schleswig-Holstein,No migration background,At least once per week,0.00398406374501992,45410,0.0034046662633042436,0.004563461226735597
2017,Schleswig-Holstein,Direct migration background,Never,0.9536423841059603,45410,0.9517084857724144,0.9555762824395061
2017,Schleswig-Holstein,Direct migration background,Seldom,0.039735099337748346,45410,0.037938451333077924,0.04153174734241877
2017,Schleswig-Holstein,Direct migration background,At least once per week,0.006622516556291391,45410,0.005876499077910792,0.00736853403467199
2017,Schleswig-Holstein,Indirect migration background,Never,0.9512195121951219,45410,0.9492382417323183,0.9532007826579255
2017,Schleswig-Holstein,Indirect migration background,At least once per month,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,Schleswig-Holstein,Indirect migration background,Seldom,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,Hamburg,No migration background,Never,0.93125,45410,0.9289227136915863,0.9335772863084137
2017,Hamburg,No migration background,Seldom,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Hamburg,No migration background,At least once per month,0.015625,45410,0.014484302154822534,0.016765697845177466
2017,Hamburg,No migration background,At least once per week,0.003125,45410,0.0026116356768144545,0.003638364323185546
2017,Hamburg,Direct migration background,Never,0.941747572815534,45410,0.9395932807196195,0.9439018649114486
2017,Hamburg,Direct migration background,Seldom,0.04854368932038835,45410,0.04656698762063215,0.05052039102014455
2017,Hamburg,Direct migration background,At least once per week,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,Hamburg,Indirect migration background,Never,0.8604651162790697,45410,0.8572780701310204,0.8636521624271191
2017,Hamburg,Indirect migration background,Seldom,0.13953488372093023,45410,0.1363478375728809,0.14272192986897955
2017,Lower Saxony,No migration background,Never,0.8904372897645363,45410,0.8875644369692407,0.8933101425598319
2017,Lower Saxony,No migration background,Seldom,0.07063911580970687,45410,0.06828246551253013,0.07299576610688362
2017,Lower Saxony,No migration background,At least once per month,0.022104757328207592,45410,0.02075246880314025,0.023457045853274936
2017,Lower Saxony,No migration background,At least once per week,0.016818837097549257,45410,0.01563608132304652,0.018001592872051993
2017,Lower Saxony,Direct migration background,Never,0.9356223175965666,45410,0.9333649708479613,0.9378796643451718
2017,Lower Saxony,Direct migration background,Seldom,0.055793991416309016,45410,0.053682898172110936,0.057905084660507096
2017,Lower Saxony,Direct migration background,At least once per month,0.006437768240343348,45410,0.005702161793750575,0.0071733746869361206
2017,Lower Saxony,Direct migration background,At least once per week,0.002145922746781116,45410,0.0017203038710871194,0.0025715416224751124
2017,Lower Saxony,Indirect migration background,Never,0.9230769230769231,45410,0.920626011794005,0.9255278343598412
2017,Lower Saxony,Indirect migration background,Seldom,0.05384615384615385,45410,0.05177010033317363,0.05592220735913407
2017,Lower Saxony,Indirect migration background,At least once per month,0.015384615384615385,45410,0.014252587953453261,0.01651664281577751
2017,Lower Saxony,Indirect migration background,At least once per week,0.007692307692307693,45410,0.006888722688995015,0.008495892695620372
2017,Bremen,No migration background,Never,0.9290780141843972,45410,0.9267170094628774,0.931439018905917
2017,Bremen,No migration background,Seldom,0.05673758865248227,45410,0.05460978268899298,0.05886539461597155
