"pli0097_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Seltener","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Bayern","kein Migrationshintergrund","355","0.104993896460333","0.0946518561171931","0.115335936803472"
"Seltener","2013","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2013","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Berlin","kein Migrationshintergrund","77","0.100484573463357","0.0804609278843775","0.120508219042336"
"Seltener","2013","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Brandenburg","kein Migrationshintergrund","79","0.0852002582858701","0.0676222495964966","0.102778266975244"
"Seltener","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","50","0.119277977565168","0.0925289437101738","0.146027011420162"
"Seltener","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Sachsen","kein Migrationshintergrund","99","0.0615260981705621","0.0499422608138908","0.0731099355272334"
"Seltener","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Sachsen-Anhalt","kein Migrationshintergrund","70","0.0767709486811397","0.0596697546241014","0.0938721427381779"
"Seltener","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Thueringen","kein Migrationshintergrund","79","0.0703459838507088","0.0542610675640906","0.086430900137327"
"Seltener","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2013","Schleswig-Holstein","kein Migrationshintergrund","686","0.873395340077275","0.850103838349997","0.896686841804552"
"Nie","2013","Schleswig-Holstein","direkter Migrationshintergrund","74","0.86917015167559","0.797482484342652","0.940857819008527"
"Nie","2013","Schleswig-Holstein","indirekter Migrationshintergrund","31","1","1","1"
"Nie","2013","Hamburg","kein Migrationshintergrund","289","0.904864995349073","0.873539697692757","0.93619029300539"
"Nie","2013","Hamburg","direkter Migrationshintergrund","39","0.916014710048781","0.832131260297207","0.999898159800355"
"Nie","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2013","Niedersachsen","kein Migrationshintergrund","1837","0.85509997240135","0.840175860035736","0.870024084766964"
"Nie","2013","Niedersachsen","direkter Migrationshintergrund","209","0.934560615922625","0.902600561358375","0.966520670486875"
"Nie","2013","Niedersachsen","indirekter Migrationshintergrund","68","0.860139000435943","0.783655601609648","0.936622399262239"
"Nie","2013","Bremen","kein Migrationshintergrund","124","0.846139001112928","0.787410458937713","0.904867543288142"
"Nie","2013","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2013","Nordrhein-Westfalen","kein Migrationshintergrund","3580","0.89008559299688","0.880382816644005","0.899788369349754"
"Nie","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","711","0.920436833739461","0.901235170627804","0.939638496851118"
"Nie","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","287","0.844485528351165","0.805445007368349","0.883526049333981"
"Nie","2013","Hessen","kein Migrationshintergrund","1206","0.890666738000081","0.874118318902582","0.90721515709758"
"Nie","2013","Hessen","direkter Migrationshintergrund","258","0.93429344702323","0.905272266886427","0.963314627160034"
"Nie","2013","Hessen","indirekter Migrationshintergrund","101","0.967922216035884","0.934842844483129","1.00100158758864"
"Nie","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","846","0.837597611537958","0.814761184720854","0.860434038355063"
"Nie","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","129","0.855381386683676","0.797735003185335","0.913027770182017"
"Nie","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","59","0.968843663659156","0.926606820000694","1.01108050731762"
"Nie","2013","Baden-Wuerttemberg","kein Migrationshintergrund","2095","0.878559880147193","0.865403875472153","0.891715884822234"
"Nie","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","405","0.941144818875946","0.918847800865117","0.963441836886775"
"Nie","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","196","0.93438884117363","0.900980144058467","0.967797538288793"
"Nie","2013","Bayern","kein Migrationshintergrund","2883","0.860174334711114","0.848474010669539","0.871874658752689"
"Nie","2013","Bayern","direkter Migrationshintergrund","399","0.903905147243457","0.876145391823454","0.931664902663459"
"Nie","2013","Bayern","indirekter Migrationshintergrund","187","0.891525017128472","0.849464945690751","0.933585088566192"
"Nie","2013","Saarland","kein Migrationshintergrund","153","0.924026414917482","0.883841471700739","0.964211358134226"
"Nie","2013","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2013","Berlin","kein Migrationshintergrund","756","0.859013769191708","0.835835683847357","0.882191854536059"
"Nie","2013","Berlin","direkter Migrationshintergrund","69","0.913017523943389","0.849239229814829","0.976795818071949"
"Nie","2013","Berlin","indirekter Migrationshintergrund","38","0.8637801666628","0.761253780543391","0.966306552782209"
"Nie","2013","Brandenburg","kein Migrationshintergrund","852","0.869853203793484","0.848668327759843","0.891038079827126"
"Nie","2013","Brandenburg","direkter Migrationshintergrund","34","0.930996579626653","0.848201182688684","1.01379197656462"
"Nie","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","489","0.83243724171843","0.801614374161812","0.863260109275047"
"Nie","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2013","Sachsen","kein Migrationshintergrund","1514","0.91251707537096","0.898896551524421","0.926137599217499"
"Nie","2013","Sachsen","direkter Migrationshintergrund","33","0.945167848178491","0.871814601024081","1.0185210953329"
"Nie","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2013","Sachsen-Anhalt","kein Migrationshintergrund","836","0.899449428134845","0.880131795713534","0.918767060556156"
"Nie","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2013","Thueringen","kein Migrationshintergrund","867","0.901906004744914","0.883197446219131","0.920614563270697"
"Nie","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Hamburg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Bremen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Bremen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Hessen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Hessen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Bayern","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Bayern","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Saarland","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Saarland","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Berlin","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Berlin","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Brandenburg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Sachsen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Thueringen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Hamburg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Bremen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Bremen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Hessen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Hessen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Bayern","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Bayern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Saarland","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Berlin","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Berlin","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Brandenburg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Sachsen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Thueringen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Hamburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Bremen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Bremen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Hessen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Hessen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Bayern","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Bayern","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Saarland","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Berlin","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Berlin","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Brandenburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Sachsen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Thueringen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2014","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2014","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2014","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hamburg","indirekter Migrationshintergrund","","","",""
