"pli0097_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2016","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2016","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2016","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2016","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2016","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2016","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Bremen","kein Migrationshintergrund","","","",""
"Nie","2016","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Hessen","kein Migrationshintergrund","","","",""
"Nie","2016","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Bayern","kein Migrationshintergrund","","","",""
"Nie","2016","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Saarland","kein Migrationshintergrund","","","",""
"Nie","2016","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Berlin","kein Migrationshintergrund","","","",""
"Nie","2016","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2017","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2017","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2017","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2017","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2017","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","kein Migrationshintergrund","3","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Hamburg","kein Migrationshintergrund","1","","",""
"Min 1x pro Woche","2017","Hamburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Niedersachsen","kein Migrationshintergrund","35","0.0154453301833316","0.0101534566636919","0.0207372037029713"
"Min 1x pro Woche","2017","Niedersachsen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2017","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Bremen","kein Migrationshintergrund","2","","",""
"Min 1x pro Woche","2017","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","kein Migrationshintergrund","47","0.0154180559358283","0.0114887545569866","0.0193473573146699"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","6","0.00514998809283575","0.00112521065960557","0.00917476552606593"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","0.00981755903709535","0.00125214085603512","0.0183829772181556"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Hessen","kein Migrationshintergrund","19","","",""
"Min 1x pro Woche","2017","Hessen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2017","Hessen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","26","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","0.0567227222885077","0.0331534893650694","0.0802919552119461"
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","kein Migrationshintergrund","20","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","5","0.00386164560093237","-0.00101642777997422","0.00873971898183896"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","0.0196874592199767","0.00355863250304952","0.0358162859369038"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Bayern","kein Migrationshintergrund","40","0.0111753344412301","0.00749087262206277","0.0148597962603974"
"Min 1x pro Woche","2017","Bayern","direkter Migrationshintergrund","4","0.0149093905143262","0.00657889465491696","0.0232398863737355"
"Min 1x pro Woche","2017","Bayern","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Berlin","kein Migrationshintergrund","6","0.00818478943064938","0.00184147298466734","0.0145281058766314"
"Min 1x pro Woche","2017","Berlin","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Brandenburg","kein Migrationshintergrund","7","0.00511817537098474","0.000481883968872904","0.00975446677309657"
"Min 1x pro Woche","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","8","0.0132327006105496","0.00363910390502417","0.022826297316075"
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Sachsen","kein Migrationshintergrund","17","","",""
"Min 1x pro Woche","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Sachsen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","kein Migrationshintergrund","4","0.00406597029030173","-0.000204453362074019","0.00833639394267748"
"Min 1x pro Woche","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Thueringen","kein Migrationshintergrund","5","0.0100002361548437","0.00346327715321538","0.016537195156472"
"Min 1x pro Woche","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","kein Migrationshintergrund","12","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Hamburg","kein Migrationshintergrund","5","0.0107956292170401","-0.000474108874484944","0.0220653673085652"
"Min 1x pro Monat","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Niedersachsen","kein Migrationshintergrund","46","0.0202174894698144","0.0141777334797655","0.0262572454598634"
"Min 1x pro Monat","2017","Niedersachsen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2017","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Bremen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","kein Migrationshintergrund","43","0.0139814050622387","0.0102369160525893","0.0177258940718881"
"Min 1x pro Monat","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","5","0.0129065620523281","0.00655991464661262","0.0192532094580435"
"Min 1x pro Monat","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","0.0209007816829773","0.00847328041216879","0.0333282829537857"
"Min 1x pro Monat","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Hessen","kein Migrationshintergrund","22","","",""
"Min 1x pro Monat","2017","Hessen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2017","Hessen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","27","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","0.0210840529405334","0.0064455393680143","0.0357225665130524"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","kein Migrationshintergrund","43","0.019943949643327","0.0139572548377791","0.0259306444488749"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","6","0.00416914355138217","-0.000898645220051863","0.00923693232281621"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Bayern","kein Migrationshintergrund","81","0.0229305123471698","0.0176842046892985","0.028176820005041"
"Min 1x pro Monat","2017","Bayern","direkter Migrationshintergrund","5","0.00284978637813066","-0.000814498789568583","0.00651407154582989"
"Min 1x pro Monat","2017","Bayern","indirekter Migrationshintergrund","5","0.00910560327375347","-0.00244034122533778","0.0206515477728447"
"Min 1x pro Monat","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Berlin","kein Migrationshintergrund","11","","",""
"Min 1x pro Monat","2017","Berlin","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2017","Berlin","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Brandenburg","kein Migrationshintergrund","23","","",""
"Min 1x pro Monat","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","9","0.0166931155320355","0.00593681125022335","0.0274494198138477"
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
