year,age_gr,pgisced97,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,66 and older,First Stage of Tertiary Education,Never,0.9701492537313433,12817,0.967203070504608,0.9730954369580787
1988,66 and older,First Stage of Tertiary Education,Seldom,0.029850746268656716,12817,0.026904563041921365,0.03279692949539207
1988,66 and older,Second Stage of Tertiary Education,Never,0.9464285714285714,12817,0.9425302879765632,0.9503268548805796
1988,66 and older,Second Stage of Tertiary Education,Seldom,0.05357142857142857,12817,0.049673145119420364,0.05746971202343677
1990,17-29 y.,Pre-primary Level,Never,0.9175257731958762,18165,0.9135253435888891,0.9215262028028633
1990,17-29 y.,Pre-primary Level,Seldom,0.07216494845360824,18165,0.06840192512491143,0.07592797178230505
1990,17-29 y.,Pre-primary Level,At least once per month,0.005154639175257732,18165,0.004113244638907505,0.006196033711607958
1990,17-29 y.,Pre-primary Level,At least once per week,0.005154639175257732,18165,0.004113244638907505,0.006196033711607958
1990,17-29 y.,Primary Level,Never,0.9316239316239316,18165,0.9279535539799002,0.9352943092679631
1990,17-29 y.,Primary Level,Seldom,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,17-29 y.,Primary Level,At least once per month,0.017094017094017096,18165,0.015208995079612977,0.018979039108421213
1990,17-29 y.,Lower Secondary Level,Never,0.9061855670103093,18165,0.9019454116485348,0.9104257223720837
1990,17-29 y.,Lower Secondary Level,Seldom,0.07216494845360824,18165,0.06840192512491143,0.07592797178230505
1990,17-29 y.,Lower Secondary Level,At least once per month,0.018556701030927835,18165,0.016594148172105923,0.020519253889749747
1990,17-29 y.,Lower Secondary Level,At least once per week,0.003092783505154639,18165,0.0022852872807368123,0.003900279729572466
1990,17-29 y.,Upper Secondary Level,Never,0.873015873015873,18165,0.868173879995874,0.877857866035872
1990,17-29 y.,Upper Secondary Level,Seldom,0.10240655401945725,18165,0.09799753387742793,0.10681557416148657
1990,17-29 y.,Upper Secondary Level,At least once per month,0.01894521249359959,18165,0.016962614139174576,0.020927810848024607
1990,17-29 y.,Upper Secondary Level,At least once per week,0.0056323604710701485,18165,0.004544039288056568,0.006720681654083729
1990,17-29 y.,Post-secondary Non-tertiary Level,Never,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.13580246913580246,18165,0.13082052659881388,0.14078441167279104
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.006172839506172839,18165,0.005033806539969914,0.007311872472375764
1990,17-29 y.,First Stage of Tertiary Education,Never,0.8446601941747572,18165,0.8393924974540933,0.8499278908954212
1990,17-29 y.,First Stage of Tertiary Education,Seldom,0.1262135922330097,18165,0.12138418223992004,0.13104300222609938
1990,17-29 y.,First Stage of Tertiary Education,At least once per week,0.019417475728155338,18165,0.017410801697579876,0.0214241497587308
1990,17-29 y.,First Stage of Tertiary Education,At least once per month,0.009708737864077669,18165,0.008282797931184057,0.011134677796971281
1990,17-29 y.,Second Stage of Tertiary Education,Never,0.76,18165,0.7537891536231555,0.7662108463768446
1990,17-29 y.,Second Stage of Tertiary Education,Seldom,0.16,18165,0.15466864005680253,0.16533135994319748
1990,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.057777777777777775,18165,0.054384687156468936,0.061170868399086614
1990,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,30-45 y.,Primary Level,Never,0.9455445544554455,18165,0.9422446601710811,0.9488444487398099
1990,30-45 y.,Primary Level,Seldom,0.039603960396039604,18165,0.03676778647528303,0.04244013431679618
1990,30-45 y.,Primary Level,At least once per month,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,30-45 y.,Primary Level,At least once per week,0.0049504950495049506,18165,0.003929825802632698,0.005971164296377203
1990,30-45 y.,Lower Secondary Level,Never,0.8971428571428571,18165,0.8927252570306418,0.9015604572550725
1990,30-45 y.,Lower Secondary Level,Seldom,0.08,18165,0.07605472502795944,0.08394527497204056
1990,30-45 y.,Lower Secondary Level,At least once per month,0.01904761904761905,18165,0.01705977329870569,0.02103546479653241
1990,30-45 y.,Lower Secondary Level,At least once per week,0.0038095238095238095,18165,0.0029136539838268477,0.004705393635220771
1990,30-45 y.,Upper Secondary Level,Never,0.8229813664596274,18165,0.8174307289860698,0.8285320039331849
1990,30-45 y.,Upper Secondary Level,Seldom,0.129547471162378,18165,0.12466403645146218,0.13443090587329382
1990,30-45 y.,Upper Secondary Level,At least once per month,0.03371783496007098,18165,0.031092890055241833,0.036342779864900136
1990,30-45 y.,Upper Secondary Level,At least once per week,0.013753327417923691,18165,0.012059633075537996,0.015447021760309387
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.7874015748031497,18165,0.7814515807538785,0.7933515688524208
1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.15748031496062992,18165,0.15218317392674252,0.16277745599451732
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.031496062992125984,18165,0.02895615958482806,0.03403596639942391
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.023622047244094488,18165,0.02141350292232234,0.025830591565866635
1990,30-45 y.,First Stage of Tertiary Education,Never,0.7733333333333333,18165,0.7672447596760597,0.779421906990607
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.17333333333333334,18165,0.16782849425622803,0.17883817241043864
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.02,18165,0.01796405329193684,0.02203594670806316
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.6633540372670808,18165,0.6564818060360839,0.6702262684980776
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.23478260869565218,18165,0.2286185928275414,0.24094662456376295
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.062111801242236024,18165,0.05860185093527381,0.06562175154919825
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.03975155279503106,18165,0.03691031733654741,0.0425927882535147
1990,46-65 y.,Primary Level,Never,0.9601328903654485,18165,0.9572876994125412,0.9629780813183557
1990,46-65 y.,Primary Level,Seldom,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,46-65 y.,Primary Level,At least once per week,0.016611295681063124,18165,0.014752623784589924,0.018469967577536325
1990,46-65 y.,Primary Level,At least once per month,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,46-65 y.,Lower Secondary Level,Never,0.9070749736008448,18165,0.9028528950476258,0.9112970521540638
1990,46-65 y.,Lower Secondary Level,Seldom,0.07497360084477296,18165,0.07114385795359036,0.07880334373595556
1990,46-65 y.,Lower Secondary Level,At least once per month,0.013727560718057022,18165,0.012035431573983318,0.015419689862130725
1990,46-65 y.,Lower Secondary Level,At least once per week,0.004223864836325237,18165,0.0032807290298922493,0.005167000642758226
1990,46-65 y.,Upper Secondary Level,Never,0.8369304556354916,18165,0.8315580414752525,0.8423028697957308
1990,46-65 y.,Upper Secondary Level,Seldom,0.11270983213429256,18165,0.10811095182992148,0.11730871243866364
1990,46-65 y.,Upper Secondary Level,At least once per month,0.03405275779376499,18165,0.031415265384421735,0.03669025020310824
1990,46-65 y.,Upper Secondary Level,At least once per week,0.01630695443645084,18165,0.014465102989279648,0.01814880588362203
1990,46-65 y.,Post-secondary Non-tertiary Level,Never,0.8275862068965517,18165,0.8220929362665784,0.833079477526525
1990,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.1206896551724138,18165,0.11595220685905384,0.12542710348577374
1990,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,46-65 y.,First Stage of Tertiary Education,Never,0.7088122605363985,18165,0.7022054702246574,0.7154190508481395
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.19157088122605365,18165,0.18584787665566768,0.1972938857964396
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.06130268199233716,18165,0.057814164568738585,0.06479119941593574
1990,46-65 y.,First Stage of Tertiary Education,At least once per week,0.038314176245210725,18165,0.03552269494018971,0.04110565755023174
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.5852272727272727,18165,0.5780624451275109,0.5923921003270345
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.21022727272727273,18165,0.20430165044680137,0.2161528950077441
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.14583333333333334,18165,0.14070072551398954,0.15096594115267714
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.058712121212121215,18165,0.05529340155580855,0.06213084086843388
1990,66 and older,Primary Level,Never,0.95,18165,0.9468305407303994,0.9531694592696005
1990,66 and older,Primary Level,Seldom,0.05,18165,0.046830540730399425,0.05316945926960058
1990,66 and older,Lower Secondary Level,Never,0.9583333333333334,18165,0.9554273638683589,0.9612393027983078
1990,66 and older,Lower Secondary Level,Seldom,0.02976190476190476,18165,0.027290704775516504,0.032233104748293016
1990,66 and older,Lower Secondary Level,At least once per month,0.00992063492063492,18165,0.008479372348099139,0.011361897493170701
1990,66 and older,Lower Secondary Level,At least once per week,0.001984126984126984,18165,0.0013369965478429121,0.002631257420411056
1990,66 and older,Upper Secondary Level,Never,0.8895434462444771,18165,0.8849849909812355,0.8941019015077187
1990,66 and older,Upper Secondary Level,Seldom,0.07511045655375552,18165,0.07127750344816894,0.0789434096593421
1990,66 and older,Upper Secondary Level,At least once per month,0.022091310751104567,18165,0.019953849427109812,0.02422877207509932
1990,66 and older,Upper Secondary Level,At least once per week,0.013254786450662739,18165,0.011591652412470163,0.014917920488855315
1990,66 and older,Post-secondary Non-tertiary Level,Never,0.8636363636363636,18165,0.858645759556847,0.8686269677158803
1990,66 and older,Post-secondary Non-tertiary Level,Seldom,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,66 and older,First Stage of Tertiary Education,Never,0.9090909090909091,18165,0.904910241044025,0.9132715771377932
1990,66 and older,First Stage of Tertiary Education,Seldom,0.0707070707070707,18165,0.06697932645404295,0.07443481496009846
1990,66 and older,First Stage of Tertiary Education,At least once per week,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,66 and older,First Stage of Tertiary Education,At least once per month,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,66 and older,Second Stage of Tertiary Education,Never,0.7714285714285715,18165,0.7653220033735667,0.7775351394835762
1990,66 and older,Second Stage of Tertiary Education,Seldom,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,66 and older,Second Stage of Tertiary Education,At least once per month,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,66 and older,Second Stage of Tertiary Education,At least once per week,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1992,17-29 y.,Pre-primary Level,Never,0.9398907103825137,17350,0.9363538671697276,0.9434275535952998
1992,17-29 y.,Pre-primary Level,Seldom,0.060109289617486336,17350,0.0565724464047002,0.06364613283027247
1992,17-29 y.,Primary Level,Never,0.953125,17350,0.9499797736699648,0.9562702263300352
1992,17-29 y.,Primary Level,Seldom,0.0234375,17350,0.021186310802977122,0.025688689197022878
1992,17-29 y.,Primary Level,At least once per week,0.015625,17350,0.013779574010659715,0.017470425989340285
1992,17-29 y.,Primary Level,At least once per month,0.0078125,17350,0.006502418775341876,0.009122581224658123
1992,17-29 y.,Lower Secondary Level,Never,0.9566630552546046,17350,0.9536332481598618,0.9596928623493474
1992,17-29 y.,Lower Secondary Level,Seldom,0.03466955579631636,17350,0.03194736556013979,0.03739174603249293
1992,17-29 y.,Lower Secondary Level,At least once per month,0.007583965330444204,17350,0.006293039212215616,0.008874891448672791
1992,17-29 y.,Lower Secondary Level,At least once per week,0.0010834236186348862,17350,0.0005939040118953407,0.0015729432253744316
1992,17-29 y.,Upper Secondary Level,Never,0.9383209594517419,17350,0.9347412247219922,0.9419006941814916
1992,17-29 y.,Upper Secondary Level,Seldom,0.045688178183894916,17350,0.042581091253557204,0.04879526511423263
1992,17-29 y.,Upper Secondary Level,At least once per month,0.010850942318675044,17350,0.009309345057667864,0.012392539579682223
1992,17-29 y.,Upper Secondary Level,At least once per week,0.005139920045688178,17350,0.004075861520135352,0.006203978571241004
1992,17-29 y.,Post-secondary Non-tertiary Level,Never,0.9294117647058824,17350,0.9256004344989059,0.9332230949128588
1992,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.06470588235294118,17350,0.06104528201765812,0.06836648268822425
1992,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.0058823529411764705,17350,0.0047444616784312575,0.0070202442039216835
1992,17-29 y.,First Stage of Tertiary Education,Never,0.9423076923076923,17350,0.9388382341392448,0.9457771504761397
1992,17-29 y.,First Stage of Tertiary Education,Seldom,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,17-29 y.,First Stage of Tertiary Education,At least once per month,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,17-29 y.,Second Stage of Tertiary Education,Never,0.8947368421052632,17350,0.8901702503381075,0.8993034338724188
1992,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0935672514619883,17350,0.08923377879319278,0.09790072413078382
1992,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.011695906432748537,17350,0.01009609582708993,0.013295717038407144
1992,30-45 y.,Primary Level,Never,0.9947368421052631,17350,0.9936601695746878,0.9958135146358384
1992,30-45 y.,Primary Level,Seldom,0.005263157894736842,17350,0.004186485364161538,0.006339830425312146
