year,age_gr,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
2011,18-29 J.,middle vocational,Min 1x pro Woche,0.00021237434517910235,41903,7.285371862832433e-05,0.0003518949717298804
2011,18-29 J.,vocational + Abi,Seltener,0.00021237434517910235,41903,7.285371862832433e-05,0.0003518949717298804
2011,30-45 J.,-1,Seltener,0.0001769786209825853,41903,4.9612042448962055e-05,0.0003043451995162086
2011,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0001769786209825853,41903,4.9612042448962055e-05,0.0003043451995162086
2011,46-65 J.,general elemantary,Min 1x pro Monat,0.0001769786209825853,41903,4.9612042448962055e-05,0.0003043451995162086
2011,30-45 J.,general elemantary,Min 1x pro Woche,0.00014158289678606824,41903,2.7660749239169e-05,0.0002555050443329675
2011,18-29 J.,higher education,Min 1x pro Monat,0.00014158289678606824,41903,2.7660749239169e-05,0.0002555050443329675
2011,66 und älter,general elemantary,Min 1x pro Woche,0.00014158289678606824,41903,2.7660749239169e-05,0.0002555050443329675
2011,18-29 J.,-1,Min 1x pro Woche,0.00014158289678606824,41903,2.7660749239169e-05,0.0002555050443329675
2011,18-29 J.,-1,Min 1x pro Monat,0.00014158289678606824,41903,2.7660749239169e-05,0.0002555050443329675
2011,46-65 J.,general elemantary,Min 1x pro Woche,0.00014158289678606824,41903,2.7660749239169e-05,0.0002555050443329675
2011,30-45 J.,inadequately,Seltener,0.00010618717258955118,41903,7.525952466702222e-06,0.00020484839271240013
2011,18-29 J.,higher education,Min 1x pro Woche,0.00010618717258955118,41903,7.525952466702222e-06,0.00020484839271240013
2011,46-65 J.,-1,Min 1x pro Woche,0.00010618717258955118,41903,7.525952466702222e-06,0.00020484839271240013
2011,66 und älter,general elemantary,Min 1x pro Monat,7.079144839303412e-05,41903,-9.766526324910048e-06,0.00015134942311097828
2011,18-29 J.,vocational + Abi,Min 1x pro Monat,7.079144839303412e-05,41903,-9.766526324910048e-06,0.00015134942311097828
2011,18-29 J.,general elemantary,Min 1x pro Monat,7.079144839303412e-05,41903,-9.766526324910048e-06,0.00015134942311097828
2011,66 und älter,inadequately,Min 1x pro Monat,3.539572419651706e-05,41903,-2.156837419256053e-05,9.235982258559465e-05
2011,18-29 J.,inadequately,Seltener,3.539572419651706e-05,41903,-2.156837419256053e-05,9.235982258559465e-05
2011,30-45 J.,-1,Min 1x pro Monat,3.539572419651706e-05,41903,-2.156837419256053e-05,9.235982258559465e-05
2011,30-45 J.,inadequately,Min 1x pro Woche,3.539572419651706e-05,41903,-2.156837419256053e-05,9.235982258559465e-05
2011,30-45 J.,inadequately,Min 1x pro Monat,3.539572419651706e-05,41903,-2.156837419256053e-05,9.235982258559465e-05
2011,46-65 J.,-1,Min 1x pro Monat,3.539572419651706e-05,41903,-2.156837419256053e-05,9.235982258559465e-05
2011,46-65 J.,-1,Seltener,3.539572419651706e-05,41903,-2.156837419256053e-05,9.235982258559465e-05
2011,46-65 J.,inadequately,Seltener,3.539572419651706e-05,41903,-2.156837419256053e-05,9.235982258559465e-05
2011,66 und älter,inadequately,Seltener,3.539572419651706e-05,41903,-2.156837419256053e-05,9.235982258559465e-05
2011,66 und älter,-1,Seltener,3.539572419651706e-05,41903,-2.156837419256053e-05,9.235982258559465e-05
2013,46-65 J.,middle vocational,Nie,0.1624457593688363,44486,0.15901804162355965,0.16587347711411293
2013,30-45 J.,middle vocational,Nie,0.1385404339250493,44486,0.13533010070085996,0.14175076714923865
2013,66 und älter,middle vocational,Nie,0.08792899408284023,44486,0.08529736443787117,0.09056062372780929
2013,46-65 J.,higher education,Nie,0.07353057199211045,44486,0.07110511314005229,0.07595603084416862
2013,30-45 J.,higher education,Nie,0.06990138067061144,44486,0.06753190764287582,0.07227085369834706
2013,18-29 J.,middle vocational,Nie,0.050611439842209074,44486,0.048574441216006736,0.05264843846841141
2013,66 und älter,higher education,Nie,0.034122287968441814,44486,0.03243525124337011,0.03580932469351352
2013,30-45 J.,vocational + Abi,Nie,0.03175542406311637,44486,0.03012595587079539,0.03338489225543735
2013,66 und älter,general elemantary,Nie,0.026351084812623275,44486,0.024862598538688923,0.027839571086557626
2013,18-29 J.,general elemantary,Nie,0.025285996055226825,44486,0.023827104439541724,0.026744887670911925
2013,46-65 J.,higher vocational,Nie,0.02504930966469428,44486,0.02359708570087121,0.026501533628517353
2013,30-45 J.,general elemantary,Nie,0.02165680473372781,44486,0.02030414925055445,0.02300946021690117
2013,46-65 J.,general elemantary,Nie,0.02126232741617357,44486,0.01992177763563452,0.02260287719671262
2013,46-65 J.,vocational + Abi,Nie,0.02039447731755424,44486,0.019080988757098412,0.02170796587801007
2013,30-45 J.,higher vocational,Nie,0.01767258382642998,44486,0.016448185998975316,0.01889698165388464
2013,18-29 J.,in school,Nie,0.014871794871794871,44486,0.013747002240320706,0.015996587503269037
2013,46-65 J.,middle vocational,Seltener,0.013925049309664695,44486,0.012836124916212955,0.015013973703116435
2013,18-29 J.,-1,Nie,0.012859960552268245,44486,0.011812943886287088,0.013906977218249402
2013,46-65 J.,higher education,Seltener,0.011676528599605523,44486,0.010678252160952254,0.012674805038258793
2013,66 und älter,higher vocational,Nie,0.011282051282051283,44486,0.010300586689771081,0.012263515874331485
2013,18-29 J.,higher education,Nie,0.010808678500986194,44486,0.009847794768560443,0.011769562233411945
2013,30-45 J.,middle vocational,Seltener,0.008717948717948718,44486,0.007854075184018691,0.009581822251878744
2013,66 und älter,middle vocational,Seltener,0.008560157790927022,44486,0.007704069688431962,0.009416245893422083
2013,66 und älter,higher education,Seltener,0.007258382642998028,44486,0.006469554427257362,0.008047210858738694
2013,30-45 J.,higher education,Seltener,0.007061143984220908,44486,0.0062830300739121,0.007839257894529715
2013,18-29 J.,vocational + Abi,Nie,0.00650887573964497,44486,0.005761602588654405,0.007256148890635535
2013,30-45 J.,inadequately,Nie,0.005128205128205128,44486,0.004464445786746487,0.00579196446966377
2013,18-29 J.,middle vocational,Seltener,0.004536489151873767,44486,0.003912011352308205,0.00516096695143933
2013,66 und älter,vocational + Abi,Nie,0.004299802761341223,44486,0.0036917616329212324,0.004907843889761214
2013,46-65 J.,higher vocational,Seltener,0.00378698224852071,44486,0.003216204369239961,0.004357760127801459
2013,46-65 J.,higher education,Min 1x pro Monat,0.003708086785009862,44486,0.003143263437782022,0.004272910132237702
2013,46-65 J.,higher education,Min 1x pro Woche,0.002998027613412229,44486,0.0024899732148989393,0.0035060820119255185
2013,46-65 J.,middle vocational,Min 1x pro Monat,0.0028007889546351086,44486,0.002309682606161968,0.0032918953031082494
2013,46-65 J.,inadequately,Nie,0.00272189349112426,44486,0.002237734391588688,0.0032060525906598323
2013,18-29 J.,inadequately,Nie,0.002642998027613412,44486,0.0021658884523794056,0.0031201076028474187
2013,46-65 J.,vocational + Abi,Seltener,0.002366863905325444,44486,0.0019153028609651898,0.0028184249496856976
2013,30-45 J.,middle vocational,Min 1x pro Monat,0.002287968441814596,44486,0.0018439796443878854,0.002731957239241306
2013,66 und älter,higher education,Min 1x pro Monat,0.0021301775147928993,44486,0.0017017382798400148,0.002558616749745784
2013,18-29 J.,in school,Seltener,0.001932938856015779,44486,0.0015247761577813278,0.0023411015542502303
2013,30-45 J.,-1,Nie,0.001854043392504931,44486,0.0014542815246499044,0.0022538052603599573
2013,66 und älter,inadequately,Nie,0.001854043392504931,44486,0.0014542815246499044,0.0022538052603599573
2013,18-29 J.,higher vocational,Nie,0.001814595660749507,44486,0.0014191016288943514,0.0022100896926046626
2013,18-29 J.,general elemantary,Seltener,0.0017751479289940828,44486,0.0013839686367044027,0.002166327221283763
2013,30-45 J.,vocational + Abi,Seltener,0.0017751479289940828,44486,0.0013839686367044027,0.002166327221283763
2013,46-65 J.,middle vocational,Min 1x pro Woche,0.0017357001972386587,44486,0.0013488841176341989,0.002122516276843119
2013,18-29 J.,-1,Seltener,0.0016962524654832347,44486,0.0013138497309140716,0.002078655200052398
2013,30-45 J.,higher education,Min 1x pro Monat,0.0016962524654832347,44486,0.0013138497309140716,0.002078655200052398
2013,66 und älter,higher vocational,Seltener,0.0016568047337278107,44486,0.0012788672327934839,0.002034742234662138
2013,66 und älter,middle vocational,Min 1x pro Monat,0.0016173570019723865,44486,0.0012439384846756464,0.0019907755192691266
2013,66 und älter,general elemantary,Seltener,0.0015384615384615385,44486,0.0011742502650519673,0.0019026728118711096
2013,66 und älter,higher education,Min 1x pro Woche,0.0014595660749506904,44486,0.0011048024363664209,0.00181432971353496
2013,30-45 J.,general elemantary,Seltener,0.0013017751479289942,44486,0.000966709797108265,0.0016368404987497235
2013,30-45 J.,higher vocational,Seltener,0.001143984220907298,44486,0.0008298567957478573,0.0014581116460667385
2013,18-29 J.,higher education,Seltener,0.0010650887573964497,44486,0.0007619748322094896,0.0013682026825834097
2013,30-45 J.,higher education,Min 1x pro Woche,0.0009861932938856016,44486,0.00069451026556274,0.0012778763222084633
2013,46-65 J.,higher vocational,Min 1x pro Monat,0.0009467455621301775,44486,0.0006609500853326584,0.0012325410389276968
2013,46-65 J.,general elemantary,Seltener,0.0009467455621301775,44486,0.0006609500853326584,0.0012325410389276968
2013,46-65 J.,higher vocational,Min 1x pro Woche,0.0008284023668639054,44486,0.0005610493443571375,0.0010957553893706732
2013,30-45 J.,middle vocational,Min 1x pro Woche,0.0007495069033530572,44486,0.0004951934139230548,0.0010038203927830597
2013,18-29 J.,middle vocational,Min 1x pro Monat,0.000631163708086785,44486,0.0003977758257788989,0.0008645515903946711
2013,66 und älter,-1,Nie,0.000631163708086785,44486,0.0003977758257788989,0.0008645515903946711
2013,18-29 J.,vocational + Abi,Seltener,0.000631163708086785,44486,0.0003977758257788989,0.0008645515903946711
2013,30-45 J.,higher vocational,Min 1x pro Monat,0.000591715976331361,44486,0.00036573467107715787,0.000817697281585564
2013,46-65 J.,-1,Nie,0.0005522682445759368,44486,0.000333945253844938,0.0007705912353069357
2013,46-65 J.,vocational + Abi,Min 1x pro Monat,0.00047337278106508875,44486,0.00027123699027162404,0.0006755085718585535
2013,66 und älter,higher vocational,Min 1x pro Monat,0.00047337278106508875,44486,0.00027123699027162404,0.0006755085718585535
2013,66 und älter,middle vocational,Min 1x pro Woche,0.0004339250493096647,44486,0.00024039094482072358,0.0006274591537986058
2013,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0004339250493096647,44486,0.00024039094482072358,0.0006274591537986058
2013,18-29 J.,middle vocational,Min 1x pro Woche,0.0003944773175542406,44486,0.0002099461480405938,0.0005790084870678874
2013,18-29 J.,in school,Min 1x pro Woche,0.00035502958579881655,44486,0.000179964493090667,0.0005300946785069662
2013,46-65 J.,vocational + Abi,Min 1x pro Woche,0.00035502958579881655,44486,0.000179964493090667,0.0005300946785069662
2013,66 und älter,general elemantary,Min 1x pro Monat,0.0003155818540433925,44486,0.00015052564516637813,0.00048063806292040687
2013,30-45 J.,general elemantary,Min 1x pro Monat,0.0003155818540433925,44486,0.00015052564516637813,0.00048063806292040687
2013,46-65 J.,general elemantary,Min 1x pro Monat,0.0002761341222879684,44486,0.00012173513027735638,0.00043053311429858045
2013,18-29 J.,higher education,Min 1x pro Monat,0.00023668639053254438,44486,9.3737880151938e-05,0.0003796349009131507
2013,18-29 J.,in school,Min 1x pro Monat,0.00023668639053254438,44486,9.3737880151938e-05,0.0003796349009131507
2013,18-29 J.,higher education,Min 1x pro Woche,0.00023668639053254438,44486,9.3737880151938e-05,0.0003796349009131507
2013,18-29 J.,general elemantary,Min 1x pro Monat,0.00023668639053254438,44486,9.3737880151938e-05,0.0003796349009131507
2013,30-45 J.,higher vocational,Min 1x pro Woche,0.0001972386587771203,44486,6.674254486074163e-05,0.000327734772693499
2013,18-29 J.,higher vocational,Seltener,0.0001972386587771203,44486,6.674254486074163e-05,0.000327734772693499
2013,30-45 J.,vocational + Abi,Min 1x pro Woche,0.00015779092702169624,44486,4.1069351828335e-05,0.0002745125022150575
2013,30-45 J.,inadequately,Seltener,0.00015779092702169624,44486,4.1069351828335e-05,0.0002745125022150575
2013,66 und älter,vocational + Abi,Seltener,0.00015779092702169624,44486,4.1069351828335e-05,0.0002745125022150575
2013,66 und älter,general elemantary,Min 1x pro Woche,0.00015779092702169624,44486,4.1069351828335e-05,0.0002745125022150575
2013,18-29 J.,-1,Min 1x pro Monat,0.00015779092702169624,44486,4.1069351828335e-05,0.0002745125022150575
2013,18-29 J.,-1,Min 1x pro Woche,0.00015779092702169624,44486,4.1069351828335e-05,0.0002745125022150575
2013,18-29 J.,vocational + Abi,Min 1x pro Woche,0.00011834319526627219,44486,1.7257351919820692e-05,0.00021942903861272368
2013,66 und älter,higher vocational,Min 1x pro Woche,0.00011834319526627219,44486,1.7257351919820692e-05,0.00021942903861272368
2013,30-45 J.,inadequately,Min 1x pro Monat,0.00011834319526627219,44486,1.7257351919820692e-05,0.00021942903861272368
2013,66 und älter,vocational + Abi,Min 1x pro Monat,0.00011834319526627219,44486,1.7257351919820692e-05,0.00021942903861272368
2013,30-45 J.,general elemantary,Min 1x pro Woche,7.889546351084812e-05,44486,-3.6424100721806427e-06,0.0001614333370938769
2013,18-29 J.,inadequately,Seltener,7.889546351084812e-05,44486,-3.6424100721806427e-06,0.0001614333370938769
2013,46-65 J.,inadequately,Seltener,7.889546351084812e-05,44486,-3.6424100721806427e-06,0.0001614333370938769
2013,30-45 J.,-1,Min 1x pro Monat,3.944773175542406e-05,44486,-1.8916509585088475e-05,9.78119730959366e-05
2013,30-45 J.,-1,Seltener,3.944773175542406e-05,44486,-1.8916509585088475e-05,9.78119730959366e-05
2013,18-29 J.,higher vocational,Min 1x pro Woche,3.944773175542406e-05,44486,-1.8916509585088475e-05,9.78119730959366e-05
2013,46-65 J.,general elemantary,Min 1x pro Woche,3.944773175542406e-05,44486,-1.8916509585088475e-05,9.78119730959366e-05
2013,18-29 J.,general elemantary,Min 1x pro Woche,3.944773175542406e-05,44486,-1.8916509585088475e-05,9.78119730959366e-05
2013,46-65 J.,-1,Min 1x pro Woche,3.944773175542406e-05,44486,-1.8916509585088475e-05,9.78119730959366e-05
2013,66 und älter,-1,Seltener,3.944773175542406e-05,44486,-1.8916509585088475e-05,9.78119730959366e-05
2013,66 und älter,inadequately,Seltener,3.944773175542406e-05,44486,-1.8916509585088475e-05,9.78119730959366e-05
2015,46-65 J.,middle vocational,Nie,0.1524584630386678,38036,0.14884590430689518,0.15607102177044044
2015,30-45 J.,middle vocational,Nie,0.12106664666391628,38036,0.11778834524807966,0.12434494807975291
2015,66 und älter,middle vocational,Nie,0.08637437647676556,38036,0.08355121804863194,0.08919753490489918
2015,30-45 J.,higher education,Nie,0.08018602557851705,38036,0.0774566833305133,0.0829153678265208
2015,46-65 J.,higher education,Nie,0.07501031391816375,38036,0.07236310883178411,0.07765751900454339
2015,18-29 J.,middle vocational,Nie,0.0620710347672805,38036,0.05964616667591399,0.06449590285864701
2015,30-45 J.,vocational + Abi,Nie,0.03589243520984135,38036,0.03402294644365654,0.037761923976026165
2015,66 und älter,higher education,Nie,0.03562989911112778,38036,0.03376700651403877,0.03749279170821679
2015,18-29 J.,general elemantary,Nie,0.03139181637475153,38036,0.02963938531607529,0.03314424743342777
2015,30-45 J.,general elemantary,Nie,0.027453774894047933,38036,0.025811617377823663,0.029095932410272203
2015,46-65 J.,vocational + Abi,Nie,0.02557851704609384,38036,0.023991908613748777,0.0271651254784389
2015,46-65 J.,general elemantary,Nie,0.023890784982935155,38036,0.02235608648445958,0.02542548348141073
2015,66 und älter,general elemantary,Nie,0.023140681843753515,38036,0.0216296878450001,0.02465167584250693
2015,46-65 J.,higher vocational,Nie,0.022878145745039942,38036,0.021375545599526643,0.02438074589055324
2015,18-29 J.,higher education,Nie,0.017289877358136745,38036,0.015979889340647948,0.01859986537562554
2015,18-29 J.,-1,Nie,0.01680231031766868,38036,0.015510604613746619,0.018094016021590744
2015,18-29 J.,in school,Nie,0.01278925852304692,38036,0.011660018476610846,0.013918498569482993
2015,30-45 J.,higher vocational,Nie,0.012526722424333345,38036,0.011408984323997015,0.013644460524669675
2015,66 und älter,higher vocational,Nie,0.01140156771556089,38036,0.010334600939759776,0.012468534491362003
2015,18-29 J.,vocational + Abi,Nie,0.009563815024565879,38036,0.008585705506244663,0.010541924542887094
2015,46-65 J.,higher education,Seltener,0.009376289239770469,38036,0.008407724824131536,0.010344853655409401
2015,46-65 J.,middle vocational,Seltener,0.009151258298015977,38036,0.008194278565951252,0.010108238030080702
2015,30-45 J.,inadequately,Nie,0.008176124217079849,38036,0.00727112194028905,0.009081126493870648
2015,30-45 J.,middle vocational,Seltener,0.005850804485616773,38036,0.0050843396628104205,0.006617269308423125
2015,66 und älter,middle vocational,Seltener,0.005738289014739527,38036,0.004979186869779398,0.006497391159699656
2015,66 und älter,higher education,Seltener,0.005513258072985036,38036,0.00476910494457338,0.006257411201396691
2015,46-65 J.,inadequately,Nie,0.005363237445148708,38036,0.004629223319176577,0.006097251571120839
2015,30-45 J.,higher education,Seltener,0.005288227131230544,38036,0.004559336562215074,0.006017117700246015
2015,66 und älter,vocational + Abi,Nie,0.004650639462926152,38036,0.003966880930007919,0.0053343979958443855
2015,18-29 J.,inadequately,Nie,0.00420057757941717,38036,0.003550598928659049,0.004850556230175291
2015,46-65 J.,higher vocational,Seltener,0.003300453812399205,38036,0.002724048981534867,0.0038768586432635426
2015,46-65 J.,higher education,Min 1x pro Monat,0.0030379177136856316,38036,0.0024848402334296553,0.003590995193941608
2015,30-45 J.,-1,Nie,0.00300041255672655,38036,0.0024507493990402816,0.003550075714412818
2015,18-29 J.,middle vocational,Seltener,0.0028128867719311407,38036,0.0022806276587120453,0.003345145885150236
2015,46-65 J.,middle vocational,Min 1x pro Monat,0.0022503094175449125,38036,0.0017741081229534336,0.0027265107121363917
2015,18-29 J.,higher vocational,Nie,0.002137793946667667,38036,0.0016736241683337491,0.0026019637250015845
2015,66 und älter,higher education,Min 1x pro Monat,0.002062783632749503,38036,0.0016068127610255768,0.002518754504473429
2015,46-65 J.,higher education,Min 1x pro Woche,0.0018377526909950119,38036,0.001407322470429891,0.0022681829115601326
2015,46-65 J.,-1,Nie,0.0018377526909950119,38036,0.001407322470429891,0.0022681829115601326
2015,30-45 J.,higher education,Min 1x pro Monat,0.0016127217492405207,38036,0.0012094591986312954,0.002015984299849746
2015,66 und älter,inadequately,Nie,0.001500206278363275,38036,0.0011112434217364316,0.0018891691349901183
2015,46-65 J.,vocational + Abi,Seltener,0.001500206278363275,38036,0.0011112434217364316,0.0018891691349901183
2015,18-29 J.,general elemantary,Seltener,0.0013876908074860292,38036,0.0010135772342157788,0.0017618043807562796
2015,30-45 J.,vocational + Abi,Seltener,0.0013126804935678655,38036,0.0009488048926706233,0.0016765560944651077
2015,30-45 J.,middle vocational,Min 1x pro Monat,0.0012376701796497018,38036,0.0008843306777542293,0.0015910096815451742
2015,66 und älter,middle vocational,Min 1x pro Monat,0.00120016502269062,38036,0.0008522138009245648,0.0015481162444566752
2015,30-45 J.,higher vocational,Seltener,0.00120016502269062,38036,0.0008522138009245648,0.0015481162444566752
2015,18-29 J.,higher education,Seltener,0.0011251547087724563,38036,0.0007882397364543973,0.0014620696810905152
2015,30-45 J.,general elemantary,Seltener,0.0010501443948542925,38036,0.0007246413873969362,0.0013756474023116489
2015,46-65 J.,higher vocational,Min 1x pro Monat,0.0009751340809361287,38036,0.0006614597584237388,0.0012888084034485185
2015,66 und älter,higher vocational,Seltener,0.0009751340809361287,38036,0.0006614597584237388,0.0012888084034485185
2015,66 und älter,higher education,Min 1x pro Woche,0.0009376289239770468,38036,0.00063004017131115,0.0012452176766429438
2015,46-65 J.,middle vocational,Min 1x pro Woche,0.0009376289239770468,38036,0.00063004017131115,0.0012452176766429438
2015,30-45 J.,higher education,Min 1x pro Woche,0.0009001237670179649,38036,0.0005987439123634987,0.0012015036216724312
2015,66 und älter,-1,Nie,0.0008251134530998012,38036,0.0005365533788906251,0.0011136735273089772
2015,30-45 J.,middle vocational,Min 1x pro Woche,0.0008251134530998012,38036,0.0005365533788906251,0.0011136735273089772
2015,18-29 J.,-1,Seltener,0.0008251134530998012,38036,0.0005365533788906251,0.0011136735273089772
2015,18-29 J.,in school,Seltener,0.0007876082961407193,38036,0.0005056773825489703,0.0010695392097324684
2015,18-29 J.,middle vocational,Min 1x pro Monat,0.0007125979822225556,38036,0.00044441812681407684,0.0009807778376310344
2015,46-65 J.,general elemantary,Seltener,0.0006750928252634737,38036,0.0004140608233095489,0.0009361248272173985
2015,66 und älter,general elemantary,Seltener,0.0006375876683043919,38036,0.00038390540029327447,0.0008912699363155093
2015,66 und älter,middle vocational,Min 1x pro Woche,0.0006375876683043919,38036,0.00038390540029327447,0.0008912699363155093
2015,18-29 J.,vocational + Abi,Seltener,0.0006375876683043919,38036,0.00038390540029327447,0.0008912699363155093
2015,30-45 J.,higher vocational,Min 1x pro Monat,0.0005625773543862281,38036,0.00032427541396665507,0.0008008792948058012
2015,46-65 J.,higher vocational,Min 1x pro Woche,0.00048756704046806434,38036,0.00026571168227196263,0.000709422398664166
2015,18-29 J.,middle vocational,Min 1x pro Woche,0.00048756704046806434,38036,0.00026571168227196263,0.000709422398664166
2015,30-45 J.,vocational + Abi,Min 1x pro Monat,0.00045006188350898247,38036,0.00023690615093381075,0.0006632176160841542
2015,66 und älter,vocational + Abi,Seltener,0.000300041255672655,38036,0.0001259872685672113,0.00047409524277809874
2015,30-45 J.,higher vocational,Min 1x pro Woche,0.000300041255672655,38036,0.0001259872685672113,0.00047409524277809874
2015,66 und älter,general elemantary,Min 1x pro Monat,0.00026253609871357313,38036,9.972044803223851e-05,0.00042535174939490776
2015,46-65 J.,vocational + Abi,Min 1x pro Woche,0.00026253609871357313,38036,9.972044803223851e-05,0.00042535174939490776
2015,66 und älter,higher vocational,Min 1x pro Monat,0.00026253609871357313,38036,9.972044803223851e-05,0.00042535174939490776
2015,18-29 J.,-1,Min 1x pro Woche,0.00026253609871357313,38036,9.972044803223851e-05,0.00042535174939490776
2015,46-65 J.,inadequately,Seltener,0.00018752578479540937,38036,4.99162827548767e-05,0.00032513528683594204
2015,66 und älter,general elemantary,Min 1x pro Woche,0.00018752578479540937,38036,4.99162827548767e-05,0.00032513528683594204
2015,18-29 J.,-1,Min 1x pro Monat,0.00018752578479540937,38036,4.99162827548767e-05,0.00032513528683594204
2015,30-45 J.,vocational + Abi,Min 1x pro Woche,0.00018752578479540937,38036,4.99162827548767e-05,0.00032513528683594204
2015,18-29 J.,in school,Min 1x pro Monat,0.0001500206278363275,38036,2.6936638961186127e-05,0.00027310461671146887
2015,30-45 J.,inadequately,Min 1x pro Monat,0.0001500206278363275,38036,2.6936638961186127e-05,0.00027310461671146887
2015,18-29 J.,higher education,Min 1x pro Monat,0.0001500206278363275,38036,2.6936638961186127e-05,0.00027310461671146887
2015,18-29 J.,higher education,Min 1x pro Woche,0.0001500206278363275,38036,2.6936638961186127e-05,0.00027310461671146887
2015,30-45 J.,inadequately,Seltener,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,46-65 J.,vocational + Abi,Min 1x pro Monat,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,18-29 J.,higher vocational,Seltener,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,46-65 J.,general elemantary,Min 1x pro Monat,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,18-29 J.,vocational + Abi,Min 1x pro Monat,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,18-29 J.,general elemantary,Min 1x pro Monat,0.00011251547087724562,38036,5.9196105213299655e-06,0.00021911133123316126
2015,18-29 J.,in school,Min 1x pro Woche,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,46-65 J.,general elemantary,Min 1x pro Woche,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,30-45 J.,general elemantary,Min 1x pro Woche,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,30-45 J.,general elemantary,Min 1x pro Monat,7.501031391816375e-05,38036,-1.2026473905429557e-05,0.00016204710174175707
2015,18-29 J.,higher vocational,Min 1x pro Woche,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,18-29 J.,vocational + Abi,Min 1x pro Woche,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,66 und älter,-1,Min 1x pro Woche,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,18-29 J.,general elemantary,Min 1x pro Woche,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,30-45 J.,-1,Min 1x pro Monat,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,30-45 J.,-1,Seltener,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,30-45 J.,in school,Nie,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,46-65 J.,inadequately,Min 1x pro Monat,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,46-65 J.,-1,Min 1x pro Woche,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,46-65 J.,-1,Min 1x pro Monat,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,46-65 J.,-1,Seltener,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,18-29 J.,higher vocational,Min 1x pro Monat,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,66 und älter,inadequately,Seltener,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,18-29 J.,inadequately,Seltener,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,18-29 J.,inadequately,Min 1x pro Woche,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,66 und älter,vocational + Abi,Min 1x pro Monat,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2015,66 und älter,higher vocational,Min 1x pro Woche,3.7505156959081875e-05,38036,-2.404030011379971e-05,9.905061403196345e-05
2017,46-65 J.,middle vocational,Nie,0.16623160443385163,45410,0.16280739883383924,0.169655810033864
2017,30-45 J.,middle vocational,Nie,0.10415011538607044,45410,0.10134062326068366,0.10695960751145722
2017,66 und älter,middle vocational,Nie,0.0879204025271441,45410,0.08531579959709036,0.09052500545719784
2017,46-65 J.,higher education,Nie,0.08504520864071426,45410,0.0824795134285509,0.08761090385287762
2017,30-45 J.,higher education,Nie,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,18-29 J.,middle vocational,Nie,0.0628381190178943,45410,0.06060609318689747,0.06507014484889112
2017,66 und älter,higher education,Nie,0.037680172511633185,45410,0.03592872761336509,0.03943161740990128
2017,30-45 J.,vocational + Abi,Nie,0.03283774070290924,45410,0.031198598525016254,0.03447688288080223
2017,46-65 J.,vocational + Abi,Nie,0.029735557825445465,45410,0.028173261456586118,0.03129785419430481
2017,18-29 J.,general elemantary,Nie,0.028033140392690954,45410,0.026514895163503114,0.029551385621878794
2017,46-65 J.,higher vocational,Nie,0.025498429992812016,45410,0.024048562501587215,0.026948297484036817
2017,46-65 J.,general elemantary,Nie,0.025044452010744147,45410,0.023607214661443995,0.0264816893600443
2017,30-45 J.,general elemantary,Nie,0.023758181061551847,45410,0.022357414977059096,0.025158947146044598
2017,66 und älter,general elemantary,Nie,0.02175311164075209,45410,0.020411381263870265,0.023094842017633913
2017,18-29 J.,higher education,Nie,0.016759353838005524,45410,0.015578655730013023,0.017940051945998025
