year,age_gr,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
2011,18-29 J.,vocational + Abi,Nie,0.009357950644939841,41903,0.008436053930402513,0.01027984735947717
2011,30-45 J.,middle vocational,Seltener,0.00762365863352242,41903,0.006790834244918932,0.008456483022125908
2011,30-45 J.,higher education,Seltener,0.005997759872818586,41903,0.005258458127248898,0.006737061618388274
2011,30-45 J.,inadequately,Nie,0.005672580120677819,41903,0.004953481360229125,0.006391678881126513
2011,66 und älter,higher education,Seltener,0.00429959894497236,41903,0.003673112285112849,0.0049260856048318705
2011,66 und älter,middle vocational,Seltener,0.00429959894497236,41903,0.003673112285112849,0.0049260856048318705
2011,66 und älter,vocational + Abi,Nie,0.004118943527116378,41903,0.003505703961463353,0.004732183092769403
2011,18-29 J.,inadequately,Nie,0.0035769772735484338,41903,0.0030053492914042636,0.004148605255692604
2011,46-65 J.,higher education,Min 1x pro Monat,0.0031072731871228817,41903,0.0025743710702987328,0.0036401753039470306
2011,46-65 J.,inadequately,Nie,0.0030711421035516857,41903,0.0025413377134141575,0.003600946493689214
2011,18-29 J.,middle vocational,Seltener,0.002998879936409293,41903,0.0024753266677695,0.0035224332050490855
2011,46-65 J.,higher vocational,Seltener,0.00263756910069733,41903,0.0021464781419837974,0.0031286600594108626
2011,46-65 J.,middle vocational,Min 1x pro Monat,0.002312389348556563,41903,0.001852491600937906,0.00277228709617522
2011,30-45 J.,middle vocational,Min 1x pro Monat,0.002167865014271778,41903,0.0017225386835728535,0.002613191344970702
2011,18-29 J.,higher vocational,Nie,0.0021317339307005815,41903,0.0016901262506939828,0.00257334161070718
2011,46-65 J.,higher education,Min 1x pro Woche,0.0020956028471293855,41903,0.0016577456718955374,0.0025334600223632336
2011,66 und älter,inadequately,Nie,0.002059471763558189,41903,0.0016253977728577203,0.002493545754258658
2011,30-45 J.,higher education,Min 1x pro Monat,0.0019510785128446003,41903,0.001528558970438928,0.002373598055250273
2011,66 und älter,higher education,Min 1x pro Monat,0.0017704230949886187,41903,0.001367903281455944,0.0021729429085212935
2011,46-65 J.,middle vocational,Min 1x pro Woche,0.0016258987607038334,41903,0.0012401301240961722,0.0020116673973114944
2011,30-45 J.,higher vocational,Seltener,0.0015897676771326372,41903,0.0012083025374988148,0.00197123281676646
2011,30-45 J.,vocational + Abi,Seltener,0.0014813744264190482,41903,0.0011131233546372065,0.00184962549820089
2011,66 und älter,middle vocational,Min 1x pro Monat,0.001445243342847852,41903,0.0010815042795375722,0.0018089824061581319
2011,46-65 J.,vocational + Abi,Seltener,0.0013368500921342632,41903,0.0009869980763884574,0.001686702107880069
2011,18-29 J.,general elemantary,Seltener,0.0013007190085630668,41903,0.0009556208634298093,0.0016458171536963243
2011,30-45 J.,higher education,Min 1x pro Woche,0.0012645879249918706,41903,0.0009243104099202194,0.0016048654400635217
2011,66 und älter,higher education,Min 1x pro Woche,0.0010116703399934964,41903,0.0007072783435623721,0.0013160623364246206
2011,66 und älter,general elemantary,Seltener,0.0009755392564223002,41903,0.0006766268443890392,0.001274451668455561
2011,18-29 J.,higher education,Seltener,0.0009032770892799075,41903,0.000615638084401032,0.001190916094158783
2011,66 und älter,higher vocational,Seltener,0.0009032770892799075,41903,0.000615638084401032,0.001190916094158783
2011,18-29 J.,in school,Seltener,0.0009032770892799075,41903,0.000615638084401032,0.001190916094158783
2011,46-65 J.,higher vocational,Min 1x pro Woche,0.0007948838385663186,41903,0.0005250398975794972,0.00106472777955314
2011,30-45 J.,general elemantary,Seltener,0.0007948838385663186,41903,0.0005250398975794972,0.00106472777955314
2011,46-65 J.,higher vocational,Min 1x pro Monat,0.0007587527549951223,41903,0.0004951081857755276,0.0010223973242147171
2011,66 und älter,middle vocational,Min 1x pro Woche,0.0006864905878527297,41903,0.00043570551339634653,0.0009372756623091129
2011,30-45 J.,middle vocational,Min 1x pro Woche,0.0006864905878527297,41903,0.00043570551339634653,0.0009372756623091129
2011,18-29 J.,middle vocational,Min 1x pro Monat,0.0006503595042815334,41903,0.0004062588245005971,0.0008944601840624697
2011,46-65 J.,general elemantary,Seltener,0.0005780973371391408,41903,0.00034794868870493146,0.0008082459855733501
2011,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0004335730028543556,41903,0.0002342440159503189,0.0006329019897583924
2011,30-45 J.,higher vocational,Min 1x pro Monat,0.0003974419192831593,41903,0.0002065954947135779,0.0005882883438527407
2011,18-29 J.,in school,Min 1x pro Monat,0.0003251797521407667,41903,0.0001525464263304396,0.0004978130779510938
2011,66 und älter,higher vocational,Min 1x pro Monat,0.0002890486685695704,41903,0.00012628546683504787,0.0004518118703040929
2011,66 und älter,vocational + Abi,Seltener,0.0002890486685695704,41903,0.00012628546683504787,0.0004518118703040929
2011,30-45 J.,higher vocational,Min 1x pro Woche,0.0002529175849983741,41903,0.00010066379971431988,0.00040517137028242827
2011,18-29 J.,in school,Min 1x pro Woche,0.0002529175849983741,41903,0.00010066379971431988,0.00040517137028242827
2011,18-29 J.,middle vocational,Min 1x pro Woche,0.0002167865014271778,41903,7.582433961172971e-05,0.00035774866324262593
2011,18-29 J.,higher vocational,Seltener,0.0002167865014271778,41903,7.582433961172971e-05,0.00035774866324262593
2011,30-45 J.,general elemantary,Min 1x pro Monat,0.0002167865014271778,41903,7.582433961172971e-05,0.00035774866324262593
2011,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0002167865014271778,41903,7.582433961172971e-05,0.00035774866324262593
2011,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0002167865014271778,41903,7.582433961172971e-05,0.00035774866324262593
2011,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0002167865014271778,41903,7.582433961172971e-05,0.00035774866324262593
2011,18-29 J.,vocational + Abi,Seltener,0.0002167865014271778,41903,7.582433961172971e-05,0.00035774866324262593
2011,46-65 J.,general elemantary,Min 1x pro Monat,0.0001806554178559815,41903,5.197283305928907e-05,0.0003093380026526739
2011,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0001806554178559815,41903,5.197283305928907e-05,0.0003093380026526739
2011,30-45 J.,general elemantary,Min 1x pro Woche,0.0001445243342847852,41903,2.9425051784228337e-05,0.00025962361678534204
2011,66 und älter,general elemantary,Min 1x pro Woche,0.0001445243342847852,41903,2.9425051784228337e-05,0.00025962361678534204
2011,46-65 J.,general elemantary,Min 1x pro Woche,0.0001445243342847852,41903,2.9425051784228337e-05,0.00025962361678534204
2011,18-29 J.,higher education,Min 1x pro Monat,0.0001445243342847852,41903,2.9425051784228337e-05,0.00025962361678534204
2011,30-45 J.,inadequately,Seltener,0.0001083932507135889,41903,8.712547113344748e-06,0.00020807395431383306
2011,18-29 J.,higher education,Min 1x pro Woche,0.0001083932507135889,41903,8.712547113344748e-06,0.00020807395431383306
2011,66 und älter,general elemantary,Min 1x pro Monat,7.22621671423926e-05,41903,-9.12825701332818e-06,0.0001536525912981134
2011,18-29 J.,vocational + Abi,Min 1x pro Monat,7.22621671423926e-05,41903,-9.12825701332818e-06,0.0001536525912981134
2011,18-29 J.,general elemantary,Min 1x pro Monat,7.22621671423926e-05,41903,-9.12825701332818e-06,0.0001536525912981134
2011,66 und älter,inadequately,Min 1x pro Monat,3.61310835711963e-05,41903,-2.1421677041725028e-05,9.368384418411763e-05
2011,46-65 J.,inadequately,Seltener,3.61310835711963e-05,41903,-2.1421677041725028e-05,9.368384418411763e-05
2011,30-45 J.,inadequately,Min 1x pro Monat,3.61310835711963e-05,41903,-2.1421677041725028e-05,9.368384418411763e-05
2011,30-45 J.,inadequately,Min 1x pro Woche,3.61310835711963e-05,41903,-2.1421677041725028e-05,9.368384418411763e-05
2011,18-29 J.,inadequately,Seltener,3.61310835711963e-05,41903,-2.1421677041725028e-05,9.368384418411763e-05
2011,66 und älter,inadequately,Seltener,3.61310835711963e-05,41903,-2.1421677041725028e-05,9.368384418411763e-05
2013,46-65 J.,middle vocational,Nie,0.16543467780813112,44486,0.16198174732371595,0.1688876082925463
2013,30-45 J.,middle vocational,Nie,0.14108950666880926,44486,0.1378545705843607,0.14432444275325781
2013,66 und älter,middle vocational,Nie,0.08954684235899084,44486,0.08689346918573662,0.09220021553224506
2013,46-65 J.,higher education,Nie,0.07488349670576892,44486,0.07243761378360829,0.07732937962792956
2013,30-45 J.,higher education,Nie,0.0711875301301623,44486,0.06879801175837741,0.07357704850194718
2013,18-29 J.,middle vocational,Nie,0.051542664309818416,44486,0.04948801964600564,0.05359730897363119
2013,66 und älter,higher education,Nie,0.03475012052064921,44486,0.033048187642139105,0.03645205339915931
2013,30-45 J.,vocational + Abi,Nie,0.03233970753655793,44486,0.03069581320934955,0.03398360186376631
2013,66 und älter,general elemantary,Nie,0.026835931222882855,44486,0.025334187724368937,0.028337674721396772
2013,18-29 J.,general elemantary,Nie,0.025751245380041782,44486,0.024279344920607335,0.02722314583947623
2013,46-65 J.,higher vocational,Nie,0.025510204081632654,44486,0.02404502737028135,0.026975380792983956
2013,30-45 J.,general elemantary,Nie,0.02205527880443516,44486,0.020690513974874144,0.023420043633996173
2013,46-65 J.,general elemantary,Nie,0.021653543307086614,44486,0.020300987425503583,0.023006099188669644
2013,46-65 J.,vocational + Abi,Nie,0.020769725212919813,44486,0.019444461874370367,0.02209498855146926
2013,30-45 J.,higher vocational,Nie,0.01799775028121485,44486,0.01676234417151193,0.019233156390917768
2013,18-29 J.,in school,Nie,0.015145428250040173,44486,0.01401049263629632,0.016280363863784026
2013,46-65 J.,middle vocational,Seltener,0.014181263056403664,44486,0.013082509273568799,0.01528001683923853
2013,46-65 J.,higher education,Seltener,0.011891370721516954,44486,0.010884061759215887,0.012898679683818021
2013,66 und älter,higher vocational,Nie,0.011489635224168408,44486,0.01049928654501964,0.012479983903317175
2013,18-29 J.,higher education,Nie,0.011007552627350153,44486,0.010037966785079486,0.01197713846962082
2013,30-45 J.,middle vocational,Seltener,0.008878354491402861,44486,0.008006640305080838,0.009750068677724884
2013,66 und älter,middle vocational,Seltener,0.008717660292463443,44486,0.00785380092321558,0.009581519661711306
2013,66 und älter,higher education,Seltener,0.007391933151213241,44486,0.0065959345434727324,0.008187931758953751
2013,30-45 J.,higher education,Seltener,0.007191065402538968,44486,0.006405877046926375,0.007976253758151561
2013,18-29 J.,vocational + Abi,Nie,0.006628635706251005,44486,0.00587456462331553,0.007382706789186479
2013,30-45 J.,inadequately,Nie,0.005222561465531094,44486,0.004552755307416001,0.0058923676236461876
2013,18-29 J.,middle vocational,Seltener,0.004619958219508276,44486,0.003989787992188914,0.005250128446827637
2013,66 und älter,vocational + Abi,Nie,0.004378916921099148,44486,0.003765331845364665,0.004992501996833632
2013,46-65 J.,higher vocational,Seltener,0.003856660774546039,44486,0.0032806759640361784,0.004432645585055899
2013,46-65 J.,higher education,Min 1x pro Monat,0.00377631367507633,44486,0.003206337300096598,0.004346290050056062
2013,46-65 J.,higher education,Min 1x pro Woche,0.0030531897798489476,44486,0.0025404968993452985,0.0035658826603525966
2013,46-65 J.,middle vocational,Min 1x pro Monat,0.0028523220311746744,44486,0.0023567310300271747,0.003347913032322174
2013,46-65 J.,inadequately,Nie,0.0027719749317049653,44486,0.0022833942633209933,0.0032605556000889374
2013,18-29 J.,inadequately,Nie,0.0026916278322352562,44486,0.002210160716370702,0.0031730949480998105
2013,46-65 J.,vocational + Abi,Seltener,0.0024104129840912744,44486,0.0019547265756453412,0.0028660993925372076
2013,30-45 J.,middle vocational,Min 1x pro Monat,0.0023300658846215653,44486,0.0018820205747879437,0.002778111194455187
2013,66 und älter,higher education,Min 1x pro Monat,0.0021693716856821467,44486,0.001737017376778238,0.0026017259945860555
2013,18-29 J.,in school,Seltener,0.001968503937007874,44486,0.001556610701163862,0.002380397172851886
2013,66 und älter,inadequately,Nie,0.001888156837538165,44486,0.0014847409203050845,0.0022915727547712455
2013,18-29 J.,higher vocational,Nie,0.0018479832878033104,44486,0.0014488740716248542,0.0022470925039817665
2013,30-45 J.,vocational + Abi,Seltener,0.0018078097380684558,44486,0.0014130545584188157,0.0022025649177180957
2013,18-29 J.,general elemantary,Seltener,0.0018078097380684558,44486,0.0014130545584188157,0.0022025649177180957
2013,46-65 J.,middle vocational,Min 1x pro Woche,0.0017676361883336013,44486,0.0013772839646407915,0.002157988412026411
2013,30-45 J.,higher education,Min 1x pro Monat,0.0017274626385987465,44486,0.0013415639647429182,0.002113361312454575
2013,66 und älter,higher vocational,Seltener,0.001687289088863892,44486,0.0013058963310858811,0.0020686818466419026
2013,66 und älter,middle vocational,Min 1x pro Monat,0.0016471155391290374,44486,0.001270282942148084,0.0020239481361099907
2013,66 und älter,general elemantary,Seltener,0.0015667684396593283,44486,0.0011992269986606462,0.0019343098806580104
2013,66 und älter,higher education,Min 1x pro Woche,0.0014864213401896192,44486,0.0011284136578759273,0.0018444290225033111
2013,30-45 J.,general elemantary,Seltener,0.0013257271412502008,44486,0.0009875973803523258,0.0016638569021480759
2013,30-45 J.,higher vocational,Seltener,0.0011650329423107827,44486,0.0008480321379346603,0.001482033746686905
2013,18-29 J.,higher education,Seltener,0.0010846858428410734,44486,0.0007787990583592674,0.0013905726273228793
2013,30-45 J.,higher education,Min 1x pro Woche,0.0010043387433713643,44486,0.0007099872104954772,0.0012986902762472513
2013,46-65 J.,general elemantary,Seltener,0.0009641651936365097,44486,0.0006757549705351728,0.0012525754167378466
2013,46-65 J.,higher vocational,Min 1x pro Monat,0.0009641651936365097,44486,0.0006757549705351728,0.0012525754167378466
2013,46-65 J.,higher vocational,Min 1x pro Woche,0.000843644544431946,44486,0.0005738452115960739,0.001113443877267818
2013,30-45 J.,middle vocational,Min 1x pro Woche,0.0007632974449622369,44486,0.00050665677183108,0.0010199381180933938
2013,18-29 J.,middle vocational,Min 1x pro Monat,0.0006427767957576731,44486,0.0004072529599883617,0.0008783006315269846
2013,18-29 J.,vocational + Abi,Seltener,0.0006427767957576731,44486,0.0004072529599883617,0.0008783006315269846
2013,30-45 J.,higher vocational,Min 1x pro Monat,0.0006026032460228186,44486,0.00037455368904223,0.0008306528030034072
2013,46-65 J.,vocational + Abi,Min 1x pro Monat,0.00048208259681825486,44486,0.00027809657359586577,0.000686068620040644
2013,66 und älter,higher vocational,Min 1x pro Monat,0.00048208259681825486,44486,0.00027809657359586577,0.000686068620040644
2013,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0004419090470834003,44486,0.0002466033740119467,0.0006372147201548539
2013,66 und älter,middle vocational,Min 1x pro Woche,0.0004419090470834003,44486,0.0002466033740119467,0.0006372147201548539
2013,18-29 J.,middle vocational,Min 1x pro Woche,0.0004017354973485457,44486,0.00021551510249941586,0.0005879558921976756
2013,46-65 J.,vocational + Abi,Min 1x pro Woche,0.00036156194761369117,44486,0.00018489421925986315,0.0005382296759675192
2013,18-29 J.,in school,Min 1x pro Woche,0.00036156194761369117,44486,0.00018489421925986315,0.0005382296759675192
2013,66 und älter,general elemantary,Min 1x pro Monat,0.0003213883978788366,44486,0.00015482111932238677,0.00048795567643528635
2013,30-45 J.,general elemantary,Min 1x pro Monat,0.0003213883978788366,44486,0.00015482111932238677,0.00048795567643528635
2013,46-65 J.,general elemantary,Min 1x pro Monat,0.00028121484814398203,44486,0.00012540229540908274,0.0004370274008788813
2013,18-29 J.,higher education,Min 1x pro Monat,0.00024104129840912743,44486,9.67840068988075e-05,0.00038529858991944734
2013,18-29 J.,higher education,Min 1x pro Woche,0.00024104129840912743,44486,9.67840068988075e-05,0.00038529858991944734
2013,18-29 J.,in school,Min 1x pro Monat,0.00024104129840912743,44486,9.67840068988075e-05,0.00038529858991944734
2013,18-29 J.,general elemantary,Min 1x pro Monat,0.00024104129840912743,44486,9.67840068988075e-05,0.00038529858991944734
2013,18-29 J.,higher vocational,Seltener,0.00020086774867427286,44486,6.917681512877427e-05,0.00033255868221977145
2013,30-45 J.,higher vocational,Min 1x pro Woche,0.00020086774867427286,44486,6.917681512877427e-05,0.00033255868221977145
2013,30-45 J.,inadequately,Seltener,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,66 und älter,general elemantary,Min 1x pro Woche,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,66 und älter,vocational + Abi,Seltener,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,66 und älter,higher vocational,Min 1x pro Woche,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,66 und älter,vocational + Abi,Min 1x pro Monat,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,30-45 J.,inadequately,Min 1x pro Monat,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,18-29 J.,vocational + Abi,Min 1x pro Woche,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,18-29 J.,inadequately,Seltener,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,46-65 J.,inadequately,Seltener,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,30-45 J.,general elemantary,Min 1x pro Woche,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,18-29 J.,higher vocational,Min 1x pro Woche,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,66 und älter,inadequately,Seltener,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,46-65 J.,general elemantary,Min 1x pro Woche,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,18-29 J.,general elemantary,Min 1x pro Woche,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2015,46-65 J.,middle vocational,Nie,0.15620196741469414,38036,0.15255341024176913,0.15985052458761914
2015,30-45 J.,middle vocational,Nie,0.12403934829388256,38036,0.12072665911623755,0.1273520374715276
2015,66 und älter,middle vocational,Nie,0.08849523516753766,38036,0.08564094535490438,0.09134952498017093
2015,30-45 J.,higher education,Nie,0.08215493390716262,38036,0.07939524475695896,0.08491462305736629
2015,46-65 J.,higher education,Nie,0.0768521364893944,38036,0.07417529743969979,0.07952897553908901
2015,18-29 J.,middle vocational,Nie,0.06359514294497387,38036,0.06114267999694273,0.06604760589300501
2015,30-45 J.,vocational + Abi,Nie,0.03677374731017522,38036,0.03488231087314607,0.038665183747204374
2015,66 und älter,higher education,Nie,0.036504764832462344,38036,0.034619995463225625,0.03838953420169906
2015,18-29 J.,general elemantary,Nie,0.03216261912081156,38036,0.030389509640741583,0.03393572860088153
2015,30-45 J.,general elemantary,Nie,0.028127881955118353,38036,0.02646626188663792,0.029789502023598785
2015,46-65 J.,vocational + Abi,Nie,0.026206578542883493,38036,0.02460112688730004,0.027812030198466946
2015,46-65 J.,general elemantary,Nie,0.02447740547187212,38036,0.022924446402444926,0.02603036454129931
2015,66 und älter,general elemantary,Nie,0.023708884106978172,38036,0.022179896809028186,0.02523787140492816
2015,46-65 J.,higher vocational,Nie,0.023439901629265295,38036,0.02191940300330655,0.02496040025522404
2015,18-29 J.,higher education,Nie,0.01771441746080541,38036,0.01638873053126086,0.019040104390349963
2015,18-29 J.,in school,Nie,0.013103289271441746,38036,0.011960451285607767,0.014246127257275726
2015,30-45 J.,higher vocational,Nie,0.012834306793728866,38036,0.011703105515334305,0.013965508072123427
2015,66 und älter,higher vocational,Nie,0.01168152474638795,38036,0.01060169104981932,0.01276135844295658
2015,18-29 J.,vocational + Abi,Nie,0.009798647402397786,38036,0.00880871970716415,0.010788575097631422
2015,46-65 J.,higher education,Seltener,0.0096065170611743,38036,0.008626247498221305,0.010586786624127296
2015,46-65 J.,middle vocational,Seltener,0.009375960651706117,38036,0.00840741304704697,0.010344508256365265
2015,30-45 J.,inadequately,Nie,0.00837688287734399,38036,0.007460929865610423,0.009292835889077557
2015,30-45 J.,middle vocational,Seltener,0.005994466646172763,38036,0.005218704959175644,0.006770228333169883
2015,66 und älter,middle vocational,Seltener,0.005879188441438672,38036,0.005110877664288963,0.00664749921858838
2015,66 und älter,higher education,Seltener,0.0056486320319704885,38036,0.004895449512437327,0.0064018145515036505
2015,46-65 J.,inadequately,Nie,0.0054949277589917,38036,0.004752005882813962,0.006237849635169439
2015,30-45 J.,higher education,Seltener,0.005418075622502305,38036,0.004680338794281856,0.006155812450722755
2015,66 und älter,vocational + Abi,Nie,0.0047648324623424535,38036,0.004072769947870146,0.005456894976814761
2015,18-29 J.,inadequately,Nie,0.004303719643406086,38036,0.003645843586777048,0.0049615957000351246
2015,46-65 J.,higher vocational,Seltener,0.003381494005533354,38036,0.0027980792129371672,0.00396490879812954
2015,46-65 J.,higher education,Min 1x pro Monat,0.0031125115278204736,38036,0.0025527059659995305,0.0036723170896414167
2015,18-29 J.,middle vocational,Seltener,0.00288195511835229,38036,0.002343219677778912,0.003420690558925668
2015,46-65 J.,middle vocational,Min 1x pro Monat,0.0023055640946818322,38036,0.001823565216843536,0.002787562972520128
2015,18-29 J.,higher vocational,Nie,0.0021902858899477406,38036,0.00172046435595714,0.002660107423938341
2015,66 und älter,higher education,Min 1x pro Monat,0.002113433753458346,38036,0.0016519105295614571,0.002574956977355235
2015,46-65 J.,higher education,Min 1x pro Woche,0.001882877343990163,38036,0.0014472045710608925,0.0023185501169194337
2015,30-45 J.,higher education,Min 1x pro Monat,0.0016523209345219796,38036,0.0012441455966044396,0.0020604962724395195
2015,66 und älter,inadequately,Nie,0.001537042729787888,38036,0.001143340747774334,0.001930744711801442
2015,46-65 J.,vocational + Abi,Seltener,0.001537042729787888,38036,0.001143340747774334,0.001930744711801442
2015,18-29 J.,general elemantary,Seltener,0.0014217645250537965,38036,0.0010430922255218228,0.0018004368245857702
2015,30-45 J.,vocational + Abi,Seltener,0.001344912388564402,38036,0.0009766024751589276,0.0017132223019698763
2015,30-45 J.,middle vocational,Min 1x pro Monat,0.0012680602520750077,38036,0.0009104145039650027,0.0016257060001850128
2015,30-45 J.,higher vocational,Seltener,0.0012296341838303104,38036,0.0008774422217399443,0.0015818261459206765
2015,66 und älter,middle vocational,Min 1x pro Monat,0.0012296341838303104,38036,0.0008774422217399443,0.0015818261459206765
2015,18-29 J.,higher education,Seltener,0.0011527820473409161,38036,0.0008117605268876877,0.0014938035677941445
2015,30-45 J.,general elemantary,Seltener,0.0010759299108515216,38036,0.000746459147942423,0.0014054006737606202
2015,46-65 J.,higher vocational,Min 1x pro Monat,0.0009990777743621273,38036,0.0006815795904931846,0.00131657595823107
2015,66 und älter,higher vocational,Seltener,0.0009990777743621273,38036,0.0006815795904931846,0.00131657595823107
2015,66 und älter,higher education,Min 1x pro Woche,0.00096065170611743,38036,0.0006493131348805016,0.0012719902773543584
2015,46-65 J.,middle vocational,Min 1x pro Woche,0.00096065170611743,38036,0.0006493131348805016,0.0012719902773543584
2015,30-45 J.,higher education,Min 1x pro Woche,0.0009222256378727329,38036,0.0006171715166798659,0.0012272797590655998
2015,30-45 J.,middle vocational,Min 1x pro Woche,0.0008453735013833385,38036,0.0005532951832870964,0.0011374518194795804
2015,18-29 J.,in school,Seltener,0.0008069474331386413,38036,0.000521578969516246,0.0010923158967610365
2015,18-29 J.,middle vocational,Min 1x pro Monat,0.0007300952966492469,38036,0.00045864530586247915,0.0010015452874360146
2015,46-65 J.,general elemantary,Seltener,0.0006916692284045496,38036,0.0004274541288402184,0.0009558843279688808
2015,66 und älter,general elemantary,Seltener,0.0006532431601598525,38036,0.0003964673008689758,0.0009100190194507292
2015,66 und älter,middle vocational,Min 1x pro Woche,0.0006532431601598525,38036,0.0003964673008689758,0.0009100190194507292
2015,18-29 J.,vocational + Abi,Seltener,0.0006532431601598525,38036,0.0003964673008689758,0.0009100190194507292
2015,30-45 J.,higher vocational,Min 1x pro Monat,0.0005763910236704581,38036,0.0003351828287858279,0.0008175992185550882
2015,46-65 J.,higher vocational,Min 1x pro Woche,0.0004995388871810636,38036,0.00027497764477058624,0.000724100129591541
2015,18-29 J.,middle vocational,Min 1x pro Woche,0.0004995388871810636,38036,0.00027497764477058624,0.000724100129591541
2015,30-45 J.,vocational + Abi,Min 1x pro Monat,0.00046111281893636643,38036,0.00024535720868406474,0.0006768684291886681
2015,66 und älter,vocational + Abi,Seltener,0.0003074085459575776,38036,0.00013123128358748232,0.0004835858083276729
2015,30-45 J.,higher vocational,Min 1x pro Woche,0.0003074085459575776,38036,0.00013123128358748232,0.0004835858083276729
2015,66 und älter,general elemantary,Min 1x pro Monat,0.0002689824777128804,38036,0.00010418057170371247,0.0004337843837220483
2015,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0002689824777128804,38036,0.00010418057170371247,0.0004337843837220483
2015,66 und älter,higher vocational,Min 1x pro Monat,0.0002689824777128804,38036,0.00010418057170371247,0.0004337843837220483
2015,30-45 J.,vocational + Abi,Min 1x pro Woche,0.000192130341223486,38036,5.284195573604695e-05,0.00033141872671092504
2015,46-65 J.,inadequately,Seltener,0.000192130341223486,38036,5.284195573604695e-05,0.00033141872671092504
2015,66 und älter,general elemantary,Min 1x pro Woche,0.000192130341223486,38036,5.284195573604695e-05,0.00033141872671092504
2015,18-29 J.,higher education,Min 1x pro Woche,0.0001537042729787888,38036,2.9118559547805755e-05,0.0002782899864097718
2015,18-29 J.,in school,Min 1x pro Monat,0.0001537042729787888,38036,2.9118559547805755e-05,0.0002782899864097718
2015,18-29 J.,higher education,Min 1x pro Monat,0.0001537042729787888,38036,2.9118559547805755e-05,0.0002782899864097718
2015,30-45 J.,inadequately,Min 1x pro Monat,0.0001537042729787888,38036,2.9118559547805755e-05,0.0002782899864097718
2015,46-65 J.,general elemantary,Min 1x pro Monat,0.00011527820473409161,38036,7.3817386768472855e-06,0.00022317467079133592
2015,18-29 J.,vocational + Abi,Min 1x pro Monat,0.00011527820473409161,38036,7.3817386768472855e-06,0.00022317467079133592
2015,46-65 J.,vocational + Abi,Min 1x pro Monat,0.00011527820473409161,38036,7.3817386768472855e-06,0.00022317467079133592
2015,30-45 J.,inadequately,Seltener,0.00011527820473409161,38036,7.3817386768472855e-06,0.00022317467079133592
2015,18-29 J.,general elemantary,Min 1x pro Monat,0.00011527820473409161,38036,7.3817386768472855e-06,0.00022317467079133592
2015,18-29 J.,higher vocational,Seltener,0.00011527820473409161,38036,7.3817386768472855e-06,0.00022317467079133592
2015,30-45 J.,general elemantary,Min 1x pro Monat,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,46-65 J.,general elemantary,Min 1x pro Woche,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,18-29 J.,in school,Min 1x pro Woche,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,30-45 J.,general elemantary,Min 1x pro Woche,7.68521364893944e-05,38036,-1.124665193191475e-05,0.00016495092491070355
2015,18-29 J.,vocational + Abi,Min 1x pro Woche,3.84260682446972e-05,38036,-2.3870379423597406e-05,0.0001007225159129918
2015,30-45 J.,in school,Nie,3.84260682446972e-05,38036,-2.3870379423597406e-05,0.0001007225159129918
2015,18-29 J.,higher vocational,Min 1x pro Woche,3.84260682446972e-05,38036,-2.3870379423597406e-05,0.0001007225159129918
2015,18-29 J.,higher vocational,Min 1x pro Monat,3.84260682446972e-05,38036,-2.3870379423597406e-05,0.0001007225159129918
2015,18-29 J.,inadequately,Seltener,3.84260682446972e-05,38036,-2.3870379423597406e-05,0.0001007225159129918
2015,46-65 J.,inadequately,Min 1x pro Monat,3.84260682446972e-05,38036,-2.3870379423597406e-05,0.0001007225159129918
2015,66 und älter,higher vocational,Min 1x pro Woche,3.84260682446972e-05,38036,-2.3870379423597406e-05,0.0001007225159129918
