year,pli0097_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Never,18-29 y.,inadequately,0.0014350783053597054,21983,0.0009346538284990059,0.001935502782220405
2011,At least once per week,46-65 y.,higher education,0.2078853046594982,41903,0.2039998714911869,0.2117707378278095
2011,At least once per week,46-65 y.,middle vocational,0.16129032258064516,41903,0.157768694443016,0.1648119507182743
2011,At least once per week,30-45 y.,higher education,0.12544802867383512,41903,0.12227657592722689,0.12861948142044333
2011,At least once per week,66 and older,higher education,0.1003584229390681,41903,0.0974813876688716,0.10323545820926461
2011,At least once per week,46-65 y.,higher vocational,0.07885304659498207,41903,0.07627252669995466,0.08143356649000949
2011,At least once per week,30-45 y.,middle vocational,0.06810035842293907,41903,0.06568827244462232,0.07051244440125583
2011,At least once per week,66 and older,middle vocational,0.06810035842293907,41903,0.06568827244462232,0.07051244440125583
2011,At least once per week,18-29 y.,in school,0.025089605734767026,41903,0.023592119697578906,0.026587091771955146
2011,At least once per week,30-45 y.,higher vocational,0.025089605734767026,41903,0.023592119697578906,0.026587091771955146
2011,At least once per week,18-29 y.,middle vocational,0.021505376344086023,41903,0.02011642747551118,0.022894325212660868
2011,At least once per week,30-45 y.,vocational + Abi,0.021505376344086023,41903,0.02011642747551118,0.022894325212660868
2011,At least once per week,46-65 y.,vocational + Abi,0.021505376344086023,41903,0.02011642747551118,0.022894325212660868
2011,At least once per week,18-29 y.,vocational + Abi,0.017921146953405017,41903,0.016650895813829777,0.019191398092980257
2011,At least once per week,30-45 y.,general elementary,0.014336917562724014,41903,0.013198699031068538,0.01547513609437949
2011,At least once per week,46-65 y.,general elementary,0.014336917562724014,41903,0.013198699031068538,0.01547513609437949
2011,At least once per week,66 and older,general elementary,0.014336917562724014,41903,0.013198699031068538,0.01547513609437949
2011,At least once per week,18-29 y.,higher education,0.010752688172043012,41903,0.009765171405526813,0.01174020493855921
2011,At least once per week,30-45 y.,inadequately,0.0035842293906810036,41903,0.003012024312716263,0.004156434468645744
2011,At least once per month,46-65 y.,higher education,0.18655097613882862,41903,0.1828210739176771,0.19028087835998014
2011,At least once per month,46-65 y.,middle vocational,0.13882863340563992,41903,0.13551794865911732,0.14213931815216252
2011,At least once per month,30-45 y.,middle vocational,0.1301518438177874,41903,0.1269301786691574,0.13337350896641742
2011,At least once per month,30-45 y.,higher education,0.11713665943600868,41903,0.11405753902907388,0.12021577984294347
2011,At least once per month,66 and older,higher education,0.10629067245119306,41903,0.10333960432420809,0.10924174057817802
2011,At least once per month,66 and older,middle vocational,0.08676789587852494,41903,0.08407261747719799,0.0894631742798519
2011,At least once per month,46-65 y.,higher vocational,0.0455531453362256,41903,0.043556648744590795,0.0475496419278604
2011,At least once per month,18-29 y.,middle vocational,0.039045553145336226,41903,0.03719086582385662,0.04090024046681583
2011,At least once per month,46-65 y.,vocational + Abi,0.026030368763557483,41903,0.024505802233915807,0.02755493529319916
2011,At least once per month,30-45 y.,higher vocational,0.02386117136659436,41903,0.02239988548953093,0.025322457243657788
2011,At least once per month,18-29 y.,in school,0.019522776572668113,41903,0.018198059725148492,0.020847493420187733
2011,At least once per month,66 and older,higher vocational,0.01735357917570499,41903,0.016103243330222575,0.018603915021187405
2011,At least once per month,30-45 y.,general elementary,0.013015184381778741,41903,0.011929974071984095,0.014100394691573388
2011,At least once per month,30-45 y.,vocational + Abi,0.013015184381778741,41903,0.011929974071984095,0.014100394691573388
2011,At least once per month,46-65 y.,general elementary,0.010845986984815618,41903,0.0098542420044527,0.011837731965178537
2011,At least once per month,18-29 y.,higher education,0.008676789587852495,41903,0.007788773807926817,0.009564805367778173
2011,At least once per month,18-29 y.,vocational + Abi,0.004338394793926247,41903,0.0037091003054429313,0.004967689282409564
2011,At least once per month,66 and older,general elementary,0.004338394793926247,41903,0.0037091003054429313,0.004967689282409564
2011,At least once per month,18-29 y.,general elementary,0.004338394793926247,41903,0.0037091003054429313,0.004967689282409564
2011,At least once per month,30-45 y.,inadequately,0.0021691973969631237,41903,0.0017237345345918788,0.0026146602593343686
2011,At least once per month,66 and older,inadequately,0.0021691973969631237,41903,0.0017237345345918788,0.0026146602593343686
2011,Seldom,46-65 y.,middle vocational,0.17118746232670284,41903,0.16758086508691292,0.17479405956649277
2011,Seldom,46-65 y.,higher education,0.16877637130801687,41903,0.16519005760487185,0.1723626850111619
2011,Seldom,30-45 y.,middle vocational,0.12718505123568416,41903,0.12399488998587499,0.13037521248549333
2011,Seldom,30-45 y.,higher education,0.10006027727546715,41903,0.09718704276075167,0.10293351179018263
2011,Seldom,66 and older,higher education,0.07172995780590717,41903,0.06925925238568377,0.07420066322613057
2011,Seldom,66 and older,middle vocational,0.07172995780590717,41903,0.06925925238568377,0.07420066322613057
2011,Seldom,18-29 y.,middle vocational,0.050030138637733576,41903,0.047942745364283085,0.05211753191118407
2011,Seldom,46-65 y.,higher vocational,0.044002411091018684,41903,0.04203859801058167,0.0459662241714557
2011,Seldom,30-45 y.,higher vocational,0.02652200120554551,41903,0.02498349331325808,0.02806050909783294
2011,Seldom,30-45 y.,vocational + Abi,0.02471368294153104,41903,0.023227171302869463,0.02620019458019262
2011,Seldom,46-65 y.,vocational + Abi,0.02230259192284509,41903,0.020888709114517498,0.02371647473117268
2011,Seldom,18-29 y.,general elementary,0.0216998191681736,41903,0.02030474390791642,0.023094894428430778
2011,Seldom,66 and older,general elementary,0.0162748643761302,41903,0.015063348565555119,0.017486380186705282
2011,Seldom,18-29 y.,higher education,0.015069318866787222,41903,0.013902823126251159,0.016235814607323283
2011,Seldom,66 and older,higher vocational,0.015069318866787222,41903,0.013902823126251159,0.016235814607323283
2011,Seldom,18-29 y.,in school,0.015069318866787222,41903,0.013902823126251159,0.016235814607323283
2011,Seldom,30-45 y.,general elementary,0.013261000602772756,41903,0.012165726530566249,0.014356274674979262
2011,Seldom,46-65 y.,general elementary,0.009644364074743821,41903,0.008708601008612529,0.010580127140875114
2011,Seldom,66 and older,vocational + Abi,0.004822182037371911,41903,0.004158888666300295,0.0054854754084435265
2011,Seldom,18-29 y.,higher vocational,0.003616636528028933,41903,0.0030418597959564874,0.0041914132601013785
2011,Seldom,18-29 y.,vocational + Abi,0.003616636528028933,41903,0.0030418597959564874,0.0041914132601013785
2011,Seldom,30-45 y.,inadequately,0.0018083182640144665,41903,0.001401521096369025,0.002215115431659908
2011,Seldom,66 and older,inadequately,0.0006027727546714888,41903,0.00036776651686068614,0.0008377789924822915
2011,Seldom,46-65 y.,inadequately,0.0006027727546714888,41903,0.00036776651686068614,0.0008377789924822915
2011,Seldom,18-29 y.,inadequately,0.0006027727546714888,41903,0.00036776651686068614,0.0008377789924822915
2011,Never,30-45 y.,middle vocational,0.17604240841838753,41903,0.17239575412769498,0.17968906270908008
2011,Never,46-65 y.,middle vocational,0.17038531529393147,41903,0.1667854370732052,0.17398519351465774
2011,Never,66 and older,middle vocational,0.09660574412532637,41903,0.0937771303610583,0.09943435788959444
2011,Never,30-45 y.,higher education,0.08667616108869372,41903,0.0839821725505699,0.08937014962681754
2011,Never,46-65 y.,higher education,0.07544109502334045,41903,0.07291235141757728,0.07796983862910363
2011,Never,18-29 y.,middle vocational,0.0660653532716196,41903,0.06368698754854926,0.06844371899468993
2011,Never,30-45 y.,vocational + Abi,0.03999525278898647,41903,0.038119073116631284,0.04187143246134165
2011,Never,66 and older,higher education,0.03508980140833927,41903,0.0333279575518835,0.036851645264795035
2011,Never,66 and older,general elementary,0.030896431679721496,41903,0.029239621434585823,0.03255324192485717
2011,Never,18-29 y.,general elementary,0.028601946356515546,41903,0.027005957255387274,0.030197935457643817
2011,Never,30-45 y.,general elementary,0.027494263786691984,41903,0.025928592286355676,0.029059935287028292
2011,Never,46-65 y.,higher vocational,0.025199778463486037,41903,0.02369909297172237,0.026700463955249703
2011,Never,46-65 y.,general elementary,0.023894295434765407,41903,0.022432020442120847,0.025356570427409967
2011,Never,30-45 y.,higher vocational,0.023340454149853626,41903,0.021894815457451797,0.024786092842255456
2011,Never,46-65 y.,vocational + Abi,0.019186644513015272,41903,0.01787315620013208,0.020500132825898465
2011,Never,18-29 y.,in school,0.01701083946514756,41903,0.015772696625632895,0.018248982304662223
2011,Never,66 and older,higher vocational,0.013489991296779809,41903,0.012385429303610319,0.014594553289949299
2011,Never,18-29 y.,higher education,0.01174934725848564,41903,0.010717598540925322,0.012781095976045957
2011,Never,18-29 y.,vocational + Abi,0.010246063770867949,41903,0.009281844828702986,0.011210282713032912
2011,Never,30-45 y.,inadequately,0.00621093440936783,41903,0.0054586897876947255,0.0069631790310409345
2011,Never,66 and older,vocational + Abi,0.004509850462853074,41903,0.003868296684109516,0.005151404241596632
2011,Never,18-29 y.,inadequately,0.0039164490861618795,41903,0.00331841265710761,0.004514485515216149
2011,Never,46-65 y.,inadequately,0.003362607801250099,41903,0.002808313760392073,0.003916901842108125
2011,Never,18-29 y.,higher vocational,0.002334045414985363,41903,0.0018720041757153206,0.0027960866542554048
2011,Never,66 and older,inadequately,0.002254925231426537,41903,0.0018007647074346415,0.002709085755418432
2013,At least once per week,46-65 y.,higher education,0.2611683848797251,44486,0.25708634324753943,0.2652504265119108
2013,At least once per week,46-65 y.,middle vocational,0.15120274914089346,44486,0.14787365391090154,0.15453184437088538
2013,At least once per week,66 and older,higher education,0.12714776632302405,44486,0.1240519932106424,0.1302435394354057
2013,At least once per week,30-45 y.,higher education,0.0859106529209622,44486,0.08330652552606511,0.08851478031585928
2013,At least once per week,46-65 y.,higher vocational,0.07216494845360824,44486,0.06976034795369555,0.07456954895352093
2013,At least once per week,30-45 y.,middle vocational,0.06529209621993128,44486,0.06299640931932325,0.0675877831205393
2013,At least once per week,66 and older,middle vocational,0.037800687285223365,44486,0.036028430034354166,0.039572944536092565
2013,At least once per week,18-29 y.,middle vocational,0.03436426116838488,44486,0.03267146540447906,0.03605705693229071
2013,At least once per week,46-65 y.,vocational + Abi,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,At least once per week,18-29 y.,in school,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,At least once per week,18-29 y.,higher education,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,At least once per week,30-45 y.,higher vocational,0.01718213058419244,44486,0.015974540822335615,0.018389720346049267
2013,At least once per week,30-45 y.,vocational + Abi,0.013745704467353952,44486,0.012663716707829856,0.014827692226878048
2013,At least once per week,66 and older,general elementary,0.013745704467353952,44486,0.012663716707829856,0.014827692226878048
2013,At least once per week,66 and older,higher vocational,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,At least once per week,18-29 y.,vocational + Abi,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,At least once per week,30-45 y.,general elementary,0.006872852233676976,44486,0.006105110192828088,0.0076405942745258635
2013,At least once per week,18-29 y.,higher vocational,0.003436426116838488,44486,0.002892612093485729,0.003980240140191247
2013,At least once per week,18-29 y.,general elementary,0.003436426116838488,44486,0.002892612093485729,0.003980240140191247
2013,At least once per week,46-65 y.,general elementary,0.003436426116838488,44486,0.002892612093485729,0.003980240140191247
2013,At least once per month,46-65 y.,higher education,0.18875502008032127,44486,0.1851186367419294,0.19239140341871314
2013,At least once per month,46-65 y.,middle vocational,0.142570281124498,44486,0.13932121790584462,0.14581934434315136
2013,At least once per month,30-45 y.,middle vocational,0.11646586345381527,44486,0.11348490869528471,0.11944681821234582
2013,At least once per month,66 and older,higher education,0.10843373493975904,44486,0.1055443632394784,0.11132310664003968
2013,At least once per month,30-45 y.,higher education,0.08634538152610442,44486,0.08373529457190379,0.08895546848030506
2013,At least once per month,66 and older,middle vocational,0.0823293172690763,44486,0.0797750574107942,0.0848835771273584
2013,At least once per month,46-65 y.,higher vocational,0.04819277108433735,44486,0.046202510961346754,0.05018303120732795
2013,At least once per month,18-29 y.,middle vocational,0.0321285140562249,44486,0.03048981742732521,0.03376721068512458
2013,At least once per month,30-45 y.,higher vocational,0.030120481927710843,44486,0.02853217567811687,0.03170878817730482
2013,At least once per month,66 and older,higher vocational,0.024096385542168676,44486,0.022671356197743985,0.025521414886593367
2013,At least once per month,46-65 y.,vocational + Abi,0.024096385542168676,44486,0.022671356197743985,0.025521414886593367
2013,At least once per month,30-45 y.,vocational + Abi,0.02208835341365462,44486,0.020722588746937037,0.0234541180803722
2013,At least once per month,30-45 y.,general elementary,0.01606425702811245,44486,0.014895947056752814,0.017232566999472083
2013,At least once per month,66 and older,general elementary,0.01606425702811245,44486,0.014895947056752814,0.017232566999472083
2013,At least once per month,46-65 y.,general elementary,0.014056224899598393,44486,0.012962256402331798,0.015150193396864988
2013,At least once per month,18-29 y.,higher education,0.012048192771084338,44486,0.01103434388949114,0.013062041652677535
2013,At least once per month,18-29 y.,general elementary,0.012048192771084338,44486,0.01103434388949114,0.013062041652677535
2013,At least once per month,18-29 y.,in school,0.012048192771084338,44486,0.01103434388949114,0.013062041652677535
2013,At least once per month,66 and older,vocational + Abi,0.006024096385542169,44486,0.005305014619001048,0.00674317815208329
2013,At least once per month,30-45 y.,inadequately,0.006024096385542169,44486,0.005305014619001048,0.00674317815208329
2013,Seldom,46-65 y.,middle vocational,0.16906130268199235,44486,0.16557832260281993,0.17254428276116476
2013,Seldom,46-65 y.,higher education,0.1417624521072797,44486,0.13852108100114358,0.14500382321341582
2013,Seldom,30-45 y.,middle vocational,0.10584291187739464,44486,0.10298412227359849,0.1087017014811908
2013,Seldom,66 and older,middle vocational,0.1039272030651341,44486,0.10109137001978627,0.10676303611048193
2013,Seldom,66 and older,higher education,0.08812260536398467,44486,0.0854883596518873,0.09075685107608204
2013,Seldom,30-45 y.,higher education,0.085727969348659,44486,0.08312635225172771,0.0883295864455903
2013,Seldom,18-29 y.,middle vocational,0.05507662835249042,44486,0.052956674725341914,0.05719658197963893
2013,Seldom,46-65 y.,higher vocational,0.04597701149425287,44486,0.04403078140836527,0.047923241580140476
2013,Seldom,46-65 y.,vocational + Abi,0.028735632183908046,44486,0.027183161175167843,0.03028810319264825
2013,Seldom,18-29 y.,in school,0.02346743295019157,44486,0.02206067120057756,0.024874194699805584
2013,Seldom,18-29 y.,general elementary,0.021551724137931036,44486,0.020202281779130648,0.022901166496731424
2013,Seldom,30-45 y.,vocational + Abi,0.021551724137931036,44486,0.020202281779130648,0.022901166496731424
2013,Seldom,66 and older,higher vocational,0.020114942528735632,44486,0.018810300520874974,0.02141958453659629
2013,Seldom,66 and older,general elementary,0.01867816091954023,44486,0.017420055071784086,0.019936266767296377
2013,Seldom,30-45 y.,general elementary,0.015804597701149427,44486,0.014645615460247525,0.01696357994205133
2013,Seldom,30-45 y.,higher vocational,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,Seldom,18-29 y.,higher education,0.01293103448275862,44486,0.011881166295114043,0.013980902670403198
2013,Seldom,46-65 y.,general elementary,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Seldom,18-29 y.,vocational + Abi,0.007662835249042145,44486,0.006852492472508113,0.008473178025576178
2013,Seldom,18-29 y.,higher vocational,0.0023946360153256703,44486,0.0019404397745312004,0.00284883225612014
2013,Seldom,66 and older,vocational + Abi,0.0019157088122605363,44486,0.0015093658416302246,0.002322051782890848
2013,Seldom,30-45 y.,inadequately,0.0019157088122605363,44486,0.0015093658416302246,0.002322051782890848
2013,Seldom,18-29 y.,inadequately,0.0009578544061302681,44486,0.000670388695915055,0.0012453201163454813
2013,Seldom,46-65 y.,inadequately,0.0009578544061302681,44486,0.000670388695915055,0.0012453201163454813
2013,Seldom,66 and older,inadequately,0.0004789272030651341,44486,0.00027560953366680217,0.000682244872463466
2013,Never,46-65 y.,middle vocational,0.18705428117192824,44486,0.18343052479185157,0.1906780375520049
2013,Never,30-45 y.,middle vocational,0.15952759482171247,44486,0.15612489192474893,0.162930297718676
2013,Never,66 and older,middle vocational,0.10124914830797184,44486,0.09844591180740028,0.1040523848085434
2013,Never,46-65 y.,higher education,0.0846695434930729,44486,0.08208254033831701,0.0872565466478288
2013,Never,30-45 y.,higher education,0.08049057460822166,44486,0.0779624702394667,0.08301867897697662
2013,Never,18-29 y.,middle vocational,0.05827844651374063,44486,0.056101440488257645,0.06045545253922362
2013,Never,66 and older,higher education,0.0392913922325687,44486,0.03748592777882037,0.04109685668631703
2013,Never,30-45 y.,vocational + Abi,0.03656597774244833,44486,0.034821786999319156,0.03831016848557751
2013,Never,66 and older,general elementary,0.030342947990006815,44486,0.028748969857530417,0.031936926122483215
2013,Never,18-29 y.,general elementary,0.029116511469452645,44486,0.02755409207916666,0.030678930859738628
2013,Never,46-65 y.,higher vocational,0.028843970020440608,44486,0.027288661984580794,0.03039927805630042
2013,Never,30-45 y.,general elementary,0.02493754258460141,44486,0.023488479017004613,0.026386606152198205
2013,Never,46-65 y.,general elementary,0.02448330683624801,44486,0.0230471668213215,0.025919446851174522
2013,Never,46-65 y.,vocational + Abi,0.023483988189870544,44486,0.02207674225226249,0.0248912341274786
2013,Never,30-45 y.,higher vocational,0.020349761526232114,44486,0.019037683751729626,0.021661839300734603
2013,Never,18-29 y.,in school,0.01712468771292301,44486,0.01591908300251949,0.018330292423326528
2013,Never,66 and older,higher vocational,0.01299114240290711,44486,0.011938869009813245,0.014043415796000974
2013,Never,18-29 y.,higher education,0.012446059504883034,44486,0.011415813966964613,0.013476305042801454
2013,Never,18-29 y.,vocational + Abi,0.007494889847831024,44486,0.006693408544826563,0.008296371150835485
2013,Never,30-45 y.,inadequately,0.0059050647285941405,44486,0.00519308003949943,0.006617049417688851
2013,Never,66 and older,vocational + Abi,0.00495116965705201,44486,0.004298910036554729,0.005603429277549291
2013,Never,46-65 y.,inadequately,0.0031342266636384284,44486,0.002614795579264472,0.003653657748012385
2013,Never,18-29 y.,inadequately,0.003043379513967749,44486,0.0025315084496378773,0.003555250578297621
2013,Never,66 and older,inadequately,0.0021349080172609583,44486,0.0017059943435411196,0.002563821690980797
2013,Never,18-29 y.,higher vocational,0.002089484442425619,44486,0.0016651485549035163,0.002513820329947722
2015,At least once per week,46-65 y.,higher education,0.2149122807017544,38036,0.2107841982741136,0.21904036312939518
2015,At least once per week,46-65 y.,middle vocational,0.10964912280701754,38036,0.1065090347414202,0.11278921087261487
2015,At least once per week,66 and older,higher education,0.10964912280701754,38036,0.1065090347414202,0.11278921087261487
2015,At least once per week,30-45 y.,higher education,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,At least once per week,30-45 y.,middle vocational,0.09649122807017543,38036,0.0935238781995837,0.09945857794076716
2015,At least once per week,66 and older,middle vocational,0.07456140350877193,38036,0.07192149124626626,0.07720131577127759
2015,At least once per week,18-29 y.,middle vocational,0.05701754385964912,38036,0.054687228428162905,0.059347859291135334
2015,At least once per week,46-65 y.,higher vocational,0.05701754385964912,38036,0.054687228428162905,0.059347859291135334
2015,At least once per week,30-45 y.,higher vocational,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,At least once per week,46-65 y.,vocational + Abi,0.03070175438596491,38036,0.02896807429528469,0.03243543447664513
2015,At least once per week,66 and older,general elementary,0.021929824561403508,38036,0.020457982402005328,0.023401666720801687
2015,At least once per week,30-45 y.,vocational + Abi,0.021929824561403508,38036,0.020457982402005328,0.023401666720801687
2015,At least once per week,18-29 y.,higher education,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,At least once per week,18-29 y.,in school,0.008771929824561403,38036,0.00783481453779718,0.009709045111325625
2015,At least once per week,30-45 y.,general elementary,0.008771929824561403,38036,0.00783481453779718,0.009709045111325625
2015,At least once per week,46-65 y.,general elementary,0.008771929824561403,38036,0.00783481453779718,0.009709045111325625
2015,At least once per week,18-29 y.,higher vocational,0.0043859649122807015,38036,0.003721859937411517,0.005050069887149886
2015,At least once per week,18-29 y.,inadequately,0.0043859649122807015,38036,0.003721859937411517,0.005050069887149886
2015,At least once per week,66 and older,higher vocational,0.0043859649122807015,38036,0.003721859937411517,0.005050069887149886
2015,At least once per week,18-29 y.,general elementary,0.0043859649122807015,38036,0.003721859937411517,0.005050069887149886
2015,At least once per week,18-29 y.,vocational + Abi,0.0043859649122807015,38036,0.003721859937411517,0.005050069887149886
2015,At least once per month,46-65 y.,higher education,0.19331742243436753,38036,0.189348747862159,0.19728609700657607
2015,At least once per month,46-65 y.,middle vocational,0.1431980906921241,38036,0.13967788955809074,0.14671829182615748
2015,At least once per month,66 and older,higher education,0.13126491646778043,38036,0.12787119132790165,0.13465864160765922
2015,At least once per month,30-45 y.,higher education,0.1026252983293556,38036,0.09957548836315497,0.10567510829555624
2015,At least once per month,30-45 y.,middle vocational,0.07875894988066826,38036,0.07605190627648556,0.08146599348485095
2015,At least once per month,66 and older,middle vocational,0.07637231503579953,38036,0.07370315200705922,0.07904147806453983
2015,At least once per month,46-65 y.,higher vocational,0.06205250596658711,38036,0.05962797587749505,0.06447703605567917
2015,At least once per month,18-29 y.,middle vocational,0.045346062052505964,38036,0.04325507460753595,0.04743704949747598
2015,At least once per month,30-45 y.,higher vocational,0.03579952267303103,38036,0.0339323652261195,0.03766668011994256
2015,At least once per month,30-45 y.,vocational + Abi,0.028639618138424822,38036,0.026963392586395858,0.030315843690453786
2015,At least once per month,66 and older,general elementary,0.016706443914081145,38036,0.015418365634155454,0.017994522194006837
2015,At least once per month,66 and older,higher vocational,0.016706443914081145,38036,0.015418365634155454,0.017994522194006837
2015,At least once per month,30-45 y.,inadequately,0.00954653937947494,38036,0.008569305144386679,0.010523773614563203
2015,At least once per month,18-29 y.,in school,0.00954653937947494,38036,0.008569305144386679,0.010523773614563203
2015,At least once per month,18-29 y.,higher education,0.00954653937947494,38036,0.008569305144386679,0.010523773614563203
2015,At least once per month,18-29 y.,general elementary,0.007159904534606206,38036,0.006312575824871612,0.0080072332443408
2015,At least once per month,46-65 y.,vocational + Abi,0.007159904534606206,38036,0.006312575824871612,0.0080072332443408
2015,At least once per month,18-29 y.,vocational + Abi,0.007159904534606206,38036,0.006312575824871612,0.0080072332443408
2015,At least once per month,46-65 y.,general elementary,0.007159904534606206,38036,0.006312575824871612,0.0080072332443408
2015,At least once per month,30-45 y.,general elementary,0.00477326968973747,38036,0.004080597654784141,0.0054659417246908
2015,At least once per month,18-29 y.,higher vocational,0.002386634844868735,38036,0.0018962548215947215,0.002877014868142749
2015,At least once per month,46-65 y.,inadequately,0.002386634844868735,38036,0.0018962548215947215,0.002877014868142749
2015,At least once per month,66 and older,vocational + Abi,0.002386634844868735,38036,0.0018962548215947215,0.002877014868142749
2015,Seldom,46-65 y.,higher education,0.15862944162436549,38036,0.15495793593767912,0.16230094731105185
2015,Seldom,46-65 y.,middle vocational,0.1548223350253807,38036,0.15118695794840684,0.15845771210235457
2015,Seldom,30-45 y.,middle vocational,0.09898477157360407,38036,0.09598347501531339,0.10198606813189474
2015,Seldom,66 and older,middle vocational,0.09708121827411167,38036,0.09410578233559355,0.1000566542126298
2015,Seldom,66 and older,higher education,0.0932741116751269,38036,0.09035145891069377,0.09619676443956005
2015,Seldom,30-45 y.,higher education,0.08946700507614214,38036,0.08659861675412991,0.09233539339815436
2015,Seldom,46-65 y.,higher vocational,0.05583756345177665,38036,0.053530044691684264,0.05814508221186904
2015,Seldom,18-29 y.,middle vocational,0.04758883248730964,38036,0.04544927767649601,0.049728387298123275
2015,Seldom,46-65 y.,vocational + Abi,0.025380710659898477,38036,0.023800088587299005,0.02696133273249795
2015,Seldom,18-29 y.,general elementary,0.023477157360406092,38036,0.021955479889350673,0.024998834831461512
2015,Seldom,30-45 y.,vocational + Abi,0.022208121827411168,38036,0.020727180746941187,0.02368906290788115
2015,Seldom,30-45 y.,higher vocational,0.02030456852791878,38036,0.01888714030468752,0.021721996751150042
2015,Seldom,18-29 y.,higher education,0.01903553299492386,38036,0.017662225434436473,0.020408840555411246
2015,Seldom,30-45 y.,general elementary,0.017766497461928935,38036,0.016438898412787808,0.019094096511070063
2015,Seldom,66 and older,higher vocational,0.01649746192893401,38036,0.015217329315968323,0.0177775945418997
2015,Seldom,18-29 y.,in school,0.0133248730964467,38036,0.01217254199705448,0.014477204195838922
2015,Seldom,46-65 y.,general elementary,0.011421319796954314,38036,0.010353439882421161,0.012489199711487467
2015,Seldom,66 and older,general elementary,0.010786802030456852,38036,0.009748676295828842,0.011824927765084862
2015,Seldom,18-29 y.,vocational + Abi,0.010786802030456852,38036,0.009748676295828842,0.011824927765084862
2015,Seldom,66 and older,vocational + Abi,0.005076142131979695,38036,0.004361941119533375,0.005790343144426015
2015,Seldom,46-65 y.,inadequately,0.0031725888324873096,38036,0.0026074234747979785,0.0037377541901766407
2015,Seldom,18-29 y.,higher vocational,0.0019035532994923859,38036,0.0014654995242692147,0.002341607074715557
2015,Seldom,30-45 y.,inadequately,0.0019035532994923859,38036,0.0014654995242692147,0.002341607074715557
2015,Seldom,66 and older,inadequately,0.0006345177664974619,38036,0.00038144657028627764,0.0008875889627086461
2015,Seldom,18-29 y.,inadequately,0.0006345177664974619,38036,0.00038144657028627764,0.0008875889627086461
2015,Never,46-65 y.,middle vocational,0.17079114322927608,38036,0.16700912784720567,0.17457315861134648
2015,Never,30-45 y.,middle vocational,0.1356245535901853,38036,0.13218359834722904,0.13906550883314156
2015,Never,66 and older,middle vocational,0.0967606403092307,38036,0.09378959383052038,0.09973168678794103
2015,Never,30-45 y.,higher education,0.08982815848073611,38036,0.0869545566084768,0.09270176035299542
2015,Never,46-65 y.,higher education,0.08403008276963153,38036,0.08124192944262748,0.08681823609663558
2015,Never,18-29 y.,middle vocational,0.06953489349187009,38036,0.06697860364847458,0.0720911833352656
2015,Never,30-45 y.,vocational + Abi,0.040208394605268684,38036,0.038234129396506944,0.042182659814030424
2015,Never,66 and older,higher education,0.039914289315574975,38036,0.037946956412543836,0.04188162221860611
2015,Never,18-29 y.,general elementary,0.03516658963909079,38036,0.033315404114043656,0.03701777516413793
2015,Never,30-45 y.,general elementary,0.030755010293685138,38036,0.02901987488407625,0.032490145703294025
2015,Never,46-65 y.,vocational + Abi,0.02865425822444435,38036,0.026977616933235905,0.030330899515652796
2015,Never,46-65 y.,general elementary,0.026763581362127642,38036,0.025141622100454165,0.02838554062380112
2015,Never,66 and older,general elementary,0.025923280534431326,38036,0.024326297826156505,0.027520263242706147
2015,Never,46-65 y.,higher vocational,0.025629175244737616,38036,0.02404103773585311,0.027217312753622123
2015,Never,18-29 y.,higher education,0.01936893407840007,38036,0.017983887635675953,0.020753980521124184
2015,Never,18-29 y.,in school,0.014327129112222175,38036,0.013132853287757021,0.01552140493668733
2015,Never,30-45 y.,higher vocational,0.014033023822528466,38036,0.012850893199847,0.015215154445209931
2015,Never,66 and older,higher vocational,0.012772572580983993,38036,0.011644059888737164,0.013901085273230822
2015,Never,18-29 y.,vocational + Abi,0.01071383555312802,38036,0.009679188779747435,0.011748482326508606
2015,Never,30-45 y.,inadequately,0.009159279021889837,38036,0.00820188387880554,0.010116674164974132
2015,Never,46-65 y.,inadequately,0.006008150918028654,38036,0.005231509620698615,0.006784792215358693
2015,Never,66 and older,vocational + Abi,0.005209865131717155,38036,0.004486366644614916,0.005933363618819394
2015,Never,18-29 y.,inadequately,0.004705684635099365,38036,0.004017910526071422,0.005393458744127309
2015,Never,18-29 y.,higher vocational,0.0023948573589344987,38036,0.0019036353495567415,0.002886079368312256
2015,Never,66 and older,inadequately,0.0016806016553926305,38036,0.0012689538537325904,0.0020922494570526705
2015,Never,30-45 y.,in school,4.2015041384815764e-05,38036,-2.3125584370951185e-05,0.00010715566714058271
2017,At least once per week,46-65 y.,higher education,0.23487544483985764,45410,0.23097633743683085,0.23877455224288444
2017,At least once per week,46-65 y.,middle vocational,0.1494661921708185,45410,0.14618676797820643,0.15274561636343056
