year,age_gr,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,First Stage of Tertiary Education,Never,0.8836755635753725,292,25356,0.88307093633235,0.8842801908183949
2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.03106064587876684,39,25356,0.030872693553911063,0.031248598203622614
2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.05587340456789241,56,25356,0.05562456934991225,0.056122239785872566
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.1160438817164377,156,25356,0.11569688877524707,0.11639087465762833
2017,66 and older,Second Stage of Tertiary Education,Never,0.7970220678369031,996,25356,0.7965863014293376,0.7974578342444686
2019,17-29 y.,Pre-primary Level,Seldom,0.10935328606211883,37,24633,0.10857917778396507,0.11012739434027259
2019,17-29 y.,Pre-primary Level,Never,0.8906467139378811,272,24633,0.8898726056597274,0.8914208222160348
2019,17-29 y.,Primary Level,Never,1.0,68,24633,1.0,1.0
2019,17-29 y.,Lower Secondary Level,Seldom,0.07102563797474289,39,24633,0.07061833767965639,0.07143293826982938
2019,17-29 y.,Lower Secondary Level,Never,0.9289743620252571,633,24633,0.9285670617301706,0.9293816623203436
2019,17-29 y.,Upper Secondary Level,At least once per month,0.01904373615693992,36,24633,0.01891312373597359,0.01917434857790625
2019,17-29 y.,Upper Secondary Level,Seldom,0.12610105178166334,168,24633,0.1257838222997737,0.12641828126355298
2019,17-29 y.,Upper Secondary Level,Never,0.8548552120613969,1311,24633,0.8545185992945009,0.8551918248282929
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,1.0,251,24633,1.0,1.0
2019,17-29 y.,First Stage of Tertiary Education,Never,1.0,49,24633,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.09925319587022216,53,24633,0.09876999701722265,0.09973639472322167
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.9007468041297778,379,24633,0.9002636052767783,0.9012300029827773
2019,30-45 y.,Primary Level,Never,1.0,136,24633,1.0,1.0
2019,30-45 y.,Lower Secondary Level,Seldom,0.06740494508694936,34,24633,0.06696059382240668,0.06784929635149203
2019,30-45 y.,Lower Secondary Level,Never,0.9325950549130507,477,24633,0.932150703648508,0.9330394061775934
2019,30-45 y.,Upper Secondary Level,At least once per month,0.012417295163616284,34,24633,0.01232772678700063,0.012506863540231937
2019,30-45 y.,Upper Secondary Level,Seldom,0.09646029049369192,208,24633,0.0962215080636946,0.09669907292368925
2019,30-45 y.,Upper Secondary Level,Never,0.8911224143426918,2094,24633,0.8908704770909717,0.8913743515944119
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.09371013116389884,70,24633,0.09329568987188086,0.09412457245591682
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.9062898688361011,699,24633,0.9058754275440831,0.906704310128119
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.11130127798000461,35,24633,0.11065927580732195,0.11194328015268727
2019,30-45 y.,First Stage of Tertiary Education,Never,0.8886987220199953,297,24633,0.8880567198473127,0.889340724192678
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.0217312246733366,32,24633,0.021609596541771185,0.021852852804902012
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.019713544483058086,56,24633,0.019597580880711937,0.019829508085404235
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.08380565030190953,223,24633,0.08357450062372972,0.08403679998008935
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.8747495805416958,1714,24633,0.8744734628053515,0.8750256982780401
2019,46-65 y.,Primary Level,Never,1.0,127,24633,1.0,1.0
2019,46-65 y.,Lower Secondary Level,Seldom,0.05673028995215578,42,24633,0.056387520903449964,0.0570730590008616
2019,46-65 y.,Lower Secondary Level,Never,0.9432697100478441,594,24633,0.9429269409991383,0.9436124790965499
2019,46-65 y.,Upper Secondary Level,At least once per week,0.008334148453690262,69,24633,0.008283602934820826,0.008384693972559698
2019,46-65 y.,Upper Secondary Level,At least once per month,0.012632390564093146,71,24633,0.012570296287166847,0.012694484841019444
2019,46-65 y.,Upper Secondary Level,Seldom,0.08203350886748645,385,24633,0.081880935608779,0.0821860821261939
2019,46-65 y.,Upper Secondary Level,Never,0.8969999521147302,4094,24633,0.8968309530554779,0.8971689511739824
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.09890886965051297,94,24633,0.09849038683736011,0.09932735246366584
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.9010911303494871,807,24633,0.9006726475363342,0.9015096131626399
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.021749784781457285,36,24633,0.021550432784207544,0.021949136778707027
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.10372758739636805,88,24633,0.10331087608818257,0.10414429870455352
2019,46-65 y.,First Stage of Tertiary Education,Never,0.8745226278221747,721,24633,0.8740699008533449,0.8749753547910045
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.029540891160694208,102,24633,0.029399019742133232,0.029682762579255183
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.03766511039600715,145,24633,0.03750558595455553,0.03782463483745877
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.12916390250235857,425,24633,0.12888288505460965,0.12944491995010748
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.80363009594094,2411,24633,0.8032972371319258,0.8039629547499543
2019,66 and older,Primary Level,Never,1.0,32,24633,1.0,1.0
2019,66 and older,Lower Secondary Level,Seldom,0.07294886638952988,33,24633,0.07260701802545105,0.07329071475360871
2019,66 and older,Lower Secondary Level,Never,0.9270511336104702,501,24633,0.9267092852463914,0.927392981974549
2019,66 and older,Upper Secondary Level,At least once per month,0.01588549482323804,51,24633,0.01580291090691467,0.01596807873956141
2019,66 and older,Upper Secondary Level,Seldom,0.0919672985504921,226,24633,0.0917764276407123,0.0921581694602719
2019,66 and older,Upper Secondary Level,Never,0.8921472066262698,2249,24633,0.8919423234761104,0.8923520897764292
2019,66 and older,Post-secondary Non-tertiary Level,Never,1.0,134,24633,1.0,1.0
2019,66 and older,First Stage of Tertiary Education,Seldom,0.10767365221245645,51,24633,0.10706771320929133,0.10827959121562157
2019,66 and older,First Stage of Tertiary Education,Never,0.8923263477875435,303,24633,0.8917204087843784,0.8929322867907086
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.035736465055587065,66,24633,0.03554505736132345,0.03592787274985068
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.050658304658310394,85,24633,0.05043218291352579,0.050884426403095
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.13361018136601452,217,24633,0.13325936312144993,0.1339609996105791
2019,66 and older,Second Stage of Tertiary Education,Never,0.7799950489200881,1069,24633,0.7795679112498446,0.7804221865903316
