"pli0097_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Nie","2013","AkademikerInnen","4786","0.81542184992478","0.805450486429984","0.825393213419575"
"Nie, sehr selten (1984)","2013","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2013","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2013","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2013","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2013","AkademikerInnen","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","","","",""
"Taeglich","2014","(noch) kein Abschluss","","","",""
"Taeglich","2014","Hauptschulabschluss","","","",""
"Taeglich","2014","Realschulabschluss","","","",""
"Taeglich","2014","(Fach-)Abitur","","","",""
"Taeglich","2014","AkademikerInnen","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","","","",""
"Seltener","2014","(noch) kein Abschluss","","","",""
"Seltener","2014","Hauptschulabschluss","","","",""
"Seltener","2014","Realschulabschluss","","","",""
"Seltener","2014","(Fach-)Abitur","","","",""
"Seltener","2014","AkademikerInnen","","","",""
"Nie","2014","(noch) kein Abschluss","","","",""
"Nie","2014","Hauptschulabschluss","","","",""
"Nie","2014","Realschulabschluss","","","",""
"Nie","2014","(Fach-)Abitur","","","",""
"Nie","2014","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","","","",""
"Gelegentlich (1984)","2014","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2014","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2014","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2014","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2014","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2014","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2014","AkademikerInnen","","","",""
"Taeglich","2015","(noch) kein Abschluss","","","",""
"Taeglich","2015","Hauptschulabschluss","","","",""
"Taeglich","2015","Realschulabschluss","","","",""
"Taeglich","2015","(Fach-)Abitur","","","",""
"Taeglich","2015","AkademikerInnen","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","Hauptschulabschluss","40","0.00438627148897775","0.0029228237418261","0.0058497192361294"
"Min 1x pro Woche","2015","Realschulabschluss","41","0.0048575432356461","0.0031744324303199","0.0065406540409723"
"Min 1x pro Woche","2015","(Fach-)Abitur","43","0.0116181171253703","0.00836839582759547","0.0148678384231451"
"Min 1x pro Woche","2015","AkademikerInnen","102","0.0207593627581262","0.0172760554075825","0.02424267010867"
"Min 1x pro Monat","2015","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","Hauptschulabschluss","73","0.00834750095973593","0.00633265419682572","0.0103623477226461"
"Min 1x pro Monat","2015","Realschulabschluss","91","0.0121817604872341","0.00952620554243572","0.0148373154320326"
"Min 1x pro Monat","2015","(Fach-)Abitur","59","0.0135858225679886","0.0100751649576586","0.0170964801783187"
"Min 1x pro Monat","2015","AkademikerInnen","183","0.0291442201703108","0.0250346759962544","0.0332537643443671"
"Seltener","2015","(noch) kein Abschluss","40","0.0325683901188209","0.0213515937035481","0.0437851865340937"
"Seltener","2015","Hauptschulabschluss","357","0.0462023382249509","0.0415535032266365","0.0508511732232653"
"Seltener","2015","Realschulabschluss","382","0.0571729353334958","0.0515524604883096","0.0627934101786821"
"Seltener","2015","(Fach-)Abitur","227","0.0592043518575567","0.0520471985694433","0.06636150514567"
"Seltener","2015","AkademikerInnen","571","0.0823486203596956","0.0756326758672144","0.0890645648521768"
"Nie","2015","(noch) kein Abschluss","909","0.960763074206435","0.948493875698438","0.973032272714431"
"Nie","2015","Hauptschulabschluss","7363","0.941063889326335","0.935848529006759","0.946279249645912"
"Nie","2015","Realschulabschluss","6041","0.925787760943624","0.919442416118082","0.932133105769166"
"Nie","2015","(Fach-)Abitur","3848","0.915591708449085","0.907161091952337","0.924022324945832"
"Nie","2015","AkademikerInnen","5580","0.867747796711867","0.859471457330649","0.876024136093086"
"Nie, sehr selten (1984)","2015","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2015","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2015","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2015","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2015","AkademikerInnen","","","",""
"Gelegentlich (1984)","2015","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2015","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2015","Realschulabschluss","","","",""
"Gelegentlich (1984)","2015","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2015","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2015","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2015","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2015","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2015","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2015","AkademikerInnen","","","",""
"Taeglich","2016","(noch) kein Abschluss","","","",""
"Taeglich","2016","Hauptschulabschluss","","","",""
"Taeglich","2016","Realschulabschluss","","","",""
"Taeglich","2016","(Fach-)Abitur","","","",""
"Taeglich","2016","AkademikerInnen","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2016","Realschulabschluss","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","AkademikerInnen","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2016","Realschulabschluss","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","AkademikerInnen","","","",""
"Seltener","2016","(noch) kein Abschluss","","","",""
"Seltener","2016","Hauptschulabschluss","","","",""
"Seltener","2016","Realschulabschluss","","","",""
"Seltener","2016","(Fach-)Abitur","","","",""
"Seltener","2016","AkademikerInnen","","","",""
"Nie","2016","(noch) kein Abschluss","","","",""
"Nie","2016","Hauptschulabschluss","","","",""
"Nie","2016","Realschulabschluss","","","",""
"Nie","2016","(Fach-)Abitur","","","",""
"Nie","2016","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2016","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2016","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2016","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2016","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2016","AkademikerInnen","","","",""
"Gelegentlich (1984)","2016","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2016","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2016","Realschulabschluss","","","",""
"Gelegentlich (1984)","2016","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2016","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2016","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2016","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2016","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2016","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2016","AkademikerInnen","","","",""
"Taeglich","2017","(noch) kein Abschluss","","","",""
"Taeglich","2017","Hauptschulabschluss","","","",""
"Taeglich","2017","Realschulabschluss","","","",""
"Taeglich","2017","(Fach-)Abitur","","","",""
"Taeglich","2017","AkademikerInnen","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","Hauptschulabschluss","45","0.0067552093827814","0.00486040810141782","0.00865001066414497"
"Min 1x pro Woche","2017","Realschulabschluss","53","0.0080517694660612","0.00594870583406259","0.0101548330980598"
"Min 1x pro Woche","2017","(Fach-)Abitur","49","0.012416123973894","0.00905599492906195","0.015776253018726"
"Min 1x pro Woche","2017","AkademikerInnen","136","0.0233015463947508","0.0196425319640967","0.0269605608254049"
"Min 1x pro Monat","2017","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","Hauptschulabschluss","74","0.00961621481020939","0.00735875538538909","0.0118736742350297"
"Min 1x pro Monat","2017","Realschulabschluss","94","0.0108022064706186","0.00836966613539762","0.0132347468058396"
"Min 1x pro Monat","2017","(Fach-)Abitur","60","0.0173024914163368","0.0133457270318958","0.0212592558007777"
"Min 1x pro Monat","2017","AkademikerInnen","184","0.0314253784916043","0.0271938399419247","0.0356569170412839"
"Seltener","2017","(noch) kein Abschluss","39","0.0447039065626966","0.0314720728367711","0.0579357402886221"
"Seltener","2017","Hauptschulabschluss","326","0.0487860295843272","0.0438028910405909","0.0537691681280636"
"Seltener","2017","Realschulabschluss","395","0.0601680920835523","0.054572185489644","0.0657639986774605"
"Seltener","2017","(Fach-)Abitur","228","0.0558914537869526","0.0489210231689278","0.0628618844049774"
"Seltener","2017","AkademikerInnen","530","0.0807154871495033","0.0741086301287817","0.0873223441702248"
"Nie","2017","(noch) kein Abschluss","890","0.946517696338682","0.932111553473054","0.960923839204311"
"Nie","2017","Hauptschulabschluss","6734","0.934842546222682","0.929133449491463","0.9405516429539"
"Nie","2017","Realschulabschluss","6395","0.920977931979768","0.914629579219589","0.927326284739946"
"Nie","2017","(Fach-)Abitur","3835","0.914389930822817","0.905900001347473","0.922879860298161"
"Nie","2017","AkademikerInnen","5680","0.864557587964142","0.856257822819909","0.872857353108375"
"Nie, sehr selten (1984)","2017","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2017","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2017","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2017","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2017","AkademikerInnen","","","",""
"Gelegentlich (1984)","2017","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2017","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2017","Realschulabschluss","","","",""
"Gelegentlich (1984)","2017","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2017","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2017","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2017","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2017","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2017","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2017","AkademikerInnen","","","",""
