year,age_gr,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
2019,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.004812206572769953,42417,0.004153623221101302,0.005470789924438605
2019,30-45 J.,-1,Nie,0.004460093896713615,42417,0.003825950558665104,0.005094237234762126
2019,18-29 J.,Laendlicher Raum,Seltener,0.004381846635367762,42417,0.003753265871123648,0.005010427399611876
2019,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0034428794992175274,42417,0.002885439528247704,0.004000319470187351
2019,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.0034428794992175274,42417,0.002885439528247704,0.004000319470187351
2019,18-29 J.,-1,Nie,0.0033646322378716744,42417,0.0028135415847803536,0.003915722890962995
2019,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0027386541471048514,42417,0.002241307510822427,0.0032360007833872758
2019,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.0026604068857589984,42417,0.0021701974589770695,0.0031506163125409273
2019,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0024647887323943664,42417,0.0019928995040344646,0.002936677960754268
2019,66 und älter,-1,Nie,0.002347417840375587,42417,0.0018868740163855203,0.0028079616643656535
2019,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0016431924882629107,42417,0.0012577379094510699,0.0020286470670747513
2019,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.0016431924882629107,42417,0.0012577379094510699,0.0020286470670747513
2019,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0014475743348982785,42417,0.0010857548345646361,0.0018093938352319208
2019,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.0014084507042253522,42417,0.0010515471559752567,0.0017653542524754477
2019,46-65 J.,-1,Seltener,0.0012519561815336462,42417,0.000915437923598432,0.0015884744394688605
2019,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0011737089201877935,42417,0.0008478637545421344,0.0014995540858334525
2019,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.001056338028169014,42417,0.000747195999914673,0.001365480056423355
2019,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.001056338028169014,42417,0.000747195999914673,0.001365480056423355
2019,30-45 J.,-1,Seltener,0.0009780907668231612,42417,0.0006806070611734905,0.001275574472472832
2019,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.0005868544600938967,42417,0.0003563794565597585,0.0008173294636280349
2019,18-29 J.,-1,Seltener,0.0005086071987480439,42417,0.0002940382480328735,0.0007231761494632142
2019,66 und älter,-1,Seltener,0.0004303599374021909,42417,0.00023297748391369033,0.0006277423908906915
2019,30-45 J.,-1,Min 1x pro Monat,0.0004303599374021909,42417,0.00023297748391369033,0.0006277423908906915
2019,18-29 J.,-1,Min 1x pro Woche,0.0003912363067292645,42417,0.00020303583853471127,0.0005794367749238177
2019,18-29 J.,-1,Min 1x pro Monat,0.00035211267605633805,42417,0.0001735665412439215,0.0005306588108687546
2019,30-45 J.,-1,Min 1x pro Woche,0.00023474178403755868,42417,8.895091736326588e-05,0.0003805326507118515
2019,46-65 J.,-1,Min 1x pro Woche,0.00023474178403755868,42417,8.895091736326588e-05,0.0003805326507118515
2019,66 und älter,-1,Min 1x pro Woche,0.00023474178403755868,42417,8.895091736326588e-05,0.0003805326507118515
2019,46-65 J.,-1,Min 1x pro Monat,0.00015649452269170578,42417,3.745212033056549e-05,0.00027553692505284606
2019,66 und älter,-1,Min 1x pro Monat,0.00011737089201877934,42417,1.4275130449788471e-05,0.00022046665358777022
