"pli0097_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2013","66","Ländlicher Raum","","","",""
"Täglich","2014","17-29","Städtischer Raum","","","",""
"Täglich","2014","17-29","Ländlicher Raum","","","",""
"Täglich","2014","30-45","Städtischer Raum","","","",""
"Täglich","2014","30-45","Ländlicher Raum","","","",""
"Täglich","2014","46-65","Städtischer Raum","","","",""
"Täglich","2014","46-65","Ländlicher Raum","","","",""
"Täglich","2014","66","Städtischer Raum","","","",""
"Täglich","2014","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","66","Ländlicher Raum","","","",""
"Seltener","2014","17-29","Städtischer Raum","","","",""
"Seltener","2014","17-29","Ländlicher Raum","","","",""
"Seltener","2014","30-45","Städtischer Raum","","","",""
"Seltener","2014","30-45","Ländlicher Raum","","","",""
"Seltener","2014","46-65","Städtischer Raum","","","",""
"Seltener","2014","46-65","Ländlicher Raum","","","",""
"Seltener","2014","66","Städtischer Raum","","","",""
"Seltener","2014","66","Ländlicher Raum","","","",""
"Nie","2014","17-29","Städtischer Raum","","","",""
"Nie","2014","17-29","Ländlicher Raum","","","",""
"Nie","2014","30-45","Städtischer Raum","","","",""
"Nie","2014","30-45","Ländlicher Raum","","","",""
"Nie","2014","46-65","Städtischer Raum","","","",""
"Nie","2014","46-65","Ländlicher Raum","","","",""
"Nie","2014","66","Städtischer Raum","","","",""
"Nie","2014","66","Ländlicher Raum","","","",""
"Täglich","2015","17-29","Städtischer Raum","","","",""
"Täglich","2015","17-29","Ländlicher Raum","","","",""
"Täglich","2015","30-45","Städtischer Raum","","","",""
"Täglich","2015","30-45","Ländlicher Raum","","","",""
"Täglich","2015","46-65","Städtischer Raum","","","",""
"Täglich","2015","46-65","Ländlicher Raum","","","",""
"Täglich","2015","66","Städtischer Raum","","","",""
"Täglich","2015","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","17-29","Städtischer Raum","25","","",""
"Min 1x pro Woche","2015","17-29","Ländlicher Raum","5","","",""
"Min 1x pro Woche","2015","30-45","Städtischer Raum","39","0.00927223697492791","0.00673992177053119","0.0118045521793246"
"Min 1x pro Woche","2015","30-45","Ländlicher Raum","22","","",""
"Min 1x pro Woche","2015","46-65","Städtischer Raum","63","0.0102492195677615","0.00765246999549289","0.0128459691400301"
"Min 1x pro Woche","2015","46-65","Ländlicher Raum","34","0.0072463047043072","0.00436295953427853","0.0101296498743359"
"Min 1x pro Woche","2015","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","17-29","Städtischer Raum","27","","",""
"Min 1x pro Monat","2015","17-29","Ländlicher Raum","12","","",""
"Min 1x pro Monat","2015","30-45","Städtischer Raum","61","0.0106455257528069","0.00793403671397818","0.0133570147916356"
"Min 1x pro Monat","2015","30-45","Ländlicher Raum","49","0.015562350237245","0.0109379482810127","0.0201867521934772"
"Min 1x pro Monat","2015","46-65","Städtischer Raum","90","0.0143259019681078","0.0112621796283459","0.0173896243078697"
"Min 1x pro Monat","2015","46-65","Ländlicher Raum","85","0.0231594362104386","0.0180462287057956","0.0282726437150817"
"Min 1x pro Monat","2015","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","66","Ländlicher Raum","","","",""
"Seltener","2015","17-29","Städtischer Raum","138","0.0387588842293986","0.0318838960118388","0.0456338724469585"
"Seltener","2015","17-29","Ländlicher Raum","68","0.0565101490595453","0.0444833984001739","0.0685368997189167"
"Seltener","2015","30-45","Städtischer Raum","250","0.0420395363476366","0.0367373976257801","0.047341675069493"
"Seltener","2015","30-45","Ländlicher Raum","146","0.0486394812401986","0.040602537918673","0.0566764245617242"
"Seltener","2015","46-65","Städtischer Raum","374","0.0664815530760118","0.0600586144203313","0.0729044917316924"
"Seltener","2015","46-65","Ländlicher Raum","272","0.0736785929412964","0.06479744518551","0.0825597406970828"
"Seltener","2015","66","Städtischer Raum","","","",""
"Seltener","2015","66","Ländlicher Raum","","","",""
"Nie","2015","17-29","Städtischer Raum","2838","0.939483088581654","0.930990247130372","0.947975930032936"
"Nie","2015","17-29","Ländlicher Raum","1331","0.934289426145771","0.921383926858339","0.947194925433203"
"Nie","2015","30-45","Städtischer Raum","5153","0.938042700924629","0.931673193071027","0.944412208778231"
"Nie","2015","30-45","Ländlicher Raum","2535","0.9249297906173","0.915084873286472","0.934774707948129"
"Nie","2015","46-65","Städtischer Raum","5252","0.908943325388119","0.901526022069752","0.916360628706486"
"Nie","2015","46-65","Ländlicher Raum","2933","0.895915666143958","0.885534555200487","0.906296777087428"
"Nie","2015","66","Städtischer Raum","","","",""
"Nie","2015","66","Ländlicher Raum","","","",""
"Täglich","2016","17-29","Städtischer Raum","","","",""
"Täglich","2016","17-29","Ländlicher Raum","","","",""
"Täglich","2016","30-45","Städtischer Raum","","","",""
"Täglich","2016","30-45","Ländlicher Raum","","","",""
"Täglich","2016","46-65","Städtischer Raum","","","",""
"Täglich","2016","46-65","Ländlicher Raum","","","",""
"Täglich","2016","66","Städtischer Raum","","","",""
"Täglich","2016","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","66","Ländlicher Raum","","","",""
"Seltener","2016","17-29","Städtischer Raum","","","",""
"Seltener","2016","17-29","Ländlicher Raum","","","",""
"Seltener","2016","30-45","Städtischer Raum","","","",""
"Seltener","2016","30-45","Ländlicher Raum","","","",""
"Seltener","2016","46-65","Städtischer Raum","","","",""
"Seltener","2016","46-65","Ländlicher Raum","","","",""
"Seltener","2016","66","Städtischer Raum","","","",""
"Seltener","2016","66","Ländlicher Raum","","","",""
"Nie","2016","17-29","Städtischer Raum","","","",""
"Nie","2016","17-29","Ländlicher Raum","","","",""
"Nie","2016","30-45","Städtischer Raum","","","",""
"Nie","2016","30-45","Ländlicher Raum","","","",""
"Nie","2016","46-65","Städtischer Raum","","","",""
"Nie","2016","46-65","Ländlicher Raum","","","",""
"Nie","2016","66","Städtischer Raum","","","",""
"Nie","2016","66","Ländlicher Raum","","","",""
"Täglich","2017","17-29","Städtischer Raum","","","",""
"Täglich","2017","17-29","Ländlicher Raum","","","",""
"Täglich","2017","30-45","Städtischer Raum","","","",""
"Täglich","2017","30-45","Ländlicher Raum","","","",""
"Täglich","2017","46-65","Städtischer Raum","","","",""
"Täglich","2017","46-65","Ländlicher Raum","","","",""
"Täglich","2017","66","Städtischer Raum","","","",""
"Täglich","2017","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","17-29","Städtischer Raum","21","","",""
"Min 1x pro Woche","2017","17-29","Ländlicher Raum","7","","",""
"Min 1x pro Woche","2017","30-45","Städtischer Raum","32","0.00663599014252316","0.00434104167379242","0.00893093861125389"
"Min 1x pro Woche","2017","30-45","Ländlicher Raum","25","","",""
"Min 1x pro Woche","2017","46-65","Städtischer Raum","85","0.0174893497026436","0.0142340244304709","0.0207446749748164"
"Min 1x pro Woche","2017","46-65","Ländlicher Raum","47","0.0104274852396086","0.00715481571341357","0.0137001547658037"
"Min 1x pro Woche","2017","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","17-29","Städtischer Raum","21","","",""
"Min 1x pro Monat","2017","17-29","Ländlicher Raum","22","","",""
"Min 1x pro Monat","2017","30-45","Städtischer Raum","53","0.0131316177395062","0.00991385072764413","0.0163493847513682"
"Min 1x pro Monat","2017","30-45","Ländlicher Raum","38","0.0123511149163644","0.00795884820625195","0.0167433816264769"
"Min 1x pro Monat","2017","46-65","Städtischer Raum","100","0.0171617817628736","0.0139365484935428","0.0203870150322044"
"Min 1x pro Monat","2017","46-65","Ländlicher Raum","84","0.0192527470084035","0.0148257069610506","0.0236797870557564"
"Min 1x pro Monat","2017","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","66","Ländlicher Raum","","","",""
"Seltener","2017","17-29","Städtischer Raum","133","0.0462768447638704","0.0386647538996693","0.0538889356280715"
"Seltener","2017","17-29","Ländlicher Raum","73","0.0500105599112762","0.0386536516301929","0.0613674681923596"
"Seltener","2017","30-45","Städtischer Raum","200","0.0439083680797484","0.0381168919835471","0.0496998441759497"
"Seltener","2017","30-45","Ländlicher Raum","125","0.0466447784438404","0.0382586168679663","0.0550309400197145"
"Seltener","2017","46-65","Städtischer Raum","370","0.0596445497735334","0.0537632904272891","0.0655258091197778"
"Seltener","2017","46-65","Ländlicher Raum","280","0.0844923509637465","0.0755319336977561","0.0934527682297369"
"Seltener","2017","66","Städtischer Raum","","","",""
"Seltener","2017","66","Ländlicher Raum","","","",""
"Nie","2017","17-29","Städtischer Raum","2751","0.933944880235362","0.924945247326136","0.942944513144589"
"Nie","2017","17-29","Ländlicher Raum","1313","0.930092381241079","0.916806353065317","0.943378409416842"
"Nie","2017","30-45","Städtischer Raum","4523","0.936324024038222","0.929422154435804","0.943225893640641"
"Nie","2017","30-45","Ländlicher Raum","2241","0.926563484494065","0.916189921347815","0.936937047640315"
"Nie","2017","46-65","Städtischer Raum","5674","0.905704318760949","0.898446969131625","0.912961668390274"
"Nie","2017","46-65","Ländlicher Raum","3290","0.885827416788241","0.875581660506151","0.896073173070331"
"Nie","2017","66","Städtischer Raum","","","",""
"Nie","2017","66","Ländlicher Raum","","","",""
"Täglich","2018","17-29","Städtischer Raum","","","",""
"Täglich","2018","17-29","Ländlicher Raum","","","",""
"Täglich","2018","30-45","Städtischer Raum","","","",""
"Täglich","2018","30-45","Ländlicher Raum","","","",""
"Täglich","2018","46-65","Städtischer Raum","","","",""
"Täglich","2018","46-65","Ländlicher Raum","","","",""
"Täglich","2018","66","Städtischer Raum","","","",""
"Täglich","2018","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","66","Ländlicher Raum","","","",""
"Seltener","2018","17-29","Städtischer Raum","","","",""
"Seltener","2018","17-29","Ländlicher Raum","","","",""
"Seltener","2018","30-45","Städtischer Raum","","","",""
"Seltener","2018","30-45","Ländlicher Raum","","","",""
"Seltener","2018","46-65","Städtischer Raum","","","",""
"Seltener","2018","46-65","Ländlicher Raum","","","",""
"Seltener","2018","66","Städtischer Raum","","","",""
"Seltener","2018","66","Ländlicher Raum","","","",""
"Nie","2018","17-29","Städtischer Raum","","","",""
"Nie","2018","17-29","Ländlicher Raum","","","",""
"Nie","2018","30-45","Städtischer Raum","","","",""
"Nie","2018","30-45","Ländlicher Raum","","","",""
"Nie","2018","46-65","Städtischer Raum","","","",""
"Nie","2018","46-65","Ländlicher Raum","","","",""
"Nie","2018","66","Städtischer Raum","","","",""
"Nie","2018","66","Ländlicher Raum","","","",""
"Täglich","2019","17-29","Städtischer Raum","4","","",""
"Täglich","2019","17-29","Ländlicher Raum","5","","",""
"Täglich","2019","30-45","Städtischer Raum","11","","",""
"Täglich","2019","30-45","Ländlicher Raum","6","","",""
"Täglich","2019","46-65","Städtischer Raum","26","","",""
"Täglich","2019","46-65","Ländlicher Raum","27","","",""
"Täglich","2019","66","Städtischer Raum","","","",""
"Täglich","2019","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2019","17-29","Städtischer Raum","23","","",""
"Min 1x pro Woche","2019","17-29","Ländlicher Raum","10","","",""
"Min 1x pro Woche","2019","30-45","Städtischer Raum","25","","",""
"Min 1x pro Woche","2019","30-45","Ländlicher Raum","24","","",""
"Min 1x pro Woche","2019","46-65","Städtischer Raum","97","0.0110055693760012","0.00846598140639014","0.0135451573456123"
"Min 1x pro Woche","2019","46-65","Ländlicher Raum","62","0.00875149184313216","0.00574551968086227","0.011757464005402"
"Min 1x pro Woche","2019","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2019","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2019","17-29","Städtischer Raum","37","0.00986355691582771","0.0060308823491035","0.0136962314825519"
"Min 1x pro Monat","2019","17-29","Ländlicher Raum","28","","",""
"Min 1x pro Monat","2019","30-45","Städtischer Raum","68","0.0178273272574425","0.0137475100298154","0.0219071444850697"
"Min 1x pro Monat","2019","30-45","Ländlicher Raum","42","0.010505674820543","0.00612088810086017","0.0148904615402258"
"Min 1x pro Monat","2019","46-65","Städtischer Raum","152","0.0187956064021963","0.0154898717271877","0.0221013410772048"
"Min 1x pro Monat","2019","46-65","Ländlicher Raum","125","0.0207036389284378","0.01610813599488","0.0252991418619957"
"Min 1x pro Monat","2019","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2019","66","Ländlicher Raum","","","",""
"Seltener","2019","17-29","Städtischer Raum","263","0.107264176819023","0.0952629269552565","0.11926542668279"
"Seltener","2019","17-29","Ländlicher Raum","113","0.10113212594912","0.0837215014389678","0.118542750459272"
"Seltener","2019","30-45","Städtischer Raum","369","0.0850490934992037","0.0764483220697249","0.0936498649286824"
"Seltener","2019","30-45","Ländlicher Raum","190","0.0892171722897277","0.076957990456571","0.101476354122884"
"Seltener","2019","46-65","Städtischer Raum","658","0.0924827333207978","0.0854306431451508","0.0995348234964448"
"Seltener","2019","46-65","Ländlicher Raum","357","0.0927359456275245","0.083374486628852","0.102097404626197"
"Seltener","2019","66","Städtischer Raum","","","",""
"Seltener","2019","66","Ländlicher Raum","","","",""
"Nie","2019","17-29","Städtischer Raum","2227","0.876317311336491","0.86354931354507","0.889085309127913"
"Nie","2019","17-29","Ländlicher Raum","996","0.865855245010351","0.846174961712721","0.885535528307981"
"Nie","2019","30-45","Städtischer Raum","3568","0.88317060789398","0.87326680409989","0.89307441168807"
"Nie","2019","30-45","Ländlicher Raum","1815","0.88299864457671","0.869175549101165","0.896821740052255"
"Nie","2019","46-65","Städtischer Raum","5550","0.87414273102905","0.86606870012698","0.882216761931121"
"Nie","2019","46-65","Ländlicher Raum","3117","0.875337445798201","0.864676189131885","0.885998702464517"
"Nie","2019","66","Städtischer Raum","","","",""
"Nie","2019","66","Ländlicher Raum","","","",""
