"pli0097_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2005","kein Migrationshintergrund","maennlich","155","0.0162517368507053","0.0135414774504809","0.0189619962509298"
"Min 1x pro Woche","2005","kein Migrationshintergrund","weiblich","63","0.00521619047008982","0.0037352721211844","0.00669710881899524"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","maennlich","225","0.0269332579183976","0.0234632158576441","0.030403299979151"
"Min 1x pro Monat","2005","kein Migrationshintergrund","weiblich","144","0.0141836243898517","0.0117526428317341","0.0166146059479693"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2005","kein Migrationshintergrund","maennlich","750","0.0854073190275509","0.0794165802231616","0.0913980578319401"
"Seltener","2005","kein Migrationshintergrund","weiblich","615","0.0658774730305927","0.0607775875030571","0.0709773585581283"
"Seltener","2005","direkter Migrationshintergrund","maennlich","54","0.0516068182998836","0.0386445561174048","0.0645690804823624"
"Seltener","2005","direkter Migrationshintergrund","weiblich","47","0.0466494147910388","0.0349726650002407","0.0583261645818368"
"Seltener","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2005","kein Migrationshintergrund","maennlich","7231","0.871407686203346","0.864232433882426","0.878582938524267"
"Nie","2005","kein Migrationshintergrund","weiblich","8267","0.914722712109466","0.908980867163948","0.920464557054983"
"Nie","2005","direkter Migrationshintergrund","maennlich","1045","0.926798372874437","0.911537265555058","0.942059480193817"
"Nie","2005","direkter Migrationshintergrund","weiblich","1200","0.950376325522206","0.938351886625933","0.962400764418479"
"Nie","2005","indirekter Migrationshintergrund","maennlich","378","0.920343249556354","0.893973452476127","0.946713046636582"
"Nie","2005","indirekter Migrationshintergrund","weiblich","407","0.960480064660213","0.942022325820858","0.978937803499568"
"Nie, sehr selten (1984)","2005","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2005","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2005","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2005","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2005","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2005","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2005","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2005","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2006","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2006","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2006","kein Migrationshintergrund","maennlich","","","",""
"Nie","2006","kein Migrationshintergrund","weiblich","","","",""
"Nie","2006","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2006","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2006","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2006","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2006","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2006","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2006","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2006","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2006","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2006","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","maennlich","133","0.0141864128666015","0.0116545867935769","0.0167182389396261"
"Min 1x pro Woche","2007","kein Migrationshintergrund","weiblich","54","0.00580251472623357","0.00424548934408044","0.0073595401083867"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","maennlich","193","0.0203288463362245","0.0173075265316438","0.0233501661408053"
"Min 1x pro Monat","2007","kein Migrationshintergrund","weiblich","98","0.00822680337160475","0.00637509334264155","0.010078513400568"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2007","kein Migrationshintergrund","maennlich","634","0.0712805348030071","0.0657721037300357","0.0767889658759786"
"Seltener","2007","kein Migrationshintergrund","weiblich","450","0.0439294048056443","0.0397281997760521","0.0481306098352366"
"Seltener","2007","direkter Migrationshintergrund","maennlich","32","0.0332306977378592","0.021968508334065","0.0444928871416535"
"Seltener","2007","direkter Migrationshintergrund","weiblich","35","0.0300594595289541","0.020121328840482","0.0399975902174262"
"Seltener","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2007","kein Migrationshintergrund","maennlich","7421","0.894204205994167","0.887619252289674","0.900789159698659"
"Nie","2007","kein Migrationshintergrund","weiblich","8539","0.942041277096517","0.937251165774482","0.946831388418553"
"Nie","2007","direkter Migrationshintergrund","maennlich","923","0.955267473486837","0.942278767682108","0.968256179291566"
"Nie","2007","direkter Migrationshintergrund","weiblich","1090","0.966096656280217","0.955563146094246","0.976630166466189"
"Nie","2007","indirekter Migrationshintergrund","maennlich","348","0.939642496363904","0.915310869861805","0.963974122866004"
"Nie","2007","indirekter Migrationshintergrund","weiblich","401","0.963254889507522","0.945132381080594","0.981377397934451"
"Nie, sehr selten (1984)","2007","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2007","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2007","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2007","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2007","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2007","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2007","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2007","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2008","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2008","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2008","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2008","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","maennlich","95","0.00960691148662601","0.00746408378413975","0.0117497391891123"
"Min 1x pro Woche","2008","kein Migrationshintergrund","weiblich","50","0.00469623072711581","0.00325969628190076","0.00613276517233086"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","maennlich","229","0.0221471457453844","0.0189142835487005","0.0253800079420683"
"Min 1x pro Monat","2008","kein Migrationshintergrund","weiblich","135","0.0129475374329123","0.010572189609874","0.0153228852559506"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2008","kein Migrationshintergrund","maennlich","779","0.0896913858400797","0.0834142539963343","0.0959685176838251"
"Seltener","2008","kein Migrationshintergrund","weiblich","566","0.0596992913430603","0.054720986619947","0.0646775960661737"
"Seltener","2008","direkter Migrationshintergrund","maennlich","57","0.0768680787942895","0.0592581114260673","0.0944780461625117"
"Seltener","2008","direkter Migrationshintergrund","weiblich","46","0.0428361130836891","0.0304339826873373","0.0552382434800408"
"Seltener","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2008","kein Migrationshintergrund","maennlich","6831","0.875735903504276","0.86848902520476","0.882982781803791"
"Nie","2008","kein Migrationshintergrund","weiblich","7940","0.922201843497708","0.916573751954842","0.927829935040574"
"Nie","2008","direkter Migrationshintergrund","maennlich","800","0.904907285109382","0.885514985198444","0.92429958502032"
"Nie","2008","direkter Migrationshintergrund","weiblich","967","0.950038896211432","0.936694933544943","0.963382858877921"
"Nie","2008","indirekter Migrationshintergrund","maennlich","345","0.90797914162992","0.878565945952931","0.93739233730691"
"Nie","2008","indirekter Migrationshintergrund","weiblich","370","0.916428921867136","0.889274595152208","0.943583248582064"
"Nie, sehr selten (1984)","2008","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2008","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2008","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2008","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2008","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2008","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2008","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2008","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","maennlich","104","0.0114347280958108","0.00902675421623181","0.0138427019753898"
"Min 1x pro Woche","2009","kein Migrationshintergrund","weiblich","39","0.00435431202247319","0.0029222708065547","0.00578635323839169"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","maennlich","185","0.0204209619951153","0.0172176885328233","0.0236242354574072"
"Min 1x pro Monat","2009","kein Migrationshintergrund","weiblich","85","0.0077574184581616","0.00584927564616444","0.00966556127015875"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2009","kein Migrationshintergrund","maennlich","573","0.0765318018486842","0.0705108089228134","0.082552794774555"
"Seltener","2009","kein Migrationshintergrund","weiblich","444","0.0537814754843656","0.0488751606254499","0.0586877903432813"
"Seltener","2009","direkter Migrationshintergrund","maennlich","34","0.0374151215397536","0.0239050830650522","0.050925160014455"
"Seltener","2009","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2009","kein Migrationshintergrund","maennlich","6627","0.89161250806039","0.884571840553608","0.898653175567172"
"Nie","2009","kein Migrationshintergrund","weiblich","7553","0.934106794035","0.928710918538254","0.939502669531745"
"Nie","2009","direkter Migrationshintergrund","maennlich","714","0.951632379360957","0.936359340554324","0.966905418167589"
"Nie","2009","direkter Migrationshintergrund","weiblich","858","0.954033338602667","0.940321447904344","0.96774522930099"
"Nie","2009","indirekter Migrationshintergrund","maennlich","321","0.898428222066379","0.866365593664228","0.930490850468529"
"Nie","2009","indirekter Migrationshintergrund","weiblich","350","0.933277082994791","0.907815950253751","0.958738215735831"
"Nie, sehr selten (1984)","2009","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2009","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2009","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2009","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2009","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2009","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2009","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2009","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2010","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2010","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2010","kein Migrationshintergrund","maennlich","","","",""
"Nie","2010","kein Migrationshintergrund","weiblich","","","",""
"Nie","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2010","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2010","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2010","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2010","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2010","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2010","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","maennlich","173","0.0160110398203101","0.0136480689675125","0.0183740106731078"
"Min 1x pro Woche","2011","kein Migrationshintergrund","weiblich","90","0.00628337454045119","0.00492431606373399","0.00764243301716839"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","maennlich","273","0.0227847881471053","0.0199756629859263","0.0255939133082842"
"Min 1x pro Monat","2011","kein Migrationshintergrund","weiblich","154","0.00891107009544525","0.00729473413854572","0.0105274060523448"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2011","kein Migrationshintergrund","maennlich","823","0.0759847778212822","0.0709964343997468","0.0809731212428176"
"Seltener","2011","kein Migrationshintergrund","weiblich","702","0.0546807377927414","0.0507703770134173","0.0585910985720655"
"Seltener","2011","direkter Migrationshintergrund","maennlich","64","0.057093762675679","0.0450512554577297","0.0691362698936283"
"Seltener","2011","direkter Migrationshintergrund","weiblich","39","0.0238489821656953","0.0168353242186722","0.0308626401127184"
"Seltener","2011","indirekter Migrationshintergrund","maennlich","31","0.0740442219120903","0.0527162520163665","0.0953721918078141"
"Seltener","2011","indirekter Migrationshintergrund","weiblich","31","0.0401644270367228","0.0258623861046635","0.0544664679687821"
"Nie","2011","kein Migrationshintergrund","maennlich","9570","0.885219394211302","0.879218538294522","0.891220250128082"
"Nie","2011","kein Migrationshintergrund","weiblich","12040","0.930124817571362","0.925740091312223","0.934509543830501"
"Nie","2011","direkter Migrationshintergrund","maennlich","1338","0.926515475833085","0.912972546561331","0.940058405104839"
"Nie","2011","direkter Migrationshintergrund","weiblich","1762","0.963297328978157","0.954654017475906","0.971940640480408"
"Nie","2011","indirekter Migrationshintergrund","maennlich","533","0.90443655892734","0.880489964797355","0.928383153057326"
"Nie","2011","indirekter Migrationshintergrund","weiblich","683","0.943002342666285","0.926114907419583","0.959889777912988"
"Nie, sehr selten (1984)","2011","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2011","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2011","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2011","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2011","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2011","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2011","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2011","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","kein Migrationshintergrund","maennlich","","","",""
