"pli0097_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2010","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2010","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2010","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2010","kein Migrationshintergrund","maennlich","","","",""
"Nie","2010","kein Migrationshintergrund","weiblich","","","",""
"Nie","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2011","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","maennlich","173","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","weiblich","90","0.0062664304793464","0.00490610037211423","0.00762676058657858"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","maennlich","10","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","weiblich","5","0.00252421819959962","0.000215747305579102","0.00483268909362013"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","maennlich","5","0.0128243121396809","0.00362768806947626","0.0220209362098855"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","weiblich","3","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","maennlich","271","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","weiblich","153","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","maennlich","14","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","weiblich","12","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","maennlich","10","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","weiblich","7","0.0141462620715134","0.00552625638894712","0.0227662677540797"
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2011","kein Migrationshintergrund","maennlich","821","0.076720428124519","0.0716990925648772","0.0817417636841608"
"Seltener","2011","kein Migrationshintergrund","weiblich","698","0.0540948334773337","0.0501954054442107","0.0579942615104566"
"Seltener","2011","direkter Migrationshintergrund","maennlich","64","0.0561400303365352","0.0441841047977297","0.0680959558753407"
"Seltener","2011","direkter Migrationshintergrund","weiblich","39","0.0235481253249125","0.0165720145638588","0.0305242360859661"
"Seltener","2011","indirekter Migrationshintergrund","maennlich","30","0.0744853678355615","0.0530247956659427","0.0959459400051803"
"Seltener","2011","indirekter Migrationshintergrund","weiblich","31","0.0399286815326523","0.0256372842785715","0.0542200787867332"
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2011","kein Migrationshintergrund","maennlich","9527","0.885256111451283","0.87924303990525","0.891269182997317"
"Nie","2011","kein Migrationshintergrund","weiblich","11986","","",""
"Nie","2011","direkter Migrationshintergrund","maennlich","1336","","",""
"Nie","2011","direkter Migrationshintergrund","weiblich","1759","","",""
"Nie","2011","indirekter Migrationshintergrund","maennlich","530","0.904170461481083","0.880110827037395","0.928230095924771"
"Nie","2011","indirekter Migrationshintergrund","weiblich","680","0.943878962660896","0.927079265349263","0.960678659972529"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2012","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2012","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2012","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2012","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2012","kein Migrationshintergrund","maennlich","","","",""
"Nie","2012","kein Migrationshintergrund","weiblich","","","",""
"Nie","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2013","kein Migrationshintergrund","maennlich","45","0.00411109411336838","0.00284316135933575","0.00537902686740101"
"Taeglich","2013","kein Migrationshintergrund","weiblich","13","","",""
"Taeglich","2013","direkter Migrationshintergrund","maennlich","3","","",""
"Taeglich","2013","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2013","indirekter Migrationshintergrund","maennlich","1","","",""
"Taeglich","2013","indirekter Migrationshintergrund","weiblich","2","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","maennlich","155","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","weiblich","56","0.00557095698910365","0.00422441053278191","0.00691750344542539"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","maennlich","9","0.00656937111777205","0.00191646293444402","0.0112222793011001"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","weiblich","3","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","maennlich","2","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","weiblich","7","0.00540413246580292","-0.000245006637464103","0.0110532715690699"
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","maennlich","286","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","weiblich","177","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","maennlich","17","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","weiblich","10","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","maennlich","4","0.00324463284418095","-0.00160152244497973","0.00809078813334162"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","weiblich","9","0.0155467525500906","0.00601410926792025","0.0250793958322609"
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2013","kein Migrationshintergrund","maennlich","995","0.105693790071156","0.0996015091167988","0.111786071025513"
"Seltener","2013","kein Migrationshintergrund","weiblich","877","0.0770723286196094","0.0722472697914699","0.0818973874477489"
"Seltener","2013","direkter Migrationshintergrund","maennlich","81","0.0777484411261218","0.0623256010474198","0.0931712812048238"
"Seltener","2013","direkter Migrationshintergrund","weiblich","82","0.0536782020588561","0.0422611076258903","0.065095296491822"
"Seltener","2013","indirekter Migrationshintergrund","maennlich","57","0.109069378978468","0.0825053700181715","0.135633387938765"
"Seltener","2013","indirekter Migrationshintergrund","weiblich","41","0.075017767143461","0.0547201660616538","0.0953153682252681"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2013","kein Migrationshintergrund","maennlich","8302","0.848714615573642","0.841614075359339","0.855815155787945"
"Nie","2013","kein Migrationshintergrund","weiblich","10614","","",""
"Nie","2013","direkter Migrationshintergrund","maennlich","1048","","",""
"Nie","2013","direkter Migrationshintergrund","weiblich","1402","","",""
"Nie","2013","indirekter Migrationshintergrund","maennlich","465","0.882140910837256","0.854663818253446","0.909618003421066"
"Nie","2013","indirekter Migrationshintergrund","weiblich","588","0.898429360730793","0.875152628439763","0.921706093021823"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2014","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2014","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2014","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2014","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2014","kein Migrationshintergrund","maennlich","","","",""
"Nie","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2015","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","maennlich","146","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","weiblich","64","0.0076274215151521","0.00594887069819632","0.00930597233210788"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","maennlich","12","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","weiblich","10","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","maennlich","4","0.00657676245292434","0.000852666023596305","0.0123008588822524"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","weiblich","1","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","maennlich","235","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","weiblich","128","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","maennlich","24","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","weiblich","20","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","maennlich","12","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","weiblich","7","0.00553505500921692","0.000714654707551579","0.0103554553108823"
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2015","kein Migrationshintergrund","maennlich","709","0.0766966767163011","0.0711399299003105","0.0822534235322916"
"Seltener","2015","kein Migrationshintergrund","weiblich","600","0.0521343906535355","0.0478455118250778","0.0564232694819932"
"Seltener","2015","direkter Migrationshintergrund","maennlich","107","","",""
"Seltener","2015","direkter Migrationshintergrund","weiblich","106","","",""
"Seltener","2015","indirekter Migrationshintergrund","maennlich","37","0.0472397127416437","0.0322159348802065","0.0622634906030808"
"Seltener","2015","indirekter Migrationshintergrund","weiblich","41","0.0563311784017443","0.0413511852003956","0.0713111716030929"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2015","kein Migrationshintergrund","maennlich","7720","0.886739202753483","0.880121642588119","0.893356762918847"
"Nie","2015","kein Migrationshintergrund","weiblich","9528","0.930238499102076","0.925323614731263","0.935153383472889"
"Nie","2015","direkter Migrationshintergrund","maennlich","2543","","",""
"Nie","2015","direkter Migrationshintergrund","weiblich","3038","0.95228211252691","0.944866141105598","0.959698083948223"
"Nie","2015","indirekter Migrationshintergrund","maennlich","713","0.93304064981108","0.915339983948691","0.95074131567347"
"Nie","2015","indirekter Migrationshintergrund","weiblich","861","0.937418829306774","0.921682042084013","0.953155616529534"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2016","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2016","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2016","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2016","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2017","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","maennlich","165","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","weiblich","75","0.00791104331450557","0.00623595746467038","0.00958612916434076"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","maennlich","21","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","weiblich","9","0.00586712548331944","0.0029069488019877","0.00882730216465117"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","maennlich","8","0.0122220010146077","0.00452102897449165","0.0199229730547238"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","weiblich","8","0.0100377422925773","0.00358931080621732","0.0164861737789372"
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","maennlich","241","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","weiblich","137","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","maennlich","15","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","weiblich","15","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","maennlich","10","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","weiblich","10","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2017","kein Migrationshintergrund","maennlich","719","0.0753019211758144","0.0699606786563017","0.0806431636953271"
"Seltener","2017","kein Migrationshintergrund","weiblich","599","0.0554531078665374","0.0511257821226636","0.0597804336104113"
"Seltener","2017","direkter Migrationshintergrund","maennlich","79","0.0426228576638871","0.033889022582859","0.0513566927449151"
"Seltener","2017","direkter Migrationshintergrund","weiblich","73","0.02886209003173","0.0223729511445097","0.0353512289189504"
"Seltener","2017","indirekter Migrationshintergrund","maennlich","39","0.033281297872294","0.0207095720227224","0.0458530237218656"
"Seltener","2017","indirekter Migrationshintergrund","weiblich","38","0.0520158148129885","0.0376511664396042","0.0663804631863728"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2017","kein Migrationshintergrund","maennlich","8251","0.882842518535025","0.876332744320374","0.889352292749675"
"Nie","2017","kein Migrationshintergrund","weiblich","9934","0.925836518339321","0.920881935552222","0.93079110112642"
"Nie","2017","direkter Migrationshintergrund","maennlich","1940","","",""
"Nie","2017","direkter Migrationshintergrund","weiblich","2460","","",""
"Nie","2017","indirekter Migrationshintergrund","maennlich","725","0.943641141108038","0.927477870512333","0.959804411703743"
"Nie","2017","indirekter Migrationshintergrund","weiblich","862","0.923185832342656","0.905959533369434","0.940412131315877"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2018","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2018","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2018","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2018","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2018","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2018","kein Migrationshintergrund","maennlich","","","",""
"Nie","2018","kein Migrationshintergrund","weiblich","","","",""
"Nie","2018","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2018","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2018","indirekter Migrationshintergrund","weiblich","","","",""
