year,pgisced97,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.04421768707482993,25385,0.04168870941362866,0.0467466647360312
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.013605442176870748,25385,0.012180329669356865,0.01503055468438463
2007,First Stage of Tertiary Education,Urban regions,Never,0.8972972972972973,25385,0.8935628476887991,0.9010317469057956
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.0681081081081081,25385,0.06500890768699372,0.0712073085292225
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.017297297297297298,25385,0.015693432749721466,0.01890116184487313
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.017297297297297298,25385,0.015693432749721466,0.01890116184487313
2007,First Stage of Tertiary Education,Rural regions,Never,0.852991452991453,25385,0.8486352197988011,0.8573476861841048
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.1094017094017094,25385,0.10556180448945812,0.11324161431396068
2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.018803418803418803,25385,0.0171324670507624,0.020474370556075205
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.018803418803418803,25385,0.0171324670507624,0.020474370556075205
2007,Second Stage of Tertiary Education,Urban regions,Never,0.8665151023059435,25385,0.8623312954993041,0.870698909112583
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.09581032802858071,25385,0.09218953732095643,0.09943111873620498
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0220850925625203,25385,0.02027722075336899,0.023892964371671606
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.015589477102955504,25385,0.014065524761762864,0.017113429444148145
2007,Second Stage of Tertiary Education,Rural regions,Never,0.8062992125984252,25385,0.8014375893696056,0.8111608358272447
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.1220472440944882,25385,0.11802037928819871,0.12607410890077766
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.04094488188976378,25385,0.03850713235348784,0.043382631426039715
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.030708661417322834,25385,0.028586271877764413,0.032831050956881255
2008,Pre-primary Level,Urban regions,Never,0.9319148936170213,23673,0.9287060865254363,0.9351237007086063
2008,Pre-primary Level,Urban regions,Seldom,0.04680851063829787,23673,0.04411770758519815,0.04949931369139759
2008,Pre-primary Level,Urban regions,At least once per month,0.01702127659574468,23673,0.015373502976140327,0.018669050215349037
2008,Pre-primary Level,Urban regions,At least once per week,0.00425531914893617,23673,0.0034260996827524376,0.0050845386151199025
2008,Pre-primary Level,Rural regions,Never,0.8803418803418803,23673,0.8762073499301453,0.8844764107536154
2008,Pre-primary Level,Rural regions,Seldom,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Pre-primary Level,Rural regions,At least once per month,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Pre-primary Level,Rural regions,At least once per week,0.017094017094017096,23673,0.015442787443171093,0.0187452467448631
2008,Primary Level,Urban regions,Never,0.9621212121212122,23673,0.9596893309302992,0.9645530933121251
2008,Primary Level,Urban regions,Seldom,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Primary Level,Urban regions,At least once per month,0.015151515151515152,23673,0.013595398445901394,0.01670763185712891
2008,Primary Level,Rural regions,Never,1.0,23673,1.0,1.0
2008,Lower Secondary Level,Urban regions,Never,0.9514783927217589,23673,0.9487412560919154,0.9542155293516025
2008,Lower Secondary Level,Urban regions,Seldom,0.034874905231235785,23673,0.03253780281492301,0.03721200764754856
2008,Lower Secondary Level,Urban regions,At least once per month,0.01061410159211524,23673,0.009308670655883783,0.011919532528346696
2008,Lower Secondary Level,Urban regions,At least once per week,0.003032600454890068,23673,0.002332149875534628,0.0037330510342455086
2008,Lower Secondary Level,Rural regions,Never,0.9415204678362573,23673,0.9385313278795874,0.9445096077929273
2008,Lower Secondary Level,Rural regions,Seldom,0.04532163742690058,23673,0.042671851689579376,0.04797142316422179
2008,Lower Secondary Level,Rural regions,At least once per week,0.007309941520467836,23673,0.006224782937202338,0.008395100103733334
2008,Lower Secondary Level,Rural regions,At least once per month,0.005847953216374269,23673,0.0048766434118027654,0.006819263020945772
2008,Upper Secondary Level,Urban regions,Never,0.9145030593682818,23673,0.9109410316807421,0.9180650870558215
2008,Upper Secondary Level,Urban regions,Seldom,0.06449479080535803,23673,0.06136572391944124,0.06762385769127481
2008,Upper Secondary Level,Urban regions,At least once per month,0.01488341326277493,23673,0.013340915621966952,0.01642591090358291
2008,Upper Secondary Level,Urban regions,At least once per week,0.006118736563585249,23673,0.005125328795412839,0.0071121443317576595
2008,Upper Secondary Level,Rural regions,Never,0.9007170435741865,23673,0.8969076051052114,0.9045264820431616
2008,Upper Secondary Level,Rural regions,Seldom,0.07280750137892995,23673,0.06949769612868958,0.07611730662917032
2008,Upper Secondary Level,Rural regions,At least once per month,0.019305019305019305,23673,0.017552222718843487,0.02105781589119512
2008,Upper Secondary Level,Rural regions,At least once per week,0.007170435741864313,23673,0.006095606317963722,0.008245265165764905
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.9055900621118013,23673,0.9018652523034811,0.9093148719201214
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07329192546583851,23673,0.06997199520058474,0.07661185573109229
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.016149068322981366,23673,0.014543355746646693,0.01775478089931604
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.004968944099378882,23673,0.004073208580760145,0.0058646796179976195
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.8924731182795699,23673,0.8885268598741195,0.8964193766850203
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.07168458781362007,23673,0.06839841726638488,0.07497075836085526
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.017921146953405017,23673,0.016231151630837354,0.01961114227597268
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.017921146953405017,23673,0.016231151630837354,0.01961114227597268
2008,First Stage of Tertiary Education,Urban regions,Never,0.8602520045819015,23673,0.8558351300519625,0.8646688791118405
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.1134020618556701,23673,0.10936278839370824,0.11744133531763197
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.013745704467353952,23673,0.012262478304856366,0.015228930629851537
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.012600229095074456,23673,0.011179323729945524,0.014021134460203389
2008,First Stage of Tertiary Education,Rural regions,Never,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.11851851851851852,23673,0.11440106101173281,0.12263597602530424
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.020370370370370372,23673,0.01857083726311125,0.022169903477629493
2008,Second Stage of Tertiary Education,Urban regions,Never,0.8501518731015862,23673,0.8456050993973896,0.8546986468057829
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.10327370907863652,23673,0.09939707989120795,0.10715033826606508
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.030374620317246033,23673,0.028188435677797045,0.03256080495669502
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.01619979750253122,23673,0.014591606347975565,0.017807988657086875
2008,Second Stage of Tertiary Education,Rural regions,Never,0.7828947368421053,23673,0.7776428388158791,0.7881466348683315
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05592105263157895,23673,0.05299406257041906,0.058848042692738835
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.029605263157894735,23673,0.02744608687368288,0.031764439442106586
2009,Pre-primary Level,Urban regions,Never,0.9065420560747663,21983,0.9026942366666814,0.9103898754828513
2009,Pre-primary Level,Urban regions,At least once per month,0.04205607476635514,21983,0.03940270972265518,0.044709439810055096
2009,Pre-primary Level,Urban regions,Seldom,0.037383177570093455,21983,0.03487546693525054,0.03989088820493637
2009,Pre-primary Level,Urban regions,At least once per week,0.014018691588785047,21983,0.012464513889371896,0.015572869288198198
2009,Pre-primary Level,Rural regions,Never,0.8736842105263158,21983,0.8692926521986349,0.8780757688539967
2009,Pre-primary Level,Rural regions,At least once per month,0.07368421052631578,21983,0.0702305524226278,0.07713786863000377
2009,Pre-primary Level,Rural regions,Seldom,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Primary Level,Urban regions,Never,0.983739837398374,21983,0.9820679186688278,0.9854117561279202
2009,Primary Level,Urban regions,Seldom,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,Primary Level,Rural regions,Never,1.0,21983,1.0,1.0
2009,Lower Secondary Level,Urban regions,Never,0.9651656754460493,21983,0.9627417613594014,0.9675895895326971
2009,Lower Secondary Level,Urban regions,Seldom,0.027187765505522515,21983,0.025037887280140586,0.029337643730904445
2009,Lower Secondary Level,Urban regions,At least once per month,0.00594732370433305,21983,0.004930892289216654,0.006963755119449446
2009,Lower Secondary Level,Urban regions,At least once per week,0.0016992353440951572,21983,0.0011547702280241177,0.0022437004601661968
2009,Lower Secondary Level,Rural regions,Never,0.964765100671141,21983,0.9623277955479356,0.9672024057943464
2009,Lower Secondary Level,Rural regions,Seldom,0.030201342281879196,21983,0.027938957330084765,0.03246372723367363
2009,Lower Secondary Level,Rural regions,At least once per month,0.0050335570469798654,21983,0.004098034399111324,0.005969079694848407
2009,Upper Secondary Level,Urban regions,Never,0.9337556561085972,21983,0.9304678695494635,0.937043442667731
2009,Upper Secondary Level,Urban regions,Seldom,0.04868778280542987,21983,0.045842770643132996,0.05153279496772674
2009,Upper Secondary Level,Urban regions,At least once per month,0.011764705882352941,21983,0.01033931719158817,0.013190094573117712
2009,Upper Secondary Level,Urban regions,At least once per week,0.005791855203619909,21983,0.004788718553866928,0.006794991853372891
2009,Upper Secondary Level,Rural regions,Never,0.9187699448796055,21983,0.915158555177202,0.922381334582009
2009,Upper Secondary Level,Rural regions,Seldom,0.06266318537859007,21983,0.059459376042713764,0.06586699471446639
2009,Upper Secondary Level,Rural regions,At least once per month,0.01392515230635335,21983,0.012376094912679382,0.015474209700027318
2009,Upper Secondary Level,Rural regions,At least once per week,0.004641717435451117,21983,0.0037431686565070803,0.005540266214395154
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.9266304347826086,21983,0.9231835731941672,0.9300772963710501
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.06114130434782609,21983,0.057974071027836346,0.06430853766781583
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.008152173913043478,21983,0.006963475091048835,0.00934087273503812
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.004076086956521739,21983,0.0032338245986961054,0.004918349314347373
2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.918918918918919,21983,0.9153105498346843,0.9225272880031536
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.04633204633204633,21983,0.0435532806480238,0.04911081201606886
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.019305019305019305,21983,0.017486094741868307,0.021123943868170302
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.015444015444015444,21983,0.013813920451912917,0.01707411043611797
2009,First Stage of Tertiary Education,Urban regions,Never,0.8944723618090452,21983,0.8904109300221005,0.89853379359599
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.08165829145728644,21983,0.0780382387779929,0.08527834413657998
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.01256281407035176,21983,0.01109046496535013,0.01403516317535339
2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.011306532663316583,21983,0.009908851395769967,0.0127042139308632
2009,First Stage of Tertiary Education,Rural regions,Never,0.8723809523809524,21983,0.8679700908088286,0.8767918139530761
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.0838095238095238,21983,0.08014639521886709,0.08747265240018053
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.030476190476190476,21983,0.028203856456304483,0.032748524496076466
2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,Second Stage of Tertiary Education,Urban regions,Never,0.8842443729903537,21983,0.8800150602593123,0.8884736857213952
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.07752768846016435,21983,0.07399245842084777,0.08106291849948093
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.027152554483744193,21983,0.02500402998688841,0.029301078980599977
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.011075384065737763,21983,0.00969190184374303,0.012458866287732497
2009,Second Stage of Tertiary Education,Rural regions,Never,0.8175787728026535,21983,0.812473545519838,0.8226840000854689
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.11940298507462686,21983,0.11511642624925644,0.12368954389999728
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03316749585406302,21983,0.030800243514300163,0.03553474819382588
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.029850746268656716,21983,0.027601124712330314,0.032100367824983114
2011,Pre-primary Level,Urban regions,Never,0.9171597633136095,41903,0.9145205367408482,0.9197989898863708
2011,Pre-primary Level,Urban regions,Seldom,0.05621301775147929,41903,0.054007609705771745,0.05841842579718684
2011,Pre-primary Level,Urban regions,At least once per week,0.014792899408284023,41903,0.013636989646165075,0.01594880917040297
2011,Pre-primary Level,Urban regions,At least once per month,0.011834319526627219,41903,0.010798891200690209,0.012869747852564228
2011,Pre-primary Level,Rural regions,Never,0.9022556390977443,41903,0.8994121984262875,0.9050990797692011
2011,Pre-primary Level,Rural regions,Seldom,0.045112781954887216,41903,0.043125500601441304,0.04710006330833313
2011,Pre-primary Level,Rural regions,At least once per month,0.03759398496240601,41903,0.03577272534170734,0.039415244583104685
2011,Pre-primary Level,Rural regions,At least once per week,0.015037593984962405,41903,0.013872308014985029,0.016202879954939783
2011,Primary Level,Urban regions,Never,0.9750889679715302,41903,0.9735966839309055,0.976581252012155
2011,Primary Level,Urban regions,Seldom,0.017793594306049824,41903,0.016527789511935734,0.019059399100163913
2011,Primary Level,Urban regions,At least once per week,0.0035587188612099642,41903,0.002988546437819766,0.004128891284600162
2011,Primary Level,Urban regions,At least once per month,0.0035587188612099642,41903,0.002988546437819766,0.004128891284600162
2011,Primary Level,Rural regions,Never,0.9841269841269841,41903,0.9829302744353957,0.9853236938185724
2011,Primary Level,Rural regions,At least once per month,0.007936507936507936,41903,0.00708690114713821,0.008786114725877661
2011,Primary Level,Rural regions,Seldom,0.007936507936507936,41903,0.00708690114713821,0.008786114725877661
2011,Lower Secondary Level,Urban regions,Never,0.957233368532207,41903,0.9552960771359597,0.9591706599284543
2011,Lower Secondary Level,Urban regions,Seldom,0.034318901795142555,41903,0.032575822800788364,0.036061980789496746
2011,Lower Secondary Level,Urban regions,At least once per week,0.004751847940865892,41903,0.0040933863146977,0.005410309567034084
2011,Lower Secondary Level,Urban regions,At least once per month,0.003695881731784583,41903,0.00311486517500987,0.004276898288559296
2011,Lower Secondary Level,Rural regions,Never,0.9547641963426372,41903,0.9527743353876559,0.9567540572976185
2011,Lower Secondary Level,Rural regions,Seldom,0.03464870067372473,41903,0.03289756545657404,0.03639983589087543
2011,Lower Secondary Level,Rural regions,At least once per month,0.007699711260827719,41903,0.0068627751790138955,0.008536647342641543
2011,Lower Secondary Level,Rural regions,At least once per week,0.0028873917228103944,41903,0.0023736338732440387,0.00340114957237675
2011,Upper Secondary Level,Urban regions,Never,0.9345635546922423,41903,0.9321957396082,0.9369313697762846
2011,Upper Secondary Level,Urban regions,Seldom,0.04880417627777103,41903,0.04674118698532693,0.05086716557021514
2011,Upper Secondary Level,Urban regions,At least once per month,0.011047711545465582,41903,0.010046888387407119,0.012048534703524046
2011,Upper Secondary Level,Urban regions,At least once per week,0.0055845574845210634,41903,0.004871028161098659,0.006298086807943468
2011,Upper Secondary Level,Rural regions,Never,0.9233928571428571,41903,0.9208462532368535,0.9259394610488607
2011,Upper Secondary Level,Rural regions,Seldom,0.05267857142857143,41903,0.05053962854360343,0.05481751431353943
2011,Upper Secondary Level,Rural regions,At least once per month,0.01625,41903,0.015039394707457797,0.017460605292542203
2011,Upper Secondary Level,Rural regions,At least once per week,0.007678571428571429,41903,0.00684277615270015,0.008514366704442708
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.9377593360995851,41903,0.9354461193972423,0.9400725528019278
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.04564315352697095,41903,0.0436447797098177,0.047641527344124204
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.008990318118948824,41903,0.008086543810942922,0.009894092426954725
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.007607192254495159,41903,0.006775260860910176,0.008439123648080143
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.9293478260869565,41903,0.926894329708679,0.9318013224652341
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.04710144927536232,41903,0.0450729540900694,0.04912994446065524
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.012681159420289856,41903,0.011609783931342486,0.013752534909237226
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.010869565217391304,41903,0.009876754671486621,0.011862375763295987
2011,First Stage of Tertiary Education,Urban regions,Never,0.8877644894204232,41903,0.8847421200396641,0.8907868588011822
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.07911683532658693,41903,0.07653237283765076,0.08170129781552311
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.01839926402943882,41903,0.01711249329099956,0.019686034767878082
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.014719411223551058,41903,0.013566333198595714,0.0158724892485064
2011,First Stage of Tertiary Education,Rural regions,Never,0.8745046235138706,41903,0.8713326581912949,0.8776765888364463
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.08190224570673713,41903,0.07927666192884601,0.08452782948462824
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.031704095112285335,41903,0.030026468751777318,0.033381721472793356
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.011889035667107,41903,0.01085124517611898,0.012926826158095022
2011,Second Stage of Tertiary Education,Urban regions,Never,0.8665765156637367,41903,0.8633207502177852,0.8698322811096882
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.08812260536398467,41903,0.08540838314045618,0.09083682758751316
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.027946810908271353,41903,0.02636867407655949,0.029524947739983216
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.017354068064007213,41903,0.0161037149173396,0.018604421210674824
2011,Second Stage of Tertiary Education,Rural regions,Never,0.8202054794520548,41903,0.8165285688400694,0.8238823900640402
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.11358447488584475,41903,0.11054630764148327,0.11662264213020623
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.039383561643835614,41903,0.03752119144130622,0.041245931846365005
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.02682648401826484,41903,0.025279411998084332,0.028373556038445345
2013,Pre-primary Level,Urban regions,Never,0.8622950819672132,44486,0.8590928921460139,0.8654972717884124
2013,Pre-primary Level,Urban regions,Seldom,0.10163934426229508,44486,0.09883132112727491,0.10444736739731525
2013,Pre-primary Level,Urban regions,At least once per week,0.022950819672131147,44486,0.021559260413206147,0.024342378931056147
2013,Pre-primary Level,Urban regions,At least once per month,0.013114754098360656,44486,0.012057552534922768,0.014171955661798543
2013,Pre-primary Level,Rural regions,Never,0.8394160583941606,44486,0.8360042542998749,0.8428278624884462
2013,Pre-primary Level,Rural regions,Seldom,0.13138686131386862,44486,0.12824755597450446,0.13452616665323278
2013,Pre-primary Level,Rural regions,At least once per month,0.014598540145985401,44486,0.013483974359460981,0.01571310593250982
2013,Pre-primary Level,Rural regions,At least once per week,0.014598540145985401,44486,0.013483974359460981,0.01571310593250982
2013,Primary Level,Urban regions,Never,0.9663461538461539,44486,0.9646703310016156,0.9680219766906921
2013,Primary Level,Urban regions,Seldom,0.028846153846153848,44486,0.027290788682676058,0.030401519009631638
2013,Primary Level,Urban regions,At least once per month,0.004807692307692308,44486,0.004164906572347301,0.005450478043037315
2013,Primary Level,Rural regions,Never,0.9572649572649573,44486,0.9553854130598897,0.959144501470025
2013,Primary Level,Rural regions,Seldom,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Primary Level,Rural regions,At least once per month,0.017094017094017096,44486,0.01588947370370218,0.01829856048433201
2013,Lower Secondary Level,Urban regions,Never,0.9336949969861362,44486,0.9313828254100145,0.936007168562258
2013,Lower Secondary Level,Urban regions,Seldom,0.05304400241109102,44486,0.05096129896717427,0.05512670585500777
2013,Lower Secondary Level,Urban regions,At least once per month,0.010247136829415311,44486,0.009311280797965402,0.01118299286086522
2013,Lower Secondary Level,Urban regions,At least once per week,0.0030138637733574444,44486,0.0025044733670403227,0.003523254179674566
2013,Lower Secondary Level,Rural regions,Never,0.925764192139738,44486,0.9233280574197807,0.9282003268596953
2013,Lower Secondary Level,Rural regions,Seldom,0.05786026200873363,44486,0.05569059916503963,0.06002992485242763
2013,Lower Secondary Level,Rural regions,At least once per month,0.013100436681222707,44486,0.012043804685901726,0.014157068676543687
2013,Lower Secondary Level,Rural regions,At least once per week,0.0032751091703056767,44486,0.0027441697943191147,0.0038060485462922387
2013,Upper Secondary Level,Urban regions,Never,0.9115853658536586,44486,0.9089471814898556,0.9142235502174615
2013,Upper Secondary Level,Urban regions,Seldom,0.06818181818181818,44486,0.06583950872495269,0.07052412763868367
2013,Upper Secondary Level,Urban regions,At least once per month,0.01385809312638581,44486,0.012771752959206876,0.014944433293564744
2013,Upper Secondary Level,Urban regions,At least once per week,0.006374722838137472,44486,0.005635140788724745,0.007114304887550199
2013,Upper Secondary Level,Rural regions,Never,0.8945511564092513,44486,0.8916970648968907,0.8974052479216119
2013,Upper Secondary Level,Rural regions,Seldom,0.08114464915719326,44486,0.07860719672030941,0.0836821015940771
2013,Upper Secondary Level,Rural regions,At least once per month,0.01685613484907879,44486,0.015659857367235224,0.01805241233092236
2013,Upper Secondary Level,Rural regions,At least once per week,0.007448059584476676,44486,0.00664906730073635,0.008247051868217004
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.9014972419227738,44486,0.898728064454686,0.9042664193908616
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07880220646178093,44486,0.07629846185914523,0.08130595106441664
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.01260835303388495,44486,0.011571497386811673,0.013645208680958226
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0070921985815602835,44486,0.0063123876879683976,0.00787200947515217
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.9149797570850202,44486,0.9123878984756773,0.9175716156943632
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.05060728744939271,44486,0.048570367932743726,0.0526442069660417
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.020242914979757085,44486,0.01893421491320204,0.02155161504631213
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.01417004048582996,44486,0.01307171529566091,0.01526836567599901
2013,First Stage of Tertiary Education,Urban regions,Never,0.8475609756097561,44486,0.8442207334828626,0.8509012177366495
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.10975609756097561,44486,0.106851317699513,0.11266087742243822
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.023373983739837397,44486,0.021969958529300608,0.024778008950374186
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.019308943089430895,44486,0.01803018100367162,0.02058770517519017
2013,First Stage of Tertiary Education,Rural regions,Never,0.8494152046783626,44486,0.8460917101399107,0.8527386992168146
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.0935672514619883,44486,0.09086096277160316,0.09627354015237344
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.04093567251461988,44486,0.0390943950992894,0.04277694992995036
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.01608187134502924,44486,0.014912931491598405,0.017250811198460073
2013,Second Stage of Tertiary Education,Urban regions,Never,0.8425747348119575,44486,0.8391903025556889,0.8459591670682262
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.10752169720347156,44486,0.10464303118303495,0.11040036322390817
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.029170684667309547,44486,0.027606856091052165,0.03073451324356693
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.020732883317261332,44486,0.019408770986189452,0.022056995648333213
2013,Second Stage of Tertiary Education,Rural regions,Never,0.7738814993954051,44486,0.7699941849400193,0.7777688138507909
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.14510278113663846,44486,0.14182983232574772,0.1483757299475292
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.045949214026602174,44486,0.04400354402510547,0.047894884028098876
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03506650544135429,44486,0.03335712264943441,0.03677588823327417
2015,Pre-primary Level,Urban regions,Never,0.927710843373494,38036,0.9251082785987214,0.9303134081482666
2015,Pre-primary Level,Urban regions,Seldom,0.060240963855421686,38036,0.05784978058737254,0.06263214712347083
2015,Pre-primary Level,Urban regions,At least once per month,0.008032128514056224,38036,0.007135065854670911,0.008929191173441537
2015,Pre-primary Level,Urban regions,At least once per week,0.004016064257028112,38036,0.0033804624177056694,0.004651666096350555
2015,Pre-primary Level,Rural regions,Never,0.9256198347107438,38036,0.9229828746761731,0.9282567947453145
2015,Pre-primary Level,Rural regions,Seldom,0.049586776859504134,38036,0.047405062816558624,0.05176849090244964
2015,Pre-primary Level,Rural regions,At least once per month,0.01652892561983471,38036,0.015247593360650406,0.017810257879019017
2015,Pre-primary Level,Rural regions,At least once per week,0.008264462809917356,38036,0.007354625159307605,0.009174300460527106
2015,Primary Level,Urban regions,Never,0.9735449735449735,38036,0.9719321354921828,0.9751578115977642
2015,Primary Level,Urban regions,Seldom,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,Primary Level,Urban regions,At least once per month,0.007936507936507936,38036,0.0070447579460160385,0.008828257926999834
2015,Primary Level,Urban regions,At least once per week,0.0026455026455026454,38036,0.0021292794352366926,0.003161725855768598
2015,Primary Level,Rural regions,Never,0.9602649006622517,38036,0.9583018055985145,0.9622279957259888
2015,Primary Level,Rural regions,Seldom,0.026490066225165563,38036,0.024876189465207223,0.028103942985123902
2015,Primary Level,Rural regions,At least once per month,0.013245033112582781,38036,0.01209611298775081,0.014393953237414752
2015,Lower Secondary Level,Urban regions,Never,0.9575012800819253,38036,0.9554739883079848,0.9595285718558657
2015,Lower Secondary Level,Urban regions,Seldom,0.035842293906810034,38036,0.03397406284414945,0.03771052496947062
2015,Lower Secondary Level,Urban regions,At least once per month,0.0035842293906810036,38036,0.0029836411194726154,0.004184817661889392
2015,Lower Secondary Level,Urban regions,At least once per week,0.0030721966205837174,38036,0.0025160170791898025,0.0036283761619776323
2015,Lower Secondary Level,Rural regions,Never,0.9578736208625878,38036,0.9558548369991325,0.959892404726043
2015,Lower Secondary Level,Rural regions,Seldom,0.03009027081243731,38036,0.028373401025508505,0.03180714059936612
2015,Lower Secondary Level,Rural regions,At least once per month,0.00802407221664995,38036,0.007127455910176326,0.008920688523123574
2015,Lower Secondary Level,Rural regions,At least once per week,0.004012036108324975,38036,0.0033767518214977573,0.004647320395152193
