"pli0097_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2002","Niedersachsen","","","",""
"Taeglich","2002","Bremen","","","",""
"Taeglich","2002","Nordrhein-Westfalen","","","",""
"Taeglich","2002","Hessen","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2002","Baden-Wuerttemberg","","","",""
"Taeglich","2002","Bayern","","","",""
"Taeglich","2002","Saarland","","","",""
"Taeglich","2002","Berlin","","","",""
"Taeglich","2002","Brandenburg","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","","","",""
"Taeglich","2002","Sachsen","","","",""
"Taeglich","2002","Sachsen-Anhalt","","","",""
"Taeglich","2002","Thueringen","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2002","Hamburg","","","",""
"Min 1x pro Woche","2002","Niedersachsen","","","",""
"Min 1x pro Woche","2002","Bremen","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","Hessen","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2002","Bayern","","","",""
"Min 1x pro Woche","2002","Saarland","","","",""
"Min 1x pro Woche","2002","Berlin","","","",""
"Min 1x pro Woche","2002","Brandenburg","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2002","Sachsen","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","Thueringen","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","Hamburg","","","",""
"Min 1x pro Monat","2002","Niedersachsen","","","",""
"Min 1x pro Monat","2002","Bremen","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","Hessen","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2002","Bayern","","","",""
"Min 1x pro Monat","2002","Saarland","","","",""
"Min 1x pro Monat","2002","Berlin","","","",""
"Min 1x pro Monat","2002","Brandenburg","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","Sachsen","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","Thueringen","","","",""
"Seltener","2002","Schleswig-Holstein","","","",""
"Seltener","2002","Hamburg","","","",""
"Seltener","2002","Niedersachsen","","","",""
"Seltener","2002","Bremen","","","",""
"Seltener","2002","Nordrhein-Westfalen","","","",""
"Seltener","2002","Hessen","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","Baden-Wuerttemberg","","","",""
"Seltener","2002","Bayern","","","",""
"Seltener","2002","Saarland","","","",""
"Seltener","2002","Berlin","","","",""
"Seltener","2002","Brandenburg","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","Sachsen","","","",""
"Seltener","2002","Sachsen-Anhalt","","","",""
"Seltener","2002","Thueringen","","","",""
"Nie","2002","Schleswig-Holstein","","","",""
"Nie","2002","Hamburg","","","",""
"Nie","2002","Niedersachsen","","","",""
"Nie","2002","Bremen","","","",""
"Nie","2002","Nordrhein-Westfalen","","","",""
"Nie","2002","Hessen","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","Baden-Wuerttemberg","","","",""
"Nie","2002","Bayern","","","",""
"Nie","2002","Saarland","","","",""
"Nie","2002","Berlin","","","",""
"Nie","2002","Brandenburg","","","",""
"Nie","2002","Mecklenburg-Vorpommern","","","",""
"Nie","2002","Sachsen","","","",""
"Nie","2002","Sachsen-Anhalt","","","",""
"Nie","2002","Thueringen","","","",""
"Taeglich","2003","Schleswig-Holstein","2","","",""
"Taeglich","2003","Hamburg","1","","",""
"Taeglich","2003","Niedersachsen","8","0.00363704474059953","0.000928830017525677","0.00634525946367339"
"Taeglich","2003","Bremen","","","",""
"Taeglich","2003","Nordrhein-Westfalen","10","","",""
"Taeglich","2003","Hessen","2","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","5","0.00226528567887795","-0.00027448550993573","0.00480505686769163"
"Taeglich","2003","Baden-Wuerttemberg","1","","",""
"Taeglich","2003","Bayern","6","0.000789753423722409","-0.000199760280093824","0.00177926712753864"
"Taeglich","2003","Saarland","","","",""
"Taeglich","2003","Berlin","1","","",""
"Taeglich","2003","Brandenburg","1","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","2","","",""
"Taeglich","2003","Sachsen","3","","",""
"Taeglich","2003","Sachsen-Anhalt","1","","",""
"Taeglich","2003","Thueringen","3","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","6","0.00469652020954194","-0.00050771822553324","0.00990075864461711"
"Min 1x pro Woche","2003","Hamburg","6","0.0183940715429585","0.00300821060486994","0.0337799324810471"
"Min 1x pro Woche","2003","Niedersachsen","15","","",""
"Min 1x pro Woche","2003","Bremen","2","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","45","0.00883055341628501","0.0061343035502102","0.0115268032823598"
"Min 1x pro Woche","2003","Hessen","17","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","22","","",""
"Min 1x pro Woche","2003","Bayern","32","0.00922463945753329","0.00585712154677574","0.0125921573682908"
"Min 1x pro Woche","2003","Saarland","","","",""
"Min 1x pro Woche","2003","Berlin","11","","",""
"Min 1x pro Woche","2003","Brandenburg","8","0.00852659417073531","0.00264256247995142","0.0144106258615192"
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","7","0.0077415249284543","0.00023008992953409","0.0152529599273745"
"Min 1x pro Woche","2003","Sachsen","12","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","8","0.00584016959224013","0.00094560475912428","0.010734734425356"
"Min 1x pro Woche","2003","Thueringen","5","0.00467517681692307","0.000351028487680187","0.00899932514616595"
"Min 1x pro Monat","2003","Schleswig-Holstein","24","","",""
"Min 1x pro Monat","2003","Hamburg","3","","",""
"Min 1x pro Monat","2003","Niedersachsen","34","0.0148798254025384","0.00943299928505685","0.02032665152002"
"Min 1x pro Monat","2003","Bremen","4","0.0221197367307902","0.000203910075883669","0.0440355633856968"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","61","0.0104550543609344","0.00752366752951732","0.0133864411923514"
"Min 1x pro Monat","2003","Hessen","28","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","48","0.0344561188770951","0.0247119512235543","0.0442002865306359"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","39","0.0121420553305401","0.00798864824674803","0.0162954624143322"
"Min 1x pro Monat","2003","Bayern","76","0.0231622456399236","0.0178637916815121","0.0284606995983351"
"Min 1x pro Monat","2003","Saarland","","","",""
"Min 1x pro Monat","2003","Berlin","27","","",""
"Min 1x pro Monat","2003","Brandenburg","24","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","13","","",""
"Min 1x pro Monat","2003","Sachsen","32","0.0187213623002689","0.0120842107952045","0.0253585138053333"
"Min 1x pro Monat","2003","Sachsen-Anhalt","13","","",""
"Min 1x pro Monat","2003","Thueringen","22","","",""
"Seltener","2003","Schleswig-Holstein","169","","",""
"Seltener","2003","Hamburg","23","","",""
"Seltener","2003","Niedersachsen","160","","",""
"Seltener","2003","Bremen","9","0.0336518909831753","0.00678010223243902","0.0605236797339115"
"Seltener","2003","Nordrhein-Westfalen","357","0.0770843385693272","0.0693973487566475","0.084771328382007"
"Seltener","2003","Hessen","124","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","157","","",""
"Seltener","2003","Baden-Wuerttemberg","195","","",""
"Seltener","2003","Bayern","321","0.0885163970808206","0.0785110096680268","0.0985217844936144"
"Seltener","2003","Saarland","","","",""
"Seltener","2003","Berlin","72","0.0844493151610172","0.0654290847189521","0.103469545603082"
"Seltener","2003","Brandenburg","88","0.0989377312617379","0.079830179371327","0.118045283152149"
"Seltener","2003","Mecklenburg-Vorpommern","52","0.094134671446817","0.0691079551214081","0.119161387772226"
"Seltener","2003","Sachsen","124","","",""
"Seltener","2003","Sachsen-Anhalt","65","0.0576551774553008","0.0426825736922201","0.0726277812183814"
"Seltener","2003","Thueringen","80","0.0742166583431012","0.0576007333192771","0.0908325833669253"
"Nie","2003","Schleswig-Holstein","462","0.718391285775236","0.684154349107785","0.752628222442686"
"Nie","2003","Hamburg","260","","",""
"Nie","2003","Niedersachsen","1681","","",""
"Nie","2003","Bremen","158","","",""
"Nie","2003","Nordrhein-Westfalen","4152","0.902533426464081","0.893985678277335","0.911081174650827"
"Nie","2003","Hessen","1320","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","1124","","",""
"Nie","2003","Baden-Wuerttemberg","2414","","",""
"Nie","2003","Bayern","2661","","",""
"Nie","2003","Saarland","","","",""
"Nie","2003","Berlin","710","0.867588989944407","0.844404605072182","0.890773374816633"
"Nie","2003","Brandenburg","817","0.865059514834376","0.843194951961713","0.886924077707039"
"Nie","2003","Mecklenburg-Vorpommern","449","0.876705317766592","0.848528221235338","0.904882414297846"
"Nie","2003","Sachsen","1431","","",""
"Nie","2003","Sachsen-Anhalt","844","0.924905872202164","0.90797711767441","0.941834626729918"
"Nie","2003","Thueringen","846","0.899549212813241","0.880494242300824","0.918604183325658"
"Taeglich","2004","Schleswig-Holstein","","","",""
"Taeglich","2004","Hamburg","","","",""
"Taeglich","2004","Niedersachsen","","","",""
"Taeglich","2004","Bremen","","","",""
"Taeglich","2004","Nordrhein-Westfalen","","","",""
"Taeglich","2004","Hessen","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","Baden-Wuerttemberg","","","",""
"Taeglich","2004","Bayern","","","",""
"Taeglich","2004","Saarland","","","",""
"Taeglich","2004","Berlin","","","",""
"Taeglich","2004","Brandenburg","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","Sachsen","","","",""
"Taeglich","2004","Sachsen-Anhalt","","","",""
"Taeglich","2004","Thueringen","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","Hamburg","","","",""
"Min 1x pro Woche","2004","Niedersachsen","","","",""
"Min 1x pro Woche","2004","Bremen","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","Hessen","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","Bayern","","","",""
"Min 1x pro Woche","2004","Saarland","","","",""
"Min 1x pro Woche","2004","Berlin","","","",""
"Min 1x pro Woche","2004","Brandenburg","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","Sachsen","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","Thueringen","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","Hamburg","","","",""
"Min 1x pro Monat","2004","Niedersachsen","","","",""
"Min 1x pro Monat","2004","Bremen","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","Hessen","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","Bayern","","","",""
"Min 1x pro Monat","2004","Saarland","","","",""
"Min 1x pro Monat","2004","Berlin","","","",""
"Min 1x pro Monat","2004","Brandenburg","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","Sachsen","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","Thueringen","","","",""
"Seltener","2004","Schleswig-Holstein","","","",""
"Seltener","2004","Hamburg","","","",""
"Seltener","2004","Niedersachsen","","","",""
"Seltener","2004","Bremen","","","",""
"Seltener","2004","Nordrhein-Westfalen","","","",""
"Seltener","2004","Hessen","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","Baden-Wuerttemberg","","","",""
"Seltener","2004","Bayern","","","",""
"Seltener","2004","Saarland","","","",""
"Seltener","2004","Berlin","","","",""
"Seltener","2004","Brandenburg","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","Sachsen","","","",""
"Seltener","2004","Sachsen-Anhalt","","","",""
"Seltener","2004","Thueringen","","","",""
"Nie","2004","Schleswig-Holstein","","","",""
"Nie","2004","Hamburg","","","",""
"Nie","2004","Niedersachsen","","","",""
"Nie","2004","Bremen","","","",""
"Nie","2004","Nordrhein-Westfalen","","","",""
"Nie","2004","Hessen","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","Baden-Wuerttemberg","","","",""
"Nie","2004","Bayern","","","",""
"Nie","2004","Saarland","","","",""
"Nie","2004","Berlin","","","",""
"Nie","2004","Brandenburg","","","",""
"Nie","2004","Mecklenburg-Vorpommern","","","",""
"Nie","2004","Sachsen","","","",""
"Nie","2004","Sachsen-Anhalt","","","",""
"Nie","2004","Thueringen","","","",""
"Taeglich","2005","Schleswig-Holstein","","","",""
"Taeglich","2005","Hamburg","","","",""
"Taeglich","2005","Niedersachsen","","","",""
"Taeglich","2005","Bremen","","","",""
"Taeglich","2005","Nordrhein-Westfalen","","","",""
"Taeglich","2005","Hessen","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","Baden-Wuerttemberg","","","",""
"Taeglich","2005","Bayern","","","",""
"Taeglich","2005","Saarland","","","",""
"Taeglich","2005","Berlin","","","",""
"Taeglich","2005","Brandenburg","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","Sachsen","","","",""
"Taeglich","2005","Sachsen-Anhalt","","","",""
"Taeglich","2005","Thueringen","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","15","","",""
"Min 1x pro Woche","2005","Hamburg","5","0.0169581397575276","0.00196816947641669","0.0319481100386385"
"Min 1x pro Woche","2005","Niedersachsen","19","","",""
"Min 1x pro Woche","2005","Bremen","1","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","47","0.00766181352374873","0.00506224451640187","0.0102613825310956"
"Min 1x pro Woche","2005","Hessen","25","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","16","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","24","","",""
"Min 1x pro Woche","2005","Bayern","36","0.0100147192468142","0.00636933127621232","0.013660107217416"
"Min 1x pro Woche","2005","Saarland","","","",""
"Min 1x pro Woche","2005","Berlin","5","0.0055061545103153","0.000227784117648706","0.0107845249029819"
"Min 1x pro Woche","2005","Brandenburg","5","0.00385604499578617","-0.000252844609623484","0.00796493460119583"
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","8","0.0135342399430944","0.00340630198009864","0.0236621779060902"
"Min 1x pro Woche","2005","Sachsen","12","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","10","","",""
"Min 1x pro Woche","2005","Thueringen","4","0.00233185461215502","-0.000842314554437289","0.00550602377874732"
"Min 1x pro Monat","2005","Schleswig-Holstein","46","0.0643527480812039","0.0454011961764973","0.0833042999859106"
"Min 1x pro Monat","2005","Hamburg","3","","",""
"Min 1x pro Monat","2005","Niedersachsen","39","0.0253851670397293","0.0180615984496256","0.032708735629833"
"Min 1x pro Monat","2005","Bremen","6","0.0262547714377378","-4.37123898480857e-05","0.0525532552653237"
"Min 1x pro Monat","2005","Nordrhein-Westfalen","51","0.00884671116988499","0.0060550220936075","0.0116384002461625"
"Min 1x pro Monat","2005","Hessen","24","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","36","0.0244970228539071","0.0158684790940173","0.0331255666137969"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","27","","",""
"Min 1x pro Monat","2005","Bayern","51","0.0219038448783641","0.0165451262821905","0.0272625634745376"
"Min 1x pro Monat","2005","Saarland","","","",""
"Min 1x pro Monat","2005","Berlin","17","","",""
"Min 1x pro Monat","2005","Brandenburg","18","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Monat","2005","Sachsen","26","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","12","","",""
"Min 1x pro Monat","2005","Thueringen","18","","",""
"Seltener","2005","Schleswig-Holstein","154","","",""
"Seltener","2005","Hamburg","11","","",""
"Seltener","2005","Niedersachsen","108","","",""
"Seltener","2005","Bremen","10","","",""
"Seltener","2005","Nordrhein-Westfalen","234","","",""
"Seltener","2005","Hessen","83","0.0653948575195389","0.0522606186477003","0.0785290963913774"
"Seltener","2005","Rheinland-Pfalz,Saarland","94","0.0741345780988567","0.0595110927162343","0.088758063481479"
"Seltener","2005","Baden-Wuerttemberg","169","","",""
"Seltener","2005","Bayern","234","","",""
"Seltener","2005","Saarland","","","",""
"Seltener","2005","Berlin","48","0.0683537575904849","0.0503533918050162","0.0863541233759536"
"Seltener","2005","Brandenburg","62","0.0786544743997262","0.0608074689243233","0.0965014798751292"
"Seltener","2005","Mecklenburg-Vorpommern","48","0.0782356370567151","0.0546973227731935","0.101773951340237"
"Seltener","2005","Sachsen","121","","",""
"Seltener","2005","Sachsen-Anhalt","68","0.0590238197708503","0.0435233600479214","0.0745242794937792"
"Seltener","2005","Thueringen","53","0.0457178756335275","0.0319721491989898","0.0594636020680653"
"Nie","2005","Schleswig-Holstein","429","0.663539075135264","0.627046397888825","0.700031752381702"
"Nie","2005","Hamburg","266","","",""
"Nie","2005","Niedersachsen","1606","","",""
"Nie","2005","Bremen","125","","",""
"Nie","2005","Nordrhein-Westfalen","3990","0.933324807094805","0.925887696243089","0.940761917946521"
"Nie","2005","Hessen","1229","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","1087","","",""
"Nie","2005","Baden-Wuerttemberg","2279","","",""
"Nie","2005","Bayern","2545","","",""
"Nie","2005","Saarland","","","",""
"Nie","2005","Berlin","685","0.907417540752747","0.886742681743683","0.928092399761812"
"Nie","2005","Brandenburg","789","0.898737660639767","0.878737530427623","0.918737790851911"
"Nie","2005","Mecklenburg-Vorpommern","430","0.883763996384939","0.855670772762775","0.911857220007102"
"Nie","2005","Sachsen","1354","","",""
"Nie","2005","Sachsen-Anhalt","798","0.91468914718437","0.896316128658416","0.933062165710324"
"Nie","2005","Thueringen","812","0.939567204251764","0.923885742295665","0.955248666207862"
"Taeglich","2006","Schleswig-Holstein","","","",""
"Taeglich","2006","Hamburg","","","",""
"Taeglich","2006","Niedersachsen","","","",""
"Taeglich","2006","Bremen","","","",""
"Taeglich","2006","Nordrhein-Westfalen","","","",""
"Taeglich","2006","Hessen","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","Baden-Wuerttemberg","","","",""
"Taeglich","2006","Bayern","","","",""
"Taeglich","2006","Saarland","","","",""
"Taeglich","2006","Berlin","","","",""
"Taeglich","2006","Brandenburg","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","Sachsen","","","",""
"Taeglich","2006","Sachsen-Anhalt","","","",""
"Taeglich","2006","Thueringen","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","Hamburg","","","",""
"Min 1x pro Woche","2006","Niedersachsen","","","",""
"Min 1x pro Woche","2006","Bremen","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","Hessen","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","Bayern","","","",""
"Min 1x pro Woche","2006","Saarland","","","",""
"Min 1x pro Woche","2006","Berlin","","","",""
"Min 1x pro Woche","2006","Brandenburg","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","Sachsen","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","Thueringen","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","Hamburg","","","",""
"Min 1x pro Monat","2006","Niedersachsen","","","",""
"Min 1x pro Monat","2006","Bremen","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","Hessen","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","Bayern","","","",""
"Min 1x pro Monat","2006","Saarland","","","",""
"Min 1x pro Monat","2006","Berlin","","","",""
"Min 1x pro Monat","2006","Brandenburg","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","Sachsen","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","Thueringen","","","",""
"Seltener","2006","Schleswig-Holstein","","","",""
"Seltener","2006","Hamburg","","","",""
"Seltener","2006","Niedersachsen","","","",""
"Seltener","2006","Bremen","","","",""
"Seltener","2006","Nordrhein-Westfalen","","","",""
"Seltener","2006","Hessen","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","Baden-Wuerttemberg","","","",""
"Seltener","2006","Bayern","","","",""
"Seltener","2006","Saarland","","","",""
"Seltener","2006","Berlin","","","",""
"Seltener","2006","Brandenburg","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","Sachsen","","","",""
"Seltener","2006","Sachsen-Anhalt","","","",""
"Seltener","2006","Thueringen","","","",""
"Nie","2006","Schleswig-Holstein","","","",""
"Nie","2006","Hamburg","","","",""
"Nie","2006","Niedersachsen","","","",""
"Nie","2006","Bremen","","","",""
"Nie","2006","Nordrhein-Westfalen","","","",""
"Nie","2006","Hessen","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","Baden-Wuerttemberg","","","",""
"Nie","2006","Bayern","","","",""
"Nie","2006","Saarland","","","",""
"Nie","2006","Berlin","","","",""
"Nie","2006","Brandenburg","","","",""
"Nie","2006","Mecklenburg-Vorpommern","","","",""
"Nie","2006","Sachsen","","","",""
"Nie","2006","Sachsen-Anhalt","","","",""
"Nie","2006","Thueringen","","","",""
"Taeglich","2007","Schleswig-Holstein","","","",""
"Taeglich","2007","Hamburg","","","",""
"Taeglich","2007","Niedersachsen","","","",""
"Taeglich","2007","Bremen","","","",""
"Taeglich","2007","Nordrhein-Westfalen","","","",""
"Taeglich","2007","Hessen","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","Baden-Wuerttemberg","","","",""
"Taeglich","2007","Bayern","","","",""
"Taeglich","2007","Saarland","","","",""
"Taeglich","2007","Berlin","","","",""
"Taeglich","2007","Brandenburg","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","Sachsen","","","",""
"Taeglich","2007","Sachsen-Anhalt","","","",""
"Taeglich","2007","Thueringen","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","7","0.0065687776548668","0.000152980446985254","0.0129845748627483"
"Min 1x pro Woche","2007","Hamburg","3","","",""
"Min 1x pro Woche","2007","Niedersachsen","25","","",""
"Min 1x pro Woche","2007","Bremen","3","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","43","0.00836480605674026","0.00559985059640317","0.0111297615170773"
"Min 1x pro Woche","2007","Hessen","18","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","20","","",""
"Min 1x pro Woche","2007","Bayern","34","0.0116464498683922","0.00775034361055205","0.0155425561262323"
"Min 1x pro Woche","2007","Saarland","","","",""
"Min 1x pro Woche","2007","Berlin","1","","",""
"Min 1x pro Woche","2007","Brandenburg","7","0.0069137518199816","0.00135962987783454","0.0124678737621287"
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","11","","",""
"Min 1x pro Woche","2007","Sachsen","7","0.00417713087294616","0.000913263142659787","0.00744099860323253"
"Min 1x pro Woche","2007","Sachsen-Anhalt","5","0.00412052926756855","-0.000143482885326607","0.0083845414204637"
"Min 1x pro Woche","2007","Thueringen","7","0.00860352734022578","0.00259308543536804","0.0146139692450835"
"Min 1x pro Monat","2007","Schleswig-Holstein","7","0.00984439769258706","0.00200313968219779","0.0176856557029763"
"Min 1x pro Monat","2007","Hamburg","4","0.0104558138403102","-0.00127142274112162","0.022183050421742"
"Min 1x pro Monat","2007","Niedersachsen","35","0.0177703932052532","0.0116755222199844","0.0238652641905221"
"Min 1x pro Monat","2007","Bremen","3","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","42","0.00877672775004479","0.00594509912260124","0.0116083563774883"
"Min 1x pro Monat","2007","Hessen","22","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","30","0.0250549120186439","0.0160647296848411","0.0340450943524466"
"Min 1x pro Monat","2007","Baden-Wuerttemberg","28","","",""
"Min 1x pro Monat","2007","Bayern","54","0.014681685123175","0.0103139722658019","0.0190493979805481"
"Min 1x pro Monat","2007","Saarland","","","",""
"Min 1x pro Monat","2007","Berlin","15","","",""
"Min 1x pro Monat","2007","Brandenburg","16","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","15","","",""
"Min 1x pro Monat","2007","Sachsen","19","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","11","","",""
"Min 1x pro Monat","2007","Thueringen","9","0.00624272590810623","0.00111680688108924","0.0113686449351232"
"Seltener","2007","Schleswig-Holstein","32","0.0623024054733537","0.043105852435494","0.0814989585112133"
"Seltener","2007","Hamburg","13","","",""
"Seltener","2007","Niedersachsen","120","","",""
"Seltener","2007","Bremen","8","0.0502887728402554","0.014717828505888","0.0858597171746228"
"Seltener","2007","Nordrhein-Westfalen","219","","",""
"Seltener","2007","Hessen","82","0.0631311964746225","0.0502719321427912","0.0759904608064538"
"Seltener","2007","Rheinland-Pfalz,Saarland","64","0.0470837464658865","0.0348996071914047","0.0592678857403684"
"Seltener","2007","Baden-Wuerttemberg","130","","",""
"Seltener","2007","Bayern","201","","",""
"Seltener","2007","Saarland","","","",""
"Seltener","2007","Berlin","40","0.0547043754932828","0.0383861273340679","0.0710226236524976"
"Seltener","2007","Brandenburg","55","0.045161138807815","0.0312419950871251","0.0590802825285049"
"Seltener","2007","Mecklenburg-Vorpommern","33","0.0673127384061034","0.0453283458495122","0.0892971309626945"
"Seltener","2007","Sachsen","78","0.0560701985197426","0.0444279100150137","0.0677124870244715"
"Seltener","2007","Sachsen-Anhalt","47","0.040396489205267","0.0272909085410498","0.0535020698694842"
"Seltener","2007","Thueringen","47","0.04493992080148","0.0314572495578085","0.0584225920451516"
"Nie","2007","Schleswig-Holstein","563","0.921284419179192","0.899896592301409","0.942672246056976"
"Nie","2007","Hamburg","269","","",""
"Nie","2007","Niedersachsen","1625","","",""
"Nie","2007","Bremen","131","","",""
