"pli0097_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2010","Berlin","","","",""
"Min 1x pro Monat","2010","Brandenburg","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","Sachsen","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","Thueringen","","","",""
"Seltener","2010","Schleswig-Holstein","","","",""
"Seltener","2010","Hamburg","","","",""
"Seltener","2010","Niedersachsen","","","",""
"Seltener","2010","Bremen","","","",""
"Seltener","2010","Nordrhein-Westfalen","","","",""
"Seltener","2010","Hessen","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","Baden-Wuerttemberg","","","",""
"Seltener","2010","Bayern","","","",""
"Seltener","2010","Saarland","","","",""
"Seltener","2010","Berlin","","","",""
"Seltener","2010","Brandenburg","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","Sachsen","","","",""
"Seltener","2010","Sachsen-Anhalt","","","",""
"Seltener","2010","Thueringen","","","",""
"Nie","2010","Schleswig-Holstein","","","",""
"Nie","2010","Hamburg","","","",""
"Nie","2010","Niedersachsen","","","",""
"Nie","2010","Bremen","","","",""
"Nie","2010","Nordrhein-Westfalen","","","",""
"Nie","2010","Hessen","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","Baden-Wuerttemberg","","","",""
"Nie","2010","Bayern","","","",""
"Nie","2010","Saarland","","","",""
"Nie","2010","Berlin","","","",""
"Nie","2010","Brandenburg","","","",""
"Nie","2010","Mecklenburg-Vorpommern","","","",""
"Nie","2010","Sachsen","","","",""
"Nie","2010","Sachsen-Anhalt","","","",""
"Nie","2010","Thueringen","","","",""
"Nie, sehr selten (1984)","2010","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2010","Hamburg","","","",""
"Nie, sehr selten (1984)","2010","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2010","Bremen","","","",""
"Nie, sehr selten (1984)","2010","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2010","Hessen","","","",""
"Nie, sehr selten (1984)","2010","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2010","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2010","Bayern","","","",""
"Nie, sehr selten (1984)","2010","Saarland","","","",""
"Nie, sehr selten (1984)","2010","Berlin","","","",""
"Nie, sehr selten (1984)","2010","Brandenburg","","","",""
"Nie, sehr selten (1984)","2010","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2010","Sachsen","","","",""
"Nie, sehr selten (1984)","2010","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2010","Thueringen","","","",""
"Gelegentlich (1984)","2010","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2010","Hamburg","","","",""
"Gelegentlich (1984)","2010","Niedersachsen","","","",""
"Gelegentlich (1984)","2010","Bremen","","","",""
"Gelegentlich (1984)","2010","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2010","Hessen","","","",""
"Gelegentlich (1984)","2010","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2010","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2010","Bayern","","","",""
"Gelegentlich (1984)","2010","Saarland","","","",""
"Gelegentlich (1984)","2010","Berlin","","","",""
"Gelegentlich (1984)","2010","Brandenburg","","","",""
"Gelegentlich (1984)","2010","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2010","Sachsen","","","",""
"Gelegentlich (1984)","2010","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2010","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2010","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2010","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2010","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2010","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2010","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2010","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2010","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2010","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2010","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2010","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2010","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2010","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2010","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2010","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2010","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2010","Thueringen","","","",""
"Taeglich","2011","Schleswig-Holstein","","","",""
"Taeglich","2011","Hamburg","","","",""
"Taeglich","2011","Niedersachsen","","","",""
"Taeglich","2011","Bremen","","","",""
"Taeglich","2011","Nordrhein-Westfalen","","","",""
"Taeglich","2011","Hessen","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2011","Baden-Wuerttemberg","","","",""
"Taeglich","2011","Bayern","","","",""
"Taeglich","2011","Saarland","","","",""
"Taeglich","2011","Berlin","","","",""
"Taeglich","2011","Brandenburg","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","","","",""
"Taeglich","2011","Sachsen","","","",""
"Taeglich","2011","Sachsen-Anhalt","","","",""
"Taeglich","2011","Thueringen","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2011","Hamburg","","","",""
"Min 1x pro Woche","2011","Niedersachsen","42","0.0159381061028955","0.0111653986241921","0.0207108135815989"
"Min 1x pro Woche","2011","Bremen","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","44","0.00970129794716655","0.00716210148194469","0.0122404944123884"
"Min 1x pro Woche","2011","Hessen","32","0.0187056222133312","0.0127122165211869","0.0246990279054755"
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2011","Baden-Wuerttemberg","39","0.00857464643894853","0.00553522093575666","0.0116140719421404"
"Min 1x pro Woche","2011","Bayern","49","0.00830533994987148","0.00563467125101807","0.0109760086487249"
"Min 1x pro Woche","2011","Saarland","","","",""
"Min 1x pro Woche","2011","Berlin","","","",""
"Min 1x pro Woche","2011","Brandenburg","","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2011","Sachsen","","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2011","Thueringen","","","",""
"Min 1x pro Monat","2011","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2011","Hamburg","","","",""
"Min 1x pro Monat","2011","Niedersachsen","51","0.0182123697240279","0.0131163950619084","0.0233083443861474"
"Min 1x pro Monat","2011","Bremen","","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","63","0.0119079483191976","0.00909788923190182","0.0147180074064934"
"Min 1x pro Monat","2011","Hessen","","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","41","0.0339480545625273","0.0242518140990605","0.043644295025994"
"Min 1x pro Monat","2011","Baden-Wuerttemberg","60","0.013278472574899","0.00950514296048458","0.0170518021893134"
"Min 1x pro Monat","2011","Bayern","97","0.016446235574136","0.0127035389270048","0.0201889322212672"
"Min 1x pro Monat","2011","Saarland","","","",""
"Min 1x pro Monat","2011","Berlin","","","",""
"Min 1x pro Monat","2011","Brandenburg","","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2011","Sachsen","33","0.0227718054111897","0.015942703640463","0.0296009071819165"
"Min 1x pro Monat","2011","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2011","Thueringen","","","",""
"Seltener","2011","Schleswig-Holstein","45","0.0471494987563042","0.0338790387760434","0.060419958736565"
"Seltener","2011","Hamburg","","","",""
"Seltener","2011","Niedersachsen","142","0.056306062524601","0.0475213325944008","0.0650907924548012"
"Seltener","2011","Bremen","","","",""
"Seltener","2011","Nordrhein-Westfalen","268","0.0441492170569097","0.0388274626105619","0.0494709715032576"
"Seltener","2011","Hessen","125","0.0637481907550743","0.0529408658520548","0.0745555156580939"
"Seltener","2011","Rheinland-Pfalz,Saarland","101","0.0893679128699536","0.0740937304152863","0.104642095324621"
"Seltener","2011","Baden-Wuerttemberg","226","0.0750586176716039","0.0663727988101838","0.0837444365330239"
"Seltener","2011","Bayern","321","0.074586974844875","0.0668556909183087","0.0823182587714414"
"Seltener","2011","Saarland","","","",""
"Seltener","2011","Berlin","72","0.0612407013277573","0.0464900134463609","0.0759913892091538"
"Seltener","2011","Brandenburg","66","0.0432843808629944","0.0315025490401566","0.0550662126858323"
"Seltener","2011","Mecklenburg-Vorpommern","44","0.0894062177590998","0.0676873326215968","0.111125102896603"
"Seltener","2011","Sachsen","98","0.064814537188007","0.0535438098279187","0.0760852645480952"
"Seltener","2011","Sachsen-Anhalt","66","0.0565850003249264","0.0429125351118172","0.0702574655380355"
"Seltener","2011","Thueringen","66","0.0458647207316383","0.0335472209097237","0.0581822205535529"
"Nie","2011","Schleswig-Holstein","909","0.933197673421185","0.917565560953248","0.948829785889122"
"Nie","2011","Hamburg","401","0.948047743613614","0.927095681752502","0.968999805474726"
"Nie","2011","Niedersachsen","2410","0.909543461648476","0.898612283733894","0.920474639563057"
"Nie","2011","Bremen","171","0.925273104046156","0.887585309108915","0.962960898983396"
"Nie","2011","Nordrhein-Westfalen","5349","0.934241536676726","0.927820521557588","0.940662551795864"
"Nie","2011","Hessen","1778","0.902256356836712","0.889119327261114","0.91539338641231"
"Nie","2011","Rheinland-Pfalz,Saarland","1183","0.868290948749264","0.850184380771446","0.886397516727082"
"Nie","2011","Baden-Wuerttemberg","3210","0.903088263314549","0.8933359719236","0.912840554705497"
"Nie","2011","Bayern","3969","0.900661449631117","0.891859233694285","0.90946366556795"
"Nie","2011","Saarland","251","0.906244068946809","0.871410825491087","0.941077312402531"
"Nie","2011","Berlin","921","0.919713275135666","0.902996089368602","0.93643046090273"
"Nie","2011","Brandenburg","1053","0.932246798876889","0.917696023310999","0.946797574442779"
"Nie","2011","Mecklenburg-Vorpommern","602","0.89441124250751","0.871019165161359","0.91780331985366"
"Nie","2011","Sachsen","1691","0.904806546168416","0.891371218346568","0.918241873990264"
"Nie","2011","Sachsen-Anhalt","1008","0.925477501715246","0.909936771799014","0.941018231631478"
"Nie","2011","Thueringen","1020","0.938367497821174","0.924207291246494","0.952527704395854"
"Nie, sehr selten (1984)","2011","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2011","Hamburg","","","",""
"Nie, sehr selten (1984)","2011","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2011","Bremen","","","",""
"Nie, sehr selten (1984)","2011","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2011","Hessen","","","",""
"Nie, sehr selten (1984)","2011","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2011","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2011","Bayern","","","",""
"Nie, sehr selten (1984)","2011","Saarland","","","",""
"Nie, sehr selten (1984)","2011","Berlin","","","",""
"Nie, sehr selten (1984)","2011","Brandenburg","","","",""
"Nie, sehr selten (1984)","2011","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2011","Sachsen","","","",""
"Nie, sehr selten (1984)","2011","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2011","Thueringen","","","",""
"Gelegentlich (1984)","2011","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2011","Hamburg","","","",""
"Gelegentlich (1984)","2011","Niedersachsen","","","",""
"Gelegentlich (1984)","2011","Bremen","","","",""
"Gelegentlich (1984)","2011","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2011","Hessen","","","",""
"Gelegentlich (1984)","2011","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2011","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2011","Bayern","","","",""
"Gelegentlich (1984)","2011","Saarland","","","",""
"Gelegentlich (1984)","2011","Berlin","","","",""
"Gelegentlich (1984)","2011","Brandenburg","","","",""
"Gelegentlich (1984)","2011","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2011","Sachsen","","","",""
"Gelegentlich (1984)","2011","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2011","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2011","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2011","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2011","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2011","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2011","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2011","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2011","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2011","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2011","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2011","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2011","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2011","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2011","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2011","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2011","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2011","Thueringen","","","",""
"Taeglich","2012","Schleswig-Holstein","","","",""
"Taeglich","2012","Hamburg","","","",""
"Taeglich","2012","Niedersachsen","","","",""
"Taeglich","2012","Bremen","","","",""
"Taeglich","2012","Nordrhein-Westfalen","","","",""
"Taeglich","2012","Hessen","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2012","Baden-Wuerttemberg","","","",""
"Taeglich","2012","Bayern","","","",""
"Taeglich","2012","Saarland","","","",""
"Taeglich","2012","Berlin","","","",""
"Taeglich","2012","Brandenburg","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","","","",""
"Taeglich","2012","Sachsen","","","",""
"Taeglich","2012","Sachsen-Anhalt","","","",""
"Taeglich","2012","Thueringen","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","Hamburg","","","",""
"Min 1x pro Woche","2012","Niedersachsen","","","",""
"Min 1x pro Woche","2012","Bremen","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","Hessen","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2012","Bayern","","","",""
"Min 1x pro Woche","2012","Saarland","","","",""
"Min 1x pro Woche","2012","Berlin","","","",""
"Min 1x pro Woche","2012","Brandenburg","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","Sachsen","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","Thueringen","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","Hamburg","","","",""
"Min 1x pro Monat","2012","Niedersachsen","","","",""
"Min 1x pro Monat","2012","Bremen","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","Hessen","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","Bayern","","","",""
"Min 1x pro Monat","2012","Saarland","","","",""
"Min 1x pro Monat","2012","Berlin","","","",""
"Min 1x pro Monat","2012","Brandenburg","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","Sachsen","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","Thueringen","","","",""
"Seltener","2012","Schleswig-Holstein","","","",""
"Seltener","2012","Hamburg","","","",""
"Seltener","2012","Niedersachsen","","","",""
"Seltener","2012","Bremen","","","",""
"Seltener","2012","Nordrhein-Westfalen","","","",""
"Seltener","2012","Hessen","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","Baden-Wuerttemberg","","","",""
"Seltener","2012","Bayern","","","",""
"Seltener","2012","Saarland","","","",""
"Seltener","2012","Berlin","","","",""
"Seltener","2012","Brandenburg","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","Sachsen","","","",""
"Seltener","2012","Sachsen-Anhalt","","","",""
"Seltener","2012","Thueringen","","","",""
"Nie","2012","Schleswig-Holstein","","","",""
"Nie","2012","Hamburg","","","",""
"Nie","2012","Niedersachsen","","","",""
"Nie","2012","Bremen","","","",""
"Nie","2012","Nordrhein-Westfalen","","","",""
"Nie","2012","Hessen","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","Baden-Wuerttemberg","","","",""
"Nie","2012","Bayern","","","",""
"Nie","2012","Saarland","","","",""
"Nie","2012","Berlin","","","",""
"Nie","2012","Brandenburg","","","",""
"Nie","2012","Mecklenburg-Vorpommern","","","",""
"Nie","2012","Sachsen","","","",""
"Nie","2012","Sachsen-Anhalt","","","",""
"Nie","2012","Thueringen","","","",""
"Nie, sehr selten (1984)","2012","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2012","Hamburg","","","",""
"Nie, sehr selten (1984)","2012","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2012","Bremen","","","",""
"Nie, sehr selten (1984)","2012","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2012","Hessen","","","",""
"Nie, sehr selten (1984)","2012","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2012","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2012","Bayern","","","",""
"Nie, sehr selten (1984)","2012","Saarland","","","",""
"Nie, sehr selten (1984)","2012","Berlin","","","",""
"Nie, sehr selten (1984)","2012","Brandenburg","","","",""
"Nie, sehr selten (1984)","2012","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2012","Sachsen","","","",""
"Nie, sehr selten (1984)","2012","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2012","Thueringen","","","",""
"Gelegentlich (1984)","2012","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2012","Hamburg","","","",""
"Gelegentlich (1984)","2012","Niedersachsen","","","",""
"Gelegentlich (1984)","2012","Bremen","","","",""
"Gelegentlich (1984)","2012","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2012","Hessen","","","",""
"Gelegentlich (1984)","2012","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2012","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2012","Bayern","","","",""
"Gelegentlich (1984)","2012","Saarland","","","",""
"Gelegentlich (1984)","2012","Berlin","","","",""
"Gelegentlich (1984)","2012","Brandenburg","","","",""
"Gelegentlich (1984)","2012","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2012","Sachsen","","","",""
"Gelegentlich (1984)","2012","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2012","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2012","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2012","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2012","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2012","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2012","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2012","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2012","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2012","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2012","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2012","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2012","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2012","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2012","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2012","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2012","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2012","Thueringen","","","",""
"Taeglich","2013","Schleswig-Holstein","","","",""
"Taeglich","2013","Hamburg","","","",""
"Taeglich","2013","Niedersachsen","","","",""
"Taeglich","2013","Bremen","","","",""
"Taeglich","2013","Nordrhein-Westfalen","","","",""
"Taeglich","2013","Hessen","","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2013","Baden-Wuerttemberg","","","",""
"Taeglich","2013","Bayern","","","",""
"Taeglich","2013","Saarland","","","",""
"Taeglich","2013","Berlin","","","",""
"Taeglich","2013","Brandenburg","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","","","",""
"Taeglich","2013","Sachsen","","","",""
"Taeglich","2013","Sachsen-Anhalt","","","",""
"Taeglich","2013","Thueringen","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2013","Hamburg","","","",""
"Min 1x pro Woche","2013","Niedersachsen","34","0.0109004048487298","0.00678548679558995","0.0150153229018697"
"Min 1x pro Woche","2013","Bremen","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","39","0.0113749969107459","0.00846058219081758","0.0142894116306742"
"Min 1x pro Woche","2013","Hessen","","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2013","Bayern","39","0.00738854676043193","0.00474058152576955","0.0100365119950943"
"Min 1x pro Woche","2013","Saarland","","","",""
"Min 1x pro Woche","2013","Berlin","","","",""
"Min 1x pro Woche","2013","Brandenburg","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2013","Sachsen","","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2013","Thueringen","","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2013","Hamburg","","","",""
"Min 1x pro Monat","2013","Niedersachsen","66","0.0232129534071594","0.0172455553252523","0.0291803514890665"
"Min 1x pro Monat","2013","Bremen","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","60","0.0113404091590129","0.0084303778136541","0.0142504405043718"
"Min 1x pro Monat","2013","Hessen","","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","44","0.0350410151559731","0.0246800986796669","0.0454019316322794"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","49","0.0150370255072135","0.0106871953704361","0.0193868556439909"
"Min 1x pro Monat","2013","Bayern","96","0.0222085616614072","0.0176521132648226","0.0267650100579919"
"Min 1x pro Monat","2013","Saarland","","","",""
"Min 1x pro Monat","2013","Berlin","","","",""
"Min 1x pro Monat","2013","Brandenburg","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2013","Sachsen","","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2013","Thueringen","","","",""
"Seltener","2013","Schleswig-Holstein","80","0.094435716088098","0.0753197598895995","0.113551672286596"
"Seltener","2013","Hamburg","38","0.0780487506784743","0.0518913632528113","0.104206138104137"
"Seltener","2013","Niedersachsen","223","0.10057085489571","0.0886518660386692","0.112489843752751"
"Seltener","2013","Bremen","","","",""
"Seltener","2013","Nordrhein-Westfalen","397","0.0825944905712823","0.0750293652899167","0.090159615852648"
"Seltener","2013","Hessen","144","0.0774149132682284","0.0649116014690726","0.0899182250673843"
"Seltener","2013","Rheinland-Pfalz,Saarland","112","0.105238100762864","0.0879480746939132","0.122528126831816"
"Seltener","2013","Baden-Wuerttemberg","229","0.0834279863328309","0.0735442635954315","0.0933117090702303"
"Seltener","2013","Bayern","402","0.102374853884669","0.0930016669715905","0.111748040797748"
"Seltener","2013","Saarland","","","",""
"Seltener","2013","Berlin","87","0.0992141026613761","0.0805353429470633","0.117892862375689"
"Seltener","2013","Brandenburg","82","0.085532165987942","0.0683352650679942","0.10272906690789"
"Seltener","2013","Mecklenburg-Vorpommern","51","0.118226044367005","0.0920843040522598","0.14436778468175"
"Seltener","2013","Sachsen","102","0.060497748784885","0.0491880809443046","0.0718074166254654"
"Seltener","2013","Sachsen-Anhalt","71","0.0772686214378064","0.0604040940801654","0.0941331487954473"
"Seltener","2013","Thueringen","86","0.0721684565120114","0.0561141668160825","0.0882227462079403"
"Nie","2013","Schleswig-Holstein","791","0.874956067487055","0.853334225936445","0.896577909037665"
"Nie","2013","Hamburg","348","0.895066854131876","0.865182663894432","0.92495104436932"
"Nie","2013","Niedersachsen","2114","0.861248024410334","0.847548560527191","0.874947488293476"
"Nie","2013","Bremen","155","0.852969671026953","0.801660759065097","0.904278582988809"
"Nie","2013","Nordrhein-Westfalen","4578","0.892019965370253","0.883490556533293","0.900549374207213"
"Nie","2013","Hessen","1565","0.898954161453673","0.884853563807666","0.913054759099679"
"Nie","2013","Rheinland-Pfalz,Saarland","1034","0.8460802621201","0.825746939790982","0.866413584449218"
"Nie","2013","Baden-Wuerttemberg","2696","0.889833804095565","0.87864303322465","0.901024574966479"
"Nie","2013","Bayern","3469","0.866100953449128","0.855571250357947","0.876630656540309"
"Nie","2013","Saarland","188","0.928522050092268","0.893169954570932","0.963874145613603"
"Nie","2013","Berlin","863","0.861469408123742","0.839884842332461","0.883053973915023"
"Nie","2013","Brandenburg","895","0.870486305367351","0.849840108938009","0.891132501796692"
"Nie","2013","Mecklenburg-Vorpommern","510","0.834456132034969","0.804363679276523","0.864548584793414"
"Nie","2013","Sachsen","1564","0.914083762650951","0.900789570483149","0.927377954818753"
"Nie","2013","Sachsen-Anhalt","866","0.898450147770111","0.879372642263961","0.917527653276261"
"Nie","2013","Thueringen","887","0.900734515416771","0.882182958790141","0.919286072043402"
"Nie, sehr selten (1984)","2013","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2013","Hamburg","","","",""
"Nie, sehr selten (1984)","2013","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2013","Bremen","","","",""
"Nie, sehr selten (1984)","2013","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2013","Hessen","","","",""
"Nie, sehr selten (1984)","2013","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2013","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2013","Bayern","","","",""
"Nie, sehr selten (1984)","2013","Saarland","","","",""
"Nie, sehr selten (1984)","2013","Berlin","","","",""
"Nie, sehr selten (1984)","2013","Brandenburg","","","",""
"Nie, sehr selten (1984)","2013","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2013","Sachsen","","","",""
"Nie, sehr selten (1984)","2013","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2013","Thueringen","","","",""
"Gelegentlich (1984)","2013","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2013","Hamburg","","","",""
"Gelegentlich (1984)","2013","Niedersachsen","","","",""
